market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Mirror Mosaic (Battle-Scarred),515241791629416745,50349687965,5.69,4.96,0.88001179695129,363,,496,73,2003,222
Nova | Wurst Hölle (Factory New),696510501843037422,49945028419,5.83,5.08,0.04985462874174,579,,508,75,2003,259
Nova | Wurst Hölle (Factory New),696510501843037746,49526598360,5.83,5.08,0.06731607764959,365,,508,75,2003,259
Nova | Wurst Hölle (Factory New),510738192148974190,51217769528,5.9,5.14,0.06636862456799,169,,514,76,2003,259
Nova | Wurst Hölle (Factory New),510738192148958890,51219750864,5.9,5.14,0.06033428758383,942,,514,76,2003,259
Nova | Wurst Hölle (Factory New),510738192148958206,51219940539,5.9,5.14,0.01658551208675,224,,514,76,2003,259
Nova | Wurst Hölle (Factory New),510738192148945102,51219940550,5.9,5.14,0.01980390027165,779,,514,76,2003,259
Nova | Wurst Hölle (Factory New),518619491402142568,51087777114,5.9,5.14,0.06537908315659,727,,514,76,2003,259
Nova | Wurst Hölle (Factory New),775323495735809838,43324552174,6.0,5.22,0.06914630532265,487,,522,78,2003,259
Nova | Wurst Hölle (Factory New),640215410241610604,50256985175,6.0,5.22,0.04821191728115,207,,522,78,2003,259
Nova | Wurst Hölle (Factory New),634586007383525345,50461170518,6.0,5.22,0.03601866215467,975,,522,78,2003,259
Nova | Wurst Hölle (Factory New),598557211226690535,50839333575,6.0,5.22,0.05057964846492,500,,522,78,2003,259
Nova | Wurst Hölle (Factory New),640215410241605780,50042896331,6.01,5.23,0.0405323728919,464,,523,78,2003,259
Nova | Wurst Hölle (Factory New),640215410241605060,50033699130,6.01,5.23,0.04074206203222,254,,523,78,2003,259
Nova | Wurst Hölle (Factory New),640215410241614348,50257196840,6.01,5.23,0.03403066843748,655,,523,78,2003,259
Nova | Wurst Hölle (Factory New),640215410241606464,50043005713,6.01,5.23,0.03748822584748,923,,523,78,2003,259
Nova | Wurst Hölle (Factory New),640215410241607112,50072942401,6.01,5.23,0.03920862823725,192,,523,78,2003,259
Nova | Wurst Hölle (Factory New),654851474806583242,50140433311,6.02,5.24,0.06931418180466,336,,524,78,2003,259
Nova | Wurst Hölle (Factory New),698762301644334840,49302453844,6.03,5.25,0.06178646162152,33,,525,78,2003,259
Nova | Wurst Hölle (Factory New),698762301644331060,49302486217,6.03,5.25,0.04635704308748,397,,525,78,2003,259
Nova | Wurst Hölle (Factory New),698762301644332752,49302466945,6.03,5.25,0.0656029805541,918,,525,78,2003,259
Nova | Wurst Hölle (Factory New),698762301644331528,49302482778,6.03,5.25,0.04958581924438,542,,525,78,2003,259
Nova | Wurst Hölle (Factory New),698762301644329836,49302492856,6.03,5.25,0.0631100833416,435,,525,78,2003,259
Nova | Wurst Hölle (Factory New),698762301644334012,49302459713,6.03,5.25,0.06969709694386,944,,525,78,2003,259
Nova | Wurst Hölle (Factory New),698762301644332248,49302470966,6.03,5.25,0.06704361736774,232,,525,78,2003,259
Nova | Wurst Hölle (Factory New),698762301644330520,49302489341,6.03,5.25,0.05305279046297,260,,525,78,2003,259
Nova | Wurst Hölle (Factory New),698762301644331852,49302474708,6.03,5.25,0.05014178156853,56,,525,78,2003,259
Nova | Wurst Hölle (Factory New),626703343139587960,48737570551,6.04,5.26,0.06239037960768,463,,526,78,2003,259
Nova | Wurst Hölle (Factory New),627826710273628884,46255813398,6.23,5.42,0.06861145794392,767,,542,81,2003,259
Nova | Wurst Hölle (Factory New),630078510081419903,45730105085,6.32,5.5,0.06975828111172,476,,550,82,2003,259
Nova | Wurst Hölle (Factory New),661604338033853326,50173644277,6.32,5.5,0.04340230673552,261,,550,82,2003,259
Nova | Wurst Hölle (Factory New),637962976209481039,50697384509,6.34,5.52,0.03310848027468,66,,552,82,2003,259
Nova | Wurst Hölle (Factory New),652599675008299274,50621061758,6.41,5.59,0.05910741537809,442,,559,82,2003,259
Nova | Wurst Hölle (Factory New),518619491403289924,51205160415,6.49,5.65,0.0067670349963,419,,565,84,2003,259
Nova | Wurst Hölle (Factory New),660480340338873444,41912969105,6.59,5.74,0.06861770898104,180,,574,85,2003,259
Nova | Wurst Hölle (Factory New),636836442319305609,50690346706,6.62,5.77,0.06309689581394,46,,577,85,2003,259
Nova | Wurst Hölle (Factory New),636833909551275408,49989099273,6.74,5.87,0.06044466048479,531,,587,87,2003,259
Nova | Wurst Hölle (Factory New),768563639254605584,49872888217,6.8,5.92,0.06961867958307,869,,592,88,2003,259
Nova | Wurst Hölle (Factory New),610942109771843911,50385377474,6.83,5.95,0.06774127483368,761,,595,88,2003,259
Nova | Wurst Hölle (Factory New),646971516252529724,49571466373,6.83,5.95,0.03762355819345,752,,595,88,2003,259
Nova | Wurst Hölle (Factory New),748286671317983337,41739978737,6.83,5.95,0.05973843112588,349,,595,88,2003,259
Nova | Wurst Hölle (Factory New),748286671317983481,40449302391,6.83,5.95,0.05018267408013,45,,595,88,2003,259
Nova | Wurst Hölle (Factory New),757300760444061340,48795010797,6.83,5.95,0.05378888547421,369,,595,88,2003,259
Nova | Wurst Hölle (Factory New),627826710277599360,47878964837,6.85,5.97,0.03607153519988,16,,597,88,2003,259
Nova | Wurst Hölle (Factory New),643590573273443844,44100251739,6.99,6.09,0.03696278855205,954,,609,90,2003,259
Nova | Wurst Hölle (Factory New),829361075425749908,41270834072,7.06,6.15,0.04357106611133,695,,615,91,2003,259
Nova | Wurst Hölle (Factory New),757300760444062096,48794584821,7.06,6.15,0.06972499936819,409,,615,91,2003,259
Nova | Wurst Hölle (Factory New),642463409079560249,50018168983,7.18,6.25,0.05602570995688,309,,625,93,2003,259
Nova | Wurst Hölle (Factory New),716761474747305240,47291000822,7.2,6.27,0.06248253583908,972,,627,93,2003,259
Nova | Wurst Hölle (Factory New),757300760444062384,48794575202,7.24,6.3,0.05150805041194,147,,630,94,2003,259
Nova | Wurst Hölle (Factory New),757300760444062564,48794573835,7.41,6.45,0.06938428431749,938,,645,96,2003,259
Nova | Wurst Hölle (Factory New),757300760444063032,48794572460,7.47,6.5,0.0699457898736,143,,650,97,2003,259
Nova | Wurst Hölle (Factory New),788834295045572228,50744257477,7.48,6.51,0.02596173994243,474,,651,97,2003,259
Nova | Wurst Hölle (Factory New),651471238860881704,47410848568,7.5,6.53,0.02832661196589,241,,653,97,2003,259
Nova | Wurst Hölle (Factory New),633456840340059652,40300874152,7.51,6.54,0.0329013876617,53,,654,97,2003,259
Nova | Wurst Hölle (Factory New),642463409079561689,50018171789,7.62,6.63,0.05092861875892,650,,663,99,2003,259
Nova | Wurst Hölle (Factory New),632334817614237311,50813760224,7.7,6.7,0.00321992696263,74,,670,100,2003,259
Nova | Wurst Hölle (Factory New),653723672480928964,49513132948,7.7,6.7,0.06895087659359,619,,670,100,2003,259
Nova | Wurst Hölle (Factory New),634586007407655749,51054714188,7.7,6.7,0.02800465933979,101,,670,100,2003,259
Nova | Wurst Hölle (Factory New),757300760444063140,48794570031,7.75,6.75,0.06952956318855,560,,675,100,2003,259
Nova | Wurst Hölle (Factory New),624451090127376990,43600048684,7.86,6.84,0.06261658668518,182,,684,102,2003,259
Nova | Wurst Hölle (Factory New),696510501830378742,51064423423,7.86,6.84,0.04919167980552,713,,684,102,2003,259
Nova | Wurst Hölle (Factory New),805716993013576647,48968677570,7.87,6.85,0.03810535371304,331,,685,102,2003,259
Nova | Wurst Hölle (Factory New),757300760444063428,48661573630,7.93,6.9,0.06532926112413,728,,690,103,2003,259
Nova | Wurst Hölle (Factory New),774191795593293311,44120039637,8.0,6.97,0.05418859049678,922,,697,103,2003,259
Nova | Wurst Hölle (Factory New),642463409079561977,50018174591,8.12,7.07,0.04869914799929,926,,707,105,2003,259
Nova | Wurst Hölle (Factory New),757300760444064148,48616213019,8.16,7.1,0.06933660805225,378,,710,106,2003,259
Nova | Wurst Hölle (Factory New),757300760444064508,48556077387,8.44,7.35,0.05242474749684,845,,735,109,2003,259
Nova | Wurst Hölle (Factory New),646969541479032147,50452104964,8.52,7.41,0.04292041808367,233,,741,111,2003,259
Nova | Wurst Hölle (Factory New),757300760444064688,48556077384,8.62,7.5,0.05317486822605,767,,750,112,2003,259
Nova | Wurst Hölle (Factory New),641340041926890566,50452344583,8.7,7.58,0.04997322708368,28,,758,112,2003,259
Nova | Wurst Hölle (Factory New),714524901210806667,48938790415,8.71,7.59,0.00872261356562,448,,759,112,2003,259
Nova | Wurst Hölle (Factory New),641338773497509397,49085904810,8.74,7.6,0.04807985946536,766,,760,114,2003,259
Nova | Wurst Hölle (Factory New),633460107056688288,50585731667,8.75,7.61,0.06634130328894,80,,761,114,2003,259
Nova | Wurst Hölle (Factory New),757300760444064832,48556077362,8.79,7.65,0.0672754868865,351,,765,114,2003,259
Nova | Wurst Hölle (Factory New),631208210996262310,50922132778,8.81,7.67,0.06370082497597,112,,767,114,2003,259
Nova | Wurst Hölle (Factory New),713383775028029853,47309100806,8.9,7.75,0.0434731207788,121,,775,115,2003,259
Nova | Wurst Hölle (Factory New),757300760444065192,48556077355,8.97,7.8,0.06075274199247,194,,780,117,2003,259
Nova | Wurst Hölle (Factory New),636836442293215941,50575482154,9.0,7.83,0.01481820363551,190,,783,117,2003,259
Nova | Wurst Hölle (Factory New),627831145972050740,50165675220,9.0,7.83,0.01683136448264,986,,783,117,2003,259
Nova | Wurst Hölle (Factory New),775319038708539805,50039238224,9.11,7.93,0.01075674593449,595,,793,118,2003,259
Nova | Wurst Hölle (Factory New),807970136010711510,43452062238,9.11,7.93,0.06216061860323,34,,793,118,2003,259
Nova | Wurst Hölle (Factory New),631208210996263174,50922126864,9.12,7.94,0.02261964045465,299,,794,118,2003,259
Nova | Wurst Hölle (Factory New),757300760444065408,48556077352,9.13,7.95,0.05362095311284,931,,795,118,2003,259
Nova | Wurst Hölle (Factory New),627829877060008999,47517389007,9.15,7.97,0.00828317273408,703,,797,118,2003,259
Nova | Wurst Hölle (Factory New),696510501830378022,51064423420,9.16,7.98,0.00999469961971,793,,798,118,2003,259
Nova | Wurst Hölle (Factory New),757300760444065696,48503456733,9.25,8.05,0.06350109726191,63,,805,120,2003,259
Nova | Wurst Hölle (Factory New),660477807603656611,49245667243,9.34,8.13,0.0188555996865,655,,813,121,2003,259
Nova | Wurst Hölle (Factory New),686369170804229137,48942371724,9.58,8.34,0.00290272803977,392,,834,124,2003,259
Nova | Wurst Hölle (Factory New),646968272998104917,50485682304,9.68,8.42,0.06769026815891,669,,842,126,2003,259
Nova | Wurst Hölle (Factory New),757300760444065912,48496107906,9.71,8.45,0.06903230398893,157,,845,126,2003,259
Nova | Wurst Hölle (Factory New),627829877046806935,49748918147,9.81,8.54,0.00541885197163,945,,854,127,2003,259
Nova | Wurst Hölle (Factory New),780946204107428478,49374882655,9.91,8.62,0.04696657136083,296,,862,129,2003,259
Nova | Wurst Hölle (Factory New),632334817618670099,50603497686,9.91,8.62,0.00558736920357,593,,862,129,2003,259
Nova | Wurst Hölle (Factory New),774191795593292915,44120041108,10.0,8.7,0.05801140516996,400,,870,130,2003,259
Nova | Wurst Hölle (Factory New),774191795593291511,44120045068,10.0,8.7,0.05893317982554,672,,870,130,2003,259
Nova | Wurst Hölle (Factory New),774191795593292375,44120042340,10.0,8.7,0.06786401569843,369,,870,130,2003,259
Nova | Wurst Hölle (Factory New),774191795593291943,44120043631,10.0,8.7,0.05715846642852,497,,870,130,2003,259
Nova | Wurst Hölle (Factory New),794456812453659798,49353086974,10.03,8.73,0.04659431055188,653,,873,130,2003,259
Nova | Wurst Hölle (Factory New),807970136010711834,43452061426,10.25,8.92,0.06177367642522,504,,892,133,2003,259
Nova | Wurst Hölle (Factory New),757300760444066200,48494398196,10.31,8.98,0.0629321411252,582,,898,133,2003,259
Nova | Wurst Hölle (Factory New),646969541479030455,50452111549,10.48,9.12,0.02336250245571,624,,912,136,2003,259
Nova | Wurst Hölle (Factory New),648096709593296613,50897926851,10.48,9.12,0.01120458263904,208,,912,136,2003,259
Nova | Wurst Hölle (Factory New),641338139705236698,50147165600,10.48,9.12,0.00329767004587,770,,912,136,2003,259
Nova | Wurst Hölle (Factory New),650346787998915070,50408439936,10.51,9.15,0.05411238223314,645,,915,136,2003,259
Nova | Wurst Hölle (Factory New),634586617400805159,51260454551,10.61,9.23,0.05530694127083,376,,923,138,2003,259
Nova | Wurst Hölle (Factory New),634586617400807103,51260454671,10.61,9.23,0.02402343787253,100,,923,138,2003,259
Nova | Wurst Hölle (Factory New),737031391783152071,48399178340,10.61,9.23,0.02686603367329,95,,923,138,2003,259
Nova | Wurst Hölle (Factory New),737031391783152467,48399178138,10.61,9.23,0.06913255900145,932,,923,138,2003,259
Nova | Wurst Hölle (Factory New),655978643659497149,50229693498,10.82,9.41,0.00119433098007,430,,941,141,2003,259
Nova | Wurst Hölle (Factory New),758423490026021806,46908226590,10.93,9.51,0.04611190408468,859,,951,142,2003,259
Nova | Wurst Hölle (Factory New),661606240266722098,48020424335,10.96,9.54,0.00944211240858,302,,954,142,2003,259
Nova | Wurst Hölle (Factory New),757300760444066344,48492185001,10.98,9.56,0.05933732911944,558,,956,142,2003,259
Nova | Wurst Hölle (Factory New),646969541479029483,50452098344,10.99,9.57,0.00119445705786,253,,957,142,2003,259
Nova | Wurst Hölle (Factory New),746041227256246007,40096436605,11.0,9.58,0.04691516980529,193,,958,142,2003,259
Nova | Wurst Hölle (Factory New),740409725281814389,48391784491,11.15,9.7,0.0019558549393,610,,970,145,2003,259
Nova | Wurst Hölle (Factory New),643589308962537105,48577615423,11.38,9.9,0.06530344486237,604,,990,148,2003,259
Nova | Wurst Hölle (Factory New),636838417160312368,51045080396,11.39,9.91,0.0386298969388,897,,991,148,2003,259
Nova | Wurst Hölle (Factory New),807970136010712482,43452059603,11.39,9.91,0.06112229079008,227,,991,148,2003,259
Nova | Wurst Hölle (Factory New),634583374019109520,50365496518,11.39,9.91,0.00600158097222,234,,991,148,2003,259
Nova | Wurst Hölle (Factory New),713383775038431909,41394029664,11.39,9.91,0.01877485029399,529,,991,148,2003,259
Nova | Wurst Hölle (Factory New),794457446394918300,49066085550,11.39,9.91,0.00316220498644,872,,991,148,2003,259
Nova | Wurst Hölle (Factory New),639086973670138602,50552222631,11.47,9.99,0.02254009619355,3,,999,148,2003,259
Nova | Wurst Hölle (Factory New),740411727758163161,48699045417,11.47,9.99,0.04063392430544,23,,999,148,2003,259
Nova | Wurst Hölle (Factory New),644717741644031637,50645293691,11.79,10.26,0.02597712725401,75,,1026,153,2003,259
Nova | Wurst Hölle (Factory New),734780310817687315,48737213497,11.96,10.4,0.04015142098069,57,,1040,156,2003,259
Nova | Wurst Hölle (Factory New),660479071872250923,49966737431,11.99,10.43,0.05104435607791,323,,1043,156,2003,259
Nova | Wurst Hölle (Factory New),632331574256669557,50053912898,12.0,10.44,0.06185534968972,8,,1044,156,2003,259
Nova | Wurst Hölle (Factory New),653725574897148988,50751905451,12.39,10.79,0.05597636476159,227,,1079,160,2003,259
Nova | Wurst Hölle (Factory New),643589939522716119,49809117945,12.5,10.88,0.06400310248137,455,,1088,162,2003,259
