market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Army Recon (Factory New),502856892565746184,39394440028,3.29,2.87,0.06921924650669,481,,287,42,2003,159
MAC-10 | Disco Tech (Minimal Wear),520871291130535224,51270747035,10.85,9.44,0.11430360376835,770,,944,141,2003,97
MAC-10 | Disco Tech (Minimal Wear),520871291130534432,51270908698,10.85,9.44,0.10380370169878,539,,944,141,2003,97
MAC-10 | Disco Tech (Minimal Wear),751679596847119631,28303340657,11.38,9.9,0.13335300981998,90,,990,148,2003,97
MAC-10 | Disco Tech (Minimal Wear),591801811374757556,46802499799,11.46,9.98,0.14988258481026,497,,998,148,2003,97
MAC-10 | Disco Tech (Minimal Wear),624452177321957764,47395345364,11.46,9.98,0.13115461170673,818,,998,148,2003,97
MAC-10 | Disco Tech (Minimal Wear),526500790812047429,50990377275,11.5,10.0,0.13695460557938,462,,1000,150,2003,97
MAC-10 | Disco Tech (Minimal Wear),525374890921293823,50956451473,11.5,10.0,0.11421205103397,218,,1000,150,2003,97
MAC-10 | Disco Tech (Minimal Wear),649222707052511296,49058060744,11.51,10.01,0.1478158980608,72,,1001,150,2003,97
MAC-10 | Disco Tech (Minimal Wear),633460717432932853,51098827446,11.81,10.28,0.13256599009037,9,,1028,153,2003,97
MAC-10 | Disco Tech (Minimal Wear),643593744686024845,30180047046,11.81,10.28,0.12494131177664,151,,1028,153,2003,97
MAC-10 | Disco Tech (Minimal Wear),523123091058123094,50538344688,11.84,10.3,0.13847456872463,800,,1030,154,2003,97
MAC-10 | Disco Tech (Minimal Wear),662733504200023138,48101830167,11.89,10.35,0.13278296589851,394,,1035,154,2003,97
MAC-10 | Disco Tech (Minimal Wear),507360492260667865,46152737021,12.0,10.44,0.11513070762157,729,,1044,156,2003,97
MAC-10 | Disco Tech (Minimal Wear),654851474813578546,45944077698,12.14,10.57,0.1458128541708,57,,1057,157,2003,97
MAC-10 | Disco Tech (Minimal Wear),631207576763897649,25408388410,12.31,10.71,0.12650245428085,408,,1071,160,2003,97
MAC-10 | Disco Tech (Minimal Wear),545639912138157002,24810048094,12.31,10.71,0.10696464031935,628,,1071,160,2003,97
MAC-10 | Disco Tech (Minimal Wear),631208917654962050,50907660558,12.33,10.73,0.13909864425659,147,,1073,160,2003,97
MAC-10 | Disco Tech (Minimal Wear),653722408147437183,49384168440,12.47,10.85,0.14248725771904,512,,1085,162,2003,97
MAC-10 | Disco Tech (Minimal Wear),644715208866951747,18613653206,12.47,10.85,0.14223092794418,168,,1085,162,2003,97
MAC-10 | Disco Tech (Minimal Wear),696510501840911946,51017248538,12.61,10.98,0.14565512537956,853,,1098,163,2003,97
MAC-10 | Disco Tech (Minimal Wear),669488905367342175,29423899831,12.72,11.07,0.14776596426964,796,,1107,165,2003,97
MAC-10 | Disco Tech (Minimal Wear),653726915730925491,51225161722,12.8,11.14,0.1460242420435,746,,1114,166,2003,97
MAC-10 | Disco Tech (Minimal Wear),624451090142410446,50462388300,12.8,11.14,0.14370629191399,379,,1114,166,2003,97
MAC-10 | Disco Tech (Minimal Wear),633458742600024704,36981049840,12.8,11.14,0.1077619343996,428,,1114,166,2003,97
MAC-10 | Disco Tech (Minimal Wear),771940629919725437,45873514030,12.82,11.16,0.14794605970383,253,,1116,166,2003,97
MAC-10 | Disco Tech (Minimal Wear),559150711011668028,48645350720,12.84,11.18,0.14534711837769,149,,1118,166,2003,97
MAC-10 | Disco Tech (Minimal Wear),735901773707576581,47323485314,12.84,11.18,0.12010138481855,487,,1118,166,2003,97
MAC-10 | Disco Tech (Minimal Wear),650349216065422809,51156294047,12.89,11.21,0.12683539092541,362,,1121,168,2003,97
MAC-10 | Disco Tech (Minimal Wear),791081637557824558,43478797325,12.95,11.27,0.114875882864,676,,1127,168,2003,97
MAC-10 | Disco Tech (Minimal Wear),622200377516517462,50998350519,13.0,11.31,0.13110220432281,41,,1131,169,2003,97
MAC-10 | Disco Tech (Minimal Wear),751679596828090895,50961069890,13.08,11.39,0.10346102714539,177,,1139,169,2003,97
MAC-10 | Disco Tech (Minimal Wear),807967531193638825,48147281376,13.11,11.4,0.14487917721272,526,,1140,171,2003,97
MAC-10 | Disco Tech (Minimal Wear),798962936712742402,49543616429,13.14,11.43,0.135110065341,878,,1143,171,2003,97
MAC-10 | Disco Tech (Minimal Wear),798962936712742690,49516706390,13.14,11.43,0.12679229676723,506,,1143,171,2003,97
MAC-10 | Disco Tech (Minimal Wear),642467916648430733,49279238643,13.35,11.61,0.1377834379673,733,,1161,174,2003,97
MAC-10 | Disco Tech (Minimal Wear),505108692493108088,51429080587,13.45,11.7,0.14115905761719,475,,1170,175,2003,97
MAC-10 | Disco Tech (Minimal Wear),545639912131048982,49667400134,13.5,11.75,0.14395010471344,181,,1175,175,2003,97
MAC-10 | Disco Tech (Minimal Wear),660478438116005111,37828248669,13.52,11.77,0.13832470774651,634,,1177,175,2003,97
MAC-10 | Disco Tech (Minimal Wear),627828789845722379,49639227686,13.71,11.93,0.10527318716049,487,,1193,178,2003,97
MAC-10 | Disco Tech (Minimal Wear),648097416165314588,29966893990,13.77,11.99,0.12232886254787,859,,1199,178,2003,97
MAC-10 | Disco Tech (Minimal Wear),644715839403384192,49464120066,14.32,12.46,0.13994455337524,6,,1246,186,2003,97
MAC-10 | Disco Tech (Minimal Wear),788829128539798955,49058953301,14.33,12.47,0.10252231359482,738,,1247,186,2003,97
MAC-10 | Disco Tech (Minimal Wear),649220072801086814,50042951987,14.56,12.67,0.1099491789937,548,,1267,189,2003,97
MAC-10 | Disco Tech (Minimal Wear),748286671335428397,47326924899,14.56,12.67,0.14120118319988,104,,1267,189,2003,97
MAC-10 | Disco Tech (Minimal Wear),643590695768377860,43309713700,14.81,12.89,0.12169305980206,345,,1289,192,2003,97
MAC-10 | Disco Tech (Minimal Wear),800086502565934613,20712889238,14.95,13.0,0.14885093271732,308,,1300,195,2003,97
MAC-10 | Disco Tech (Minimal Wear),800088836612106452,49805094764,14.95,13.0,0.12857228517532,563,,1300,195,2003,97
MAC-10 | Disco Tech (Minimal Wear),646971516256473344,42602797035,14.97,13.02,0.13046026229858,655,,1302,195,2003,97
MAC-10 | Disco Tech (Minimal Wear),645845616428402217,29417375675,15.0,13.05,0.11197590082884,469,,1305,195,2003,97
MAC-10 | Disco Tech (Minimal Wear),751679596828091579,50965395596,15.58,13.56,0.09764768928289,484,,1356,202,2003,97
MAC-10 | Disco Tech (Minimal Wear),636838417166125684,49589748810,16.1,14.0,0.09507619589567,479,,1400,210,2003,97
MAC-10 | Disco Tech (Minimal Wear),741535625232787021,47565646141,16.1,14.0,0.14630845189095,618,,1400,210,2003,97
MAC-10 | Disco Tech (Minimal Wear),658230443473170866,35348458154,16.19,14.09,0.1365312486887,853,,1409,210,2003,97
MAC-10 | Disco Tech (Minimal Wear),764053623377888760,48227741645,16.34,14.21,0.14774526655674,646,,1421,213,2003,97
MAC-10 | Disco Tech (Minimal Wear),782063670447433581,34564933401,16.99,14.79,0.11072098463774,820,,1479,220,2003,97
MAC-10 | Disco Tech (Minimal Wear),643591841735805829,35978055822,17.33,15.08,0.12589445710182,162,,1508,225,2003,97
MAC-10 | Disco Tech (Minimal Wear),626705318040725615,51058483918,17.55,15.27,0.1085888594389,271,,1527,228,2003,97
MAC-10 | Disco Tech (Minimal Wear),628957117780052401,43702293276,18.3,15.92,0.13097135722637,392,,1592,238,2003,97
MAC-10 | Disco Tech (Minimal Wear),628954689751793359,47330179603,18.36,15.98,0.09600259363651,250,,1598,238,2003,97
MAC-10 | Disco Tech (Minimal Wear),792205189713505068,41918506613,18.4,16.0,0.14486226439476,905,,1600,240,2003,97
MAC-10 | Disco Tech (Minimal Wear),643592475752221655,44384055916,19.1,16.61,0.14231505990028,388,,1661,249,2003,97
MAC-10 | Disco Tech (Minimal Wear),630083017720866474,50734437980,19.69,17.13,0.13152298331261,302,,1713,256,2003,97
MAC-10 | Disco Tech (Minimal Wear),623327618330984942,49878018378,19.69,17.13,0.13670732080936,884,,1713,256,2003,97
MAC-10 | Disco Tech (Minimal Wear),640212873571187986,27323699943,19.98,17.39,0.12617945671082,199,,1739,259,2003,97
MAC-10 | Disco Tech (Minimal Wear),642464673382046450,39312091358,20.27,17.63,0.10405372083187,900,,1763,264,2003,97
MAC-10 | Disco Tech (Minimal Wear),758423490008248138,47450543516,21.01,18.28,0.13902440667152,485,,1828,273,2003,97
MAC-10 | Disco Tech (Minimal Wear),649223316100673728,42108083054,21.12,18.38,0.13124746084213,512,,1838,274,2003,97
MAC-10 | Disco Tech (Minimal Wear),771939995798939994,30453029953,21.51,18.71,0.10803452134132,23,,1871,280,2003,97
MAC-10 | Disco Tech (Minimal Wear),648093539131559394,50307791007,22.84,19.87,0.13854409754276,518,,1987,297,2003,97
MAC-10 | Disco Tech (Minimal Wear),657102640636334338,32105463230,23.0,20.0,0.12722223997116,785,,2000,300,2003,97
MAC-10 | Disco Tech (Minimal Wear),744915327432549201,18819420808,23.48,20.42,0.12230118364096,402,,2042,306,2003,97
MAC-10 | Disco Tech (Minimal Wear),811346677271120691,49481043153,24.62,21.41,0.10071774572134,201,,2141,321,2003,97
MAC-10 | Disco Tech (Minimal Wear),730274723233038132,44110636692,24.88,21.64,0.08534479886293,997,,2164,324,2003,97
MAC-10 | Disco Tech (Minimal Wear),759550023758471783,33494436664,24.89,21.65,0.10597144067287,742,,2165,324,2003,97
MAC-10 | Disco Tech (Minimal Wear),753920524230320966,27832645921,24.93,21.69,0.14999942481518,155,,2169,324,2003,97
MAC-10 | Disco Tech (Minimal Wear),796709793739768410,44479214218,24.93,21.69,0.08051275461912,938,,2169,324,2003,97
MAC-10 | Disco Tech (Minimal Wear),765182059781812728,20057010915,25.0,21.75,0.14398343861103,590,,2175,325,2003,97
MAC-10 | Disco Tech (Minimal Wear),759549014310708806,47706962521,25.68,22.34,0.10950522869825,575,,2234,334,2003,97
MAC-10 | Disco Tech (Minimal Wear),512989991895398147,49131185184,26.27,22.85,0.13302062451839,209,,2285,342,2003,97
MAC-10 | Disco Tech (Minimal Wear),742661525149005399,48566373916,28.0,24.36,0.11069982498884,103,,2436,364,2003,97
MAC-10 | Disco Tech (Minimal Wear),628952610206289418,28994389256,29.53,25.69,0.11688037216663,641,,2569,384,2003,97
MAC-10 | Disco Tech (Minimal Wear),766307959691525306,22161593593,29.84,25.96,0.14978843927383,188,,2596,388,2003,97
MAC-10 | Disco Tech (Minimal Wear),770813548371562737,45614643043,30.2,26.27,0.10463816672564,798,,2627,393,2003,97
MAC-10 | Disco Tech (Minimal Wear),739283825434989639,46516278332,31.51,27.4,0.10180087387562,727,,2740,411,2003,97
MAC-10 | Disco Tech (Minimal Wear),801213393368031217,30474887596,31.9,27.75,0.14637497067451,271,,2775,415,2003,97
MAC-10 | Disco Tech (Minimal Wear),800086502558462957,46507533316,34.33,29.86,0.14736714959145,443,,2986,447,2003,97
MAC-10 | Disco Tech (Minimal Wear),651470608316751741,50110093029,39.4,34.27,0.13369734585285,47,,3427,513,2003,97
MAC-10 | Disco Tech (Minimal Wear),634585276498352566,42717472389,48.31,42.01,0.09379506856203,288,,4201,630,2003,97
MAC-10 | Disco Tech (Minimal Wear),641342016845565835,26398259256,115.0,100.0,0.09157445281744,324,,10000,1500,2003,97
MAC-10 | Disco Tech (Minimal Wear),760675923620896650,25340379990,140.42,122.11,0.11384478211403,904,,12211,1831,2003,97
