market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Royal Consorts (Field-Tested),525374890921225063,20795817093,5.0,4.36,0.29493635892868,534,,436.0,64,2003.0,264
USP-S | Cortex (Battle-Scarred),632332842684614119,46433501709,5.03,4.39,0.69884729385376,586,,439.0,64,2003.0,284
USP-S | Cortex (Battle-Scarred),526500790807936661,50375112627,5.03,4.39,0.56216132640839,286,,439.0,64,2003.0,284
USP-S | Cortex (Battle-Scarred),649221341276653028,32419638974,5.06,4.4,0.46517363190651,107,,440.0,66,2003.0,284
USP-S | Cortex (Battle-Scarred),645842373107349835,43881941866,5.06,4.4,0.7492870092392,118,,440.0,66,2003.0,284
USP-S | Cortex (Battle-Scarred),625576174763091907,50355213318,5.09,4.43,0.81037652492523,636,,443.0,66,2003.0,284
USP-S | Cortex (Battle-Scarred),637964317059762497,51027766713,5.1,4.44,0.45000272989273,671,,444.0,66,2003.0,284
USP-S | Cortex (Battle-Scarred),648094172910221496,50034050620,5.11,4.45,0.94150185585022,877,,445.0,66,2003.0,284
USP-S | Cortex (Battle-Scarred),743798298780150479,50451489597,5.12,4.46,0.96448957920074,351,,446.0,66,2003.0,284
USP-S | Cortex (Battle-Scarred),652599675022668998,50011019860,5.12,4.46,0.84227383136749,520,,446.0,66,2003.0,284
USP-S | Cortex (Battle-Scarred),633456840347513020,23310317243,5.12,4.46,0.97747385501862,477,,446.0,66,2003.0,284
USP-S | Cortex (Battle-Scarred),837242375411164932,49553568638,5.12,4.46,0.50782233476639,867,,446.0,66,2003.0,284
USP-S | Cortex (Battle-Scarred),788834295051660224,27815769940,5.12,4.46,0.63627535104752,397,,446.0,66,2003.0,284
USP-S | Cortex (Battle-Scarred),784326237986250895,50036302693,5.13,4.47,0.61988258361816,128,,447.0,66,2003.0,284
USP-S | Cortex (Battle-Scarred),640214776026969317,50756490668,5.13,4.47,0.94773495197296,189,,447.0,66,2003.0,284
USP-S | Cortex (Battle-Scarred),653722408148701611,45059717866,5.13,4.47,0.86940538883209,313,,447.0,66,2003.0,284
USP-S | Cortex (Battle-Scarred),642463409061805157,26085146350,5.13,4.47,0.64370858669281,713,,447.0,66,2003.0,284
USP-S | Cortex (Battle-Scarred),649220888086282412,33225991771,5.15,4.49,0.56215572357178,276,,449.0,66,2003.0,284
USP-S | Cortex (Battle-Scarred),625575541016695832,36148380620,5.15,4.49,0.45441740751266,980,,449.0,66,2003.0,284
USP-S | Cortex (Battle-Scarred),634586007394252877,49574671786,5.17,4.5,0.55766314268112,638,,450.0,67,2003.0,284
USP-S | Cortex (Battle-Scarred),641338773467320697,17742229095,5.17,4.5,0.68201315402985,483,,450.0,67,2003.0,284
USP-S | Cortex (Battle-Scarred),684117370970649908,44102022528,5.18,4.51,0.51630246639252,857,,451.0,67,2003.0,284
USP-S | Cortex (Battle-Scarred),639086973647846394,43904647187,5.18,4.51,0.60369962453842,249,,451.0,67,2003.0,284
USP-S | Cortex (Battle-Scarred),634586617416126327,51138442773,5.22,4.55,0.76111960411072,798,,455.0,67,2003.0,284
USP-S | Cortex (Battle-Scarred),657102187428554194,47906171383,5.22,4.55,0.91855466365814,648,,455.0,67,2003.0,284
USP-S | Cortex (Battle-Scarred),642467916647275385,51083731308,5.22,4.55,0.49722290039063,204,,455.0,67,2003.0,284
USP-S | Cortex (Battle-Scarred),639088876114368176,50190119189,5.22,4.55,0.85966473817825,878,,455.0,67,2003.0,284
USP-S | Cortex (Battle-Scarred),624452177338261264,49281999066,5.22,4.55,0.94160091876984,816,,455.0,67,2003.0,284
USP-S | Cortex (Battle-Scarred),634584189293412849,48098520063,5.22,4.55,0.73843145370483,392,,455.0,67,2003.0,284
USP-S | Cortex (Battle-Scarred),652597772567033474,44966352793,5.22,4.55,0.53835034370422,889,,455.0,67,2003.0,284
USP-S | Cortex (Battle-Scarred),624450274899866459,49404277689,5.22,4.55,0.91532248258591,364,,455.0,67,2003.0,284
USP-S | Cortex (Battle-Scarred),651470608309568013,46466019599,5.3,4.61,0.82681387662888,310,,461.0,69,2003.0,284
USP-S | Cortex (Battle-Scarred),646969541458213923,50499007875,5.3,4.61,0.77130776643753,845,,461.0,69,2003.0,284
USP-S | Cortex (Battle-Scarred),661606240245562414,48141589594,5.31,4.62,0.82616013288498,940,,462.0,69,2003.0,284
USP-S | Cortex (Battle-Scarred),730272832089898190,26146399311,5.31,4.62,0.59140074253082,972,,462.0,69,2003.0,284
USP-S | Cortex (Battle-Scarred),791081637550990786,47499537605,5.31,4.62,0.59656465053558,701,,462.0,69,2003.0,284
USP-S | Cortex (Battle-Scarred),801214736727693364,49646828019,5.31,4.62,0.59705597162247,328,,462.0,69,2003.0,284
USP-S | Cortex (Battle-Scarred),662733504198973630,44989575103,5.36,4.67,0.80192095041275,129,,467.0,69,2003.0,284
USP-S | Cortex (Battle-Scarred),777568856260539514,46376419698,5.4,4.7,0.65086007118225,218,,470.0,70,2003.0,284
USP-S | Cortex (Battle-Scarred),761801823498496846,40232843154,5.4,4.7,0.74428123235703,207,,470.0,70,2003.0,284
USP-S | Cortex (Battle-Scarred),747165124703924476,30521401027,5.41,4.71,0.85979628562927,810,,471.0,70,2003.0,284
USP-S | Cortex (Battle-Scarred),750545994814319578,46409696147,5.41,4.71,0.78846621513367,888,,471.0,70,2003.0,284
USP-S | Cortex (Battle-Scarred),766305423227449170,43895686571,5.41,4.71,0.59185719490051,495,,471.0,70,2003.0,284
USP-S | Cortex (Battle-Scarred),643589308970310081,39410073279,5.42,4.72,0.91856598854065,309,,472.0,70,2003.0,284
USP-S | Cortex (Battle-Scarred),660480974363462796,40560677341,5.45,4.75,0.64969229698181,876,,475.0,70,2003.0,284
USP-S | Cortex (Battle-Scarred),625577443248375350,47699158192,5.46,4.76,0.82241481542587,138,,476.0,70,2003.0,284
USP-S | Cortex (Battle-Scarred),724644771904193082,19524638825,5.46,4.76,0.52859544754028,532,,476.0,70,2003.0,284
USP-S | Cortex (Battle-Scarred),801213393367703617,31915830996,5.52,4.8,0.65752381086349,480,,480.0,72,2003.0,284
USP-S | Cortex (Battle-Scarred),798960331934722072,39009225067,5.52,4.8,0.50608736276627,821,,480.0,72,2003.0,284
USP-S | Cortex (Battle-Scarred),645842373111327259,45903826446,5.54,4.82,0.83380782604218,572,,482.0,72,2003.0,284
USP-S | Cortex (Battle-Scarred),639087788927126778,50317101268,5.58,4.86,0.95421493053436,11,,486.0,72,2003.0,284
USP-S | Cortex (Battle-Scarred),643589939503850967,25285606303,5.58,4.86,0.77192682027817,30,,486.0,72,2003.0,284
USP-S | Cortex (Battle-Scarred),606438509302308845,51040109824,5.63,4.9,0.46328067779541,230,,490.0,73,2003.0,284
USP-S | Cortex (Battle-Scarred),639086973684375090,50598266209,5.64,4.91,0.74202263355255,851,,491.0,73,2003.0,284
USP-S | Cortex (Battle-Scarred),787703228618197598,34449249409,5.65,4.92,0.68859100341797,882,,492.0,73,2003.0,284
USP-S | Cortex (Battle-Scarred),716761474752056736,25143249588,5.68,4.95,0.48955544829369,410,,495.0,73,2003.0,284
USP-S | Cortex (Battle-Scarred),766308593492072799,38581527443,5.68,4.95,0.92381644248962,715,,495.0,73,2003.0,284
USP-S | Cortex (Battle-Scarred),680732677213044627,34883051585,5.7,4.97,0.54350364208221,944,,497.0,73,2003.0,284
USP-S | Cortex (Battle-Scarred),707754833951836795,25196832706,5.7,4.97,0.61617064476013,348,,497.0,73,2003.0,284
USP-S | Cortex (Battle-Scarred),760674020723377386,47676297430,5.72,4.99,0.6710432767868,941,,499.0,73,2003.0,284
USP-S | Cortex (Battle-Scarred),793332094007474602,44672905061,5.75,5.0,0.66384887695313,286,,500.0,75,2003.0,284
USP-S | Cortex (Battle-Scarred),659355074439406481,50771866799,5.75,5.0,0.61187309026718,500,,500.0,75,2003.0,284
USP-S | Cortex (Battle-Scarred),634584642497082261,44108904016,5.75,5.0,0.61875754594803,678,,500.0,75,2003.0,284
USP-S | Cortex (Battle-Scarred),640214776042786493,40079927178,5.75,5.0,0.48881992697716,745,,500.0,75,2003.0,284
USP-S | Cortex (Battle-Scarred),661604971794128109,20615545904,5.75,5.0,0.50954383611679,400,,500.0,75,2003.0,284
USP-S | Cortex (Battle-Scarred),769687204956466006,48201197912,5.75,5.0,0.64290678501129,20,,500.0,75,2003.0,284
USP-S | Cortex (Battle-Scarred),680732677208204463,38396405656,5.75,5.0,0.45935755968094,92,,500.0,75,2003.0,284
USP-S | Cortex (Battle-Scarred),726900928769619389,26531655533,5.75,5.0,0.67158991098404,103,,500.0,75,2003.0,284
USP-S | Cortex (Battle-Scarred),760675923676458654,41070286604,5.75,5.0,0.67744338512421,194,,500.0,75,2003.0,284
USP-S | Cortex (Battle-Scarred),653726915760382419,38314835257,5.75,5.0,0.95531213283539,720,,500.0,75,2003.0,284
USP-S | Cortex (Battle-Scarred),803464559137674854,47191545373,5.78,5.03,0.72450298070908,334,,503.0,75,2003.0,284
USP-S | Cortex (Battle-Scarred),598541984798829869,41665162783,5.78,5.03,0.5846626162529,10,,503.0,75,2003.0,284
USP-S | Cortex (Battle-Scarred),652596508248287156,45509726712,5.78,5.03,0.59315490722656,366,,503.0,75,2003.0,284
USP-S | Cortex (Battle-Scarred),598543258509351968,47890704964,5.88,5.12,0.85177779197693,637,,512.0,76,2003.0,284
USP-S | Cortex (Battle-Scarred),771940629931855205,42915536997,5.88,5.12,0.61887329816818,174,,512.0,76,2003.0,284
USP-S | Cortex (Battle-Scarred),795584527980898398,45580954932,5.88,5.12,0.51679086685181,916,,512.0,76,2003.0,284
USP-S | Cortex (Battle-Scarred),572661512519503189,50959103077,5.88,5.12,0.46422663331032,622,,512.0,76,2003.0,284
USP-S | Cortex (Battle-Scarred),724643332702008808,24112020391,5.88,5.12,0.8484867811203,11,,512.0,76,2003.0,284
USP-S | Cortex (Battle-Scarred),747167127200939360,48801207254,5.88,5.12,0.94068539142609,566,,512.0,76,2003.0,284
USP-S | Cortex (Battle-Scarred),780948538298255628,42790983654,5.89,5.13,0.62033361196518,728,,513.0,76,2003.0,284
USP-S | Cortex (Battle-Scarred),637961073775443934,33604534909,5.9,5.14,0.74862313270569,753,,514.0,76,2003.0,284
USP-S | Cortex (Battle-Scarred),657101372202401361,44597186377,5.91,5.15,0.86508667469025,380,,515.0,76,2003.0,284
USP-S | Cortex (Battle-Scarred),653723672470136488,39383405876,5.91,5.15,0.50164490938187,157,,515.0,76,2003.0,284
USP-S | Cortex (Battle-Scarred),818102435169043498,45500876917,5.91,5.15,0.47636562585831,344,,515.0,76,2003.0,284
USP-S | Cortex (Battle-Scarred),740409725268266437,34887506390,5.91,5.15,0.74033963680267,555,,515.0,76,2003.0,284
USP-S | Cortex (Battle-Scarred),768563639231712104,48927618885,5.94,5.18,0.67639100551605,496,,518.0,76,2003.0,284
USP-S | Cortex (Battle-Scarred),780948538303405536,36607390101,6.0,5.22,0.79444336891174,116,,522.0,78,2003.0,284
USP-S | Cortex (Battle-Scarred),847367137577469433,27793847732,6.0,5.22,0.82387232780457,776,,522.0,78,2003.0,284
USP-S | Cortex (Battle-Scarred),801214027521882172,49335029051,6.0,5.22,0.52996003627777,947,,522.0,78,2003.0,284
USP-S | Cortex (Battle-Scarred),784325528916201571,47086835827,6.0,5.22,0.52206826210022,123,,522.0,78,2003.0,284
AWP | Black Nile (Battle-Scarred),490471993847711331,36660712058,4.44,3.87,0.48176041245461,9,,387.0,57,2003.0,145
AWP | Black Nile (Battle-Scarred),500605092724065815,50711449990,4.5,3.92,0.47472077608109,624,,392.0,58,2003.0,145
AWP | Black Nile (Battle-Scarred),529878490340239812,51079668044,4.5,3.92,0.51525807380676,250,,392.0,58,2003.0,145
AWP | Black Nile (Battle-Scarred),529878490339683576,51206473793,4.54,3.96,0.4786197245121,491,,396.0,58,2003.0,145
AWP | Black Nile (Battle-Scarred),507360492258716953,51210955206,4.62,4.02,0.50098991394043,864,,402.0,60,2003.0,145
AWP | Black Nile (Battle-Scarred),515241791627456689,48097950005,4.62,4.02,0.4996385872364,310,,402.0,60,2003.0,145
AWP | Black Nile (Battle-Scarred),508486392183659906,50821347066,4.65,4.05,0.47736662626266,237,,405.0,60,2003.0,145
AWP | Black Nile (Battle-Scarred),661606874258655567,50449633569,4.76,4.15,0.51873224973679,230,,415.0,61,2003.0,145
AWP | Black Nile (Battle-Scarred),655978715571927365,51242180501,4.78,4.17,0.48323327302933,161,,417.0,61,2003.0,145
AWP | Black Nile (Battle-Scarred),492723793433185641,51205518601,4.79,4.18,0.46863955259323,510,,418.0,61,2003.0,145
AWP | Black Nile (Battle-Scarred),623327618324960522,48409480048,4.84,4.21,0.55258911848068,795,,421.0,63,2003.0,145
AWP | Black Nile (Battle-Scarred),653724940907474389,35173536181,4.88,4.25,0.4959037899971,780,,425.0,63,2003.0,145
AWP | Black Nile (Battle-Scarred),529878490341413340,50712138919,4.91,4.28,0.47549915313721,329,,428.0,63,2003.0,145
AWP | Black Nile (Battle-Scarred),651473775088044678,50598394279,4.97,4.33,0.55886596441269,116,,433.0,64,2003.0,145
AWP | Black Nile (Battle-Scarred),623324374990819995,50404524764,4.98,4.34,0.48017880320549,574,,434.0,64,2003.0,145
AWP | Black Nile (Battle-Scarred),642464039614521057,47920730627,5.0,4.36,0.56822073459625,479,,436.0,64,2003.0,145
AWP | Black Nile (Battle-Scarred),655977374723308441,49313528148,5.0,4.36,0.52884894609451,841,,436.0,64,2003.0,145
AWP | Black Nile (Battle-Scarred),657102187424394430,50497486716,5.01,4.37,0.51180851459503,929,,437.0,64,2003.0,145
AWP | Black Nile (Battle-Scarred),624451543342706334,38947318544,5.11,4.45,0.5004705786705,890,,445.0,66,2003.0,145
AWP | Black Nile (Battle-Scarred),491597893769838650,51153754147,5.13,4.47,0.64863777160645,893,,447.0,66,2003.0,145
AWP | Black Nile (Battle-Scarred),639090217013731737,50028140948,5.15,4.49,0.49231991171837,573,,449.0,66,2003.0,145
AWP | Black Nile (Battle-Scarred),633459376597268583,47921653525,5.22,4.55,0.57273983955383,647,,455.0,67,2003.0,145
AWP | Black Nile (Battle-Scarred),624451543318079274,50595671585,5.26,4.59,0.5077451467514,596,,459.0,67,2003.0,145
AWP | Black Nile (Battle-Scarred),645842373087571183,34065678191,5.31,4.62,0.59097993373871,409,,462.0,69,2003.0,145
AWP | Black Nile (Battle-Scarred),636835173842015468,46842590373,5.31,4.62,0.59251415729523,419,,462.0,69,2003.0,145
AWP | Black Nile (Battle-Scarred),632331574231059013,47675823093,5.41,4.71,0.55209445953369,310,,471.0,70,2003.0,145
AWP | Black Nile (Battle-Scarred),749416924525687919,48348973512,5.42,4.72,0.46844238042831,253,,472.0,70,2003.0,145
AWP | Black Nile (Battle-Scarred),625579418048210782,51027838147,5.43,4.73,0.59330773353577,335,,473.0,70,2003.0,145
AWP | Black Nile (Battle-Scarred),625576990031389682,44916223424,5.47,4.77,0.54004389047623,991,,477.0,70,2003.0,145
AWP | Black Nile (Battle-Scarred),632331574210072417,47061149230,5.48,4.78,0.49821263551712,462,,478.0,70,2003.0,145
AWP | Black Nile (Battle-Scarred),631205674320820907,49625282975,5.49,4.79,0.52428960800171,877,,479.0,70,2003.0,145
AWP | Black Nile (Battle-Scarred),503982792708937807,51210582309,5.52,4.8,0.64782416820526,276,,480.0,72,2003.0,145
AWP | Black Nile (Battle-Scarred),622198475049231186,34630158093,5.53,4.81,0.48714685440063,535,,481.0,72,2003.0,145
AWP | Black Nile (Battle-Scarred),622198475049231582,34626156340,5.53,4.81,0.57241010665894,600,,481.0,72,2003.0,145
AWP | Black Nile (Battle-Scarred),622198475049231978,34621735325,5.53,4.81,0.47109013795853,409,,481.0,72,2003.0,145
AWP | Black Nile (Battle-Scarred),735906125632323261,48016920150,5.54,4.82,0.50508433580399,45,,482.0,72,2003.0,145
AWP | Black Nile (Battle-Scarred),661606874252369931,42222148777,5.57,4.85,0.47937709093094,847,,485.0,72,2003.0,145
AWP | Black Nile (Battle-Scarred),643593206231001068,51199598181,5.58,4.86,0.50432276725769,49,,486.0,72,2003.0,145
AWP | Black Nile (Battle-Scarred),628954689748067323,50470648736,5.68,4.95,0.51670509576797,328,,495.0,73,2003.0,145
AWP | Black Nile (Battle-Scarred),628954689748070743,50470658519,5.68,4.95,0.46556031703949,6,,495.0,73,2003.0,145
AWP | Black Nile (Battle-Scarred),628954689748072471,50470665700,5.68,4.95,0.56991726160049,989,,495.0,73,2003.0,145
AWP | Black Nile (Battle-Scarred),623325190234142155,46316714158,5.75,5.0,0.56191754341125,439,,500.0,75,2003.0,145
AWP | Black Nile (Battle-Scarred),795582903030965047,49404813001,5.75,5.0,0.53901082277298,963,,500.0,75,2003.0,145
AWP | Black Nile (Battle-Scarred),780947829183785796,49831159999,5.75,5.0,0.45508727431297,646,,500.0,75,2003.0,145
AWP | Black Nile (Battle-Scarred),628957117771777909,46776746314,5.89,5.13,0.48843520879745,318,,513.0,76,2003.0,145
AWP | Black Nile (Battle-Scarred),678496101133961070,45128034630,5.9,5.14,0.59164249897003,863,,514.0,76,2003.0,145
AWP | Black Nile (Battle-Scarred),779821929276507257,36166741928,5.91,5.15,0.49614018201828,255,,515.0,76,2003.0,145
AWP | Black Nile (Battle-Scarred),702128583042324988,48275734293,6.0,5.22,0.52200770378113,712,,522.0,78,2003.0,145
AWP | Black Nile (Battle-Scarred),749416924518907499,48338737788,6.03,5.25,0.56337958574295,505,,525.0,78,2003.0,145
AWP | Black Nile (Battle-Scarred),652597772527917782,47688315701,6.24,5.43,0.51329374313354,76,,543.0,81,2003.0,145
AWP | Black Nile (Battle-Scarred),650345972738675230,39475899094,6.24,5.43,0.46147030591965,149,,543.0,81,2003.0,145
AWP | Black Nile (Battle-Scarred),646969088251825755,50502631226,6.55,5.7,0.57466244697571,177,,570.0,85,2003.0,145
AWP | Black Nile (Battle-Scarred),633460717419027925,51147504804,6.82,5.94,0.46023219823837,757,,594.0,88,2003.0,145
AWP | Black Nile (Battle-Scarred),771937563713459087,48873313023,6.93,6.03,0.60696947574615,24,,603.0,90,2003.0,145
AWP | Black Nile (Battle-Scarred),747165124742975692,46016464273,6.99,6.09,0.5163162946701,552,,609.0,90,2003.0,145
AWP | Black Nile (Battle-Scarred),747167661280643824,48435626644,6.99,6.09,0.60931837558746,649,,609.0,90,2003.0,145
AWP | Black Nile (Battle-Scarred),509612292206386635,50733150882,7.01,6.1,0.47391158342361,452,,610.0,91,2003.0,145
AWP | Black Nile (Battle-Scarred),641338773456395309,31842699340,7.17,6.24,0.63286340236664,881,,624.0,93,2003.0,145
AWP | Black Nile (Battle-Scarred),643593206215759856,50718298758,7.26,6.32,0.5999613404274,399,,632.0,94,2003.0,145
AWP | Black Nile (Battle-Scarred),636835173849227240,40558178384,7.38,6.42,0.62816226482391,875,,642.0,96,2003.0,145
AWP | Black Nile (Battle-Scarred),794463791530450547,38006871888,7.45,6.49,0.63327670097351,527,,649.0,96,2003.0,145
AWP | Black Nile (Battle-Scarred),654850387606152425,50474661905,7.49,6.52,0.61914038658142,924,,652.0,97,2003.0,145
AWP | Black Nile (Battle-Scarred),796710427879405224,46921952968,7.87,6.85,0.50033992528915,359,,685.0,102,2003.0,145
AWP | Black Nile (Battle-Scarred),653723038664266445,49720610757,8.0,6.97,0.5981120467186,145,,697.0,103,2003.0,145
AWP | Black Nile (Battle-Scarred),747168295119077108,33638797728,8.0,6.97,0.52453398704529,863,,697.0,103,2003.0,145
AWP | Black Nile (Battle-Scarred),623326277410951604,50815726046,8.01,6.98,0.7005187869072,458,,698.0,103,2003.0,145
AWP | Black Nile (Battle-Scarred),648096075374212658,49884688948,8.19,7.13,0.69049340486526,308,,713.0,106,2003.0,145
AWP | Black Nile (Battle-Scarred),632334817630430507,51103363812,8.23,7.17,0.70201474428177,794,,717.0,106,2003.0,145
AWP | Black Nile (Battle-Scarred),731402526061920973,47426028861,8.35,7.27,0.61265313625336,132,,727.0,108,2003.0,145
AWP | Black Nile (Battle-Scarred),657102640613668306,50446892451,8.47,7.38,0.70115751028061,97,,738.0,109,2003.0,145
AWP | Black Nile (Battle-Scarred),635711176419485369,50309755483,8.47,7.38,0.7059006690979,733,,738.0,109,2003.0,145
AWP | Black Nile (Battle-Scarred),501730992839589905,51092250009,8.48,7.39,0.67826175689697,812,,739.0,109,2003.0,145
AWP | Black Nile (Battle-Scarred),635711906884023845,45119776912,8.56,7.45,0.55645954608917,114,,745.0,111,2003.0,145
AWP | Black Nile (Battle-Scarred),732528425963524663,47909594672,8.57,7.46,0.46811494231224,217,,746.0,111,2003.0,145
AWP | Black Nile (Battle-Scarred),646968272991258473,46096464676,8.57,7.46,0.62031733989716,147,,746.0,111,2003.0,145
AWP | Black Nile (Battle-Scarred),635711176419487637,49957274541,8.7,7.58,0.70425355434418,152,,758.0,112,2003.0,145
AWP | Black Nile (Battle-Scarred),742663527485186915,40377714373,8.92,7.77,0.47845256328583,885,,777.0,115,2003.0,145
AWP | Black Nile (Battle-Scarred),632334817630427843,51042292650,8.94,7.79,0.70227193832397,680,,779.0,115,2003.0,145
AWP | Black Nile (Battle-Scarred),798962936712493246,49523934678,8.94,7.79,0.7055629491806,136,,779.0,115,2003.0,145
AWP | Black Nile (Battle-Scarred),646970175458627152,50937366765,9.0,7.83,0.45948976278305,776,,783.0,117,2003.0,145
AWP | Black Nile (Battle-Scarred),653724940897917685,49818316495,9.0,7.83,0.46572607755661,398,,783.0,117,2003.0,145
AWP | Black Nile (Battle-Scarred),655974838474737680,41871144181,9.0,7.83,0.47867810726166,92,,783.0,117,2003.0,145
AWP | Black Nile (Battle-Scarred),722406200536647734,37519360821,9.51,8.28,0.49115443229675,272,,828.0,123,2003.0,145
AWP | Black Nile (Battle-Scarred),579401685587105322,46658483743,9.69,8.43,0.55116558074951,65,,843.0,126,2003.0,145
AWP | Black Nile (Battle-Scarred),726898926479849491,40856338992,9.92,8.63,0.55793809890747,247,,863.0,129,2003.0,145
AWP | Black Nile (Battle-Scarred),596305411423010677,50413140776,10.0,8.7,0.4600633084774,293,,870.0,130,2003.0,145
AWP | Black Nile (Battle-Scarred),775323495742200306,46001051167,10.0,8.7,0.69281548261642,715,,870.0,130,2003.0,145
AWP | Black Nile (Battle-Scarred),644715208870671771,47664951303,10.0,8.7,0.71084678173065,404,,870.0,130,2003.0,145
AWP | Black Nile (Battle-Scarred),803464645682495402,49386477788,10.26,8.93,0.66188448667526,832,,893.0,133,2003.0,145
AWP | Black Nile (Battle-Scarred),653725574916071416,50840489993,10.27,8.94,0.56188523769379,185,,894.0,133,2003.0,145
AWP | Black Nile (Battle-Scarred),733651971141392670,45362095201,10.27,8.94,0.47788393497467,216,,894.0,133,2003.0,145
AWP | Black Nile (Battle-Scarred),641337509163009400,42455377082,10.32,8.99,0.46027570962906,882,,899.0,133,2003.0,145
AWP | Black Nile (Battle-Scarred),646969088270941359,50126839656,10.35,9.0,0.63661730289459,67,,900.0,135,2003.0,145
AWP | Black Nile (Battle-Scarred),507359315995706383,48956823905,10.71,9.32,0.53033030033112,214,,932.0,139,2003.0,145
AWP | Black Nile (Battle-Scarred),643593206211272132,51060152795,10.71,9.32,0.57651710510254,780,,932.0,139,2003.0,145
AWP | Black Nile (Battle-Scarred),747165124723606684,48222886389,10.83,9.42,0.53869020938873,251,,942.0,141,2003.0,145
AWP | Black Nile (Battle-Scarred),649221975268142869,46171834242,11.04,9.6,0.46430298686028,713,,960.0,144,2003.0,145
AWP | Black Nile (Battle-Scarred),640216116829671407,51172527582,11.07,9.63,0.70463645458221,448,,963.0,144,2003.0,145
AWP | Black Nile (Battle-Scarred),833864675693312086,49473261118,11.07,9.63,0.70868384838104,116,,963.0,144,2003.0,145
AWP | Black Nile (Battle-Scarred),507360492257583457,49629106156,11.46,9.98,0.47732955217361,534,,998.0,148,2003.0,145
AWP | Black Nile (Battle-Scarred),626703977155978942,50789914613,11.53,10.03,0.47126424312592,153,,1003.0,150,2003.0,145
AWP | Black Nile (Battle-Scarred),833864675693308702,49239433878,11.54,10.04,0.71884173154831,596,,1004.0,150,2003.0,145
AWP | Black Nile (Battle-Scarred),755048960643040937,46100962101,11.85,10.31,0.49277329444885,838,,1031.0,154,2003.0,145
AWP | Black Nile (Battle-Scarred),755046424119757808,48451523389,13.07,11.38,0.53418207168579,228,,1138.0,169,2003.0,145
AWP | Black Nile (Battle-Scarred),752791453109991571,47330626705,13.53,11.78,0.58834099769592,939,,1178.0,175,2003.0,145
AWP | Black Nile (Battle-Scarred),798962936712488710,49587135119,13.88,12.08,0.72614657878876,938,,1208.0,180,2003.0,145
AWP | Black Nile (Battle-Scarred),743798298788012843,50670477192,16.21,14.1,0.74154663085938,227,,1410.0,211,2003.0,145
AWP | Black Nile (Battle-Scarred),697636400700608380,51183755497,17.1,14.88,0.50600433349609,311,,1488.0,222,2003.0,145
AWP | Black Nile (Battle-Scarred),644719809059844939,50132039073,17.1,14.88,0.45927885174751,648,,1488.0,222,2003.0,145
AWP | Black Nile (Battle-Scarred),641342016867772759,45872954239,17.14,14.91,0.7219398021698,958,,1491.0,223,2003.0,145
AWP | Black Nile (Battle-Scarred),622201718410247472,51154931787,17.19,14.96,0.48907607793808,911,,1496.0,223,2003.0,145
AWP | Black Nile (Battle-Scarred),624453518127939114,50999876580,17.25,15.0,0.46725091338158,953,,1500.0,225,2003.0,145
AWP | Black Nile (Battle-Scarred),755046424106583392,48514343972,17.65,15.36,0.70411050319672,823,,1536.0,229,2003.0,145
AWP | Black Nile (Battle-Scarred),755046424106584652,48486089716,19.78,17.2,0.70220422744751,816,,1720.0,258,2003.0,145
AWP | Black Nile (Battle-Scarred),634586617397889483,47991008706,19.86,17.28,0.55664157867432,908,,1728.0,258,2003.0,145
AWP | Black Nile (Battle-Scarred),755046424106585912,48501884225,20.02,17.41,0.71442949771881,836,,1741.0,261,2003.0,145
AWP | Black Nile (Battle-Scarred),789960193673814038,40772128173,22.24,19.35,0.56587368249893,39,,1935.0,289,2003.0,145
AWP | Black Nile (Battle-Scarred),643593744689345305,45723636921,22.34,19.43,0.74041795730591,653,,1943.0,291,2003.0,145
AWP | Black Nile (Battle-Scarred),755046424106587892,48493832853,22.36,19.45,0.71003061532974,136,,1945.0,291,2003.0,145
AWP | Black Nile (Battle-Scarred),635712445339161487,47903553852,22.56,19.62,0.49589708447456,754,,1962.0,294,2003.0,145
AWP | Black Nile (Battle-Scarred),785450160631063544,49276173691,22.73,19.78,0.73331791162491,368,,1978.0,295,2003.0,145
AWP | Black Nile (Battle-Scarred),785450160630970088,49276223142,22.73,19.78,0.7317636013031,6,,1978.0,295,2003.0,145
AWP | Black Nile (Battle-Scarred),785450160631053140,49271614674,22.73,19.78,0.70713132619858,515,,1978.0,295,2003.0,145
AWP | Black Nile (Battle-Scarred),654851474812193662,32801817079,24.88,21.64,0.64025115966797,17,,2164.0,324,2003.0,145
AWP | Black Nile (Battle-Scarred),622200377504668746,49827152359,24.92,21.68,0.70896828174591,443,,2168.0,324,2003.0,145
AWP | Black Nile (Battle-Scarred),636837076306013235,47389431692,25.0,21.75,0.69194006919861,457,,2175.0,325,2003.0,145
AWP | Black Nile (Battle-Scarred),627829877036243383,49493985340,25.08,21.81,0.45961850881577,27,,2181.0,327,2003.0,145
AWP | Black Nile (Battle-Scarred),728024826299317448,48227733397,25.38,22.08,0.72455418109894,749,,2208.0,330,2003.0,145
AWP | Black Nile (Battle-Scarred),636838417172098588,51174980138,25.67,22.33,0.65765583515167,685,,2233.0,334,2003.0,145
AWP | Black Nile (Battle-Scarred),640216116806429483,49310372876,26.15,22.75,0.62915658950806,971,,2275.0,340,2003.0,145
