market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Vogue (Minimal Wear),492723793452576429,49822857461,7.56,6.59,0.13982182741165,777,,659,97,2003,276
Sawed-Off | Kiss♥Love (Battle-Scarred),662733504190373194,50552829641,4.74,4.13,0.56268870830536,935,,413,61,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),795578275308426554,48425719241,4.77,4.16,0.57343047857285,565,,416,61,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),744912056890890473,47264737571,4.77,4.16,0.78467261791229,927,,416,61,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),794463791537290547,41258330977,4.78,4.17,0.71566104888916,756,,417,61,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),758424123766473362,44318570309,4.79,4.18,0.94813722372055,790,,418,61,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),635710542418759297,45339404555,4.79,4.18,0.50285559892654,63,,418,61,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),741535625268624337,47712247311,4.83,4.2,0.47813069820404,273,,420,63,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),640214142028107520,49668243435,4.83,4.2,0.8634889125824,116,,420,63,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),591801811347062540,51111221669,4.84,4.21,0.92084211111069,752,,421,63,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),753920524191003962,27661232895,4.85,4.22,0.71142053604126,125,,422,63,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),515241791642035069,50078951205,4.87,4.24,0.48957046866417,470,,424,63,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),637960439964617125,49613668839,4.87,4.24,0.50220829248428,26,,424,63,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),731399354898808671,47608087662,4.88,4.25,0.82481002807617,205,,425,63,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),731399354898808563,47631169250,4.88,4.25,0.52165758609772,193,,425,63,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),804591727214450633,47688491772,4.89,4.26,0.88149905204773,830,,426,63,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),628957117762905745,51102326862,4.89,4.26,0.7906259894371,807,,426,63,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),646970905928515810,43412846071,4.89,4.26,0.9056835770607,955,,426,63,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),807967801903599541,49046915085,4.89,4.26,0.93484884500504,363,,426,63,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),773066439066247988,48963347811,4.89,4.26,0.51271605491638,881,,426,63,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),624449010548575296,49560481367,4.89,4.26,0.48583135008812,369,,426,63,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),785452138015039099,42570612377,4.89,4.26,0.96987509727478,585,,426,63,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),770815364198573672,49356273097,4.89,4.26,0.90356206893921,513,,426,63,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),741538161732720541,48844426520,4.89,4.26,0.61933523416519,405,,426,63,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),649222707045925852,44608059458,4.89,4.26,0.54106277227402,332,,426,63,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),648097344298916888,50627291321,4.89,4.26,0.87802815437317,816,,426,63,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),639090217013899533,50861552161,4.89,4.26,0.45525678992271,838,,426,63,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),756169969296383782,46013161638,4.89,4.26,0.59147816896439,136,,426,63,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),625576990029668882,48392960009,4.89,4.26,0.83838224411011,667,,426,63,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),493849693295400292,50882054782,4.89,4.26,0.74165999889374,938,,426,63,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),640212873566827810,34773459882,4.89,4.26,0.57361847162247,831,,426,63,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),738157925530355657,48686768722,4.89,4.26,0.45833992958069,777,,426,63,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),622200377517008790,47314906814,4.89,4.26,0.66071951389313,400,,426,63,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),760675923668307714,46566147742,4.89,4.26,0.91617166996002,809,,426,63,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),752794624349033074,48665483682,4.89,4.26,0.48679047822952,603,,426,63,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),764053623397962360,48131688941,4.89,4.26,0.4817727804184,329,,426,63,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),728027996702473294,44604123107,4.89,4.26,0.57350039482117,53,,426,63,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),728027362855629607,39250385136,4.89,4.26,0.72333031892776,174,,426,63,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),639086339864362329,48112738271,4.89,4.26,0.81826627254486,195,,426,63,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),636834540079657563,49855751780,4.9,4.27,0.64594143629074,499,,427,63,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),639085709338716529,49710913922,4.91,4.28,0.79504692554474,143,,428,63,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),777570838597809794,45161578305,4.92,4.29,0.72924208641052,467,,429,63,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),642465488635129259,48683825817,4.94,4.3,0.64899879693985,835,,430,64,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),730272832101920930,43500194639,4.94,4.3,0.85969233512878,754,,430,64,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),743790595385591061,48755391476,4.96,4.32,0.56214779615402,369,,432,64,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),753922433078635562,48049942613,4.96,4.32,0.46935695409775,729,,432,64,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),630079140616080134,49945940539,4.96,4.32,0.61528527736664,549,,432,64,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),628955142943136011,39360670007,4.98,4.34,0.53617614507675,653,,434,64,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),743798298778598807,49570434813,4.98,4.34,0.81402504444122,515,,434,64,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),622199743511753847,47486225584,4.98,4.34,0.77860230207443,205,,434,64,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),633456840347770708,38069499098,4.98,4.34,0.90524768829346,211,,434,64,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),747165124705314400,47773303341,4.98,4.34,0.86281687021255,569,,434,64,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),573772186061140314,45684039319,4.98,4.34,0.74263942241669,344,,434,64,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),792206194113501806,47572998421,4.98,4.34,0.82830905914307,901,,434,64,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),666097252888302542,44686499985,4.99,4.35,0.59800064563751,400,,435,64,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),651471238852408204,50107478063,4.99,4.35,0.48103207349777,247,,435,64,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),803464011753643731,38946540454,5.0,4.36,0.71321141719818,586,,436,64,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),650347875185800922,50490086971,5.0,4.36,0.45558580756187,328,,436,64,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),739283825358123015,47166903865,5.0,4.36,0.60358381271362,653,,436,64,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),753923694538716146,48982662527,5.0,4.36,0.63717585802078,969,,436,64,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),766305423132232158,47727288641,5.0,4.36,0.93204236030579,979,,436,64,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),714510233497662773,47416119312,5.0,4.36,0.52689272165298,316,,436,64,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),646967639238562811,47367279516,5.0,4.36,0.60160428285599,328,,436,64,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),704377134292770561,47395357507,5.02,4.38,0.58095794916153,135,,438,64,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),650347241174535190,49344252926,5.06,4.4,0.55660939216614,55,,440,66,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),545639912127582362,46954105825,5.06,4.4,0.72000896930695,565,,440,66,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),639088242117783198,34361746095,5.06,4.4,0.58122545480728,230,,440,66,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),803465827307318541,49591089793,5.06,4.4,0.85939943790436,177,,440,66,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),771941338976729513,49846159233,5.06,4.4,0.86363053321838,707,,440,66,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),771941338976744597,49804122292,5.06,4.4,0.86764347553253,570,,440,66,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),801214736731254988,49753612857,5.06,4.4,0.50403410196304,520,,440,66,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),771941338976730377,49840395045,5.06,4.4,0.90224087238312,105,,440,66,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),801214736731248472,49757513179,5.06,4.4,0.61655044555664,956,,440,66,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),801214736731246096,49766212289,5.06,4.4,0.67466932535172,727,,440,66,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),801214736731243540,49775310442,5.06,4.4,0.84834551811218,19,,440,66,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),801214736731245988,49766882898,5.06,4.4,0.62808132171631,725,,440,66,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),771941338976737361,49810097862,5.06,4.4,0.87531852722168,978,,440,66,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),801214736731241236,49789457159,5.06,4.4,0.67482501268387,785,,440,66,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),771941338976730557,49839156451,5.06,4.4,0.93545806407928,438,,440,66,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),771941338976713709,49866191591,5.06,4.4,0.65340161323547,161,,440,66,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),771941338976713529,49866226844,5.06,4.4,0.69479984045029,787,,440,66,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),771941338976715473,49863439601,5.06,4.4,0.54038095474243,196,,440,66,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),771941338976716481,49859495309,5.06,4.4,0.92315638065338,708,,440,66,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),598557211223672871,49916055036,5.07,4.41,0.98423445224762,876,,441,66,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),501730992853534793,51214951496,5.07,4.41,0.80994510650635,767,,441,66,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),806842345596340505,48582335694,5.08,4.42,0.47520351409912,513,,442,66,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),661603707495824298,49913961292,5.08,4.42,0.57669657468796,72,,442,66,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),775318963807062781,48611595678,5.11,4.45,0.66745936870575,496,,445,66,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),792207537449977633,46518141400,5.11,4.45,0.57647013664246,219,,445,66,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),752792269576951315,47840119182,5.11,4.45,0.47830849885941,176,,445,66,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),752792269576946743,47462848925,5.11,4.45,0.51075255870819,817,,445,66,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),739283825453338227,48553559941,5.12,4.46,0.63323628902435,189,,446,66,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),646968272993895221,41423227883,5.13,4.47,0.76949715614319,446,,447,66,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),714510233484149273,47575984974,5.13,4.47,0.55002003908157,600,,447,66,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),626705318039002691,50512032147,5.14,4.48,0.77022993564606,571,,448,66,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),630081042876356164,43028512876,5.14,4.48,0.75790905952454,856,,448,66,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),643593206212926800,50147349249,5.15,4.49,0.66079920530319,256,,449,66,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),641338773495393677,49326257145,5.17,4.5,0.69719535112381,613,,450,67,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),758424123781406486,32408622275,5.17,4.5,0.58717024326324,472,,450,67,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),724644771901925586,44623167945,5.17,4.5,0.79336071014404,489,,450,67,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),708880733856685363,37457715452,5.17,4.5,0.78435987234116,70,,450,67,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),635711176405196645,50847742650,5.21,4.54,0.5922309756279,512,,454,67,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),654850387609525157,50182949404,5.21,4.54,0.69800472259521,232,,454,67,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),739283825425708983,36543920691,5.21,4.54,0.85825538635254,616,,454,67,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),644717741643700689,29444504942,5.21,4.54,0.7509428858757,760,,454,67,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),770814730042158572,47218860718,5.21,4.54,0.64102435112,107,,454,67,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),649219439051813690,50133073059,5.21,4.54,0.92590856552124,125,,454,67,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),787703228609092622,43901733002,5.21,4.54,0.96842575073242,906,,454,67,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),770815439124994016,49473786366,5.21,4.54,0.90891134738922,984,,454,67,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),755045414634683928,47345027523,5.21,4.54,0.50716269016266,801,,454,67,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),753920524159659050,48395250703,5.21,4.54,0.87062633037567,337,,454,67,2003,278
Sawed-Off | Kiss♥Love (Battle-Scarred),777570129475419386,47282942743,5.21,4.54,0.8154228925705,936,,454,67,2003,278
USP-S | Black Lotus (Minimal Wear),527626690804485704,34124004611,3.71,3.23,0.11596066504717,9,,323,48,2003,257
USP-S | Black Lotus (Minimal Wear),505108692501805832,37258686402,3.81,3.32,0.14727959036827,631,,332,49,2003,257
USP-S | Black Lotus (Minimal Wear),521997191205681426,51245602129,3.84,3.35,0.12591825425625,220,,335,49,2003,257
USP-S | Black Lotus (Minimal Wear),503982792712385743,51236678576,3.84,3.35,0.12457694113255,175,,335,49,2003,257
USP-S | Black Lotus (Minimal Wear),516367691472720398,51302460934,3.84,3.35,0.12266270071268,501,,335,49,2003,257
USP-S | Black Lotus (Minimal Wear),508486392201086894,51268687739,3.85,3.36,0.0946386680007,52,,336,49,2003,257
USP-S | Black Lotus (Minimal Wear),511864091786357529,51302473598,3.87,3.38,0.10959062725306,870,,338,49,2003,257
USP-S | Black Lotus (Minimal Wear),493849693288142224,51053453269,3.87,3.38,0.11151656508446,689,,338,49,2003,257
USP-S | Black Lotus (Minimal Wear),493849693288137796,51064158867,3.87,3.38,0.11213567107916,861,,338,49,2003,257
USP-S | Black Lotus (Minimal Wear),505108692484438784,51208391929,3.87,3.38,0.13093163073063,576,,338,49,2003,257
USP-S | Black Lotus (Minimal Wear),510738192168044110,50592968462,3.92,3.41,0.09989078342915,683,,341,51,2003,257
USP-S | Black Lotus (Minimal Wear),751679596831200935,44537399887,3.94,3.43,0.12668870389462,563,,343,51,2003,257
USP-S | Black Lotus (Minimal Wear),515241791626706485,51206061423,4.0,3.49,0.1240975484252,562,,349,51,2003,257
USP-S | Black Lotus (Minimal Wear),503982792710525119,50869205658,4.05,3.53,0.122260004282,536,,353,52,2003,257
USP-S | Black Lotus (Minimal Wear),503982792710525767,50829979053,4.05,3.53,0.10315431654453,923,,353,52,2003,257
USP-S | Black Lotus (Minimal Wear),503982792710527387,50812645810,4.05,3.53,0.10425247251987,643,,353,52,2003,257
USP-S | Black Lotus (Minimal Wear),503982792710529007,50803061775,4.05,3.53,0.13101631402969,635,,353,52,2003,257
USP-S | Black Lotus (Minimal Wear),503982792710523139,51177531933,4.05,3.53,0.09451474994421,916,,353,52,2003,257
USP-S | Black Lotus (Minimal Wear),503982792710524111,50904357200,4.05,3.53,0.08452854305506,323,,353,52,2003,257
USP-S | Black Lotus (Minimal Wear),503982792710523031,51198662405,4.05,3.53,0.13276469707489,736,,353,52,2003,257
USP-S | Black Lotus (Minimal Wear),503982792710523247,50956451573,4.05,3.53,0.10291607677937,818,,353,52,2003,257
USP-S | Black Lotus (Minimal Wear),503982792710524363,50896603695,4.05,3.53,0.12732274830341,178,,353,52,2003,257
USP-S | Black Lotus (Minimal Wear),503982792710523751,50913443728,4.05,3.53,0.10326843708754,724,,353,52,2003,257
USP-S | Black Lotus (Minimal Wear),503982792710522707,51202713308,4.05,3.53,0.11623636633158,644,,353,52,2003,257
USP-S | Black Lotus (Minimal Wear),503982792710530159,50774542852,4.05,3.53,0.13130021095276,477,,353,52,2003,257
USP-S | Black Lotus (Minimal Wear),523123091046577426,50642747042,4.08,3.56,0.10661097615957,940,,356,52,2003,257
USP-S | Black Lotus (Minimal Wear),649223316122489548,51337454540,4.09,3.57,0.12374842911959,654,,357,52,2003,257
USP-S | Black Lotus (Minimal Wear),491597893783420586,51259207624,4.11,3.59,0.09569715708494,888,,359,52,2003,257
USP-S | Black Lotus (Minimal Wear),646970809679950992,40915657965,4.17,3.63,0.0923350378871,319,,363,54,2003,257
USP-S | Black Lotus (Minimal Wear),501730992845040269,50011994252,4.18,3.64,0.11400993168354,795,,364,54,2003,257
USP-S | Black Lotus (Minimal Wear),628957117775333017,51170578593,4.2,3.66,0.12712322175503,214,,366,54,2003,257
USP-S | Black Lotus (Minimal Wear),632334817620619715,29821497605,4.2,3.66,0.09654602408409,669,,366,54,2003,257
USP-S | Black Lotus (Minimal Wear),598557211247612655,41710519387,4.25,3.7,0.12820489704609,775,,370,55,2003,257
USP-S | Black Lotus (Minimal Wear),689755100909923401,51040818670,4.26,3.71,0.10596369951963,584,,371,55,2003,257
USP-S | Black Lotus (Minimal Wear),518619491422521484,51209996314,4.26,3.71,0.08777899295092,446,,371,55,2003,257
USP-S | Black Lotus (Minimal Wear),653723672436684028,26434294761,4.27,3.72,0.10500379651785,144,,372,55,2003,257
USP-S | Black Lotus (Minimal Wear),516367691472725942,51180738147,4.27,3.72,0.13144624233246,495,,372,55,2003,257
USP-S | Black Lotus (Minimal Wear),630083017723183506,46571019471,4.27,3.72,0.10649234056473,631,,372,55,2003,257
USP-S | Black Lotus (Minimal Wear),642467916659456741,29155747875,4.27,3.72,0.12748864293098,314,,372,55,2003,257
USP-S | Black Lotus (Minimal Wear),659355074460380873,50307513805,4.27,3.72,0.11318178474903,764,,372,55,2003,257
USP-S | Black Lotus (Minimal Wear),494975741576756670,32820973066,4.27,3.72,0.1234475299716,787,,372,55,2003,257
USP-S | Black Lotus (Minimal Wear),775323495738059550,49931968735,4.27,3.72,0.10148290544748,194,,372,55,2003,257
USP-S | Black Lotus (Minimal Wear),628957117761905089,33931240670,4.33,3.78,0.08532445132732,417,,378,55,2003,257
USP-S | Black Lotus (Minimal Wear),698762301665509932,51048410848,4.33,3.78,0.09662118554115,21,,378,55,2003,257
USP-S | Black Lotus (Minimal Wear),518619491420600848,40753302342,4.33,3.78,0.08806673437357,163,,378,55,2003,257
USP-S | Black Lotus (Minimal Wear),648094172898313884,47518629462,4.4,3.83,0.13400842249393,583,,383,57,2003,257
USP-S | Black Lotus (Minimal Wear),610942109771354923,50626438659,4.4,3.83,0.1136462688446,487,,383,57,2003,257
USP-S | Black Lotus (Minimal Wear),655978715566514153,51341915207,4.45,3.88,0.1443043500185,203,,388,57,2003,257
USP-S | Black Lotus (Minimal Wear),631207576781046393,43424223906,4.5,3.92,0.14662092924118,809,,392,58,2003,257
USP-S | Black Lotus (Minimal Wear),529878490343752440,24509643855,4.5,3.92,0.12720173597336,313,,392,58,2003,257
USP-S | Black Lotus (Minimal Wear),635712517312759951,38925367403,4.5,3.92,0.10549568384886,23,,392,58,2003,257
USP-S | Black Lotus (Minimal Wear),510738192163006090,26768370409,4.51,3.93,0.08615578711033,408,,393,58,2003,257
USP-S | Black Lotus (Minimal Wear),556898911208234701,50302825706,4.53,3.95,0.11482904106379,36,,395,58,2003,257
USP-S | Black Lotus (Minimal Wear),642467916645787577,33838449042,4.53,3.95,0.11372969299555,709,,395,58,2003,257
USP-S | Black Lotus (Minimal Wear),500605092730000271,51412627141,4.53,3.95,0.13459445536137,485,,395,58,2003,257
USP-S | Black Lotus (Minimal Wear),492723793444406949,51250082005,4.53,3.95,0.11672422289848,281,,395,58,2003,257
USP-S | Black Lotus (Minimal Wear),598557211247614779,41710519494,4.54,3.96,0.10498054325581,100,,396,58,2003,257
USP-S | Black Lotus (Minimal Wear),753922526591335526,24637465415,4.55,3.97,0.11726991832256,134,,397,58,2003,257
USP-S | Black Lotus (Minimal Wear),645844275581885541,23681171987,4.55,3.97,0.09989614784718,436,,397,58,2003,257
USP-S | Black Lotus (Minimal Wear),507360492270236593,49357239457,4.56,3.98,0.10245487093925,851,,398,58,2003,257
USP-S | Black Lotus (Minimal Wear),649220072823752306,42131992809,4.57,3.99,0.13113644719124,200,,399,58,2003,257
USP-S | Black Lotus (Minimal Wear),653726915759934939,51357045991,4.57,3.99,0.12370835989714,899,,399,58,2003,257
USP-S | Black Lotus (Minimal Wear),519745391322724484,50623630761,4.6,4.0,0.08839893341064,192,,400,60,2003,257
USP-S | Black Lotus (Minimal Wear),748289756601051721,41936643977,4.6,4.0,0.10595811903477,313,,400,60,2003,257
USP-S | Black Lotus (Minimal Wear),740409091505651586,44091781208,4.6,4.0,0.11527376621962,62,,400,60,2003,257
USP-S | Black Lotus (Minimal Wear),729150092442759701,28055392396,4.6,4.0,0.10114534944296,526,,400,60,2003,257
USP-S | Black Lotus (Minimal Wear),631205674300078535,47231873391,4.6,4.0,0.10437867045403,930,,400,60,2003,257
USP-S | Black Lotus (Minimal Wear),514115891828861142,30728391893,4.63,4.03,0.09671898931265,349,,403,60,2003,257
USP-S | Black Lotus (Minimal Wear),640216116831064607,50088690530,4.66,4.06,0.12183555960655,956,,406,60,2003,257
USP-S | Black Lotus (Minimal Wear),641338773462983741,44843799369,4.67,4.07,0.12707629799843,134,,407,60,2003,257
USP-S | Black Lotus (Minimal Wear),762926713931586811,32931030968,4.69,4.09,0.10452883690596,982,,409,60,2003,257
USP-S | Black Lotus (Minimal Wear),630079140635280914,30503023623,4.69,4.09,0.09763866662979,678,,409,60,2003,257
USP-S | Black Lotus (Minimal Wear),802340636634499666,48994924879,4.73,4.12,0.11144036054611,705,,412,61,2003,257
USP-S | Black Lotus (Minimal Wear),662733504184477798,49934208855,4.75,4.14,0.10753631591797,459,,414,61,2003,257
USP-S | Black Lotus (Minimal Wear),723518871995832577,47829629393,4.76,4.15,0.12391125410795,802,,415,61,2003,257
USP-S | Black Lotus (Minimal Wear),723518871995832145,47835782692,4.76,4.15,0.12203843891621,807,,415,61,2003,257
USP-S | Black Lotus (Minimal Wear),730275358097751786,48040996451,4.76,4.15,0.13242843747139,977,,415,61,2003,257
USP-S | Black Lotus (Minimal Wear),518619491421124684,29745775093,4.8,4.19,0.09014234691858,710,,419,61,2003,257
USP-S | Black Lotus (Minimal Wear),649223316121455124,48782021651,4.83,4.2,0.11066661775112,505,,420,63,2003,257
USP-S | Black Lotus (Minimal Wear),746038215456361812,27529432985,4.83,4.2,0.10272892564535,38,,420,63,2003,257
USP-S | Black Lotus (Minimal Wear),761800814036596144,47897499038,4.83,4.2,0.09829979389906,852,,420,63,2003,257
USP-S | Black Lotus (Minimal Wear),639086339870531865,48856242289,4.84,4.21,0.12663233280182,784,,421,63,2003,257
USP-S | Black Lotus (Minimal Wear),622199743530411279,26832304505,4.84,4.21,0.12723150849342,428,,421,63,2003,257
USP-S | Black Lotus (Minimal Wear),528752590491991737,50794342424,4.85,4.22,0.11184407025576,138,,422,63,2003,257
USP-S | Black Lotus (Minimal Wear),528752590490406945,51204073018,4.85,4.22,0.14879262447357,984,,422,63,2003,257
USP-S | Black Lotus (Minimal Wear),644703880465108640,47271879596,4.85,4.22,0.10669036954641,777,,422,63,2003,257
USP-S | Black Lotus (Minimal Wear),648094172916759924,25915462545,4.88,4.25,0.10137344896793,534,,425,63,2003,257
USP-S | Black Lotus (Minimal Wear),622198475043887202,48702733975,4.89,4.26,0.10068067908287,784,,426,63,2003,257
USP-S | Black Lotus (Minimal Wear),697636400682848680,24647315561,4.89,4.26,0.10921002924442,867,,426,63,2003,257
USP-S | Black Lotus (Minimal Wear),752791453110036679,35277611100,4.89,4.26,0.12919037044048,824,,426,63,2003,257
USP-S | Black Lotus (Minimal Wear),649221341270467436,50597482050,4.89,4.26,0.10277584940195,894,,426,63,2003,257
USP-S | Black Lotus (Minimal Wear),506234592335110716,48712332353,4.89,4.26,0.08276500552893,787,,426,63,2003,257
USP-S | Black Lotus (Minimal Wear),726898926457783903,30724007095,4.9,4.27,0.13139587640762,432,,427,63,2003,257
USP-S | Black Lotus (Minimal Wear),626705318050524419,51040140137,4.9,4.27,0.11828622221947,786,,427,63,2003,257
USP-S | Black Lotus (Minimal Wear),780947829194313312,49226776034,4.92,4.29,0.0996607914567,245,,429,63,2003,257
USP-S | Black Lotus (Minimal Wear),641341944860320615,49286952956,4.92,4.29,0.08797713369131,68,,429,63,2003,257
USP-S | Black Lotus (Minimal Wear),636835173827606252,39520428730,4.96,4.32,0.14948661625385,926,,432,64,2003,257
USP-S | Black Lotus (Minimal Wear),653723672475051676,50401218916,4.97,4.33,0.11861036717892,983,,433,64,2003,257
USP-S | Black Lotus (Minimal Wear),740411727755755337,30694884423,4.98,4.34,0.1343627423048,989,,434,64,2003,257
USP-S | Black Lotus (Minimal Wear),649218808518808098,49431152829,4.98,4.34,0.09342915564775,221,,434,64,2003,257
USP-S | Black Lotus (Minimal Wear),636836442325604313,49665447991,5.0,4.36,0.14893022179604,525,,436,64,2003,257
USP-S | Black Lotus (Minimal Wear),696510501837531870,50030822290,5.0,4.36,0.09192943572998,911,,436,64,2003,257
USP-S | Black Lotus (Minimal Wear),639090217008331017,50918431474,5.0,4.36,0.09501674026251,246,,436,64,2003,257
USP-S | Black Lotus (Minimal Wear),639090217010569425,49297190722,5.0,4.36,0.13169233500957,268,,436,64,2003,257
USP-S | Black Lotus (Minimal Wear),632334817616016251,51121339729,5.01,4.37,0.08104807883501,241,,437,64,2003,257
USP-S | Black Lotus (Minimal Wear),641338139693405802,32603234766,5.01,4.37,0.09712760895491,631,,437,64,2003,257
USP-S | Black Lotus (Minimal Wear),827109276247417421,49041463619,5.01,4.37,0.09133437275887,834,,437,64,2003,257
USP-S | Black Lotus (Minimal Wear),765178513726446419,41518477582,5.02,4.38,0.10977428406477,168,,438,64,2003,257
USP-S | Black Lotus (Minimal Wear),644715208872691335,28638222462,5.09,4.43,0.11813132464886,766,,443,66,2003,257
