market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Royal Guard (Factory New),518619491419129132,51288660257,12.12,10.55,0.05598556250334,564,,1055,157,2003,454
M4A4 | Converter (Factory New),641340675941532491,50570602198,3.79,3.3,0.0525545142591,347,,330,49,2003,658
M4A4 | Converter (Factory New),641340675941532455,50574015695,3.79,3.3,0.04032359272242,900,,330,49,2003,658
M4A4 | Converter (Factory New),641340675941532023,50792042352,3.79,3.3,0.05236616358161,258,,330,49,2003,658
M4A4 | Converter (Factory New),657103908845480379,46319840727,3.79,3.3,0.04908803477883,361,,330,49,2003,658
M4A4 | Converter (Factory New),572661512519459197,48385662915,3.79,3.3,0.05564963817596,764,,330,49,2003,658
M4A4 | Converter (Factory New),659355074467001525,49992458824,3.8,3.31,0.0508413426578,846,,331,49,2003,658
M4A4 | Converter (Factory New),633460107067106904,50843033766,3.8,3.31,0.06598064303398,233,,331,49,2003,658
M4A4 | Converter (Factory New),661608215074219996,44464630750,3.8,3.31,0.03635052964091,307,,331,49,2003,658
M4A4 | Converter (Factory New),648097416172149332,48458614974,3.8,3.31,0.04420610889792,546,,331,49,2003,658
M4A4 | Converter (Factory New),501730992842220821,45587397692,3.83,3.34,0.04150494933128,300,,334,49,2003,658
M4A4 | Converter (Factory New),636838417166313892,23419884800,3.83,3.34,0.04408438876271,562,,334,49,2003,658
M4A4 | Converter (Factory New),650348509409699069,39488408414,3.84,3.35,0.06072631105781,226,,335,49,2003,658
M4A4 | Converter (Factory New),657103274639404116,38024676283,3.84,3.35,0.04697183892131,616,,335,49,2003,658
M4A4 | Converter (Factory New),498353293068763183,50608813313,3.84,3.35,0.05130376294255,41,,335,49,2003,658
M4A4 | Converter (Factory New),626703977153308174,47991171966,3.86,3.37,0.04106227308512,627,,337,49,2003,658
M4A4 | Converter (Factory New),635711176418192789,50871458667,3.86,3.37,0.0480712801218,991,,337,49,2003,658
M4A4 | Converter (Factory New),648096075368847398,36536639991,3.86,3.37,0.05702054128051,442,,337,49,2003,658
M4A4 | Converter (Factory New),626703977134168666,48946485157,3.86,3.37,0.04623422026634,838,,337,49,2003,658
M4A4 | Converter (Factory New),637962976213949791,40405359265,3.87,3.38,0.04909479245543,164,,338,49,2003,658
M4A4 | Converter (Factory New),794463791540723111,48053413871,3.87,3.38,0.05099575594068,605,,338,49,2003,658
M4A4 | Converter (Factory New),645843641567799071,50525525406,3.88,3.39,0.0568725541234,938,,339,49,2003,658
M4A4 | Converter (Factory New),645843641567798459,50525525086,3.88,3.39,0.06527864187956,36,,339,49,2003,658
M4A4 | Converter (Factory New),645845616421064337,40656125191,3.91,3.4,0.04248295351863,758,,340,51,2003,658
M4A4 | Converter (Factory New),637964317047012773,34959472062,3.91,3.4,0.05136106163263,436,,340,51,2003,658
M4A4 | Converter (Factory New),678496101139928934,47340205840,3.92,3.41,0.0545278377831,58,,341,51,2003,658
M4A4 | Converter (Factory New),648097416148109360,50209297659,3.92,3.41,0.06642106175423,816,,341,51,2003,658
M4A4 | Converter (Factory New),657104615559513408,27969649301,3.92,3.41,0.06432689726353,70,,341,51,2003,658
M4A4 | Converter (Factory New),689755100897479173,47068942312,3.92,3.41,0.04082293435931,462,,341,51,2003,658
M4A4 | Converter (Factory New),658228540530487236,47574155703,3.92,3.41,0.0406083278358,945,,341,51,2003,658
M4A4 | Converter (Factory New),523123091050359334,51213069455,3.92,3.41,0.03313282132149,81,,341,51,2003,658
M4A4 | Converter (Factory New),631207576763623113,47028238981,3.92,3.41,0.06894356757402,723,,341,51,2003,658
M4A4 | Converter (Factory New),650348605650323446,49607566713,3.92,3.41,0.03270774334669,518,,341,51,2003,658
M4A4 | Converter (Factory New),659355074448494465,47049627699,3.92,3.41,0.04645896703005,396,,341,51,2003,658
M4A4 | Converter (Factory New),624452177333181988,47610652077,3.92,3.41,0.04914707690477,595,,341,51,2003,658
M4A4 | Converter (Factory New),624452177351050408,40334980247,3.92,3.41,0.05567511916161,221,,341,51,2003,658
M4A4 | Converter (Factory New),635711176404927401,46322267235,3.92,3.41,0.03669536858797,8,,341,51,2003,658
M4A4 | Converter (Factory New),628957117770562009,43497495110,3.92,3.41,0.05939481407404,103,,341,51,2003,658
M4A4 | Converter (Factory New),502856892559898992,48897655434,3.92,3.41,0.03835574910045,774,,341,51,2003,658
M4A4 | Converter (Factory New),643593816523459825,50187081032,3.92,3.41,0.05605167895555,183,,341,51,2003,658
M4A4 | Converter (Factory New),524248990830909303,46485876142,3.92,3.41,0.0405586399138,798,,341,51,2003,658
M4A4 | Converter (Factory New),652599041007933216,49840929199,3.92,3.41,0.0581326186657,133,,341,51,2003,658
M4A4 | Converter (Factory New),559150711002418728,48950173811,3.92,3.41,0.05879206582904,157,,341,51,2003,658
M4A4 | Converter (Factory New),642466575826783788,50874112155,3.92,3.41,0.0699972063303,427,,341,51,2003,658
M4A4 | Converter (Factory New),642467916645189581,35147168907,3.92,3.41,0.05800659582019,588,,341,51,2003,658
M4A4 | Converter (Factory New),635710542411290305,45331130533,3.92,3.41,0.04706715419888,383,,341,51,2003,658
M4A4 | Converter (Factory New),619949307112258063,48602497361,3.92,3.41,0.06930432468653,843,,341,51,2003,658
M4A4 | Converter (Factory New),637962976211462623,50391874699,3.92,3.41,0.03700099885464,504,,341,51,2003,658
M4A4 | Converter (Factory New),655977374717686753,47925822468,3.92,3.41,0.05670520663261,202,,341,51,2003,658
M4A4 | Converter (Factory New),628954689749499547,50182378146,3.93,3.42,0.06763257086277,550,,342,51,2003,658
M4A4 | Converter (Factory New),659355074465006657,45366367102,3.93,3.42,0.05514379963279,783,,342,51,2003,658
M4A4 | Converter (Factory New),660479887145050824,44859546978,3.93,3.42,0.04394306614995,277,,342,51,2003,658
M4A4 | Converter (Factory New),645843641557049579,47655951568,3.93,3.42,0.05569579824805,319,,342,51,2003,658
M4A4 | Converter (Factory New),519745391325002492,44129035876,3.93,3.42,0.05399364233017,802,,342,51,2003,658
M4A4 | Converter (Factory New),655978715548479269,49684831396,3.93,3.42,0.03457045182586,110,,342,51,2003,658
M4A4 | Converter (Factory New),633460010808320230,19664903520,3.95,3.44,0.05103126913309,205,,344,51,2003,658
M4A4 | Converter (Factory New),631208307229256560,38253334486,3.95,3.44,0.05127304419875,241,,344,51,2003,658
M4A4 | Converter (Factory New),622199743514888979,43182269957,3.95,3.44,0.05158832669258,993,,344,51,2003,658
M4A4 | Converter (Factory New),639088876132860800,15928179087,3.95,3.44,0.04034331068397,746,,344,51,2003,658
M4A4 | Converter (Factory New),514115891819989482,45164526758,3.95,3.44,0.03729688748717,630,,344,51,2003,658
M4A4 | Converter (Factory New),637962342209337917,20202976193,3.95,3.44,0.06410358846188,607,,344,51,2003,658
M4A4 | Converter (Factory New),649222707041530468,48098122868,3.96,3.45,0.04207148775458,223,,345,51,2003,658
M4A4 | Converter (Factory New),649222707041530540,48255172761,3.96,3.45,0.04323103278875,900,,345,51,2003,658
M4A4 | Converter (Factory New),633458742596258096,47878159328,3.96,3.45,0.03946778923273,936,,345,51,2003,658
M4A4 | Converter (Factory New),660480974338182660,47176965782,3.96,3.45,0.06972097605467,342,,345,51,2003,658
M4A4 | Converter (Factory New),630081042866284804,49238530015,3.96,3.45,0.05404596403241,608,,345,51,2003,658
M4A4 | Converter (Factory New),630081042866284732,49239235362,3.96,3.45,0.05568955093622,354,,345,51,2003,658
M4A4 | Converter (Factory New),646969541461918467,40131467920,3.96,3.45,0.06434913724661,830,,345,51,2003,658
M4A4 | Converter (Factory New),650348605651883290,51142450176,3.97,3.46,0.04514950141311,796,,346,51,2003,658
M4A4 | Converter (Factory New),598557211243003467,49482450461,3.98,3.47,0.04293234273791,975,,347,51,2003,658
M4A4 | Converter (Factory New),627829877032586395,45567515587,3.98,3.47,0.05026711151004,500,,347,51,2003,658
M4A4 | Converter (Factory New),493849693283457472,41842842061,3.98,3.47,0.03792030736804,638,,347,51,2003,658
M4A4 | Converter (Factory New),640215410241013508,38195628593,4.0,3.49,0.06686636060476,388,,349,51,2003,658
M4A4 | Converter (Factory New),625578077249902363,34305663100,4.0,3.49,0.05997727066278,190,,349,51,2003,658
M4A4 | Converter (Factory New),631207576763378061,17497734608,4.0,3.49,0.04699766263366,395,,349,51,2003,658
M4A4 | Converter (Factory New),643593206224868792,48758704744,4.0,3.49,0.05921594053507,836,,349,51,2003,658
M4A4 | Converter (Factory New),631208845693537562,51029844721,4.0,3.49,0.06549380719662,36,,349,51,2003,658
M4A4 | Converter (Factory New),644718375658695911,37509160298,4.02,3.5,0.05250028893352,934,,350,52,2003,658
M4A4 | Converter (Factory New),655977374725699777,39247647729,4.02,3.5,0.03293719515204,567,,350,52,2003,658
M4A4 | Converter (Factory New),635710542388894813,45214562739,4.02,3.5,0.06982153654099,587,,350,52,2003,658
M4A4 | Converter (Factory New),507359316010810147,22871274139,4.02,3.5,0.03252940997481,504,,350,52,2003,658
M4A4 | Converter (Factory New),652599675004228790,31418867448,4.05,3.53,0.04887014254928,948,,353,52,2003,658
M4A4 | Converter (Factory New),626703343149962224,50675991086,4.06,3.54,0.04510232061148,634,,354,52,2003,658
M4A4 | Converter (Factory New),657102187431440494,43892107932,4.06,3.54,0.05587525293231,98,,354,52,2003,658
M4A4 | Converter (Factory New),660480340367489052,47929876298,4.06,3.54,0.06615870445967,64,,354,52,2003,658
M4A4 | Converter (Factory New),633458289382384160,36714618868,4.06,3.54,0.05404394492507,270,,354,52,2003,658
M4A4 | Converter (Factory New),650347241210475898,40453354096,4.08,3.56,0.04842350259423,676,,356,52,2003,658
M4A4 | Converter (Factory New),653725574900598328,20518971541,4.08,3.56,0.05183241888881,276,,356,52,2003,658
M4A4 | Converter (Factory New),626703343151722660,45281606516,4.08,3.56,0.05161137506366,595,,356,52,2003,658
M4A4 | Converter (Factory New),650347875192233582,50174865339,4.09,3.57,0.0608309879899,593,,357,52,2003,658
M4A4 | Converter (Factory New),659353987231689866,50614987074,4.09,3.57,0.04211081936955,191,,357,52,2003,658
M4A4 | Converter (Factory New),517493591320352410,51265352580,4.09,3.57,0.06892790645361,26,,357,52,2003,658
M4A4 | Converter (Factory New),637962342220807949,48913914193,4.1,3.58,0.05159869790077,819,,358,52,2003,658
M4A4 | Converter (Factory New),770819894210476029,35735273469,4.1,3.58,0.06833294779062,971,,358,52,2003,658
M4A4 | Converter (Factory New),506234592348421176,50963596495,4.1,3.58,0.03524993732572,102,,358,52,2003,658
M4A4 | Converter (Factory New),507359316004268227,47089532328,4.11,3.59,0.03838052973151,571,,359,52,2003,658
M4A4 | Converter (Factory New),649221341278500584,47753971004,4.14,3.6,0.04675785824656,913,,360,54,2003,658
M4A4 | Converter (Factory New),644717741655141309,50697857879,4.14,3.6,0.04732552170753,659,,360,54,2003,658
MP9 | Slide (Factory New),493849693295283004,39316916900,3.22,2.8,0.06138766184449,538,,280,42,2003,177
MP9 | Slide (Factory New),527626690801528664,51267696853,3.23,2.81,0.06924766302109,751,,281,42,2003,177
MP9 | Slide (Factory New),508486392197034302,51224333685,3.23,2.81,0.06562297791243,100,,281,42,2003,177
MP9 | Slide (Factory New),503982792722289955,50892726565,3.23,2.81,0.0698276758194,820,,281,42,2003,177
MP9 | Slide (Factory New),490471993857146391,45467353757,3.23,2.81,0.06012764573097,408,,281,42,2003,177
MP9 | Slide (Factory New),655978715560801241,39044146690,3.26,2.84,0.06858436018229,356,,284,42,2003,177
MP9 | Slide (Factory New),502856892572437468,51193128840,3.26,2.84,0.06896281987429,647,,284,42,2003,177
MP9 | Slide (Factory New),528752590494309849,38437542080,3.26,2.84,0.06640470027924,54,,284,42,2003,177
MP9 | Slide (Factory New),521997191212877430,44043472156,3.26,2.84,0.06980132311583,456,,284,42,2003,177
MP9 | Slide (Factory New),529878490352122836,49046359762,3.27,2.85,0.06278941035271,892,,285,42,2003,177
MP9 | Slide (Factory New),521997191210561010,43600732144,3.27,2.85,0.06689008325338,653,,285,42,2003,177
MP9 | Slide (Factory New),517493591313005530,47362864796,3.28,2.86,0.06478348374367,684,,286,42,2003,177
MP9 | Slide (Factory New),626705318045101127,45638471280,3.3,2.88,0.06380147486925,647,,288,42,2003,177
MP9 | Slide (Factory New),642467916654315617,28279397481,3.31,2.89,0.06882883608341,29,,289,42,2003,177
MP9 | Slide (Factory New),627831217896893864,48692269403,3.33,2.9,0.06315519660711,276,,290,43,2003,177
MP9 | Slide (Factory New),651475115896988454,47038421277,3.34,2.91,0.06764962524176,66,,291,43,2003,177
MP9 | Slide (Factory New),628957117758727549,44585185542,3.35,2.92,0.06188961490989,181,,292,43,2003,177
MP9 | Slide (Factory New),635712517286438911,47052690890,3.35,2.92,0.06481494009495,320,,292,43,2003,177
MP9 | Slide (Factory New),492723793431881685,48162962768,3.35,2.92,0.06632377207279,572,,292,43,2003,177
MP9 | Slide (Factory New),649223316128570416,48993247029,3.37,2.94,0.06524198502302,283,,294,43,2003,177
MP9 | Slide (Factory New),632334817609136255,46840265920,3.4,2.97,0.06069237366319,177,,297,43,2003,177
MP9 | Slide (Factory New),498353293076042923,43033867940,3.4,2.97,0.06230310723186,181,,297,43,2003,177
MP9 | Slide (Factory New),501730992850047401,20101293843,3.41,2.98,0.06647275388241,22,,298,43,2003,177
MP9 | Slide (Factory New),644719716495436203,48992385980,3.46,3.01,0.0681716054678,634,,301,45,2003,177
MP9 | Slide (Factory New),632334745620336539,51059664023,3.47,3.02,0.0692473500967,527,,302,45,2003,177
MP9 | Slide (Factory New),623327618309793578,44004503060,3.5,3.05,0.06089131906629,784,,305,45,2003,177
MP9 | Slide (Factory New),634586617413871395,46815674252,3.5,3.05,0.0694270208478,88,,305,45,2003,177
MP9 | Slide (Factory New),626705318030781803,44528691392,3.5,3.05,0.06059787422419,189,,305,45,2003,177
MP9 | Slide (Factory New),631208845696865438,15274427954,3.5,3.05,0.06320299953222,231,,305,45,2003,177
MP9 | Slide (Factory New),622201718403425940,49727749997,3.52,3.07,0.06691264361143,880,,307,45,2003,177
MP9 | Slide (Factory New),508486392196614182,20422468104,3.52,3.07,0.06133460253477,168,,307,45,2003,177
MP9 | Slide (Factory New),630083017715018418,47454819567,3.53,3.08,0.06270219385624,952,,308,45,2003,177
MP9 | Slide (Factory New),649223316116018332,50172656018,3.56,3.1,0.06415340304375,744,,310,46,2003,177
MP9 | Slide (Factory New),645845616418066977,48644812645,3.58,3.12,0.060755379498,586,,312,46,2003,177
MP9 | Slide (Factory New),645845616404413113,49040306935,3.58,3.12,0.06663070619106,439,,312,46,2003,177
MP9 | Slide (Factory New),660482243291186410,48354222934,3.62,3.16,0.06736649572849,777,,316,46,2003,177
MP9 | Slide (Factory New),523123091058466318,48636301179,3.63,3.17,0.06192266196012,665,,317,46,2003,177
MP9 | Slide (Factory New),635712445339658143,47792397597,3.68,3.2,0.0628819912672,644,,320,48,2003,177
MP9 | Slide (Factory New),503982792711858163,38965196384,3.68,3.2,0.06009784713387,653,,320,48,2003,177
MP9 | Slide (Factory New),503982792711858199,38732705782,3.68,3.2,0.06009726598859,571,,320,48,2003,177
MP9 | Slide (Factory New),503982792711858235,38634517116,3.68,3.2,0.06007372960448,366,,320,48,2003,177
MP9 | Slide (Factory New),661608215062435936,50696988893,3.71,3.23,0.0670564994216,206,,323,48,2003,177
MP9 | Slide (Factory New),635712445339448947,47627325199,3.72,3.24,0.06913823634386,401,,324,48,2003,177
MP9 | Slide (Factory New),559150711029470388,45307285968,3.74,3.26,0.06065548956394,950,,326,48,2003,177
MP9 | Slide (Factory New),649222707046777432,36064536545,3.77,3.29,0.06583245843649,376,,329,48,2003,177
MP9 | Slide (Factory New),649222707046777396,36062951024,3.77,3.29,0.06115051358938,124,,329,48,2003,177
MP9 | Slide (Factory New),649222707046777108,36062800762,3.77,3.29,0.06292535364628,384,,329,48,2003,177
MP9 | Slide (Factory New),596305411414993801,42513240957,3.77,3.29,0.06477180123329,863,,329,48,2003,177
MP9 | Slide (Factory New),626705318026916447,48971806032,3.79,3.3,0.06607800722122,499,,330,49,2003,177
MP9 | Slide (Factory New),610942109779638127,49168671183,3.8,3.31,0.06641339510679,963,,331,49,2003,177
MP9 | Slide (Factory New),610942109779636219,49168668826,3.8,3.31,0.06897314637899,513,,331,49,2003,177
MP9 | Slide (Factory New),596305411419114721,43176603115,3.81,3.32,0.06120876222849,348,,332,49,2003,177
MP9 | Slide (Factory New),696510501847224222,48393797956,3.81,3.32,0.06719096004963,242,,332,49,2003,177
MP9 | Slide (Factory New),619949307115737967,35269048094,3.81,3.32,0.06329637020826,420,,332,49,2003,177
MP9 | Slide (Factory New),646970905942876138,27869459469,3.84,3.35,0.06595653295517,864,,335,49,2003,177
MP9 | Slide (Factory New),770819894193525501,20824629287,3.84,3.35,0.06913293898106,639,,335,49,2003,177
MP9 | Slide (Factory New),591801811359129092,48528590651,3.85,3.36,0.06563825905323,977,,336,49,2003,177
MP9 | Slide (Factory New),591801811354944380,35253821420,3.85,3.36,0.06466796249151,932,,336,49,2003,177
MP9 | Slide (Factory New),662733504190705510,50965438499,3.85,3.36,0.06391175836325,339,,336,49,2003,177
MP9 | Slide (Factory New),669488905371042903,48221169841,3.85,3.36,0.06886531412601,905,,336,49,2003,177
MP9 | Slide (Factory New),610942109779638883,49168667615,3.88,3.39,0.06548779457808,938,,339,49,2003,177
MP9 | Slide (Factory New),635712517295424763,48006218722,3.95,3.44,0.0644990503788,402,,344,51,2003,177
MP9 | Slide (Factory New),649222707040457524,40644960823,3.98,3.47,0.06957821547985,618,,347,51,2003,177
MP9 | Slide (Factory New),635711906861763857,36526732079,4.1,3.58,0.06629524379969,535,,358,52,2003,177
MP9 | Slide (Factory New),636838417148408608,48087878368,4.11,3.59,0.06140622869134,410,,359,52,2003,177
MP9 | Slide (Factory New),591801811369490216,20764050930,4.28,3.73,0.06015197187662,668,,373,55,2003,177
MP9 | Slide (Factory New),696510501828568518,43748704197,4.33,3.78,0.0695009380579,941,,378,55,2003,177
MP9 | Slide (Factory New),743798298771926927,39466959276,4.38,3.81,0.06191843003035,36,,381,57,2003,177
MP9 | Slide (Factory New),545639912123231438,47609767065,4.42,3.85,0.06389765441418,864,,385,57,2003,177
MP9 | Slide (Factory New),650347875210477914,48908908604,4.45,3.88,0.06677228957415,235,,388,57,2003,177
MP9 | Slide (Factory New),635708009636492991,40410312790,4.45,3.88,0.06135622411966,466,,388,57,2003,177
MP9 | Slide (Factory New),627826710288256152,47312222522,4.56,3.98,0.06454895436764,664,,398,58,2003,177
MP9 | Slide (Factory New),698762301652649328,38548761938,4.64,4.04,0.06587570905685,520,,404,60,2003,177
MP9 | Slide (Factory New),646968273001043957,47535392099,4.72,4.11,0.06718435138464,960,,411,61,2003,177
MP9 | Slide (Factory New),650344708437141965,49508465824,4.87,4.24,0.06721071898937,181,,424,63,2003,177
MP9 | Slide (Factory New),659356415330195602,35052886957,4.89,4.26,0.06588659435511,894,,426,63,2003,177
MP9 | Slide (Factory New),518619491419463716,50129374024,4.89,4.26,0.06032817438245,477,,426,63,2003,177
MP9 | Slide (Factory New),518619491419463896,50129373469,4.89,4.26,0.06026351451874,549,,426,63,2003,177
MP9 | Slide (Factory New),622199743527169875,45205303528,4.9,4.27,0.06406248360872,230,,427,63,2003,177
MP9 | Slide (Factory New),628952610204794374,44309909930,4.96,4.32,0.0659617036581,515,,432,64,2003,177
MP9 | Slide (Factory New),634582740246443066,48412505034,4.97,4.33,0.0629698485136,480,,433,64,2003,177
MP9 | Slide (Factory New),630080589645886012,50481399957,5.03,4.39,0.06052824482322,127,,439,64,2003,177
MP9 | Slide (Factory New),639085709367955585,46920764854,5.11,4.45,0.06767194718122,923,,445,66,2003,177
MP9 | Slide (Factory New),622198475075890158,50166547448,5.3,4.61,0.06012369319797,259,,461,69,2003,177
MP9 | Slide (Factory New),622198475075890050,50166545120,5.3,4.61,0.06016378849745,585,,461,69,2003,177
MP9 | Slide (Factory New),610942109789456371,30829506548,5.54,4.82,0.06294041126966,105,,482,72,2003,177
MP9 | Slide (Factory New),650344708447392353,49965347767,5.81,5.06,0.06502806395292,165,,506,75,2003,177
MP9 | Slide (Factory New),650344708447392677,49816206695,5.81,5.06,0.06685476005077,293,,506,75,2003,177
MP9 | Slide (Factory New),650344708447392209,49977596781,5.81,5.06,0.0664684548974,835,,506,75,2003,177
MP9 | Slide (Factory New),650344708447392785,49484344258,5.81,5.06,0.06448686122894,619,,506,75,2003,177
MP9 | Slide (Factory New),650344708447392461,49834449101,5.81,5.06,0.06334157288074,734,,506,75,2003,177
MP9 | Slide (Factory New),509612292220963611,51250763166,5.83,5.08,0.06574206799269,413,,508,75,2003,177
MP9 | Slide (Factory New),627826710288226344,47312222544,5.87,5.11,0.06491148471832,697,,511,76,2003,177
MP9 | Slide (Factory New),635710542411890533,43744511395,5.9,5.14,0.0617443844676,345,,514,76,2003,177
MP9 | Slide (Factory New),641337509164887700,49770742826,6.15,5.36,0.06180355325341,636,,536,79,2003,177
MP9 | Slide (Factory New),641337509164887628,49772408257,6.15,5.36,0.06613437831402,483,,536,79,2003,177
MP9 | Slide (Factory New),627826710287994108,47312222492,6.52,5.68,0.0677537843585,364,,568,84,2003,177
MP9 | Slide (Factory New),627826710287994252,47312179531,6.52,5.68,0.0639775171876,122,,568,84,2003,177
MP9 | Slide (Factory New),627826710287993820,47312222498,6.52,5.68,0.06633309274912,402,,568,84,2003,177
MP9 | Slide (Factory New),644715839404577988,47310256272,6.79,5.91,0.06891795247793,530,,591,88,2003,177
MP9 | Slide (Factory New),644715839404578348,47310256127,6.79,5.91,0.0680491104722,24,,591,88,2003,177
MP9 | Slide (Factory New),644715839404578996,47310255991,6.79,5.91,0.06305649876595,420,,591,88,2003,177
MP9 | Slide (Factory New),644715839404579068,47310255977,6.79,5.91,0.06294942647219,200,,591,88,2003,177
MP9 | Slide (Factory New),644715839404577844,47310256284,6.79,5.91,0.06720861047506,360,,591,88,2003,177
MP9 | Slide (Factory New),644715839404578240,47310256142,6.79,5.91,0.06801954656839,643,,591,88,2003,177
MP9 | Slide (Factory New),644715839404578492,47310256037,6.79,5.91,0.06709652394056,203,,591,88,2003,177
MP9 | Slide (Factory New),644715839404579176,47310255965,6.79,5.91,0.06102149188519,129,,591,88,2003,177
MP9 | Slide (Factory New),644715839404578168,47310256210,6.79,5.91,0.06596361100674,10,,591,88,2003,177
MP9 | Slide (Factory New),635710542411890965,43744509333,6.9,6.0,0.0616943500936,52,,600,90,2003,177
MP9 | Slide (Factory New),644715208883346435,49631887907,6.94,6.04,0.06081595644355,194,,604,90,2003,177
MP9 | Slide (Factory New),644715208883347119,47328430145,6.94,6.04,0.06194391846657,824,,604,90,2003,177
MP9 | Slide (Factory New),644715208883346831,47413536418,6.94,6.04,0.06960602104664,220,,604,90,2003,177
MP9 | Slide (Factory New),644715208883346507,49595246405,6.94,6.04,0.06084530800581,468,,604,90,2003,177
MP9 | Slide (Factory New),644715208883346687,47431995570,6.94,6.04,0.06826789677143,705,,604,90,2003,177
MP9 | Slide (Factory New),644715208883346975,47381578448,6.94,6.04,0.06570675969124,552,,604,90,2003,177
MP9 | Slide (Factory New),644715208883346723,47430557837,6.94,6.04,0.06158243864775,847,,604,90,2003,177
MP9 | Slide (Factory New),644715208883346543,47826889503,6.94,6.04,0.06056842207909,223,,604,90,2003,177
MP9 | Slide (Factory New),644715208883346615,47701265457,6.94,6.04,0.06075744330883,930,,604,90,2003,177
MP9 | Slide (Factory New),644715208883347047,47361563133,6.94,6.04,0.06126344576478,838,,604,90,2003,177
MP9 | Slide (Factory New),644715208883347155,47328329580,6.94,6.04,0.0610504001379,223,,604,90,2003,177
MP9 | Slide (Factory New),644715208883347191,47328290865,6.94,6.04,0.06258525699377,567,,604,90,2003,177
MP9 | Slide (Factory New),644715208883346867,47401659272,6.94,6.04,0.0610239803791,341,,604,90,2003,177
MP9 | Slide (Factory New),644715208883346939,47381578463,6.94,6.04,0.06944659352303,472,,604,90,2003,177
MP9 | Slide (Factory New),644715208883346903,47400445242,6.94,6.04,0.06663968414068,47,,604,90,2003,177
MP9 | Slide (Factory New),644715208883346759,47430557822,6.94,6.04,0.06488914042711,889,,604,90,2003,177
MP9 | Slide (Factory New),627826710287991984,47312179501,7.04,6.13,0.06941322237253,214,,613,91,2003,177
MP9 | Slide (Factory New),517493591321313934,43002534158,7.05,6.14,0.06877911835909,315,,614,91,2003,177
MP9 | Slide (Factory New),528752590500537273,51249284221,7.4,6.44,0.06371215730906,88,,644,96,2003,177
MP9 | Slide (Factory New),635710542411891397,43744507977,7.5,6.53,0.06109282001853,925,,653,97,2003,177
MP9 | Slide (Factory New),627826710287978988,47312291774,7.83,6.81,0.06475818157196,560,,681,102,2003,177
MP9 | Slide (Factory New),627826710287962572,47299989537,7.83,6.81,0.06757105886936,261,,681,102,2003,177
MP9 | Slide (Factory New),627826710287978376,48139113062,7.83,6.81,0.06441006809473,605,,681,102,2003,177
MP9 | Slide (Factory New),627826710287978844,47312296282,7.83,6.81,0.06142897158861,274,,681,102,2003,177
MP9 | Slide (Factory New),627826710287978628,47315207006,7.83,6.81,0.06590200215578,288,,681,102,2003,177
MP9 | Slide (Factory New),644715839404576116,47310256585,7.93,6.9,0.06719674170017,50,,690,103,2003,177
MP9 | Slide (Factory New),644715839404575972,47310256607,7.93,6.9,0.06635147333145,906,,690,103,2003,177
MP9 | Slide (Factory New),644715839404576260,47310256549,7.93,6.9,0.06950035691261,29,,690,103,2003,177
MP9 | Slide (Factory New),644715839404576800,47310256325,7.93,6.9,0.06887193769217,724,,690,103,2003,177
MP9 | Slide (Factory New),644715839404576728,47310256357,7.93,6.9,0.06735987216234,534,,690,103,2003,177
MP9 | Slide (Factory New),644715839404575792,47310256655,7.93,6.9,0.06611874699593,842,,690,103,2003,177
MP9 | Slide (Factory New),644715839404576620,47310256401,7.93,6.9,0.06567640602589,337,,690,103,2003,177
MP9 | Slide (Factory New),644715839404576440,47310256534,7.93,6.9,0.06859704107046,314,,690,103,2003,177
MP9 | Slide (Factory New),644715839404576476,47310256442,7.93,6.9,0.0651533678174,729,,690,103,2003,177
MP9 | Slide (Factory New),644715839404577052,47310256319,7.93,6.9,0.06631055474281,982,,690,103,2003,177
MP9 | Slide (Factory New),649222707042108592,50541652944,7.95,6.92,0.06056318432093,79,,692,103,2003,177
MP9 | Slide (Factory New),649222707042108448,50507469613,7.97,6.94,0.06072290241718,906,,694,103,2003,177
MP9 | Slide (Factory New),627826710287980824,47312222511,8.47,7.38,0.06233039870858,235,,738,109,2003,177
MP9 | Slide (Factory New),805708841363323073,44463193741,8.62,7.5,0.06025234237313,806,,750,112,2003,177
MP9 | Slide (Factory New),644715839404574208,47310256979,9.06,7.89,0.06852676719427,828,,789,117,2003,177
MP9 | Slide (Factory New),644715839404574388,47310256913,9.06,7.89,0.06544770300388,384,,789,117,2003,177
MP9 | Slide (Factory New),644715839404575000,47310256769,9.06,7.89,0.06320486217737,32,,789,117,2003,177
MP9 | Slide (Factory New),644715839404574280,47310256967,9.06,7.89,0.06573671102524,572,,789,117,2003,177
MP9 | Slide (Factory New),644715839404574352,47310256947,9.06,7.89,0.06657557189465,657,,789,117,2003,177
MP9 | Slide (Factory New),644715839404574820,47310256783,9.06,7.89,0.06828097254038,963,,789,117,2003,177
MP9 | Slide (Factory New),644715839404575108,47310256730,9.06,7.89,0.06754688173532,978,,789,117,2003,177
MP9 | Slide (Factory New),644715839404574460,47310256892,9.06,7.89,0.06867830455303,289,,789,117,2003,177
MP9 | Slide (Factory New),644715839404574640,47310256840,9.06,7.89,0.06975042074919,247,,789,117,2003,177
MP9 | Slide (Factory New),644715839404574748,47310256803,9.06,7.89,0.06647549569607,264,,789,117,2003,177
