market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Blue Laminate (Field-Tested),499479193102575001,25983637310,18.69,16.26,0.32597473263741,216,,1626,243,2003,466
AK-47 | Midnight Laminate (Battle-Scarred),770819894199844617,51180849231,4.91,4.28,0.5419796705246,271,,428,63,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),645845616400817289,49768110413,4.91,4.28,0.6969650387764,269,,428,63,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),655978008935276587,50978583138,4.91,4.28,0.65708488225937,979,,428,63,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),628954689751514539,50660916960,4.91,4.28,0.64207923412323,547,,428,63,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),511864091772934281,51379547733,4.91,4.28,0.47144392132759,977,,428,63,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),493849693284448660,50871188350,4.91,4.28,0.65829646587372,874,,428,63,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),660480340364210496,50517286765,4.91,4.28,0.7033719420433,790,,428,63,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),633458289380127140,49348111238,4.92,4.29,0.73261016607285,773,,429,63,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),596305411423454665,51118221785,4.97,4.33,0.59152817726135,735,,433,64,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),652601015931931776,50443776460,5.0,4.36,0.61319142580032,443,,436,64,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),644717288462677905,48797348021,5.06,4.4,0.629339158535,514,,440,66,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),591801811370434244,51199198893,5.06,4.4,0.59021985530853,887,,440,66,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),591801811370434136,51199219968,5.06,4.4,0.65139651298523,658,,440,66,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),662733504199778626,51120986209,5.06,4.4,0.54734760522842,384,,440,66,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),626702889937042216,47574493607,5.12,4.46,0.50330483913422,147,,446,66,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),634586617396739967,50654369345,5.13,4.47,0.68488621711731,451,,447,66,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),640216044968921639,48844071715,5.13,4.47,0.66195774078369,877,,447,66,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),633460717430896441,51125593613,5.23,4.56,0.65457499027252,650,,456,67,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),622199290314673731,49916930285,5.23,4.56,0.72362267971039,234,,456,67,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),639090217026328965,46741510641,5.31,4.62,0.49814736843109,0,,462,69,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),545639912126828414,49526278938,5.33,4.64,0.50150454044342,870,,464,69,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),623325190234881163,50285721825,5.38,4.69,0.65531885623932,974,,469,69,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),660482407746224662,45999579341,5.41,4.71,0.6845800280571,443,,471,70,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),627828789850262699,50453085718,5.41,4.71,0.52620601654053,459,,471,70,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),634584642493868937,50732077578,5.45,4.75,0.71274703741074,418,,475,70,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),784324347296333183,49334386186,5.45,4.75,0.65576773881912,181,,475,70,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),788827947006864974,48224317693,5.46,4.76,0.6844083070755,561,,476,70,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),652599040997555208,50793971791,5.46,4.76,0.70654928684235,695,,476,70,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),659353171992991765,48103723155,5.47,4.77,0.52889347076416,246,,477,70,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),640214142034710208,49731644906,5.49,4.79,0.71253323554993,602,,479,70,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),624451543319526690,47301146035,5.49,4.79,0.61846685409546,847,,479,70,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),625579418054811634,51054550340,5.52,4.8,0.62472128868103,218,,480,72,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),644717288461780065,49910123444,5.58,4.86,0.58236515522003,207,,486,72,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),806842892914081685,49402219777,5.58,4.86,0.53965276479721,592,,486,72,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),636835173837429392,49544949460,5.59,4.87,0.6088280081749,410,,487,72,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),655974838483419296,49719226976,5.63,4.9,0.70071595907211,997,,490,73,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),801212845926160181,45537650576,5.63,4.9,0.71945703029633,595,,490,73,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),733657496210302032,48871472735,5.67,4.94,0.72478598356247,339,,494,73,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),771941338968010277,47953050060,5.67,4.94,0.67607378959656,689,,494,73,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),606438509289618593,48144001612,5.69,4.96,0.58848130702972,950,,496,73,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),787703228627932934,47690206934,5.72,4.99,0.65595722198486,381,,499,73,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),634582740240627806,48238993938,5.72,4.99,0.6774275302887,577,,499,73,2003,326
AK-47 | Midnight Laminate (Battle-Scarred),639088242137122902,50200778846,5.72,4.99,0.7204692363739,542,,499,73,2003,326
MP7 | Fade (Field-Tested),631208917660810646,51192561062,10.0,8.7,0.18564611673355,526,,870,130,2003,128
MP7 | Fade (Field-Tested),661608215065542448,48172247367,10.12,8.8,0.19269704818726,372,,880,132,2003,128
MP7 | Fade (Field-Tested),518619491407188760,51034378490,10.12,8.8,0.16600169241428,691,,880,132,2003,128
MP7 | Fade (Field-Tested),633460717431561361,51019458930,10.25,8.92,0.15815429389477,942,,892,133,2003,128
MP7 | Fade (Field-Tested),598557211248787335,50338566545,10.25,8.92,0.18113142251968,903,,892,133,2003,128
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.25,8.92,0.20099458098412,54,,892,133,2003,128
MP7 | Fade (Field-Tested),650349216067446261,29568341763,10.28,8.95,0.21267621219158,62,,895,133,2003,128
MP7 | Fade (Field-Tested),651475115917277802,26383143216,10.35,9.0,0.15836584568024,315,,900,135,2003,128
MP7 | Fade (Field-Tested),661608215072328448,50180393106,10.48,9.12,0.19186416268349,963,,912,136,2003,128
MP7 | Fade (Field-Tested),634586617427973387,49138287437,10.5,9.14,0.19787508249283,402,,914,136,2003,128
MP7 | Fade (Field-Tested),521997191200448610,50970616631,10.5,9.14,0.18336863815784,765,,914,136,2003,128
MP7 | Fade (Field-Tested),642467916665296769,40718540709,10.65,9.27,0.16520099341869,335,,927,138,2003,128
MP7 | Fade (Field-Tested),556898911210586365,48752788184,10.74,9.35,0.17590975761414,642,,935,139,2003,128
MP7 | Fade (Field-Tested),653726915740108731,50319864313,10.81,9.4,0.17518681287766,372,,940,141,2003,128
MP7 | Fade (Field-Tested),632333476676950153,43806451223,10.83,9.42,0.18978047370911,75,,942,141,2003,128
MP7 | Fade (Field-Tested),648097416177960848,49408522252,10.83,9.42,0.24281057715416,497,,942,141,2003,128
MP7 | Fade (Field-Tested),642467916656968133,45616622477,11.09,9.65,0.24563908576965,421,,965,144,2003,128
MP7 | Fade (Field-Tested),633460717435426897,48591019647,11.12,9.68,0.16049745678902,22,,968,144,2003,128
MP7 | Fade (Field-Tested),662733504197843302,49273757507,11.22,9.77,0.15191766619682,408,,977,145,2003,128
MP7 | Fade (Field-Tested),652597772571025190,19967947297,11.35,9.88,0.18634462356567,934,,988,147,2003,128
MP7 | Fade (Field-Tested),775323495740892822,50912713262,11.39,9.91,0.18327952921391,377,,991,148,2003,128
MP7 | Fade (Field-Tested),696510501836297538,50549910969,11.39,9.91,0.20217755436897,549,,991,148,2003,128
MP7 | Fade (Field-Tested),654852109034519999,39231272453,11.39,9.91,0.15682601928711,206,,991,148,2003,128
MP7 | Fade (Field-Tested),624451090129712562,36145886105,11.45,9.97,0.15533967316151,490,,997,148,2003,128
MP7 | Fade (Field-Tested),653722408156725939,50174056551,11.45,9.97,0.17865312099457,659,,997,148,2003,128
MP7 | Fade (Field-Tested),646970905933423150,51148858725,11.5,10.0,0.21753430366516,8,,1000,150,2003,128
MP7 | Fade (Field-Tested),622198475038084722,44663057254,11.5,10.0,0.18699614703655,44,,1000,150,2003,128
MP7 | Fade (Field-Tested),639090217036749849,51193514482,11.5,10.0,0.17399725317955,385,,1000,150,2003,128
MP7 | Fade (Field-Tested),660478438109854547,45682069261,11.5,10.0,0.16705143451691,231,,1000,150,2003,128
MP7 | Fade (Field-Tested),640212239778697369,42997112640,11.5,10.0,0.23578259348869,437,,1000,150,2003,128
MP7 | Fade (Field-Tested),654850840813301885,47498021587,11.54,10.04,0.18752038478851,185,,1004,150,2003,128
MP7 | Fade (Field-Tested),662733504208645174,44748404987,11.65,10.14,0.16783219575882,566,,1014,151,2003,128
MP7 | Fade (Field-Tested),661606874265080199,51007573730,11.75,10.22,0.15974794328213,476,,1022,153,2003,128
MP7 | Fade (Field-Tested),775323495749033646,40325371565,11.8,10.27,0.24518644809723,46,,1027,153,2003,128
MP7 | Fade (Field-Tested),633460645523994673,50372304272,12.05,10.49,0.21048277616501,262,,1049,156,2003,128
MP7 | Fade (Field-Tested),654852815716291579,51136121546,12.08,10.51,0.21163220703602,536,,1051,157,2003,128
MP7 | Fade (Field-Tested),652601015914360788,49137553589,12.35,10.75,0.16609659790993,418,,1075,160,2003,128
MP7 | Fade (Field-Tested),654849572354991145,45414033944,12.46,10.84,0.1648508310318,803,,1084,162,2003,128
MP7 | Fade (Field-Tested),653726915752912563,50375885544,12.48,10.86,0.22017899155617,265,,1086,162,2003,128
MP7 | Fade (Field-Tested),625577443245342062,37353525676,12.49,10.87,0.2482083439827,60,,1087,162,2003,128
MP7 | Fade (Field-Tested),798962936710003810,48700829747,12.49,10.87,0.21470265090466,992,,1087,162,2003,128
MP7 | Fade (Field-Tested),634582740268481654,47083052866,12.5,10.88,0.2459305524826,269,,1088,162,2003,128
MP7 | Fade (Field-Tested),698762301661633596,49796026827,12.53,10.9,0.22148609161377,51,,1090,163,2003,128
MP7 | Fade (Field-Tested),654850840815789377,42285015622,12.59,10.96,0.18062651157379,244,,1096,163,2003,128
MP7 | Fade (Field-Tested),669488905364661363,49972408560,12.61,10.98,0.18501374125481,175,,1098,163,2003,128
MP7 | Fade (Field-Tested),791080928351366086,48376607002,12.61,10.98,0.15268766880035,303,,1098,163,2003,128
MP7 | Fade (Field-Tested),659353172018830261,50169723240,12.65,11.0,0.18949910998344,152,,1100,165,2003,128
MP7 | Fade (Field-Tested),631205040529395245,42517321852,12.79,11.13,0.23074455559254,294,,1113,166,2003,128
MP7 | Fade (Field-Tested),794463791535436691,26996706442,12.83,11.17,0.19693496823311,878,,1117,166,2003,128
MP7 | Fade (Field-Tested),625579418032735714,50180061468,12.88,11.2,0.18295320868492,482,,1120,168,2003,128
MP7 | Fade (Field-Tested),642467844780262697,43724520420,12.9,11.22,0.17901301383972,282,,1122,168,2003,128
MP7 | Fade (Field-Tested),632330940441428024,35325479836,12.92,11.24,0.23336434364319,492,,1124,168,2003,128
MP7 | Fade (Field-Tested),794458628065867501,48635926613,12.97,11.29,0.18662610650063,631,,1129,168,2003,128
MP7 | Fade (Field-Tested),632330940416244476,20731766397,13.04,11.35,0.23314049839973,750,,1135,169,2003,128
MP7 | Fade (Field-Tested),806842345598464649,48467663559,13.08,11.39,0.19909027218819,115,,1139,169,2003,128
MP7 | Fade (Field-Tested),639085709359953253,50172214452,13.26,11.54,0.20152339339256,454,,1154,172,2003,128
MP7 | Fade (Field-Tested),639085709359953541,50172214837,13.26,11.54,0.22111840546131,945,,1154,172,2003,128
MP7 | Fade (Field-Tested),639085709359952749,50172213585,13.26,11.54,0.16571268439293,235,,1154,172,2003,128
MP7 | Fade (Field-Tested),641340675928466327,49145149359,13.31,11.59,0.22124993801117,659,,1159,172,2003,128
MP7 | Fade (Field-Tested),759553194057143995,35447505373,13.75,11.97,0.19457152485847,153,,1197,178,2003,128
MP7 | Fade (Field-Tested),624449641090264673,46816547452,13.8,12.0,0.19401723146439,825,,1200,180,2003,128
MP7 | Fade (Field-Tested),636833909537943744,38723297559,14.31,12.45,0.15354181826115,847,,1245,186,2003,128
MP7 | Fade (Field-Tested),752797794652779159,47230861651,14.33,12.47,0.1937153339386,787,,1247,186,2003,128
MP7 | Fade (Field-Tested),752797794652783047,47230861625,14.33,12.47,0.20858535170555,450,,1247,186,2003,128
MP7 | Fade (Field-Tested),752797794652782579,47230861630,14.33,12.47,0.24808117747307,371,,1247,186,2003,128
MP7 | Fade (Field-Tested),833865034066149670,45548753124,14.4,12.53,0.22814425826073,259,,1253,187,2003,128
MP7 | Fade (Field-Tested),627827340821013670,48437735970,14.4,12.53,0.20071366429329,894,,1253,187,2003,128
MP7 | Fade (Field-Tested),740412895653117557,48954285148,14.54,12.65,0.17189678549767,306,,1265,189,2003,128
MP7 | Fade (Field-Tested),775323495755547090,50276616138,14.55,12.66,0.20781379938126,682,,1266,189,2003,128
MP7 | Fade (Field-Tested),774192429757089132,46503336861,14.72,12.8,0.16526144742966,618,,1280,192,2003,128
MP7 | Fade (Field-Tested),606438509298621077,48339858116,14.76,12.84,0.17644564807415,424,,1284,192,2003,128
MP7 | Fade (Field-Tested),658228087338356760,41698104935,14.84,12.91,0.18619602918625,441,,1291,193,2003,128
MP7 | Fade (Field-Tested),660478438092917303,49280871819,14.85,12.92,0.24625968933105,778,,1292,193,2003,128
MP7 | Fade (Field-Tested),752797794633250131,44860761660,14.95,13.0,0.19883820414543,600,,1300,195,2003,128
MP7 | Fade (Field-Tested),634586007408408257,49561306613,15.0,13.05,0.1953609585762,54,,1305,195,2003,128
MP7 | Fade (Field-Tested),806841901898996879,49183036148,15.03,13.08,0.16093616187572,268,,1308,195,2003,128
MP7 | Fade (Field-Tested),726902096766752225,46137738407,15.33,13.34,0.24315339326859,625,,1334,199,2003,128
MP7 | Fade (Field-Tested),651473141105353095,46612738006,15.71,13.67,0.21380171179771,824,,1367,204,2003,128
MP7 | Fade (Field-Tested),737035195936385210,38302412640,15.82,13.77,0.17938742041588,498,,1377,205,2003,128
MP7 | Fade (Field-Tested),642466575834440808,49597991959,15.91,13.84,0.16057363152504,872,,1384,207,2003,128
MP7 | Fade (Field-Tested),804589911564122335,47756090319,16.0,13.92,0.15187755227089,923,,1392,208,2003,128
MP7 | Fade (Field-Tested),659353172002461493,43485105164,17.03,14.81,0.24811235070229,149,,1481,222,2003,128
MP7 | Fade (Field-Tested),653724487706993893,44929670455,17.08,14.86,0.24843415617943,872,,1486,222,2003,128
MP7 | Fade (Field-Tested),635710089201196441,48697464444,17.08,14.86,0.22963784635067,938,,1486,222,2003,128
MP7 | Fade (Field-Tested),651470608333324665,41047105735,17.08,14.86,0.16993425786495,232,,1486,222,2003,128
MP7 | Fade (Field-Tested),689755100914202505,46603140816,17.1,14.88,0.2211741656065,78,,1488,222,2003,128
MP7 | Fade (Field-Tested),624449010561464880,48156402791,17.1,14.88,0.17781659960747,309,,1488,222,2003,128
MP7 | Fade (Field-Tested),624452177322870760,50433629076,17.11,14.89,0.19525325298309,451,,1489,222,2003,128
MP7 | Fade (Field-Tested),642465941841461951,49828682795,17.19,14.96,0.15542533993721,9,,1496,223,2003,128
MP7 | Fade (Field-Tested),726902096766753125,46137738410,17.19,14.96,0.24178025126457,771,,1496,223,2003,128
MP7 | Fade (Field-Tested),596305411416730621,50310248583,17.25,15.0,0.20406579971313,555,,1500,225,2003,128
MP7 | Fade (Field-Tested),633456840338282584,44908688025,17.67,15.38,0.20195434987545,772,,1538,229,2003,128
MP7 | Fade (Field-Tested),742664695448964347,48548005532,17.83,15.51,0.17421224713326,601,,1551,232,2003,128
MP7 | Fade (Field-Tested),651471238839823504,45145740949,17.98,15.64,0.15623590350151,935,,1564,234,2003,128
MP7 | Fade (Field-Tested),653724940902652909,44059903589,18.33,15.95,0.18961744010448,720,,1595,238,2003,128
MP7 | Fade (Field-Tested),658226638303939345,37750226507,18.35,15.97,0.17367056012154,43,,1597,238,2003,128
MP7 | Fade (Field-Tested),804590545774500757,27791768513,18.69,16.26,0.15514498949051,810,,1626,243,2003,128
MP7 | Fade (Field-Tested),805716993013917639,41223844758,19.64,17.09,0.18589118123055,98,,1709,255,2003,128
MP7 | Fade (Field-Tested),625578077257965679,51057618291,19.68,17.12,0.16970461606979,752,,1712,256,2003,128
MP7 | Fade (Field-Tested),633458742587021792,48157158081,19.68,17.12,0.15351441502571,51,,1712,256,2003,128
MP7 | Fade (Field-Tested),776443048009627507,15927940679,19.68,17.12,0.19528776407242,811,,1712,256,2003,128
MP7 | Fade (Field-Tested),655976740736167016,48567760378,20.12,17.5,0.23085290193558,949,,1750,262,2003,128
MP7 | Fade (Field-Tested),627829243043362475,48754999766,20.5,17.83,0.17692472040653,344,,1783,267,2003,128
MP7 | Fade (Field-Tested),631206489563469017,48303467773,21.07,18.33,0.15001833438873,817,,1833,274,2003,128
MP7 | Fade (Field-Tested),623326277425328996,48095419589,21.5,18.7,0.16483734548092,629,,1870,280,2003,128
MP7 | Fade (Field-Tested),622199743533155487,49138941244,21.64,18.82,0.20252022147179,164,,1882,282,2003,128
MP7 | Fade (Field-Tested),644719809063502935,46721281131,21.64,18.82,0.24122512340546,562,,1882,282,2003,128
MP7 | Fade (Field-Tested),559150711018509360,48125215680,22.26,19.37,0.19623824954033,476,,1937,289,2003,128
MP7 | Fade (Field-Tested),643591841765911405,50738655512,22.77,19.8,0.16501209139824,564,,1980,297,2003,128
MP7 | Fade (Field-Tested),634586617404291363,47763120770,22.78,19.81,0.19050344824791,324,,1981,297,2003,128
MP7 | Fade (Field-Tested),632334110892387369,43188890984,22.78,19.81,0.19818803668022,525,,1981,297,2003,128
MP7 | Fade (Field-Tested),797835146360359691,49079683701,23.0,20.0,0.24665910005569,215,,2000,300,2003,128
MP7 | Fade (Field-Tested),639085709341629577,48674759427,23.0,20.0,0.18921425938606,503,,2000,300,2003,128
MP7 | Fade (Field-Tested),792206194108898126,49172057593,25.0,21.75,0.18211829662323,422,,2175,325,2003,128
MP7 | Fade (Field-Tested),659355074456092337,49239397766,28.53,24.81,0.19882962107658,140,,2481,372,2003,128
MP7 | Fade (Field-Tested),642466575841122300,48007853948,29.95,26.05,0.24423003196716,873,,2605,390,2003,128
MP7 | Fade (Field-Tested),650347875189679310,47473652337,30.71,26.71,0.24982395768166,14,,2671,400,2003,128
MP7 | Fade (Field-Tested),655977374723703181,50853125846,31.89,27.74,0.15630798041821,870,,2774,415,2003,128
MP7 | Fade (Field-Tested),661606874256589887,44622695280,34.17,29.72,0.16304489970207,340,,2972,445,2003,128
MP7 | Fade (Field-Tested),636834540082752807,49144740390,38.78,33.73,0.17387662827969,94,,3373,505,2003,128
MP7 | Fade (Field-Tested),639090217031935713,51109549729,39.28,34.17,0.17343890666962,439,,3417,511,2003,128
MP7 | Fade (Field-Tested),661603707482575614,41579465707,40.25,35.0,0.23815056681633,790,,3500,525,2003,128
MP7 | Fade (Field-Tested),648095441375332242,49233882014,81.09,70.52,0.19905751943588,107,,7052,1057,2003,128
MP7 | Fade (Field-Tested),845124032953055269,49278877003,90.16,78.4,0.17798998951912,51,,7840,1176,2003,128
MP7 | Fade (Field-Tested),730275992342548512,36721223156,93.93,81.69,0.19957423210144,73,,8169,1224,2003,128
MP7 | Fade (Field-Tested),732527416399547658,47338395235,106.08,92.25,0.17762592434883,44,,9225,1383,2003,128
MP7 | Fade (Field-Tested),636838417149896056,49951113339,124.85,108.58,0.22251299023628,690,,10858,1627,2003,128
