market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Black Nile (Factory New),514115891818778334,46161939777,42.09,36.6,0.06993982940912,538,,3660,549,2003,159
AK-47 | Steel Delta (Factory New),545639912123900822,43848620224,34.17,29.72,0.06101470813155,755,,2972,445,2003,138
AK-47 | Steel Delta (Factory New),637962976205514811,38147404600,34.21,29.76,0.06994742900133,706,,2976,445,2003,138
AK-47 | Steel Delta (Factory New),624452177343109024,50363348913,34.22,29.77,0.06099624931812,369,,2977,445,2003,138
AK-47 | Steel Delta (Factory New),645844275563735169,44891975577,34.22,29.77,0.05755766481161,943,,2977,445,2003,138
AK-47 | Steel Delta (Factory New),623325190223959267,37561208239,34.22,29.77,0.04875085875392,989,,2977,445,2003,138
AK-47 | Steel Delta (Factory New),657103274652640632,47883958447,34.22,29.77,0.05077989399433,438,,2977,445,2003,138
AK-47 | Steel Delta (Factory New),653725574920552660,31939701968,34.22,29.77,0.0681094378233,65,,2977,445,2003,138
AK-47 | Steel Delta (Factory New),760679094000497745,29990639532,34.22,29.77,0.0318315513432,756,,2977,445,2003,138
AK-47 | Steel Delta (Factory New),660480340333620360,46498055594,34.36,29.89,0.06203187257051,357,,2989,447,2003,138
AK-47 | Steel Delta (Factory New),637959809434019933,50112007024,34.47,29.99,0.0679028108716,495,,2999,448,2003,138
AK-47 | Steel Delta (Factory New),770813548382002989,41766251122,34.5,30.0,0.06617464870214,704,,3000,450,2003,138
AK-47 | Steel Delta (Factory New),784325079496524916,35007398231,34.5,30.0,0.04624162241817,426,,3000,450,2003,138
AK-47 | Steel Delta (Factory New),784325079496525312,35000122717,34.5,30.0,0.06228389590979,927,,3000,450,2003,138
AK-47 | Steel Delta (Factory New),659353171982127721,34515243760,34.5,30.0,0.04948279634118,397,,3000,450,2003,138
AK-47 | Steel Delta (Factory New),735909296037781381,34299403790,34.77,30.24,0.06310997903347,662,,3024,453,2003,138
AK-47 | Steel Delta (Factory New),760679093996764833,46911504203,35.0,30.44,0.0632463619113,949,,3044,456,2003,138
AK-47 | Steel Delta (Factory New),788827313005185062,46757818913,35.12,30.55,0.04980273544788,230,,3055,457,2003,138
AK-47 | Steel Delta (Factory New),737035195931888018,44948674279,35.16,30.59,0.05928482115269,89,,3059,457,2003,138
AK-47 | Steel Delta (Factory New),624453518127202770,49324997245,35.36,30.76,0.06588171422482,908,,3076,460,2003,138
AK-47 | Steel Delta (Factory New),623324374998979287,42509893572,35.82,31.16,0.06156731396914,148,,3116,466,2003,138
AK-47 | Steel Delta (Factory New),624452177354714668,50363349414,35.89,31.21,0.05020001903176,922,,3121,468,2003,138
AK-47 | Steel Delta (Factory New),650348605659183082,42139025131,35.92,31.24,0.06409715116024,443,,3124,468,2003,138
AK-47 | Steel Delta (Factory New),796708802904093196,36380037700,36.38,31.64,0.04102732613683,911,,3164,474,2003,138
AK-47 | Steel Delta (Factory New),624452177337829804,51001879593,36.43,31.69,0.061454243958,918,,3169,474,2003,138
AK-47 | Steel Delta (Factory New),782073094943882872,47370713510,36.45,31.7,0.06388062983751,52,,3170,475,2003,138
AK-47 | Steel Delta (Factory New),640214776045635461,42403529651,37.0,32.19,0.06876118481159,726,,3219,481,2003,138
AK-47 | Steel Delta (Factory New),751679596836723047,51170595898,37.3,32.44,0.04214446246624,481,,3244,486,2003,138
AK-47 | Steel Delta (Factory New),642464673365007218,42091165251,37.39,32.52,0.06526558101177,750,,3252,487,2003,138
AK-47 | Steel Delta (Factory New),627828789865281143,35616342325,37.39,32.52,0.06589521467686,4,,3252,487,2003,138
AK-47 | Steel Delta (Factory New),623326277441932880,48255167426,37.39,32.52,0.02253736928105,836,,3252,487,2003,138
AK-47 | Steel Delta (Factory New),643592475762433487,49041285860,37.77,32.85,0.04168476909399,481,,3285,492,2003,138
AK-47 | Steel Delta (Factory New),642464673399556130,39419570832,37.9,32.97,0.02236370369792,134,,3297,493,2003,138
AK-47 | Steel Delta (Factory New),661605787050938686,50453881299,37.96,33.01,0.05910375341773,568,,3301,495,2003,138
AK-47 | Steel Delta (Factory New),631206489567261761,40828240727,38.19,33.21,0.03568658232689,730,,3321,498,2003,138
AK-47 | Steel Delta (Factory New),624452177337802120,49211539086,38.52,33.5,0.06622347980738,875,,3350,502,2003,138
AK-47 | Steel Delta (Factory New),788827232840054330,40466267366,38.65,33.61,0.05571410804987,393,,3361,504,2003,138
AK-47 | Steel Delta (Factory New),669488905362070623,42772875871,38.78,33.73,0.0586697421968,879,,3373,505,2003,138
AK-47 | Steel Delta (Factory New),742664695474475279,46904354008,38.98,33.9,0.04811437055469,873,,3390,508,2003,138
AK-47 | Steel Delta (Factory New),633458289377479052,44335300179,39.28,34.17,0.05927926674485,431,,3417,511,2003,138
AK-47 | Steel Delta (Factory New),649222707042462436,50176877302,39.28,34.17,0.00711260410026,521,,3417,511,2003,138
AK-47 | Steel Delta (Factory New),796709793733479642,45430617195,39.28,34.17,0.02918717451394,129,,3417,511,2003,138
AK-47 | Steel Delta (Factory New),637962976197342127,31913597347,39.36,34.23,0.06737211346626,964,,3423,513,2003,138
AK-47 | Steel Delta (Factory New),624453518133358410,47581035936,39.82,34.63,0.04091479256749,505,,3463,519,2003,138
AK-47 | Steel Delta (Factory New),661605787069727518,34252288078,39.99,34.79,0.04417991265655,117,,3479,520,2003,138
AK-47 | Steel Delta (Factory New),632332842677153767,48305200591,40.14,34.91,0.06869161874056,44,,3491,523,2003,138
AK-47 | Steel Delta (Factory New),628953874483359551,48934207848,40.21,34.98,0.06841220706701,606,,3498,523,2003,138
AK-47 | Steel Delta (Factory New),650348605664570914,51033054169,40.72,35.41,0.00620832387358,79,,3541,531,2003,138
AK-47 | Steel Delta (Factory New),807970135990479546,36474784204,42.32,36.8,0.06841031461954,783,,3680,552,2003,138
AK-47 | Steel Delta (Factory New),636835173877881260,47430687188,42.43,36.9,0.06423523277044,829,,3690,553,2003,138
AK-47 | Steel Delta (Factory New),660481608569654351,50447968202,42.74,37.18,0.00738493679091,352,,3718,556,2003,138
AK-47 | Steel Delta (Factory New),644716473206815541,48002988210,42.8,37.22,0.06535439193249,467,,3722,558,2003,138
AK-47 | Steel Delta (Factory New),650344708439927249,29887609977,43.01,37.4,0.00949556939304,806,,3740,561,2003,138
AK-47 | Steel Delta (Factory New),795582903029609503,47918179341,44.59,38.79,0.05588162690401,146,,3879,580,2003,138
AK-47 | Steel Delta (Factory New),660480974347579164,33536502188,44.75,38.92,0.0679794549942,442,,3892,583,2003,138
AK-47 | Steel Delta (Factory New),653723672462890732,45303935898,45.0,39.14,0.06193370744586,219,,3914,586,2003,138
AK-47 | Steel Delta (Factory New),740412895672086029,49151607020,45.84,39.87,0.06166737526655,388,,3987,597,2003,138
AK-47 | Steel Delta (Factory New),740412895672086209,49151607011,45.84,39.87,0.05986776947975,790,,3987,597,2003,138
AK-47 | Steel Delta (Factory New),644718375676820507,46325061814,46.0,40.0,0.06937173008919,924,,4000,600,2003,138
AK-47 | Steel Delta (Factory New),634583374056766960,47786917665,46.59,40.52,0.06467716395855,816,,4052,607,2003,138
AK-47 | Steel Delta (Factory New),654848938588922411,50123809019,49.99,43.48,0.05493094399571,705,,4348,651,2003,138
AK-47 | Steel Delta (Factory New),655974207945269267,41757862044,49.99,43.48,0.03076262772083,161,,4348,651,2003,138
AK-47 | Steel Delta (Factory New),628952610204377746,46051334997,50.0,43.49,0.06122208759189,963,,4349,651,2003,138
AK-47 | Steel Delta (Factory New),636834540086662155,49105232764,50.0,43.49,0.06626360118389,18,,4349,651,2003,138
AK-47 | Steel Delta (Factory New),630081042875919448,44614133180,50.29,43.74,0.0635956376791,672,,4374,655,2003,138
AK-47 | Steel Delta (Factory New),650349216058946697,43971810730,51.34,44.65,0.05976536497474,714,,4465,669,2003,138
AK-47 | Steel Delta (Factory New),779821929264932393,41580807363,53.18,46.25,0.01238471828401,944,,4625,693,2003,138
AK-47 | Steel Delta (Factory New),746042395178630243,45390229613,53.41,46.45,0.0020447820425,153,,4645,696,2003,138
AK-47 | Steel Delta (Factory New),626702074717405668,47653515048,55.01,47.84,0.06140037626028,480,,4784,717,2003,138
AK-47 | Steel Delta (Factory New),792205012618544148,49267329179,55.55,48.31,0.00379557092674,117,,4831,724,2003,138
AK-47 | Steel Delta (Factory New),792205012618544328,48839471887,55.55,48.31,0.00351061508991,673,,4831,724,2003,138
AK-47 | Steel Delta (Factory New),785449613198061817,48800424296,56.95,49.53,0.05070926994085,740,,4953,742,2003,138
AK-47 | Steel Delta (Factory New),639090217006807029,49490961252,57.5,50.0,0.0574208535254,388,,5000,750,2003,138
AK-47 | Steel Delta (Factory New),794463791560823567,44703938290,59.03,51.34,0.05115326493979,586,,5134,769,2003,138
AK-47 | Steel Delta (Factory New),803465827316607513,30144859254,59.73,51.95,0.00345286307856,312,,5195,778,2003,138
AK-47 | Steel Delta (Factory New),773067238856541090,49692268849,62.3,54.19,0.04632166028023,710,,5419,811,2003,138
AK-47 | Steel Delta (Factory New),780947195040185980,49612426322,68.92,59.94,0.06950578838587,851,,5994,898,2003,138
AK-47 | Steel Delta (Factory New),805716992995766907,48391629438,70.26,61.1,0.03565423190594,877,,6110,916,2003,138
AK-47 | Steel Delta (Factory New),659353171983691345,32918717927,71.84,62.48,0.06701749563217,885,,6248,936,2003,138
AK-47 | Steel Delta (Factory New),644715208884657627,46318348806,74.75,65.0,0.05583179369569,949,,6500,975,2003,138
AK-47 | Steel Delta (Factory New),783200338035487595,40232514704,98.99,86.09,0.01822963170707,804,,8609,1290,2003,138
AK-47 | Steel Delta (Factory New),728027362879426363,48799288471,113.9,99.05,0.01001904625446,834,,9905,1485,2003,138
AK-47 | Steel Delta (Factory New),631208307257856364,46277691244,115.0,100.0,0.06134573370218,164,,10000,1500,2003,138
AK-47 | Steel Delta (Factory New),646967639232321131,48556041210,126.55,110.05,0.06216149404645,117,,11005,1650,2003,138
AK-47 | Steel Delta (Factory New),649220888091812336,30566365018,130.6,113.58,0.01321250479668,801,,11358,1702,2003,138
AK-47 | Steel Delta (Factory New),648097416162211712,40922691149,200.0,173.92,0.001652905019,570,,17392,2608,2003,138
AK-47 | Steel Delta (Factory New),769687204962049570,47348944959,205.01,178.28,0.02456400543451,460,,17828,2673,2003,138
AK-47 | Steel Delta (Factory New),639088876133149556,40214256524,259.0,225.22,0.06772017478943,387,,22522,3378,2003,138
AK-47 | Steel Delta (Factory New),791081637551911918,41911883085,297.43,258.64,0.02559236250818,229,,25864,3879,2003,138
AK-47 | Steel Delta (Factory New),636834540083899191,46077675756,341.69,297.13,0.06488426029682,498,,29713,4456,2003,138
AK-47 | Steel Delta (Factory New),632330309917319363,42053802713,352.2,306.27,0.06777580082417,909,,30627,4593,2003,138
AK-47 | Steel Delta (Factory New),654849572364506701,50094401682,406.43,353.42,0.00087468099082,556,,35342,5301,2003,138
AK-47 | Steel Delta (Factory New),631208307257847004,48970005016,499.99,434.79,0.00235528103076,435,,43479,6520,2003,138
AK-47 | Steel Delta (Factory New),658227272080409132,50539462493,575.7,500.61,0.02451592311263,44,,50061,7509,2003,138
AK-47 | Steel Delta (Factory New),728021032407434556,34028137949,1530.0,1330.44,0.04776557534933,832,,133044,19956,2003,138
AK-47 | Steel Delta (Factory New),762927723515146000,45307716785,1540.11,1339.23,0.01049611810595,856,,133923,20088,2003,138
AK-47 | Steel Delta (Factory New),627826710296211180,46173318341,1540.11,1339.23,0.06976506114006,23,,133923,20088,2003,138
AK-47 | Steel Delta (Factory New),641340675937315667,43633343190,1562.16,1358.4,0.00561071094126,0,,135840,20376,2003,138
