item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.0445,40.248,38.8892,39.9168,40.5435,40.73,36.962,41.18,60,1.5650089275680796,4.59688596436463,3.3932250371461627,0.9662393162393164,1.2,-0.0159974356700665,-0.0056347405799961,-0.0162120620669464,-0.0011491907074754,,0.0604114226195641,0.0119161283122742,7,3,2026-05-14T00:08:16.149833+00:00,True,True,True,True,True,True
M4A1-S | Electrum (Field-Tested),ok,,best_deal,2026-04-17T21:22:20.904506+00:00,3.27,,50,True,8,0.0030581039755351,0.0,3.26,3.27,1/1,2.9089,2.919,2.606,2.762,3.052,3.182,2.495,3.308,3161,9.969404242153391,19.80129946027708,10.760081130324185,0.8927714970880438,63.22,-0.068389301303097,0.0442634560906516,0.0494661921708183,-0.006221887715943,-0.0440135582131177,0.2414377755171243,0.0471346219057306,7,3,2026-05-14T00:36:13.368394+00:00,True,True,True,True,True,True
M4A1-S | Electrum (Minimal Wear),ok,,best_deal,2026-04-17T21:22:25.702448+00:00,5.71,,50,True,8,0.0039404553415061,0.0017513134851138,5.6875,5.71,1/1,5.2873,5.329,4.838,5.046,5.522,5.707,4.62,6.139,2455,9.002704594027197,16.435609857583263,9.28640326820872,0.907862638393695,49.1,-0.0549268228232361,0.0269108577835919,0.052278820375335,0.0057995413105613,-0.0084090192519057,0.1130118289353957,0.0525932666060054,7,3,2026-05-14T00:32:22.078561+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Factory New),ok,,best_deal,2026-04-17T21:23:58.612001+00:00,57.38,,45,False,8,-0.0133136999486974,-0.0153576654603758,62.595,61.8375,1/1->1/1,108.3652,106.048,101.035,104.0817,114.7895,120.4675,82.642,138.437,96,9.881216479091078,17.93241741813793,4.6260238526759565,0.9527289529269763,2.1333333333333333,-0.0496538064978562,-0.0443753344034243,-0.0273646233960723,0.0094208634858093,0.0353016306137794,0.3056004079204555,0.098695754327906,7,3,2026-05-14T01:38:55.390849+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Minimal Wear),ok,,best_deal,2026-04-17T21:24:08.978215+00:00,5.97,,50,True,8,0.0077383105222105,0.0008389261744966,5.925,5.97125,1/1,9.5872,9.467,8.958,9.258,10.0695,10.369,6.454,10.48,304,8.464410881174906,14.717540053404536,5.309162216288389,0.9462342875250872,6.08,-0.028352646486878,0.1407680285778074,-0.0068999028182701,0.0060741772760238,0.0276344653879989,0.1757510519620314,0.1233975927194441,7,3,2026-05-14T00:19:09.006683+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Well-Worn),ok,,best_deal,2026-04-17T21:24:13.931765+00:00,3.71,,50,True,8,-0.0044771087611894,0.0,3.6775,3.66125,1/1,4.3646,4.346,4.009,4.248,4.612,4.736,2.376,4.814,301,8.339824955322364,16.656738303624604,7.7212115657792175,0.9224574321214912,6.02,-0.0647624821763854,0.000936768149883,-0.0384701912260967,-0.0175654371537239,-0.0187605390162803,0.0994384651380439,0.0119326158165653,7,3,2026-05-14T01:09:46.446626+00:00,True,True,True,True,True,True
M4A1-S | Nightmare (Battle-Scarred),ok,,best_deal,2026-04-17T22:12:38.960518+00:00,8.49,,50,True,8,-0.0109617974033434,-0.003579258166768,8.49875,8.40625,1/1,8.8974,8.915,8.7026,8.848,8.987,9.018,7.521,11.779,314,1.5622541416593538,3.5448558005709576,2.387214242362924,0.9761749859786876,6.28,-0.0175913122407118,-0.0036805710461743,0.0306911272643359,0.0011876621645928,0.0123910730293266,0.0563080711966864,0.0526139035038621,7,3,2026-05-14T01:32:12.064319+00:00,True,True,True,True,True,True
M4A1-S | Nightmare (Well-Worn),ok,,best_deal,2026-04-17T22:12:57.878794+00:00,8.41,,50,True,8,-0.004830007342529,0.0,8.35125,8.31125,1/1,8.9957,9.005,8.571,8.821,9.213,9.328,8.253,11.309,454,4.357637537934785,8.41513167402203,4.824527274142102,0.9518045530260963,9.08,-0.0330060694417598,-0.0689162453286437,-0.0422296342359658,-0.0101570331072399,-0.0247897078957444,0.0929052059969305,0.0,7,3,2026-05-14T01:11:25.112790+00:00,True,True,True,True,True,True
M4A1-S | Nitro (Factory New),ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,-0.0013549604133586,0.0002215330084182,23.1325,23.09125,1/1,24.4028,24.162,22.456,23.101,24.892,25.181,21.37,69.248,125,7.339321717179997,11.16675135640173,6.99100103266838,0.9293932621471732,2.5,-0.0603836098530368,0.0168396676755571,-0.0236776408176002,-0.0080483065917368,,0.1458308362299733,0.1028007511286907,7,3,2026-05-14T00:57:18.223977+00:00,True,True,True,True,True,True
M4A1-S | Player Two (Field-Tested),ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1082003116532106,0.1024151881140538,67.24375,75.41624999999999,1/1,67.4503,68.398,63.607,64.789,69.46,72.753,0.717,81.117,221,6.925098924689724,13.559613522845712,7.103007696036929,0.9299540922249188,4.42,0.051850220423609,-0.0373725445014115,-0.0457420229852238,-0.0126267397567166,-0.0235984735960735,0.110860100836313,0.0335422869197048,7,3,2026-05-13T22:38:17.527273+00:00,True,True,True,True,True,True
M4A1-S | Vaporwave (Battle-Scarred),ok,,best_deal,2026-04-17T22:17:02.796651+00:00,54.17,,26,False,8,0.0225566679934155,0.0165847291390729,52.69375,53.9125,1/1->1/1,54.5563,54.494,53.2396,53.836,55.095,56.908,50.331,57.5,53,2.307707817428968,6.724063032133774,2.299276160590064,0.9769809520314164,2.0384615384615383,0.0092169812539073,0.0448146237193189,0.0498639065306349,0.0094955521330395,0.0150059122131787,0.0815696649029982,0.0815696649029982,7,3,2026-05-13T23:37:36.845092+00:00,True,True,True,True,True,True
M4A1-S | Vaporwave (Field-Tested),ok,,best_deal,2026-04-17T22:17:12.398169+00:00,58.72,,50,True,8,0.0038136713745701,0.002230667547918,60.1275,60.35875,1/1,67.3453,67.967,62.5098,64.837,69.446,71.375,59.486,81.623,185,6.843833199941191,13.163799106990396,8.103312332115234,0.9197080936336752,3.7,-0.0637774947878678,-0.0316962322240139,-0.0173768150440369,-0.0112311980614771,,0.0861494670542635,0.0030129602713178,7,3,2026-05-14T00:33:13.812042+00:00,True,True,True,True,True,True
M4A4 | Evil Daimyo (Factory New),ok,,best_deal,2026-04-17T23:07:36.826852+00:00,13.72,,50,True,8,0.0233427774113545,0.0221038615856721,13.6325,13.95875,1/1,13.1114,13.044,12.359,12.655,13.3625,13.762,11.536,17.259,214,5.396067544274459,10.70061168143753,5.224461155940636,0.9474854339159766,4.28,-0.0144491556973756,0.0109662576687117,-0.0325113753119037,-0.0073518080682252,-0.0174723937897904,0.1212546461351742,0.057574148524615,7,3,2026-05-13T23:36:23.758946+00:00,True,True,True,True,True,True
M4A4 | Evil Daimyo (Field-Tested),ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0162331692719185,-0.0158045977011493,3.57125,3.51375,1/1,4.0168,3.99,3.898,3.933,4.103,4.242,3.481,4.877,889,4.232224656442938,8.564031069508063,2.2903804023102987,0.9769423558897244,17.78,-0.0136630615364196,0.0007633587786257,-0.018957345971564,-0.0043108681930517,-0.0146272499607096,0.0495804729214339,0.0068649885583523,7,3,2026-05-14T01:47:51.847321+00:00,True,True,True,True,True,True
M4A4 | Full Throttle (Battle-Scarred),ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0154216499998683,-0.0111944952650533,29.91,29.4575,1/1,33.6758,33.7605,32.922,33.192,34.195,34.522,29.111,37.466,180,2.9783999192298327,4.75118631183224,2.489918576544591,0.9751632825343226,3.6,-0.0270656791316827,0.0166656816972992,0.0250100546675999,0.000888206422843,-0.0017521816291911,0.0655408940301109,0.0365924548043943,7,3,2026-05-14T01:45:03.124861+00:00,True,True,True,True,True,True
M4A4 | Griffin (Field-Tested),ok,,best_deal,2026-04-17T23:11:40.861250+00:00,4.18,,50,True,8,-0.0053077437772449,-0.0011933174224343,4.36875,4.34625,1/1,4.3104,4.292,4.182,4.236,4.363,4.482,3.96,5.343,471,2.946362286562748,6.959910913140309,2.5519673348181016,0.9743709226467848,9.42,-0.0104700627461558,0.0103383458646615,-0.048040735001107,-0.0028326342638213,-0.0109539526502924,0.0625581395348837,0.0120930232558138,7,3,2026-05-14T01:12:42.152555+00:00,True,True,True,True,True,True
M4A4 | Griffin (Minimal Wear),ok,,best_deal,2026-04-17T23:11:44.997654+00:00,9.79,,50,True,8,-0.0210321977577978,-0.0207502872944048,10.25125,10.04,1/1,9.0616,9.021,8.326,8.456,9.567,10.045,6.852,12.231,171,12.26052794208529,18.97015979517965,7.669727200494397,0.9229575435095888,3.42,-0.0848210243757599,0.1477900552486186,0.0945481617225976,0.0204984847907704,0.0506206958298323,0.1345680950138648,0.128760529482551,7,3,2026-05-14T02:04:10.042649+00:00,True,True,True,True,True,True
M4A4 | Hellish (Battle-Scarred),ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0182385050663091,0.0015100037750094,25.375,25.91,1/1->1/1,24.6279,24.5075,23.486,23.8095,25.4408,25.824,21.37,29.921,204,6.623788467551027,9.493298251170424,4.147734886043875,0.9583188819749056,6.0,-0.0063368829938445,0.004803810754077,0.0674586156617205,0.012396082650017,0.0252398925922143,0.0997951066650597,0.0700253103531396,7,3,2026-05-13T23:48:38.883601+00:00,True,True,True,True,True,True
M4A4 | Hellish (Well-Worn),ok,,best_deal,2026-04-17T23:13:14.370282+00:00,22.0,,50,True,8,-0.0380051285138502,-0.0391720350589812,23.78625,22.91125,1/1,26.3859,26.242,24.935,25.605,27.183,27.885,22.558,35.246,161,5.980466840244219,11.1802136747278,4.953403143345507,0.9501943449432207,3.22,-0.0750329109280718,0.0859988888006986,-0.0379003621277642,-0.0048590229625641,,0.1440891649917777,0.0791887447469395,7,3,2026-05-14T02:42:24.100265+00:00,True,True,True,True,True,True
M4A4 | Spider Lily (Field-Tested),ok,,best_deal,2026-04-17T23:23:26.645033+00:00,8.6,,50,True,8,-0.0165406258848503,-0.0216902043523757,8.885,8.74,1/1,10.5532,10.497,9.745,10.133,11.0288,11.352,6.104,14.847,538,8.488420573854388,15.227608687412358,7.125800704999438,0.9283604839477946,10.76,-0.0663904865000423,0.0540667606958158,0.0921667965705379,-0.0011887672203952,-0.0007973893179908,0.1362176628010704,0.1256913470115968,7,3,2026-05-14T01:48:59.090902+00:00,True,True,True,True,True,True
M4A4 | Temukau (Minimal Wear),ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.0317940070708653,0.03109333067008,82.28875,84.99625,1/1,72.732,71.86,69.265,70.488,74.334,74.943,63.596,102.364,371,5.28790628609141,7.806742561733484,3.5678930869493466,0.9638881157806848,7.42,0.0146213180313648,-0.0052022596660777,-0.0461070787690496,0.0028474461115103,-0.0058860222146335,0.0501467057882102,0.0018110092515897,7,3,2026-05-13T23:24:44.229029+00:00,True,True,True,True,True,True
M4A4 | The Emperor (Field-Tested),ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0692197071216058,0.0666053024060042,74.2675,79.79124999999999,1/1,68.0838,68.385,64.9096,66.041,69.242,71.6168,55.349,76.934,215,4.701558961162579,9.85138902352689,5.104591694353147,0.9491789135044234,4.3,0.0326593075700901,-0.0083248435453352,-0.0138362231163341,-0.0063286443018255,-0.0077349659791449,0.065734245208254,0.0231001790484019,7,3,2026-05-13T22:52:20.565897+00:00,True,True,True,True,True,True
M4A4 | 龍王 (Dragon King) (Field-Tested),ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0390856947089839,-0.0391307636615122,16.16,15.545,1/1,18.1859,18.134,16.9658,17.242,18.969,19.3026,16.059,23.594,369,9.496368065369326,12.849515283818782,6.423657888803957,0.9355795742803574,7.38,-0.0848573932244179,0.078355488249481,0.0612718039302273,-0.0046753487883221,0.0092389065983902,0.1125559138666388,0.1125559138666388,7,3,2026-05-14T02:45:35.557999+00:00,True,True,True,True,True,True
M4A4 | 龍王 (Dragon King) (Minimal Wear),ok,,best_deal,2026-04-18T00:22:13.045191+00:00,27.65,,50,True,8,-0.0237369090888265,-0.022907270712714,28.68375,28.01625,1/1,32.7894,32.463,30.661,31.651,34.179,35.1078,27.337,39.525,179,7.709808657675963,13.561699817623976,5.49567848146047,0.944490650894865,3.58,-0.0654763843433538,-0.0243455745366131,-0.0492337990030155,-0.0072285285924955,-0.0400149755307561,0.1419509353356204,0.0,7,3,2026-05-14T02:09:42.492391+00:00,True,True,True,True,True,True
MAC-10 | Cat Fight (Factory New),ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0023440090564399,0.0,4.9325,4.945,1/1,5.6382,5.445,5.351,5.377,5.479,5.602,4.616,13.449,172,1.8090880068106896,4.45177538930865,1.6671987513745576,0.982736455463728,3.44,-0.0013803190550132,-0.0392765801972962,-0.0348687832629839,-0.0054757350916916,-0.0269505014119131,0.1194143373264877,0.0,7,3,2026-05-14T00:38:48.381343+00:00,True,True,True,True,True,True
MAC-10 | Disco Tech (Field-Tested),ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0161585543605337,0.0150648301173142,5.975,6.07375,1/1,6.6902,6.722,6.3736,6.565,6.863,6.924,5.88,7.537,669,4.454276404292847,8.226958835311361,5.207617111596076,0.9481701874442128,13.38,-0.0127624390344897,-0.0491176470588234,-0.040510461492803,-0.0055746495006493,-0.0042043561766823,0.0794927312094029,0.0176306835756263,7,3,2026-05-13T23:54:26.010672+00:00,True,True,True,True,True,True
MAG-7 | Justice (Field-Tested),ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0039162111984727,-0.0033058212506932,6.8175,6.7875,1/1,6.6522,6.731,6.2436,6.427,6.882,7.0648,3.936,8.482,275,6.839842458134153,12.344788190373112,7.326899371636452,0.927588768385084,5.5,-0.0609269377819801,-0.0676821382382525,-0.0452505334412478,-0.006522067464216,-0.0159701400984239,0.0818434032059185,0.0067817509247842,7,3,2026-05-14T01:07:21.628242+00:00,True,True,True,True,True,True
MP7 | Amberline (Factory New),ok,,best_deal,2026-04-18T05:23:07.147474+00:00,8.92,,50,True,8,-0.0349839524873644,-0.0328874024526198,9.2775,8.963750000000001,1/1,8.9495,8.813,8.672,8.745,8.847,8.991,8.407,22.394,659,1.139728476451202,3.5644449410581487,1.575507011564892,0.9840009077499148,13.18,-0.0277054979860723,0.0036264732547597,0.0147817119284976,0.0034193181266984,0.0151607420380706,0.0540876242095753,0.0540876242095753,7,3,2026-05-14T02:35:14.168390+00:00,True,True,True,True,True,True
MP7 | Nemesis (Minimal Wear),ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.0365771833908213,-0.043327998421612,10.0275,9.66375,1/1,8.9964,8.986,8.233,8.574,9.2305,9.46,4.039,14.13,91,7.297363389800358,13.638788848872888,8.370014672535683,0.9162029824170932,1.82,-0.1112723479497909,0.0134468848050202,-0.038996918499628,-9.71129926470463e-05,-0.0227834845322689,0.1794559929234851,0.0435095090667845,7,3,2026-05-14T02:39:09.404630+00:00,True,True,True,True,True,True
MP7 | Smoking Kills (Well-Worn),ok,,best_deal,2026-04-18T06:26:21.834748+00:00,6.99,,42,False,8,-0.0325592590028313,-0.0285699564623747,7.075,6.8525,1/1->1/1,6.1516,6.096,5.716,5.898,6.407,6.687,5.208,6.908,293,8.27427010858964,15.784511346641525,6.177254697964756,0.9376640419947508,6.976190476190476,-0.0762958956496999,0.0218500797448166,0.0318891931067806,-0.0047241605342108,-0.0100718828204859,0.1259559856407055,0.0747619790853753,7,3,2026-05-14T02:29:17.421800+00:00,True,True,True,True,True,True
MP9 | Airlock (Field-Tested),ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.005759514094692,0.0054695152965112,12.1775,12.2475,1/1,13.4826,13.6,12.463,13.087,13.989,14.53,11.326,14.745,180,6.690104282556784,15.330870900271462,8.433091540207382,0.9163970588235294,3.6,-0.0653162446737503,-0.075583894540765,-0.0494327390599675,-0.0090086500786348,,0.0911415949779121,0.0,7,3,2026-05-14T00:25:19.438596+00:00,True,True,True,True,True,True
MP9 | Airlock (Minimal Wear),ok,,best_deal,2026-04-18T06:33:56.500354+00:00,12.84,,50,True,8,-0.0138270700135831,-0.0163436335712174,13.01625,12.83875,1/1,14.4255,14.584,13.6903,14.249,14.9955,15.235,7.08,16.318,78,5.174863956188689,10.708121035666,6.195279193095553,0.9387205156335712,1.56,-0.0676150626383016,-0.0737576865547615,-0.0416809959419491,-0.0026815093461298,-0.016750928921269,0.0850139955501327,0.0,7,3,2026-05-14T01:39:54.937600+00:00,True,True,True,True,True,True
MP9 | Arctic Tri-Tone (Battle-Scarred),ok,,best_deal,2026-04-18T06:34:14.959047+00:00,4.59,,50,True,8,-0.0142687625920252,-0.0212805979133224,4.53875,4.475,1/1,4.9103,4.918,4.709,4.8332,5.06,5.109,4.309,5.555,118,4.618862391299918,8.14614178359775,4.256359081929832,0.9575030500203332,2.36,-0.0463055678635266,-0.0454545454545454,-0.0439429928741091,-0.0051050682794917,,0.0643892339544513,0.0,7,3,2026-05-14T01:41:24.104338+00:00,True,True,True,True,True,True
MP9 | Food Chain (Well-Worn),ok,,best_deal,2026-04-18T07:29:11.021411+00:00,3.57,,50,True,8,-0.0117673896155311,-0.0099959999673466,3.55875,3.5175,1/1,4.2185,4.164,3.942,4.043,4.3365,4.719,3.472,4.958,427,6.957449330330684,18.418869266326897,5.262534076093387,0.946685878962536,8.54,-0.044801762882383,0.0483009708737862,0.0511073253833049,-0.0055013901722729,0.0030567517602306,0.0863625839314655,0.0759435054410742,7,3,2026-05-14T01:33:41.453618+00:00,True,True,True,True,True,True
MP9 | Hydra (Field-Tested),ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0265706523223908,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.4375,7.384,6.958,7.044,7.738,8.0772,5.898,9.689,255,9.3310924369748,15.048067226890746,5.727731092436977,0.9423076923076924,5.1,-0.0681413665465452,0.0085581759979096,0.0500612161610665,0.0076109560576768,0.0194733097386337,0.099624303666278,0.0952195880295375,7,3,2026-05-14T02:17:13.200760+00:00,True,True,True,True,True,True
MP9 | Hydra (Minimal Wear),ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0213373515046469,0.0185947461265386,13.23125,13.525,1/1,15.2831,15.233,14.122,14.583,15.951,16.523,13.215,17.665,109,8.9510635931192,15.710163513946776,7.269467581838768,0.9270662377732554,2.18,-0.0413087819140521,0.0014978647460004,0.0472905418916216,0.0050115388319433,0.0202201794184555,0.1219729514717582,0.0806046141607001,7,3,2026-05-13T23:39:16.705625+00:00,True,True,True,True,True,True
MP9 | Starlight Protector (Battle-Scarred),ok,,best_deal,2026-04-18T08:25:53.124744+00:00,69.88,,50,True,8,0.0060516874281092,0.0025361330002083,70.57,70.99625,1/1,76.9572,77.605,70.112,75.694,80.015,81.951,59.867,83.844,241,5.614809270607555,15.383875712733827,9.73658085273374,0.9034469428516204,4.82,-0.0760156614062304,-0.0036558835266403,-0.0167809959349592,-0.0097154048367171,-0.0197964446304554,0.1232961666171396,0.0199873383377045,7,3,2026-05-14T00:24:17.629721+00:00,True,True,True,True,True,True
MP9 | Urban Sovereign (Factory New),ok,,best_deal,2026-04-18T08:27:44.481993+00:00,8.25,,50,True,8,-0.0160606060606059,-0.0145454545454544,8.3825,8.25,1/1,8.6044,8.569,8.527,8.548,8.591,8.608,7.941,14.523,737,0.4997443168611322,0.9413788294361176,0.4881223560039235,0.995098611273194,14.74,0.0029982649398157,-0.0046042662314955,0.0395009129640901,0.0001984573180248,0.0255406785478353,0.0880613619064346,0.0820305638503425,7,3,2026-05-14T01:47:03.147257+00:00,True,True,True,True,True,True
Negev | dev_texture (Factory New),ok,,best_deal,2026-04-18T09:31:13.170722+00:00,3.8,,50,True,8,0.0673852538583374,0.06882421505063,3.46,3.71,1/1,4.1305,4.146,3.932,4.0393,4.226,4.2761,3.026,5.24,174,4.5200338942016725,8.33071056772787,5.180970826776419,0.9483839845634346,3.48,0.028601105870536,-0.059857482185273,-0.0403685295187293,-0.005235234012072,-0.0186610873408912,0.0636685194542697,0.0,7,3,2026-05-13T22:53:57.463691+00:00,True,True,True,True,True,True
Nova | Gila (Minimal Wear),ok,,best_deal,2026-04-18T09:42:15.924922+00:00,3.97,,50,True,8,0.0480182217799936,0.0534979423868313,4.575,4.805,1/1,4.7398,4.7,4.334,4.4458,5.043,5.1079,3.582,5.706,132,12.599687750537996,16.32769315160978,7.721844803578222,0.922127659574468,2.64,-0.0179781985828075,-0.1121438674479692,-0.0291648254529385,-0.0084799212111927,-0.0316435948513555,0.1700045516613563,0.0077378243058716,7,3,2026-05-13T23:08:44.739186+00:00,True,True,True,True,True,True
Nova | Moon in Libra (Factory New),ok,,best_deal,2026-04-18T10:28:09.137595+00:00,9.65,,50,True,8,0.0191193032582404,0.0025161036713736,10.57125,10.83875,1/1,11.9851,11.335,10.5659,11.0738,11.9735,12.0759,10.405,29.918,52,7.506820969370295,12.598977063186805,6.417134608805948,0.9321482134980148,1.04,-0.0388594394813011,-0.0267880140808791,-0.0328085669183838,-0.0154309168349594,-0.0096114519855439,0.1236876929863256,0.0656374062637848,7,3,2026-05-13T23:46:13.715423+00:00,True,True,True,True,True,True
P2000 | Imperial Dragon (Field-Tested),ok,,best_deal,2026-04-18T12:02:40.377800+00:00,11.81,,50,True,8,0.0702785563979227,0.0715279662624582,12.2025,13.12625,1/1,14.6794,14.777,13.4988,13.9522,15.3933,15.82,11.227,17.012,172,9.81715873945802,15.812635393817192,8.707440358597763,0.9135007105637138,3.44,-0.0038481877857625,0.0200864834704979,-0.0373831775700935,-0.0082014358642198,0.0080872965173226,0.1275126487077806,0.0619444824285518,7,3,2026-05-13T22:51:41.890694+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Battle-Scarred),ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0129053455848946,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,995,12.869077889056085,17.409579160396458,8.977219656478649,0.9103394661829488,19.9,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,0.0645914396887159,7,3,2026-05-14T00:02:26.898819+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Field-Tested),ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0732800275650087,0.0687768752986144,6.04,6.5175,1/1,4.3541,4.304,4.176,4.231,4.436,4.61,4.035,4.881,2252,4.708206058657359,9.967616729059973,2.939757929308011,0.9702602230483272,45.04,0.0771451545710836,-0.0189518015910155,-0.0450922341152357,-0.0064216307995592,-0.0204036870871477,0.0667779632721202,0.0,7,3,2026-05-13T22:49:53.476971+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Well-Worn),ok,,best_deal,2026-04-18T12:27:52.893024+00:00,3.57,,50,True,8,0.003903726890197,0.0028328611898016,3.48,3.49375,1/1,3.9673,3.983,3.791,3.898,4.027,4.121,3.431,4.377,1026,3.2515816802359288,8.31799964711518,4.839563431048829,0.9517951292995228,20.52,-0.0178350620804042,0.0061443932411673,-0.0155310621242484,-0.0066485499578165,-0.0094378962078318,0.0760814249363867,0.0366412213740458,7,3,2026-05-14T00:32:37.215316+00:00,True,True,True,True,True,True
P250 | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0486479344527947,0.0562927134847333,13.6225,14.39,1/1,13.4694,13.577,13.052,13.288,13.707,13.814,11.335,13.968,281,3.1107547477987176,5.6572675843022,3.897723729342067,0.9613316638432644,5.62,0.026087856948168,-0.0066176470588235,0.0105467873438551,-0.0033062216775573,0.0050401592038693,0.0435233160621762,0.0286454478164323,7,3,2026-05-13T23:08:24.387943+00:00,True,True,True,True,True,True
P250 | Asiimov (Field-Tested),ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0461533322196473,0.0456217807211184,14.5075,15.20875,1/1,14.6908,14.745,13.993,14.446,15.042,15.344,11.573,18.447,329,4.056960819015983,9.196231655185551,5.118849892449688,0.9489996609020008,6.58,0.0125582174077914,-0.0379694875829514,-0.0486435288546106,-0.0092495561842848,-0.0222401421276394,0.069691366804153,0.0,7,3,2026-05-13T23:11:30.324360+00:00,True,True,True,True,True,True
P250 | Asiimov (Well-Worn),ok,,best_deal,2026-04-18T12:30:39.030291+00:00,12.31,,43,False,8,-0.0109675602613049,-0.0123254235914886,12.32125,12.1875,1/1->1/1,14.3149,14.198,13.5325,13.893,14.972,15.2523,11.566,15.351,110,7.537600681807061,12.014055285052631,4.6490020887327175,0.9531272010142272,2.558139534883721,-0.0464331216438718,0.0424185778992018,0.0257516802263884,-0.0095126949083299,-0.0109512593675821,0.0931098696461825,0.0602110490378647,7,3,2026-05-14T01:32:27.342485+00:00,True,True,True,True,True,True
P250 | Kintsugi (Field-Tested),ok,,best_deal,2026-04-18T13:33:51.500801+00:00,7.36,,50,True,8,0.0001698369565217,0.0,7.358750000000001,7.36,1/1,7.949,7.912,7.264,7.561,8.163,8.726,6.362,10.95,893,7.573279657818597,18.39225059755945,8.151968801107055,0.9180990899898888,17.86,-0.0558390172865226,0.0463472113118617,-0.0495897252943275,-0.0096002837663405,-0.0207357597532239,0.1462712712712712,0.091091091091091,7,3,2026-05-14T00:47:27.113207+00:00,True,True,True,True,True,True
P250 | Mint Kimono (Field-Tested),ok,,best_deal,2026-04-18T13:35:58.060583+00:00,10.6,,34,False,8,0.0177877965277807,0.0107632093933464,10.02875,10.21,1/1->1/1,12.6525,12.822,12.1454,12.523,13.087,13.2584,8.557,13.848,65,4.457617071724957,8.796680497925308,5.347559770796276,0.9472313211667448,1.911764705882353,-0.0264046756290761,-0.007321442479944,0.0166719846841096,0.0002447435668519,0.0044566691923046,0.1099254609650843,0.0435072577481364,7,3,2026-05-13T23:49:46.427995+00:00,True,True,True,True,True,True
P250 | Muertos (Field-Tested),ok,,best_deal,2026-04-18T13:37:55.196512+00:00,12.75,,50,True,8,0.0122062370716708,0.0111710235401222,13.44375,13.60875,1/1,14.5257,14.531,13.8042,14.044,15.0175,15.0666,12.579,20.063,100,6.7019145376814855,8.690803197092047,5.00354544015091,0.9499827954029316,2.0,-0.028286792235445,-0.0329821662191006,-0.0426068579998636,-0.0081314330673099,,0.1168470521219025,0.0,7,3,2026-05-14T00:04:20.853776+00:00,True,True,True,True,True,True
