item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.1547,53.0105,49.23,51.333,55.0297,58.923,48.078,91.255,310,6.826184984867425,17.89872347183163,6.980926863227022,0.928683939974156,6.2,-0.0625468218546824,0.1084617679228399,0.0672244772918739,0.0095317029774723,0.0330146902613646,0.1270205780512747,0.0978489029225497,7,3,2026-05-01T00:56:05.403679+00:00,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Well-Worn),ok,,best_deal,2026-04-17T09:06:10.754029+00:00,3.69,,27,False,8,-0.0429578663948991,-0.0405693003458367,3.755,3.6025,1/1->1/1,4.3055,4.316,4.033,4.2105,4.457,4.588,2.895,4.687,83,5.725235164324705,12.890488909534309,6.572988038555323,0.934430027803522,3.074074074074074,-0.0964871683604675,-0.0320158975491277,0.0824691358024691,-0.0049765738054712,,0.1256843065693431,0.0761861313868614,7,3,2026-05-01T02:21:31.305246+00:00,True,True,True,True,True,True
Dual Berettas | Twin Turbo (Minimal Wear),ok,,best_deal,2026-04-17T09:51:05.827557+00:00,7.92,,50,True,8,0.0250784716740127,0.0255943628719945,8.42875,8.65,1/1,8.5692,8.501,8.0982,8.288,8.7365,8.9038,3.951,14.521,99,5.233860803808981,9.4011109555151,4.700555477757541,0.9526173391365724,1.98,-0.0124427578220375,0.0526188752111995,-0.0109989794761312,0.0032036332241433,-0.0163944100089252,0.1336849346480165,0.0499885347397385,7,3,2026-04-30T23:01:36.777080+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Field-Tested),ok,,best_deal,2026-04-17T09:57:12.960322+00:00,51.36,,50,True,8,0.0102840472804085,0.0,52.9875,53.56,1/1,59.9981,60.126,55.1179,57.603,63.003,64.21,50.474,66.005,828,9.000285009025284,15.1539798760294,8.347097658092505,0.916706582842697,16.56,-0.0482964390691148,-0.0098513829174988,-0.0098849018280297,-0.0008990179525344,-0.0117240816951346,0.0782959518599562,0.0,7,3,2026-04-30T23:39:49.635406+00:00,True,True,True,True,True,True
FAMAS | Commemoration (Field-Tested),ok,,best_deal,2026-04-17T09:59:33.794657+00:00,34.43,,50,True,8,0.0135146114264919,0.0173140710546297,34.485,34.96,1/1,40.2259,40.176,37.639,38.024,42.147,42.7836,36.705,43.495,113,10.24961529760676,12.789272583087008,6.306881884556962,0.9368528474711272,2.26,-0.0392898554177189,0.0597520578197148,0.0142181233037923,0.0181619467269284,0.010086241265236,0.1281820549859101,0.1014468730019654,7,3,2026-04-30T23:29:02.305389+00:00,True,True,True,True,True,True
FAMAS | Commemoration (Minimal Wear),ok,,best_deal,2026-04-17T09:59:37.963764+00:00,37.34,,50,True,8,-0.0028788162241907,-0.0089046695942293,38.1875,38.08125,1/1,45.0809,46.235,41.726,43.5292,46.781,47.909,39.385,48.675,86,7.21325439376764,13.71534286138919,10.002018593240154,0.902476478858008,1.72,-0.0942076240759082,0.1158104669555051,0.0683010337335117,0.0057165444266839,0.0152900157405535,0.1223009758602979,0.1071494607087827,7,3,2026-05-01T00:32:18.461778+00:00,True,True,True,True,True,True
FAMAS | Eye of Athena (Factory New),ok,,best_deal,2026-04-17T10:04:56.557923+00:00,78.5,,50,True,8,0.0365112208584079,0.0389848260141008,86.915,90.29,1/1,74.9891,74.952,69.4584,72.2175,77.0655,80.277,68.496,83.694,54,6.464939571217683,14.42689670898838,7.325864692335288,0.9267050912584054,1.08,-0.0303861593656897,0.0425539011634112,0.1277131559198752,0.0104291095067952,-0.0193795950538677,0.232571680861002,0.1179590870408168,7,3,2026-04-30T22:48:01.066976+00:00,True,True,True,True,True,True
FAMAS | Eye of Athena (Minimal Wear),ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0485030786622844,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,76,6.0470911269651095,12.729047464110282,6.586726555618161,0.9348124877282544,1.52,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,0.0655317164179104,7,3,2026-05-01T02:31:48.751144+00:00,True,True,True,True,True,True
FAMAS | Faulty Wiring (Factory New),ok,,best_deal,2026-04-17T10:05:41.221334+00:00,21.05,,50,True,8,0.1650851909788897,0.1540371289698827,25.17875,30.1825,1/1,18.1098,18.288,16.7058,17.681,18.836,19.253,11.382,19.924,183,6.377762316535785,14.065312703619034,8.736706092833716,0.913484251968504,3.66,0.0910858483843525,-0.0063304494619118,0.1266560995304602,-0.0012081928313859,-0.0544575494883493,0.3053992355064771,0.1124177107666171,7,3,2026-04-30T21:55:58.948247+00:00,True,True,True,True,True,True
FAMAS | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T10:49:46.737708+00:00,34.94,,50,True,8,-0.0272610093834481,-0.029494855108572,35.5375,34.595,1/1,40.5605,40.588,39.616,40.036,41.353,42.027,30.173,44.522,151,3.2470013929808563,5.944206802184395,2.396420162473346,0.9760520350842612,3.02,-0.0391406899464921,-0.0366633151393278,0.0133338369721236,-0.0002785750433953,-0.0101809960771761,0.0747505622445049,0.0131583852089312,7,3,2026-05-01T01:45:45.822138+00:00,True,True,True,True,True,True
FAMAS | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T10:49:50.791755+00:00,41.96,,50,True,8,0.0072610215165866,0.0027357851777717,41.27,41.5725,1/1,50.7818,51.252,48.1785,49.8563,52.1603,54.155,34.462,55.456,146,4.537058552473528,11.768980225198796,6.052365217459804,0.9400316085225942,2.92,-0.0413969093176023,0.0114492554049534,0.0616134294150441,0.0070460709014415,0.0131183361698914,0.0899056695516873,0.0697753573859768,7,3,2026-04-30T23:49:59.483942+00:00,True,True,True,True,True,True
FAMAS | Neural Net (Factory New),ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0265342322041612,0.0191203707627228,28.77,29.525,1/1->1/1,20.4625,20.48,19.226,19.804,21.25,21.679,18.066,22.989,131,7.066585216860117,11.987782529016492,6.128283445326824,0.93876953125,2.911111111111111,-0.0229025991683309,0.0099329879758567,0.0790636266693747,0.0066549562544732,-0.0789750789229309,0.4484235294117645,0.0889882352941175,7,3,2026-04-30T22:59:28.102300+00:00,True,True,True,True,True,True
FAMAS | Pulse (Minimal Wear),ok,,best_deal,2026-04-17T10:54:47.413704+00:00,11.86,,50,True,8,-0.037058688056485,-0.0296842283950806,12.395,11.95375,1/1,13.598,13.584,12.4841,13.2165,14.0913,14.547,11.499,16.105,72,6.433299014560968,15.170613325489049,8.088689513163699,0.9190297408716136,1.44,-0.1101977866613474,-0.0430584643782613,-0.0107881990312638,-0.0060232761348838,,0.0873210178796646,0.0275242970546775,7,3,2026-05-01T02:07:01.998459+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Factory New),ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,0.0001422013356418,-0.005591863245667,32.2475,32.2575,1/1,33.8479,34.043,31.9,33.477,34.154,34.338,19.694,49.66,141,2.000124084507478,7.202810218654634,6.331264273411351,0.937050201216109,2.82,-0.0515291741402375,0.0040405827877072,-0.0141322290116127,-0.001813002806856,,0.123373380724378,0.0099579943013247,7,3,2026-05-01T00:17:02.359198+00:00,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Factory New),ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.018978039712436,0.0115563659429148,13.88125,14.1525,1/1,14.3578,14.213,13.593,13.737,15.016,15.215,11.815,18.203,111,8.90804997980192,11.296995361406344,4.31821031077184,0.9563779638359248,2.22,-0.0140469459613657,-0.0782451528097272,0.00454838478619,-0.0002429960551667,-0.0315413734466114,0.1465292880316588,0.0232093835787372,7,3,2026-04-30T23:15:48.269067+00:00,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Field-Tested),ok,,best_deal,2026-04-17T11:50:49.431112+00:00,3.06,,50,True,8,-0.0080563417492831,-0.0081699346405228,3.3075,3.2775,1/1,3.5385,3.485,3.382,3.425,3.622,3.7715,2.606,4.463,258,5.56733078988272,11.007489049032076,2.910837925674714,0.970444763271162,5.16,-0.0213731067627417,0.0034812880765884,0.0148159014229132,-0.0049858348177575,-0.0181835118823254,0.1179531656548135,0.0145995952587453,7,3,2026-05-01T00:50:14.042673+00:00,True,True,True,True,True,True
Five-SeveN | Copper Galaxy (Factory New),ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0045882783587183,0.0024038461538461,48.10125,48.325,1/1,43.3511,42.724,39.5776,41.9947,43.2392,46.993,35.31,86.497,74,2.8707460710339414,17.10544830465664,7.257947318522481,0.9263552101863122,1.48,-0.0601021612099821,0.0486679007427888,0.0932942469769144,0.0088503846594215,-0.0236654460583425,0.2249966483442818,0.0957679760468336,7,3,2026-04-30T23:57:22.238718+00:00,True,True,True,True,True,True
Five-SeveN | Fowl Play (Field-Tested),ok,,best_deal,2026-04-17T12:00:05.436743+00:00,20.24,,50,True,8,0.0204260171708768,0.0192355110500955,21.34,21.785,1/1,23.1808,23.143,21.807,22.4105,24.162,24.839,18.021,25.001,127,7.55582205963556,13.079790171176144,5.763390392048601,0.9422719612841896,2.54,-0.0262278215090934,-0.0233234973119367,0.0252471676496794,0.0086263239500257,0.0117690630908964,0.1090969290621637,0.0852164555914244,7,3,2026-04-30T23:10:42.865306+00:00,True,True,True,True,True,True
Five-SeveN | Fraise Crane (Factory New),ok,,best_deal,2026-04-17T12:00:40.385185+00:00,5.34,,50,True,8,0.0655430711610486,0.0655430711610486,4.99,5.34,1/1,4.9515,5.0005,4.675,4.897,5.056,5.091,4.204,5.328,1078,3.2111481369282,8.401494496617195,6.573765525598302,0.9349065093490652,21.56,0.0268721978112916,0.006976280645804,-0.0132812500000001,0.0108507248718447,-0.0469905573023606,0.2644497228820268,0.0764053840063339,7,3,2026-04-30T22:24:35.559470+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Battle-Scarred),ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.0385274235537743,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,288,5.804472744214947,8.03696226122068,2.5722161826370606,0.9735396904643034,5.76,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,0.0548985674454379,7,3,2026-05-01T02:09:56.723323+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Well-Worn),ok,,best_deal,2026-04-17T12:01:19.782780+00:00,4.46,,50,True,8,0.0002554139006451,-0.0033039647577091,4.5375,4.53875,1/1,5.1195,5.013,4.9055,4.957,5.119,5.263,4.559,11.618,386,3.1643715206563123,6.983103818732296,2.0998144350034167,0.978555755036904,7.72,-0.0019324007507377,-0.0267578125,-0.0169658709804695,-0.0022391265010563,,0.1031507124222356,0.005217740317078,7,3,2026-05-01T00:16:00.485792+00:00,True,True,True,True,True,True
Five-SeveN | Orange Peel (Factory New),ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.012154543493605,-0.0141808704376179,11.26125,11.1375,1/1,9.7204,9.735,9.41,9.534,9.9337,10.2254,8.566,10.519,50,4.111970700794199,8.38854368132999,3.343483807250723,0.9666153055983564,1.0,-0.0395687816528326,0.036064206795914,0.0573343261355174,0.0130829879065044,,0.320020120724346,0.0985915492957745,7,3,2026-05-01T01:03:02.697814+00:00,True,True,True,True,True,True
Five-SeveN | Scumbria (Factory New),ok,,best_deal,2026-04-17T12:51:03.665482+00:00,14.63,,26,False,8,0.1669162791125297,0.1550661761114819,17.44875,20.915,1/1->1/1,13.1865,13.299,12.843,13.0633,13.528,13.632,8.177,13.725,72,3.524058696394043,5.983392105562505,3.458082129450571,0.9657117076471916,2.769230769230769,0.1438605123724575,-0.0174435866983372,-0.0293319645083229,0.0002774930541126,-0.0652137928154259,0.2626350381506385,0.0129561078794288,7,3,2026-04-30T21:55:22.479215+00:00,True,True,True,True,True,True
G3SG1 | Dream Glade (Factory New),ok,,best_deal,2026-04-17T13:01:54.946101+00:00,6.2,,50,True,8,0.0112104275205162,0.0087163232963549,6.315,6.38625,1/1,7.8447,7.843,7.697,7.7833,7.886,7.926,7.004,10.156,390,1.309164149043309,2.919168355705127,1.8611291700128736,0.9813846742317992,7.8,0.0114887892633908,-0.0091416962925342,0.0,-0.0009360866569832,-0.0073667558065202,0.0449769349051767,0.0016658124038954,7,3,2026-04-30T23:36:33.289031+00:00,True,True,True,True,True,True
Galil AR | Akoben (Factory New),ok,,best_deal,2026-04-17T16:19:36.873351+00:00,8.48,,50,True,8,0.1517834832158681,0.1465110139817674,10.1075,11.90625,1/1,8.7956,8.762,8.359,8.468,9.187,9.333,7.449,9.906,243,8.17454181636272,11.07371867752058,4.581836372731826,0.9540059347181008,4.86,0.1213230718089116,-0.0271077672051339,0.0061216316722925,-0.0030390149444722,-0.057275049595916,0.2967132946662117,0.0493574434209029,7,3,2026-04-30T21:57:38.787420+00:00,True,True,True,True,True,True
Galil AR | Black Sand (Factory New),ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.1865558890703098,0.182921654914605,26.32875,32.3325,1/1,24.6934,25.0525,23.1929,24.042,25.32,25.823,21.037,31.44,100,5.1754719884665485,10.651024160301938,7.53075720637902,0.9257718790539868,2.0,0.1207907421009128,0.0209462488283955,0.0905885425735677,0.0106941281870413,0.0076768672708913,0.1443938849638765,0.0830639045224124,7,3,2026-04-30T21:53:05.210245+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Battle-Scarred),ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.0497650942461953,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,220,6.875213175461678,12.037713784534429,4.838473907323477,0.9512757605495584,4.4,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,0.0436809815950921,7,3,2026-05-01T02:34:55.921449+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Factory New),ok,,best_deal,2026-04-17T17:15:15.834814+00:00,57.0,,50,True,8,0.0394143421877112,0.0248247499803368,67.74625,70.49875,1/1,55.8241,55.754,53.026,54.6403,57.173,57.46,51.368,68.513,60,4.536929390711177,7.942806064047601,4.886778291096488,0.9510707751910178,1.2,-0.0026049871068095,-0.0333101287852417,0.006888300764964,0.0023304182042569,-0.0401090139814886,0.1983131098548948,0.0416321607316458,7,3,2026-04-30T22:44:58.594391+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0131003187171074,0.0067807085648905,4.3375,4.395,1/1,5.1206,5.066,4.7346,4.88,5.334,5.534,4.381,5.897,1087,8.866148498222861,15.611451782994171,6.471897824473685,0.9345834978286618,21.74,-0.0244828503205951,-0.0708851363889405,-0.0218792732955656,0.0023362889648843,-0.0103988564723821,0.0882764130217695,0.0119832234871179,7,3,2026-04-30T23:30:43.381480+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Well-Worn),ok,,best_deal,2026-04-17T17:15:26.637945+00:00,3.6,,50,True,8,-0.0126890709939746,-0.012700264241674,3.5975,3.5525,1/1,4.2867,4.293,3.975,4.087,4.462,4.567,3.347,5.189,393,8.747987962768564,13.810156997223974,7.418293792427743,0.925925925925926,7.86,-0.067923334480511,0.0341578327444049,0.0373345935727786,0.0041706869843054,0.0015179099879019,0.0662870159453301,0.0378132118451023,7,3,2026-05-01T01:05:59.344851+00:00,True,True,True,True,True,True
Galil AR | Firefight (Factory New),ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0328213473601158,0.0309687499017638,32.37125,33.53875,1/1,27.8293,28.011,26.8546,27.176,28.533,28.666,24.043,30.685,69,4.876155706395788,6.508967167697352,4.155332688928567,0.958716218628396,1.38,-0.0012004403880396,0.028549799935114,0.0502815916369123,0.0029497012130364,-0.0483975279682602,0.2513230294746434,0.0493814180072198,7,3,2026-04-30T22:51:18.665224+00:00,True,True,True,True,True,True
Galil AR | Rainbow Spoon (Factory New),ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0019147403490649,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,94,6.243602452620282,9.762026379598916,4.162468933408981,0.9579528072930475,1.88,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,0.0517352586242769,7,3,2026-05-01T00:08:40.557152+00:00,True,True,True,True,True,True
Galil AR | Rainbow Spoon (Field-Tested),ok,,best_deal,2026-04-17T17:28:27.092400+00:00,41.06,,50,True,8,-0.0106086289253871,-0.0054899047973568,42.13625,41.6975,1/1,46.5635,46.646,44.961,45.79,47.2555,48.004,42.81,49.613,314,3.1473149569942094,6.535161660957615,3.618714228956162,0.963876859752176,6.28,-0.0295531436286879,-0.020580937089476,0.0332160140783106,0.0045511050265041,0.0188347252252927,0.1398978071109219,0.0938471364700873,7,3,2026-05-01T00:58:25.093063+00:00,True,True,True,True,True,True
Galil AR | Rainbow Spoon (Minimal Wear),ok,,best_deal,2026-04-17T17:28:31.810331+00:00,42.85,,50,True,8,-0.0340996312964387,-0.0331753937408055,44.95125,43.4625,1/1,53.5692,53.092,50.3542,51.757,54.642,57.3339,49.043,64.547,174,5.38555737252004,13.029315352852016,5.110772608140499,0.9484329089128306,3.48,-0.0721817970978808,-0.0267215765918237,0.0088690499395733,-0.0064303855085881,-0.0056768256927135,0.2166663446490329,0.0609965801727301,7,3,2026-05-01T01:59:17.871648+00:00,True,True,True,True,True,True
Galil AR | Sage Spray (Factory New),ok,,best_deal,2026-04-17T17:37:06.702525+00:00,7.09,,50,True,8,0.1228835334917005,0.1238682777399591,7.62875,8.7225,1/1,6.9183,6.901,6.464,6.755,7.1505,7.414,5.593,7.851,116,5.716722316175941,13.73169709321653,6.3165806628796,0.936675844080568,2.32,0.0701404885369852,-0.025970359915314,-0.0170915823956701,-0.0080024542036288,-0.0538706065551018,0.2847413418345167,0.0255035502101145,7,3,2026-04-30T22:03:18.609469+00:00,True,True,True,True,True,True
Galil AR | Sky Mandala (Factory New),ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0176809210526315,0.0082236842105263,2.98625,3.04,1/1,3.055,3.002,2.9466,2.978,3.079,3.231,2.845,5.026,759,3.3060556464811777,9.309328968903428,1.8134206219312492,0.9815456362425052,15.18,0.023726285178844,-0.0739130434782608,0.0160136286201022,-0.0010104612646742,-0.0329336015974295,0.1455399061032864,0.0157612340710932,7,3,2026-04-30T23:18:18.112230+00:00,True,True,True,True,True,True
Galil AR | Tuxedo (Factory New),ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0005979927829125,0.0,4.245,4.2475000000000005,1/1,4.7499,4.706,4.4642,4.572,4.893,5.049,3.913,6.613,348,6.758037011305495,12.311838143960934,5.0906334870207886,0.9486187845303866,6.96,-0.032290080732542,0.039729316743069,0.0069767441860464,-0.0009926979779531,,0.1742599202183496,0.0382112114213729,7,3,2026-05-01T00:14:09.216194+00:00,True,True,True,True,True,True
Glock-18 | AXIA (Battle-Scarred),ok,,best_deal,2026-04-17T18:18:12.095412+00:00,39.49,,47,False,8,-0.0486733951362516,-0.0626051232263099,40.8075,38.9125,1/1->1/1,46.4485,46.95,44.2682,45.7125,47.096,48.076,41.098,48.978,70,2.9785676609578307,8.197896595153772,5.773706362961134,0.9428796592119276,1.4893617021276595,-0.098488698689654,0.0937716340248777,0.0905083160777504,0.0039484023588491,0.0316189447840926,0.1196455551472089,0.1196455551472089,7,3,2026-05-01T02:32:32.309411+00:00,True,True,True,True,True,True
Glock-18 | AXIA (Field-Tested),ok,,best_deal,2026-04-17T18:18:19.468831+00:00,40.81,,50,True,8,0.0066335487236363,0.0056762092793682,40.2425,40.51125,1/1,46.5797,46.419,45.361,45.81,47.1945,47.9086,42.091,50.513,459,2.9723248539599774,5.469335354242304,2.271375728053207,0.9772076089532304,9.18,0.004074747003119,-0.0098530608747804,-0.0071948626532934,0.0040469416840168,0.0145780631890362,0.1200190369056374,0.0642711893739453,7,3,2026-04-30T23:51:53.970425+00:00,True,True,True,True,True,True
Glock-18 | Fully Tuned (Battle-Scarred),ok,,best_deal,2026-04-17T18:26:33.863831+00:00,54.74,,44,False,8,-0.00943094629156,-0.0077639751552794,55.25625,54.74,1/1->1/1,57.444,57.0825,55.722,56.289,57.779,59.039,49.906,92.421,398,2.593830513195463,5.774319337093517,2.3683935659076694,0.9761660754171594,9.045454545454543,-0.0130754900933786,-0.0092868468280103,-0.020820058895452,0.0003241499949293,,0.0968695040450229,0.0030073865634892,7,3,2026-05-01T00:55:01.309316+00:00,True,True,True,True,True,True
Glock-18 | Fully Tuned (Well-Worn),ok,,best_deal,2026-04-17T18:27:10.327500+00:00,71.6,,36,False,8,-0.003881158659527,-0.0049799419006778,71.965,71.68625,1/1->1/1,69.2058,68.967,65.9405,67.251,71.469,73.043,59.497,74.798,522,6.094864881267162,10.26286814110957,4.373188374384805,0.95611669349109,14.5,-0.0238064084399692,0.0727555517151989,0.0875246368348052,0.0183304498855141,0.0103470286376936,0.1468922002953415,0.1014632836622364,7,3,2026-05-01T00:35:31.419708+00:00,True,True,True,True,True,True
Glock-18 | Glockingbird (Factory New),ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0348927480511268,-0.0199021598150341,10.87875,10.5175,1/1,10.6561,10.668,10.0082,10.33,10.951,11.0312,9.871,19.439,457,5.827648013813688,9.600135133866983,6.191758710973047,0.938151481064867,9.14,-0.0766895760609109,-0.0048430660333426,0.0755989530903966,-0.0061919203688091,-0.0244353245710323,0.1624707533926065,0.070285446888161,7,3,2026-05-01T02:01:16.154998+00:00,True,True,True,True,True,True
Glock-18 | Gold Toof (Field-Tested),ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0346029714497254,0.0316534436619336,39.20625,40.60375,1/1,39.6035,39.497,37.0562,38.5295,40.941,41.997,29.539,44.471,195,6.0891082858838335,12.475665029605976,6.163091645940392,0.9382029014861888,3.9,-0.0132240234091082,0.0042837472589114,-0.0264484872454026,-0.0038778844073657,-0.0114953495711596,0.0397349311938251,0.0071852942669982,7,3,2026-04-30T22:49:57.385825+00:00,True,True,True,True,True,True
Glock-18 | Gold Toof (Minimal Wear),ok,,best_deal,2026-04-17T18:28:47.842751+00:00,45.89,,50,True,8,0.004527291264593,0.0024536134537092,48.16875,48.395,1/1,60.0957,60.371,55.6224,58.65,62.169,63.3044,46.475,68.924,73,5.8556602219459934,12.782944536797144,7.901730073865523,0.921343028937735,1.46,-0.0666713073319946,-0.0345360575761967,0.0928276578489351,0.003156285932083,0.0181050734224046,0.1402758321659662,0.0849426322460142,7,3,2026-04-30T23:58:11.083780+00:00,True,True,True,True,True,True
Glock-18 | Ironwork (Factory New),ok,,best_deal,2026-04-17T19:11:22.208414+00:00,23.71,,50,True,8,0.1051289549907989,0.1069110830172777,27.56625,30.81625,1/1,28.0046,28.1905,26.037,27.2445,28.7767,29.498,22.775,32.221,88,5.4712440099126685,12.35868393049714,7.689808102954518,0.9236090172221136,1.76,0.037049055602558,0.0567181516235004,0.0849763333457567,0.008311375216199,0.0164960141553003,0.1211225997045788,0.0783209096217923,7,3,2026-04-30T22:09:04.193498+00:00,True,True,True,True,True,True
Glock-18 | Mirror Mosaic (Battle-Scarred),ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0466219057581521,0.0433643825851936,5.265,5.5175,1/1,5.3747,5.363,5.1728,5.271,5.488,5.5604,4.8,7.011,429,4.03743464751522,7.21156529666772,3.538802165702287,0.964534775312325,8.58,0.0308611942827001,0.0140212609970675,0.050109139223688,0.0085913037411121,0.0116676740743983,0.0807953004970628,0.0606416629010394,7,3,2026-04-30T22:38:55.084208+00:00,True,True,True,True,True,True
Glock-18 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T19:12:55.213281+00:00,40.51,,50,True,8,-0.0036455164349182,-0.0027973729019703,40.86125,40.71125,1/1,49.3742,49.074,46.209,46.843,51.861,52.477,44.608,55.528,73,10.163202644295996,12.694889233648327,5.802625662795538,0.941618779801932,1.46,-0.053853070920806,0.1168593192350717,0.0743169846897995,0.0116538373056984,,0.1169944865215483,0.1134841749813992,7,3,2026-05-01T00:34:44.353262+00:00,True,True,True,True,True,True
Glock-18 | Night (Minimal Wear),ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.1005631335767443,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,68,3.0362160269019958,6.075855367624418,3.466236909116299,0.9658228176766888,1.36,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,0.0608365019011407,7,3,2026-04-30T22:10:35.594981+00:00,True,True,True,True,True,True
Glock-18 | Nuclear Garden (Minimal Wear),ok,,best_deal,2026-04-17T19:14:22.121025+00:00,5.01,,50,True,8,-0.0186041240120932,-0.0160075329566855,5.58375,5.484999999999999,1/1,6.7683,6.473,6.121,6.2713,7.0135,7.9001,6.011,8.787,378,10.965825982890824,26.28577338474949,5.200715098326011,0.9456202688088986,7.56,-0.0519617997018102,0.0162094763092268,-0.0030581039755351,0.0153724738105493,0.0036652895941922,0.2297546012269939,0.0593558282208588,7,3,2026-05-01T01:23:30.170860+00:00,True,True,True,True,True,True
Glock-18 | Oxide Blaze (Factory New),ok,,best_deal,2026-04-17T19:15:54.864954+00:00,8.08,,50,True,8,0.1269094958297116,0.1267312272893231,9.31125,10.66,1/1,7.3455,7.428,6.935,7.226,7.6075,7.7276,4.299,8.247,183,5.193655979851608,10.79027976312028,6.711592131236816,0.9336295099623048,3.66,0.0731612928511434,-0.0475787555324135,-0.0222504343177869,-0.0016907652245318,-0.0768911968944393,0.3396432720563111,0.0242602337183078,7,3,2026-04-30T22:02:30.026482+00:00,True,True,True,True,True,True
