item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.1965,40.378,38.5402,39.694,40.957,41.5878,34.901,44.091,83,3.1420646076150858,7.581754630378273,4.572039854216166,0.954485115657041,1.66,-0.0261364047245893,0.0325457991156032,-0.0073363294060487,0.0024418099978253,0.0045797546899699,0.0389105058365757,0.0315199569292513,7,3,2026-05-21T23:23:24.268198+00:00,True,True,True,True,True,True
StatTrak™ M4A1-S | Basilisk (Field-Tested),ok,,best_deal,2026-05-11T18:50:07.741575+00:00,23.51,,50,True,8,-0.0304831059958492,-0.0077327057086159,24.40625,23.6775,1/1,26.0857,25.942,23.6307,25.402,27.439,28.0068,19.452,29.256,72,7.808876127533473,16.775858037162113,8.860410109753618,0.9109050959833476,1.44,-0.1113394105666108,0.0762817032498255,0.0563718026796589,0.0183169152083283,,0.1494613194969913,0.1494613194969913,7,3,2026-05-22T03:02:25.034005+00:00,True,True,True,True,True,True
StatTrak™ M4A1-S | Black Lotus (Field-Tested),ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,0.0041477202464822,-0.0041447177067511,18.45,18.60875,1/1,17.2894,17.237,16.8736,17.039,17.445,18.028,5.449,24.345,580,2.348259627286076,6.676923432854806,2.1018658831422643,0.978917445031038,11.6,0.0051364723174108,-0.0048000936603639,-0.027903253473612,-0.001659857532007,-0.030458594881359,0.1265807893653313,0.0,7,3,2026-05-21T23:55:07.564774+00:00,True,True,True,True,True,True
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-05-11T18:50:42.072997+00:00,23.52,,50,True,8,-0.0006380706628427,0.0,24.3475,24.3325,1/1,26.3265,25.881,24.485,25.07,27.2495,28.9018,18.047,33.872,183,8.278730556663442,16.77701175621523,5.302641824777319,0.9460608168154244,3.66,-0.0402967705768158,0.0702484203916642,0.0443057363866126,0.0036877540204131,-0.0110523314030329,0.1833449451798613,0.0656374903743903,7,3,2026-05-22T00:25:57.525170+00:00,True,True,True,True,True,True
StatTrak™ M4A1-S | Decimator (Field-Tested),ok,,best_deal,2026-05-11T21:17:37.062653+00:00,29.73,,50,True,8,-0.0240385339414195,-0.0246184464312639,31.28875,30.56375,1/1,34.8225,33.953,32.1756,32.957,35.819,38.6254,30.006,55.191,75,8.21882403618351,18.52193265848229,5.104171153708092,0.9476511648455216,1.5,-0.0671214453050596,-0.0750063769516826,-0.0099436716864006,-0.0012315755533488,-0.0044753290471337,0.1219013062409288,0.040812772133527,7,3,2026-05-22T02:31:27.672289+00:00,True,True,True,True,True,True
StatTrak™ M4A1-S | Emphorosaur-S (Factory New),ok,,best_deal,2026-05-11T21:18:38.402549+00:00,7.51,,50,True,8,0.0194781763965603,0.0148876328982915,7.58625,7.7375,1/1,8.3542,8.155,7.746,7.94,8.4692,9.317,4.962,12.902,184,6.334538316056598,18.804912499102244,4.895741064374793,0.9498467198038016,3.68,-0.0160743171857051,0.0282115869017631,-0.042458362655407,-0.0025544146907766,-0.0495321576663335,0.23015678588927,0.0274375306222439,7,3,2026-05-21T22:53:49.057229+00:00,True,True,True,True,True,True
StatTrak™ M4A1-S | Leaded Glass (Field-Tested),ok,,best_deal,2026-05-11T21:21:21.336929+00:00,13.88,,50,True,8,-0.0026665610083137,-0.0110435047155461,14.05125,14.01375,1/1,15.1828,15.2835,13.914,14.742,15.5473,16.074,10.006,19.849,168,5.304028242484911,14.226624864978804,9.020075348420583,0.9103935616841692,3.36,-0.0800775847071478,-0.0196778207059131,-0.0608218318695105,-0.0095742002122924,,0.1244781403426738,0.0,7,3,2026-05-22T00:38:34.710626+00:00,True,True,True,True,True,True
StatTrak™ M4A1-S | Leaded Glass (Minimal Wear),ok,,best_deal,2026-05-11T21:21:26.667159+00:00,20.85,,50,True,8,-0.0129068370839219,-0.0132422745933395,21.15875,20.8875,1/1,22.7929,22.384,21.5822,21.918,23.258,23.7856,20.877,34.395,67,5.87902373107415,9.667045439588636,3.5177621101307865,0.9641797712651894,1.34,-0.0407001410370269,-0.0327613104524181,-0.0421011973735031,-0.0099678796980408,,0.1007616487455196,0.014426523297491,7,3,2026-05-22T01:34:14.442219+00:00,True,True,True,True,True,True
StatTrak™ M4A1-S | Night Terror (Factory New),ok,,best_deal,2026-05-11T21:22:48.782371+00:00,5.56,,50,True,8,-0.0106203494846222,-0.001763668430335,5.7225,5.6625,1/1,6.2138,6.084,5.761,5.761,6.3,6.711,4.106,16.58,437,8.674241205059701,15.288551289066271,5.198107438282524,0.9469099276791584,8.74,-0.0428302447298751,0.0433330550221258,-0.0473431424868491,-0.0034658859725295,-0.054071229076696,0.3055377720870678,0.0779449423815621,7,3,2026-05-22T01:19:56.347865+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Desolate Space (Field-Tested),ok,,best_deal,2026-05-11T22:19:38.402453+00:00,29.64,,36,False,8,-0.0424414402453887,-0.0393178838166442,31.785,30.4175,1/1->1/1,33.8669,33.411,31.2654,31.948,34.738,37.579,29.342,39.737,65,8.238132217592986,18.64239124336742,6.33538942152958,0.9357816288048846,1.805555555555556,-0.0968349570003774,0.0105710814094774,0.0502588710695794,-0.0032680985770527,,0.1778285439461344,0.0478537934351329,7,3,2026-05-22T03:56:15.722973+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Evil Daimyo (Field-Tested),ok,,best_deal,2026-05-11T22:20:59.398979+00:00,8.39,,50,True,8,-0.033931370404365,-0.0386714563569247,8.68125,8.39625,1/1,10.162,10.123,9.4879,9.918,10.2855,10.4933,8.932,22.378,148,3.616414091714244,9.89372170832513,6.249753985435933,0.937261681319767,2.96,-0.084475006540214,0.0328679892236101,0.0716609066883513,0.0086732526785665,0.0233118951048658,0.0668690126150052,0.0668690126150052,7,3,2026-05-22T03:17:04.061891+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Evil Daimyo (Minimal Wear),ok,,best_deal,2026-05-11T22:21:03.930480+00:00,13.67,,50,True,8,-0.0449852539992535,-0.0298739803388412,14.755,14.1325,1/1,15.3873,15.26,14.111,14.462,16.3365,16.8138,6.775,23.163,59,12.182124219323736,17.56513488396275,7.46719697412801,0.9247051114023592,1.18,-0.1128880938684415,0.1040150902721639,0.0407061662538896,0.0017157452195669,-0.0078587818599963,0.2568952892360264,0.129790090309983,7,3,2026-05-22T04:05:52.574591+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | In Living Color (Field-Tested),ok,,best_deal,2026-05-11T22:24:59.039230+00:00,30.88,,41,False,8,-0.0352752453937428,-0.0364485653294702,31.83625,30.75125,1/1->1/1,36.9122,36.648,34.261,35.175,38.271,40.198,28.255,44.563,79,8.387470809109193,16.084113111654137,6.46669664772081,0.934866841301026,1.9268292682926829,-0.0906142640843931,-0.0643906544916594,-0.0048966415278607,-0.0099953104223608,,0.1345092212695772,0.0269209274429888,7,3,2026-05-22T03:23:14.278494+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Neo-Noir (Field-Tested),ok,,best_deal,2026-05-11T22:25:55.401762+00:00,36.93,,50,True,8,-0.0230686541115159,-0.0277561124526279,37.1,36.2625,1/1,42.1458,40.601,38.8858,39.5817,43.8768,46.713,37.514,70.585,74,10.191051065586617,18.571720076496348,4.069681913737539,0.9577547351050468,1.48,-0.0558764396323669,0.0696552067267026,-0.0037303922704419,0.0052631682573023,-0.011317632928113,0.1772524303455976,0.0685613284338806,7,3,2026-05-22T02:27:18.031108+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Temukau (Field-Tested),ok,,best_deal,2026-05-11T22:28:08.816590+00:00,35.75,,50,True,8,-0.0138957026802876,-0.0224295736531598,36.19,35.695,1/1,40.4247,39.8125,37.469,38.61,41.599,43.352,35.668,59.798,176,7.393994265881991,14.552983695611829,5.79719824760604,0.9411365777080064,3.52,-0.0587649164601203,-0.0129493244890991,0.0182646104304511,-0.0060935466414052,-0.0337660106894797,0.1675602223594812,0.0460778258184064,7,3,2026-05-22T01:39:13.945185+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Tooth Fairy (Battle-Scarred),ok,,best_deal,2026-05-11T22:29:41.008630+00:00,7.66,,22,False,8,-0.0112825068167388,-0.0013405042524173,7.6675,7.58,1/1->1/1,8.0155,8.155,7.652,8.026,8.256,8.363,4.17,9.131,165,2.869440459110479,8.870313767076283,6.275341525793765,0.9383200490496628,7.5,-0.0554475435603906,-0.0529777128242602,-0.0300611201197454,-0.0049246686172108,-0.027308994746598,0.0932355967078188,0.0,7,3,2026-05-22T01:23:30.941020+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Tooth Fairy (Field-Tested),ok,,best_deal,2026-05-11T22:29:50.880144+00:00,7.03,,50,True,8,-0.0050682167440585,-0.0106940515671739,7.66875,7.6425,1/1,8.3998,8.308,8.017,8.139,8.529,8.8272,6.797,13.491,397,4.642967689706904,9.645467749232123,3.4643681992428434,0.9649735194992778,7.94,-0.0206851483605685,-0.0052336903602725,0.0091369304852451,-0.0028921482228682,-0.0262510622715711,0.1441331212529057,0.0090542028630857,7,3,2026-05-22T00:51:24.041800+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Turbine (Field-Tested),ok,,best_deal,2026-05-11T22:30:22.873122+00:00,3.15,,50,True,8,-0.015133627084437,-0.0126798488867454,3.29625,3.24625,1/1,3.6755,3.7,3.3644,3.472,3.849,4.015,2.499,5.29,217,10.257107876479395,17.700993062168408,9.130730512855404,0.9092972972972972,4.34,-0.0918901070724199,-0.0397074190177637,-0.0612870275791623,0.0093679185792852,-0.0174303545979528,0.1500272034820458,0.0559031556039173,7,3,2026-05-22T01:45:57.304777+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | 龍王 (Dragon King) (Field-Tested),ok,,best_deal,2026-05-11T23:22:41.440978+00:00,26.29,,47,False,8,-0.0436492899514499,-0.049095068825584,28.685,27.52625,1/1->1/1,31.9131,32.198,29.981,31.3915,33.59,34.011,17.294,42.701,51,6.889020496285234,12.628043029351588,6.946990420861648,0.9311447916019628,1.0851063829787233,-0.1067366298049308,-0.0048788592834271,0.0323586561363919,0.0110082978181401,,0.0784596469391781,0.0596833684977459,7,3,2026-05-22T04:00:51.962056+00:00,True,True,True,True,True,True
StatTrak™ MAC-10 | Disco Tech (Field-Tested),ok,,best_deal,2026-05-11T23:29:23.393827+00:00,8.5,,50,True,8,-0.0117699560739973,-0.008130081300813,8.751249999999999,8.6525,1/1,9.5454,9.411,8.5612,9.055,10.0285,10.623,6.772,15.132,83,10.19862970645546,21.59993295199782,8.90271753933832,0.9097014132398256,1.66,-0.0922994987347591,0.0136082905893435,0.0292304421768707,-0.0071362370414121,-0.0327570464198251,0.1858928018176185,0.0632035526179903,7,3,2026-05-22T01:26:33.756910+00:00,True,True,True,True,True,True
StatTrak™ MAC-10 | Saibā Oni (Minimal Wear),ok,,best_deal,2026-05-12T00:16:53.384002+00:00,5.69,,50,True,8,-0.0125309477618946,-0.0156173139309708,7.35125,7.26375,1/1,6.9185,6.695,6.0684,6.468,7.508,7.922,5.829,9.071,53,15.032160150321602,26.79193466791935,9.056876490568776,0.9064077669902912,1.06,-0.0968223682601993,-0.1204358259290486,0.0113348247576434,0.0141532734321307,,0.2040259548739123,0.0378262793098363,7,3,2026-05-22T01:32:18.909816+00:00,True,True,True,True,True,True
StatTrak™ MP7 | Abyssal Apparition (Field-Tested),ok,,best_deal,2026-05-12T01:30:43.962355+00:00,5.53,,50,True,8,-0.0058862612434739,-0.0113985793576358,6.967499999999999,6.93,1/1,6.5629,6.511,6.032,6.2915,6.904,7.025,5.321,7.764,270,9.33276447911746,15.130506331042683,7.298602751832271,0.9264321916756258,5.4,-0.0627486892821188,0.0332541567695963,0.0642201834862385,-0.0006409342673882,0.0060590741804729,0.0887931034482759,0.0887931034482759,7,3,2026-05-22T00:55:11.857625+00:00,True,True,True,True,True,True
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),ok,,best_deal,2026-05-12T01:30:48.995832+00:00,6.91,,50,True,8,-0.0081182464923687,-0.0117415514762702,8.885,8.80875,1/1,8.51,8.431,7.8846,8.078,8.811,9.31,6.757,12.901,129,8.613396004700359,16.749706227967106,6.420681551116327,0.9351915549756852,2.58,-0.0612474014706544,0.0539771006239777,0.0025354385156159,-0.0050960952862388,0.0027757237594674,0.134900563283136,0.0654672950913897,7,3,2026-05-22T01:07:10.237446+00:00,True,True,True,True,True,True
StatTrak™ MP7 | Bloodsport (Field-Tested),ok,,best_deal,2026-05-12T01:49:22.345417+00:00,23.82,,50,True,8,0.0227517961642527,0.0209170051177763,23.55,24.105,1/1,27.565,27.184,25.224,26.693,29.008,29.763,19.06,39.312,610,8.398331217123154,16.466533647741706,7.110466170868858,0.927898763978811,12.2,-0.0259413869203188,-0.0942228096414037,-0.0330820926001559,0.0032178412590895,-0.0342986017756951,0.1956454957376545,0.0,7,3,2026-05-21T22:45:26.475152+00:00,True,True,True,True,True,True
StatTrak™ MP7 | Bloodsport (Minimal Wear),ok,,best_deal,2026-05-12T01:49:27.167865+00:00,29.75,,50,True,8,-0.0071425803287579,-0.0050912916245052,30.3475,30.1375,1/1,38.0011,39.146,32.417,35.074,40.834,42.675,26.338,58.727,131,15.157455968379876,26.99395543813204,17.707382154727096,0.8281050426608083,2.62,-0.1730422304653655,-0.0876909298970097,0.037719298245614,0.0074389840746226,-0.006010241122354,0.1913260436833637,0.0704469228042429,7,3,2026-05-22T01:02:21.149596+00:00,True,True,True,True,True,True
StatTrak™ MP9 | Starlight Protector (Field-Tested),ok,,best_deal,2026-05-12T03:30:43.274084+00:00,55.54,,50,True,8,-0.0125843500418489,-0.0114601172877693,66.99125000000001,66.22375,1/1,77.5322,78.775,71.5178,75.1715,80.155,81.9829,60.41,84.433,138,6.427651994913089,13.49774674264371,9.360240003508236,0.9078743256109172,2.76,-0.094682993178378,-0.0651418207466371,-0.0529512338275447,-0.0099058948278182,-0.01847278159836,0.1271152187971546,0.023253934037508,7,3,2026-05-22T01:32:56.553165+00:00,True,True,True,True,True,True
StatTrak™ P2000 | Wicked Sick (Battle-Scarred),ok,,best_deal,2026-05-12T05:33:53.492833+00:00,3.33,,26,False,8,-0.0078882356655235,-0.0089686299043704,3.29125,3.26625,1/1->1/1,3.831,3.811,3.482,3.676,4.056,4.155,2.934,4.401,165,9.9190811798486,17.56721482641608,8.587836074132074,0.913670952505904,6.346153846153846,-0.076445396021306,-0.041618938526155,0.0064153969526863,-0.012819141357851,,0.1529880478087651,0.0069057104913678,7,3,2026-05-22T01:05:07.985892+00:00,True,True,True,True,True,True
StatTrak™ P2000 | Wicked Sick (Field-Tested),ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0081901512603033,0.0,4.51375,4.56875,1/1,4.3647,4.298,4.001,4.0865,4.602,4.893,3.098,5.492,303,11.810662817604882,20.43668522464315,6.80459138085091,0.9308980921358772,6.06,-0.0428796685271697,0.0753842400585509,-0.0755033557046979,-0.0049092285944697,-0.018442687066649,0.151769509981851,0.0700998185117967,7,3,2026-05-21T23:34:28.487505+00:00,True,True,True,True,True,True
StatTrak™ P2000 | Wicked Sick (Minimal Wear),ok,,best_deal,2026-05-12T05:34:12.459078+00:00,7.05,,40,False,8,0.0132853053593305,0.0034825870646766,9.86625,9.98875,1/1->1/1,7.6053,7.4395,6.904,7.1033,8.288,8.88,5.178,9.756,154,15.57729478127096,25.98188105663157,7.041142361248076,0.9280193561395256,3.85,-0.0434112834811049,-0.0503472222222222,-0.0605099748976086,-0.0280215182507177,-0.0575504821433998,0.1872451132048938,0.0009140767824497,7,3,2026-05-21T23:14:43.450789+00:00,True,True,True,True,True,True
StatTrak™ P250 | Asiimov (Battle-Scarred),ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0413099215940079,-0.0478474400453642,12.64375,12.1425,1/1,13.2543,13.453,11.898,12.945,13.7985,14.236,10.04,14.585,127,6.439419660034859,17.639558482907443,11.732041677040655,0.8844123987214748,2.54,-0.1476502731238987,-0.0395515302023227,0.0274250888776028,0.0190340281519881,0.0025838162183662,0.1986387315107038,0.0954028670291646,7,3,2026-05-22T03:51:53.620203+00:00,True,True,True,True,True,True
StatTrak™ P250 | Visions (Minimal Wear),ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0237183221136823,0.0226723014583817,10.015,10.25875,1/1,8.7074,8.7105,8.0432,8.397,9.094,9.3522,5.862,11.081,108,8.00468566966028,15.033190160093708,7.663596481153951,0.9233913093393032,2.16,-0.0429239010454891,0.0427278213639106,-0.0391502613724836,-0.0009955434739309,-0.007518396377343,0.2338233591850908,0.040976964926496,7,3,2026-05-21T22:43:12.207063+00:00,True,True,True,True,True,True
StatTrak™ SSG 08 | Memorial (Factory New),ok,,best_deal,2026-05-12T11:48:40.241401+00:00,3.49,,50,True,8,-0.04109899160419,-0.0357511425622881,3.61875,3.4762500000000003,1/1,4.2092,4.047,3.6845,3.862,4.415,4.6362,1.543,6.956,110,13.13788843485698,22.60999714910196,8.612087807659409,0.9104274771435632,2.2,-0.1171168701143859,-0.0161852589641434,-0.0316176470588235,-0.0170575999733555,-0.0576284947504932,0.2046317388003036,0.0363199190078461,7,3,2026-05-22T03:51:02.767965+00:00,True,True,True,True,True,True
StatTrak™ SSG 08 | Rapid Transit (Minimal Wear),ok,,best_deal,2026-05-12T11:50:32.956193+00:00,9.14,,44,False,8,-0.0159351687618324,-0.0176326242453801,10.52125,10.3475,1/1->1/1,11.0203,11.086,9.924,10.273,11.556,12.0492,8.63,13.517,69,11.642151302596112,19.284411495149868,10.544177563224238,0.8951831138372721,1.568181818181818,-0.1131844290541301,0.0559306569343065,-0.0448167712116209,-0.0095280924793327,-0.026123530793836,0.2057374924392982,0.0978138771277974,7,3,2026-05-22T01:50:51.756859+00:00,True,True,True,True,True,True
StatTrak™ UMP-45 | K.O. Factory (Field-Tested),ok,,best_deal,2026-05-12T14:50:02.910536+00:00,5.99,,50,True,8,0.0078379927988235,0.0049679297997087,7.5725,7.6425,1/1,6.7985,6.787,6.079,6.456,7.094,7.72,4.327,8.457,292,9.3844230344929,24.1376774288446,10.414061925424727,0.8956829232355974,5.84,-0.0796015044210214,0.108558299827685,0.0870177414812727,0.0119706354033406,0.0327695741805342,0.1300518134715025,0.1300518134715025,7,3,2026-05-21T23:36:56.831617+00:00,True,True,True,True,True,True
StatTrak™ UMP-45 | Primal Saber (Field-Tested),ok,,best_deal,2026-05-12T18:04:11.518754+00:00,10.84,,42,False,8,0.0140577517543709,0.0122189055115645,13.1975,13.395,1/1->1/1,12.433,12.124,11.593,11.909,13.282,13.384,9.707,13.984,66,11.0431915064747,14.40521193597684,4.270891981018263,0.956202573408116,1.5714285714285714,-0.0204476787540307,0.0676026823134954,-0.0024671052631579,0.0137942841329933,0.0170907933135326,0.125976524162839,0.0751383818160404,7,3,2026-05-21T23:12:11.261984+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Cortex (Minimal Wear),ok,,best_deal,2026-05-12T18:09:55.905841+00:00,14.75,,50,True,8,-0.0120414750245152,-0.0096979674913076,15.31375,15.12875,1/1,17.2796,17.072,16.049,16.574,17.958,19.4072,11.91,29.523,109,8.009444663070886,19.4344776499456,5.920275932313246,0.9400773195876287,2.18,-0.061195691947959,-0.0208291550869551,-0.0778695159462521,-0.0059196698434486,,0.1200842696629213,0.0206577715355806,7,3,2026-05-22T01:28:18.057959+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Cyrex (Factory New),ok,,best_deal,2026-05-12T18:10:15.123392+00:00,15.75,,50,True,8,-0.0101257773393888,-0.0101587301587301,15.945,15.785,1/1,18.4961,17.687,16.397,16.984,18.77,19.634,14.999,47.173,61,9.656089662144982,17.500986694492365,6.974443261011796,0.9270650760445523,1.22,-0.0729431504604939,-0.1118036417956577,-0.0462942477876106,-0.0099646026149538,-0.0389716297184227,0.1469291886562663,0.0210520211100156,7,3,2026-05-22T01:17:06.641904+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Cyrex (Field-Tested),ok,,best_deal,2026-05-12T18:10:19.835261+00:00,6.0,,50,True,8,-0.0426696203207836,-0.0553762897832685,6.4662500000000005,6.203749999999999,1/1,7.3067,7.397,6.678,6.818,7.706,7.96,5.829,8.035,455,12.15322922796886,17.545540394432507,9.840283575348655,0.9027984317966744,9.1,-0.1209860285986173,-0.0205970538391344,0.0867929986981048,0.0265158423754935,0.0332973317283131,0.2037801144682551,0.1424198056701717,7,3,2026-05-22T03:56:41.659583+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Flashback (Factory New),ok,,best_deal,2026-05-12T18:10:58.484964+00:00,3.96,,50,True,8,0.0054023300853998,0.0063324080499653,3.9125,3.93375,1/1,4.4918,4.4385,4.2285,4.315,4.6087,4.7615,4.005,8.069,116,6.538581415022918,11.866067055523388,4.6751858942962725,0.952686718485975,2.32,-0.0309267671834822,-0.0118216617878854,-0.0155899506505158,-0.0067249726453804,-0.0422087078586477,0.175686453230033,0.0153811097185828,7,3,2026-05-21T23:46:39.789862+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Guardian (Field-Tested),ok,,best_deal,2026-05-12T18:11:26.023564+00:00,4.77,,50,True,8,0.0047259205932308,0.0056892230576441,5.22,5.24625,1/1,5.4938,5.406,4.8641,5.195,5.601,6.021,3.014,10.211,134,7.390148895118127,21.058283883650663,9.863846517892895,0.8997595264520902,2.68,-0.0825955882122278,0.0412254160363085,0.0511645666284841,0.0099988432991514,0.0031487182363751,0.2902288412640755,0.056483835815474,7,3,2026-05-21T23:50:51.972219+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0101639985598273,-0.0137944039314699,7.7225,7.645,1/1,8.2256,8.291,7.8408,8.139,8.532,8.632,3.698,8.941,200,4.77776697140635,9.618751215716784,5.473156973351495,0.9457001567965264,4.0,-0.0509161682066218,-0.0096028452874927,-0.0308584686774944,0.0070140631066537,-0.0063067021868814,0.0720612880057455,0.0341153938233179,7,3,2026-05-22T01:17:18.805051+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Printstream (Field-Tested),ok,,best_deal,2026-05-12T18:16:16.563351+00:00,62.69,,50,True,8,-0.0287803285268882,-0.029979969359278,65.89874999999999,64.06125,1/1,79.6606,79.663,70.1506,73.044,83.143,89.2506,59.944,121.587,60,12.677534439861116,23.976721239860115,11.941160372881953,0.8805919937737721,1.2,-0.1413434786392635,-0.0331660294172594,0.0293708148246369,0.001509893862268,,0.1149426768002061,0.0627978874146592,7,3,2026-05-22T02:54:37.944056+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Ticket to Hell (Factory New),ok,,best_deal,2026-05-12T18:24:11.712598+00:00,5.8,,50,True,8,-0.0160935837415017,-0.0146940462171709,6.19,6.0925,1/1,7.4048,7.105,6.531,6.719,7.85,8.0486,4.413,34.494,244,15.273876404494374,20.494814174589465,7.751728608470191,0.9192118226600984,4.88,-0.0782233233046808,0.0624727589713787,0.0281175312807533,-0.0071406518624708,-0.0219842516402675,0.1850129905647476,0.1017366333925885,7,3,2026-05-22T01:51:55.063046+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Torque (Factory New),ok,,best_deal,2026-05-12T18:24:39.137553+00:00,4.55,,50,True,8,-0.0482236002496096,-0.0337244682554702,4.74625,4.5287500000000005,1/1,5.1599,5.023,4.634,4.848,5.376,5.805,3.029,11.745,120,10.232756448768397,22.69423826043139,7.538905792747909,0.922556241290066,2.4,-0.1129830798362435,-0.0003990422984836,-0.0637264062792002,-0.0081777944833545,,0.1832335329341316,0.0379241516966066,7,3,2026-05-22T04:16:54.868173+00:00,True,True,True,True,True,True
StatTrak™ XM1014 | Entombed (Field-Tested),ok,,best_deal,2026-05-12T18:25:44.991317+00:00,4.89,,50,True,8,0.0795330777753004,0.0827381408428322,5.855,6.36,1/1,5.3462,5.407,4.6499,5.167,5.635,6.024,0.053,6.527,132,8.753881261456737,25.70236803711048,14.16146047660021,0.8599778065470686,2.64,-0.0508594993177205,-0.0404614019520851,0.0040854224698236,-0.0093350554497759,-0.0288544156010519,0.2796375069354539,0.0752727945256149,7,3,2026-05-21T21:49:06.793835+00:00,True,True,True,True,True,True
StatTrak™ XM1014 | XOXO (Field-Tested),ok,,best_deal,2026-05-12T18:33:50.714090+00:00,4.35,,43,False,8,-0.0060752460195631,-0.0043795171125241,4.64875,4.62125,1/1->1/1,5.1884,5.084,4.6284,4.859,5.479,5.7014,4.194,7.258,85,11.94973402204919,20.680749363965763,8.781127129750974,0.9103855232100708,1.976744186046512,-0.0844116870357072,-0.1131593356451907,-0.0207577589681579,-0.0131445272324916,,0.1757563284626466,0.0,7,3,2026-05-22T00:56:18.101955+00:00,True,True,True,True,True,True
StatTrak™ Zeus x27 | Olympus (Field-Tested),ok,,best_deal,2026-05-12T19:49:57.723303+00:00,5.97,,50,True,8,-0.0035313044209603,-0.0029655632847327,7.09625,7.07375,1/1,6.5088,6.455,6.101,6.326,6.809,6.938,3.894,8.329,289,7.420722713864316,12.85951327433628,5.438790560471978,0.945158791634392,5.78,-0.0412946161483388,0.0060245677177062,-0.0512101534828807,-0.0074837695737664,-0.0391098076372519,0.1497122414061285,0.0059884896562452,7,3,2026-05-22T00:42:32.691009+00:00,True,True,True,True,True,True
StatTrak™ Zeus x27 | Olympus (Minimal Wear),ok,,best_deal,2026-05-12T19:50:02.890088+00:00,9.98,,50,True,8,0.0880027636832214,0.0916642289503193,13.78,15.1125,1/1,11.2685,11.379,10.429,10.956,11.728,11.999,5.801,14.498,195,6.850956205351203,13.932644096374853,8.430580822647196,0.9165128745935496,3.9,0.0175008770573197,0.05101050216221,0.0260187817696218,0.0028067207807255,-0.0032220714576076,0.1029473507431355,0.075741036191116,7,3,2026-05-21T21:46:10.320445+00:00,True,True,True,True,True,True
StatTrak™ Zeus x27 | Tosai (Factory New),ok,,best_deal,2026-05-12T19:50:20.451907+00:00,4.06,,50,True,8,-0.0151478586678063,0.0,4.08375,4.0225,1/1,4.5907,4.4985,4.197,4.336,4.623,4.8157,2.727,8.956,112,6.251769882588711,13.477247478598024,6.567625852266536,0.93297765921974,2.24,-0.0706132169863394,-0.0569481090589271,-0.0473123056419368,-0.0065270542387861,-0.0492922016502048,0.1844252739566333,0.0,7,3,2026-05-22T01:46:16.891400+00:00,True,True,True,True,True,True
