item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.2438,54.555,52.668,53.218,57.125,61.169,46.406,148.405,226,6.825193296042535,14.850516562492352,3.296426861948369,0.9654110530657136,4.52,-0.0280096902159373,0.0107422412054773,-0.002532698952548,-0.0043885896262327,,0.1298220795473094,0.0951992310064022,7,3,2026-05-10T00:10:54.675051+00:00,True,True,True,True,True,True
P250 | Kintsugi (Well-Worn),ok,,best_deal,2026-04-18T13:34:01.372314+00:00,6.81,,50,True,8,0.0040381791483112,0.000734214390602,6.7825,6.81,1/1,6.7976,6.796,6.609,6.722,6.889,6.9564,5.942,7.298,914,2.4567494409791664,5.110627280216552,2.7509709309167985,0.97248381400824,18.28,0.0022306104304794,-0.024989166546295,-0.0013315579227697,-0.0004971660377237,-0.0064450353901366,0.0531851851851851,0.0149629629629629,7,3,2026-05-09T23:13:03.835381+00:00,True,True,True,True,True,True
P250 | Nevermore (Factory New),ok,,best_deal,2026-04-18T13:38:14.980101+00:00,4.17,,50,True,8,-0.0068752584959367,0.0,4.41875,4.3875,1/1,4.173,4.179,3.958,4.069,4.247,4.287,3.396,9.616,335,4.265516415049124,7.884016295231241,5.295950155763242,0.9471165350562336,6.7,-0.0421049455501194,0.0298543689320389,0.0407162129016434,0.0083272755032863,,0.049964647654961,0.0459580485505539,7,3,2026-05-10T00:00:45.482368+00:00,True,True,True,True,True,True
P250 | Red Tide (Factory New),ok,,best_deal,2026-04-18T13:42:01.631274+00:00,3.22,,50,True,8,0.0098011272147621,-0.0014326647564469,4.14125,4.18625,1/1,2.7853,2.79,2.705,2.752,2.812,2.837,0.068,4.682,478,2.154166517071772,4.739166337557898,3.051735899185006,0.9695340501792116,9.56,-0.000242953413132,0.0092757759543347,0.0439114391143913,0.0054448984972756,-0.0080042915395193,0.1230116648992576,0.0420643336868152,7,3,2026-05-09T22:54:23.409004+00:00,True,True,True,True,True,True
P250 | Supernova (Factory New),ok,,best_deal,2026-04-18T14:27:58.581127+00:00,6.73,,50,True,8,0.0263631210734288,0.0174153775303008,6.76125,6.94625,1/1,6.0283,6.044,5.7576,5.938,6.139,6.192,4.6,8.876,177,3.3342733440605232,7.20601164507407,4.750924804671293,0.9526141628060888,3.54,-0.008005009916142,0.0047007470830187,-0.0261980310796516,-0.0067774747888614,-0.0353746848176558,0.1620853872503969,0.0131172194836662,7,3,2026-05-09T22:11:44.246857+00:00,True,True,True,True,True,True
P250 | Valence (Factory New),ok,,best_deal,2026-04-18T14:29:10.078390+00:00,4.17,,50,True,8,0.0995574883803876,0.1042198350050447,5.33375,5.922499999999999,1/1,3.9163,3.893,3.712,3.852,3.94,4.017,2.99,8.794,167,2.247018869851648,7.787963128463094,4.621709266399397,0.9535062933470332,3.34,0.0660901903066438,0.014940752189593,0.014940752189593,0.003560383202717,-0.0014187754476185,0.0614213197969544,0.0223350253807106,7,3,2026-05-09T21:22:13.015419+00:00,True,True,True,True,True,True
P250 | Visions (Field-Tested),ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0432374695836973,0.0414470554657026,4.5575,4.76375,1/1,4.4709,4.407,4.256,4.319,4.632,4.806,4.023,4.846,1986,7.000827573866553,12.301773692097782,3.377396050012297,0.965736328568187,39.72,0.0416596644701483,0.0031818181818179,0.0142463235294116,0.0033131476413081,0.0090188603561489,0.0450838241957407,0.0328500226551879,7,3,2026-05-09T21:54:24.924682+00:00,True,True,True,True,True,True
P250 | Visions (Minimal Wear),ok,,best_deal,2026-04-18T14:31:29.700950+00:00,5.63,,50,True,8,0.0507297160330926,0.0495837412707886,8.1375,8.57375,1/1,6.5404,6.4735,6.286,6.352,6.66,6.956,5.868,7.652,542,4.709192098342607,10.244021772368676,2.866797137789738,0.9710357611801962,10.84,0.0435287787029332,-0.0071439545245045,-0.0054632194521391,0.0030597629626156,-0.0082669525174164,0.0769052224371373,0.0266924564796905,7,3,2026-05-09T21:47:14.589070+00:00,True,True,True,True,True,True
P90 | Deathgaze (Well-Worn),ok,,best_deal,2026-04-18T14:47:05.275196+00:00,6.88,,50,True,8,0.012172965116279,0.0116279069767442,6.79625,6.88,1/1,6.8161,6.786,6.66,6.73,6.927,7.038,5.899,7.265,968,2.8902158125614235,5.545693285016361,1.848564428338778,0.9814323607427056,19.36,0.0198628763061856,-0.0313152400835073,0.0141694302080193,-0.0002353371995095,-0.0087443384983596,0.0680737217598097,0.0176872770511295,7,3,2026-05-09T22:46:45.901174+00:00,True,True,True,True,True,True
P90 | Elite Build (Factory New),ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0076078531414557,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.2222,8.18,7.904,8.036,8.375,8.477,7.475,9.408,65,4.122984116173291,6.968937753885826,3.3567658290968327,0.9662591687041564,1.3829787234042554,-0.0184174018548233,-0.0188905547226385,0.0052227342549922,-0.0038551149073846,0.0012621654866724,0.0559902200488998,0.0279951100244498,7,3,2026-05-09T23:02:00.851365+00:00,True,True,True,True,True,True
P90 | Nostalgia (Field-Tested),ok,,best_deal,2026-04-18T15:40:38.553124+00:00,4.43,,50,True,8,0.0309156064639958,0.0228578892371996,4.74375,4.895,1/1,4.9533,4.881,4.566,4.7355,5.206,5.4014,3.443,5.514,175,9.49871802636627,16.86552399410494,6.359396765792511,0.9354640442532268,3.5,-0.0196141109184224,0.0769539480284942,-0.0390331244404655,0.0128462996355496,0.0094581675133094,0.169368362213527,0.1287497670952114,7,3,2026-05-09T22:06:56.740914+00:00,True,True,True,True,True,True
P90 | Nostalgia (Minimal Wear),ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0012223957902829,0.0041946308724832,6.5525,6.55625,1/1,7.2368,7.159,6.8044,6.9185,7.461,7.8176,5.864,8.6,83,7.496407251824016,14.000663276586328,4.899955781560905,0.9504679424500628,1.66,-0.0392795292927048,0.0499577821559247,0.0652484294688751,-0.0059480262539646,-0.0012115504840045,0.1162042621632488,0.073314569092615,7,3,2026-05-09T23:24:24.877669+00:00,True,True,True,True,True,True
P90 | Sand Spray (Factory New),ok,,best_deal,2026-04-18T15:44:40.808586+00:00,3.21,,28,False,8,0.0545575596903972,0.0191054917343793,3.5175,3.7375,1/1->1/1,2.2963,2.308,2.2078,2.272,2.319,2.4,1.705,2.671,64,2.0467708923050187,8.369986500021762,4.36354134912684,0.9565857885615252,2.2857142857142856,0.0212547421191955,-0.0507462686567165,-0.0111061750333184,-0.0083967237514265,-0.0038709465821169,0.0876010781671158,0.0094339622641509,7,3,2026-05-09T21:42:25.176545+00:00,True,True,True,True,True,True
P90 | Shallow Grave (Field-Tested),ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.008335616656613,0.0012857372110001,41.97125,42.325,1/1,42.7073,42.209,40.157,40.947,43.993,45.335,35.167,52.665,181,7.132270127121124,12.124390912092323,4.8047991795313845,0.9513847757587244,3.62,-0.0264195356275783,0.0268806807193964,0.0009896790612184,0.0046914000235832,0.0186344063183403,0.0821327683615818,0.0528719397363464,7,3,2026-05-09T22:58:59.340946+00:00,True,True,True,True,True,True
P90 | Shapewood (Field-Tested),ok,,best_deal,2026-04-18T15:49:49.000512+00:00,9.57,,50,True,8,0.027863539926826,0.0271082261821089,10.28125,10.58625,1/1,11.0762,11.035,10.7144,10.915,11.274,11.6586,9.301,11.73,102,3.241183799498023,8.524584243693688,2.894494501724424,0.9709469868599908,2.04,0.0085760665817568,0.0036353721712258,-0.0336469043972873,0.005403291043176,0.0060438543109024,0.10884723354161,0.0692746536267317,7,3,2026-05-09T22:10:06.690185+00:00,True,True,True,True,True,True
P90 | Traction (Factory New),ok,,best_deal,2026-04-18T16:36:07.554321+00:00,7.56,,36,False,8,0.2494805840526825,0.2458403909379076,8.2025,10.935,1/1->1/1,5.5879,5.643,4.986,5.496,5.7385,5.785,3.907,9.625,71,4.339734068254616,14.298752662001831,11.757547558116643,0.8835725677830941,1.9722222222222223,0.1413667340098744,0.0693587586464761,0.0006122627481852,0.0035771874278716,-0.0161140850281347,0.1830419580419579,0.0648601398601399,7,3,2026-05-09T21:01:00.040695+00:00,True,True,True,True,True,True
P90 | Trigon (Field-Tested),ok,,best_deal,2026-04-18T16:37:08.371912+00:00,9.43,,50,True,8,-0.0199718460641647,-0.0204312873526273,9.45,9.265,1/1,11.2361,11.382,10.1957,10.5057,11.947,12.4184,5.716,13.183,84,12.827404526481608,19.78177481510488,10.557933802653938,0.8957740291688632,1.68,-0.1169884882101283,0.0275083759478045,0.1049587560443727,-0.0017950890682778,,0.1389222584520337,0.098335335507122,7,3,2026-05-10T00:42:04.891304+00:00,True,True,True,True,True,True
PP-Bizon | High Roller (Field-Tested),ok,,best_deal,2026-04-19T02:56:10.889460+00:00,9.87,,50,True,8,0.023777958950398,0.0084031673747877,11.0325,11.30125,2/2,12.0587,12.012,11.467,11.7032,12.634,12.8862,1.244,13.077,218,7.718908340036651,11.769096171229071,4.519558493038221,0.9546287046287046,4.36,-0.0068343301861288,0.0729511677282377,0.028576080762029,-0.0017130355537474,0.0181902012665049,0.0824758587937311,0.0782808295076777,7,3,2026-05-09T22:15:46.881214+00:00,True,True,True,True,True,True
PP-Bizon | High Roller (Minimal Wear),ok,,best_deal,2026-04-19T02:56:15.595103+00:00,11.65,,33,False,8,1.275799754124618e-05,-0.0008598452278589,11.35625,11.35625,1/2->2/2,13.4588,13.361,12.2864,12.766,13.981,14.3654,10.406,17.238,87,9.02755074746634,15.447142390109065,7.984367105536899,0.9195718883317116,2.636363636363636,-0.068617566934433,-0.0261652299946602,0.0231626192193636,-0.0087264816958361,-0.0082071001344804,0.1259595801347329,0.0226382578724737,7,3,2026-05-09T23:30:59.113639+00:00,True,True,True,True,True,True
R8 Revolver | Blaze (Factory New),ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0520521737660503,0.0531673473511032,5.0912500000000005,5.37,1/2,5.8053,5.763,5.587,5.713,5.833,6.099,5.172,9.276,552,2.067076636866314,8.81952698396294,3.03171240073726,0.9694603505118862,11.04,0.0433475794971138,-0.0076058772687986,0.0262781551662494,0.0055283342861774,0.0320802322686615,0.2203448876502351,0.1431806305521684,7,3,2026-05-09T21:45:25.808379+00:00,True,True,True,True,True,True
R8 Revolver | Fade (Minimal Wear),ok,,best_deal,2026-04-19T04:00:23.496178+00:00,87.81,,50,True,8,0.0192926613521633,0.0181432987983156,96.7575,98.68,1/2,111.632,114.648,96.6737,109.406,117.111,118.526,90.474,126.116,64,6.902142754765657,19.575300988963736,16.101386699154364,0.8432218616984161,1.28,-0.1345625086993712,-0.0212277241249755,0.0935308764465137,0.0131057058937306,0.0191295775333513,0.1618974918211559,0.1402093784078517,7,3,2026-05-09T22:26:01.688027+00:00,True,True,True,True,True,True
R8 Revolver | Llama Cannon (Field-Tested),ok,,best_deal,2026-04-19T04:48:58.048334+00:00,9.93,,50,True,8,0.0400302782332602,0.0387858397925737,10.9875,11.4475,1/2,11.9,11.782,11.179,11.4868,12.257,12.747,7.164,13.676,236,6.472268907563016,13.17647058823529,5.0672268907563005,0.9488202342556442,4.72,0.0045059299015576,0.0928349982776437,0.0730593607305936,0.0078491606355259,0.0380299642275241,0.1291568163908589,0.1291568163908589,7,3,2026-05-09T21:56:14.174186+00:00,True,True,True,True,True,True
R8 Revolver | Skull Crusher (Field-Tested),ok,,best_deal,2026-04-19T04:53:27.317770+00:00,10.17,,50,True,8,-0.0242076548221517,-0.0186616456134447,10.22375,9.9825,1/2,11.9445,11.727,11.2783,11.477,11.8773,12.155,9.403,34.28,138,3.351333249612789,7.339779814977601,3.756540667252714,0.9617378698729429,2.76,-0.0502693045961256,-0.0593569661995053,-0.0188322297704015,-0.0211804099938014,,0.2787905346187556,0.024014022787029,7,3,2026-05-10T00:52:51.684184+00:00,True,True,True,True,True,True
SCAR-20 | Bloodsport (Factory New),ok,,best_deal,2026-04-19T04:56:02.385315+00:00,23.0,,50,True,8,-0.0391100804157042,-0.0483004447246863,23.76875,22.885,2/2,28.6023,28.108,25.598,27.981,28.813,29.127,24.421,54.67,61,2.9088569800330646,12.338168608818172,8.775518052744017,0.91070157962146,1.22,-0.1199382014541316,-0.0253807106598984,0.0110365721705258,0.0040284185257965,0.0154899771034455,0.1269620433789954,0.0930365296803653,7,3,2026-05-10T01:27:31.216904+00:00,True,True,True,True,True,True
SCAR-20 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-19T04:56:06.427321+00:00,12.03,,36,False,8,0.0076926246830072,0.001144122434312,12.08125,12.17625,1/2->2/2,14.5277,14.444,13.621,13.947,15.3245,15.859,11.467,16.237,131,9.481886327498511,15.405053793787038,5.665039889314898,0.943021323733038,3.638888888888889,-0.0356294948025358,-0.0002665778073974,0.0662828304367912,0.0137428860415696,0.0278830766657802,0.1545230317978801,0.0973268448770081,7,3,2026-05-09T23:01:40.230895+00:00,True,True,True,True,True,True
SCAR-20 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0150077073671199,0.0047983212213396,14.13,14.35,1/2->2/2,14.6235,14.746,13.519,14.126,15.389,15.653,11.652,15.975,113,8.636783259821518,14.592949704243171,8.390604164529696,0.91679099416791,2.404255319148936,-0.0582578917837729,0.0225778314546432,0.0933711170098285,0.0130571247109213,0.0344733469842422,0.1244053672779764,0.1244053672779764,7,3,2026-05-09T22:38:14.590590+00:00,True,True,True,True,True,True
SG 553 | Damascus Steel (Factory New),ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1896956722059954,0.1979362101313321,5.0325,6.20625,1/1,3.9783,4.018,3.7635,3.933,4.043,4.077,3.415,4.808,80,2.765000125681832,7.880250358193195,6.397204836236576,0.9366600298656048,1.6,0.1340230908030459,-0.0152461884528868,-0.0013939931567609,-0.0045142300508101,-0.0035665767907786,0.0817258883248731,0.0555837563451776,7,3,2026-05-09T21:03:18.910806+00:00,True,True,True,True,True,True
SG 553 | Dragon Tech (Factory New),ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0075450080203211,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.6857,3.712,3.606,3.6665,3.729,3.729,2.933,6.543,671,1.69574300675584,3.3372222372954994,2.875980139457913,0.9714439655172412,13.42,-0.013125504207232,-0.0113146551724138,-0.0247143236779165,-0.0035719322914263,,0.04141689373297,0.0,7,3,2026-05-10T00:02:36.315228+00:00,True,True,True,True,True,True
SG 553 | Integrale (Field-Tested),ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0042877155648406,0.0,11.37,11.4225,1/1,10.6912,10.55,9.9994,10.193,10.992,11.5682,9.344,14.86,113,7.473436096976965,14.673750374139477,5.150029931158346,0.9478104265402842,2.26,-0.036948231745384,-0.0315020400417496,-0.0096060547254025,-0.0069570966116286,0.0024565677187105,0.13735671597923,0.0604487116684629,7,3,2026-05-09T23:11:25.548601+00:00,True,True,True,True,True,True
SG 553 | Phantom (Factory New),ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0312447418445746,-0.0139720558882237,5.18125,5.0225,1/1,4.9765,5.012,4.714,4.9395,5.097,5.1524,3.587,5.761,87,3.164874912086821,8.809404199738765,5.988144278107087,0.940542697525938,1.74,-0.0823711733692377,0.0015695507161075,0.0238668271159248,0.0048212152876358,-0.0005747103855943,0.0948090107737513,0.0548481880509306,7,3,2026-05-10T01:08:13.646573+00:00,True,True,True,True,True,True
SG 553 | Pulse (Minimal Wear),ok,,best_deal,2026-04-18T17:47:18.070401+00:00,11.39,,50,True,8,-0.0463243728526705,-0.0283783783783784,11.97,11.45875,1/1,11.2479,10.958,10.3635,10.7487,11.368,11.497,10.032,21.2,68,5.505916659998763,10.077436677068606,5.285431058241984,0.9457473991604308,1.36,-0.0917204433756882,-0.01061396285113,-0.0080726538849645,-0.001175631561743,-0.023088765234616,0.1600850827707389,0.0304263386664201,7,3,2026-05-10T01:42:28.688346+00:00,True,True,True,True,True,True
SSG 08 | Abyss (Factory New),ok,,best_deal,2026-04-18T18:05:27.432133+00:00,8.36,,50,True,8,0.0255702624586627,0.0240432848629897,9.31625,9.56375,1/1,8.1684,8.0005,7.492,7.7447,8.238,8.4936,6.845,19.348,72,6.039126389500999,12.261887272905351,6.225209343323057,0.9364414724079744,1.44,-0.0289340344477932,0.0376716808371484,-0.0169764560099132,-0.005018499866121,-0.0132220560312926,0.1106769191982856,0.0363040463885037,7,3,2026-05-09T22:12:44.838156+00:00,True,True,True,True,True,True
SSG 08 | Big Iron (Field-Tested),ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.01289885418972,0.0,12.32625,12.49875,1/1,11.444,11.4375,11.011,11.255,11.5998,11.726,10.198,15.532,186,3.01293254106955,6.24781544914367,3.726843760922761,0.9627103825136611,3.72,-0.0108907434468258,-0.0043474480479956,-0.0227020568404879,0.0023174813429367,-0.0045225412944041,0.042529036765348,0.0180770238407126,7,3,2026-05-09T22:44:48.492972+00:00,True,True,True,True,True,True
SSG 08 | Fever Dream (Factory New),ok,,best_deal,2026-04-18T18:17:24.186173+00:00,7.09,,50,True,8,-0.0416625216853542,-0.0604745151684629,7.5525,7.25,1/1,6.8738,6.838,6.558,6.768,7.01,7.1682,6.201,8.462,213,3.520614507259449,8.877185836073204,4.073438272862176,0.9590523544896168,4.26,-0.0679771895309011,-0.0107374964679287,0.0316782083394724,0.003920290694273,0.0026168936088712,0.0431305341331047,0.032276492430734,7,3,2026-05-10T01:33:19.793816+00:00,True,True,True,True,True,True
SSG 08 | Parallax (Minimal Wear),ok,,best_deal,2026-04-18T18:28:15.053452+00:00,16.03,,25,False,8,-0.0441535762235304,-0.0282892465177446,16.306250000000002,15.61625,1/1->1/1,18.6841,18.858,17.6086,18.526,19.03,19.282,15.994,21.869,75,2.697480745660756,8.956278332914087,6.686969134183618,0.9337469508961712,3.0,-0.0989820677388073,0.0125789501618809,0.0208690068493151,0.0017372203322685,,0.0419069084809727,0.0419069084809727,7,3,2026-05-10T01:38:27.290766+00:00,True,True,True,True,True,True
SSG 08 | Rapid Transit (Factory New),ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0118705406594503,-0.0011811023622048,12.8775,12.72625,1/1,14.0917,13.9965,13.26,13.825,14.362,14.4235,12.071,21.082,106,3.810753848009827,8.25663333735462,5.226480836236931,0.9473797020683744,2.12,-0.0542522571414507,-0.014513375071144,-0.0109246697607996,-0.0021061274005317,,0.0868466647415535,0.0495235345076523,7,3,2026-05-10T00:16:46.470739+00:00,True,True,True,True,True,True
SSG 08 | Turbo Peek (Field-Tested),ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.005914251505818,-0.013223285002773,18.44875,18.34,1/1,19.2919,19.244,18.396,18.757,19.843,20.2508,16.972,22.706,123,5.629305563474819,9.6143977524246,4.395627180319196,0.9559343171897736,2.46,-0.0390890013331544,0.0448922262438549,-0.0165251436416333,0.0037412626558198,0.0040672058946378,0.1048495502016338,0.0429634991210836,7,3,2026-05-09T23:56:28.485962+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Battle-Scarred),ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,1.0379680819655455e-05,0.0,3.4975,3.4975,1/2->2/2,4.0535,4.077,3.7114,3.85,4.287,4.398,2.859,4.595,629,10.780806710250395,16.938448254594793,9.019365980017271,0.9103262202599952,13.104166666666666,-0.0671963314931619,-0.044768972947091,-0.0082028337061892,-0.0047340646534976,0.0064786076860356,0.1180451127819549,0.0481203007518797,7,3,2026-05-09T23:31:12.939732+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Factory New),ok,,best_deal,2026-04-19T06:56:20.029833+00:00,29.52,,50,True,8,-0.0236619284102302,-0.0187091609386473,30.39375,29.69125,1/2,32.8278,31.455,30.374,31.395,31.543,37.2496,29.306,49.913,93,0.4508374000085283,20.9444434290449,3.292940739251486,0.9656334446034016,1.86,-0.0474640151401642,0.0029038228348967,-0.0032349116742254,-0.0002133855279367,,0.0843806675363518,0.0028954150625217,7,3,2026-05-10T00:50:44.344010+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Field-Tested),ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0010899136069257,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6335,4.59,4.417,4.481,4.808,4.927,4.135,4.978,1454,7.057300097118809,11.006798316607313,3.733678644653071,0.9623093681917212,29.08,-0.0088611434150643,-0.0036820446177172,-0.0175138829560018,-0.0036278918470972,-0.0007548506121904,0.1021739130434782,0.0406521739130433,7,3,2026-05-09T23:38:00.315817+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Minimal Wear),ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0220167575497508,-0.0186445805914833,7.1425,6.99125,1/2,7.8893,7.922,7.726,7.849,7.934,7.976,6.976,9.964,472,1.0774086420848488,3.1688489473083794,2.484377574689766,0.9752587730371118,9.44,-0.0264865233233235,0.0,-0.0098700649675161,-0.0007333232779037,-0.0104888833368641,0.054006309148265,0.0042902208201892,7,3,2026-05-10T00:47:37.152270+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Well-Worn),ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0395719141554061,-0.0434724451578384,3.7125,3.57125,2/2,4.171,4.145,3.984,4.043,4.283,4.464,3.398,4.682,623,5.75401582354352,11.50803164708704,3.859985614960431,0.9611580217129072,12.46,-0.0555908691072512,0.1074319352465047,0.1128912989894008,0.0093282191450223,0.0401926234626317,0.1111849390919157,0.1111849390919157,7,3,2026-05-10T01:29:00.006212+00:00,True,True,True,True,True,True
Sawed-Off | Wasteland Princess (Field-Tested),ok,,best_deal,2026-04-19T07:47:16.012377+00:00,35.98,,50,True,8,-0.0023892764635587,-0.0053605632223643,37.8825,37.77625,2/2,42.4273,42.735,38.913,41.028,44.0,45.1746,31.799,48.843,129,7.004923716569287,14.758422053724846,9.008350755292,0.9105651105651104,2.58,-0.0813951234836012,0.0040996123575707,0.0060377092013277,-0.0070822747955283,0.0111056710367953,0.1429941857064308,0.0653844803986944,7,3,2026-05-09T23:43:13.414949+00:00,True,True,True,True,True,True
Sawed-Off | Wasteland Princess (Minimal Wear),ok,,best_deal,2026-04-19T07:47:18.230560+00:00,45.95,,50,True,8,0.0066680961296251,0.0027099418210594,49.54125,49.94125,2/2,54.2223,54.364,49.9499,52.765,54.9933,55.8615,48.775,64.472,54,4.109563777265069,10.902525344738237,8.140746519420974,0.9188047237142228,1.08,-0.0683781023653294,-0.029688764623648,7.583513441766776e-05,-0.0035589376969541,-0.0091006926447624,0.0945213270142179,0.0125497630331753,7,3,2026-05-09T23:04:54.707606+00:00,True,True,True,True,True,True
Tec-9 | Bamboo Forest (Field-Tested),ok,,best_deal,2026-04-18T19:28:00.693346+00:00,11.0,,37,False,8,-0.0360775855961498,-0.0435868668111008,11.2,10.81,1/1->1/1,13.2097,13.158,12.8422,12.988,13.583,13.676,11.068,13.676,85,4.504265804673843,6.3120282822471365,2.390667464060497,0.975999392004864,2.2972972972972974,-0.0496210981045997,0.0316157470740234,0.0652958719196357,0.0064613795607424,0.0395660550055341,0.1320170914984529,0.1245027257993222,7,3,2026-05-10T01:19:41.051834+00:00,True,True,True,True,True,True
Tec-9 | Bamboo Forest (Minimal Wear),ok,,best_deal,2026-04-18T19:28:04.383080+00:00,13.19,,50,True,8,-0.0080984052969191,-0.0089255288546645,13.95375,13.8425,1/1,14.828,14.903,14.4203,14.7485,15.027,15.2782,11.791,15.43,62,1.878203398974908,5.785675748583766,3.2553277582951257,0.9676105482117694,1.24,-0.033646722513187,0.0171042961181264,0.0505141122075771,0.0104349064598998,,0.0978782106023779,0.0978782106023779,7,3,2026-05-10T00:04:47.803394+00:00,True,True,True,True,True,True
Tec-9 | Brother (Factory New),ok,,best_deal,2026-04-18T19:33:47.912654+00:00,10.79,,50,True,8,0.1196079422161682,0.1190151267652251,13.80875,15.6625,1/1,9.6684,9.641,9.3456,9.514,9.692,9.735,8.494,13.166,125,1.841049191179521,4.02755368002979,3.0553142195192664,0.9693600248936832,2.5,0.099936160907981,-0.0202261176226532,-0.0331627430910951,-0.0040351917519903,-0.0204036614425309,0.1012068600465805,0.0071988143129366,7,3,2026-05-09T21:15:17.677311+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Battle-Scarred),ok,,best_deal,2026-04-18T19:40:21.495549+00:00,11.1,,41,False,8,0.007409310151552,0.0080112336159942,11.27625,11.3625,1/1->1/1,12.0557,11.979,11.518,11.719,12.334,12.92,10.185,13.38,89,5.101321366656438,11.62935374967857,3.8239173171196894,0.9615159863093748,2.1707317073170733,-0.0208066731079028,-0.005938674100109,0.0109285127362366,0.0021263800730756,0.0056755827301784,0.0590506380557588,0.0530764854100627,7,3,2026-05-09T23:02:42.837290+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Field-Tested),ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0133608485794108,0.0117341061600629,12.76,12.9275,1/1,13.4551,13.523,13.0572,13.251,13.765,13.975,9.768,14.594,297,3.820112819674333,6.821205342212244,3.461884341253501,0.9655549804037564,5.94,-0.0044308054240271,0.0219278551115102,0.0126065999258435,0.0007813098383039,0.0091792493026088,0.0497253753203954,0.0463566459172464,7,3,2026-05-09T22:42:32.055487+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Well-Worn),ok,,best_deal,2026-04-18T19:40:50.027811+00:00,11.33,,44,False,8,-0.0051837022840454,-0.006688080396896,11.3225,11.26375,1/1->1/1,13.1381,13.098,12.4644,12.876,13.6,13.701,10.193,14.13,95,5.510690282460936,9.412319894048617,4.8226151422199655,0.95162620247366,2.159090909090909,-0.0434186112308869,0.0523057876818322,0.0217113665389527,0.0062158120886023,0.0243888486735415,0.0749999999999999,0.0749999999999999,7,3,2026-05-09T23:54:09.841004+00:00,True,True,True,True,True,True
Tec-9 | Groundwater (Factory New),ok,,best_deal,2026-04-18T19:42:00.673280+00:00,4.52,,50,True,8,0.1623649247446819,0.1546183705787184,5.06875,6.06,1/1,3.8848,3.865,3.64,3.822,3.956,4.06,3.423,4.761,91,3.449341021416801,10.81136738056012,5.791803953871502,0.9417852522639067,1.82,0.113451867372354,-0.0281545943178909,-0.031377551020408,-0.0117114559765382,-0.0289128484381251,0.1027126678957071,0.0021069265209375,7,3,2026-05-09T21:06:37.833102+00:00,True,True,True,True,True,True
