item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,53.9128,53.149,48.9517,51.0258,56.043,58.588,47.783,80.067,314,9.306138801917175,17.87386297873603,7.785349675772727,0.9210276769083144,6.28,-0.0704950723225041,0.0552709832134292,0.0229487465595477,0.0167952932141603,0.0328158671915321,0.130367596262226,0.0914263898483802,7,3,2026-05-02T01:43:24.079698+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Factory New),ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.007604993405604,0.0021052631578947,46.5075,46.86375,1/1,45.8413,45.7345,44.0433,44.614,46.1985,46.864,42.98,62.971,158,3.4564901082648305,6.1531850100237016,3.689249650424388,0.9630213514961354,3.16,-0.016905636486105,-0.0479319549969198,-0.0191074291822556,-0.0096600365269559,,0.1784952095536485,0.0,7,3,2026-05-02T00:36:43.188287+00:00,True,True,True,True,True,True
AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0029289446603713,0.0024009638443091,4.3375,4.35,1/1,4.8951,4.917,4.656,4.756,5.038,5.108,4.534,5.475,2009,5.760862903720047,9.233723519437804,5.331862474719619,0.9469188529591214,40.18,-0.0180959532411846,0.0992145514675484,0.0610534716679969,0.0068912951275406,0.0211413256586869,0.1115080857465212,0.1115080857465212,7,3,2026-05-02T00:53:44.914801+00:00,True,True,True,True,True,True
AK-47 | Slate (Factory New),ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0031166851361502,0.0009722377284061,21.69,21.76125,1/1,22.6898,22.398,21.602,21.729,23.315,24.4106,19.514,37.803,373,6.989924988320752,12.378249257375552,3.50818429426438,0.9644611125993392,7.46,-0.0134177505457131,-0.0457234838597407,-0.0108676046176046,-0.0073458393081731,-0.0313671399827832,0.1366765443355368,0.0104855254160018,7,3,2026-05-02T00:52:27.059863+00:00,True,True,True,True,True,True
AK-47 | Slate (Field-Tested),ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0100666001755799,0.0077881208018194,5.16,5.2125,1/1,6.0291,5.986,5.821,5.886,6.161,6.317,5.672,6.602,4857,4.561211457763173,8.22676684745651,2.7367268746579096,0.9724356832609422,97.14,0.0225362525018987,-0.0126561472715318,-0.0160524160524161,-0.0002780460303455,-0.0108180347526651,0.0587647744298318,0.0176460795738305,7,3,2026-05-02T00:28:27.593950+00:00,True,True,True,True,True,True
AK-47 | Slate (Minimal Wear),ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.007407549268396,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,2054,5.4317715179628685,10.83095240681796,5.084138140813245,0.9491249048809652,41.08,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,True,True,True,True,True,True
AK-47 | Steel Delta (Factory New),ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0779898926252908,0.0678029585104558,33.1725,36.03375,1/1,27.4072,27.469,26.4094,26.89,28.1315,28.4918,22.191,29.111,158,4.529831577103821,7.598003444350389,3.8661373653638447,0.961425607047945,3.16,0.0517103855841872,0.0748203333709598,0.050086387530787,0.0004739646952711,-0.0109881651265716,0.1545920778561551,0.0765083754879137,7,3,2026-05-01T23:06:39.102957+00:00,True,True,True,True,True,True
AK-47 | Steel Delta (Minimal Wear),ok,,best_deal,2026-04-17T01:43:31.116637+00:00,4.72,,50,True,8,-0.0427679892162155,-0.0463157894736843,5.07625,4.87,1/1,5.2949,5.259,5.004,5.073,5.3605,5.769,4.527,6.808,314,5.429753158699874,14.44786492662752,4.8159549755425175,0.9515116942384484,6.28,-0.0736849113853799,0.0079863091842555,0.0058823529411766,0.0005580724056474,-0.0100170382514056,0.1056404451990191,0.0358422939068101,7,3,2026-05-02T03:06:47.993687+00:00,True,True,True,True,True,True
AK-47 | The Empress (Well-Worn),ok,,best_deal,2026-04-17T01:44:02.703688+00:00,98.34,,50,True,8,-0.0036813714176959,-0.0063256703675151,98.78875,98.44125,1/1,113.3471,113.7205,108.7278,110.741,116.3483,118.375,97.86,119.359,62,4.947016730026613,8.511201433472932,4.404788477164392,0.9560967459692844,1.24,-0.0407242958226565,-0.0126377803116685,0.1307750143447894,0.0025674861755083,,0.2064723843185974,0.1156507817079466,7,3,2026-05-02T01:22:25.227163+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Battle-Scarred),ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0061878720429461,-0.0176233808521152,49.46,49.16625,1/1,50.4946,51.057,48.93,49.909,51.585,52.7076,35.749,53.661,105,3.3191668019946725,7.481196009078197,4.2123316156579165,0.9583406780656912,2.1,-0.0384839543228398,0.0035454085011881,0.0423276141146,0.0053538921699614,0.0147176425888653,0.0650865750446463,0.0406087429148225,7,3,2026-05-02T01:31:22.645424+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Well-Worn),ok,,best_deal,2026-04-17T01:44:26.533529+00:00,54.33,,50,True,8,0.0109316256373978,0.0125660522493597,54.19875,54.79875,1/1,55.5116,55.338,53.491,54.427,57.137,57.933,43.929,59.713,91,4.881862529633447,8.001931127908401,3.3272325063590333,0.9666232968303876,1.82,-0.0133357172598053,0.0394608788262729,0.0517632195013191,0.0036221888955203,-0.003405968883923,0.1256712832108535,0.0755016958733746,7,3,2026-05-02T00:25:47.193401+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Field-Tested),ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0148721311861879,-0.0169004690537286,8.715,8.5875,1/1,10.0063,9.978,9.5569,9.757,10.238,10.48,9.301,10.782,972,4.80697160788703,9.225188131477168,4.208348740293607,0.9577971537382242,19.44,-0.0307460007598704,0.05669839320438,0.0335335335335333,0.0083863710310406,0.0010893830582026,0.0929782082324454,0.0536561743341402,7,3,2026-05-02T01:58:29.432417+00:00,True,True,True,True,True,True
AK-47 | Wintergreen (Minimal Wear),ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0119015987119748,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,2963,9.356596400462324,14.750399031317068,6.797292090924098,0.931767955801105,59.26,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,0.1013885250196489,7,3,2026-05-02T01:49:24.827474+00:00,True,True,True,True,True,True
AUG | Amber Fade (Factory New),ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1721782640680775,0.1667389133884391,18.575,22.42125,1/1,12.4496,12.407,11.9668,12.224,12.539,12.943,9.491,19.878,183,2.530201773550953,7.84121578203316,3.535856573705186,0.964520029015878,3.66,0.1501874166648256,0.0344341188184533,0.0280790005360163,-0.0048474922534824,-0.0413312072099005,0.2612496992059036,0.0332878800032085,7,3,2026-05-01T22:42:14.139771+00:00,True,True,True,True,True,True
AUG | Arctic Wolf (Factory New),ok,,best_deal,2026-04-17T01:51:55.981942+00:00,33.66,,50,True,8,0.0733179063131574,0.0701963241436925,36.77875,39.71625,1/1,28.7274,28.643,27.3738,28.111,29.6855,30.098,21.529,32.864,63,5.480830148220864,9.482932670551458,4.418081692043142,0.9556889990573612,1.26,0.036219258175674,0.0601805416248746,0.0127985764150297,0.003366831497293,-0.0471049177338939,0.2685498040275713,0.0575077713204487,7,3,2026-05-01T23:07:59.761337+00:00,True,True,True,True,True,True
AUG | Death by Puppy (Field-Tested),ok,,best_deal,2026-04-17T02:45:01.911223+00:00,4.47,,36,False,8,-0.001488009710003,-0.0042653425006367,4.56125,4.555,1/1->1/1,5.0786,5.106,4.8144,4.895,5.327,5.402,3.933,5.579,139,8.506281258614587,11.570117748985943,5.741739849564839,0.9428907168037604,3.861111111111111,-0.0451706972472712,0.0676806859942833,-0.0018133231532735,0.0017810957829308,,0.0917869777225357,0.0633903814896261,7,3,2026-05-02T01:14:32.595757+00:00,True,True,True,True,True,True
AUG | Fleet Flock (Field-Tested),ok,,best_deal,2026-04-17T02:46:51.685730+00:00,13.04,,43,False,8,-1.4471216263495237e-06,-0.0014905018500804,13.555,13.57625,1/1->1/1,14.5104,14.477,13.6162,14.185,15.008,15.5124,11.471,17.247,97,5.671794023596859,13.067868563237402,5.932296835373257,0.9405401671617049,2.255813953488372,-0.0490712238733858,0.0981216808639553,0.0401755570560431,0.0131300430292554,,0.0930542031807853,0.0893541058098019,7,3,2026-05-02T01:05:37.004342+00:00,True,True,True,True,True,True
AUG | Momentum (Field-Tested),ok,,best_deal,2026-04-17T02:50:16.458401+00:00,5.91,,50,True,8,0.0164620241111596,0.0204230689305315,7.703749999999999,7.83875,1/1,6.7408,6.723,6.289,6.465,6.881,7.298,4.736,7.945,319,6.1713743175884215,14.968549727035372,6.438404937099457,0.9354454856462888,6.38,-0.0305608980233741,-0.0607224118316267,-0.0275323910482919,-0.004456861250968,,0.1017411052233156,0.0298258894776684,7,3,2026-05-02T00:10:07.525443+00:00,True,True,True,True,True,True
AUG | Random Access (Factory New),ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,0.0008906169425927,-0.0068458194745084,17.47625,17.58625,1/1,15.4762,15.658,14.859,15.139,15.972,16.1354,8.466,17.334,73,5.382458226179554,8.247502616921471,5.162766053682425,0.948971771618342,1.46,-0.0429183414521639,0.0204578344954611,-0.0251366807013133,-0.0040160363053316,-0.0280455373482894,0.1500032231032038,0.0241088119641591,7,3,2026-05-02T00:59:31.058287+00:00,True,True,True,True,True,True
AUG | Stymphalian (Factory New),ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0467064518217928,-0.0120269093127681,22.3025,21.33,1/1,22.4457,21.87,20.355,21.197,22.125,25.386,14.342,35.791,57,4.134422183313512,22.414092676993807,6.749622422112034,0.930727023319616,1.14,-0.1075944005759293,0.0285178676039836,-0.0257047724750276,-0.0036552368355171,,0.2532352137063702,0.0277271484552995,7,3,2026-05-02T03:15:58.220471+00:00,True,True,True,True,True,True
AUG | Stymphalian (Field-Tested),ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0515976956744963,0.0470331951870585,4.69875,4.955,1/1,4.5791,4.592,4.187,4.34,4.883,4.936,3.334,5.046,429,11.858225415474658,16.356926033500024,8.844532768447934,0.911803135888502,8.58,-0.0172203218284121,-0.0374763804325004,0.0148312119535141,-0.0023725646914107,-0.0065055493449721,0.1156069364161848,0.0622750572581524,7,3,2026-05-01T23:22:36.020565+00:00,True,True,True,True,True,True
AUG | Stymphalian (Minimal Wear),ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0047326673761175,-0.0018657300887267,5.81125,5.7875,1/1,6.3417,6.338,5.948,6.093,6.567,6.6654,4.893,11.454,163,7.474336534367759,11.312424113408069,6.149770566251946,0.9384663931839696,3.26,-0.0536421810565825,-0.0466068335695166,0.0021516054286658,-0.0108841920447172,,0.1390586292320397,0.0021469859620148,7,3,2026-05-02T01:26:34.122183+00:00,True,True,True,True,True,True
AUG | Syd Mead (Field-Tested),ok,,best_deal,2026-04-17T03:40:18.228968+00:00,11.86,,50,True,8,0.1100915616377618,0.0970401617626551,12.90375,14.50125,1/1,12.9438,13.0665,12.347,12.7662,13.3365,13.675,6.932,14.051,240,4.405970425995454,10.259738253063253,5.5586458381619,0.944935522136762,4.8,0.0697736631274015,0.0120800155369975,0.0019611613151315,-0.0054069927383028,-0.0188264090049106,0.0708474055879643,0.0192661958857845,7,3,2026-05-01T22:55:08.545384+00:00,True,True,True,True,True,True
AUG | Syd Mead (Minimal Wear),ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0319968378490547,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,76,5.08472138315928,11.798423520612175,6.479963177123786,0.9355484817053544,1.52,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,0.1187169545294325,7,3,2026-05-01T23:41:22.880210+00:00,True,True,True,True,True,True
AWP | Acheron (Factory New),ok,,best_deal,2026-04-17T03:49:15.834865+00:00,15.04,,50,True,8,0.1355556919708854,0.1407115438256271,17.03625,19.72,1/1,13.5641,13.641,12.888,13.088,14.032,14.245,9.885,14.636,481,6.959547629404095,10.004349717268372,5.551418818793728,0.9447987684187376,9.62,0.1005639941178571,0.0916186082276047,0.0998218159281065,0.0012128053694286,-0.0166885063806702,0.2398478498221392,0.0907618074877611,7,3,2026-05-01T22:49:09.413720+00:00,True,True,True,True,True,True
AWP | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0448032045710894,0.0428172446346376,144.6575,149.8025,1/1,102.0089,94.348,89.853,90.655,98.489,107.7176,78.288,528.105,109,7.679722063467015,17.512785649095335,4.406478258269626,0.9523572306779158,2.18,0.0107869643880817,0.0951216557071892,0.0807417633183691,0.0092262553908106,0.0263929686215824,0.0906713603218506,0.0906713603218506,7,3,2026-05-01T23:29:38.974092+00:00,True,True,True,True,True,True
AWP | Atheris (Battle-Scarred),ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0082091092686362,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,920,3.848872471897304,6.886015915361298,3.3974052032742783,0.965997261524418,18.4,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,0.0541795665634675,7,3,2026-05-02T01:38:57.972036+00:00,True,True,True,True,True,True
AWP | Atheris (Factory New),ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0534344715635785,0.0423369360311674,55.24375,58.3775,1/1,53.1299,52.819,51.474,52.33,53.7775,55.806,49.202,57.992,214,2.724454591482396,8.153600891400135,2.531531209356701,0.9745356784490428,4.28,0.0425718379206877,0.0672986869015079,0.0587387660687876,0.0067802855451318,-0.0137940754821899,0.2034742120343839,0.0930694842406877,7,3,2026-05-01T23:19:12.968773+00:00,True,True,True,True,True,True
AWP | Atheris (Field-Tested),ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0165917367193118,-0.0196516284605513,5.11875,5.035,1/1,6.2311,6.234,5.935,6.025,6.42,6.595,5.595,6.737,2739,6.3391696490186265,10.592030299626073,4.798510696345756,0.952037215271094,54.78,-0.0296472734841687,0.0683985531075304,0.0220195029883611,0.0068250590140334,0.0175239317353144,0.0640196983687289,0.0640196983687289,7,3,2026-05-02T02:03:24.363163+00:00,True,True,True,True,True,True
AWP | Black Nile (Battle-Scarred),ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0136358951514929,0.0103149865633099,4.3375,4.3975,1/1,4.4271,4.33,4.081,4.175,4.52,4.632,3.914,10.082,224,7.792911838449543,12.446070791262889,5.6244494138374925,0.9424942263279448,4.48,-0.0278329878171946,0.0535835405833144,0.017023134002619,0.0064326807312671,0.0126149372154744,0.0912017167381973,0.0912017167381973,7,3,2026-05-02T00:16:34.086952+00:00,True,True,True,True,True,True
AWP | Black Nile (Factory New),ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0729867734597907,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,185,3.419423032564356,10.288686500503168,3.9897493352530224,0.9600152419662136,3.7,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,0.0823416965352448,7,3,2026-05-01T23:08:44.413731+00:00,True,True,True,True,True,True
AWP | Black Nile (Field-Tested),ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0099183841449639,-0.0114942528735632,3.5025,3.46875,1/1,3.9936,3.982,3.742,3.849,4.148,4.255,3.444,4.396,1517,7.4869791666666545,12.845552884615383,6.00961538461539,0.939728779507785,30.34,-0.0400925581484663,0.0699318353951023,0.0428149606299212,0.003946018346549,0.0135375586207608,0.0847097687588486,0.0847097687588486,7,3,2026-05-02T01:43:35.360309+00:00,True,True,True,True,True,True
AWP | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-04-17T03:53:07.185587+00:00,38.7,,50,True,8,0.0425056009309394,0.0452273070658535,41.0475,42.86875,1/1,42.5383,42.331,39.9277,41.101,44.216,45.008,37.352,48.02,602,7.32281261827577,11.942884412400122,5.649732123756712,0.9432260045829296,12.04,0.0083138315212903,0.0111216730038024,-0.0287396991348414,0.0012622211013468,-0.0223915884873512,0.1160571589733948,0.0211290777474852,7,3,2026-05-01T23:31:00.374468+00:00,True,True,True,True,True,True
AWP | Chromatic Aberration (Minimal Wear),ok,,best_deal,2026-04-17T03:53:11.362266+00:00,46.52,,50,True,8,0.0376608026832307,0.0330599686602843,70.48875,73.2525,1/1,56.315,54.62,50.998,52.7165,55.925,63.4954,48.292,82.648,307,5.697416318920348,22.191955961999465,6.43167894877031,0.9336872940314904,6.14,-0.0095820225689489,0.0031087135411904,-0.0202539784600545,-0.007599606978784,-0.0311287396323861,0.1573511986145292,0.0663658736669401,7,3,2026-05-01T23:35:14.010390+00:00,True,True,True,True,True,True
AWP | Chrome Cannon (Field-Tested),ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0175037828033718,0.0149339399666162,35.855,36.48875,1/1,35.8837,36.038,34.004,34.489,36.941,37.737,32.981,38.719,751,6.833186098423534,10.403052082143155,5.668311796163715,0.9435595760031078,15.02,-0.0150860849233009,0.0682560605192275,0.0441114689819353,0.0098179344989269,,0.0995439914163089,0.0675429184549356,7,3,2026-05-02T00:06:48.490524+00:00,True,True,True,True,True,True
AWP | Chrome Cannon (Well-Worn),ok,,best_deal,2026-04-17T03:53:43.769866+00:00,27.85,,50,True,8,-0.0173947826099384,-0.0204719396127338,28.155,27.67875,1/1,32.6022,32.639,30.703,31.529,33.992,34.472,26.335,35.587,511,7.554704897215517,11.56056953211747,5.93824956598022,0.9406844572444008,10.22,-0.0557774211313377,0.0846718888109971,0.0695780235633567,0.014714872074685,0.0356245250580382,0.1118385927445416,0.1118385927445416,7,3,2026-05-02T02:06:15.256349+00:00,True,True,True,True,True,True
AWP | Crakow! (Well-Worn),ok,,best_deal,2026-04-17T03:54:57.891149+00:00,29.15,,50,True,8,-0.0062138008845844,-0.0071501681532387,29.48875,29.3075,1/1,28.9361,28.8125,27.8485,28.3355,29.4483,29.84,25.52,33.332,186,3.845715213867799,6.882406405839069,3.3314786719703027,0.9665422993492409,3.72,-0.0260497476316056,0.0150668286755772,-0.018001679261125,-0.003768110991549,-0.0301233994653389,0.1681316050480523,0.0331748691815726,7,3,2026-05-02T01:31:33.701168+00:00,True,True,True,True,True,True
AWP | Duality (Battle-Scarred),ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0093002915451895,0.0029154518950437,3.4325,3.465,1/1,3.9525,3.923,3.833,3.855,4.034,4.137,3.693,4.259,1341,4.528779253636934,7.691334598355455,2.27703984819734,0.9770583736936018,26.82,0.0154170355763366,-0.0107307102708227,-0.0251762336354481,0.0007048745699126,-0.0100879354531391,0.0583677685950413,0.0012913223140495,7,3,2026-05-02T00:31:40.745074+00:00,True,True,True,True,True,True
AWP | Duality (Field-Tested),ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0846693585245387,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4776,4.296359283045029,7.518628745328836,3.490791917474092,0.9649516962480342,95.52,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,0.0156634593868875,7,3,2026-05-01T23:04:40.514249+00:00,True,True,True,True,True,True
AWP | Duality (Minimal Wear),ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0300656432779882,0.0203741144693924,9.19625,9.4725,1/1,7.8342,7.85,7.352,7.52,8.058,8.315,6.447,8.969,1470,6.867325317198951,12.292257026882124,6.356743509228757,0.9365605095541402,29.4,-0.0038443201421242,-0.0168982350732256,-0.0107066381156316,-0.0031137523635842,-0.0113623494290115,0.0644257703081231,0.0248281130634072,7,3,2026-05-01T23:44:13.636338+00:00,True,True,True,True,True,True
AWP | Elite Build (Field-Tested),ok,,best_deal,2026-04-17T03:57:36.947459+00:00,14.71,,50,True,8,-0.0341611732665751,-0.0360942787553769,14.91375,14.42125,1/1,16.982,16.43,15.87,16.092,16.9,17.3324,14.875,49.687,99,4.757979036627016,8.611470969261575,3.2976092333058564,0.9659160073037129,1.98,-0.0576529403181085,0.0751274648319921,0.0472087596481778,0.0051930471556515,,0.1022168894983429,0.0829905153696718,7,3,2026-05-02T02:45:57.905818+00:00,True,True,True,True,True,True
AWP | Exoskeleton (Battle-Scarred),ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0048204787155676,0.0137040708880089,5.52375,5.55375,1/1,5.4277,5.424,5.288,5.361,5.52,5.576,4.553,6.235,356,2.929417617038521,5.306114928975429,2.505665383127294,0.9749262536873156,7.12,-0.0020450545308818,0.0365785030951042,0.0338634237605237,-0.001321000627593,,0.0454216431415129,0.0352877307274701,7,3,2026-05-02T00:44:25.998371+00:00,True,True,True,True,True,True
AWP | Exothermic (Factory New),ok,,best_deal,2026-04-17T03:58:33.260291+00:00,20.92,,50,True,8,-0.0100382409177819,-0.0100382409177819,21.13,20.92,1/1,22.2005,22.0335,21.04,21.5583,22.55,22.9859,18.27,32.437,332,4.4670165086372,8.765117902749946,4.47512443413437,0.9549095695191412,6.64,-0.0371276180876118,0.006051506051506,0.0089436459046317,-0.006639924464457,-0.0292626253635605,0.1482972276242595,0.0445479625525757,7,3,2026-05-02T01:44:26.148816+00:00,True,True,True,True,True,True
AWP | Fever Dream (Field-Tested),ok,,best_deal,2026-04-17T03:59:26.545177+00:00,14.61,,50,True,8,0.0068536393081344,0.0060966713647074,14.4675,14.5675,1/1,16.0063,16.0275,15.41,15.734,16.365,16.4758,14.211,18.069,354,3.942197759632135,6.658628165159965,3.8578559692121215,0.9614724691935737,7.08,-0.013576693168495,-0.0199178770607341,0.0292186896640493,-0.0004906336885581,-0.0029627257084952,0.0487118559279639,0.0283891945972986,7,3,2026-05-02T00:38:25.082072+00:00,True,True,True,True,True,True
