item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.3738,40.546,38.8978,40.127,40.88,41.023,37.188,43.939,79,1.8650709123243288,5.26380969836876,4.082350435183219,0.9593498742169388,1.58,-0.0215047491476165,-0.0042907748341065,-0.0114914062113031,-0.0017966296892686,-0.0146944319532116,0.0657162900235505,0.0,7,3,2026-05-15T23:06:35.739090+00:00,True,True,True,True,True,True
M4A4 | Griffin (Field-Tested),ok,,best_deal,2026-04-17T23:11:40.861250+00:00,4.18,,50,True,8,-0.0053077437772449,-0.0011933174224343,4.36875,4.34625,1/1,4.3145,4.27,4.0826,4.201,4.328,4.568,3.9,5.723,469,2.943562405840785,11.25043458106384,4.343492872870538,0.956112412177986,9.38,-0.0284187254357014,0.0583992554676595,0.0362186788154899,0.0034934296020461,0.0067322188568466,0.0916684985711146,0.0916684985711146,7,3,2026-05-16T00:33:35.693079+00:00,True,True,True,True,True,True
M4A4 | Griffin (Minimal Wear),ok,,best_deal,2026-04-17T23:11:44.997654+00:00,9.79,,50,True,8,-0.0210321977577978,-0.0207502872944048,10.25125,10.04,1/1,9.3407,9.35,8.385,8.76,9.775,10.106,7.465,14.448,172,10.866423287333932,18.42474332758787,10.331131499780527,0.8967914438502674,3.44,-0.1113958533533107,-0.0142694654120566,0.1207383023747941,0.0217703843324898,0.0362854072943741,0.1357390118535612,0.1212629812231195,7,3,2026-05-16T01:56:51.124196+00:00,True,True,True,True,True,True
M4A4 | Hellish (Battle-Scarred),ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0182385050663091,0.0015100037750094,25.375,25.91,1/1->1/1,25.1193,24.993,24.0678,24.538,25.613,26.1244,23.004,30.104,193,4.279577854478426,8.187330060949163,3.68322365671018,0.96298163485776,5.676470588235294,-0.0021027926977753,-0.0393756373048866,0.0312611835041998,-0.0006429962669513,0.0125209773293089,0.1020249857107862,0.0491957214011593,7,3,2026-05-15T22:40:41.108689+00:00,True,True,True,True,True,True
M4A4 | Hellish (Well-Worn),ok,,best_deal,2026-04-17T23:13:14.370282+00:00,22.0,,50,True,8,-0.0380051285138502,-0.0391720350589812,23.78625,22.91125,1/1,26.1843,25.887,24.61,25.416,27.0055,28.027,21.496,35.462,172,6.070431518123459,13.049804653933853,4.876968259605951,0.9506702205740332,3.44,-0.0738271517076173,-0.0841929391253814,-0.0377070452637204,0.0009467012055562,-0.0343422048509522,0.1349647021495995,0.0,7,3,2026-05-16T03:13:22.596036+00:00,True,True,True,True,True,True
M4A4 | Neo-Noir (Minimal Wear),ok,,best_deal,2026-04-17T23:18:38.288733+00:00,61.47,,50,True,8,-0.0009972630627927,-0.000568503232755,61.41375,61.3525,1/1,66.3264,64.597,61.38,63.963,69.0968,71.5812,54.397,85.891,114,7.740206011482607,15.380301056592838,4.850255705118914,0.950198925646702,2.28,-0.0391823432397482,0.0468791191750019,-0.0058903222006244,-0.0094593299300256,,0.1069799134917343,0.0525122948391301,7,3,2026-05-16T00:10:52.411673+00:00,True,True,True,True,True,True
M4A4 | Temukau (Factory New),ok,,best_deal,2026-04-18T00:14:39.320316+00:00,128.91,,50,True,8,-0.0113241513193309,-0.013935477169473,131.06625,129.60125,1/1,149.3565,141.372,134.5769,137.4892,148.8795,156.4256,120.903,296.71,64,7.626249945599954,14.628556507416825,4.549584383672635,0.9519346122287298,1.28,-0.0496612982160481,-0.0366442386541822,-0.0277945138124227,-0.0068242144613848,,0.0934355756114413,0.0138368991099505,7,3,2026-05-16T01:04:45.797681+00:00,True,True,True,True,True,True
M4A4 | Temukau (Minimal Wear),ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.0317940070708653,0.03109333067008,82.28875,84.99625,1/1,72.7921,72.242,68.88,70.127,74.788,75.558,63.109,102.989,367,6.4031673766796136,9.174072461159948,4.61863306595085,0.9534619750283768,7.34,0.0040309974241115,-0.06856714981013,-0.0262245582643704,-0.007560484523557,-0.0216830579472409,0.0785099052540914,0.0,7,3,2026-05-15T22:11:05.172258+00:00,True,True,True,True,True,True
M4A4 | The Emperor (Minimal Wear),ok,,best_deal,2026-04-18T00:17:15.809246+00:00,77.51,,50,True,8,-0.0463672348080002,-0.0500932157618471,81.6,77.98875,1/1,92.9064,91.0385,84.261,87.9083,94.6047,100.235,79.988,150.916,96,7.207684293008874,17.193648661448517,7.294976449415759,0.9255534746288656,1.92,-0.1100093422731894,0.036613586768319,-0.0465915754989788,-0.0085433144889972,-0.0221871256632966,0.1358676055740555,0.0640072539079898,7,3,2026-05-16T03:47:31.907371+00:00,True,True,True,True,True,True
M4A4 | 龍王 (Dragon King) (Field-Tested),ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0390856947089839,-0.0391307636615122,16.16,15.545,1/1,18.0188,17.789,16.8015,17.089,18.751,19.343,16.157,23.376,406,9.223699691433406,14.10471285546207,5.480387151197642,0.9444881668446792,8.12,-0.0746896694543919,0.0969358033321681,-0.0212589011902907,-0.0011237462754348,0.0096774194273627,0.1100902814657461,0.0883696229421135,7,3,2026-05-16T03:18:44.662820+00:00,True,True,True,True,True,True
M4A4 | 龍王 (Dragon King) (Minimal Wear),ok,,best_deal,2026-04-18T00:22:13.045191+00:00,27.65,,50,True,8,-0.0237369090888265,-0.022907270712714,28.68375,28.01625,1/1,32.9483,32.533,30.1435,31.288,34.498,35.339,28.763,50.26,186,9.742536033725557,15.76864360224958,7.252270982114408,0.92655150155227,3.72,-0.0827807789372888,0.0628504528929694,0.0514156837645911,-0.0015143122834449,-0.0009423044035887,0.1276740680619166,0.0989042843063365,7,3,2026-05-16T02:07:19.676716+00:00,True,True,True,True,True,True
MAC-10 | Heat (Field-Tested),ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0407434678983339,-0.0426688526004702,3.675,3.53625,1/1,3.5473,3.526,3.2962,3.396,3.593,3.7358,2.967,6.923,197,5.5535195782708,12.392523891410368,6.47816649282553,0.934826999432785,3.94,-0.0916505938481162,0.1042278332354669,0.0442871025961404,0.0116891778838197,0.0201161507436375,0.1462377027386334,0.0943897899494816,7,3,2026-05-16T03:26:29.100082+00:00,True,True,True,True,True,True
MAG-7 | Justice (Field-Tested),ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0039162111984727,-0.0033058212506932,6.8175,6.7875,1/1,6.5099,6.528,5.9515,6.214,6.863,7.052,3.96,7.413,256,9.969431174057974,16.905021582512777,8.855742791747943,0.911688112745098,5.12,-0.0767386106730409,-0.0079852579852579,-0.0449438202247191,-0.0181052036265521,-0.0327718039042125,0.1360681114551083,0.0496904024767801,7,3,2026-05-16T00:26:46.099468+00:00,True,True,True,True,True,True
MAG-7 | Navy Sheen (Factory New),ok,,best_deal,2026-04-18T03:29:38.193683+00:00,3.02,,50,True,8,0.1189054596702358,0.1236940298507462,3.365,3.81625,1/1,2.4492,2.454,2.15,2.3475,2.483,2.582,2.012,3.991,51,5.532418748979257,17.63841254287114,12.412216233872297,0.8761206193969029,1.02,0.0008903247204453,-0.2431473718155433,-0.0424316605467156,-0.0226033162226981,-0.0595839458433554,0.4612270984235194,0.13996591393268,7,3,2026-05-15T21:16:10.985687+00:00,True,True,True,True,True,True
MP5-SD | Kitbash (Factory New),ok,,best_deal,2026-04-18T04:33:35.088261+00:00,4.35,,50,True,8,0.0163430839209967,0.0190930787589499,4.12875,4.1975,1/1,4.1301,4.212,3.466,3.905,4.39,4.5256,2.583,7.912,429,11.743057068836103,25.65555313430667,18.06251664608604,0.8228869895536564,8.58,-0.1446547723582928,0.1563762261973456,0.0539048119905338,-0.0221355301145558,-0.0743517065151077,0.3754990019960079,0.1352295409181636,7,3,2026-05-15T22:47:49.722977+00:00,True,True,True,True,True,True
MP5-SD | Phosphor (Field-Tested),ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0149342312279166,0.0114876443001442,4.93875,5.01375,1/1,5.4914,5.418,5.0425,5.254,5.751,6.087,3.583,6.188,498,9.050515351276555,19.020650471646565,6.837964817714968,0.9306939830195644,9.96,-0.032649205866266,0.0166698238302709,-0.020083987584444,-0.0055149795070176,-0.0145518145622302,0.0885038196385317,0.0163964971119806,7,3,2026-05-15T22:52:00.648731+00:00,True,True,True,True,True,True
MP7 | Amberline (Factory New),ok,,best_deal,2026-04-18T05:23:07.147474+00:00,8.92,,50,True,8,-0.0349839524873644,-0.0328874024526198,9.2775,8.963750000000001,1/1,9.0496,8.901,8.8472,8.873,8.944,9.022,8.304,22.531,687,0.7845650636492387,1.93157708628005,0.5945014144271455,0.9939557353106394,13.74,-0.0175590169611752,-0.001010101010101,0.0117072061832235,0.0012200135666111,0.0100416869011648,0.0579710144927536,0.0531400966183573,7,3,2026-05-16T03:00:47.937559+00:00,True,True,True,True,True,True
MP7 | Nemesis (Field-Tested),ok,,best_deal,2026-04-18T06:18:07.497056+00:00,8.65,,27,False,8,-0.01753900814311,-0.0135276941326765,9.185,9.03375,1/1->1/1,8.6466,8.506,8.17,8.437,8.6165,9.146,7.684,10.667,51,2.075960493141823,11.28767376772374,3.885920477413091,0.9604984716670584,1.8888888888888888,-0.047183596146611,0.07001414427157,0.0544778719944243,0.0097186584940131,,0.3505177351839613,0.0763384005287508,7,3,2026-05-16T01:39:27.738791+00:00,True,True,True,True,True,True
MP7 | Smoking Kills (Well-Worn),ok,,best_deal,2026-04-18T06:26:21.834748+00:00,6.99,,42,False,8,-0.0325592590028313,-0.0285699564623747,7.075,6.8525,1/1->1/1,6.1267,6.047,5.745,5.925,6.402,6.6146,5.144,6.941,318,7.785594202425456,14.193611569033903,4.929244128160342,0.9500578799404664,7.571428571428571,-0.0631906360770469,0.0301930374525656,0.0217640320733103,-0.0058641008059229,-0.0160729926815261,0.1058616271620755,0.0446828955797565,7,3,2026-05-16T02:50:08.736907+00:00,True,True,True,True,True,True
MP9 | Food Chain (Field-Tested),ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0074873567754998,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.8065,4.765,4.542,4.631,4.952,5.144,4.038,6.409,893,6.678456257151769,12.524706127119533,4.639550608550918,0.9532004197271774,17.86,-0.0283720290929827,0.113728849860784,0.0246305418719212,0.0072465015891236,0.0228332945273832,0.1061538461538462,0.1061538461538462,7,3,2026-05-16T00:43:50.869058+00:00,True,True,True,True,True,True
MP9 | Hydra (Field-Tested),ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0265706523223908,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.4221,7.3,6.912,7.03,7.767,8.125,5.451,15.914,261,9.929804233303244,16.34308349388987,5.227630993923551,0.9468493150684932,5.22,-0.0629711545678099,0.0239496373340633,0.0438058035714286,-0.0037962169581836,-0.005588296413307,0.1046511627906976,0.0621491579791499,7,3,2026-05-16T02:23:45.084016+00:00,True,True,True,True,True,True
MP9 | Hydra (Minimal Wear),ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0213373515046469,0.0185947461265386,13.23125,13.525,1/1,15.4405,15.4875,13.9496,14.6155,16.1,16.6789,11.187,18.912,102,9.614325960946864,17.67624105436999,9.96016968362424,0.9007005649717514,2.04,-0.0686068736594204,-0.0220800524934382,-0.0098000132881534,-0.0097304346564416,-0.0061951374667725,0.1121548629516555,0.0075485624182239,7,3,2026-05-15T22:29:58.574771+00:00,True,True,True,True,True,True
MP9 | Mount Fuji (Field-Tested),ok,,best_deal,2026-04-18T07:34:06.580457+00:00,5.79,,50,True,8,-0.0029942427693528,-0.0071858800954119,6.4575,6.44125,1/1,6.91,6.847,6.396,6.538,7.0562,7.569,6.035,10.054,316,7.499276410998543,16.975397973950795,6.526772793053554,0.934131736526946,6.32,-0.0509717490787205,-0.0083058857224688,0.0005779511631267,-0.002543432391066,0.0033500644440993,0.0583393501805054,0.0499638989169675,7,3,2026-05-16T00:22:27.102211+00:00,True,True,True,True,True,True
Nova | Moon in Libra (Factory New),ok,,best_deal,2026-04-18T10:28:09.137595+00:00,9.65,,50,True,8,0.0191193032582404,0.0025161036713736,10.57125,10.83875,1/1,11.7746,11.2965,10.292,10.6367,12.1013,12.8983,8.596,30.101,60,12.438639104513111,22.13493452006863,8.531075365617518,0.9110786526800336,1.2,-0.0593429967814906,0.1305367867867868,0.005089270815952,-0.0088946025300282,0.0064315981738423,0.1472565784012618,0.1456794222628041,7,3,2026-05-15T22:38:02.428708+00:00,True,True,True,True,True,True
P2000 | Amber Fade (Factory New),ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0394602984228388,0.0371691599539701,3.875,4.035,1/1,4.1115,4.092,3.798,3.886,4.25,4.386,3.123,7.055,371,8.853216587620086,14.301349872309377,7.150674936154678,0.9281524926686218,7.42,-0.0135402091087149,0.0558757203708344,-0.0206832442481987,-0.0107050472057025,-0.0240974448888273,0.2978168011390602,0.0937351684859991,7,3,2026-05-15T22:00:46.399358+00:00,True,True,True,True,True,True
P2000 | Imperial Dragon (Minimal Wear),ok,,best_deal,2026-04-18T12:02:43.386095+00:00,13.1,,50,True,8,-0.038582305692247,-0.0336485028861295,13.95875,13.43625,1/1,15.1137,15.092,13.95,14.606,15.734,16.198,12.139,17.305,67,7.46342722165982,14.873922335364613,7.556058410581137,0.9243307712695468,1.34,-0.1067585726498555,-0.0298502593547124,0.0069072932890905,-0.0080254038126272,,0.1758692581881767,0.0297935301634272,7,3,2026-05-16T03:16:00.739157+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Field-Tested),ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0732800275650087,0.0687768752986144,6.04,6.5175,1/1,4.3381,4.288,4.171,4.22,4.438,4.58,3.956,4.911,2182,5.025241465157556,9.4280906387589,2.6970332634102485,0.972714552238806,43.64,0.0793041786494966,0.02,0.0038910505836575,-0.0014851625891818,-0.0095534133526167,0.0642954856361149,0.0421796625626996,7,3,2026-05-15T21:33:36.933008+00:00,True,True,True,True,True,True
P250 | Cartel (Field-Tested),ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0193981404566976,0.0109237688922735,9.82875,10.03,1/1,10.9842,10.809,10.404,10.6367,11.547,11.6715,9.624,12.857,116,8.287358205422347,11.539301906374613,3.6871142186049,0.9625312239800168,2.32,-0.0070502400552706,0.0461351300767358,0.0051249775220283,-0.0039199019190539,-0.012573248794881,0.0956257268091958,0.0441005456659808,7,3,2026-05-15T22:36:40.840480+00:00,True,True,True,True,True,True
P250 | Kintsugi (Minimal Wear),ok,,best_deal,2026-04-18T13:33:56.942394+00:00,14.74,,50,True,8,8.480325644505404e-05,0.0013568521031208,14.73875,14.74,1/1,13.2304,13.151,12.21,12.763,13.657,13.924,12.04,22.98,752,6.757165316241384,12.955012698028773,7.112407788124312,0.928446505969128,15.04,-0.0469351873458351,0.1069463831184827,-0.0470417756414787,-0.0008989727732079,,0.2753402811259874,0.0966138782776397,7,3,2026-05-16T00:01:02.620641+00:00,True,True,True,True,True,True
P250 | Muertos (Minimal Wear),ok,,best_deal,2026-04-18T13:37:58.106536+00:00,12.82,,50,True,8,-0.0180715438164622,-0.0239744151553967,13.7175,13.4775,1/1,15.1813,15.027,14.049,14.46,15.6862,16.2019,12.841,23.345,114,8.077042150540459,14.181262474228154,6.442136048954962,0.9349171491315632,2.28,-0.0721754274317782,0.0311596321928711,0.0043673650231026,-0.0060497570680438,-0.009993607843206,0.1375724729014368,0.1118603478699268,7,3,2026-05-16T01:42:54.467348+00:00,True,True,True,True,True,True
P250 | See Ya Later (Field-Tested),ok,,best_deal,2026-04-18T14:25:29.289822+00:00,103.01,,50,True,8,0.0521186187253158,0.0513415677835719,108.94125,114.92875,1/1,122.5378,123.363,114.156,117.514,128.127,130.426,98.903,132.013,204,8.661000931957334,13.277535584937858,7.513599885096675,0.9253666010067848,4.08,-0.0089001058799725,-0.0262479364160864,-0.0358472919685888,-0.0100465325232768,-0.0349230183622599,0.1591154378897049,0.0,7,3,2026-05-15T21:48:47.229805+00:00,True,True,True,True,True,True
P250 | See Ya Later (Minimal Wear),ok,,best_deal,2026-04-18T14:25:32.044034+00:00,103.39,,50,True,8,-0.01438200836374,-0.0135406671280886,106.89375,105.37375,1/1,125.3727,125.274,115.244,123.276,130.028,133.3,104.264,141.364,82,5.3855424665816365,14.401859415965369,8.000146762413191,0.9199355013809728,1.64,-0.0859513974504753,0.0569760019664669,0.0195808474835552,-0.0012485854417892,0.0055500415521114,0.1117104276069017,0.0729707426856715,7,3,2026-05-16T01:22:26.140791+00:00,True,True,True,True,True,True
P250 | Valence (Factory New),ok,,best_deal,2026-04-18T14:29:10.078390+00:00,4.17,,50,True,8,0.0995574883803876,0.1042198350050447,5.33375,5.922499999999999,1/1,3.9187,3.922,3.698,3.8175,3.956,4.0345,3.242,7.517,172,3.534335366320465,8.587031413478972,5.716181386684365,0.942886282508924,3.44,0.0553433339158363,0.0098933573172299,-0.0108230556254718,-0.0031740466863339,-0.0031394300113368,0.0503816793893129,0.0348600508905852,7,3,2026-05-15T21:22:45.559720+00:00,True,True,True,True,True,True
P250 | Visions (Minimal Wear),ok,,best_deal,2026-04-18T14:31:29.700950+00:00,5.63,,50,True,8,0.0507297160330926,0.0495837412707886,8.1375,8.57375,1/1,6.5674,6.502,6.2498,6.351,6.725,7.008,4.45,8.402,597,5.694795505070495,11.544903614824744,3.840180284435244,0.9612119347892956,11.94,0.0345665987153938,0.0025356576862123,-0.0300521312480834,-0.001514954440691,-0.0076729026537967,0.0867846980714512,0.002529244388239,7,3,2026-05-15T21:51:07.733914+00:00,True,True,True,True,True,True
P90 | Nostalgia (Field-Tested),ok,,best_deal,2026-04-18T15:40:38.553124+00:00,4.43,,50,True,8,0.0309156064639958,0.0228578892371996,4.74375,4.895,1/1,5.0458,5.1595,4.574,4.775,5.256,5.583,3.851,5.767,192,9.53268064528915,19.996829045939204,11.603710016251153,0.8865200116290337,3.84,-0.0714245864656274,0.0731757877280265,0.0362289831865489,-0.0149796971213812,-0.0203981991355449,0.1794475564999035,0.0871160903998454,7,3,2026-05-15T22:13:15.841376+00:00,True,True,True,True,True,True
P90 | Nostalgia (Minimal Wear),ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0012223957902829,0.0041946308724832,6.5525,6.55625,1/1,7.4805,7.46,6.829,6.887,7.786,9.017,5.934,10.041,91,12.01791324109351,29.249381725820463,8.435265022391555,0.9154155495978552,1.82,-0.0741252722672454,0.0917605736865212,0.0469440741000632,-0.0005495728018707,0.0110752201952126,0.2927613941018765,0.0840482573726541,7,3,2026-05-15T23:52:42.347402+00:00,True,True,True,True,True,True
R8 Revolver | Fade (Field-Tested),ok,,best_deal,2026-04-19T04:00:21.422090+00:00,86.37,,32,False,8,0.0119245957253925,0.0091038825006696,91.13125,92.22125,1/2->2/2,105.4026,107.207,94.9876,103.204,109.886,112.9,87.723,112.9,57,6.339502061618975,16.99426769358631,11.593072656651726,0.8860205023925677,1.78125,-0.0951213302746246,0.0230961595146859,0.0171000765675068,-0.0088485430741094,-0.0212780728075498,0.1555651592037025,0.0973252290934775,7,3,2026-05-15T23:03:46.023370+00:00,True,True,True,True,True,True
SCAR-20 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0150077073671199,0.0047983212213396,14.13,14.35,1/2->2/2,14.9542,14.965,13.73,14.302,15.7255,16.174,12.656,16.645,98,9.519064878094452,16.343234676545713,8.258549437616185,0.9174741062479118,2.0851063829787235,-0.0577923841230568,0.0655784856547063,-0.0326392062145048,-0.0065629830198197,0.0038726462121239,0.1157298063297118,0.0615426142114853,7,3,2026-05-15T22:50:57.372762+00:00,True,True,True,True,True,True
SG 553 | Colony IV (Field-Tested),ok,,best_deal,2026-04-18T16:51:17.758910+00:00,10.34,,27,False,8,-0.0196919652928356,-0.019252832878478,10.585,10.37625,1/1->1/1,12.9877,12.9,12.429,12.6615,13.0853,13.345,11.868,17.183,60,3.263087382677456,7.052826905456704,3.6265081577184577,0.9634883720930232,2.2222222222222223,-0.0457939371008275,-0.0010760953112989,0.0060770272885619,0.0003091657255942,,0.0710987996306556,0.0691751308094799,7,3,2026-05-16T01:49:45.130236+00:00,True,True,True,True,True,True
SSG 08 | Big Iron (Field-Tested),ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.01289885418972,0.0,12.32625,12.49875,1/1,11.3441,11.4155,10.484,10.7828,11.7115,12.1404,9.89,14.467,170,8.186634461967007,14.60142276601934,8.211316896007615,0.9184004204809252,3.4,-0.0563452612406323,-0.011427076064201,-0.0341741946480314,-0.0106236901687248,-0.0256337051401965,0.1204447189623222,0.0736786376069883,7,3,2026-05-15T22:59:56.805765+00:00,True,True,True,True,True,True
SSG 08 | Big Iron (Minimal Wear),ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0441444376554309,-0.0476415094339622,17.05875,16.33375,1/1,18.6811,18.498,17.803,18.077,19.168,19.869,13.537,26.601,59,5.840127187371181,11.059305929522344,3.720337667482109,0.9624283706346632,1.18,-0.0745786844581598,0.0245973485263502,-0.0007479831169524,-0.0011346198585206,,0.1534513179703789,0.0338448377265678,7,3,2026-05-16T03:39:14.607753+00:00,True,True,True,True,True,True
SSG 08 | Bloodshot (Field-Tested),ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0158332976833174,-0.0156120226910202,20.445,20.13375,1/1,21.5089,21.073,20.113,20.6405,22.013,23.2341,17.226,30.135,130,6.381079460130468,14.510737415674452,4.4632686934245855,0.954444075357092,2.6,-0.0493399346022175,-0.0821616871704745,-0.0431476731403444,-0.004704683187321,-0.0322748148487205,0.1332695069411202,0.0384873145045477,7,3,2026-05-16T01:29:57.810355+00:00,True,True,True,True,True,True
SSG 08 | Parallax (Minimal Wear),ok,,best_deal,2026-04-18T18:28:15.053452+00:00,16.03,,25,False,8,-0.0441535762235304,-0.0282892465177446,16.306250000000002,15.61625,1/1->1/1,17.0537,16.719,15.403,15.9195,17.6965,19.299,13.076,23.453,51,10.420026152682416,22.845482212071275,7.716800459724288,0.921287158322866,2.04,-0.1116641091485982,0.1375068845235909,-0.0376889625181195,-0.0135980136135313,-0.0263782136283703,0.1857650096836668,0.1465999569614806,7,3,2026-05-16T03:39:25.692667+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Field-Tested),ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0010899136069257,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.5771,4.544,4.311,4.367,4.748,4.947,3.537,5.504,1210,8.324047977977328,13.895261191584192,5.090559524589799,0.948723591549296,24.2,-0.0239674980371928,-0.0442880794701985,0.0122753178430512,-0.0039688356216137,,0.1370723256821134,0.066478995236033,7,3,2026-05-16T00:11:23.489981+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Well-Worn),ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0395719141554061,-0.0434724451578384,3.7125,3.57125,2/2,4.0867,4.038,3.8426,3.912,4.2855,4.451,3.199,4.833,590,9.139403430640856,14.887317395453534,4.781363936672626,0.9516097077761267,11.8,-0.065241354129175,0.0285277636271013,-0.0378842030021443,-0.0081867230536226,-0.0189324188477784,0.0861812778603269,0.0309559187716692,7,3,2026-05-16T03:21:33.109199+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-05-11T07:57:43.266872+00:00,68.97,,50,True,8,-0.0265389204226955,-0.0280735527429322,72.50875,70.67750000000001,1/1,81.7081,80.6965,76.272,77.7248,86.1125,89.988,57.197,106.635,66,10.265444919169576,16.786585418091956,5.415007814402728,0.9451711040751458,1.32,-0.0733792388689047,-0.0292861500915192,-0.0328091089807109,-0.0141410528365027,-0.0371354688097744,0.1858076681332494,0.0269893148962915,7,3,2026-05-16T02:23:10.582115+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-05-11T08:00:24.892901+00:00,30.41,,50,True,8,-0.0474237395736371,-0.0493675897734579,36.9875,35.3125,1/1,38.8468,39.063,35.479,37.453,40.2305,41.4078,33.455,47.727,204,7.149881071285141,15.262003562713025,9.225985151930152,0.9082507743900876,4.08,-0.1255663168472602,0.042139812125099,0.1105423260924918,0.0044683908159166,0.0282593999199722,0.117277246838498,0.117277246838498,7,3,2026-05-16T03:52:24.775274+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-05-11T08:00:27.629340+00:00,45.13,,50,True,8,-0.0260836202277008,-0.0204431649388235,47.02875,45.8425,1/1,61.3706,61.587,53.0544,57.1155,63.273,71.417,50.202,79.196,119,10.033305850032436,29.920841575607867,13.903399999348226,0.8614545277412441,2.38,-0.1545392862156299,-0.0274928763868723,0.0438695913060871,0.0178165697835627,0.025289370180046,0.1373427221051287,0.1090726192757233,7,3,2026-05-16T02:21:07.722064+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-05-11T08:00:41.723694+00:00,10.8,,50,True,8,-0.0103427523252492,-0.0102198876466375,10.8875,10.77625,1/1,13.3711,13.302,12.916,13.164,13.632,13.83,11.364,15.704,697,3.5000860063869084,6.835638055208619,2.886823073643898,0.9709818072470304,13.94,-0.0157239711121005,-0.0003764209892342,-0.0350290697674418,-0.0037061921161668,-0.0040390883476796,0.0731661394788372,0.0199578249736406,7,3,2026-05-16T00:59:11.242599+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-05-11T08:00:44.401694+00:00,19.74,,50,True,8,-0.0210764811228528,-0.0220957432244237,20.5525,20.12875,1/1,24.6268,24.1515,22.5772,23.288,25.811,26.6635,21.292,50.464,220,10.24493641073952,16.592898793184652,6.392629168223225,0.9348156429207296,4.4,-0.0703548976086256,0.0159743076409744,-0.0062012973766879,-0.0016415988291362,0.0041901526468881,0.1420624820394925,0.0692762428671127,7,3,2026-05-16T01:57:33.505986+00:00,True,True,True,True,True,True
