item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,39.772,40.014,37.6502,39.429,40.7005,41.0282,36.287,41.7,67,3.196972744644464,8.493412450970533,5.943377250326876,0.9409256760133952,1.34,-0.0409630942701149,0.0218831869317306,-0.0067653593629078,-0.0022208169092844,,0.0566028251143619,0.0214145679384709,7,3,2026-05-27T00:03:57.175282+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Minimal Wear),ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0270896712038139,0.0166483382209188,9.04375,9.30125,1/1,7.4486,7.328,6.88,7.138,7.737,8.014,5.697,9.885,880,8.041779663292434,15.224337459388334,6.014553070375647,0.9388646288209608,17.6,-0.0076656006155842,-0.0452233676975946,-0.0660212451257228,-0.0130187581413491,-0.048107379872434,0.1543334293118341,0.0033112582781456,7,3,2026-05-26T23:10:18.887486+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Well-Worn),ok,,best_deal,2026-04-18T21:32:17.963411+00:00,4.57,,50,True,8,-0.014616172391473,-0.0100027778725394,4.59625,4.53,1/1,4.5754,4.554,4.3608,4.454,4.6865,4.867,2.967,5.13,939,5.081522926957204,11.063513572583812,4.222581632207021,0.9575757575757576,18.78,-0.0309174629683199,-0.0445309122351924,-0.0547476475620188,-0.0092996534556906,-0.0251680015680095,0.0762443438914028,0.0031674208144796,7,3,2026-05-27T02:57:41.770867+00:00,True,True,True,True,True,True
UMP-45 | Momentum (Field-Tested),ok,,best_deal,2026-04-18T22:19:43.845881+00:00,4.6,,50,True,8,0.0613706670260828,0.0608462654906776,4.79625,5.109999999999999,1/1,5.527,5.55,5.16,5.362,5.729,5.928,4.005,6.243,341,6.64013026958567,13.895422471503524,7.05626922381038,0.9297297297297298,6.82,0.0086721098491759,0.0282074613284804,0.0005312555339118,-0.0085986983530173,-0.0043073847704284,0.1202654867256635,0.0786725663716813,7,3,2026-05-26T22:31:36.339794+00:00,True,True,True,True,True,True
UMP-45 | Neo-Noir (Well-Worn),ok,,best_deal,2026-04-18T22:20:55.104034+00:00,4.78,,35,False,8,-0.0081461714243933,-0.0108415749206941,4.68625,4.64875,1/1->1/1,5.172,5.157,4.85,4.979,5.3007,5.8015,3.453,5.942,116,6.220030935808197,18.39713843774169,5.93580819798918,0.9404692650765948,3.3142857142857145,-0.0548060753454272,-2.220446049250313e-16,0.0226998794696664,-0.0146221529826818,,0.1795325083480651,0.0689451974071889,7,3,2026-05-27T02:08:19.557222+00:00,True,True,True,True,True,True
UMP-45 | Primal Saber (Field-Tested),ok,,best_deal,2026-04-18T22:21:47.624739+00:00,12.58,,50,True,8,0.1202647151882791,0.1103238627988225,14.3075,16.263749999999998,1/1,12.7177,12.821,11.7681,12.4032,13.1098,13.579,9.984,14.829,218,5.556036075705512,14.23920992003271,8.279012714563162,0.9178769206770144,4.36,0.0520578838365028,0.0182917002417406,-0.0454717123649822,-0.0071521181088289,-0.028178595728957,0.133971670491414,0.017963124159215,7,3,2026-05-26T22:02:25.941667+00:00,True,True,True,True,True,True
UMP-45 | Primal Saber (Minimal Wear),ok,,best_deal,2026-04-18T22:21:49.961036+00:00,13.37,,50,True,8,0.0732641563890807,0.0733416827619507,16.5875,17.90125,1/1,14.2032,13.934,12.813,13.427,14.34,17.199,12.039,17.199,83,6.428128872366792,30.88036498817168,7.892587585896127,0.9195493038610594,1.66,0.0028359132627407,-0.0366231706437892,-0.0433132875143185,0.002644524065408,-0.0209358352318203,0.106862231534835,0.0,7,3,2026-05-26T22:22:39.773016+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Minimal Wear),ok,,best_deal,2026-04-18T22:23:54.422871+00:00,6.7,,50,True,8,-0.0179889193501702,-0.0164917541229385,6.79125,6.671250000000001,1/1,6.7701,6.647,6.319,6.536,6.907,7.284,4.83,10.578,847,5.479978139170772,14.253851494069508,4.844832424927257,0.950654430570182,16.94,-0.0413607948252813,0.0192825112107621,0.0325560266505147,0.0019430841837897,-0.0019846317619437,0.0621792051620472,0.0558732952045754,7,3,2026-05-27T03:22:47.921343+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Well-Worn),ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0313024901027788,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6065,3.603,3.3934,3.455,3.754,3.907,2.821,4.012,1037,8.290586441147925,14.240953833356434,5.811728822958547,0.9418262558978628,27.289473684210527,-0.060387280979668,-0.004180602006689,-0.0213640098603121,-0.0081322228871097,-0.0247104941581488,0.1164287713406101,0.0445004198152812,7,3,2026-05-27T04:59:32.796135+00:00,True,True,True,True,True,True
USP-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0003845401430184,0.0,3.1925,3.19375,1/1,3.4118,3.383,3.1436,3.242,3.593,3.654,2.838,5.307,457,10.287824608710944,14.959845242980238,7.016823963890024,0.9292344073307716,9.14,-0.0496629403959354,-0.0397774687065368,0.0432154729525535,-0.0014777107792428,-0.0087351984684714,0.1568655851680185,0.0863267670915411,7,3,2026-05-27T01:05:04.969927+00:00,True,True,True,True,True,True
USP-S | Cortex (Battle-Scarred),ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107655728335412,0.0107384291624025,3.68375,3.72375,1/1,3.9259,3.917,3.76,3.864,3.982,4.045,3.547,4.541,685,3.005680226190181,7.25948190223898,3.9990830128123496,0.9599183048251212,13.7,-0.0058789105996187,-0.0249421445101568,-0.0491474423269809,-0.0058702667475068,,0.0651371308016877,0.0,7,3,2026-05-27T00:04:55.878734+00:00,True,True,True,True,True,True
USP-S | Cortex (Field-Tested),ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,0.0,4.20375,4.20375,1/1,4.3774,4.346,4.152,4.217,4.498,4.694,4.023,5.383,1939,6.419335678713405,12.38177913830127,4.431854525517429,0.9553612517257248,38.78,-0.0123252496794059,-0.0431044498663876,-0.0739824600854508,-0.0117236755666055,-0.0330655441500298,0.1189898008742106,0.0,7,3,2026-05-27T01:10:47.971845+00:00,True,True,True,True,True,True
USP-S | Cortex (Minimal Wear),ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.018061864142008,0.0183609336093361,8.02,8.1675,1/1,8.5891,8.513,8.033,8.247,8.849,9.119,6.359,15.832,673,7.008883352155642,12.643932425981772,5.588478420323438,0.9436156466580524,13.46,-0.0146195542020561,-0.0053558676505593,-0.0054742353921219,-0.0073113613365761,-0.0168691427803527,0.0701208567667823,0.0,7,3,2026-05-26T23:35:15.765296+00:00,True,True,True,True,True,True
USP-S | Cortex (Well-Worn),ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0029992031746486,0.0013227513227512,3.73375,3.745,1/1,3.9647,3.935,3.798,3.864,4.037,4.184,3.599,4.721,891,4.3635079577269416,9.735919489494794,3.4554947410901207,0.9651842439644218,17.82,-0.0060633518544278,-0.0017757483510908,-0.0281551000246975,-0.0055636726107013,-0.0185645147857946,0.0858958068614992,0.0358322744599745,7,3,2026-05-27T00:50:27.959123+00:00,True,True,True,True,True,True
USP-S | Cyrex (Field-Tested),ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0018957056515255,0.0,3.88,3.8875,1/1,3.8099,3.767,3.66,3.686,3.887,4.056,1.869,5.977,689,5.275729021759103,10.39397359510748,2.8084726633244905,0.9715954340323866,13.78,-0.0027955323005432,0.0414281820659581,-0.0516257135765697,-0.0106153390921999,-0.0358206927796425,0.1719445171421093,0.0397801622611882,7,3,2026-05-27T00:55:46.592810+00:00,True,True,True,True,True,True
USP-S | Cyrex (Minimal Wear),ok,,best_deal,2026-04-18T22:27:00.647369+00:00,4.19,,50,True,8,0.00625,0.0071428571428572,4.17375,4.2,1/1,5.2689,5.2,4.91,5.005,5.4768,5.6347,4.345,6.994,570,8.954430716088746,13.754294065174882,5.503995141300841,0.9442307692307692,11.4,-0.0269215177097637,0.0143390296601846,-0.0475839173736628,-0.0158956258922711,-0.0281774410626816,0.1200619674670798,0.0424089852827264,7,3,2026-05-27T00:28:00.431621+00:00,True,True,True,True,True,True
USP-S | Guardian (Minimal Wear),ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0039998774680597,-0.0062814070351758,3.71875,3.705,1/2,4.1268,3.79,3.5491,3.636,3.913,4.1199,1.219,78.195,218,6.712222545313552,13.831540176407875,5.8374527478918266,0.9364379947229552,4.36,-0.0477911091531225,0.0438905445678678,0.0201217897802488,-0.009291077041582,-0.0300219923170899,0.1712950947313781,0.0812354009862445,7,3,2026-05-27T01:39:59.361658+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Field-Tested),ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0057896292558697,0.0041736227045074,4.54625,4.57375,2/2,4.6571,4.614,4.449,4.555,4.721,4.914,4.265,5.393,3304,3.564449979601048,9.98475446093062,3.54297738936248,0.9642392717815343,66.08,0.0068917164409258,0.0768895665432367,0.0390920554854981,0.001295550898619,-0.0008409282532529,0.1106391585760517,0.0983009708737863,7,3,2026-05-27T00:29:46.753577+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Well-Worn),ok,,best_deal,2026-04-19T07:50:39.186530+00:00,3.76,,50,True,8,0.0224549166126808,0.0162384272823157,3.6575,3.74125,2/2,4.0323,3.986,3.842,3.924,4.119,4.301,3.586,4.811,1941,4.835949706123052,11.383081615951196,3.57116285990626,0.9638735574510788,38.82,0.018745313127446,-0.0009987515605491,-0.0037350597609561,-0.0047803704383632,-0.0127950056029131,0.0624843789052736,0.0162459385153712,7,3,2026-05-26T23:21:33.090378+00:00,True,True,True,True,True,True
USP-S | Kill Confirmed (Field-Tested),ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0055709569192974,-0.0037416532459351,75.28,74.85,1/2,81.14,80.131,74.9044,78.381,83.998,86.0136,67.167,104.777,59,6.922602908553123,13.691397584421988,6.441459206310088,0.9347743070721692,1.18,-0.0632164191103061,0.006777033109933,-0.0208196521950626,-0.0021882836665706,-0.0035354113341449,0.1132045008569513,0.0356814625301175,7,3,2026-05-27T01:48:30.713024+00:00,True,True,True,True,True,True
USP-S | Neo-Noir (Minimal Wear),ok,,best_deal,2026-04-19T07:51:56.318685+00:00,100.96,,50,True,8,-0.0370700350127042,-0.0410209409782712,104.26,100.555,1/2,119.2979,121.749,108.621,118.656,123.836,124.837,91.499,125.686,69,4.342071402765675,13.592862908735198,11.004384821526616,0.8921715989453712,1.38,-0.1395823440868401,-0.003103301454212,0.0111623271458825,-0.0048251642252419,,0.1170276552579487,0.0817665853518304,7,3,2026-05-27T05:37:23.316187+00:00,True,True,True,True,True,True
USP-S | Printstream (Battle-Scarred),ok,,best_deal,2026-04-19T07:55:00.148372+00:00,34.98,,50,True,8,-0.0136838394042839,-0.0149284823571854,35.7725,35.29,2/2,39.7438,39.799,38.508,39.215,40.822,41.203,30.109,42.089,280,4.043397963959157,6.780931868618502,3.248305396061767,0.9675619990452022,5.6,-0.0297760146540642,0.0208217093583564,0.0039909206555086,-0.0041952446329264,0.0004969901910865,0.0480733397928002,0.0343097065911406,7,3,2026-05-27T02:48:53.132475+00:00,True,True,True,True,True,True
USP-S | Printstream (Field-Tested),ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0080978811703721,0.0075432839952503,48.91,49.305,2/2,43.3412,42.998,41.681,42.113,44.468,45.515,38.689,49.215,741,5.433628971971252,8.846086402776118,3.03867913209602,0.9693706684031816,14.82,0.001695219432645,-0.061902318421421,-0.0682049856361783,-0.0079840691950475,-0.0228188614322234,0.0874440576827449,0.0,7,3,2026-05-27T00:18:43.845570+00:00,True,True,True,True,True,True
USP-S | Printstream (Well-Worn),ok,,best_deal,2026-04-19T07:55:12.269210+00:00,37.47,,21,False,8,-0.0295469937418531,-0.0256329291368008,37.9225,36.835,2/2->1/2,41.3225,40.34,39.0504,39.8195,42.6815,45.5734,33.968,49.258,75,6.926008832960257,15.785588964849651,3.120817956319197,0.9680317302925135,3.571428571428572,-0.047554134538932,-0.0002504445390569,0.0396385134255279,-0.0048151755355584,,0.1887447080337684,0.0381272075953806,7,3,2026-05-27T04:46:24.363203+00:00,True,True,True,True,True,True
USP-S | Royal Blue (Field-Tested),ok,,best_deal,2026-04-19T07:56:04.968198+00:00,10.54,,50,True,8,-0.0342159227278688,-0.0194600770185844,10.9075,10.5475,1/2,14.719,14.413,12.7546,13.719,16.292,16.9221,9.266,18.19,150,17.480807120048933,28.31374414022692,11.267069773761806,0.8849372094636786,3.0,-0.1348454206389276,0.0136912957013921,0.1298380221653878,-0.0178993089934813,0.0076413321095809,0.4347694861540783,0.1260846600769636,7,3,2026-05-27T05:17:05.398087+00:00,True,True,True,True,True,True
USP-S | Stainless (Minimal Wear),ok,,best_deal,2026-04-19T08:47:44.903827+00:00,12.26,,50,True,8,-0.0488557002777635,-0.0488030234978094,13.3925,12.77125,2/2,14.3113,13.794,12.885,13.123,14.79,15.744,8.957,28.663,139,11.64813818451154,19.97722079755159,6.351624240984402,0.93410178338408,2.78,-0.100822106690863,0.0954359898495826,-0.0278720626631853,0.0011874006325484,-0.006148273319012,0.1634996306989861,0.128583898475794,7,3,2026-05-27T06:54:37.720150+00:00,True,True,True,True,True,True
USP-S | The Traitor (Battle-Scarred),ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0459195360974676,-0.0477828647972251,35.27875,33.74125,2/2,36.1391,36.124,33.018,35.258,37.442,38.203,29.466,40.96,121,6.04331596525646,14.34734124535476,8.594569316889467,0.9140183811316576,2.42,-0.1211847071452396,-0.0652131756101614,-0.0490107660222083,-0.0162777287518447,-0.023044146777795,0.1046291082594907,0.0,7,3,2026-05-27T06:36:24.683952+00:00,True,True,True,True,True,True
USP-S | The Traitor (Field-Tested),ok,,best_deal,2026-04-19T08:48:46.653553+00:00,39.35,,50,True,8,0.0005629284372625,0.0,39.91875,39.94125,2/2,41.1146,40.839,38.0842,39.4275,42.486,43.9585,30.938,54.082,202,7.438963287980413,14.287625320445771,6.700296245129457,0.9325448713239796,4.04,-0.0523914232851215,0.0595860029571218,0.0702009831373282,0.0059842207518927,0.0134916369929627,0.0716079817665938,0.0716079817665938,7,3,2026-05-27T01:04:13.112883+00:00,True,True,True,True,True,True
USP-S | The Traitor (Well-Worn),ok,,best_deal,2026-04-19T08:48:52.224974+00:00,36.49,,50,True,8,0.0037126058579048,-0.0027211492109224,36.52375,36.6625,2/2,37.1337,37.107,35.146,36.436,37.847,38.897,33.624,40.864,107,3.799782946487965,10.10133652181172,5.28091733385038,0.9471528283073276,2.14,-0.0391579745191347,-0.030567802271209,-0.0403882776132036,-0.0013901911970267,,0.0607480499434966,0.0,7,3,2026-05-27T00:45:07.211143+00:00,True,True,True,True,True,True
USP-S | Ticket to Hell (Factory New),ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0100989048347538,0.0107816711590296,3.675,3.7125,2/2,3.2723,3.259,3.13,3.2,3.351,3.388,2.986,4.458,1245,4.614491336368909,7.884362680683312,3.942181340341656,0.960417305922062,24.9,-0.0010569132870377,-0.0541155070486584,-0.0548318691305664,-0.0114903863009626,,0.1423076923076922,0.0,7,3,2026-05-27T00:07:37.648725+00:00,True,True,True,True,True,True
XM1014 | Solitude (Minimal Wear),ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1176704544301353,0.1161270161774957,5.0975,5.7775,1/2,4.7591,4.5655,3.805,3.9895,4.842,5.8884,3.405,11.566,178,17.913050786913484,43.77718476182471,15.979912168267107,0.8334245975249152,3.56,-0.028949370399247,-0.1001687051876846,-0.0007025761124122,0.0087310840011314,-0.0154678495041753,0.2507616592453714,0.0810874150456994,7,3,2026-05-26T22:03:32.939036+00:00,True,True,True,True,True,True
XM1014 | XOXO (Battle-Scarred),ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0342620946847075,-0.0424841116330478,3.3975,3.285,2/2,3.9034,3.917,3.6026,3.732,4.086,4.317,2.501,4.435,119,9.069016754624176,18.301993134190717,8.054516575293334,0.919734490681644,2.38,-0.1042289264320877,-0.1109566828816307,-0.0430120932552051,-0.0051483386882484,,0.1933298593017196,0.0685252735799895,7,3,2026-05-27T05:17:17.566502+00:00,True,True,True,True,True,True
XM1014 | XOXO (Field-Tested),ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0113830468429617,0.0093295272575367,4.07125,4.1175,1/2,4.0937,4.042,3.802,3.93,4.291,4.462,0.04,5.183,405,8.818428316681736,16.12233431858709,5.862667024940757,0.9406234537357744,8.1,-0.0280627955600239,-0.1001365498406918,-0.0574493444576877,-0.004609229180931,,0.1140617096611027,0.0,7,3,2026-05-27T00:02:18.271781+00:00,True,True,True,True,True,True
Zeus x27 | Olympus (Field-Tested),ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0804273108473491,0.0748014018691589,3.81375,4.1475,1/1,3.9286,3.883,3.732,3.802,3.999,4.236,3.448,4.534,3549,5.014508985389199,12.828997607290118,3.843608410120649,0.9611125418490858,70.98,0.0791354635924804,-0.0334110334110334,-0.0420944558521559,-0.0097960083926447,-0.0339239926121511,0.115219721329046,0.0,7,3,2026-05-26T22:18:49.104749+00:00,True,True,True,True,True,True
Zeus x27 | Olympus (Minimal Wear),ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0626097609780258,0.0605505671077504,5.495,5.8625,1/1,5.8365,5.818,5.581,5.702,5.985,6.106,5.103,6.925,1500,4.848796367686119,8.995116936520166,4.0606527884862365,0.9592643520110004,30.0,0.0518304669698488,-0.0701515409501106,-0.0577984817115251,-0.0083864694629399,-0.038854935068132,0.1338582677165354,0.0,7,3,2026-05-26T22:30:02.907386+00:00,True,True,True,True,True,True
Zeus x27 | Olympus (Well-Worn),ok,,best_deal,2026-05-20T22:06:44.912553+00:00,3.09,,27,False,8,-0.00757304315571,-0.0016949152542372,2.99875,2.9762500000000003,1/1->1/1,3.9617,3.982,3.577,3.822,4.205,4.3,2.66,4.391,181,9.667566953580534,18.249741272685966,10.222884115405009,0.8982923154193871,6.703703703703703,-0.0920678928936846,-0.0297831784608053,-0.0093662571463325,0.0087653271483612,-0.0084587650037399,0.1583988212180746,0.0584479371316306,7,3,2026-05-27T02:03:27.257066+00:00,True,True,True,True,True,True
★ Bowie Knife | Autotronic (Field-Tested),ok,,best_deal,2026-05-20T23:14:34.811509+00:00,89.56,,50,True,8,-0.0140125233131706,-0.0261604021413541,90.8525,89.5875,1/1,108.6938,108.867,99.1518,105.241,113.159,116.0726,93.013,124.034,97,7.284684131017599,15.567401268517616,8.938136305842661,0.9107608366171568,1.94,-0.094026939763354,-0.0502064807299518,-0.0309405940594059,-0.0112863893660795,-0.0397585254821667,0.1712869055668245,0.0411032228983548,7,3,2026-05-27T02:52:05.728156+00:00,True,True,True,True,True,True
★ Bowie Knife | Black Laminate (Field-Tested),ok,,best_deal,2026-05-20T23:15:09.690737+00:00,56.39,,49,False,8,-0.0390190137451266,-0.0394721874437153,59.82875,57.5825,1/1->1/1,69.4417,69.8,63.6445,67.0753,72.2902,73.6464,59.801,75.461,104,7.509752785430081,14.40330521862224,8.864270315962882,0.9118123209169054,2.122448979591837,-0.1177718098889737,-0.0314673452078032,-0.0289553127258812,-0.0005307882553104,-0.0135519923164882,0.0847418045946813,0.0241410514639343,7,3,2026-05-27T05:49:48.845038+00:00,True,True,True,True,True,True
★ Bowie Knife | Bright Water (Field-Tested),ok,,best_deal,2026-05-20T23:17:23.088232+00:00,57.68,,39,False,8,-0.0382231267465168,-0.0378605883935,59.13,56.95375,1/1->1/1,68.5821,68.994,64.3794,66.791,70.915,72.2844,54.556,74.487,137,6.013230857614464,11.526331214704712,6.728577865069743,0.93311592312375,3.5128205128205128,-0.0924199441814612,0.0345804946267118,-0.0084504013761468,-0.0003530474591217,-0.0026044879410137,0.0673625317151098,0.0334246535734165,7,3,2026-05-27T05:43:47.536794+00:00,True,True,True,True,True,True
★ Bowie Knife | Freehand (Minimal Wear),ok,,best_deal,2026-05-20T23:21:30.462594+00:00,78.47,,50,True,8,-0.0209829984107053,-0.0236819698203964,79.27375,77.6425,1/1,93.8925,93.916,87.3572,90.276,98.0633,100.484,73.741,110.94,68,8.293846686370053,13.98066938253853,6.98543547141677,0.930163124494229,1.36,-0.0833791130654708,-0.0311175492247437,-0.0521503626801591,-0.0059354365058562,,0.142676781660114,0.0002104213965336,7,3,2026-05-27T03:45:41.605731+00:00,True,True,True,True,True,True
★ Bowie Knife | Marble Fade (Factory New),ok,,best_deal,2026-05-20T23:22:31.408482+00:00,175.62,,50,True,8,-0.0063364813947162,-0.007394637327732,176.665,175.56,1/1,203.8204,204.6585,191.212,196.694,214.563,216.4385,157.349,222.497,56,8.767032151835636,12.37682783470154,6.597229717928144,0.9342978669344296,1.12,-0.0657820613554226,-0.0692978100360585,-0.0345640144321609,-0.0005039578980841,-0.0439948014264357,0.1947290084043671,0.0192295706069045,7,3,2026-05-27T01:53:25.215450+00:00,True,True,True,True,True,True
★ Bowie Knife | Tiger Tooth (Factory New),ok,,best_deal,2026-05-21T00:17:16.148149+00:00,136.5,,50,True,8,-0.0156010359777788,-0.0168435560915088,138.39,136.27625,1/1,169.1191,169.653,157.52,165.513,171.991,175.4119,151.326,200.84,54,3.830436656770293,10.57946736944555,7.174234016146007,0.9284834338325878,1.08,-0.0809821094399836,0.0094623681208174,0.002839365524494,0.000518157061581,,0.0831075845756795,0.0637048429662513,7,3,2026-05-27T03:04:53.811207+00:00,True,True,True,True,True,True
★ Bowie Knife | Ultraviolet (Field-Tested),ok,,best_deal,2026-05-21T00:18:10.651223+00:00,66.39,,43,False,8,-0.0302844928222415,-0.0315759657622056,68.72749999999999,66.67875000000001,1/1->1/1,78.0522,77.407,73.025,74.4827,79.674,83.3835,69.226,109.739,56,6.651061725358173,13.27124667850489,5.614191528233658,0.9433901326753396,1.302325581395349,-0.0791830733242188,0.0171260666980788,-0.0645726253957171,-0.0030422544333991,-0.0288509661418053,0.1283062570371562,0.0333344056618948,7,3,2026-05-27T04:51:03.326532+00:00,True,True,True,True,True,True
★ Broken Fang Gloves | Jade (Field-Tested),ok,,best_deal,2026-05-21T00:19:17.703025+00:00,92.99,,50,True,8,-0.0149828579153833,-0.0129195026008703,93.88625,92.4975,1/1,110.0462,109.498,104.245,106.028,112.49,117.6908,98.895,137.048,95,5.872079181289303,12.218322849857598,4.773449696581982,0.9520265210323476,1.9,-0.0534693949232239,-0.0470043032108573,-0.0029343904002845,-0.0001289366420232,-0.025078842623728,0.1050007979497385,0.001699163560921,7,3,2026-05-27T02:59:43.759470+00:00,True,True,True,True,True,True
★ Broken Fang Gloves | Needle Point (Field-Tested),ok,,best_deal,2026-05-21T00:19:49.786596+00:00,52.88,,50,True,8,-0.0226658011393784,-0.0227775480776086,56.8075,55.4925,1/1,67.5685,67.4355,61.0589,63.6618,69.9762,74.2028,54.814,86.255,138,9.345183036474106,19.452703552690963,9.437237766118832,0.9054414959479798,2.76,-0.1055344219020135,0.0422278740086381,0.0024679920966352,0.0041004478059957,0.0097587184326115,0.1483791783986715,0.0885134647317882,7,3,2026-05-27T03:56:11.855839+00:00,True,True,True,True,True,True
★ Broken Fang Gloves | Unhinged (Field-Tested),ok,,best_deal,2026-05-21T00:20:19.863092+00:00,66.19,,50,True,8,0.0020673343825665,0.0,67.88625,68.02375,1/1,75.6731,76.3135,69.226,72.7382,78.901,80.642,62.261,87.398,120,8.14397718608064,15.085942032241306,9.365943776586402,0.9071265241405516,2.4,-0.0809625250424524,0.08875117423552,0.0801190658339476,0.0035576857283061,,0.1056945642795511,0.0815164900261419,7,3,2026-05-27T00:54:49.922342+00:00,True,True,True,True,True,True
★ Broken Fang Gloves | Yellow-banded (Field-Tested),ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0241288525536648,-0.0256366201727058,58.3525,56.9875,1/1,70.5412,70.31,63.1984,67.058,73.103,77.654,57.386,98.895,125,8.56946011692456,20.49242145015962,10.081484295702372,0.8988536481297112,2.5,-0.114062334623683,0.0298339431466367,0.0137067896745417,0.0074019829547286,0.0216057587461677,0.0928122437824542,0.0791473080076523,7,3,2026-05-27T04:09:13.642822+00:00,True,True,True,True,True,True
★ Driver Gloves | Black Tie (Field-Tested),ok,,best_deal,2026-05-21T01:19:35.233426+00:00,138.53,,50,True,8,0.0003752875132663,0.0,163.14625,163.2075,1/1,167.8926,161.835,149.634,155.07,171.7675,190.129,131.59,294.304,59,9.945346012867764,24.11958597341396,7.267145782482386,0.9246083974418388,1.18,-0.0655270404394654,-0.0495736403998877,-0.0752364949328745,-0.0069928673293501,-0.0455713435944151,0.3376652771752456,0.023281840415967,7,3,2026-05-27T01:05:23.365982+00:00,True,True,True,True,True,True
★ Driver Gloves | Imperial Plaid (Field-Tested),ok,,best_deal,2026-05-21T02:16:14.969741+00:00,191.63,,50,True,8,0.0282719378629015,0.0280980306146614,257.13375,264.48875,1/1,241.4025,224.053,213.8535,217.2568,242.5002,294.317,207.679,398.409,76,10.45697538343638,33.33167634966499,4.225101231345989,0.9544772888557618,1.52,-0.0059510636349275,0.0019057557360595,0.0083619258685676,-0.0364341375725806,-0.0436398670468937,0.3240506999488058,0.0541599731671579,7,3,2026-05-26T23:09:10.819251+00:00,True,True,True,True,True,True
★ Driver Gloves | King Snake (Field-Tested),ok,,best_deal,2026-05-21T02:16:49.189505+00:00,151.4,,50,True,8,0.0143974523470974,0.0118954245520425,193.78875,196.6225,1/1,200.514,181.995,169.9196,173.324,200.881,270.8982,131.737,429.988,69,13.743180027329757,50.359875120939165,6.022222887179948,0.9336498255446578,1.38,-0.0382932373835718,-0.1441151726644132,-0.0434407668897679,-0.008016564267496,-0.0219069628277303,0.1802147373074081,0.0118332354258394,7,3,2026-05-26T23:49:36.381254+00:00,True,True,True,True,True,True
