item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.0264,55.818,53.6838,54.666,57.761,59.492,46.501,99.868,225,5.427310859531736,10.185107248572589,3.74247716846934,0.9617650220359024,4.5,-0.0325017210458461,0.0102446315942981,-0.0282137158287888,-0.005458462443744,0.0142565149574971,0.1294117647058822,0.0979790689281847,7,3,2026-05-07T04:34:54.806944+00:00,True,True,True,True,True,True
P250 | Asiimov (Field-Tested),ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0461533322196473,0.0456217807211184,14.5075,15.20875,1/1,14.611,14.555,14.172,14.291,14.8857,15.064,11.746,22.481,314,4.070221066319893,6.104989391554304,2.6213127096023485,0.9736860185503264,6.28,0.0371828327098845,0.0167384026781443,-0.0004030091348737,0.0043832282914843,0.0076403124606161,0.0790888321462168,0.048716570353447,7,3,2026-05-07T02:17:56.022068+00:00,True,True,True,True,True,True
P250 | Asiimov (Well-Worn),ok,,best_deal,2026-04-18T12:30:39.030291+00:00,12.31,,43,False,8,-0.0109675602613049,-0.0123254235914886,12.32125,12.1875,1/1->1/1,14.112,14.351,13.0134,13.619,14.815,14.912,10.847,15.134,109,8.475056689342402,13.453798185941045,9.478458049886624,0.9067939516410006,2.5348837209302326,-0.0947846381128674,-0.0047831632653061,-0.0013865187713311,-0.0056314657416273,0.0009689849890981,0.0956958239880381,0.033927872120759,7,3,2026-05-07T04:39:22.038760+00:00,True,True,True,True,True,True
P250 | Boreal Forest (Factory New),ok,,best_deal,2026-04-18T12:34:16.700248+00:00,5.98,,24,False,8,0.0334699964515632,0.1056803763865367,7.92625,8.2575,1/1->1/1,7.108,7.108,6.788,6.997,7.233,7.4766,5.755,7.529,123,3.320202588632524,9.68767585818796,4.501969611705112,0.9549803038829489,5.125,0.0041924221952434,-0.0116819141449683,-0.0253990284524635,-0.0043857827252096,-0.0158521890501626,0.0890771859868982,0.007262888066078,7,3,2026-05-07T02:28:48.862137+00:00,True,True,True,True,True,True
P250 | Cartel (Field-Tested),ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0193981404566976,0.0109237688922735,9.82875,10.03,1/1,11.4749,11.5775,10.962,11.298,11.6653,11.7947,10.35,12.655,68,3.20089935424274,7.256708119460743,5.363881166720415,0.94683653638523,1.36,-0.0267824311511044,-0.0061951471347443,0.0562414266117969,0.0025805860698558,0.0368531312726445,0.1240259740259741,0.1167532467532468,7,3,2026-05-07T02:51:25.927224+00:00,True,True,True,True,True,True
P250 | Epicenter (Field-Tested),ok,,best_deal,2026-04-18T13:24:53.532141+00:00,5.33,,50,True,8,-0.0109275703492726,-0.0057324887247675,5.52,5.46375,1/1,6.2622,6.259,5.95,6.062,6.382,6.591,4.901,9.119,302,5.110025230749567,10.236019290345247,4.934368113442563,0.9506310912286308,6.04,-0.0433197983008559,0.0843573563600132,0.0228696741854637,0.0051118082372131,0.0155108330837541,0.0857580398162328,0.0857580398162328,7,3,2026-05-07T04:38:47.331932+00:00,True,True,True,True,True,True
P250 | Franklin (Factory New),ok,,best_deal,2026-04-18T13:29:02.782921+00:00,7.47,,50,True,8,0.0156921478109468,0.0069048189504611,8.6575,8.81875,1/1,7.4588,7.414,7.1792,7.337,7.516,7.6538,4.71,13.358,259,2.399849841797612,6.362953826352773,3.147959457285353,0.9683301861343404,5.18,3.23227398695905e-05,-0.026436471540329,0.0,-0.00457697848675,-0.0178140272263953,0.0720421169298975,0.0,7,3,2026-05-07T03:01:52.279543+00:00,True,True,True,True,True,True
P250 | Inferno (Factory New),ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0169647881071355,0.0223406776404278,21.37,21.72125,1/1->1/1,18.042,17.866,17.1124,17.549,18.615,19.202,15.891,19.705,95,5.908435871854556,11.581864538299527,4.176920518789483,0.9578193216164784,2.2093023255813957,-0.0146762044643263,0.0031795645613277,0.0914687774846085,0.0133852147328947,0.0278207183750334,0.1492882084340587,0.1177544990598979,7,3,2026-05-07T02:58:00.214353+00:00,True,True,True,True,True,True
P250 | Kintsugi (Well-Worn),ok,,best_deal,2026-04-18T13:34:01.372314+00:00,6.81,,50,True,8,0.0040381791483112,0.000734214390602,6.7825,6.81,1/1,6.8095,6.796,6.63,6.75,6.895,6.963,5.954,7.336,798,2.129378074748507,4.890226888905209,2.4377707614362345,0.9755738669805768,15.96,0.0042489884923627,0.0084125822970007,0.0173431734317341,0.0042783157986517,-0.0003579428255381,0.0744287268770402,0.0334421472615161,7,3,2026-05-07T03:38:12.431957+00:00,True,True,True,True,True,True
P250 | Mint Kimono (Minimal Wear),ok,,best_deal,2026-04-18T13:36:13.642265+00:00,13.63,,33,False,8,0.0617804029803108,0.0484986394230688,14.755,15.73625,1/1->1/1,14.0887,13.917,13.508,13.652,14.607,15.116,11.491,15.321,51,6.778482045894937,11.413402230156088,2.903035766252392,0.970611482359704,1.5454545454545454,0.0408653522414667,0.0441187089320529,0.0514069657529265,0.0025686153687278,0.0312469696949149,0.11701244813278,0.11701244813278,7,3,2026-05-07T02:04:16.415255+00:00,True,True,True,True,True,True
P250 | Nevermore (Factory New),ok,,best_deal,2026-04-18T13:38:14.980101+00:00,4.17,,50,True,8,-0.0068752584959367,0.0,4.41875,4.3875,1/1,4.1204,4.086,3.966,4.056,4.158,4.23,3.341,9.636,359,2.4754878167168317,6.407144937384726,2.912338607902148,0.9706314243759178,7.18,-0.0177435785015317,0.0301027900146841,0.0301027900146841,0.0032943527904479,-0.007340304907257,0.0923022095509621,0.036350677120456,7,3,2026-05-07T04:25:33.145951+00:00,True,True,True,True,True,True
P250 | Red Tide (Factory New),ok,,best_deal,2026-04-18T13:42:01.631274+00:00,3.22,,50,True,8,0.0098011272147621,-0.0014326647564469,4.14125,4.18625,1/1,2.7801,2.766,2.707,2.715,2.809,2.826,2.204,4.691,372,3.381173339088533,4.280421567569519,2.122225819215142,0.9786695589298624,7.44,0.0071057179551237,0.0231046931407943,0.0388563049853372,0.0063999984663628,-0.0159188367085637,0.1379675370501058,0.0419901199717714,7,3,2026-05-07T03:19:01.901824+00:00,True,True,True,True,True,True
P250 | Valence (Factory New),ok,,best_deal,2026-04-18T14:29:10.078390+00:00,4.17,,50,True,8,0.0995574883803876,0.1042198350050447,5.33375,5.922499999999999,1/1,3.8667,3.89,3.66,3.839,3.915,3.941,2.996,8.812,141,1.965500297411231,7.267178731217827,5.948224584270825,0.9408740359897172,2.82,0.0517165097959135,0.0151670951156812,0.0230569948186527,0.0014208975717275,-0.0085910232620658,0.084958217270195,0.022537351228159,7,3,2026-05-07T01:48:40.469133+00:00,True,True,True,True,True,True
P250 | Verdigris (Factory New),ok,,best_deal,2026-04-18T14:29:54.095253+00:00,6.3,,49,False,8,0.1393939107844012,0.13517949929145,7.9675,9.2575,1/1->1/1,5.3326,5.388,5.107,5.235,5.448,5.494,4.015,5.533,161,3.994299216142221,7.257247871582334,5.269474552750998,0.9478470675575352,3.2857142857142856,0.0993396295509993,-0.0071007008483954,0.0639328063241106,0.0082957946120225,,0.1136806910002786,0.0600910188539054,7,3,2026-05-07T01:37:53.527841+00:00,True,True,True,True,True,True
P250 | Visions (Field-Tested),ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0432374695836973,0.0414470554657026,4.5575,4.76375,1/1,4.4667,4.406,4.256,4.32,4.608,4.8158,4.031,4.847,1782,6.4477130767680695,12.532742292967963,3.358183894150032,0.9659555152065368,35.64,0.0409347399421132,0.0875523841884697,0.1222533894343151,0.0093997559810741,0.0366142927521193,0.1089356384086649,0.1089356384086649,7,3,2026-05-07T02:20:05.549354+00:00,True,True,True,True,True,True
P90 | Ancient Earth (Factory New),ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.294173782215557,0.3006427965004036,7.26125,10.28125,1/1,5.5402,5.55,5.456,5.456,5.609,5.6734,5.167,5.96,179,2.761633154037753,3.924046063319007,1.6966896501931237,0.9830630630630632,3.58,0.2904241952737031,0.0219819819819819,0.0974170455644771,0.0107166240261851,,0.0887693935119886,0.0887693935119886,7,3,2026-05-07T01:27:16.552623+00:00,True,True,True,True,True,True
P90 | Attack Vector (Field-Tested),ok,,best_deal,2026-04-18T14:39:32.987900+00:00,11.7,,50,True,8,-0.0401683904726521,-0.0450907882044238,12.71875,12.22375,1/1,13.1828,13.049,12.402,12.993,13.406,14.155,11.755,14.493,55,3.132870103468157,13.297630245471373,4.907910307370211,0.9504176565254042,1.1,-0.0828031076516758,0.0725956253080102,0.0888170553374894,0.0019762522067538,0.026245026590483,0.0842581466035202,0.0842581466035202,7,3,2026-05-07T05:54:09.570978+00:00,True,True,True,True,True,True
P90 | Deathgaze (Field-Tested),ok,,best_deal,2026-04-18T14:46:56.694623+00:00,7.49,,50,True,8,-0.0175233644859812,-0.0260347129506007,7.62125,7.49,1/1,8.1415,8.107,7.516,7.976,8.407,8.6523,6.852,9.261,1060,5.29386476693484,13.956887551434011,7.259104587606697,0.9271000370050574,21.2,-0.0631873508730354,0.0814704421261798,0.0802629946656743,0.0049922435671588,0.016898892932786,0.1124253559944878,0.1124253559944878,7,3,2026-05-07T04:58:35.639038+00:00,True,True,True,True,True,True
P90 | Deathgaze (Minimal Wear),ok,,best_deal,2026-04-18T14:47:02.230690+00:00,15.04,,50,True,8,-0.0152925531914893,-0.0139627659574468,15.27,15.04,1/1,15.6803,15.625,15.181,15.311,15.756,16.121,14.461,23.305,679,2.837955906455873,5.994783263075321,2.831578477452605,0.971584,13.58,-0.0203331874863762,0.0491080116769382,0.0194150277357538,-0.0014468298047574,0.0118104209991369,0.0839722977986643,0.0839722977986643,7,3,2026-05-07T04:51:02.754176+00:00,True,True,True,True,True,True
P90 | Deathgaze (Well-Worn),ok,,best_deal,2026-04-18T14:47:05.275196+00:00,6.88,,50,True,8,0.012172965116279,0.0116279069767442,6.79625,6.88,1/1,6.8088,6.785,6.587,6.699,6.929,7.052,6.286,7.28,829,3.377981435788985,6.829397250616847,2.908001409940084,0.9708179808400884,16.58,0.0079933284316332,0.0117096018735363,0.0214275158859169,0.0072209536517061,-0.0006289182525912,0.0949074074074073,0.0419560185185185,7,3,2026-05-07T03:11:58.661089+00:00,True,True,True,True,True,True
P90 | Elite Build (Factory New),ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0076078531414557,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.1952,8.3505,7.7222,8.0457,8.473,8.495,6.869,8.667,60,5.214027723545499,9.4299101913315,7.6666829363529905,0.9247589964672772,1.2765957446808511,-0.0619132578270843,-0.0086032989201374,0.0486381322957201,0.0040635187658469,,0.0586510263929618,0.0499730684062483,7,3,2026-05-07T03:26:29.540398+00:00,True,True,True,True,True,True
P90 | Nostalgia (Field-Tested),ok,,best_deal,2026-04-18T15:40:38.553124+00:00,4.43,,50,True,8,0.0309156064639958,0.0228578892371996,4.74375,4.895,1/1,5.0497,5.029,4.5722,4.733,5.4465,5.596,2.561,5.627,154,14.129552250628766,20.274471750797087,9.046081945462111,0.9091668323722408,3.08,-0.0473320097288277,0.058457711442786,0.0348601540332387,-0.0156377540438472,-0.0125508572340846,0.1782216999608304,0.0822561692126909,7,3,2026-05-07T02:32:49.245454+00:00,True,True,True,True,True,True
P90 | Sand Spray (Factory New),ok,,best_deal,2026-04-18T15:44:40.808586+00:00,3.21,,28,False,8,0.0545575596903972,0.0191054917343793,3.5175,3.7375,1/1->1/1,2.3019,2.307,2.2116,2.264,2.338,2.405,2.06,2.452,57,3.2147356531561013,8.40175507189713,4.144402450149883,0.9586475942782834,2.0357142857142856,0.0227587530763398,-0.0148995897214424,0.0151312861593235,0.0019772583092398,-0.000171504318442,0.0859272249013589,0.031565103024989,7,3,2026-05-07T02:08:27.463239+00:00,True,True,True,True,True,True
P90 | Shallow Grave (Field-Tested),ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.008335616656613,0.0012857372110001,41.97125,42.325,1/1,42.4381,42.265,40.018,40.872,43.623,45.748,34.906,52.773,170,6.482382576034265,13.502018233615544,5.294770501035626,0.9468354430379748,3.4,-0.0317430348240195,0.0021542386752033,0.0327289413632303,-0.0026129923592147,0.0084230757499763,0.0690876775828319,0.0477236973255995,7,3,2026-05-07T03:23:19.207431+00:00,True,True,True,True,True,True
P90 | Shapewood (Field-Tested),ok,,best_deal,2026-04-18T15:49:49.000512+00:00,9.57,,50,True,8,0.027863539926826,0.0271082261821089,10.28125,10.58625,1/1,11.0721,11.006,10.64,10.887,11.1565,11.5487,10.211,12.121,88,2.4340459352787542,8.207115181401898,3.3056059826049227,0.9667454115936762,1.76,0.0036256617420811,-0.0148229481196816,0.0051344286781178,-0.0057544394933159,0.0112944166113038,0.1528280858177765,0.0893470790378006,7,3,2026-05-07T02:35:45.939910+00:00,True,True,True,True,True,True
PP-Bizon | Brass (Factory New),ok,,best_deal,2026-04-19T02:52:21.898184+00:00,7.02,,50,True,8,0.0491545792168582,0.0517800958459216,8.91625,9.3825,2/2,7.8221,7.967,7.5004,7.7415,8.001,8.022,4.894,8.896,95,3.3175234272126306,6.66828601015073,5.965150023650933,0.9414334128279152,1.9,-0.001248961061672,-0.0362746328605497,-0.0237762237762237,-0.0067815951997933,,0.0897369106538161,0.0479291482156812,7,3,2026-05-07T02:14:48.648826+00:00,True,True,True,True,True,True
PP-Bizon | High Roller (Field-Tested),ok,,best_deal,2026-04-19T02:56:10.889460+00:00,9.87,,50,True,8,0.023777958950398,0.0084031673747877,11.0325,11.30125,2/2,12.1387,12.146,11.438,11.512,12.827,12.972,9.789,13.679,177,10.833120515376436,12.637267582195776,5.832585037936519,0.9417092046764368,3.54,-0.0214067743718251,-0.0269908916186178,-0.0021424286571257,-0.0111210457201007,-0.0095746885732898,0.1064067330814152,0.0145997938852627,7,3,2026-05-07T02:41:38.619871+00:00,True,True,True,True,True,True
PP-Bizon | High Roller (Minimal Wear),ok,,best_deal,2026-04-19T02:56:15.595103+00:00,11.65,,33,False,8,1.275799754124618e-05,-0.0008598452278589,11.35625,11.35625,1/2->2/2,13.383,13.575,12.3722,12.648,14.01,14.5046,9.202,14.974,75,10.17709033848913,15.93364716431294,8.98752148247777,0.9113959484346223,2.272727272727273,-0.0795642605150552,-0.0554142637102841,0.021261763680725,-0.0006210727636642,0.0007422768827558,0.1142965491088357,0.0517254455821009,7,3,2026-05-07T03:55:25.086451+00:00,True,True,True,True,True,True
R8 Revolver | Bone Forged (Factory New),ok,,best_deal,2026-04-19T03:57:31.972896+00:00,3.11,,28,False,8,0.0592630811214289,0.034521158129176,3.5075,3.76625,2/2->1/2,1.9183,1.924,1.8148,1.9,1.966,1.983,1.468,2.692,203,3.440546317051559,8.768180159516245,5.692540270030754,0.9432432432432432,7.25,0.0206667573921198,-0.0427263479145472,-0.0172323759791122,-0.0036097726719968,-0.0123900037855825,0.0765143464399573,0.0,7,3,2026-05-07T02:05:57.117216+00:00,True,True,True,True,True,True
R8 Revolver | Llama Cannon (Field-Tested),ok,,best_deal,2026-04-19T04:48:58.048334+00:00,9.93,,50,True,8,0.0400302782332602,0.0387858397925737,10.9875,11.4475,1/2,11.7719,11.744,11.065,11.3993,12.2632,12.533,7.178,12.778,214,7.338662407937539,12.470374366075143,5.767972884581081,0.942183242506812,4.28,-0.0031967721618743,0.0426146010186758,0.0923159018143009,0.0019127788140188,0.0225816652034662,0.0983553167236606,0.0983553167236606,7,3,2026-05-07T02:21:57.947404+00:00,True,True,True,True,True,True
R8 Revolver | Skull Crusher (Field-Tested),ok,,best_deal,2026-04-19T04:53:27.317770+00:00,10.17,,50,True,8,-0.0242076548221517,-0.0186616456134447,10.22375,9.9825,1/2,12.4805,11.69,11.326,11.502,12.155,14.781,10.174,45.011,185,5.232162172989854,27.683185769800893,2.9165498177156284,0.968862275449102,3.7,-0.0399311958405936,0.029567788503348,0.028047933310177,-0.0006767095375583,-0.0065623178770631,0.2692794999577666,0.0574372835543542,7,3,2026-05-07T05:17:40.476228+00:00,True,True,True,True,True,True
SCAR-20 | Bloodsport (Factory New),ok,,best_deal,2026-04-19T04:56:02.385315+00:00,23.0,,50,True,8,-0.0391100804157042,-0.0483004447246863,23.76875,22.885,2/2,27.6484,27.6545,25.545,26.225,28.114,28.489,24.471,54.782,66,6.832221756050981,10.647994097307617,7.629736259602716,0.9237194669945218,1.32,-0.1080976833139133,0.0115786852589641,0.1162466635264563,0.0092347965852189,0.031357790583991,0.1041406593406593,0.1041406593406593,7,3,2026-05-07T05:51:47.793392+00:00,True,True,True,True,True,True
SCAR-20 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0150077073671199,0.0047983212213396,14.13,14.35,1/2->2/2,14.0823,14.342,13.044,13.5697,14.81,15.024,9.788,15.453,86,8.807510136838452,14.060203233846735,9.21724434218842,0.909496583461163,1.8297872340425527,-0.0681296603941369,0.0729937495509736,0.061742437706608,0.0124234015237306,,0.1046534984934717,0.1046534984934717,7,3,2026-05-07T03:03:12.489249+00:00,True,True,True,True,True,True
SG 553 | Cyrex (Field-Tested),ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0227549887168796,-0.0219446895117966,5.10375,4.99,1/1,5.9545,6.001,5.603,5.677,6.2125,6.3285,3.162,8.129,96,8.993198421362008,12.184062473759344,6.68402048870603,0.9336777203799366,1.92,-0.0802875365749715,0.0075971731448762,-0.0282842051456806,-0.003294071026692,-0.0004787582452663,0.1250219182886199,0.0213922496931439,7,3,2026-05-07T05:14:36.687652+00:00,True,True,True,True,True,True
SG 553 | Damascus Steel (Factory New),ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1896956722059954,0.1979362101313321,5.0325,6.20625,1/1,3.974,4.026,3.8405,3.918,4.052,4.0704,3.575,4.12,74,3.37191746351282,5.785103170608964,4.66784096628082,0.9539244908097368,1.48,0.1509062961597115,-0.0064436183395291,0.0753755364806867,0.0069787556060368,,0.0808181591419305,0.07009229234223,7,3,2026-05-07T01:30:23.472161+00:00,True,True,True,True,True,True
SG 553 | Dragon Tech (Factory New),ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0075450080203211,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.7392,3.756,3.6876,3.732,3.771,3.788,2.939,4.276,895,1.0430038510911346,2.6850663243474435,1.829268292682916,0.9817891373801918,17.9,-0.0003084548636853,-0.0021459227467811,-0.0173028661999734,-0.0031515786240768,-0.016199254822244,0.0548387096774192,0.0,7,3,2026-05-07T04:27:29.656324+00:00,True,True,True,True,True,True
SG 553 | Phantom (Factory New),ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0312447418445746,-0.0139720558882237,5.18125,5.0225,1/1,4.9618,5.013,4.669,4.838,5.1028,5.1695,3.915,5.963,86,5.336772945302111,10.087065177959625,6.932967874561657,0.9313784161180928,1.72,-0.0918830425095072,0.0466786355475763,0.030844793713163,0.0068381704731294,-0.0262433675646646,0.2425195349723651,0.0786163522012578,7,3,2026-05-07T05:33:06.645068+00:00,True,True,True,True,True,True
SG 553 | Pulse (Minimal Wear),ok,,best_deal,2026-04-18T17:47:18.070401+00:00,11.39,,50,True,8,-0.0463243728526705,-0.0283783783783784,11.97,11.45875,1/1,10.9226,10.929,10.4916,10.81,11.067,11.347,10.052,11.397,65,2.352919634519251,7.83146869792906,4.004541043341332,0.9599780400768596,1.3,-0.0791352265657319,-0.0627151557948627,-0.0299196053352821,-0.0102023339257786,-0.0428791468675343,0.1633469887460563,0.0106418043979846,7,3,2026-05-07T06:07:15.905475+00:00,True,True,True,True,True,True
SSG 08 | Abyss (Factory New),ok,,best_deal,2026-04-18T18:05:27.432133+00:00,8.36,,50,True,8,0.0255702624586627,0.0240432848629897,9.31625,9.56375,1/1,8.2446,8.074,7.661,7.929,8.369,8.516,6.859,19.387,71,5.336826528879503,10.37042427770905,5.009339446425542,0.9488481545702254,1.42,-0.016846824685984,-0.0174029451137885,0.0454486598472096,-0.0029554519290587,-0.0343988653029605,0.2045454545454546,0.0511518454297746,7,3,2026-05-07T02:38:32.014637+00:00,True,True,True,True,True,True
SSG 08 | Azure Glyph (Factory New),ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0388816633727707,0.0400131233826662,10.55875,10.9975,1/1,8.3399,8.312,7.9736,8.21,8.398,8.7872,7.712,8.942,77,2.254223671746649,9.75551265602705,4.057602609143984,0.9592877767083736,1.54,0.0064023116137296,-0.0196926032660902,0.0425233048141999,-0.004272814053775,-0.0026906774621752,0.1120774130328271,0.0439122978931895,7,3,2026-05-07T02:23:36.298896+00:00,True,True,True,True,True,True
SSG 08 | Big Iron (Field-Tested),ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.01289885418972,0.0,12.32625,12.49875,1/1,11.4942,11.525,11.028,11.298,11.725,11.8246,9.379,15.564,153,3.714917088618604,6.930451880078646,4.323919890031493,0.9568763557483732,3.06,-0.018169824039051,0.0352356439158605,-0.0026507054296708,-0.0028520544686824,-0.0069877537990055,0.0644718792866941,0.0340363511659808,7,3,2026-05-07T03:09:43.395568+00:00,True,True,True,True,True,True
SSG 08 | Fever Dream (Factory New),ok,,best_deal,2026-04-18T18:17:24.186173+00:00,7.09,,50,True,8,-0.0416625216853542,-0.0604745151684629,7.5525,7.25,1/1,6.7925,6.814,6.567,6.724,6.909,7.0348,5.22,7.408,228,2.723592197276402,6.887007729112986,3.636363636363635,0.9637511006750809,4.56,-0.0631246622173494,0.0499742400824316,0.015373665480427,0.0060660157063497,0.0040509578231884,0.0733912799663534,0.0481564559091545,7,3,2026-05-07T05:57:26.213375+00:00,True,True,True,True,True,True
SSG 08 | Hand Brake (Factory New),ok,,best_deal,2026-04-18T18:20:33.832894+00:00,8.21,,50,True,8,0.1424891492069006,0.1357628224087851,10.28625,12.0,1/1,7.8543,7.831,7.267,7.6993,8.0552,8.069,6.103,11.368,130,4.531275861629925,10.210967240874432,7.180779954929148,0.9279785468011748,2.6,0.0818073996729548,-0.0455961131182259,0.0820621468926552,0.0012003130099248,0.0252722889076353,0.1622503589609713,0.1089936039681503,7,3,2026-05-07T01:37:17.916909+00:00,True,True,True,True,True,True
SSG 08 | Parallax (Minimal Wear),ok,,best_deal,2026-04-18T18:28:15.053452+00:00,16.03,,25,False,8,-0.0441535762235304,-0.0282892465177446,16.306250000000002,15.61625,1/1->1/1,18.7622,18.831,17.8558,18.3982,18.93,19.3202,17.006,23.007,70,2.834422402490116,7.805054844314639,5.19768470648432,0.9482130529446126,2.8,-0.0845347513560373,0.006629013867897,0.0319397629661846,0.0046466150545436,0.0020189348230303,0.0524984853673314,0.0350867950372729,7,3,2026-05-07T06:02:45.334448+00:00,True,True,True,True,True,True
SSG 08 | Rapid Transit (Factory New),ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0118705406594503,-0.0011811023622048,12.8775,12.72625,1/1,14.1468,13.9495,13.219,13.6088,14.399,14.6923,10.444,27.517,112,5.585715497497658,10.414369327339044,5.163711934854533,0.947632531631958,2.24,-0.0532967598038633,-0.0010435032924327,0.0406327310892871,0.0029026465707193,0.0166502404252619,0.0868813486060081,0.0495641524385851,7,3,2026-05-07T04:40:55.370706+00:00,True,True,True,True,True,True
SSG 08 | Turbo Peek (Field-Tested),ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.005914251505818,-0.013223285002773,18.44875,18.34,1/1,19.2309,19.262,18.2235,18.598,19.8977,20.5002,16.104,22.144,120,6.758394042920517,11.838759496435417,5.400163278889699,0.946085557055342,2.4,-0.0492863059538698,0.0388425037597883,0.0598941798941798,0.001244287433365,-0.0010435502176439,0.1404752396166134,0.0740315495207668,7,3,2026-05-07T04:21:19.793391+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Factory New),ok,,best_deal,2026-04-19T06:56:20.029833+00:00,29.52,,50,True,8,-0.0236619284102302,-0.0187091609386473,30.39375,29.69125,1/2,32.6478,31.579,30.749,31.404,31.725,34.123,29.366,50.015,115,0.9832209214709768,10.334540152782116,2.5422846256103075,0.9737167104721492,2.3,-0.0387144958687755,-0.0026816883529039,-0.0061826001707725,-0.0014562119768907,-0.0244544448513351,0.1001416047477366,0.0007478003532162,7,3,2026-05-07T05:15:32.275964+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Field-Tested),ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0010899136069257,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6803,4.649,4.418,4.52,4.893,4.947,4.101,5.013,1269,7.969574599918813,11.302694271734715,4.935581052496632,0.9503118950311896,25.38,-0.022020228307685,0.0332749562171628,0.0269799825935594,0.0041157975681715,0.015021415787922,0.0997881355932203,0.063135593220339,7,3,2026-05-07T04:02:44.411582+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Well-Worn),ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0395719141554061,-0.0434724451578384,3.7125,3.57125,2/2,4.1768,4.128,3.915,4.005,4.291,4.579,3.669,4.708,669,6.8473472514844005,15.897337674774938,5.099597778203411,0.9484011627906976,13.38,-0.0674127142165029,-0.0060812454390657,-0.0082524271844659,0.0024479268483643,-0.0039740712356496,0.0763582966226138,0.0230053842388644,7,3,2026-05-07T05:53:12.867977+00:00,True,True,True,True,True,True
Sawed-Off | Wasteland Princess (Field-Tested),ok,,best_deal,2026-04-19T07:47:16.012377+00:00,35.98,,50,True,8,-0.0023892764635587,-0.0053605632223643,37.8825,37.77625,2/2,42.7732,42.5815,39.1155,41.222,44.1058,46.6275,31.864,49.463,106,6.742072138628863,17.562398885283308,8.103204810488812,0.918603149254958,2.12,-0.0735382326880779,0.0412705220768698,0.0520499795363169,-0.0035114051718062,0.0223645866804367,0.1402434838325819,0.0841438019176638,7,3,2026-05-07T04:08:10.156559+00:00,True,True,True,True,True,True
Tec-9 | Bamboo Forest (Field-Tested),ok,,best_deal,2026-04-18T19:28:00.693346+00:00,11.0,,37,False,8,-0.0360775855961498,-0.0435868668111008,11.2,10.81,1/1->1/1,12.8281,12.891,12.527,12.751,13.014,13.123,11.014,13.389,78,2.050186699511229,4.646050467333433,2.837520755217069,0.9717632456752772,2.108108108108108,-0.0546028708225881,-0.024760291116331,0.0438545874206577,0.0053681264389055,0.036627988898483,0.169707020453289,0.1184553423359393,7,3,2026-05-07T05:44:11.326371+00:00,True,True,True,True,True,True
