item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.2208,50.915,48.687,50.135,54.342,60.57,35.287,150.0,282,7.759014990557131,21.915943696883858,4.109124173748822,0.9562407934793282,5.64,-0.0345320833011654,0.0106511012155494,-0.0392792449232529,-0.0038872740037298,-0.0336126830505497,0.152585094770269,0.0105388508484667,7,3,2026-05-18T12:09:38.286548+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-05-11T08:00:27.629340+00:00,45.13,,50,True,8,-0.0260836202277008,-0.0204431649388235,47.02875,45.8425,1/1,62.7902,62.421,54.3642,57.987,67.4305,71.417,39.561,79.196,119,15.039767352230117,27.158378218256995,12.831301699946811,0.8709280530590666,2.38,-0.1438183032216158,0.0160269792837641,0.1338960876032762,0.0014073298100953,0.0080084702781284,0.1359534045647089,0.1180849718657141,7,3,2026-05-18T13:36:53.060542+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-05-11T08:00:39.210327+00:00,38.84,,50,True,8,-0.0270238956454594,-0.0300613330248277,45.65125,44.51625,1/1,47.6662,45.872,44.3,45.089,48.7,51.308,41.006,79.389,52,7.575598642224477,14.702241840129906,3.2979343853716108,0.9657307289850016,1.04,-0.0538106361506575,0.0128856262059482,-0.0130526861736611,-0.0092650540167078,-0.0234648942473383,0.1664550032844318,0.0127216991460478,7,3,2026-05-18T13:41:36.657402+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-05-11T08:00:41.723694+00:00,10.8,,50,True,8,-0.0103427523252492,-0.0102198876466375,10.8875,10.77625,1/1,13.1534,13.216,12.316,12.955,13.331,13.682,11.364,15.704,709,2.858576489728887,10.385147566408683,6.842337342436165,0.931900726392252,14.18,-0.0551406903184216,-0.0617618295343413,-0.0756688653375825,-0.0108909290536945,-0.0344632048527581,0.1337796664528543,0.0125080179602308,7,3,2026-05-18T12:12:15.689111+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-05-11T08:00:58.867249+00:00,87.66,,50,True,8,-0.0276086776388701,-0.0269879632372895,91.2625,88.78125,1/1,100.4926,99.2585,93.21,96.164,103.9225,107.7455,86.567,144.505,96,7.720468969854495,14.464249108889623,6.0188511392878725,0.9390631532815829,1.92,-0.0784895320027804,-5.419626932601229e-05,-0.022774875412283,-0.006118060408208,-0.0182324744170031,0.1707422827720429,0.096607622379345,7,3,2026-05-18T13:43:34.980697+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-05-11T08:01:55.100467+00:00,37.22,,50,True,8,-0.0005911048299805,-0.0023891691000795,37.03375,37.01375,1/1,43.539,43.559,38.713,41.38,45.582,47.3356,34.641,53.133,149,9.651117389007553,19.80431337421621,11.130251039298091,0.8887485938611999,2.98,-0.0998959537814876,0.0335629453681709,-0.0417538373450196,-0.013197014004792,-0.0501610496221025,0.2075241881736493,0.074989083722106,7,3,2026-05-18T11:18:38.353413+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-05-11T08:02:43.295856+00:00,56.77,,31,False,8,-0.0264013188505735,-0.0246931536805521,57.65625,56.17375,1/1->1/1,73.9555,74.1855,68.816,72.4767,77.2272,78.211,60.212,79.94,100,6.423457349351978,12.703585264111522,7.260447160792642,0.927620626672328,3.225806451612903,-0.08648759842207,0.0268413261458537,-0.0037936267071317,0.0076976997401373,-1.1222123392662375e-05,0.1142829942334891,0.027078119899902,7,3,2026-05-18T13:37:58.513345+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.0030544530449794,0.001878588934558,64.45,64.67125,1/1,77.7631,79.26,70.2643,77.394,80.387,81.064,60.202,84.068,150,3.848869193743556,13.887949425884496,11.56808306253223,0.8865039111784002,3.0,-0.1005851777537836,0.0107063082492491,0.0375993357846042,0.004769211443495,0.0109491581951894,0.0925290860133109,0.0715084082710968,7,3,2026-05-18T10:55:04.746956+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-05-11T08:03:22.045703+00:00,14.66,,50,True,8,-0.0010122113739164,-0.0040927694406548,14.64,14.625,1/1,17.1913,17.207,16.668,16.906,17.426,17.5104,15.481,20.77,299,3.024785792813805,4.900152984358376,3.135306812166628,0.9686755390248154,5.98,-0.0154881710431194,0.0114197176632619,0.0251861330851559,0.0038817851539821,0.0044658177748331,0.0605957446808511,0.0427234042553191,7,3,2026-05-18T11:22:14.545625+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-05-11T09:05:05.606578+00:00,12.8,,50,True,8,-0.0293668949678664,-0.0243848219457977,14.41,14.00125,1/1,14.5097,14.278,13.851,14.08,14.75,15.0402,12.806,38.538,283,4.617600639572148,8.195896538177907,2.942858915070605,0.9700938506793668,5.66,-0.0423259995351664,-0.0086001123279976,-0.0610704787234041,-0.0094660882699171,-0.0396994462880092,0.1484261586941897,0.0034344793400135,7,3,2026-05-18T13:50:34.509266+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Slate (Field-Tested),ok,,best_deal,2026-05-11T09:05:11.104114+00:00,14.52,,50,True,8,0.0095218456205912,0.0106883515834104,14.6875,14.82875,1/1,17.1488,16.9455,16.0145,16.35,17.545,18.191,15.094,29.671,478,6.9684176152267225,12.691850158611665,5.428951296883732,0.9450591602490338,9.56,-0.0242943889842902,-0.058324126301099,-0.055412972468502,-0.0096817560311199,-0.0496721167518534,0.1774731381993332,0.0,7,3,2026-05-18T10:21:54.570082+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Slate (Well-Worn),ok,,best_deal,2026-05-11T09:05:17.458702+00:00,12.83,,50,True,8,-0.0290128446133396,-0.0260368331086184,13.3375,12.96125,1/1,14.8801,14.71,14.139,14.556,15.088,15.763,12.909,19.778,266,3.5752447900215727,10.91390514848691,3.837339802823916,0.9611828687967368,5.32,-0.051371901075931,-0.0053202373644363,-0.0448650772858265,-0.0075605867920667,-0.0366329524825345,0.1426318315847218,0.0006857299595419,7,3,2026-05-18T13:49:07.339990+00:00,True,True,True,True,True,True
StatTrak™ AUG | Stymphalian (Field-Tested),ok,,best_deal,2026-05-11T09:13:30.809141+00:00,3.74,,42,False,8,-0.0016416045074461,-0.0070993914807302,4.735,4.7275,1/1->1/1,4.6755,4.785,4.2633,4.3138,4.941,5.052,3.955,5.659,70,13.41460806330874,16.868784087263382,11.158164902149505,0.8909717868338558,1.6666666666666667,-0.1047038788834955,-0.0152880429280143,-0.0293413173652693,0.0022701677433807,-0.0024262838494553,0.1912399753238742,0.119679210363973,7,3,2026-05-18T11:26:18.115829+00:00,True,True,True,True,True,True
StatTrak™ AWP | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-05-11T10:09:03.219070+00:00,25.59,,50,True,8,-0.0128719225575833,-0.0098781355762593,25.92,25.59375,1/1,30.7757,30.52,28.644,29.2338,31.967,33.3414,24.943,37.651,328,8.881032762861608,15.263340882579444,6.095718375211616,0.9385321100917432,6.56,-0.0562586703996753,0.0461940084683709,0.0196090598820974,0.0037210190772541,0.0167765087954234,0.1613109366441482,0.1120138762096038,7,3,2026-05-18T12:27:45.172287+00:00,True,True,True,True,True,True
StatTrak™ AWP | Chromatic Aberration (Minimal Wear),ok,,best_deal,2026-05-11T10:09:05.386059+00:00,31.1,,50,True,8,0.008148857936303,0.0036254219622171,34.0925,34.38,1/1,39.7774,39.295,35.0428,36.867,41.986,43.8071,33.206,52.333,128,12.869116634068591,22.033365680009247,10.68998979319916,0.8917877592569029,2.56,-0.087722040036231,0.1346089197669207,-0.0164169317823057,0.0122281160228706,0.0024244950565401,0.2313893484111504,0.1186390459494827,7,3,2026-05-18T10:27:03.562107+00:00,True,True,True,True,True,True
StatTrak™ AWP | Duality (Field-Tested),ok,,best_deal,2026-05-11T10:10:36.746618+00:00,5.83,,50,True,8,0.0046046014924264,-0.0050127027555207,6.1875,6.23,1/1,6.7992,6.713,6.557,6.646,6.897,7.205,4.57,8.443,699,3.6916107777385614,9.530533003882804,2.29438757500882,0.9767615075227172,13.98,0.0051709620096071,0.0512242751990386,-0.0235802985907631,-0.0040923722064107,-0.0337670875640111,0.1733352386396113,0.0540154329808516,7,3,2026-05-18T10:43:51.642312+00:00,True,True,True,True,True,True
StatTrak™ AWP | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-05-11T10:12:55.129767+00:00,11.9,,50,True,8,-0.0166987210097016,-0.0121709780676066,13.08,12.86875,1/1,13.1291,13.103,12.823,12.9653,13.32,13.494,11.636,14.849,238,2.70163225202033,5.110784440669958,2.13266712874454,0.9786308478974282,4.76,-0.0228169426286827,0.0204112488660417,0.0151161916221702,0.0013417761740448,-0.0054838153756315,0.0599718476811379,0.036931397244036,7,3,2026-05-18T12:48:41.086260+00:00,True,True,True,True,True,True
StatTrak™ AWP | PAW (Field-Tested),ok,,best_deal,2026-05-11T10:14:50.503066+00:00,6.97,,50,True,8,-0.0035380742437976,-0.0091699043322053,7.11625,7.09125,1/1,8.026,8.038,7.676,7.932,8.219,8.3022,5.389,11.598,268,3.575878395215538,7.802143035135796,4.510341390480939,0.954963921373476,5.36,-0.0325723458356387,-0.0036336298709435,-0.0283479960899314,-0.0074306834459715,-0.0103645734844873,0.0435739436619719,0.0025150905432595,7,3,2026-05-18T11:36:37.702721+00:00,True,True,True,True,True,True
StatTrak™ AWP | Queen's Gambit (Battle-Scarred),ok,,best_deal,2026-05-11T10:55:37.772508+00:00,64.06,,22,False,8,-0.0321768654386512,-0.0278645020293474,66.12125,64.06,1/1->1/1,72.9161,73.346,70.076,72.434,74.543,75.597,52.883,76.293,61,2.8923653349534724,7.571715985907092,4.484606280368821,0.9554167916450792,2.772727272727273,-0.065489820011262,-0.0262357465396416,-0.0032095683542046,-0.0033369215833924,-0.0210227917552889,0.1040276306193497,0.014503323104867,7,3,2026-05-18T14:03:05.002328+00:00,True,True,True,True,True,True
StatTrak™ AWP | Worm God (Field-Tested),ok,,best_deal,2026-05-11T11:07:15.166153+00:00,5.98,,50,True,8,0.0223789105571198,0.0237063086673976,5.9525,6.08875,1/1,6.6172,6.624,6.3684,6.476,6.722,6.8428,4.787,13.619,310,3.717584476817996,7.16919543009128,3.862660944205999,0.961413043478261,6.2,0.0008989510436851,0.0070740517760385,0.0029980512666765,0.0002894842599947,-0.0086281104666069,0.0615752503362726,0.0321327155881034,7,3,2026-05-18T09:37:01.299699+00:00,True,True,True,True,True,True
StatTrak™ AWP | Worm God (Minimal Wear),ok,,best_deal,2026-05-11T11:07:17.866144+00:00,6.29,,50,True,8,-0.001232048165673,0.0031948881789137,6.2875,6.28,1/1,7.339,7.31,6.879,7.0045,7.535,7.884,5.921,9.705,211,7.228505245946313,13.69396375528002,5.872734705000681,0.9410396716826264,4.22,-0.0456059851556345,0.0768593900924521,0.0344644750795333,0.0021151254521946,-0.0059410399721473,0.1645310097385955,0.1052024602767812,7,3,2026-05-18T11:23:53.566008+00:00,True,True,True,True,True,True
StatTrak™ Desert Eagle | Conspiracy (Minimal Wear),ok,,best_deal,2026-05-11T12:09:03.349929+00:00,22.02,,50,True,8,-0.0153766709133665,-0.0126337547028606,22.56875,22.23125,1/1,25.5129,25.535,23.452,24.924,25.9735,26.9981,21.569,29.356,64,4.113605274194631,13.899243127986232,8.164497175938441,0.9184256902290974,1.28,-0.0898629457327418,0.0197123486303247,-0.0687853410636318,0.0003921214902069,-0.0126441754426042,0.1159877017678708,0.0421214450422751,7,3,2026-05-18T12:41:14.079012+00:00,True,True,True,True,True,True
StatTrak™ Desert Eagle | Light Rail (Field-Tested),ok,,best_deal,2026-05-11T12:12:45.532332+00:00,3.67,,50,True,8,-0.0089313938196409,-0.0013812154696132,3.66375,3.63125,1/1,4.3434,4.32,4.107,4.193,4.464,4.66,3.033,5.785,381,6.239351659989889,12.731961136436892,4.903992264124881,0.9506944444444444,7.62,-0.0392611711443954,0.0305927342256213,-0.0754716981132074,-0.006204186680902,-0.0361801364623768,0.1660482374768089,0.0296846011131725,7,3,2026-05-18T12:04:49.763942+00:00,True,True,True,True,True,True
StatTrak™ Desert Eagle | Mecha Industries (Field-Tested),ok,,best_deal,2026-05-11T12:13:04.043636+00:00,13.19,,50,True,8,-0.021732502099284,-0.0234760402221924,13.51,13.2225,1/1,15.5397,15.478,14.9118,15.143,15.925,16.465,10.905,18.757,224,5.032272180286621,9.9950449493877,3.643570982708805,0.9634190463884222,4.48,-0.0433926007566846,0.0107728640289863,0.0009290405253883,0.0049826958668267,-0.0051937857085164,0.1135578030981949,0.0299577518883625,7,3,2026-05-18T13:15:38.549728+00:00,True,True,True,True,True,True
StatTrak™ Dual Berettas | Melondrama (Minimal Wear),ok,,best_deal,2026-05-11T13:09:32.472406+00:00,6.73,,50,True,8,-0.0097700177084768,-0.0185592215201872,8.23875,8.15375,1/1,8.8354,8.893,7.912,8.4975,9.2385,9.675,5.437,10.019,163,8.386717069968531,19.953822124635,11.103062679674952,0.8896885190599347,3.26,-0.1082124525231719,-0.0631808278867102,-0.0557751427316646,0.0087840786902876,0.0055995889175144,0.121860465116279,0.0544186046511627,7,3,2026-05-18T12:09:09.947544+00:00,True,True,True,True,True,True
StatTrak™ FAMAS | Rapid Eye Movement (Minimal Wear),ok,,best_deal,2026-05-11T14:09:06.052361+00:00,7.35,,33,False,8,0.0001780113655192,-0.0032527881040892,9.585,9.61,1/1->1/1,9.1285,9.14,8.358,8.6,9.5828,10.085,6.895,10.824,180,10.76628142630225,18.918770882401272,8.566577203264501,0.9144420131291028,5.454545454545454,-0.0692904473959088,-0.0608465608465608,-0.0180349634874972,-0.0135867617108024,-0.0231427032192358,0.0879436619718309,0.0201126760563379,7,3,2026-05-18T11:10:04.021574+00:00,True,True,True,True,True,True
StatTrak™ FAMAS | Rapid Eye Movement (Well-Worn),ok,,best_deal,2026-05-11T14:09:16.952708+00:00,5.51,,23,False,8,-0.0375644711926285,-0.0306381085722563,5.59875,5.39625,1/1->1/1,6.1704,6.2115,5.779,5.991,6.384,6.564,4.944,6.691,230,6.369117075068079,12.722027745364972,7.009270063529109,0.9303710858890768,10.0,-0.086829318124755,0.0440660991487231,-0.03008218328423,-0.0070767922138914,-0.0189824204130354,0.1235811350919265,0.0422062350119904,7,3,2026-05-18T14:25:59.084382+00:00,True,True,True,True,True,True
StatTrak™ Galil AR | Chromatic Aberration (Battle-Scarred),ok,,best_deal,2026-05-11T17:07:03.445005+00:00,6.22,,24,False,8,-0.0416707467917699,-0.0525473010573177,6.26375,6.0125,1/1->1/1,6.9332,7.027,6.668,6.7793,7.144,7.3936,3.738,9.306,94,5.26019731148676,10.465585876651474,5.177984192003692,0.9489113419667,3.9166666666666665,-0.0796171733999164,0.0399088637365869,-0.0334062030332011,-0.0022701040124651,-0.0179170788024625,0.101986006078168,0.040709590783801,7,3,2026-05-18T14:45:19.422167+00:00,True,True,True,True,True,True
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-05-11T17:07:19.876959+00:00,7.08,,50,True,8,0.020713903243108,0.0196809256920907,7.72625,7.90125,1/1,8.6401,8.545,7.83,8.011,9.124,9.801,7.121,10.517,101,12.881795349590876,22.81223596949109,8.275367183250191,0.9163253364540668,2.02,-0.0524396297302509,0.0031591039632394,0.0345338230067528,-0.0118137351068901,-0.0133671323540272,0.1777268823361007,0.0882336100772974,7,3,2026-05-18T09:41:11.198607+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Grinder (Minimal Wear),ok,,best_deal,2026-05-11T18:10:35.859905+00:00,7.25,,50,True,8,-0.011304090238067,-0.0089648096501371,7.49,7.408749999999999,1/1,8.0113,8.1065,7.689,7.8562,8.239,8.304,6.356,8.755,60,4.778250720856796,7.676656722379641,5.211388913160167,0.9484981187935608,1.2,-0.0565695257532245,-0.0477486392874813,-0.0377499999999999,-0.0091863867831049,-0.022165782610658,0.1198363211223693,0.0,7,3,2026-05-18T12:17:55.995919+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Moonrise (Minimal Wear),ok,,best_deal,2026-05-11T18:12:07.889140+00:00,3.17,,50,True,8,-0.0253680562475318,-0.0257544129495348,3.4125,3.32875,1/1,3.858,3.818,3.569,3.659,4.045,4.3,1.922,4.599,301,10.005184033177814,18.94764126490409,6.454121306376363,0.934782608695652,6.02,-0.0729825270686993,0.0220476431829701,-0.0679454587473999,0.0018998438027756,-0.0105256703684546,0.1668732953136623,0.0939747086536078,7,3,2026-05-18T13:30:52.342918+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Shinobu (Field-Tested),ok,,best_deal,2026-05-11T18:15:07.437641+00:00,9.14,,50,True,8,-0.0284324781563795,-0.0317129435450046,9.37,9.11125,1/1,11.2437,11.206,10.381,10.788,11.5567,11.932,9.202,14.834,370,6.836717450661251,13.794391525921183,7.337442301021898,0.92637872568267,7.4,-0.0833213154453608,0.0534495149119653,0.0365034470567438,0.001471048873027,-0.0137017304868097,0.1692675023450157,0.0903896989852477,7,3,2026-05-18T13:46:07.329247+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Shinobu (Minimal Wear),ok,,best_deal,2026-05-11T18:15:11.646149+00:00,20.41,,50,True,8,-0.0045744505913712,-0.0002487562189054,20.31125,20.21875,1/1,22.9613,22.915,21.208,22.102,23.749,25.0916,17.251,28.274,140,7.1729388144399415,16.91367649044262,7.434248060867636,0.925507309622518,2.8,-0.0673212592677113,0.1384080747266369,0.0310532857543803,0.009362230887514,0.0075454537900672,0.1622173397367347,0.1385545682564989,7,3,2026-05-18T11:41:58.269009+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Vogue (Field-Tested),ok,,best_deal,2026-05-11T18:16:59.001624+00:00,6.53,,50,True,8,0.0082126854775419,0.0,7.13375,7.1975,1/1,7.4408,7.379,7.052,7.238,7.645,7.904,4.351,9.89,405,5.469841952478216,11.450381679389317,4.394688743145898,0.9556850521750916,8.1,-0.0165533741074952,-0.0095069944316176,-0.0707186544342507,-0.0080417658481409,-0.0397759023687722,0.1288907171260113,0.0145344851227204,7,3,2026-05-18T10:26:08.656177+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Vogue (Minimal Wear),ok,,best_deal,2026-05-11T18:37:06.330471+00:00,11.83,,50,True,8,0.0012565408207415,-0.0002946375957573,14.185,14.2075,1/1,14.0523,14.023,12.7045,13.558,14.6205,15.098,6.9,21.501,120,7.561039829778755,17.032798901247492,9.382805661706623,0.9059758967410684,2.4,-0.0819419374554796,0.0044123683130388,-0.0148617820719268,0.0044848202362832,0.003493427852738,0.0872807764345309,0.072194789715648,7,3,2026-05-18T11:02:46.178543+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Water Elemental (Field-Tested),ok,,best_deal,2026-05-11T18:39:45.946321+00:00,23.81,,50,True,8,-0.0179298324987759,-0.0182785401381302,24.72625,24.295,1/1,27.5684,27.633,25.311,26.9552,28.3107,29.182,21.011,36.517,108,4.916861333991088,14.04143874871229,8.42268684435803,0.915970035826729,2.16,-0.0921629592899881,0.0098854025555596,-0.0471864313102353,-0.0014803241219684,-0.0057965788478266,0.0837834898306928,0.0189246999963745,7,3,2026-05-18T12:55:22.827884+00:00,True,True,True,True,True,True
StatTrak™ M4A1-S | Basilisk (Field-Tested),ok,,best_deal,2026-05-11T18:50:07.741575+00:00,23.51,,50,True,8,-0.0304831059958492,-0.0077327057086159,24.40625,23.6775,1/1,25.5834,25.728,23.523,24.985,26.4875,27.254,19.385,31.311,71,5.8729488652798345,14.58367535198606,8.618870048547112,0.9142957089552238,1.42,-0.1089954991617117,0.012840868495217,-0.0541387107536048,-0.0072641933827532,-0.0175261345740992,0.2065330276487762,0.0781259185233084,7,3,2026-05-18T13:55:44.242446+00:00,True,True,True,True,True,True
StatTrak™ M4A1-S | Black Lotus (Field-Tested),ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,0.0041477202464822,-0.0041447177067511,18.45,18.60875,1/1,17.5232,17.42,16.968,17.11,17.693,18.254,5.43,24.261,584,3.3270178962746644,7.338842220598986,2.579437545653772,0.9740528128587828,11.68,0.0004157298608587,-0.0171468160036949,-0.0730698028966567,-0.0061448222922432,-0.0512459879937104,0.1788651315789472,0.0,7,3,2026-05-18T10:47:21.433292+00:00,True,True,True,True,True,True
StatTrak™ M4A1-S | Leaded Glass (Field-Tested),ok,,best_deal,2026-05-11T21:21:21.336929+00:00,13.88,,50,True,8,-0.0026665610083137,-0.0110435047155461,14.05125,14.01375,1/1,15.6211,15.611,14.5506,15.227,16.278,16.749,10.77,19.781,155,6.728079328600408,14.073272688863137,6.78825434828534,0.9320735378899492,3.1,-0.0582934273567723,-0.0444513521914828,-0.0622902812519065,-0.01054878328609,-0.0410255490700584,0.1240403383214053,0.0022121014964215,7,3,2026-05-18T11:32:21.584147+00:00,True,True,True,True,True,True
StatTrak™ M4A1-S | Leaded Glass (Minimal Wear),ok,,best_deal,2026-05-11T21:21:26.667159+00:00,20.85,,50,True,8,-0.0129068370839219,-0.0132422745933395,21.15875,20.8875,1/1,22.9049,23.098,21.3805,21.8208,23.664,25.05,16.822,30.278,66,8.04718640989484,16.020589480853438,7.498395539818979,0.9256429128063036,1.32,-0.0805810327842937,-0.0520888587129489,-0.0733811755921516,-0.0073519717756634,-0.0517611415370976,0.2060390366192138,0.0134524129286417,7,3,2026-05-18T12:28:16.141715+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Desolate Space (Well-Worn),ok,,best_deal,2026-05-11T22:20:05.525757+00:00,27.8,,24,False,8,-0.0444442377927298,-0.0319017443298673,28.205,27.0075,1/1->1/1,31.0243,31.087,29.8786,30.239,32.002,32.178,25.808,32.869,53,5.682642315862087,7.411609609241783,3.895011329828557,0.9611284459742014,2.208333333333333,-0.0732687614217978,-0.0299587782790742,-0.0476251175092813,-0.0111631532095437,-0.0169061497818086,0.0730776952419193,0.0,7,3,2026-05-18T14:55:20.738912+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Evil Daimyo (Field-Tested),ok,,best_deal,2026-05-11T22:20:59.398979+00:00,8.39,,50,True,8,-0.033931370404365,-0.0386714563569247,8.68125,8.39625,1/1,9.8914,9.901,9.4654,9.7735,10.098,10.325,6.618,11.334,167,3.2806276159087737,8.690377499646141,4.403825545423287,0.956004443995556,3.34,-0.0652198312683476,0.0181558547531619,-0.0113895216400911,-0.0010790818636441,0.0044097129189286,0.0430775395712281,0.0290522941294328,7,3,2026-05-18T14:09:32.072658+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Griffin (Field-Tested),ok,,best_deal,2026-05-11T22:23:25.931523+00:00,10.1,,40,False,8,-0.0469300913786843,-0.0234145410597289,11.4325,10.93125,1/1->1/1,11.3972,11.374,11.0762,11.219,11.512,11.623,10.232,15.792,165,2.570806864844006,4.797669603060395,2.612922472186156,0.9738174784596448,4.125,-0.05886543870599,0.0136925989521419,0.0248375322709872,0.0038218397835437,0.0034687909187705,0.0456045865184156,0.024322446143155,7,3,2026-05-18T15:05:04.932770+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | In Living Color (Field-Tested),ok,,best_deal,2026-05-11T22:24:59.039230+00:00,30.88,,41,False,8,-0.0352752453937428,-0.0364485653294702,31.83625,30.75125,1/1->1/1,37.8402,38.0,34.4596,36.418,39.204,40.7332,31.85,44.55,97,7.362540367122798,16.579193556059412,9.35618733516207,0.9068315789473684,2.365853658536585,-0.1182952141517335,0.0735359564386504,0.1046521024701669,0.0070693871246677,0.0225866589158758,0.1593347639484978,0.1109539602028873,7,3,2026-05-18T14:15:31.813653+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Temukau (Field-Tested),ok,,best_deal,2026-05-11T22:28:08.816590+00:00,35.75,,50,True,8,-0.0138957026802876,-0.0224295736531598,36.19,35.695,1/1,42.0491,41.47,38.38,39.286,43.279,46.683,35.545,69.421,191,9.496041532399031,19.74596364725998,7.348552049865504,0.9254883047986496,3.82,-0.0737202824141656,-0.0311261454572993,-0.0714441245493914,-0.0180062584682922,-0.0476429979494146,0.1820479416362687,0.0,7,3,2026-05-18T12:32:54.272708+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Tooth Fairy (Factory New),ok,,best_deal,2026-05-11T22:29:45.901965+00:00,26.21,,50,True,8,-0.0132247260284359,-0.0174931981202076,27.465,27.10875,1/1,28.8612,29.209,25.4399,28.0155,30.4005,31.1862,18.931,33.291,52,8.263689659473624,19.910121547267604,13.059401549485116,0.8709610051696396,1.04,-0.137626138174769,0.0260993248106384,-0.0144028180142218,0.0045898956389053,-0.0215908209337793,0.2419292883745011,0.1268433622258964,7,3,2026-05-18T12:29:03.661390+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Tooth Fairy (Field-Tested),ok,,best_deal,2026-05-11T22:29:50.880144+00:00,7.03,,50,True,8,-0.0050682167440585,-0.0106940515671739,7.66875,7.6425,1/1,8.3421,8.205,8.005,8.0845,8.501,8.7875,7.628,10.925,506,4.9927476294937625,9.380132101029703,2.3974778532983216,0.975624619134674,10.12,-0.0081208995321209,0.0813924677898909,-0.0558139534883721,0.0059596877663757,-0.0025573399783852,0.1343796540268072,0.0752663535341963,7,3,2026-05-18T11:44:18.390931+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | 龍王 (Dragon King) (Field-Tested),ok,,best_deal,2026-05-11T23:22:41.440978+00:00,26.29,,47,False,8,-0.0436492899514499,-0.049095068825584,28.685,27.52625,1/1->1/1,31.1438,31.434,29.7946,30.471,32.196,34.2448,16.839,34.95,57,5.538823136547236,14.289200418702915,5.263969072495977,0.9478462810969014,1.2127659574468086,-0.0893902710491484,0.1009314003401635,0.0548157804885618,0.002967754507892,-0.0005795383858897,0.1477944854780331,0.091678192037195,7,3,2026-05-18T14:52:25.646893+00:00,True,True,True,True,True,True
StatTrak™ MAC-10 | Disco Tech (Field-Tested),ok,,best_deal,2026-05-11T23:29:23.393827+00:00,8.5,,50,True,8,-0.0117699560739973,-0.008130081300813,8.751249999999999,8.6525,1/1,9.9455,9.757,8.24,9.22,10.34,10.957,6.166,28.897,85,11.261374490975811,27.318887939269025,15.253129556080635,0.8445218817259404,1.7,-0.1556739763516239,0.0131719283276452,-0.0792381506251816,-0.0044636085612596,-0.0490013094446948,0.2270645823464392,0.0130006842465394,7,3,2026-05-18T12:20:38.573011+00:00,True,True,True,True,True,True
