item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,41.3655,41.676,39.139,40.2657,42.1287,43.548,37.789,44.953,66,4.503753127606338,10.65864065465182,6.133130265559462,0.939125635857568,1.32,-0.0429351818728256,-0.0433716876286573,-0.0473165933948738,-0.0078238013928422,-0.0151651250238337,0.0567441166227175,0.0,7,3,2026-05-07T22:52:01.601925+00:00,True,True,True,True,True,True
R8 Revolver | Llama Cannon (Field-Tested),ok,,best_deal,2026-04-19T04:48:58.048334+00:00,9.93,,50,True,8,0.0400302782332602,0.0387858397925737,10.9875,11.4475,1/2,11.7451,11.722,11.045,11.384,12.235,12.51,7.165,12.754,227,7.245574750321403,12.473286732339442,5.764105882453104,0.9422453506227606,4.54,-0.0027405852967022,0.0115665929579862,0.0597879354896195,-0.0013310792840177,0.0111885465544832,0.0897090970237094,0.0707079199596434,7,3,2026-05-07T21:56:55.376729+00:00,True,True,True,True,True,True
R8 Revolver | Skull Crusher (Field-Tested),ok,,best_deal,2026-04-19T04:53:27.317770+00:00,10.17,,50,True,8,-0.0242076548221517,-0.0186616456134447,10.22375,9.9825,1/2,12.5236,11.729,11.3969,11.542,12.2725,14.753,9.405,44.927,184,5.832987319939962,26.7982049889808,2.651793414034293,0.9716855656918748,3.68,-0.0373206719010121,0.0364907494245034,0.0623033904229288,-0.007298335259815,0.0123129753465516,0.2617422061363824,0.0838200213868553,7,3,2026-05-08T00:53:21.661590+00:00,True,True,True,True,True,True
R8 Revolver | Tango (Factory New),ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.2024752220033168,0.197838023335621,6.205,7.776249999999999,2/2,6.6926,6.775,6.302,6.554,6.886,6.9084,5.218,7.662,125,4.960702865851834,9.060753668230594,7.067507396228683,0.9301845018450184,2.5,0.1426815089280354,-0.0609862218999274,0.0835983263598327,-0.0056826522957864,0.0200525064202774,0.2058846242953122,0.133060467989806,7,3,2026-05-07T21:02:33.638845+00:00,True,True,True,True,True,True
SCAR-20 | Bloodsport (Factory New),ok,,best_deal,2026-04-19T04:56:02.385315+00:00,23.0,,50,True,8,-0.0391100804157042,-0.0483004447246863,23.76875,22.885,2/2,28.0762,28.058,25.5604,27.187,28.559,28.8126,24.426,54.679,67,4.886701191756719,11.58347639637842,8.895790740912227,0.9109843894789366,1.34,-0.1206836706766236,0.0411995818765091,0.1049651901155228,0.0063923689640397,0.0389561481888296,0.1197119711971196,0.1197119711971196,7,3,2026-05-08T01:28:33.008250+00:00,True,True,True,True,True,True
SCAR-20 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0150077073671199,0.0047983212213396,14.13,14.35,1/2->2/2,14.137,14.449,13.056,13.576,14.783,15.122,9.769,15.675,96,8.537879323760338,14.61413312584,9.853575723279343,0.903591944079175,2.042553191489361,-0.0738632862750866,0.0194221730716064,0.0358171219889036,0.0160429366778789,0.021196982137895,0.105769882703912,0.0950572920197979,7,3,2026-05-07T22:39:29.958215+00:00,True,True,True,True,True,True
SG 553 | Colony IV (Field-Tested),ok,,best_deal,2026-04-18T16:51:17.758910+00:00,10.34,,27,False,8,-0.0196919652928356,-0.019252832878478,10.585,10.37625,1/1->1/1,12.5093,12.567,11.893,12.2413,12.771,13.2805,10.645,13.778,56,4.234449569520278,11.091747739681672,5.387991334447167,0.9463674703588764,2.074074074074074,-0.0638175920729655,-0.0653500195541649,4.184450581634636e-05,0.0051284159224302,,0.1888781957404075,0.1129754383028578,7,3,2026-05-08T00:40:51.458307+00:00,True,True,True,True,True,True
SG 553 | Cyrex (Field-Tested),ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0227549887168796,-0.0219446895117966,5.10375,4.99,1/1,5.8756,5.8635,5.5884,5.6535,6.179,6.2664,3.156,6.839,98,8.943767445026891,11.53924705561985,4.682075022125401,0.9530826298286006,1.96,-0.0601499047169548,0.0095592140201805,-0.0264595425059745,-0.0030993359005743,,0.1246712256706996,0.023145712782746,7,3,2026-05-08T00:50:08.576978+00:00,True,True,True,True,True,True
SG 553 | Damascus Steel (Factory New),ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1896956722059954,0.1979362101313321,5.0325,6.20625,1/1,3.9989,4.026,3.844,3.918,4.052,4.086,3.575,4.818,81,3.350921503413425,6.051664207657117,4.5512515941884,0.9547938400397415,1.62,0.1525491820905062,0.0083909180651531,0.0549961270333074,0.0056443199123864,0.0156050206555655,0.0876162506118453,0.0876162506118453,7,3,2026-05-07T21:03:40.953412+00:00,True,True,True,True,True,True
SG 553 | Dragon Tech (Factory New),ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0075450080203211,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.7235,3.73,3.653,3.713,3.755,3.772,2.934,4.268,871,1.1279709950315515,3.19591781925607,2.067946824224519,0.9793565683646112,17.42,-0.0029186837453496,-0.0056436441816715,-0.0207754399894137,-0.0035332592997359,,0.0570270270270269,0.0,7,3,2026-05-08T00:03:37.462736+00:00,True,True,True,True,True,True
SG 553 | Integrale (Field-Tested),ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0042877155648406,0.0,11.37,11.4225,1/1,10.5919,10.45,9.991,10.225,10.9125,11.2,9.477,14.862,119,6.490809014435558,11.41438268865831,4.333500127455882,0.9560765550239236,2.38,-0.0284689517041651,-0.0549990894190492,-0.0226951690366323,0.0031098675034018,0.0210792400781856,0.1500289073039121,0.0906725766043554,7,3,2026-05-07T23:13:30.687787+00:00,True,True,True,True,True,True
SG 553 | Phantom (Factory New),ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0312447418445746,-0.0139720558882237,5.18125,5.0225,1/1,4.9835,5.0095,4.715,4.945,5.098,5.163,3.588,5.952,84,3.0701314337313046,8.98966589746163,5.909501354469754,0.941211697774229,1.68,-0.0817770595086963,0.0309403437815973,0.0563613758806462,0.0010730097733503,-0.0195716960883852,0.1861514319340917,0.0533542565712042,7,3,2026-05-08T01:09:12.415774+00:00,True,True,True,True,True,True
SG 553 | Pulse (Minimal Wear),ok,,best_deal,2026-04-18T17:47:18.070401+00:00,11.39,,50,True,8,-0.0463243728526705,-0.0283783783783784,11.97,11.45875,1/1,10.8725,10.902,10.5736,10.748,10.999,11.2623,10.034,11.376,70,2.3085766842952515,6.334329730972628,3.0204644745918463,0.9698770867730692,1.4,-0.0689247927643568,-0.0055458795489963,-0.0431733991885693,-0.0033646606460751,-0.0226934725102979,0.159561229663087,0.0334147578006175,7,3,2026-05-08T01:43:43.571017+00:00,True,True,True,True,True,True
SSG 08 | Abyss (Factory New),ok,,best_deal,2026-04-18T18:05:27.432133+00:00,8.36,,50,True,8,0.0255702624586627,0.0240432848629897,9.31625,9.56375,1/1,8.1752,8.028,7.6281,7.8803,8.3513,8.5,6.846,19.351,78,5.761326940013701,10.66518250318035,4.8916234465211925,0.950186846038864,1.56,-0.0151811727003122,-0.0337722506705682,0.0280191983396029,-0.0047576232759764,-0.0404449278412445,0.2080757097791798,0.0352050473186119,7,3,2026-05-07T22:13:38.381031+00:00,True,True,True,True,True,True
SSG 08 | Azure Glyph (Factory New),ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0388816633727707,0.0400131233826662,10.55875,10.9975,1/1,8.2514,8.2725,7.8622,8.0735,8.3533,8.7498,7.425,8.925,88,3.3909397193203774,10.756962454856156,4.972489516930475,0.950401934119069,1.76,-0.0020250501552296,-0.0689883315289304,-0.0097876151484135,-0.0098049293010756,-0.0210719016957352,0.124685057174236,0.0,7,3,2026-05-07T21:58:24.830081+00:00,True,True,True,True,True,True
SSG 08 | Big Iron (Field-Tested),ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.01289885418972,0.0,12.32625,12.49875,1/1,11.4778,11.503,11.019,11.29,11.702,11.7923,9.362,15.535,178,3.5895380647859416,6.737353848298445,4.216835979020369,0.9579240198209162,3.56,-0.016090208747195,0.0300551307131424,-0.0076244324509552,-0.0033894277692512,-0.0088275959170586,0.0647444751381215,0.02917817679558,7,3,2026-05-07T22:46:04.676063+00:00,True,True,True,True,True,True
SSG 08 | Dark Water (Field-Tested),ok,,best_deal,2026-04-18T18:10:57.819325+00:00,3.48,,24,False,8,-0.0425596978315897,-0.0379008746355684,3.6225,3.475,1/1->1/1,4.6812,4.7535,4.46,4.6662,4.7897,4.814,3.908,5.25,86,2.638212424164743,7.562163547808256,6.269759890626333,0.9382560218786158,3.583333333333333,-0.0920336678689206,0.0054553084347461,0.0424189688927563,0.0014058764571342,0.015646894727,0.0532136894824707,0.0532136894824707,7,3,2026-05-08T01:35:48.111629+00:00,True,True,True,True,True,True
SSG 08 | Fever Dream (Factory New),ok,,best_deal,2026-04-18T18:17:24.186173+00:00,7.09,,50,True,8,-0.0416625216853542,-0.0604745151684629,7.5525,7.25,1/1,6.7952,6.801,6.5562,6.729,6.919,7.1083,5.21,7.394,234,2.796091358606067,8.124852837296919,3.6025429715093087,0.9640052933392148,4.68,-0.0626009846862269,0.0103945538393968,0.0107644991212654,0.0056062921652798,-0.0045764136995467,0.0756357313627472,0.0180395566181265,7,3,2026-05-08T01:34:05.274720+00:00,True,True,True,True,True,True
SSG 08 | Hand Brake (Factory New),ok,,best_deal,2026-04-18T18:20:33.832894+00:00,8.21,,50,True,8,0.1424891492069006,0.1357628224087851,10.28625,12.0,1/1,7.8342,7.803,7.2971,7.6842,8.0352,8.054,6.092,11.346,134,4.4803553649383465,9.661484261315769,6.457583416302872,0.9351659618095604,2.68,0.0892302714173422,-0.0393160259610584,0.0891467383613979,0.0019078178694257,0.0277012294837639,0.1611017279459529,0.1147200207873197,7,3,2026-05-07T21:10:59.541197+00:00,True,True,True,True,True,True
SSG 08 | Parallax (Minimal Wear),ok,,best_deal,2026-04-18T18:28:15.053452+00:00,16.03,,25,False,8,-0.0441535762235304,-0.0282892465177446,16.306250000000002,15.61625,1/1->1/1,18.7277,18.816,17.65,18.5165,18.895,19.284,17.019,22.964,71,2.0210703930541336,8.725043651916682,6.226071541086201,0.938031462585034,2.84,-0.0947276671470418,-0.0139488102485376,0.0188988868528292,-0.0009383555439762,-0.005045366653131,0.0479143179255917,0.0185483438020077,7,3,2026-05-08T01:39:25.264604+00:00,True,True,True,True,True,True
SSG 08 | Rapid Transit (Factory New),ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0118705406594503,-0.0011811023622048,12.8775,12.72625,1/1,14.2708,14.078,13.262,13.827,14.394,14.748,11.478,27.466,102,3.9731479664770033,10.412871037363,5.717969560220864,0.9420372211961928,2.04,-0.0593927645894838,0.0019482326746451,0.0624953884748764,0.0024595505853117,0.0284480162547053,0.0854861111111111,0.0854861111111111,7,3,2026-05-08T00:16:51.637261+00:00,True,True,True,True,True,True
SSG 08 | Red Stone (Minimal Wear),ok,,best_deal,2026-04-18T18:31:02.982449+00:00,11.12,,50,True,8,0.0357684930404131,0.0367907801418438,11.02875,11.44125,1/1,14.9351,14.97,13.485,14.8,15.399,15.666,12.836,17.586,57,4.010686235780132,14.603183105570103,9.943020133778823,0.9008016032064128,1.14,-0.0570534328303913,0.011452315800142,0.017329255861366,0.001774039647118,-0.0396506444456832,0.3927187708750835,0.0877087508350033,7,3,2026-05-07T22:01:43.160376+00:00,True,True,True,True,True,True
SSG 08 | Turbo Peek (Field-Tested),ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.005914251505818,-0.013223285002773,18.44875,18.34,1/1,19.2211,19.2435,18.198,18.687,19.833,20.4058,16.074,22.103,134,5.962197793050331,11.48633532940362,5.439334897586509,0.9456699664821888,2.68,-0.0489906441082127,0.008183093469112,0.0285979326795651,-0.0019652028413611,-0.0122019994496417,0.1447602360277256,0.0458914169393697,7,3,2026-05-07T23:57:33.597406+00:00,True,True,True,True,True,True
Sawed-Off | Devourer (Field-Tested),ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0377475352505868,0.0310774959550775,5.7125,5.938750000000001,1/2,5.8996,6.022,5.25,5.692,6.196,6.287,4.505,6.489,202,8.542952064546741,17.57746287883924,13.085632924266054,0.8718033875788774,4.04,-0.0790601832631632,0.0068866111467007,0.1066713606759373,0.0072083996688914,0.0341166081883561,0.1311436297121042,0.1311436297121042,7,3,2026-05-07T21:59:24.163262+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Battle-Scarred),ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,1.0379680819655455e-05,0.0,3.4975,3.4975,1/2->2/2,4.0321,4.023,3.663,3.84,4.267,4.398,2.86,4.402,605,10.590015128593054,18.22871456561097,8.928349991319658,0.9105145413870246,12.604166666666666,-0.0665996813543872,-0.0632643461900281,0.0260175167439464,0.0068754213525715,-0.0006192266934155,0.1139844338438362,0.0464474014561888,7,3,2026-05-07T23:32:27.229402+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Factory New),ok,,best_deal,2026-04-19T06:56:20.029833+00:00,29.52,,50,True,8,-0.0236619284102302,-0.0187091609386473,30.39375,29.69125,1/2,32.7185,31.52,30.6698,31.398,31.655,34.9046,29.311,49.922,109,0.7854883322890764,12.943136146216982,2.5985298837049404,0.9730266497461928,2.18,-0.0395986848475909,0.0037835431769044,0.0002851530321272,-0.0007581456449338,,0.0995058756453707,0.0072059801716766,7,3,2026-05-08T00:51:05.502385+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Field-Tested),ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0010899136069257,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6542,4.605,4.418,4.491,4.855,4.938,4.093,5.004,1450,7.820892956899161,11.172704224141626,4.017876326758632,0.9593919652551574,29.0,-0.0117262517801187,-0.0217105263157892,-0.0276809067131647,-0.0017418689463907,-0.0048912549550552,0.1054696256444744,0.0106478368078906,7,3,2026-05-07T23:39:18.091872+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Well-Worn),ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0395719141554061,-0.0434724451578384,3.7125,3.57125,2/2,4.1816,4.133,3.92,4.01,4.283,4.571,3.398,4.699,647,6.528601492251783,15.56820355844652,5.093744021427207,0.9484635857730462,12.94,-0.0676240988944383,-0.0714964370546318,-0.0268857356235998,-0.0069327674313042,-0.0155369981257059,0.0770017907393195,0.0,7,3,2026-05-08T01:29:49.661320+00:00,True,True,True,True,True,True
Sawed-Off | Wasteland Princess (Field-Tested),ok,,best_deal,2026-04-19T07:47:16.012377+00:00,35.98,,50,True,8,-0.0023892764635587,-0.0053605632223643,37.8825,37.77625,2/2,42.5586,42.513,39.081,41.145,44.017,45.045,31.804,49.37,123,6.748342285695489,14.01361886904174,8.064175043351979,0.9192717521699246,2.46,-0.0722495049212229,0.026259877294755,0.0368789194404244,-0.0050653257130431,0.0169458083810944,0.1423038451696944,0.0707622880271696,7,3,2026-05-07T23:44:41.661705+00:00,True,True,True,True,True,True
Tec-9 | Bamboo Forest (Field-Tested),ok,,best_deal,2026-04-18T19:28:00.693346+00:00,11.0,,37,False,8,-0.0360775855961498,-0.0435868668111008,11.2,10.81,1/1->1/1,12.905,12.918,12.5924,12.744,13.0505,13.3178,10.994,13.504,75,2.375048430840758,5.621077101898493,2.52305308020147,0.9747948598854312,2.027027027027027,-0.0516877904261007,0.0153929246556845,0.0868847043277172,0.0096865463340208,,0.1464285714285715,0.1367781155015198,7,3,2026-05-08T01:20:43.080764+00:00,True,True,True,True,True,True
Tec-9 | Bamboo Forest (Minimal Wear),ok,,best_deal,2026-04-18T19:28:04.383080+00:00,13.19,,50,True,8,-0.0080984052969191,-0.0089255288546645,13.95375,13.8425,1/1,14.6913,14.7315,14.166,14.431,14.9313,15.0256,12.701,17.15,72,3.4054168113101024,5.851081932844611,3.849216883461641,0.9616128703797984,1.44,-0.0388427776047609,0.0323092854677251,0.0584695972251716,0.0094392188781296,,0.0841302748612319,0.0829933792549989,7,3,2026-05-08T00:05:47.464461+00:00,True,True,True,True,True,True
Tec-9 | Bamboozle (Factory New),ok,,best_deal,2026-04-18T19:28:46.894920+00:00,19.59,,35,False,8,0.0111127352683712,0.0088111836696499,24.425,24.73375,1/1->1/1,19.1945,19.252,18.5326,18.835,19.477,19.8028,17.841,20.846,87,3.344708119513399,6.6175206439344745,3.7479486311182906,0.9626324537710368,2.4857142857142858,-0.0155209153163222,-0.0174681463214136,0.0344846239147487,-0.0098381770523154,0.0126890493574196,0.1576553022380255,0.0939395523948965,7,3,2026-05-07T22:51:31.025737+00:00,True,True,True,True,True,True
Tec-9 | Brother (Factory New),ok,,best_deal,2026-04-18T19:33:47.912654+00:00,10.79,,50,True,8,0.1196079422161682,0.1190151267652251,13.80875,15.6625,1/1,9.7032,9.677,9.3751,9.532,9.711,9.7789,8.377,13.169,148,1.8447522466815096,4.16151372743013,3.1113447110231656,0.9688023147669732,2.96,0.1004483988244467,-0.0078471863706763,0.0098791382028375,-0.0009326238319812,-0.017974033424379,0.1158289103965032,0.0239358934332395,7,3,2026-05-07T21:15:55.387284+00:00,True,True,True,True,True,True
Tec-9 | Flash Out (Factory New),ok,,best_deal,2026-04-18T19:38:30.950524+00:00,8.05,,38,False,8,0.1141955973755421,0.1441463433954138,10.6825,12.06875,1/1->1/1,9.1336,9.243,8.742,8.9865,9.345,9.4066,6.839,11.524,159,3.925067881229758,7.276429885258806,5.485241306823153,0.9457968192145408,4.184210526315789,0.0736368368982062,-0.0582415828945269,-0.0178611049478588,-0.0058767569158051,0.0128558936955509,0.1330057607590649,0.0711623178583532,7,3,2026-05-07T21:17:36.770584+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Battle-Scarred),ok,,best_deal,2026-04-18T19:40:21.495549+00:00,11.1,,41,False,8,0.007409310151552,0.0080112336159942,11.27625,11.3625,1/1->1/1,11.8872,11.9,11.155,11.605,12.23,12.434,10.187,12.922,101,5.2577562420082105,10.7594723736456,6.267245440473795,0.9373949579831932,2.463414634146341,-0.0444730544999195,0.0276217027664593,-0.023516465601565,0.0027484008853961,-0.005258942316489,0.0726658040819733,0.0273383697149295,7,3,2026-05-07T23:04:08.100096+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Field-Tested),ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0133608485794108,0.0117341061600629,12.76,12.9275,1/1,13.3888,13.457,12.858,13.228,13.676,13.932,9.77,14.596,281,3.346080305927345,8.021630019120458,4.473888623326961,0.9554878501894924,5.62,-0.0149608778650648,0.0104840508587999,0.0331458111601032,0.0005091638375425,0.0102611985126228,0.0500367917586461,0.0416482707873436,7,3,2026-05-07T22:43:49.160418+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Well-Worn),ok,,best_deal,2026-04-18T19:40:50.027811+00:00,11.33,,44,False,8,-0.0051837022840454,-0.006688080396896,11.3225,11.26375,1/1->1/1,12.9263,12.922,12.336,12.801,13.1902,13.491,10.195,14.132,76,3.0109157299459297,8.9352715007388,4.533393159682201,0.9546509828199968,1.7272727272727273,-0.0418030624896386,0.0039376158122297,-0.0048978342389224,-0.002075946200315,0.0013677253016586,0.0562177958932553,0.0323771437360608,7,3,2026-05-07T23:54:54.021882+00:00,True,True,True,True,True,True
Tec-9 | Groundwater (Factory New),ok,,best_deal,2026-04-18T19:42:00.673280+00:00,4.52,,50,True,8,0.1623649247446819,0.1546183705787184,5.06875,6.06,1/1,3.9337,3.928,3.83,3.873,4.0645,4.069,3.43,4.086,68,4.868190253450938,6.0757048071789885,2.491293184533642,0.9750509164969452,1.36,0.1449102329587476,-0.0481690833128531,0.0202845100105375,-0.0041837125161229,-0.0224256510328653,0.1012135295636457,0.0198812290214305,7,3,2026-05-07T21:07:16.036427+00:00,True,True,True,True,True,True
Tec-9 | Ossified (Factory New),ok,,best_deal,2026-04-18T20:26:37.288859+00:00,56.23,,50,True,8,0.087539024676493,0.0801228685711903,64.1725,70.62375,1/1,55.1303,55.243,51.417,52.109,58.15,58.63,49.119,62.032,92,10.95767663154381,13.083549336753112,6.939922329463109,0.9307423564976558,1.84,0.0272061681828026,-0.0580345021088645,-0.0304628111492025,-0.022679991761711,-0.0054849500410821,0.2015488978995716,0.0748505870822684,7,3,2026-05-07T21:27:20.373197+00:00,True,True,True,True,True,True
Tec-9 | Remote Control (Minimal Wear),ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0399611579631183,-0.0326421944069001,8.40375,8.09125,1/1,8.7992,8.87,8.509,8.729,8.933,8.997,7.816,9.154,65,2.318392581143748,5.5459587235203145,4.102645695063174,0.9593010146561444,1.3,-0.0737530581933981,-0.0119503945885005,-0.0102766798418973,-0.0027005745327736,,0.137665449566408,0.1183820173436786,7,3,2026-05-08T01:30:25.092800+00:00,True,True,True,True,True,True
Tec-9 | Snek-9 (Factory New),ok,,best_deal,2026-04-18T20:31:01.018464+00:00,15.2,,41,False,8,0.0655473235819237,0.0512299804124899,17.82875,19.16,1/1->1/1,14.4976,14.6935,13.8395,14.3897,14.783,14.8995,11.429,15.761,106,2.712862818673436,7.311555016002652,5.890630173270065,0.9418790621703472,2.5853658536585367,0.0177316914097918,-0.0394050281222471,-0.0115403388885014,-0.0018630260233811,-0.0128790411217546,0.1608761595710909,0.035942294804416,7,3,2026-05-07T21:36:47.198356+00:00,True,True,True,True,True,True
Tec-9 | Urban DDPAT (Factory New),ok,,best_deal,2026-04-18T20:33:41.873651+00:00,6.53,,46,False,8,0.0164033249685094,0.0030674846625766,6.84625,6.97875,1/1->1/1,5.561,5.64,5.4535,5.548,5.667,5.709,2.817,5.871,114,2.139902895162737,4.594497392555289,3.353713360906306,0.9669326241134752,2.4782608695652173,-0.0063065656210666,-0.0027472527472528,0.0145149657410748,0.0018590421821,-0.0023234588371193,0.0584732960099528,0.0196392073224917,7,3,2026-05-07T22:36:12.498164+00:00,True,True,True,True,True,True
UMP-45 | Continuum (Factory New),ok,,best_deal,2026-04-18T21:26:55.295135+00:00,4.9,,50,True,8,-0.0199985606538378,-0.0132382892057026,4.98,4.8825,1/1,5.3398,5.189,5.123,5.157,5.212,5.631,4.885,11.928,261,1.030001123637584,9.513464923779916,1.2360013483651042,0.9872807862786664,5.22,-0.0164827664436724,-0.0064972291228739,-0.0125356125356125,-0.0001554375945029,,0.1192537026351221,0.0080784766301211,7,3,2026-05-08T00:42:38.661434+00:00,True,True,True,True,True,True
UMP-45 | Crimson Foil (Factory New),ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0005742287430519,0.0,15.595,15.605,1/1,16.5407,16.432,15.764,15.966,16.79,17.238,10.195,21.277,221,4.981651320681711,8.911351998403937,4.038523158028374,0.9593476144109055,4.42,-0.0251310171064641,-0.0364665773773285,-0.0169565217391305,-0.0104205712743712,-0.0292618982678831,0.1825993555316862,0.0,7,3,2026-05-07T23:29:04.365660+00:00,True,True,True,True,True,True
UMP-45 | Crimson Foil (Field-Tested),ok,,best_deal,2026-04-18T21:27:56.326376+00:00,4.57,,50,True,8,0.0037863611697026,-0.0079090749311616,5.0175,5.04125,1/1,5.1229,5.098,5.021,5.055,5.157,5.309,4.373,6.058,1208,1.9910597513127395,5.621815768412429,1.5030549103047095,0.9848960376618282,24.16,0.0167700248021201,-0.0159781761496492,-0.0094154570419772,-0.0025069585568933,-0.0148002833397019,0.0750495049504951,0.0,7,3,2026-05-07T23:17:12.263325+00:00,True,True,True,True,True,True
UMP-45 | Full Stop (Factory New),ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0463091959816003,0.0438683948155533,10.29125,10.82875,1/1->1/1,11.1492,11.079,10.654,10.7325,11.4052,11.418,10.645,14.706,86,6.03361676174076,6.852509597101131,3.8119326947224974,0.9616391371062368,2.2051282051282053,0.0183067771540064,-0.054993791023594,-0.0467072297780958,-0.0074940069473089,0.0030451911812789,0.1862680683311433,0.086915712408485,7,3,2026-05-07T21:52:07.337485+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Battle-Scarred),ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0178488986329156,-0.0218450716162387,4.41125,4.33375,1/1,4.83,4.825,4.617,4.696,4.936,5.038,3.407,5.441,761,4.968944099378887,8.716356107660461,4.306418219461702,0.9568911917098444,15.22,-0.0367120638300298,-0.0231732776617953,-0.0151547042727845,-0.0077581208711128,-0.023274218034079,0.1089976490703141,0.0104723231459714,7,3,2026-05-08T00:35:05.393063+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Field-Tested),ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.0524226431833848,0.05217506757453,6.83,7.2075,1/1,5.5686,5.493,5.395,5.443,5.639,5.861,5.148,6.591,2535,3.519735660668761,8.368351111589991,1.7598678303343884,0.9821591115965772,50.7,0.0690937757419197,0.0084064327485378,0.0141518103289837,0.0002034672345238,-0.0079444745793512,0.0532801739760783,0.013954331279449,7,3,2026-05-07T21:45:44.738731+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Minimal Wear),ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0270896712038139,0.0166483382209188,9.04375,9.30125,1/1,8.5187,8.475,8.08,8.181,8.603,9.277,7.327,9.983,1004,4.953807505840099,14.051439773674376,4.636857736509086,0.9533923303834808,20.08,0.0071985059695332,-0.0332072796029307,-0.0379821260583255,-0.0155298947595902,-0.0455880554469987,0.1531597604204863,0.0097787556533429,7,3,2026-05-07T22:11:43.595213+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Well-Worn),ok,,best_deal,2026-04-18T21:32:17.963411+00:00,4.57,,50,True,8,-0.014616172391473,-0.0100027778725394,4.59625,4.53,1/1,4.9899,4.967,4.809,4.898,5.059,5.242,4.26,5.429,1050,3.2265175654822844,8.677528607787728,3.1663961201627187,0.968190054358768,21.0,-0.019431679976656,-0.0170717011448081,0.023207192138825,-0.0014348858203002,-0.001205551821885,0.0523089497343686,0.0261544748671843,7,3,2026-05-08T00:24:53.090381+00:00,True,True,True,True,True,True
