item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,55.0346,52.624,51.058,51.419,54.114,55.986,49.968,197.563,309,4.896919392527611,8.95436688919334,2.8454826599993503,0.970241714806932,6.18,-0.0212165408661851,-0.0122919674747322,-0.0102611940298508,-0.0035978836526899,-0.0034940128397646,0.0795745253803689,0.0120025389986342,7,3,2026-04-26T15:35:10.261257+00:00,True,True,True,True,True,True
M4A4 | The Emperor (Field-Tested),ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0692197071216058,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,180,9.077187745726196,13.83493950651496,7.095623453551338,0.9290843654665336,3.6,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,0.0242743385563831,7,3,2026-04-26T14:12:04.453376+00:00,True,True,True,True,True,True
M4A4 | The Emperor (Minimal Wear),ok,,best_deal,2026-04-18T00:17:15.809246+00:00,77.51,,50,True,8,-0.0463672348080002,-0.0500932157618471,81.6,77.98875,1/1,93.1545,91.5275,86.135,88.338,97.3238,100.247,82.644,121.655,94,9.64612552265324,15.149026617071634,5.788770268747079,0.941083280981126,1.88,-0.0950670877402863,0.0815907100020214,-0.0201251462583302,-7.658629807862281e-05,-0.0036723252096475,0.1481408412680282,0.0832130582408339,7,3,2026-04-26T16:30:53.848943+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Field-Tested),ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0087034888573396,0.0060835936337944,4.65375,4.695,1/1,4.8842,4.885,4.692,4.768,4.995,5.085,4.496,5.35,3292,4.647639326808901,8.046353548175746,3.9515171368903736,0.960491299897646,65.84,0.0056890463128629,-0.014937424303593,-0.0208667736757625,-0.0006840606690979,-0.0066472264001634,0.0415983606557377,0.0178278688524589,7,3,2026-04-26T14:51:34.494160+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Minimal Wear),ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0171040299089061,0.0139731032338307,8.13,8.272499999999999,1/1,7.708,7.742,7.253,7.436,7.917,8.131,6.907,8.508,1055,6.240269849507004,11.390762843798653,6.344058121432276,0.9368380263497804,21.1,-0.0194487058317144,0.0273572377158035,-0.0171515690509465,-0.0058132648440002,-0.0197034579045203,0.107290589451913,0.0266287487073423,7,3,2026-04-26T14:39:16.001556+00:00,True,True,True,True,True,True
M4A4 | 龍王 (Dragon King) (Field-Tested),ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0390856947089839,-0.0391307636615122,16.16,15.545,1/1,17.9565,17.854,17.03,17.231,18.557,19.2228,15.949,20.367,369,7.384512572049102,12.211733912510782,4.588867541001855,0.953847877226392,7.38,-0.0665094897463969,0.0131060500209585,0.0271127857891606,-0.0046823571986266,-0.0136373023448123,0.103767860098196,0.0457328846472113,7,3,2026-04-26T16:21:08.132145+00:00,True,True,True,True,True,True
M4A4 | 龍王 (Dragon King) (Minimal Wear),ok,,best_deal,2026-04-18T00:22:13.045191+00:00,27.65,,50,True,8,-0.0237369090888265,-0.022907270712714,28.68375,28.01625,1/1,33.3275,33.34,31.2115,32.212,34.425,35.2323,25.429,40.759,174,6.640162028354944,12.06451128947566,6.386617658090173,0.9361577684463108,3.48,-0.0745775253897653,0.0209101347676317,0.0129216009593764,-0.0010430166551282,1.7998870401658706e-05,0.0823417983780264,0.0537204759367785,7,3,2026-04-26T15:59:37.793614+00:00,True,True,True,True,True,True
MP7 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-18T05:27:30.932924+00:00,37.72,,50,True,8,-0.0011950277463458,-0.002446035554352,39.0675,39.02,1/1,46.8301,47.0355,42.5472,44.516,49.404,51.394,21.453,54.122,352,10.437731288209944,18.891268649864088,9.584220405252182,0.9045763306438752,7.04,-0.0789321108238986,0.0643061532076625,0.0678983934950796,-0.0105777080017036,-0.0128951780957299,0.1225243714725501,0.0795484864032838,7,3,2026-04-26T15:16:13.243359+00:00,True,True,True,True,True,True
MP7 | Fade (Factory New),ok,,best_deal,2026-04-18T05:29:25.189965+00:00,34.76,,50,True,8,0.0271888618649351,0.0218028424117163,40.98,42.12625,1/1,41.8814,42.299,39.3342,40.06,43.024,44.25,38.033,45.528,497,7.077127316660853,11.73742998085068,7.07903747248181,0.9299085084753778,9.94,-0.0228211664199347,0.1044050711034536,-0.0043584096441403,-0.0019299136277397,0.0189279941511197,0.1323491745639974,0.0945351246885696,7,3,2026-04-26T14:31:06.905440+00:00,True,True,True,True,True,True
MP7 | Powercore (Minimal Wear),ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0489678740803583,-0.0264198827892611,4.3375,4.13,1/1->1/1,5.0352,4.889,4.632,4.7525,5.058,5.226,3.0,10.143,147,6.067286304416894,11.79694947569114,5.104067365745165,0.9474330128860706,3.1956521739130435,-0.0875525581912859,0.0288898060255879,0.002412545235223,0.0012292935015921,0.0046006001813962,0.06177296430004,0.0487364620938627,7,3,2026-04-26T16:34:10.236856+00:00,True,True,True,True,True,True
MP9 | Airlock (Field-Tested),ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.005759514094692,0.0054695152965112,12.1775,12.2475,1/1,13.5133,13.559,12.7806,12.999,14.018,14.884,10.03,15.275,185,7.540719143362466,15.565405933413754,5.760251011965986,0.942591636551368,3.7,-0.0384010388662535,0.0354557541734377,0.0130808701308087,-0.0057124774076307,-0.0073562084325703,0.0788985589955771,0.0726922528178056,7,3,2026-04-26T14:57:14.883851+00:00,True,True,True,True,True,True
MP9 | Arctic Tri-Tone (Battle-Scarred),ok,,best_deal,2026-04-18T06:34:14.959047+00:00,4.59,,50,True,8,-0.0142687625920252,-0.0212805979133224,4.53875,4.475,1/1,5.2885,5.282,5.0012,5.1007,5.453,5.453,4.59,6.892,194,6.661624279096162,8.543065141344435,5.309634111751917,0.9468383188186292,3.88,-0.0535967072694901,-0.0489445170932186,0.002757533976758,-0.0063798458755444,-0.0069414322618198,0.109015910430171,0.0379100373207622,7,3,2026-04-26T15:43:13.757645+00:00,True,True,True,True,True,True
MP9 | Arctic Tri-Tone (Factory New),ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0056891918776369,-0.0078714341035238,15.91125,15.825,1/1,18.4336,18.059,16.922,17.273,19.22,20.978,16.538,28.063,597,10.562234181060669,22.0032983247982,6.16808436767642,0.9370397031950828,11.94,-0.0451313500277474,0.0188825516363031,0.0737628384687207,0.0053057640993086,0.0086479942553681,0.1286413043478259,0.0742934782608694,7,3,2026-04-26T15:26:11.859881+00:00,True,True,True,True,True,True
MP9 | Arctic Tri-Tone (Field-Tested),ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,-0.0028654573820819,0.0,5.2425,5.2275,1/1,5.3663,5.265,5.085,5.172,5.505,5.91,4.795,6.034,1536,6.2053929150438885,15.37372118591954,3.3542664405642566,0.9658119658119658,30.72,-0.0063814582148131,-0.0007702676680145,0.0,-0.0022555953809511,-0.0064709724277557,0.1135093466949316,0.0134900751589902,7,3,2026-04-26T15:20:20.927156+00:00,True,True,True,True,True,True
MP9 | Food Chain (Field-Tested),ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0074873567754998,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.9849,4.957,4.7014,4.8135,5.1235,5.382,4.251,5.795,975,6.218780717767651,13.653232762944096,5.127485004714242,0.9484365543675608,19.5,-0.0325271296015271,0.0466251298026998,-0.0036575721629101,-0.0033296027388972,-0.0097695210312142,0.0839368985018355,0.0493104474650262,7,3,2026-04-26T15:30:10.881019+00:00,True,True,True,True,True,True
MP9 | Food Chain (Well-Worn),ok,,best_deal,2026-04-18T07:29:11.021411+00:00,3.57,,50,True,8,-0.0117673896155311,-0.0099959999673466,3.55875,3.5175,1/1,4.2517,4.25,4.06,4.151,4.341,4.465,3.906,4.645,491,4.468800715008124,9.525601524096247,4.468800715008124,0.9552941176470588,9.82,-0.0357708515502013,0.0035419126328215,-0.0274599542334096,-0.0017547626046597,-0.0151746054811817,0.072470588235294,0.0136470588235293,7,3,2026-04-26T15:38:34.709865+00:00,True,True,True,True,True,True
MP9 | Hydra (Field-Tested),ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0265706523223908,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.3143,7.375,6.929,7.07,7.49,7.683,5.986,8.008,276,5.742176284811943,10.30857361606715,6.097644340538393,0.9395254237288136,5.52,-0.0712621438131363,0.0011019283746556,-0.0270414993306559,-0.0111697047292685,-0.0281807441439295,0.1538249862410568,0.0308200330214639,7,3,2026-04-26T16:04:02.863804+00:00,True,True,True,True,True,True
MP9 | Hydra (Minimal Wear),ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0213373515046469,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,93,8.706600942991848,13.677400342906138,6.327689669952856,0.9356928940920228,1.86,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,0.0006424900057109,7,3,2026-04-26T14:34:36.743803+00:00,True,True,True,True,True,True
MP9 | Mount Fuji (Field-Tested),ok,,best_deal,2026-04-18T07:34:06.580457+00:00,5.79,,50,True,8,-0.0029942427693528,-0.0071858800954119,6.4575,6.44125,1/1,6.7518,6.7035,6.256,6.456,7.0242,7.289,5.927,7.835,354,8.415533635474985,15.29962380402262,6.627862199709704,0.9332438278511226,7.08,-0.0511246375509581,0.0515718562874252,0.0380523126939558,0.0044444534142663,0.0191165000614925,0.0857000498256102,0.0847747170617125,7,3,2026-04-26T15:20:38.378699+00:00,True,True,True,True,True,True
MP9 | Starlight Protector (Battle-Scarred),ok,,best_deal,2026-04-18T08:25:53.124744+00:00,69.88,,50,True,8,0.0060516874281092,0.0025361330002083,70.57,70.99625,1/1,83.3477,83.919,78.116,80.27,86.067,88.338,63.887,91.431,255,6.955200923360809,12.264285637156148,6.962399682294769,0.9308499862963096,5.1,-0.0478657126946231,0.0466259677116231,0.0098385587271876,0.0059303939068347,0.0176429448689525,0.1375331611079575,0.0880782196684467,7,3,2026-04-26T14:56:42.679344+00:00,True,True,True,True,True,True
P2000 | Imperial Dragon (Field-Tested),ok,,best_deal,2026-04-18T12:02:40.377800+00:00,11.81,,50,True,8,0.0702785563979227,0.0715279662624582,12.2025,13.12625,1/1,14.226,14.294,13.5188,13.845,14.685,15.056,12.435,15.344,185,5.904681568958244,10.805567271193578,5.449177562210037,0.945767454876172,3.7,0.0292287379345366,0.0366219303255284,0.0041490906576309,-0.0028938028332396,-0.0089802991520411,0.0854280008263893,0.048584808208801,7,3,2026-04-26T14:11:33.159448+00:00,True,True,True,True,True,True
P2000 | Urban Hazard (Factory New),ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1529972615420226,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,91,13.072225944702206,18.634875282873363,6.485543432913183,0.9333073322932918,1.82,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,0.0556632511769593,7,3,2026-04-26T13:49:48.926859+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Well-Worn),ok,,best_deal,2026-04-18T12:27:52.893024+00:00,3.57,,50,True,8,0.003903726890197,0.0028328611898016,3.48,3.49375,1/1,4.0549,4.043,3.846,3.931,4.164,4.284,3.43,4.604,1209,5.746134306641339,10.801746035660551,4.858319563984317,0.9512738065792729,24.18,-0.0166583542342092,-0.0217660153351472,-0.0242999876649807,-0.0091909413382268,-0.0301693114764707,0.0988621997471553,0.0184576485461441,7,3,2026-04-26T15:01:29.077908+00:00,True,True,True,True,True,True
P250 | Epicenter (Field-Tested),ok,,best_deal,2026-04-18T13:24:53.532141+00:00,5.33,,50,True,8,-0.0109275703492726,-0.0057324887247675,5.52,5.46375,1/1,6.4583,6.384,6.107,6.1945,6.71,6.843,5.154,7.313,332,7.981976681169971,11.396187851292131,4.289054395119461,0.9566102756892232,6.64,-0.0361562471289534,0.0101072928004977,0.0175438596491228,-0.0029409078723374,-0.0136659221335289,0.1463977832512314,0.0401785714285714,7,3,2026-04-26T15:37:28.575072+00:00,True,True,True,True,True,True
P250 | Vino Primo (Minimal Wear),ok,,best_deal,2026-04-18T14:30:57.381354+00:00,3.57,,50,True,8,0.0186836647933768,0.020334928229665,4.15125,4.23375,1/1,4.3815,4.287,4.1603,4.1963,4.544,4.765,3.761,5.726,242,7.935638479972605,13.801209631404756,2.891703754421992,0.9704455330067648,4.84,0.0050948841914048,-0.0167130919220055,-0.0237381885227012,-0.0147248275039969,-0.0312481769131662,0.1345609065155808,0.0094428706326723,7,3,2026-04-26T14:37:59.221048+00:00,True,True,True,True,True,True
P250 | Visions (Minimal Wear),ok,,best_deal,2026-04-18T14:31:29.700950+00:00,5.63,,50,True,8,0.0507297160330926,0.0495837412707886,8.1375,8.57375,1/1,6.9438,6.888,6.538,6.692,7.148,7.3879,6.102,9.333,628,6.567009418474028,12.2396958437743,5.040467755407697,0.9491869918699188,12.56,0.0229702322696365,0.0238095238095239,0.0037233280824862,-0.0058533063006471,-0.0189211239825759,0.1268369239549151,0.0549293765159082,7,3,2026-04-26T14:22:18.858217+00:00,True,True,True,True,True,True
P90 | Shallow Grave (Field-Tested),ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.008335616656613,0.0012857372110001,41.97125,42.325,1/1,41.2998,41.035,39.092,39.5755,43.067,44.327,29.486,45.994,167,8.45403609702711,12.67560617726962,4.704623266940756,0.9526501766784452,3.34,-0.0259608214225443,-0.0183307332293292,-0.0247257404402683,-0.0162614011873994,-0.017384760276321,0.0997839690107269,0.0114471593166467,7,3,2026-04-26T14:51:51.937207+00:00,True,True,True,True,True,True
P90 | Shallow Grave (Minimal Wear),ok,,best_deal,2026-04-18T15:48:59.727167+00:00,46.2,,44,False,8,0.0113947709353725,0.0118531082053761,52.315,52.92,1/1->1/1,54.7294,55.3355,51.906,53.7818,56.6018,57.8695,40.409,60.297,56,5.1526236355596815,10.896337252007154,6.266284666011329,0.9380235111275762,1.2727272727272727,-0.0441371292544645,-0.0785680714397618,0.0069145900703824,-0.0085239562583782,-0.0134715876015895,0.1007490530571376,0.0097575259523742,7,3,2026-04-26T14:45:43.850601+00:00,True,True,True,True,True,True
P90 | Trigon (Field-Tested),ok,,best_deal,2026-04-18T16:37:08.371912+00:00,9.43,,50,True,8,-0.0199718460641647,-0.0204312873526273,9.45,9.265,1/1,11.2442,11.153,10.8056,11.024,11.542,11.931,9.829,12.128,113,4.606819515839283,10.00871560448942,3.089592856761712,0.968851430108491,2.26,-0.040603422630423,0.1047312815801559,0.0523321956769053,0.0111601393506988,0.0079312117235954,0.154927234927235,0.1008731808731808,7,3,2026-04-26T15:54:03.562094+00:00,True,True,True,True,True,True
PP-Bizon | High Roller (Minimal Wear),ok,,best_deal,2026-04-19T02:56:15.595103+00:00,11.65,,33,False,8,1.275799754124618e-05,-0.0008598452278589,11.35625,11.35625,1/2->2/2,13.6749,13.675,12.7,13.0695,14.054,14.743,12.38,16.651,75,7.19932138443426,14.939780181207915,7.129851040958263,0.9287020109689212,2.272727272727273,-0.0609875560998601,0.1146422757925742,-0.0079337702656088,-0.0041196833334138,0.0045495476904755,0.117837273991655,0.1028511821974964,7,3,2026-04-26T15:11:17.344594+00:00,True,True,True,True,True,True
SG 553 | Dragon Tech (Factory New),ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0075450080203211,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,683,1.6355904481517816,3.0447145265594724,2.239500767469363,0.977359450521496,13.66,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,0.041276272474044,7,3,2026-04-26T15:30:27.887353+00:00,True,True,True,True,True,True
SSG 08 | Big Iron (Minimal Wear),ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0441444376554309,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,73,4.663455762698922,10.412502866878546,4.881884604043128,0.9510297984224364,1.46,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,0.0890104299160519,7,3,2026-04-26T16:27:50.129474+00:00,True,True,True,True,True,True
SSG 08 | Bloodshot (Field-Tested),ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0158332976833174,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,129,3.295250855497825,6.59050171099565,3.4256124278032347,0.965704445552182,2.58,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,0.015549965698605,7,3,2026-04-26T15:46:14.216481+00:00,True,True,True,True,True,True
SSG 08 | Ghost Crusader (Factory New),ok,,best_deal,2026-04-18T18:18:11.605329+00:00,27.21,,50,True,8,0.1431686440693991,0.1384797130759792,28.68,33.4925,1/1,32.604,32.46,31.623,31.623,33.486,33.947,31.187,34.947,53,5.714022819285965,7.127959759538712,2.5671696724328297,0.9742144177449168,1.06,0.1237742917524538,0.0734908136482939,0.0182063587282543,-0.0043085715214769,0.0220548156778106,0.096032049960232,0.0892273249477127,7,3,2026-04-26T13:51:47.418266+00:00,True,True,True,True,True,True
SSG 08 | Parallax (Minimal Wear),ok,,best_deal,2026-04-18T18:28:15.053452+00:00,16.03,,25,False,8,-0.0441535762235304,-0.0282892465177446,16.306250000000002,15.61625,1/1->1/1,19.5567,19.3495,18.315,18.9225,19.532,20.05,15.672,42.727,76,3.11657897293511,8.871639898346857,5.289747247746286,0.946536086203778,3.04,-0.0849234213987811,0.0062645011600928,0.0200972193184194,0.003826280934657,0.0211821526380087,0.0749365921143647,0.0749365921143647,7,3,2026-04-26T16:28:01.460720+00:00,True,True,True,True,True,True
Sawed-Off | Devourer (Field-Tested),ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0377475352505868,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7084,5.701,5.331,5.519,5.89,6.0144,3.158,6.903,233,6.499194169995088,11.97183098591549,6.481676126410188,0.935099105420102,4.66,-0.0120128973897496,0.0254341343623927,0.0070628768303186,0.0103307105961567,0.0138784542856609,0.113410879233664,0.0766335956209374,7,3,2026-04-26T14:26:53.044986+00:00,True,True,True,True,True,True
Sawed-Off | Wasteland Princess (Minimal Wear),ok,,best_deal,2026-04-19T07:47:18.230560+00:00,45.95,,50,True,8,0.0066680961296251,0.0027099418210594,49.54125,49.94125,2/2,53.1166,53.2285,49.5688,51.3377,55.3522,57.3188,42.745,59.408,58,7.557900919863105,14.59054231633802,6.889936479368021,0.9312454793954368,1.16,-0.0555421936410364,0.0571982549684924,0.0286571331547371,-0.0070338826725227,0.0093564726140153,0.1325263640531866,0.0764419990829894,7,3,2026-04-26T14:55:40.863021+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Field-Tested),ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0133608485794108,0.0117341061600629,12.76,12.9275,1/1,13.6553,13.76,13.0021,13.3015,13.9153,14.217,11.645,16.145,272,4.494958001655031,8.896911821783483,5.5502259196063015,0.944920058139535,5.44,-0.0259636932694559,-0.0052030640265934,0.0073174301185423,-0.0058638306916619,-0.010354943884002,0.0850283306697661,0.0476173180299288,7,3,2026-04-26T14:43:05.692310+00:00,True,True,True,True,True,True
UMP-45 | Crimson Foil (Battle-Scarred),ok,,best_deal,2026-04-18T21:27:51.200548+00:00,4.48,,50,True,8,-0.0447203974673115,-0.0262377782400665,4.5775,4.3825,1/1,5.3095,5.222,4.996,5.079,5.547,5.93,4.226,6.69,260,8.81438930219418,17.59111027403709,4.256521329692061,0.956721562619686,5.2,-0.071437776974267,-0.1464586846543002,-0.0070622854340364,-0.0039379400381666,-0.0067812206171442,0.1803813098883729,0.0087918601205174,7,3,2026-04-26T16:28:52.510672+00:00,True,True,True,True,True,True
UMP-45 | Crimson Foil (Factory New),ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0005742287430519,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,446,14.803973051182634,27.415282169312757,7.228807972917112,0.9255487471591726,8.92,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,0.1174180103104092,7,3,2026-04-26T15:09:20.643944+00:00,True,True,True,True,True,True
UMP-45 | Crimson Foil (Field-Tested),ok,,best_deal,2026-04-18T21:27:56.326376+00:00,4.57,,50,True,8,0.0037863611697026,-0.0079090749311616,5.0175,5.04125,1/1,5.3845,5.368,5.11,5.223,5.501,5.718,4.95,6.197,1589,5.162967777880963,11.29167053579719,4.791531247098152,0.9519374068554396,31.78,-0.0138167723165893,-0.0078008915304607,0.0314732573855955,-0.0002809410379312,0.0045311713291782,0.0788094346686634,0.0417446649195057,7,3,2026-04-26T15:02:11.597866+00:00,True,True,True,True,True,True
UMP-45 | Momentum (Field-Tested),ok,,best_deal,2026-04-18T22:19:43.845881+00:00,4.6,,50,True,8,0.0613706670260828,0.0608462654906776,4.79625,5.109999999999999,1/1,5.5133,5.512,5.116,5.325,5.726,5.97,4.265,6.326,309,7.273320878602647,15.489815536974229,7.182631092086407,0.928156748911466,6.18,0.0066668449900647,-0.0223107569721117,0.0134911894273126,-0.004255734725491,-0.0177778910981949,0.1517703522593498,0.0355881553925562,7,3,2026-04-26T14:16:28.022328+00:00,True,True,True,True,True,True
UMP-45 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0485464101096521,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,271,2.0726296123306915,9.356025221858944,6.611980382998603,0.9339938802273058,5.42,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,0.0,7,3,2026-04-26T16:33:07.413228+00:00,True,True,True,True,True,True
UMP-45 | Neo-Noir (Well-Worn),ok,,best_deal,2026-04-18T22:20:55.104034+00:00,4.78,,35,False,8,-0.0081461714243933,-0.0108415749206941,4.68625,4.64875,1/1->1/1,5.219,5.286,4.9185,5.111,5.419,5.521,3.931,5.666,126,5.901513699942514,11.544357156543398,7.041578846522316,0.9304767309875144,3.6,-0.0653068032559849,0.0084562438544739,-0.0180007659900421,-0.0016862520432983,-0.018129040683457,0.1583463338533541,0.0083853354134165,7,3,2026-04-26T15:31:46.811106+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Battle-Scarred),ok,,best_deal,2026-04-18T22:23:47.085849+00:00,3.5,,50,True,8,0.0267173361192554,0.0217817680725692,3.37625,3.46875,1/1,3.9762,3.94,3.688,3.794,4.171,4.316,3.145,4.478,985,9.48141441577386,15.7939741461697,6.337709370755992,0.936040609137056,19.7,-0.0103403506791661,0.0009928021841649,0.0280397654855979,0.004558421859403,-0.0072481990763996,0.0962062980411603,0.0456236052566328,7,3,2026-04-26T14:31:24.515484+00:00,True,True,True,True,True,True
USP-S | Alpine Camo (Factory New),ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0119186706869572,-0.0180388794621877,4.98,4.9225,1/1,5.2692,5.255,4.786,4.996,5.534,5.772,3.928,6.227,1944,10.210278600166998,18.712518029302373,8.900781902376078,0.9107516650808754,38.88,-0.0689113867179256,0.0096339113680152,0.1045531197301856,0.0137085914288529,0.0448331917007569,0.1776717557251908,0.1166030534351146,7,3,2026-04-26T15:39:01.852085+00:00,True,True,True,True,True,True
USP-S | Black Lotus (Factory New),ok,,best_deal,2026-04-18T22:24:50.811457+00:00,38.86,,50,True,8,-0.0004920825710681,-0.0060012634238787,44.45875,44.4275,1/1,45.7993,46.173,43.716,44.532,47.425,48.504,29.486,50.536,52,6.316690429766394,10.454308253619589,5.3647108143574265,0.9467870833604054,1.04,-0.0479465873661243,0.0509462394185169,0.0005274261603376,-0.0091708254893098,0.0105654445512028,0.1177332630469162,0.089193463363205,7,3,2026-04-26T15:13:59.523769+00:00,True,True,True,True,True,True
USP-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0003845401430184,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,535,9.264729577313489,17.111552714968568,7.444008808206673,0.925242718446602,10.7,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,0.1081574146468595,7,3,2026-04-26T15:09:47.848269+00:00,True,True,True,True,True,True
USP-S | Blueprint (Field-Tested),ok,,best_deal,2026-04-18T22:25:35.914051+00:00,8.99,,50,True,8,0.0007870591514565,0.0,9.48875,9.49625,1/1,9.876,9.948,9.162,9.492,10.23,10.4,8.542,12.151,205,7.472660996354794,12.5354394491697,7.958687727825027,0.9209891435464416,4.1,-0.064648414604835,0.083534727330041,0.0180166839429387,-0.0031771496649307,-0.0460077687306282,0.2665341349883629,0.1115205585725367,7,3,2026-04-26T15:08:37.089767+00:00,True,True,True,True,True,True
USP-S | Cortex (Minimal Wear),ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.018061864142008,0.0183609336093361,8.02,8.1675,1/1,9.4025,9.309,9.0665,9.205,9.606,9.829,8.473,12.503,602,4.26482318532305,8.10954533368786,2.579101302844985,0.9739499409173918,12.04,0.0145764029414761,-0.0114905498281786,-0.0208488458674608,-0.0003247561868565,-0.0124663275153997,0.08598587724063,0.007387289516567,7,3,2026-04-26T14:38:29.562094+00:00,True,True,True,True,True,True
