item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,55.0346,52.624,51.058,51.419,54.114,55.986,49.968,197.563,309,4.896919392527611,8.95436688919334,2.8454826599993503,0.970241714806932,6.18,-0.0212165408661851,-0.0122919674747322,-0.0102611940298508,-0.0035978836526899,-0.0034940128397646,0.0795745253803689,0.0120025389986342,7,3,2026-04-26T15:35:10.261257+00:00,True,True,True,True,True,True
SSG 08 | Parallax (Minimal Wear),ok,,best_deal,2026-04-18T18:28:15.053452+00:00,16.03,,25,False,8,-0.0441535762235304,-0.0282892465177446,16.306250000000002,15.61625,1/1->1/1,19.5567,19.3495,18.315,18.9225,19.532,20.05,15.672,42.727,76,3.11657897293511,8.871639898346857,5.289747247746286,0.946536086203778,3.04,-0.0849234213987811,0.0062645011600928,0.0200972193184194,0.003826280934657,0.0211821526380087,0.0749365921143647,0.0749365921143647,7,3,2026-04-26T16:28:01.460720+00:00,True,True,True,True,True,True
SSG 08 | Rapid Transit (Factory New),ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0118705406594503,-0.0011811023622048,12.8775,12.72625,1/1,14.0333,13.922,12.8388,13.348,14.678,14.78,12.435,18.883,123,9.477457191109718,13.832811954422684,7.718783180007552,0.9221950869128,2.46,-0.0782768504836702,-0.042019824737825,-0.0946303713257755,-0.0201346416532749,-0.0494090224015688,0.1414111119442153,0.0047986803629002,7,3,2026-04-26T15:38:43.216750+00:00,True,True,True,True,True,True
SSG 08 | Red Stone (Minimal Wear),ok,,best_deal,2026-04-18T18:31:02.982449+00:00,11.12,,50,True,8,0.0357684930404131,0.0367907801418438,11.02875,11.44125,1/1,16.3879,17.042,13.8152,15.782,17.559,18.103,8.022,22.973,55,10.843366142092648,26.16442619249569,19.6901372353993,0.8106560262879944,1.1,-0.1546884934189015,-0.0333138515488018,0.2310211372432271,-0.0031399855503252,0.0557844355724226,0.432527206771463,0.2443168077388149,7,3,2026-04-26T14:27:42.851073+00:00,True,True,True,True,True,True
SSG 08 | Spring Twilly (Factory New),ok,,best_deal,2026-04-18T18:34:43.970254+00:00,9.88,,50,True,8,0.0532967309602842,0.0345346314877306,13.4125,14.16,1/1,11.8281,11.965,10.4876,10.856,12.771,13.175,8.289,18.812,188,16.19025879050736,22.7204707433992,12.490594431903682,0.8765231926452153,3.76,-0.0580570743043427,0.1727812883146278,-0.0900775647592565,-0.0187916803537272,0.0219750352425511,0.2772818657016486,0.1782870928829916,7,3,2026-04-26T14:20:31.299586+00:00,True,True,True,True,True,True
SSG 08 | Threat Detected (Factory New),ok,,best_deal,2026-04-18T18:35:44.893996+00:00,46.39,,50,True,8,0.0040476296086143,0.0053418632668426,51.1175,51.395,1/1,49.7316,50.485,44.8788,49.938,51.314,55.588,36.366,55.592,9,2.766852464026892,21.53399448238143,11.272912996967726,0.8889531544022977,0.18,-0.1072438602149404,-0.1202241329687724,-0.0415360194403072,0.0058802966698851,,0.2450800985513765,0.0599486796773567,7,3,2026-04-26T15:00:50.877755+00:00,True,True,True,True,True,True
SSG 08 | Turbo Peek (Field-Tested),ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.005914251505818,-0.013223285002773,18.44875,18.34,1/1,20.3518,20.082,19.144,19.674,21.163,21.854,17.538,24.144,97,7.316306174392441,13.31577550880021,4.608928939946355,0.953291504830196,1.94,-0.0426365942970384,-0.0532505717085921,-0.0914922349763673,-0.0110455287843285,-0.0450672647339149,0.1796464405160057,0.0,7,3,2026-04-26T15:26:46.784039+00:00,True,True,True,True,True,True
Sawed-Off | Bamboo Shadow (Factory New),ok,,best_deal,2026-04-19T06:01:28.303829+00:00,13.76,,30,False,8,0.0336536291922967,0.0347303734235955,15.75,16.34875,2/2->1/2,15.2281,14.461,14.3414,14.461,16.135,16.513,13.863,18.025,9,10.992835613109984,14.260478982932876,0.7853901668625775,0.9917294792891224,0.3,0.0280785945698076,0.0720217925719222,0.0849976464259296,-0.0153080844873239,,0.2579485590331576,0.1408118995971491,7,3,2026-04-26T14:28:16.805241+00:00,True,True,True,True,True,True
Sawed-Off | Devourer (Field-Tested),ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0377475352505868,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7084,5.701,5.331,5.519,5.89,6.0144,3.158,6.903,233,6.499194169995088,11.97183098591549,6.481676126410188,0.935099105420102,4.66,-0.0120128973897496,0.0254341343623927,0.0070628768303186,0.0103307105961567,0.0138784542856609,0.113410879233664,0.0766335956209374,7,3,2026-04-26T14:26:53.044986+00:00,True,True,True,True,True,True
Sawed-Off | Jungle Thicket (Factory New),ok,,best_deal,2026-04-19T06:55:35.082133+00:00,8.87,,50,True,8,0.0259334927640545,0.0085339046496439,9.1175,9.36,2/2,10.3862,9.978,9.4318,9.978,10.538,11.1512,5.765,18.209,17,5.391769848452759,16.554659066838674,5.258901234330158,0.945259571056324,0.34,-0.0241134236119509,0.0127892813641898,0.0349548801991494,-0.0345531178153208,,0.678392463419523,0.2109140108238123,7,3,2026-04-26T14:31:52.410516+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Battle-Scarred),ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,1.0379680819655455e-05,0.0,3.4975,3.4975,1/2->2/2,4.0831,4.068,3.803,3.878,4.266,4.434,3.325,4.649,660,9.502583821116309,15.453944307021631,6.49016678504077,0.934857423795477,13.75,-0.0415154477633044,-0.0126903553299492,-0.0335403726708075,-0.0081121096779364,-0.0232081770387367,0.1002570694087403,0.0,7,3,2026-04-26T15:11:26.744911+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Factory New),ok,,best_deal,2026-04-19T06:56:20.029833+00:00,29.52,,50,True,8,-0.0236619284102302,-0.0187091609386473,30.39375,29.69125,1/2,36.3361,35.896,34.135,34.691,36.221,39.315,5.467,57.912,109,4.210688543899852,14.255795200915893,4.846419951508287,0.950941609092935,2.18,-0.0620775855256244,-0.0397537330064631,-0.0866235624569399,-0.0099471076027366,-0.0456896211163052,0.1425918941657721,0.0020017987176884,7,3,2026-04-26T15:59:29.371566+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Field-Tested),ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0010899136069257,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,1520,6.752870502524341,10.906844470954145,3.280574313529172,0.9666955017301038,30.4,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,0.0004396570674875,7,3,2026-04-26T15:15:46.183751+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Minimal Wear),ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0220167575497508,-0.0186445805914833,7.1425,6.99125,1/2,8.4636,8.35,8.213,8.29,8.649,8.807,5.75,10.461,623,4.241693841863983,7.018290089323706,1.618696535753113,0.9835928143712576,12.46,-0.0156228217095227,-0.0081437125748502,-0.0673423423423423,-0.0094259309996355,-0.0293050334733609,0.0804153586090316,0.0,7,3,2026-04-26T15:57:30.441243+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Well-Worn),ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0395719141554061,-0.0434724451578384,3.7125,3.57125,2/2,4.2149,4.197,4.0,4.102,4.321,4.498,3.68,4.615,713,5.195852807895784,11.815226933023329,4.673894991577501,0.9530617107457708,14.26,-0.0626397733988038,-0.0501204819277109,-0.095664143152099,-0.0112384426729902,-0.0423673693322845,0.1278538812785387,0.0,7,3,2026-04-26T16:22:16.542525+00:00,True,True,True,True,True,True
Sawed-Off | The Kraken (Minimal Wear),ok,,best_deal,2026-04-19T07:46:58.009311+00:00,88.42,,22,False,8,-0.0026555281197119,-0.0058689100437093,88.25375,88.07000000000001,2/2->2/2,107.3601,109.013,94.7422,108.6308,114.0265,115.0,90.463,115.0,18,5.025796361963155,18.869021172670298,13.292461538318246,0.8690908423765972,0.8181818181818182,-0.1303873972927792,0.0106752252128157,0.1165788258926532,0.0088995044847327,,0.2237289829592174,0.1554295630999595,7,3,2026-04-26T15:19:36.954159+00:00,True,True,True,True,True,True
Sawed-Off | Wasteland Princess (Factory New),ok,,best_deal,2026-04-19T07:47:13.228227+00:00,68.96,,50,True,8,0.0190694582930561,0.0141202437582527,76.66125,78.14125,2/2,83.0321,82.247,78.8202,80.4925,85.467,85.916,76.792,92.235,19,5.991056470931112,8.545851544161833,4.127078563591671,0.9583352584288788,0.38,-0.0194037456148358,-0.0454049567176567,0.044355361822475,-0.0058661147623829,,0.2149911181227562,0.1453398094433609,7,3,2026-04-26T14:37:39.944199+00:00,True,True,True,True,True,True
Sawed-Off | Wasteland Princess (Field-Tested),ok,,best_deal,2026-04-19T07:47:16.012377+00:00,35.98,,50,True,8,-0.0023892764635587,-0.0053605632223643,37.8825,37.77625,2/2,41.753,41.28,39.5838,40.169,42.739,44.5,31.187,51.184,135,6.155246329605059,11.774483270663191,4.06246257753935,0.95890988372093,2.7,-0.0316498677576123,-0.0069713974932635,-0.0600004680223714,-0.0145898817196178,-0.0191316894352411,0.0949488411461575,0.0145136797032537,7,3,2026-04-26T15:18:45.869132+00:00,True,True,True,True,True,True
Sawed-Off | Wasteland Princess (Minimal Wear),ok,,best_deal,2026-04-19T07:47:18.230560+00:00,45.95,,50,True,8,0.0066680961296251,0.0027099418210594,49.54125,49.94125,2/2,53.1166,53.2285,49.5688,51.3377,55.3522,57.3188,42.745,59.408,58,7.557900919863105,14.59054231633802,6.889936479368021,0.9312454793954368,1.16,-0.0555421936410364,0.0571982549684924,0.0286571331547371,-0.0070338826725227,0.0093564726140153,0.1325263640531866,0.0764419990829894,7,3,2026-04-26T14:55:40.863021+00:00,True,True,True,True,True,True
Tec-9 | Avalanche (Factory New),ok,,best_deal,2026-04-18T19:26:43.594881+00:00,25.88,,50,True,8,-0.0092721262425322,-0.011116916086624,27.18125,26.95875,1/1,27.1856,27.657,25.4092,26.631,27.871,28.2724,24.871,29.067,39,4.561238302630799,10.532046377493977,8.268347948914137,0.918725819864772,0.78,-0.0869472056854956,0.0041680748000449,-0.0564200275219646,-0.0134440109344151,-0.0447017813301946,0.1867474384862762,0.0460137611248224,7,3,2026-04-26T15:34:12.589355+00:00,True,True,True,True,True,True
Tec-9 | Bamboo Forest (Factory New),ok,,best_deal,2026-04-18T19:27:46.953689+00:00,32.39,,50,True,8,-0.0319651739711601,-0.0283443548176892,34.86125,33.77375,1/1,37.1086,37.883,33.8908,35.302,38.362,39.513,28.704,53.827,69,8.246066949440296,15.15066588338013,10.758153096586785,0.8946176385185967,1.38,-0.1320151657958977,0.1209838716541129,0.0358903104026846,0.011405701911638,0.0219947473648012,0.1635664211778402,0.1635664211778402,7,3,2026-04-26T16:11:11.342009+00:00,True,True,True,True,True,True
Tec-9 | Bamboo Forest (Field-Tested),ok,,best_deal,2026-04-18T19:28:00.693346+00:00,11.0,,37,False,8,-0.0360775855961498,-0.0435868668111008,11.2,10.81,1/1->1/1,12.1109,12.059,11.2182,11.414,12.82,13.516,9.883,13.581,73,11.60937667720814,18.972991272324933,6.942506337266427,0.9302761423003566,1.972972972972973,-0.0960388297469894,0.0050004167013917,-0.0662072169738269,-0.0268017964813824,-0.0524386202510659,0.191392321087984,0.0704867733642922,7,3,2026-04-26T16:16:54.776121+00:00,True,True,True,True,True,True
Tec-9 | Bamboo Forest (Minimal Wear),ok,,best_deal,2026-04-18T19:28:04.383080+00:00,13.19,,50,True,8,-0.0080984052969191,-0.0089255288546645,13.95375,13.8425,1/1,13.8377,13.863,12.5924,13.683,14.128,14.932,10.062,17.247,69,3.2158523454042234,16.907434038893754,9.18216177543956,0.9083459568635938,1.38,-0.0923884839101844,0.0276642335766423,-0.0401881582983945,5.3729418129977446e-05,-0.0250353999675614,0.2056253995312166,0.0942538532566233,7,3,2026-04-26T15:31:38.017316+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Battle-Scarred),ok,,best_deal,2026-04-18T19:40:21.495549+00:00,11.1,,41,False,8,0.007409310151552,0.0080112336159942,11.27625,11.3625,1/1->1/1,12.5005,12.532,11.854,12.1555,12.94,13.029,11.367,13.88,91,6.275748970041193,9.399624015039404,5.423783048678059,0.9458984998404084,2.2195121951219514,-0.0366727188455063,-0.0561979648473635,-0.0320973990038737,0.0009848295056649,-0.0051494595051577,0.0693457485910316,0.0098015192354815,7,3,2026-04-26T14:54:15.906479+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Factory New),ok,,best_deal,2026-04-18T19:40:26.642577+00:00,67.65,,50,True,8,-0.0133813259340574,-0.0036793367052009,67.62375,66.7525,1/1,71.0625,72.025,64.483,68.442,74.056,77.3176,59.339,79.467,15,7.900087950747587,18.06100263852242,10.613192612137205,0.8952863589031587,0.3,-0.1172343850092927,0.0411370211273778,-0.0649849101167825,-0.0061037766259517,,0.214812475879732,0.0395116303546995,7,3,2026-04-26T15:41:49.233511+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Field-Tested),ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0133608485794108,0.0117341061600629,12.76,12.9275,1/1,13.6553,13.76,13.0021,13.3015,13.9153,14.217,11.645,16.145,272,4.494958001655031,8.896911821783483,5.5502259196063015,0.944920058139535,5.44,-0.0259636932694559,-0.0052030640265934,0.0073174301185423,-0.0058638306916619,-0.010354943884002,0.0850283306697661,0.0476173180299288,7,3,2026-04-26T14:43:05.692310+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Well-Worn),ok,,best_deal,2026-04-18T19:40:50.027811+00:00,11.33,,44,False,8,-0.0051837022840454,-0.006688080396896,11.3225,11.26375,1/1->1/1,13.1494,13.22,12.67,12.799,13.482,13.713,11.504,13.879,101,5.194153345399789,7.931920848099527,4.182700351346835,0.95839636913767,2.2954545454545454,-0.036652399282538,-0.0375968117903602,-0.0644689715664059,-0.0070913982846368,-0.0209281318969516,0.0734432377529495,0.0,7,3,2026-04-26T15:25:17.983127+00:00,True,True,True,True,True,True
Tec-9 | Hades (Factory New),ok,,best_deal,2026-04-18T19:42:40.038960+00:00,41.69,,31,False,8,-0.0350974010302685,-0.0405331117870344,48.04125,46.4275,1/1->1/1,47.4222,47.008,44.974,46.2375,49.928,49.928,42.682,49.928,11,7.782220141621435,10.446584089308384,4.289130407277617,0.956730769230769,0.3548387096774194,-0.0753509531717721,-0.1221759333440152,-0.0614989293361883,-0.009282892231462,,0.1509080952815551,0.0117276626813909,7,3,2026-04-26T16:15:26.330166+00:00,True,True,True,True,True,True
Tec-9 | Isaac (Factory New),ok,,best_deal,2026-04-18T19:44:21.684385+00:00,32.67,,50,True,8,-0.0032360043368099,0.0,32.45875,32.355000000000004,1/1,33.6001,34.554,30.2182,31.284,35.947,36.2483,27.401,36.93,28,13.87793488709856,17.946672777759595,12.90412826152304,0.8745210395323262,0.56,-0.128414794984951,-0.0454046136946173,-0.0829571436946707,-0.0303418352753882,,0.2236766398158803,0.0186676895537654,7,3,2026-04-26T15:21:17.742899+00:00,True,True,True,True,True,True
Tec-9 | Mummy's Rot (Factory New),ok,,best_deal,2026-04-18T20:25:09.267510+00:00,34.82,,45,False,8,0.0664227853350154,0.0673421607374582,37.18625,39.8325,1/1->1/1,36.6225,35.99,34.6104,35.648,37.836,39.5902,29.486,41.494,29,5.974469247047566,13.59765171684075,3.767083077343172,0.961667129758266,0.6444444444444445,0.0330723386806963,-0.0038066129480411,-0.0811281827850891,-0.0128738442955007,,0.2489889270075028,0.0854600730761721,7,3,2026-04-26T14:13:37.049348+00:00,True,True,True,True,True,True
Tec-9 | Remote Control (Factory New),ok,,best_deal,2026-04-18T20:28:48.649308+00:00,62.58,,50,True,8,-0.0173920212695723,-0.0342658386090035,71.51875,70.665,1/1,69.443,69.3935,64.0151,66.2435,72.9818,74.2271,61.801,75.569,20,9.703353829759672,14.705585876186207,7.74505709718762,0.9224941817317184,0.4,-0.0919200315278837,0.1167663727959698,-0.0569271061832781,-0.0132415002722654,-0.0355794522109789,0.2150922649675065,0.1045575651634549,7,3,2026-04-26T15:48:58.607544+00:00,True,True,True,True,True,True
Tec-9 | Rust Leaf (Factory New),ok,,best_deal,2026-04-18T20:29:15.460576+00:00,32.22,,19,False,8,0.0493854199014695,0.0331194872063745,33.4975,35.23875,1/1->1/1,31.4463,31.759,30.7377,31.528,31.759,31.764,29.853,31.764,10,0.7345856269259075,3.2636589996279346,3.247758877833004,0.9678421864668284,0.5263157894736842,0.020580719062062,-0.0096980383513334,0.1291376462985567,-0.002436342648451,,0.1241613939143429,0.1143683825633525,7,3,2026-04-26T14:22:45.028888+00:00,True,True,True,True,True,True
Tec-9 | Safety Net (Factory New),ok,,best_deal,2026-04-18T20:29:42.828492+00:00,27.73,,50,True,8,0.1466778986752098,0.1439829170411035,34.6575,40.585,1/1,27.7643,27.9835,25.974,26.2542,29.096,29.9658,22.956,31.539,62,10.235446238514925,14.37745594162288,7.237711737735146,0.9281898261475512,1.24,0.0813057416645416,0.0989373537422795,-0.075398618552708,-0.0143129889785973,-0.0594362416114651,0.2682573483208825,0.0900300216435104,7,3,2026-04-26T13:50:52.956339+00:00,True,True,True,True,True,True
Tec-9 | Toxic (Factory New),ok,,best_deal,2026-04-18T20:33:10.931112+00:00,64.04,,50,True,8,-0.0253743145053345,-0.0357753039571884,64.11625,62.54125,1/1,73.6431,72.553,67.87,69.245,78.339,82.933,56.619,87.62,37,12.348746861552533,20.454054758694294,6.359047894507418,0.935454081843618,0.74,-0.0841538084847566,0.3827822930639943,0.0946547814625797,0.0339879866345348,,0.2768203606482538,0.2768203606482538,7,3,2026-04-26T16:02:07.651034+00:00,True,True,True,True,True,True
Tec-9 | Toxic (Minimal Wear),ok,,best_deal,2026-04-18T20:33:25.974784+00:00,32.15,,41,False,8,0.0069508153450878,0.0012468827930174,32.50375,32.7425,1/1->1/1,34.9801,34.4325,33.1204,33.922,35.754,38.0679,32.366,38.793,22,5.237263472660172,14.143756021280684,3.750989848513872,0.961893559863501,0.5365853658536586,-0.0268279492853739,0.1097346419483824,-0.0325025986867123,-0.0047839100634562,0.0026236999635016,0.1663478420376824,0.1327533345562223,7,3,2026-04-26T14:54:53.874898+00:00,True,True,True,True,True,True
Tec-9 | Whiteout (Field-Tested),ok,,best_deal,2026-04-18T20:34:35.383759+00:00,5.71,,50,True,8,0.0464473091806189,0.0447233635792957,6.19125,6.4925,1/1,8.5551,8.678,7.094,7.84,9.022,9.288,6.478,19.589,1143,13.81632008977102,25.64552138490492,18.5152715923835,0.8174694630099101,22.86,-0.1111519979565296,0.0568448195030473,0.2680354380537195,0.0330709942221326,0.0990251141620577,0.2253521126760563,0.2123766219363423,7,3,2026-04-26T14:23:54.489735+00:00,True,True,True,True,True,True
Tec-9 | Whiteout (Well-Worn),ok,,best_deal,2026-04-18T20:34:45.318058+00:00,3.38,,35,False,8,-0.0318191316281354,-0.0287441269002418,3.5875,3.4775,1/1->1/1,4.6934,4.777,3.906,4.5065,5.128,5.2618,3.429,5.717,292,13.24199940341757,28.887373758895468,18.5579750287638,0.8176679924638894,8.342857142857143,-0.1979892877495731,0.0,0.298556596606736,0.0457515002850037,0.1175829871399991,0.2382995319812792,0.2382995319812792,7,3,2026-04-26T16:11:02.279174+00:00,True,True,True,True,True,True
UMP-45 | Blaze (Factory New),ok,,best_deal,2026-04-18T20:35:18.564478+00:00,43.19,,50,True,8,-0.0067081296917408,-0.0126149831579822,43.14125,42.85375,1/1,48.5654,48.5195,46.4347,46.704,49.4853,51.7524,39.315,57.647,20,5.726916693777879,10.949564916586713,4.292768102393888,0.9570317089005452,0.4,-0.0467132500021149,0.0974648852346693,0.0480942254212333,0.0052825208445713,,0.2023958170750741,0.1017441860465117,7,3,2026-04-26T15:28:40.933932+00:00,True,True,True,True,True,True
UMP-45 | Crimson Foil (Battle-Scarred),ok,,best_deal,2026-04-18T21:27:51.200548+00:00,4.48,,50,True,8,-0.0447203974673115,-0.0262377782400665,4.5775,4.3825,1/1,5.3095,5.222,4.996,5.079,5.547,5.93,4.226,6.69,260,8.81438930219418,17.59111027403709,4.256521329692061,0.956721562619686,5.2,-0.071437776974267,-0.1464586846543002,-0.0070622854340364,-0.0039379400381666,-0.0067812206171442,0.1803813098883729,0.0087918601205174,7,3,2026-04-26T16:28:52.510672+00:00,True,True,True,True,True,True
UMP-45 | Crimson Foil (Factory New),ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0005742287430519,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,446,14.803973051182634,27.415282169312757,7.228807972917112,0.9255487471591726,8.92,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,0.1174180103104092,7,3,2026-04-26T15:09:20.643944+00:00,True,True,True,True,True,True
UMP-45 | Crimson Foil (Field-Tested),ok,,best_deal,2026-04-18T21:27:56.326376+00:00,4.57,,50,True,8,0.0037863611697026,-0.0079090749311616,5.0175,5.04125,1/1,5.3845,5.368,5.11,5.223,5.501,5.718,4.95,6.197,1589,5.162967777880963,11.29167053579719,4.791531247098152,0.9519374068554396,31.78,-0.0138167723165893,-0.0078008915304607,0.0314732573855955,-0.0002809410379312,0.0045311713291782,0.0788094346686634,0.0417446649195057,7,3,2026-04-26T15:02:11.597866+00:00,True,True,True,True,True,True
UMP-45 | Exposure (Factory New),ok,,best_deal,2026-04-18T21:28:44.413542+00:00,5.29,,50,True,8,-0.0197534934680285,-0.0102230483271376,5.43,5.33,1/1,6.1279,6.231,5.8018,5.974,6.3602,6.436,4.37,6.555,108,6.302322165831682,10.349385597023447,7.00403074462703,0.9311186005456588,2.16,-0.0798000592619307,-0.0676848874598071,-0.0642246248184605,-0.0156908451304363,-0.0205342558549865,0.1614071391619244,0.0553543714433522,7,3,2026-04-26T15:53:44.896654+00:00,True,True,True,True,True,True
UMP-45 | Full Stop (Factory New),ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0463091959816003,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.0479,9.803,9.6036,9.743,10.3232,10.8545,9.179,10.99,78,5.774340907055202,12.44936752953353,1.9844942724350432,0.9796592879730694,2.0,0.0360066783516431,0.0824007079277497,-0.0306731307104233,-0.0124385228580922,-0.0224465350266777,0.2747908050399155,0.0761277291526402,7,3,2026-04-26T14:24:01.173599+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Battle-Scarred),ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0178488986329156,-0.0218450716162387,4.41125,4.33375,1/1,5.0354,4.987,4.688,4.815,5.239,5.47,4.273,5.906,864,8.420383683520663,15.530047265361244,5.937959248520483,0.9400441146982152,17.28,-0.0519889672901641,-0.0589807215117389,-0.0434613892122623,-0.0018522760340749,-0.0182566157674047,0.0969574036511155,0.0265720081135901,7,3,2026-04-26T15:49:54.038436+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Field-Tested),ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.0524226431833848,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,2358,5.959455613773706,10.497681503925548,4.034350569998503,0.959441265567149,47.16,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,0.0001741250217656,7,3,2026-04-26T14:21:23.138868+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Minimal Wear),ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0270896712038139,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,1011,4.518705338377485,8.532997057587234,6.284153005464489,0.9378055122204888,20.22,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,0.0,7,3,2026-04-26T14:31:19.563717+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Well-Worn),ok,,best_deal,2026-04-18T21:32:17.963411+00:00,4.57,,50,True,8,-0.014616172391473,-0.0100027778725394,4.59625,4.53,1/1,5.2525,5.228,4.927,5.008,5.461,5.581,4.421,6.29,1176,8.624464540694913,12.451213707758225,5.730604474059974,0.942425401683244,23.52,-0.0441318078151451,-0.0452270977675133,-0.0804448563484706,-0.0190438817549771,-0.0516915095176556,0.1519854867970166,0.0,7,3,2026-04-26T15:43:42.667701+00:00,True,True,True,True,True,True
UMP-45 | Momentum (Field-Tested),ok,,best_deal,2026-04-18T22:19:43.845881+00:00,4.6,,50,True,8,0.0613706670260828,0.0608462654906776,4.79625,5.109999999999999,1/1,5.5133,5.512,5.116,5.325,5.726,5.97,4.265,6.326,309,7.273320878602647,15.489815536974229,7.182631092086407,0.928156748911466,6.18,0.0066668449900647,-0.0223107569721117,0.0134911894273126,-0.004255734725491,-0.0177778910981949,0.1517703522593498,0.0355881553925562,7,3,2026-04-26T14:16:28.022328+00:00,True,True,True,True,True,True
UMP-45 | Momentum (Minimal Wear),ok,,best_deal,2026-04-18T22:19:46.044586+00:00,5.71,,50,True,8,0.0321253773206411,0.0305771531100478,7.6825,7.93875,1/1,6.9478,6.88,6.222,6.581,7.35,7.501,5.415,9.333,237,11.068251820720215,18.40870491378566,9.47062379458245,0.9043604651162792,4.74,-0.0474026227772239,0.0823148284494181,-0.0919199406968124,-0.0083044492310333,-0.0112255784912238,0.2349659863945577,0.1337414965986394,7,3,2026-04-26T14:29:00.543807+00:00,True,True,True,True,True,True
UMP-45 | Moonrise (Factory New),ok,,best_deal,2026-04-18T22:19:53.062493+00:00,3.86,,50,True,8,0.0620520459878689,0.063839174604611,3.73625,3.98375,1/1,4.5554,4.393,4.081,4.227,4.692,5.111,3.43,6.811,262,10.207665627606794,22.61052816437633,6.849014356587774,0.9289779194172548,5.24,0.0094655942156396,-0.0340314136125653,-0.0789016713696548,-0.025407986620049,-0.0290210030819261,0.1585954989984682,0.0147284081536467,7,3,2026-04-26T14:15:40.960024+00:00,True,True,True,True,True,True
