item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,52.377,50.1325,47.167,48.4668,52.5218,60.715,44.809,150.284,222,7.7419478015159315,25.866315367432275,5.661836302193708,0.9408467560963448,4.44,-0.051790588179011,-0.0641449309571581,-0.0474884382069711,-0.0096174033833508,,0.1174937469785821,0.0,7,3,2026-05-23T01:04:55.585067+00:00,True,True,True,True,True,True
SG 553 | Cyrex (Field-Tested),ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0227549887168796,-0.0219446895117966,5.10375,4.99,1/1,5.4749,5.409,4.995,5.167,5.737,5.9996,4.508,7.149,124,10.411149062083332,18.34919359257703,7.561781950355252,0.923460898502496,2.48,-0.0875412233415005,-0.0316861561674838,-0.0433243268424484,-0.0118281396693534,-0.0439922757868325,0.1647837943124269,0.0,7,3,2026-05-23T02:12:17.058746+00:00,True,True,True,True,True,True
SG 553 | Danger Close (Factory New),ok,,best_deal,2026-04-18T17:34:50.954300+00:00,3.42,,34,False,8,-0.0214659399080366,-0.0301739456641919,4.08,4.01,1/1->1/1,2.0374,2.008,1.7708,1.916,2.108,2.436,0.991,2.941,57,9.42377540001964,32.649455187984685,11.642289192107592,0.8818725099601593,1.6764705882352942,-0.1293375823235357,0.1312116136236738,0.0585161964472309,-0.0021304439775393,,0.4225074037512341,0.1159921026653504,7,3,2026-05-23T02:07:49.588542+00:00,True,True,True,True,True,True
SG 553 | Integrale (Battle-Scarred),ok,,best_deal,2026-04-18T17:43:28.082708+00:00,4.07,,50,True,8,-0.0005147578801698,-0.0012077294685991,4.438750000000001,4.43875,1/1,4.3708,4.23,3.964,4.084,4.527,5.001,3.567,5.691,242,10.13544431225406,23.72563375125836,6.085842408712374,0.9371158392434988,4.84,-0.0460449250250455,0.0439354989483522,0.1173086543271635,0.0304075784077454,0.0563589324458426,0.2323707186030894,0.1128274009402282,7,3,2026-05-23T00:13:32.351476+00:00,True,True,True,True,True,True
SG 553 | Integrale (Field-Tested),ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0042877155648406,0.0,11.37,11.4225,1/1,9.8333,9.5425,9.073,9.271,9.952,10.8365,8.789,14.521,154,6.925447204905772,17.933959098166422,4.774592456245615,0.95079905685093,3.08,-0.0312450057358179,0.0267003048460001,-0.0018395503321411,-0.0020067124596629,-0.0223109628099803,0.1254735333265076,0.0492986587488482,7,3,2026-05-22T23:42:39.347358+00:00,True,True,True,True,True,True
SG 553 | Phantom (Factory New),ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0312447418445746,-0.0139720558882237,5.18125,5.0225,1/1,4.3279,4.317,3.9464,4.162,4.524,4.6774,3.297,6.368,77,8.36433374153747,16.890408743270395,8.563044432634767,0.914153347231874,1.54,-0.1087785118385235,-0.0789565217391304,-0.0211927057663873,-0.0219127658483864,-0.0767831876824508,0.2688821752265861,0.0,7,3,2026-05-23T02:52:32.127274+00:00,True,True,True,True,True,True
SSG 08 | Abyss (Factory New),ok,,best_deal,2026-04-18T18:05:27.432133+00:00,8.36,,50,True,8,0.0255702624586627,0.0240432848629897,9.31625,9.56375,1/1,7.0934,6.958,6.066,6.2403,7.705,8.043,5.713,16.104,94,20.648772098006592,27.870978656215627,12.575069783178735,0.8718022420235699,1.88,-0.09099258561794,-0.1076054892907527,0.04302203567681,0.0047874470545617,-0.0388687238983637,0.2887323943661972,0.1169876401264731,7,3,2026-05-22T22:27:49.684973+00:00,True,True,True,True,True,True
SSG 08 | Azure Glyph (Factory New),ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0388816633727707,0.0400131233826662,10.55875,10.9975,1/1,6.2651,6.327,5.297,5.8582,6.748,6.936,3.998,8.979,122,14.202486791910744,26.160795518028447,16.44028028283667,0.8372056266793109,2.44,-0.1147899706041654,-0.121143030855753,-0.0252044170951698,0.0064939075502546,-0.0276886665929708,0.3618989968868903,0.1100830162573503,7,3,2026-05-22T22:09:16.466564+00:00,True,True,True,True,True,True
SSG 08 | Bloodshot (Field-Tested),ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0158332976833174,-0.0156120226910202,20.445,20.13375,1/1,21.5218,21.447,20.01,20.661,21.997,22.9634,19.293,25.72,129,6.207659210660812,13.72282987482459,6.676950812664358,0.9329976220450412,2.58,-0.0715251452770835,-0.0297748044850654,0.0032151208106003,-0.0062737130193383,-0.0090010297411033,0.1301349907740118,0.0228221812178305,7,3,2026-05-23T01:37:59.004023+00:00,True,True,True,True,True,True
SSG 08 | Hand Brake (Factory New),ok,,best_deal,2026-04-18T18:20:33.832894+00:00,8.21,,50,True,8,0.1424891492069006,0.1357628224087851,10.28625,12.0,1/1,6.1404,5.991,5.857,5.991,6.428,6.4632,4.91,8.053,185,7.11680020845548,9.87232102143182,2.182268256139656,0.9776331163411786,3.7,0.1341084238042184,-0.0475357710651829,0.0605416887944767,0.006039796880878,-0.0229108161471546,0.2300116841929561,0.0570856284426639,7,3,2026-05-22T21:19:04.678597+00:00,True,True,True,True,True,True
SSG 08 | Rapid Transit (Factory New),ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0118705406594503,-0.0011811023622048,12.8775,12.72625,1/1,12.2563,11.725,10.8154,11.2365,12.1217,12.845,9.806,29.998,58,7.222408067687647,16.55964687548445,7.421489356494206,0.9224221748400854,1.16,-0.0793963592013737,-0.0214498933901917,-0.0759473281520555,-0.0148704934332176,,0.206998736218242,0.0192181984573147,7,3,2026-05-23T01:16:04.995106+00:00,True,True,True,True,True,True
SSG 08 | Turbo Peek (Field-Tested),ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.005914251505818,-0.013223285002773,18.44875,18.34,1/1,18.5212,18.109,17.443,17.759,18.885,20.0748,14.927,23.265,107,6.079519685549539,14.209662440878551,3.595879316674947,0.9632227069413,2.14,-0.0319344517111031,-0.009662105557107,-0.0384730092454517,-0.0101938519307111,,0.1249718023911573,0.0,7,3,2026-05-23T00:44:27.103263+00:00,True,True,True,True,True,True
Sawed-Off | Devourer (Field-Tested),ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0377475352505868,0.0310774959550775,5.7125,5.938750000000001,1/2,5.8812,5.871,5.309,5.497,6.292,6.566,4.739,6.909,205,13.51764945929402,21.37318914507243,9.55587295109842,0.9042752512348832,4.1,-0.0436597907384386,-0.0330606111203872,0.0080069625761531,-0.0055952838579986,-0.0064308332357977,0.1940942842341563,0.0602659298912105,7,3,2026-05-22T22:10:24.036882+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Battle-Scarred),ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,1.0379680819655455e-05,0.0,3.4975,3.4975,1/2->2/2,3.7834,3.776,3.535,3.665,3.917,4.025,2.971,4.304,455,6.660675582809109,12.95131363323995,6.369931807369024,0.9361758474576272,9.479166666666666,-0.0432824034392637,-0.0074034902168165,-0.0062210456651223,-0.0009339588552703,,0.1667554608417687,0.0,7,3,2026-05-23T00:08:24.889986+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Minimal Wear),ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0220167575497508,-0.0186445805914833,7.1425,6.99125,1/2,7.6014,7.369,6.991,7.212,7.777,7.9152,5.805,15.21,437,7.432841318704455,12.158286631410002,4.9727681742836864,0.9487040303976116,8.74,-0.0519732601550153,-0.0066067293284293,-0.0283144570286475,-0.011142441787423,-0.0305005823204784,0.1262941378128215,0.0285910181693521,7,3,2026-05-23T02:09:27.367978+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Well-Worn),ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0395719141554061,-0.0434724451578384,3.7125,3.57125,2/2,3.8886,3.905,3.604,3.7448,4.033,4.193,2.972,4.705,548,7.411407704572345,15.14683947950418,7.740575014143901,0.92291933418694,10.96,-0.0954230407037972,0.0345003833375927,0.0605187319884725,0.0016090184131451,-0.0071537028168017,0.1427865612648222,0.0953557312252964,7,3,2026-05-23T03:30:04.205370+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Elite Build (Field-Tested),ok,,best_deal,2026-05-11T07:59:10.838529+00:00,5.85,,50,True,8,0.0063247503777435,0.0076020745687766,5.9675,6.005,1/1,6.6,6.501,6.204,6.3695,6.793,7.0072,2.446,17.457,463,6.416666666666663,12.169696969696975,4.50000000000001,0.9543147208121826,9.26,-0.0184523024067406,-0.0471896603546738,-0.0590679726921936,-0.0085114947341124,-0.0567937487330065,0.2340694006309148,0.0,7,3,2026-05-22T23:32:47.250188+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Elite Build (Well-Worn),ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,0.0026700678087819,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.7993,4.747,4.485,4.598,4.959,5.162,3.741,8.237,414,7.521930281499381,14.106223824307705,5.459129456379047,0.9448072466821152,8.28,-0.0325702672306313,-0.084231943031536,-0.0581711655157981,-0.0073566946187578,-0.0534203947940705,0.214396800710953,0.0,7,3,2026-05-22T23:52:55.834253+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.047102365269532,-0.0481113082488346,39.34625,37.620000000000005,1/1,40.1894,39.632,38.061,38.8705,40.391,42.9688,26.196,50.695,55,3.7833359044922257,12.211677706061804,3.908990927956123,0.960360314897053,1.1,-0.0797478886544148,-0.0345373969448639,-0.0405471902371813,-0.0023141120884854,,0.1795440558005949,0.0059621499640989,7,3,2026-05-23T03:59:40.852207+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-05-11T08:00:24.892901+00:00,30.41,,50,True,8,-0.0474237395736371,-0.0493675897734579,36.9875,35.3125,1/1,38.4177,38.517,34.4594,36.316,40.14,41.6076,31.881,46.917,185,9.95374527886885,18.606527720295578,10.561798337745364,0.8946543084871615,3.7,-0.1395997657923764,0.0579522310683204,0.0313547522046311,-0.0033146338582784,0.0056631168242311,0.0764288214410721,0.0571778588929446,7,3,2026-05-23T04:00:30.444595+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-05-11T08:00:27.629340+00:00,45.13,,50,True,8,-0.0260836202277008,-0.0204431649388235,47.02875,45.8425,1/1,60.2732,59.816,53.9226,56.8135,63.201,65.9583,50.097,79.272,90,10.597579023512942,19.96857641538858,9.777811697404484,0.901474521867059,1.8,-0.1149185765749012,0.0766066491334547,0.0265643210223847,0.0052937742994433,0.0137606612682303,0.1349514563106795,0.1246163482618227,7,3,2026-05-23T02:29:21.538903+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-05-11T08:00:41.723694+00:00,10.8,,50,True,8,-0.0103427523252492,-0.0102198876466375,10.8875,10.77625,1/1,12.3355,12.304,11.744,12.079,12.492,12.8318,9.905,15.342,578,3.3480604758623507,8.818450812695064,4.539743018118443,0.9544863459037712,11.56,-0.03376038971841,0.0602243172951886,-0.0139833711262282,0.001263488394686,-0.0177625034136954,0.14365657339977,0.0957454963587581,7,3,2026-05-23T01:07:24.470317+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-05-11T08:00:44.401694+00:00,19.74,,50,True,8,-0.0210764811228528,-0.0220957432244237,20.5525,20.12875,1/1,22.9713,22.929,21.43,21.921,23.459,24.995,19.843,33.383,225,6.695311105596985,15.519365469085342,6.525534035949201,0.934624274935671,4.5,-0.0715245676924599,0.0060579835569019,-0.0354698195395146,0.0082981119993018,-0.0199323919476723,0.1959569892473118,0.0698924731182795,7,3,2026-05-23T02:05:54.401165+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-05-11T08:00:58.867249+00:00,87.66,,50,True,8,-0.0276086776388701,-0.0269879632372895,91.2625,88.78125,1/1,98.8895,97.988,94.2086,96.868,100.5712,103.8486,58.834,120.578,74,3.7447858468290462,9.748254364720218,3.8218415504173806,0.9614299710168592,1.48,-0.0579380595265195,0.0113588196112468,0.0910639919431666,0.0059076416090952,0.0034293386095345,0.1216626834245571,0.0834634747509018,7,3,2026-05-23T02:36:44.723260+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-05-11T08:01:55.100467+00:00,37.22,,50,True,8,-0.0005911048299805,-0.0023891691000795,37.03375,37.01375,1/1,44.1145,43.946,38.7935,41.9505,46.1305,48.76,34.707,53.464,144,9.475342574436976,22.59234492060433,11.679833161432176,0.8827538342511264,2.88,-0.1056128019324181,0.0063716008647172,0.0484826932195354,0.0087137432959491,,0.1776596947427925,0.0881628038439796,7,3,2026-05-23T00:14:34.243022+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-05-11T08:02:43.295856+00:00,56.77,,31,False,8,-0.0264013188505735,-0.0246931536805521,57.65625,56.17375,1/1->1/1,72.686,73.245,64.085,72.888,74.611,77.775,60.326,85.477,57,2.370470241862255,18.834438543873663,12.60215172110174,0.8749402689603385,1.8387096774193548,-0.1433604164952729,0.0052891444031111,0.0358785648574055,-0.0109655497252914,,0.1123445825932503,0.0346358792184724,7,3,2026-05-23T02:30:40.957315+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.0030544530449794,0.001878588934558,64.45,64.67125,1/1,76.1854,78.289,68.547,72.975,80.477,81.218,63.929,84.227,161,9.847031058444282,16.63179559338142,12.787226948995484,0.8755636168554969,3.22,-0.1123115674257419,-0.0459607863451527,-0.0560823104323092,-0.0106423851718221,-0.0231655046281719,0.1438257611749854,0.0505707964001139,7,3,2026-05-22T23:51:18.652218+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-05-11T08:03:22.045703+00:00,14.66,,50,True,8,-0.0010122113739164,-0.0040927694406548,14.64,14.625,1/1,18.1318,18.095,17.228,17.58,18.829,19.0,16.422,19.568,261,6.888450126297458,9.772885207205013,4.781654331064745,0.95208621166068,5.22,-0.0329529469907474,0.0167249260553912,0.0966357308584686,0.0169112430887385,0.0463045023136345,0.1084311858669206,0.1058923093197926,7,3,2026-05-23T00:17:55.610392+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-05-11T08:03:24.110916+00:00,21.13,,50,True,8,0.0095841545091817,0.0100211162731668,20.94,21.14125,1/1,22.6207,22.657,21.325,21.8,23.265,24.046,14.864,32.64,109,6.4763689894654,12.028805474631644,5.888411941275031,0.941210222006444,2.18,-0.0392514225038799,0.0338691419515506,-4.37943417710418e-05,0.0055405936571875,-0.0204259794553223,0.1891998423334647,0.0341172863837428,7,3,2026-05-22T23:18:50.263751+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0048062387860976,-0.0051515770614951,9.735,9.68875,1/1,9.8556,9.918,9.409,9.6777,10.081,10.2166,8.248,10.805,398,4.092089776370791,8.194326068428092,5.16457648443523,0.9486791691873364,7.96,-0.0374058434372073,0.0068651032270996,0.0264098896608091,0.0104104180025749,,0.1717513561936993,0.0677350321007316,7,3,2026-05-23T00:39:00.755908+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Searing Rage (Well-Worn),ok,,best_deal,2026-05-11T09:05:03.167763+00:00,9.21,,50,True,8,-0.0133697389323752,-0.0199231915996889,9.35125,9.2275,1/1,9.8522,9.873,9.524,9.72,10.061,10.161,7.509,10.485,461,3.461155883964996,6.465560991453691,3.5423560220052392,0.9646510685708498,9.22,-0.0286042812364537,-0.0137771520514883,-0.0127843768874571,0.0028432948824871,-0.0249287279709568,0.1568267563984907,0.0150912613439379,7,3,2026-05-23T01:25:27.728497+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-05-11T09:05:05.606578+00:00,12.8,,50,True,8,-0.0293668949678664,-0.0243848219457977,14.41,14.00125,1/1,14.4013,14.387,13.826,14.134,14.726,14.9087,4.925,18.279,250,4.110740002638655,7.518071285231187,3.8954816579058833,0.9610064641690416,5.0,-0.0527586865392523,0.0184133068656306,0.0551773049645389,0.0063576787158431,0.0037552483992173,0.0684231751579513,0.052291974727786,7,3,2026-05-23T02:43:24.678490+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Slate (Field-Tested),ok,,best_deal,2026-05-11T09:05:11.104114+00:00,14.52,,50,True,8,0.0095218456205912,0.0106883515834104,14.6875,14.82875,1/1,16.7697,16.544,15.7339,15.975,17.282,18.289,11.004,20.974,460,7.793818613332382,15.236408522513829,4.830736387651539,0.9510336073500968,9.2,-0.0186135148206858,-0.090158802436109,-0.0722576900754498,-0.003903486887691,-0.0375683309954921,0.176290272130122,0.0,7,3,2026-05-22T23:19:08.862067+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Slate (Minimal Wear),ok,,best_deal,2026-05-11T09:05:13.800748+00:00,22.48,,50,True,8,-0.0220873340344652,-0.0392243278977522,23.3475,22.8425,1/1,27.0759,26.755,24.9617,25.464,27.858,30.1466,21.543,42.98,208,8.841811352531224,19.14950195561366,6.623233207391069,0.9329732760231731,4.16,-0.0740666720758316,-0.0074459890694348,0.0226757369614512,0.0030094947245795,-0.0212030788775695,0.1770140428677014,0.0669992609016998,7,3,2026-05-23T02:10:18.871838+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | Slate (Well-Worn),ok,,best_deal,2026-05-11T09:05:17.458702+00:00,12.83,,50,True,8,-0.0290128446133396,-0.0260368331086184,13.3375,12.96125,1/1,14.7681,14.704,14.0858,14.367,15.005,15.662,12.934,19.816,277,4.32012242603991,10.673004651918662,4.1860496610938425,0.9579570184983678,5.54,-0.0545617862577926,-0.0499334221038615,-0.0226027397260274,-0.0044626649260064,-0.0299684266498018,0.1194113524877365,0.0121233356692361,7,3,2026-05-23T02:41:46.153152+00:00,True,True,True,True,True,True
StatTrak™ AK-47 | The Outsiders (Battle-Scarred),ok,,best_deal,2026-05-11T09:06:52.754650+00:00,21.41,,29,False,8,-0.0489929273952553,-0.0666044050630699,22.40125,21.355,1/1->1/1,21.9716,22.4365,19.983,21.7673,22.6688,22.7775,15.708,23.055,82,4.103023903584638,12.718691401627552,11.166687906206189,0.8906469369108373,2.827586206896552,-0.1490013068395631,-0.0616972831973827,-0.0408550639490216,-0.005802729124995,-0.035482115516072,0.134759459077416,0.0,7,3,2026-05-23T04:05:35.079103+00:00,True,True,True,True,True,True
StatTrak™ AUG | Stymphalian (Field-Tested),ok,,best_deal,2026-05-11T09:13:30.809141+00:00,3.74,,42,False,8,-0.0016416045074461,-0.0070993914807302,4.735,4.7275,1/1->1/1,4.5922,4.689,4.184,4.3095,4.873,4.903,4.007,5.948,68,12.270807020600156,15.65698358085448,10.996907800182916,0.892301130304969,1.619047619047619,-0.1032478146140687,0.0935052970981116,-0.0404203718674212,-0.0014410568745784,,0.1621735467565291,0.0966722830665544,7,3,2026-05-23T00:21:39.474626+00:00,True,True,True,True,True,True
StatTrak™ AWP | Atheris (Field-Tested),ok,,best_deal,2026-05-11T10:07:28.213219+00:00,9.67,,50,True,8,-0.0318346239138787,-0.0324726670981688,9.94875,9.6425,1/1,10.4907,10.3615,9.8026,9.984,10.9172,11.4606,6.318,14.64,298,8.89549791720285,15.804474439265247,5.327575852898277,0.9460599334073252,5.96,-0.0682581976506502,-0.0072516646903219,0.0525628626692455,-0.0005798128790523,-0.0377683623463301,0.2535948913492902,0.0934901456332981,7,3,2026-05-23T02:54:46.947506+00:00,True,True,True,True,True,True
StatTrak™ AWP | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-05-11T10:09:03.219070+00:00,25.59,,50,True,8,-0.0128719225575833,-0.0098781355762593,25.92,25.59375,1/1,30.145,29.882,28.3493,29.119,30.934,33.058,24.773,37.14,320,6.02089898822359,15.62016918228562,5.084425277823858,0.9487082524596746,6.4,-0.0463315409412023,0.0077298616761596,-0.0139004080549381,-0.0041480282442237,-0.014610854177007,0.1027788992060286,0.0164177095949401,7,3,2026-05-23T01:22:21.195608+00:00,True,True,True,True,True,True
StatTrak™ AWP | Duality (Battle-Scarred),ok,,best_deal,2026-05-11T10:10:32.341810+00:00,5.98,,50,True,8,0.0138828231845467,0.0084789940862113,5.8925,5.97625,1/1,6.642,6.795,6.234,6.359,6.911,6.979,4.127,7.319,277,8.310749774164401,11.216501053899428,8.446251129177957,0.917439293598234,5.54,-0.0542681331407475,-0.0067401072619219,0.0703686348016245,0.016126462421271,0.0076541426324492,0.1240423203210506,0.0870485224370667,7,3,2026-05-22T23:02:01.017609+00:00,True,True,True,True,True,True
StatTrak™ AWP | Duality (Field-Tested),ok,,best_deal,2026-05-11T10:10:36.746618+00:00,5.83,,50,True,8,0.0046046014924264,-0.0050127027555207,6.1875,6.23,1/1,6.8013,6.836,6.585,6.71,6.923,6.9796,4.579,8.25,870,3.131754223457281,5.80183200270536,3.690470939379241,0.9632826214160328,17.4,-0.0070037514411752,0.0096252005250108,0.038086669665617,0.0059329178015321,-0.0101392754689848,0.1222013577928643,0.0418893543261591,7,3,2026-05-22T23:40:46.960176+00:00,True,True,True,True,True,True
StatTrak™ AWP | Fever Dream (Field-Tested),ok,,best_deal,2026-05-11T10:12:00.929922+00:00,24.01,,48,False,8,-0.0380673433378904,-0.0478196333293217,25.335,24.41375,1/1->1/1,25.6271,25.875,24.3187,25.3005,26.4073,26.5989,21.401,27.461,72,4.318865575894268,8.89761229323646,6.072868174705684,0.9398531400966184,1.5,-0.0908372249115065,-0.0558934924824973,-0.0266816541442347,0.0029052968469302,-0.040637745086672,0.1853877947969851,0.0,7,3,2026-05-23T03:21:31.091305+00:00,True,True,True,True,True,True
StatTrak™ AWP | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-05-11T10:12:55.129767+00:00,11.9,,50,True,8,-0.0166987210097016,-0.0121709780676066,13.08,12.86875,1/1,13.2674,13.305,12.858,13.079,13.467,13.618,10.345,19.817,241,2.9244614619292397,5.728326574912942,3.369160498665896,0.966403607666291,4.82,-0.0350918663033627,-0.0328378583345972,-0.0214839254200873,-0.0033353581542696,-0.016377754604854,0.0709244883556809,0.0,7,3,2026-05-23T01:43:27.186599+00:00,True,True,True,True,True,True
StatTrak™ AWP | Ice Coaled (Well-Worn),ok,,best_deal,2026-05-11T10:13:17.359633+00:00,13.29,,23,False,8,0.0073579162820868,0.0053813607277082,13.05875,13.15625,1/1->1/1,13.3935,13.415,12.83,13.0545,13.6945,13.871,10.426,15.866,146,4.778437301676177,7.772426923507675,4.367790346063382,0.9563920983973164,6.3478260869565215,-0.0189968098066254,-0.0084419431279619,0.0004482964734011,-0.0002262317219808,-0.0269446351683326,0.1872292755787902,0.0199402539208365,7,3,2026-05-22T23:28:42.082818+00:00,True,True,True,True,True,True
StatTrak™ AWP | Mortis (Field-Tested),ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0001340655049849,0.0,7.64875,7.65,1/1,8.1702,8.193,7.838,7.936,8.457,8.617,4.954,9.555,409,6.3768328804680525,9.534650314557794,4.345058872487816,0.9566703283290614,8.18,-0.0240596695958684,0.0718994899863167,0.0552936133733392,0.0101459851448875,,0.1054891493559243,0.085992804920506,7,3,2026-05-23T00:07:24.607256+00:00,True,True,True,True,True,True
StatTrak™ AWP | PAW (Factory New),ok,,best_deal,2026-05-11T10:14:46.211335+00:00,14.19,,50,True,8,-0.0406672751126075,-0.0364622387699096,15.42375,14.80125,1/1,16.4832,16.248,15.4424,15.751,16.708,17.2278,12.931,30.391,65,5.805911473500285,10.831634634051635,4.88740050475637,0.9504185130477596,1.3,-0.0823067234398193,-0.0412667359540257,0.0661499762050445,-0.0110001093815605,-0.056716216405577,0.3259150618543553,0.0620456574416529,7,3,2026-05-23T03:34:56.761680+00:00,True,True,True,True,True,True
StatTrak™ AWP | PAW (Minimal Wear),ok,,best_deal,2026-05-11T10:14:54.015417+00:00,8.27,,50,True,8,-0.0256048397409211,-0.0239375354993637,8.63125,8.41625,1/1,9.6186,9.533,8.939,9.1655,9.889,10.318,7.052,13.252,107,7.521884681762414,14.336805772149788,6.175534901129056,0.9376901290254904,2.14,-0.0774215957907473,-0.0262898779046869,0.0210635002581309,0.0004673101559688,-0.0233702238982083,0.1898068561027405,0.0761452118515522,7,3,2026-05-23T02:26:49.300562+00:00,True,True,True,True,True,True
StatTrak™ AWP | Printstream (Battle-Scarred),ok,,best_deal,2026-05-11T10:15:14.409448+00:00,62.63,,39,False,8,-0.0384064354413085,-0.0366991853632211,65.9525,63.57375,1/1->1/1,69.2403,69.976,62.35,68.308,72.2285,74.125,51.922,79.715,51,5.662164953069223,17.00599217507723,11.013817097846191,0.8910197782096719,1.3076923076923077,-0.1412810483715139,-0.0493406877531671,-0.0633067255434782,-0.0073763252400101,,0.1976489430820601,0.0,7,3,2026-05-23T03:22:40.259594+00:00,True,True,True,True,True,True
StatTrak™ AWP | Worm God (Field-Tested),ok,,best_deal,2026-05-11T11:07:15.166153+00:00,5.98,,50,True,8,0.0223789105571198,0.0237063086673976,5.9525,6.08875,1/1,6.7233,6.796,6.412,6.5653,6.936,7.008,4.868,7.311,382,5.513661446016097,8.864694420894502,5.711480969166932,0.9434961742201294,7.64,-0.0160056242849716,-0.0536893482629917,-0.0096153846153845,0.0030612389563562,-0.002516517961143,0.07251213592233,0.015776699029126,7,3,2026-05-22T22:35:10.500628+00:00,True,True,True,True,True,True
StatTrak™ AWP | Worm God (Minimal Wear),ok,,best_deal,2026-05-11T11:07:17.866144+00:00,6.29,,50,True,8,-0.001232048165673,0.0031948881789137,6.2875,6.28,1/1,7.284,7.234,6.825,6.993,7.635,8.0055,3.143,9.486,196,8.813838550247109,16.206754530477752,5.615046677649641,0.9434614321260714,3.92,-0.0435432128868222,-0.0332432432432433,-0.0242771412984178,-0.0038719864797632,-0.0341143526766639,0.1734693877551018,0.0232038020687726,7,3,2026-05-23T00:19:25.622655+00:00,True,True,True,True,True,True
