item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.0789,42.1775,39.8494,41.153,42.7312,44.1014,38.025,45.234,68,3.750573327724828,10.104826884733194,5.532701662828637,0.9448023235137218,1.36,-0.0367824154839332,-0.0348343648478812,-0.0090326978793855,-0.0055559171043329,-0.0139102463924389,0.0573190506609011,0.0,7,3,2026-05-05T23:05:39.775476+00:00,True,True,True,True,True,True
P2000 | Imperial Dragon (Minimal Wear),ok,,best_deal,2026-04-18T12:02:43.386095+00:00,13.1,,50,True,8,-0.038582305692247,-0.0336485028861295,13.95875,13.43625,1/1,14.4892,14.328,13.738,14.093,14.926,15.074,11.986,17.431,87,5.749109681693953,9.220660906054166,4.071998454020925,0.958821887213847,1.74,-0.0705472789760484,0.0214434420541289,0.0216206836716987,0.0022375492023072,-0.0061430279412217,0.1124397037842244,0.0472178816495684,7,3,2026-05-06T01:40:24.551064+00:00,True,True,True,True,True,True
P2000 | Turf (Factory New),ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.0521816768145743,0.042317103364051,27.46,28.8825,1/1->1/1,24.6452,24.792,23.903,24.048,25.048,25.439,22.116,27.416,81,4.0575852498661,6.232450943794335,3.607193287130975,0.964141658599548,2.4545454545454546,0.0268775621724362,0.0774707938944316,0.062208398133748,0.0056128095299131,0.0208992459419057,0.1244905227335681,0.0947330932689645,7,3,2026-05-05T22:00:41.823771+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Battle-Scarred),ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0129053455848946,0.0115694489203995,3.35,3.39375,1/1,3.887,3.9085,3.5985,3.727,4.0477,4.189,3.187,4.257,1006,8.25057885258554,15.191664522768203,7.975302289683562,0.9206856850454138,20.12,-0.0403537990347055,0.0112528132033007,0.0625328428796636,0.0037236417078624,0.0039141446818669,0.0848170128585558,0.0655291790306626,7,3,2026-05-05T22:59:34.496406+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Field-Tested),ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0732800275650087,0.0687768752986144,6.04,6.5175,1/1,4.4623,4.42,4.274,4.347,4.542,4.709,4.092,5.01,2209,4.369943750980423,9.748336059879426,3.2718553212468886,0.9669683257918552,44.18,0.0736603988842267,-0.0042639138240574,0.0256588072122052,0.0006501468416383,-0.0047687647407883,0.0558936218165425,0.0250169033130493,7,3,2026-05-05T21:46:07.813411+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Well-Worn),ok,,best_deal,2026-04-18T12:27:52.893024+00:00,3.57,,50,True,8,0.003903726890197,0.0028328611898016,3.48,3.49375,1/1,3.9678,3.929,3.782,3.864,4.009,4.259,3.42,4.454,1248,3.654418065426696,12.02177529109331,3.7048238318463578,0.9625858997200306,24.96,-0.0048584176656999,0.0195829094608341,0.0214012738853504,0.0056734365523131,0.0040157620908771,0.0576203542030431,0.0314292841107508,7,3,2026-05-05T23:29:28.777955+00:00,True,True,True,True,True,True
P250 | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0486479344527947,0.0562927134847333,13.6225,14.39,1/1,13.3347,13.288,12.9955,13.107,13.619,13.7751,11.797,14.7,274,3.839606440339869,5.84640074392375,2.193525163670727,0.9779876580373268,5.48,0.0429441829334993,-0.007521036562663,0.015002665448176,-0.001218519730927,-0.0046067589683398,0.0569102641056423,0.023671968787515,7,3,2026-05-05T22:04:41.609895+00:00,True,True,True,True,True,True
P250 | Asiimov (Field-Tested),ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0461533322196473,0.0456217807211184,14.5075,15.20875,1/1,14.6586,14.611,14.131,14.293,14.953,15.213,11.797,19.45,331,4.502476361999101,7.381332460125789,3.274528263272076,0.9671480391485866,6.62,0.0310471490137185,-0.0222846817908051,0.0275706850471233,0.001563853018832,-0.0051992426750046,0.0809719370294318,0.0268309377138945,7,3,2026-05-05T22:07:15.921948+00:00,True,True,True,True,True,True
P250 | Asiimov (Well-Worn),ok,,best_deal,2026-04-18T12:30:39.030291+00:00,12.31,,43,False,8,-0.0109675602613049,-0.0123254235914886,12.32125,12.1875,1/1->1/1,14.1133,14.193,12.9476,13.6825,14.721,14.9595,10.895,15.152,108,7.358307412157332,14.25534779250778,8.824300482523578,0.9122525188473192,2.511627906976744,-0.088300395252269,-0.0287360171478331,0.0367510367510366,0.0006054663470985,,0.093103448275862,0.060206896551724,7,3,2026-05-06T00:28:56.136331+00:00,True,True,True,True,True,True
P250 | Boreal Forest (Factory New),ok,,best_deal,2026-04-18T12:34:16.700248+00:00,5.98,,24,False,8,0.0334699964515632,0.1056803763865367,7.92625,8.2575,1/1->1/1,7.1808,7.215,6.9782,7.091,7.291,7.472,5.78,7.561,154,2.785204991087346,6.876671122994655,3.297682709447411,0.9671794871794872,6.416666666666667,0.0178973445690348,0.0138539042821159,-0.0213426989058489,-0.001892214736425,-0.0211668083714795,0.195031055900621,0.0876466528640441,7,3,2026-05-05T22:18:37.554105+00:00,True,True,True,True,True,True
P250 | Franklin (Factory New),ok,,best_deal,2026-04-18T13:29:02.782921+00:00,7.47,,50,True,8,0.0156921478109468,0.0069048189504611,8.6575,8.81875,1/1,7.447,7.446,7.172,7.284,7.525,7.6904,4.73,13.416,305,3.2362024976500674,6.96119242648047,3.679333959983886,0.963201719043782,6.1,-0.0040760248145105,-0.0056803170409511,0.0193661971830985,0.0046660233218694,-0.0206309935053599,0.1659359638634249,0.0369337053274877,7,3,2026-05-05T22:52:12.387417+00:00,True,True,True,True,True,True
P250 | Kintsugi (Field-Tested),ok,,best_deal,2026-04-18T13:33:51.500801+00:00,7.36,,50,True,8,0.0001698369565217,0.0,7.358750000000001,7.36,1/1,8.3443,8.35,7.737,8.0475,8.606,9.0264,7.173,10.107,1143,6.6931917596443125,15.452464556643465,7.346332226789539,0.9265868263473056,22.86,-0.0457400765246872,-0.0097225515769503,0.016676810712112,-0.0082465675324505,-0.0274986105416732,0.1816331417624521,0.0787835249042146,7,3,2026-05-05T23:44:32.645737+00:00,True,True,True,True,True,True
P250 | Kintsugi (Well-Worn),ok,,best_deal,2026-04-18T13:34:01.372314+00:00,6.81,,50,True,8,0.0040381791483112,0.000734214390602,6.7825,6.81,1/1,6.8009,6.805,6.538,6.723,6.885,7.031,5.779,7.445,966,2.382037671484655,7.249040568160088,3.925950977076556,0.960764144011756,19.32,-0.0090628565502167,0.0191092165221224,0.0265028131477642,0.0034708786135495,-0.023200419007064,0.1853454493004471,0.034905524304053,7,3,2026-05-05T23:28:46.046600+00:00,True,True,True,True,True,True
P250 | Mint Kimono (Minimal Wear),ok,,best_deal,2026-04-18T13:36:13.642265+00:00,13.63,,33,False,8,0.0617804029803108,0.0484986394230688,14.755,15.73625,1/1->1/1,13.9973,13.85,13.2903,13.537,14.285,15.0627,12.994,15.388,68,5.34388774978031,12.662442042393888,3.9986283068877535,0.9595884476534297,2.060606060606061,0.0315102685895283,0.0172657298213403,0.0767247178413932,0.009038028796562,0.038396397842217,0.1098538752559785,0.1098538752559785,7,3,2026-05-05T21:53:29.118058+00:00,True,True,True,True,True,True
P250 | Muertos (Factory New),ok,,best_deal,2026-04-18T13:37:49.406956+00:00,38.06,,50,True,8,0.0180416041445414,0.0106171495871521,37.62875,38.33,1/1,40.4327,40.063,38.47,38.954,41.4552,43.125,34.195,45.164,60,6.186082057344668,11.51295857066187,3.939880344374736,0.9602376257394604,1.2,-0.0145087456827618,0.0883006107101396,0.095878227281968,0.0172173209924077,0.0376563685152677,0.1078144927536232,0.1078144927536232,7,3,2026-05-05T22:46:13.426819+00:00,True,True,True,True,True,True
P250 | Muertos (Field-Tested),ok,,best_deal,2026-04-18T13:37:55.196512+00:00,12.75,,50,True,8,0.0122062370716708,0.0111710235401222,13.44375,13.60875,1/1,14.6585,14.695,13.8866,14.17,15.076,15.807,7.352,16.019,123,6.180714261350074,13.10093120032746,5.514888972268654,0.9449880911874788,2.46,-0.0321611306751602,-0.0395336720072945,0.039143149068104,0.006513033033722,0.0020069447120769,0.1203634637553401,0.0391266020207499,7,3,2026-05-05T23:01:38.821027+00:00,True,True,True,True,True,True
P250 | Muertos (Minimal Wear),ok,,best_deal,2026-04-18T13:37:58.106536+00:00,12.82,,50,True,8,-0.0180715438164622,-0.0239744151553967,13.7175,13.4775,1/1,15.5451,15.362,14.755,15.097,16.1645,16.3425,10.821,21.481,106,6.867115682755342,10.21222121440197,3.904767418672118,0.9604869157661764,2.12,-0.0472361261228145,0.0196845425867506,0.0579302219022059,0.0063311853778311,,0.0777131543125852,0.0658953099863877,7,3,2026-05-06T00:50:09.449072+00:00,True,True,True,True,True,True
P250 | Nevermore (Factory New),ok,,best_deal,2026-04-18T13:38:14.980101+00:00,4.17,,50,True,8,-0.0068752584959367,0.0,4.41875,4.3875,1/1,4.1374,4.103,4.009,4.076,4.14,4.227,3.356,9.678,345,1.5468651810315668,5.269009522888769,2.271958234640098,0.977089934194492,6.9,-0.0116422990165288,0.0446015110894466,0.0520373097692685,0.0044502038013459,-0.0109857298737255,0.1224918338777415,0.049463369108726,7,3,2026-05-06T00:15:20.163143+00:00,True,True,True,True,True,True
P250 | Red Tide (Factory New),ok,,best_deal,2026-04-18T13:42:01.631274+00:00,3.22,,50,True,8,0.0098011272147621,-0.0014326647564469,4.14125,4.18625,1/1,2.7802,2.753,2.7083,2.727,2.813,2.851,2.214,4.712,464,3.093302640097846,5.13272426444141,1.6077980001438812,0.9837631674536867,9.28,0.0139630095065084,0.0297029702970297,-0.0253384241582783,-0.000968845023577,-0.0364294691325461,0.1673789173789174,0.0288461538461538,7,3,2026-05-05T23:09:40.879976+00:00,True,True,True,True,True,True
P250 | Supernova (Factory New),ok,,best_deal,2026-04-18T14:27:58.581127+00:00,6.73,,50,True,8,0.0263631210734288,0.0174153775303008,6.76125,6.94625,1/1,6.1948,6.189,5.9768,6.138,6.2785,6.343,5.531,8.087,143,2.2680312520178263,5.911409569316202,3.425453606250407,0.9657133624171916,2.86,0.0038403311043598,-0.002586903799515,-0.0262036306235201,-0.0032298209373137,-0.0532223845445072,0.2209434268114768,0.0,7,3,2026-05-05T22:27:54.877573+00:00,True,True,True,True,True,True
P250 | Valence (Factory New),ok,,best_deal,2026-04-18T14:29:10.078390+00:00,4.17,,50,True,8,0.0995574883803876,0.1042198350050447,5.33375,5.922499999999999,1/1,3.847,3.907,3.6717,3.856,3.9318,3.9589,3.009,4.436,170,1.9703665193657416,7.465557577332984,6.1164543800363935,0.9397747632454568,3.4,0.0512619981097474,-0.0010238034297415,-0.0056050955414012,0.0001387498372206,-0.052892820369046,0.3174481168332052,0.0066615424032795,7,3,2026-05-05T21:37:26.186239+00:00,True,True,True,True,True,True
P250 | Verdigris (Factory New),ok,,best_deal,2026-04-18T14:29:54.095253+00:00,6.3,,49,False,8,0.1393939107844012,0.13517949929145,7.9675,9.2575,1/1->1/1,5.2934,5.3645,5.035,5.129,5.454,5.513,4.032,5.574,208,6.139721162201991,9.03011297086938,6.224732685986313,0.938577686643676,4.244897959183674,0.0915413247905937,0.019016697588126,-0.011606982184632,0.013674664188457,-0.0412444437750392,0.365771506599909,0.0747382794720072,7,3,2026-05-05T21:26:36.924631+00:00,True,True,True,True,True,True
P250 | Vino Primo (Minimal Wear),ok,,best_deal,2026-04-18T14:30:57.381354+00:00,3.57,,50,True,8,0.0186836647933768,0.020334928229665,4.15125,4.23375,1/1,4.8802,4.753,4.289,4.471,5.012,6.023,3.001,7.626,232,11.085611245440749,35.53133068316872,9.507807057087833,0.9023774458236902,4.64,-0.0613688236978346,0.0255957634598411,0.0240141000220313,-0.0079294748366523,0.0142144711070488,0.1753442340791737,0.0970309810671255,7,3,2026-05-05T22:44:32.739744+00:00,True,True,True,True,True,True
P250 | Visions (Field-Tested),ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0432374695836973,0.0414470554657026,4.5575,4.76375,1/1,4.4445,4.386,4.274,4.3,4.543,4.822,4.03,4.868,2012,5.467431657104294,12.32984587692654,2.5199685003937478,0.9744642042863656,40.24,0.0503441577119894,0.0102739726027396,0.0209967697277342,0.0025518186629594,0.0027164146311218,0.0673446327683616,0.0291525423728812,7,3,2026-05-05T22:09:37.843839+00:00,True,True,True,True,True,True
P250 | Visions (Minimal Wear),ok,,best_deal,2026-04-18T14:31:29.700950+00:00,5.63,,50,True,8,0.0507297160330926,0.0495837412707886,8.1375,8.57375,1/1,6.6108,6.514,6.309,6.349,6.839,7.023,5.935,7.693,551,7.412113511224061,10.80050825921219,3.100986264899862,0.9685293214614676,11.02,0.0413179427374283,-0.0235474006116207,-0.0190476190476189,-0.0082718395897155,-0.0219937484146224,0.0876918258690885,0.0087691825869088,7,3,2026-05-05T22:02:46.876664+00:00,True,True,True,True,True,True
P90 | Ancient Earth (Factory New),ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.294173782215557,0.3006427965004036,7.26125,10.28125,1/1,5.4951,5.48,5.2934,5.48,5.608,5.676,4.933,5.903,199,2.3293479645502218,6.962566650288441,3.3957525795708965,0.9659489051094888,3.98,0.2741608432750423,0.0281021897810218,0.0664395229982963,0.0139278682049717,0.037475955660214,0.1244231451899184,0.1169684061057864,7,3,2026-05-05T21:16:16.729339+00:00,True,True,True,True,True,True
P90 | Deathgaze (Minimal Wear),ok,,best_deal,2026-04-18T14:47:02.230690+00:00,15.04,,50,True,8,-0.0152925531914893,-0.0139627659574468,15.27,15.04,1/1,15.8568,15.798,15.379,15.561,15.982,16.191,14.767,23.407,661,2.6550123606276133,5.120831441400531,2.6423994753039737,0.9734776553994176,13.22,-0.018658556016654,-0.0362826225334181,-0.0263039423757154,-0.0087699612617997,-0.0129321707755943,0.0743725231175693,0.0172391017173052,7,3,2026-05-06T00:40:30.125349+00:00,True,True,True,True,True,True
P90 | Deathgaze (Well-Worn),ok,,best_deal,2026-04-18T14:47:05.275196+00:00,6.88,,50,True,8,0.012172965116279,0.0116279069767442,6.79625,6.88,1/1,6.7983,6.788,6.59,6.671,6.893,7.0552,6.288,7.442,1025,3.265522262918664,6.842887192386336,2.912492829089631,0.9708308780200352,20.5,0.0096968060236947,0.045978732963906,0.0237467018469657,0.0055331680279761,-0.0217621007552035,0.188573883161512,0.047680412371134,7,3,2026-05-05T23:01:53.819902+00:00,True,True,True,True,True,True
P90 | Elite Build (Factory New),ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0076078531414557,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.1343,8.134,7.6877,8.002,8.4697,8.532,6.592,8.705,82,5.749726466936293,10.379504075335303,5.486642980957181,0.9451315465945416,1.74468085106383,-0.0384887396208454,0.0250305250305247,0.0315802408454164,0.0089603635040243,-0.0038282175720004,0.1597974985110186,0.0503871351995235,7,3,2026-05-05T23:16:38.135860+00:00,True,True,True,True,True,True
P90 | Sand Spray (Factory New),ok,,best_deal,2026-04-18T15:44:40.808586+00:00,3.21,,28,False,8,0.0545575596903972,0.0191054917343793,3.5175,3.7375,1/1->1/1,2.278,2.2975,2.137,2.24,2.334,2.415,1.477,2.463,90,4.12642669007901,12.203687445127304,7.045654082528528,0.9301414581066376,3.2142857142857144,-0.0034045016156099,0.0302361509600528,0.0421969189551239,0.008555289332251,-0.0088565991904159,0.173521850899743,0.0492716366752357,7,3,2026-05-05T21:57:42.435691+00:00,True,True,True,True,True,True
P90 | Shallow Grave (Field-Tested),ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.008335616656613,0.0012857372110001,41.97125,42.325,1/1,42.3323,42.221,40.1836,40.94,43.2515,45.924,35.059,48.545,190,5.460369505082414,13.56033100020552,4.8128733850983725,0.9517443926008384,3.8,-0.0261682924468589,-0.0054085694216811,0.0284227091151192,0.0030931236022757,0.0091537927610565,0.0679983050448457,0.0625603239247628,7,3,2026-05-05T23:13:41.588466+00:00,True,True,True,True,True,True
P90 | Shallow Grave (Minimal Wear),ok,,best_deal,2026-04-18T15:48:59.727167+00:00,46.2,,44,False,8,0.0113947709353725,0.0118531082053761,52.315,52.92,1/1->1/1,54.6166,54.349,51.629,53.2035,56.157,57.696,47.976,66.852,76,5.407696561118778,11.108344349520111,4.980170863803311,0.94995308101345,1.7272727272727273,-0.0296923663114318,0.0325763319956355,0.0416689987127105,0.0032730088583358,-0.0006086699296249,0.1006008829666245,0.06602548603462,7,3,2026-05-05T23:03:41.715901+00:00,True,True,True,True,True,True
P90 | Shapewood (Field-Tested),ok,,best_deal,2026-04-18T15:49:49.000512+00:00,9.57,,50,True,8,0.027863539926826,0.0271082261821089,10.28125,10.58625,1/1,11.0342,11.0,10.4384,10.729,11.1562,11.597,9.784,18.04,110,3.871599209729758,10.500081564590092,5.089630421779561,0.9489454545454544,2.2,-0.0129297647245714,-0.0448241380809529,0.061968290796597,0.00491232596087,-0.0225113052885669,0.2821119708693672,0.1035047792444241,7,3,2026-05-05T22:25:55.583428+00:00,True,True,True,True,True,True
P90 | Traction (Factory New),ok,,best_deal,2026-04-18T16:36:07.554321+00:00,7.56,,36,False,8,0.2494805840526825,0.2458403909379076,8.2025,10.935,1/1->1/1,5.6636,5.717,5.168,5.589,5.819,5.905,3.931,9.682,91,4.06102125856345,13.012924641570734,9.69348117804929,0.90397061395837,2.5277777777777777,0.1634957966759629,0.0193896182940613,-0.0213689482470784,-0.0009224929189312,-0.0445237668314857,0.2354998294097577,0.0525417946093483,7,3,2026-05-05T21:16:46.953846+00:00,True,True,True,True,True,True
P90 | Trigon (Field-Tested),ok,,best_deal,2026-04-18T16:37:08.371912+00:00,9.43,,50,True,8,-0.0199718460641647,-0.0204312873526273,9.45,9.265,1/1,11.1392,11.065,10.2245,10.596,11.96,12.2615,5.752,12.592,106,12.24504452743465,18.28677104280378,7.545425165182406,0.9240397650248532,2.12,-0.0855430058356199,0.1096792399586117,-0.0246382802811077,0.0077054767920756,0.0248739361980039,0.1347800288208866,0.1001949648215648,7,3,2026-05-06T00:55:45.019834+00:00,True,True,True,True,True,True
PP-Bizon | Brass (Factory New),ok,,best_deal,2026-04-19T02:52:21.898184+00:00,7.02,,50,True,8,0.0491545792168582,0.0517800958459216,8.91625,9.3825,2/2,7.9529,7.997,7.711,7.856,8.036,8.0596,6.967,8.935,119,2.2633253278678183,4.383306718304008,3.5961724653899783,0.9642365887207704,2.38,0.0237711885685115,-0.0060990789146126,0.0506578947368421,0.0005089020997082,0.0059269646885322,0.0932999373825923,0.0805259862241704,7,3,2026-05-05T22:04:24.769606+00:00,True,True,True,True,True,True
PP-Bizon | High Roller (Field-Tested),ok,,best_deal,2026-04-19T02:56:10.889460+00:00,9.87,,50,True,8,0.023777958950398,0.0084031673747877,11.0325,11.30125,2/2,12.1832,12.41,11.288,11.541,12.883,13.161,9.831,13.739,206,11.015168428655844,15.373629259964536,9.209403112482764,0.9095890410958904,4.12,-0.054130672954913,0.0079275198187995,-0.0103256552819697,0.0077408233528031,0.0192252180174981,0.0999197431781702,0.0751203852327449,7,3,2026-05-05T22:31:44.608406+00:00,True,True,True,True,True,True
R8 Revolver | Skull Crusher (Field-Tested),ok,,best_deal,2026-04-19T04:53:27.317770+00:00,10.17,,50,True,8,-0.0242076548221517,-0.0186616456134447,10.22375,9.9825,1/2,12.3722,11.695,11.3,11.541,11.844,14.845,10.218,45.208,191,2.4490389744750254,28.652947737669937,3.192641567384941,0.9662248824283882,3.82,-0.0424731297312241,0.0084593693924635,0.0529978586723767,0.0110934224966455,,0.2712252160650737,0.0503304524656837,7,3,2026-05-06T01:07:11.721989+00:00,True,True,True,True,True,True
SCAR-20 | Bloodsport (Factory New),ok,,best_deal,2026-04-19T04:56:02.385315+00:00,23.0,,50,True,8,-0.0391100804157042,-0.0483004447246863,23.76875,22.885,2/2,27.4095,27.36,25.6371,26.091,28.233,28.613,12.612,55.02,60,7.814808734197995,10.857184552801034,6.28577682920155,0.93702850877193,1.2,-0.0951193950912755,-0.0048657897551064,0.0360164773992428,0.0169502698446414,,0.0948542976375978,0.083445274300145,7,3,2026-05-06T01:43:18.781934+00:00,True,True,True,True,True,True
SCAR-20 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-19T04:56:06.427321+00:00,12.03,,36,False,8,0.0076926246830072,0.001144122434312,12.08125,12.17625,1/2->2/2,13.9,13.8055,13.2635,13.661,14.241,14.8935,11.481,16.107,126,4.172661870503598,11.726618705035964,3.899280575539567,0.9607402846691536,3.5,-0.0182359307968815,-0.0062151281870187,0.0287322707998245,0.0052169322548111,0.0072743894374658,0.1032620282851254,0.057067727951105,7,3,2026-05-05T23:16:26.429308+00:00,True,True,True,True,True,True
SG 553 | Cyrex (Field-Tested),ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0227549887168796,-0.0219446895117966,5.10375,4.99,1/1,5.9597,5.979,5.6275,5.702,6.1738,6.356,3.176,8.164,106,7.916505864389148,12.223769652834866,5.89794788328271,0.9412109048335844,2.12,-0.0718513756693378,-0.0032603243604748,0.0269595176571921,-0.0010848848286191,,0.1202717436886689,0.0598003858089406,7,3,2026-05-06T01:03:56.471017+00:00,True,True,True,True,True,True
SG 553 | Damascus Steel (Factory New),ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1896956722059954,0.1979362101313321,5.0325,6.20625,1/1,3.9686,3.986,3.847,3.93,4.069,4.078,3.445,4.115,80,3.502494582472403,5.8206924356196215,3.5024945824724143,0.9651279478173608,1.6,0.1629701933406876,0.0246789221858474,0.0004917629702483,0.0131787163752888,-0.0136411947333936,0.231260752027525,0.0798722044728433,7,3,2026-05-05T21:19:22.820432+00:00,True,True,True,True,True,True
SG 553 | Dragon Tech (Factory New),ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0075450080203211,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.7633,3.779,3.714,3.753,3.796,3.804,2.952,4.295,861,1.1426141949884332,2.3915180825339424,1.727207504052293,0.9827996824556762,17.22,0.0003938843918955,-0.0089780829152362,-0.0244346243826357,-0.0025541490357845,,0.0548894217958966,0.0023980815347721,7,3,2026-05-06T00:17:14.340276+00:00,True,True,True,True,True,True
SG 553 | Pulse (Minimal Wear),ok,,best_deal,2026-04-18T17:47:18.070401+00:00,11.39,,50,True,8,-0.0463243728526705,-0.0283783783783784,11.97,11.45875,1/1,11.0243,11.017,10.801,10.891,11.2395,11.4022,9.831,11.447,63,3.161198443438582,5.453407472583296,1.9593080739820152,0.9803939366433694,1.26,-0.0588352848095426,-0.0024083246239831,0.0086373242672057,-0.0078148361328453,,0.1284503962831374,0.0085633597522092,7,3,2026-05-06T01:57:50.369004+00:00,True,True,True,True,True,True
SSG 08 | Abyss (Factory New),ok,,best_deal,2026-04-18T18:05:27.432133+00:00,8.36,,50,True,8,0.0255702624586627,0.0240432848629897,9.31625,9.56375,1/1,8.2628,8.11,7.727,7.918,8.498,8.58,6.839,19.472,89,7.019412305755908,10.323377063465164,4.63523260880088,0.9527743526510482,1.78,-0.0119011677109845,-0.0152074867627139,-0.026001705029838,-0.0029002437221645,-0.0506268223121181,0.2743357299155987,0.0300718974679588,7,3,2026-05-05T22:28:58.556126+00:00,True,True,True,True,True,True
SSG 08 | Azure Glyph (Factory New),ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0388816633727707,0.0400131233826662,10.55875,10.9975,1/1,8.2421,8.307,7.8192,7.9843,8.406,8.8045,7.448,8.981,88,5.116414506011822,11.954477620994655,5.918394583904587,0.9412784398699892,1.76,-0.0114841008249708,-0.0371742906774753,0.0570883661792751,0.010823256133273,-0.0132295576758763,0.2077820543661293,0.0720471493865768,7,3,2026-05-05T22:13:20.322225+00:00,True,True,True,True,True,True
SSG 08 | Bloodshot (Field-Tested),ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0158332976833174,-0.0156120226910202,20.445,20.13375,1/1,22.0984,22.1415,20.7402,21.1872,22.888,23.0269,18.705,27.199,138,7.696484813380159,10.34780798609854,6.341183072077612,0.9367116049048168,2.76,-0.0677413715055403,0.0196104559486529,0.0724129876197148,0.0063503389689566,0.0229760601722845,0.0848399041603135,0.0848399041603135,7,3,2026-05-06T00:42:31.295385+00:00,True,True,True,True,True,True
SSG 08 | Dark Water (Field-Tested),ok,,best_deal,2026-04-18T18:10:57.819325+00:00,3.48,,24,False,8,-0.0425596978315897,-0.0379008746355684,3.6225,3.475,1/1->1/1,4.673,4.736,4.548,4.599,4.796,4.83,3.414,4.9,97,4.215707254440404,6.03466723732078,4.02311149154718,0.960304054054054,4.041666666666667,-0.0687393301749646,0.0058835889892834,0.0341326420393173,0.0057388744759494,0.0222718708722586,0.0737413829120536,0.0691456026739085,7,3,2026-05-06T01:50:03.673040+00:00,True,True,True,True,True,True
SSG 08 | Parallax (Minimal Wear),ok,,best_deal,2026-04-18T18:28:15.053452+00:00,16.03,,25,False,8,-0.0441535762235304,-0.0282892465177446,16.306250000000002,15.61625,1/1->1/1,18.789,18.807,18.209,18.4375,18.9975,19.038,17.081,23.108,66,2.9804672946936965,4.412156048751932,3.182713289690771,0.9682033285478812,2.64,-0.0647586814474569,0.0107140958153879,-0.0023879500367375,0.0051257558700136,,0.0528447799668569,0.0322487308309442,7,3,2026-05-06T01:53:14.024493+00:00,True,True,True,True,True,True
SSG 08 | Rapid Transit (Factory New),ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0118705406594503,-0.0011811023622048,12.8775,12.72625,1/1,14.0319,13.764,13.0292,13.397,14.4417,14.7401,10.489,27.637,118,7.445178486163674,12.19293181963954,5.236639371717301,0.9466143562917756,2.36,-0.0537101488288264,0.0259666548421426,0.0805499514309198,0.0140973118349155,,0.0836733282622225,0.0836733282622225,7,3,2026-05-06T00:30:30.831949+00:00,True,True,True,True,True,True
SSG 08 | Red Stone (Minimal Wear),ok,,best_deal,2026-04-18T18:31:02.982449+00:00,11.12,,50,True,8,0.0357684930404131,0.0367907801418438,11.02875,11.44125,1/1,14.7903,14.893,13.5598,14.286,15.443,15.739,12.951,16.097,69,7.822694603895797,14.733981055151022,9.014015942881493,0.9104814342308466,1.38,-0.0468401272472715,0.0333878122811113,0.035494652406417,0.011612284493563,-0.0221719532445239,0.3818991672584081,0.1129042669937382,7,3,2026-05-05T22:16:45.061947+00:00,True,True,True,True,True,True
