item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.3556,40.318,38.7261,39.9798,40.7395,42.0565,36.978,42.446,60,1.8825144465699983,8.252634083002103,3.944681778984813,0.9605163946624338,1.2,-0.021512003088453,0.0030977084421885,-0.0378851156241796,-0.0054229705650946,-0.0152141798412711,0.0642680854758095,0.0107774925276878,7,3,2026-05-10T22:50:02.977132+00:00,True,True,True,True,True,True
P250 | Mint Kimono (Minimal Wear),ok,,best_deal,2026-04-18T13:36:13.642265+00:00,13.63,,33,False,8,0.0617804029803108,0.0484986394230688,14.755,15.73625,1/1->1/1,14.5189,14.651,13.5532,13.8057,15.085,15.4982,11.467,16.21,52,8.811273581331927,13.396331678019685,7.561178877187662,0.925069961094806,1.5757575757575757,-0.0056132860748377,0.0008815950088159,0.0620659878386644,0.0193780933443373,0.0507218679948151,0.1617657022833525,0.1108137407683447,7,3,2026-05-10T21:37:58.142914+00:00,True,True,True,True,True,True
P250 | Muertos (Minimal Wear),ok,,best_deal,2026-04-18T13:37:58.106536+00:00,12.82,,50,True,8,-0.0180715438164622,-0.0239744151553967,13.7175,13.4775,1/1,15.5561,15.409,14.653,15.139,15.997,16.1524,13.192,21.344,107,5.515521242470803,9.638662646807358,4.859829905953293,0.9509377636446232,2.14,-0.0567312499145308,0.0498380593562033,-0.0119747441759198,0.0016606594670229,,0.0676509475539884,0.0555310709563684,7,3,2026-05-11T00:35:07.179430+00:00,True,True,True,True,True,True
P250 | Nevermore (Factory New),ok,,best_deal,2026-04-18T13:38:14.980101+00:00,4.17,,50,True,8,-0.0068752584959367,0.0,4.41875,4.3875,1/1,4.1799,4.2,3.963,4.077,4.247,4.287,3.396,9.616,391,4.0670829445680505,7.751381612000284,5.669992105074287,0.9435714285714284,7.82,-0.0446658078440431,0.0049692380501655,0.0416973264655384,0.0080146474433547,0.0122444520082241,0.0499175888862726,0.0468566046621144,7,3,2026-05-10T23:59:34.524193+00:00,True,True,True,True,True,True
P250 | Red Tide (Factory New),ok,,best_deal,2026-04-18T13:42:01.631274+00:00,3.22,,50,True,8,0.0098011272147621,-0.0014326647564469,4.14125,4.18625,1/1,2.7888,2.797,2.7116,2.761,2.812,2.837,0.068,4.682,485,1.828743545611005,4.496557659208276,3.0622489959839485,0.9694672863782624,9.7,-0.0002336871913731,0.0089992800575953,0.0343173431734318,0.0024799678920657,-0.0070924785351874,0.1177310024973243,0.0331787370674277,7,3,2026-05-10T22:54:18.215061+00:00,True,True,True,True,True,True
P250 | Valence (Factory New),ok,,best_deal,2026-04-18T14:29:10.078390+00:00,4.17,,50,True,8,0.0995574883803876,0.1042198350050447,5.33375,5.922499999999999,1/1,3.9221,3.883,3.766,3.852,3.9322,4.017,2.99,8.794,180,2.044822926493461,6.399632849748868,2.9830957905203843,0.9698686582539274,3.6,0.0829816871088152,-0.0149708195889367,0.0054390054390054,0.0016094179468125,-0.0019727269007112,0.0352910870685213,0.0077279752704791,7,3,2026-05-10T21:22:03.184608+00:00,True,True,True,True,True,True
P250 | Vino Primo (Minimal Wear),ok,,best_deal,2026-04-18T14:30:57.381354+00:00,3.57,,50,True,8,0.0186836647933768,0.020334928229665,4.15125,4.23375,1/1,4.4366,4.259,4.108,4.207,4.702,4.966,3.712,7.577,213,11.157192444664837,19.33913357075239,3.403507190190702,0.9645456679971824,4.26,-0.0009316922254554,-0.0287853966768076,-0.0367877451549263,-0.032572601310337,-0.0631253570935812,0.2073493975903614,0.0,7,3,2026-05-10T22:27:54.699030+00:00,True,True,True,True,True,True
P250 | Visions (Field-Tested),ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0432374695836973,0.0414470554657026,4.5575,4.76375,1/1,4.4646,4.406,4.235,4.302,4.639,4.806,4.023,4.846,1975,7.548268601890442,12.789499619226802,3.830130358822725,0.9611892873354518,39.5,0.0370852664597634,-0.0321194299932142,-0.00926140310257,-0.0029623705349571,-0.0046870020772671,0.0465061930357559,0.0023369946249123,7,3,2026-05-10T21:54:29.636789+00:00,True,True,True,True,True,True
P250 | Visions (Minimal Wear),ok,,best_deal,2026-04-18T14:31:29.700950+00:00,5.63,,50,True,8,0.0507297160330926,0.0495837412707886,8.1375,8.57375,1/1,6.5672,6.501,6.302,6.388,6.749,6.966,5.868,7.652,565,5.497015470824701,10.110853940796696,3.0302107443050423,0.969389324719274,11.3,0.0422257108188301,-0.0193386477708886,0.0469661150512215,0.0026215315206446,0.0080956370801457,0.0728586482011139,0.053138642179738,7,3,2026-05-10T21:47:06.670293+00:00,True,True,True,True,True,True
P90 | Deathgaze (Field-Tested),ok,,best_deal,2026-04-18T14:46:56.694623+00:00,7.49,,50,True,8,-0.0175233644859812,-0.0260347129506007,7.62125,7.49,1/1,7.9082,7.8725,7.411,7.565,8.182,8.565,6.838,9.242,946,7.802028274449306,14.592448344756075,5.835714827647252,0.9413782153064464,18.92,-0.0498947260807001,-0.0287275962882929,-0.0491538078646092,-0.0097284226443281,-0.0249372848513143,0.107839288051302,0.0183222091349299,7,3,2026-05-11T00:32:54.199046+00:00,True,True,True,True,True,True
P90 | Deathgaze (Well-Worn),ok,,best_deal,2026-04-18T14:47:05.275196+00:00,6.88,,50,True,8,0.012172965116279,0.0116279069767442,6.79625,6.88,1/1,6.8056,6.7885,6.565,6.728,6.933,7.015,5.899,7.246,950,3.012225226284237,6.612201716233679,3.2840601857293934,0.9670766737865508,19.0,0.0053529631722646,-0.0325670498084289,-0.015299235038248,-0.0071818289915422,-0.0157217325785955,0.0579588728103579,0.0,7,3,2026-05-10T22:46:08.427798+00:00,True,True,True,True,True,True
P90 | Module (Factory New),ok,,best_deal,2026-04-18T15:38:23.731192+00:00,3.76,,50,True,8,-0.0410204353321285,-0.0528940733146767,4.03,3.885,1/1,3.4826,3.4775,3.3745,3.394,3.552,3.641,2.3,4.317,96,4.536840291736056,7.652328719921902,2.9575604433469302,0.9703810208483103,1.92,-0.0612883827366294,0.1102835863649382,-0.0015455950540959,-9.387570133848453e-05,-0.0233963287473814,0.2146542827657379,0.1253869969040247,7,3,2026-05-11T01:31:18.617347+00:00,True,True,True,True,True,True
P90 | Nostalgia (Field-Tested),ok,,best_deal,2026-04-18T15:40:38.553124+00:00,4.43,,50,True,8,0.0309156064639958,0.0228578892371996,4.74375,4.895,1/1,5.0202,5.088,4.6566,4.809,5.362,5.4332,3.443,5.547,183,11.015497390542208,15.469503207043548,8.593283136130035,0.9152122641509434,3.66,-0.0416495065635045,0.0622176591375769,0.0797328323940722,0.0121514391305875,0.0124905047190104,0.1757200850570268,0.0960757780784844,7,3,2026-05-10T22:06:42.853109+00:00,True,True,True,True,True,True
P90 | Nostalgia (Minimal Wear),ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0012223957902829,0.0041946308724832,6.5525,6.55625,1/1,7.2197,7.159,6.8044,6.923,7.461,7.808,5.864,8.18,83,7.451833178663938,13.900854606147064,4.911561422219754,0.9504679424500628,1.66,-0.0393955856992932,0.0802267895109851,-0.0179123711340205,0.0099385006536685,0.020974151134862,0.1137645978218081,0.0927699776932162,7,3,2026-05-10T23:24:29.115779+00:00,True,True,True,True,True,True
P90 | Shallow Grave (Field-Tested),ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.008335616656613,0.0012857372110001,41.97125,42.325,1/1,42.5406,42.209,40.157,40.996,43.755,44.999,35.167,52.665,179,6.485569079890741,11.382067953907574,4.823627311321435,0.9513847757587244,3.58,-0.0266833468965239,-0.0378748332463315,-0.0224181419579925,0.0024510454378056,0.0047952507535382,0.0841331082710392,0.02980467808054,7,3,2026-05-10T22:58:32.228786+00:00,True,True,True,True,True,True
P90 | Shallow Grave (Minimal Wear),ok,,best_deal,2026-04-18T15:48:59.727167+00:00,46.2,,44,False,8,0.0113947709353725,0.0118531082053761,52.315,52.92,1/1->1/1,53.9743,54.024,48.9875,52.0558,56.093,58.1735,43.958,66.426,66,7.479856153762079,17.01921099486237,9.331292856044458,0.906772915741152,1.5,-0.0739593574516313,-0.0076395984289612,-0.026322566404238,-0.0112378796509065,-0.0158466257445467,0.1432187860125063,0.0832939754028677,7,3,2026-05-10T22:47:53.751852+00:00,True,True,True,True,True,True
P90 | Shapewood (Field-Tested),ok,,best_deal,2026-04-18T15:49:49.000512+00:00,9.57,,50,True,8,0.027863539926826,0.0271082261821089,10.28125,10.58625,1/1,11.1814,11.1295,10.641,10.9032,11.553,11.892,9.301,12.112,106,5.811436850483847,11.18822329940794,4.368862575348348,0.9561076418527336,2.12,-0.0059419939462886,0.0548163916977115,0.0827642720568149,0.0114114142794283,0.0373382246168447,0.1357214934409686,0.1357214934409686,7,3,2026-05-10T22:09:40.191137+00:00,True,True,True,True,True,True
P90 | Trigon (Field-Tested),ok,,best_deal,2026-04-18T16:37:08.371912+00:00,9.43,,50,True,8,-0.0199718460641647,-0.0204312873526273,9.45,9.265,1/1,11.1797,11.2015,10.2995,10.508,11.76,12.404,5.716,13.183,86,11.198869379321454,18.82429761084823,8.068195032067043,0.9194750703030844,1.72,-0.0919624183041511,0.0675675675675675,0.0620088989870302,-0.0109702408207099,,0.1443216259582814,0.0632911392405064,7,3,2026-05-11T00:40:48.048880+00:00,True,True,True,True,True,True
P90 | Wave Breaker (Factory New),ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.016903186267936,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,287,1.8471850219683037,7.752899420775555,3.8606166959137647,0.9605978992728252,5.74,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,0.0149607365285675,7,3,2026-05-10T22:32:25.840220+00:00,True,True,True,True,True,True
PP-Bizon | High Roller (Field-Tested),ok,,best_deal,2026-04-19T02:56:10.889460+00:00,9.87,,50,True,8,0.023777958950398,0.0084031673747877,11.0325,11.30125,2/2,12.0528,12.0,11.4742,11.739,12.518,12.805,1.244,13.8,199,6.463228461436346,11.04141776184787,4.362471790787206,0.9561833333333332,3.98,-0.0059021721022797,0.0779154642675266,0.0010246709229919,0.0079127590915722,0.0234196750231359,0.0830708661417322,0.0830708661417322,7,3,2026-05-10T22:15:23.162321+00:00,True,True,True,True,True,True
PP-Bizon | High Roller (Minimal Wear),ok,,best_deal,2026-04-19T02:56:15.595103+00:00,11.65,,33,False,8,1.275799754124618e-05,-0.0008598452278589,11.35625,11.35625,1/2->2/2,13.3335,13.188,12.1457,12.6342,13.998,14.429,6.569,17.238,80,10.228372145348178,17.12453594330071,7.817152285596436,0.9209660297239914,2.4242424242424243,-0.0674674747863124,0.0069919440644474,-0.030901444505394,-0.0092913599396224,-0.0045982782293398,0.1213584905660377,0.0583396226415094,7,3,2026-05-10T23:30:41.359289+00:00,True,True,True,True,True,True
R8 Revolver | Blaze (Factory New),ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0520521737660503,0.0531673473511032,5.0912500000000005,5.37,1/2,5.7971,5.766,5.62,5.725,5.837,6.107,5.097,6.926,540,1.9320004830001225,8.400752100188026,2.5185006296251555,0.9746791536593826,10.8,0.0483048076159212,-0.101875808538163,-0.0028725314183123,-0.0045533499449071,0.004384279757178,0.1728483975513143,0.0594166366582643,7,3,2026-05-10T21:45:04.932655+00:00,True,True,True,True,True,True
R8 Revolver | Bone Forged (Factory New),ok,,best_deal,2026-04-19T03:57:31.972896+00:00,3.11,,28,False,8,0.0592630811214289,0.034521158129176,3.5075,3.76625,2/2->1/2,1.8867,1.903,1.784,1.852,1.923,1.979,1.325,2.687,191,3.763184396035403,10.335506439815555,6.307309058143849,0.9374671571203363,6.821428571428571,0.0140557122099483,-0.033447458519884,-0.0482365145228215,-0.0107043621288808,-0.0331391870860304,0.1068119891008173,0.0049046321525885,7,3,2026-05-10T21:39:24.140494+00:00,True,True,True,True,True,True
R8 Revolver | Fade (Minimal Wear),ok,,best_deal,2026-04-19T04:00:23.496178+00:00,87.81,,50,True,8,0.0192926613521633,0.0181432987983156,96.7575,98.68,1/2,111.4762,114.671,96.422,109.406,117.111,118.94,90.474,126.116,57,6.911789242905658,20.19982740710573,16.370310433976048,0.8408577582823904,1.14,-0.1378021675206134,-0.0148769225427907,-0.0075809906877103,0.0178019383402014,0.0151820340724977,0.1635050837900227,0.1316719237343389,7,3,2026-05-10T22:25:34.430824+00:00,True,True,True,True,True,True
R8 Revolver | Llama Cannon (Field-Tested),ok,,best_deal,2026-04-19T04:48:58.048334+00:00,9.93,,50,True,8,0.0400302782332602,0.0387858397925737,10.9875,11.4475,1/2,11.8957,11.782,11.156,11.489,12.263,12.747,7.164,13.676,220,6.506552787982205,13.37458073085232,5.262405743251759,0.9468681038872856,4.4,0.0020540959972019,0.0020268558398783,-0.010672892520637,0.0078922871940579,0.0165352033109154,0.1381373788453433,0.0686051411715128,7,3,2026-05-10T21:56:16.652487+00:00,True,True,True,True,True,True
R8 Revolver | Skull Crusher (Field-Tested),ok,,best_deal,2026-04-19T04:53:27.317770+00:00,10.17,,50,True,8,-0.0242076548221517,-0.0186616456134447,10.22375,9.9825,1/2,11.9778,11.727,11.2384,11.507,11.899,12.155,9.403,34.28,133,3.2727212008883053,7.652490440648524,4.079213211107215,0.9583354651658564,2.66,-0.0537301652253356,-0.0232227884053128,0.0189090275357266,-0.0046041541212473,-0.0033911070958755,0.2720431027110238,0.0476353373813393,7,3,2026-05-11T00:51:29.139672+00:00,True,True,True,True,True,True
SCAR-20 | Bloodsport (Factory New),ok,,best_deal,2026-04-19T04:56:02.385315+00:00,23.0,,50,True,8,-0.0391100804157042,-0.0483004447246863,23.76875,22.885,2/2,28.9061,28.745,25.8185,28.032,29.1068,29.4488,24.957,54.67,64,3.7182463217106414,12.55894084639574,10.124160644293076,0.8981909897373456,1.28,-0.1331929899186258,0.0189138446561434,0.0569862223184016,0.0087904426467092,,0.1324643417730158,0.1324643417730158,7,3,2026-05-11T01:26:53.571437+00:00,True,True,True,True,True,True
SCAR-20 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-19T04:56:06.427321+00:00,12.03,,36,False,8,0.0076926246830072,0.001144122434312,12.08125,12.17625,1/2->2/2,14.6729,14.653,13.6751,14.113,15.357,15.859,11.467,16.237,120,8.478214940468481,14.88390161454109,6.6646675163055695,0.9332628130758208,3.333333333333333,-0.046217608528305,-0.0651995712213885,0.0492975191987825,0.0112159525998252,0.0332061823652629,0.1563575042158516,0.0866104553119729,7,3,2026-05-10T23:01:26.637599+00:00,True,True,True,True,True,True
SCAR-20 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0150077073671199,0.0047983212213396,14.13,14.35,1/2->2/2,14.7907,14.85,13.6776,14.254,15.421,15.672,11.652,16.44,103,7.890093099041964,13.484148823247043,7.926602527263752,0.9210505050505052,2.191489361702128,-0.0541784498831183,0.000949410009494,0.0625584911093513,0.004884715426254,0.0216106915411729,0.1284552845528455,0.09590108401084,7,3,2026-05-10T22:37:17.851966+00:00,True,True,True,True,True,True
SG 553 | Atlas (Factory New),ok,,best_deal,2026-04-18T16:44:04.994230+00:00,3.67,,23,False,8,0.0491925211612127,0.0315068493150684,4.00625,4.2375,1/1->1/1,3.424,3.399,3.164,3.2475,3.506,3.9406,0.03,4.61,58,7.549649532710273,22.68107476635513,6.863317757009342,0.9308620182406592,2.5217391304347827,-0.0085055127516595,0.0629370629370629,-0.03102422439439,0.0229722446846951,0.0206050896000917,0.4071637426900585,0.0592105263157893,7,3,2026-05-10T21:48:52.149413+00:00,True,True,True,True,True,True
SG 553 | Cyrex (Field-Tested),ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0227549887168796,-0.0219446895117966,5.10375,4.99,1/1,5.7335,5.702,5.4865,5.589,6.003,6.188,2.3,6.77,104,7.22072032789744,12.23510944449288,3.75861166826545,0.9622062434233604,2.08,-0.0505700910695252,0.0732885906040268,0.0617917847025495,-0.0026253268093239,0.0079363192302313,0.1077205269301317,0.0682841420710354,7,3,2026-05-11T00:48:37.140614+00:00,True,True,True,True,True,True
SG 553 | Dragon Tech (Factory New),ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0075450080203211,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.676,3.687,3.597,3.659,3.719,3.729,2.933,6.543,688,1.6322089227421126,3.5908596300326474,2.448313384113163,0.9755899104963384,13.76,-0.0086464147117122,-0.0102730467693971,-0.0250332889480692,-0.003209532595764,,0.0439770554493307,0.0,7,3,2026-05-11T00:01:29.852217+00:00,True,True,True,True,True,True
SG 553 | Integrale (Field-Tested),ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0042877155648406,0.0,11.37,11.4225,1/1,10.7165,10.66,9.9874,10.159,11.051,11.6214,9.344,14.86,109,8.323613119955205,15.247515513460556,6.276302897401213,0.936904315196998,2.18,-0.0484267710094828,-0.033924441017733,-0.0358757333846299,-0.0150490259435249,-0.0130121046241198,0.1183659217877095,0.0217976855546688,7,3,2026-05-10T23:12:11.265494+00:00,True,True,True,True,True,True
SG 553 | Phantom (Factory New),ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0312447418445746,-0.0139720558882237,5.18125,5.0225,1/1,4.9746,5.012,4.7162,4.944,5.097,5.1596,3.587,5.479,77,3.07562417078761,8.913279459655058,5.94620673018936,0.9409816440542698,1.54,-0.0826101348140694,-0.0253090052972337,-0.003610108303249,0.0019065966820517,,0.0632045088566829,0.0287842190016104,7,3,2026-05-11T01:07:32.210572+00:00,True,True,True,True,True,True
SG 553 | Pulse (Minimal Wear),ok,,best_deal,2026-04-18T17:47:18.070401+00:00,11.39,,50,True,8,-0.0463243728526705,-0.0283783783783784,11.97,11.45875,1/1,11.2824,10.958,10.5114,10.7435,11.385,11.497,10.032,21.2,67,5.685846982911443,8.735729986527687,3.95837765014536,0.959244387661982,1.34,-0.0785238322059212,-0.0611463860137426,-0.0452856890146823,0.0044142780237575,-0.0018400054679531,0.1264591439688716,0.0287196590698536,7,3,2026-05-11T01:41:45.394796+00:00,True,True,True,True,True,True
SSG 08 | Abyss (Factory New),ok,,best_deal,2026-04-18T18:05:27.432133+00:00,8.36,,50,True,8,0.0255702624586627,0.0240432848629897,9.31625,9.56375,1/1,8.0916,7.9485,7.4705,7.679,8.201,8.49,6.88,19.348,76,6.451134509862082,12.599485886598446,5.907360719758759,0.9398628672076492,1.52,-0.025475333923294,-0.030540131246845,-0.0467799975183024,-0.0075976568280408,-0.0157035417149261,0.1142931528247852,0.0048164540484249,7,3,2026-05-10T22:12:21.447986+00:00,True,True,True,True,True,True
SSG 08 | Big Iron (Field-Tested),ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.01289885418972,0.0,12.32625,12.49875,1/1,11.4264,11.414,11.017,11.255,11.59,11.786,10.198,13.74,191,2.9318070433382264,6.730028705454037,3.4744101379262085,0.9652181531452602,3.82,-0.008184306424765,-0.0117423588326714,-0.0070269801335993,0.003093310372332,-0.0054900759986541,0.0425476148872968,0.0176480866678315,7,3,2026-05-10T22:44:07.252979+00:00,True,True,True,True,True,True
SSG 08 | Fever Dream (Factory New),ok,,best_deal,2026-04-18T18:17:24.186173+00:00,7.09,,50,True,8,-0.0416625216853542,-0.0604745151684629,7.5525,7.25,1/1,6.8824,6.852,6.5565,6.753,7.013,7.178,6.237,8.462,208,3.777751946995232,9.030280134836689,4.293560385911899,0.9568739054290716,4.16,-0.0703451315119289,-0.0296494012408021,-0.0079651891732427,-0.0046057414223359,-0.012087940050186,0.0524124600401455,0.0,7,3,2026-05-11T01:32:34.770728+00:00,True,True,True,True,True,True
SSG 08 | Parallax (Minimal Wear),ok,,best_deal,2026-04-18T18:28:15.053452+00:00,16.03,,25,False,8,-0.0441535762235304,-0.0282892465177446,16.306250000000002,15.61625,1/1->1/1,18.6834,18.892,17.583,18.526,19.061,19.392,15.718,21.869,71,2.86350450132203,9.682391855872064,7.00621942472998,0.9307114122379844,2.84,-0.1025291459834795,0.0309218510896522,0.0381805138560458,0.0053521550579011,0.0174924811056933,0.0644162358601626,0.0644162358601626,7,3,2026-05-11T01:37:36.151316+00:00,True,True,True,True,True,True
SSG 08 | Turbo Peek (Field-Tested),ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.005914251505818,-0.013223285002773,18.44875,18.34,1/1,19.2786,19.271,18.0896,18.768,19.781,20.505,16.972,22.706,119,5.25453093066923,12.52891807496394,6.128038343033207,0.93869544912044,2.38,-0.0566163009305969,-0.0365177950158491,0.0002675513698631,-0.0021168732261639,-0.01580986372271,0.1084898090194191,0.0097362649119992,7,3,2026-05-10T23:55:20.422439+00:00,True,True,True,True,True,True
Sawed-Off | Devourer (Field-Tested),ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0377475352505868,0.0310774959550775,5.7125,5.938750000000001,1/2,5.9812,6.0925,5.3869,5.7447,6.286,6.413,4.9,6.719,180,9.05002340667424,17.155420316993254,11.796963819969244,0.8841854739433729,3.6,-0.0669669463154741,-0.0524972075953408,0.0057588075880758,-0.0067927227478024,-0.0028370613252564,0.1388514651397776,0.0802458740316604,7,3,2026-05-10T21:58:54.427624+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Battle-Scarred),ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,1.0379680819655455e-05,0.0,3.4975,3.4975,1/2->2/2,4.0884,4.177,3.755,3.8775,4.314,4.398,2.93,4.595,691,10.676548282946875,15.727423931122194,10.321886312493875,0.8989705530284894,14.395833333333334,-0.0794604194237343,0.0843797086891007,0.0506082725060825,-0.0011251302723614,0.0255145863128001,0.1204261232051875,0.1204261232051875,7,3,2026-05-10T23:30:57.905361+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Factory New),ok,,best_deal,2026-04-19T06:56:20.029833+00:00,29.52,,50,True,8,-0.0236619284102302,-0.0187091609386473,30.39375,29.69125,1/2,33.1439,31.472,30.206,31.2845,31.566,41.971,29.306,49.99,80,0.8493267237711846,35.496727904682295,3.81970739713794,0.9597737671581088,1.6,-0.0535595354221932,-0.0043085696182481,-0.0029819496875297,-0.0001188654497253,,0.0454675618059754,0.0028954150625217,7,3,2026-05-11T00:49:27.620332+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Field-Tested),ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0010899136069257,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6278,4.587,4.417,4.475,4.808,4.924,4.135,4.978,1495,7.195643718397515,10.955529625307934,3.67345174813086,0.9629387399171572,29.9,-0.0080252614997376,0.0112107623318384,-0.0154987993887798,-0.0062914538512107,-0.0040275020794022,0.1042128603104212,0.0215077605321506,7,3,2026-05-10T23:37:22.639312+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Minimal Wear),ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0220167575497508,-0.0186445805914833,7.1425,6.99125,1/2,7.8516,7.908,7.683,7.832,7.925,7.941,6.693,8.906,454,1.184471954760813,3.2859544551429005,2.86565795506649,0.9715477996965098,9.08,-0.0306041264582255,-0.035583596214511,-0.0407881526104417,-0.0040355650261514,-0.0228218682367022,0.0884469449169175,0.0,7,3,2026-05-11T00:46:12.378955+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Well-Worn),ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0395719141554061,-0.0434724451578384,3.7125,3.57125,2/2,4.1599,4.14,3.929,4.035,4.2635,4.464,3.323,4.682,655,5.492920502896691,12.860886078992294,5.072237313396952,0.9490338164251207,13.1,-0.067309905036268,-0.0278637770897832,-0.0051182061905922,-0.0045270364661144,-0.0041673844663369,0.0472807447329739,0.0161685448309651,7,3,2026-05-11T01:28:17.376629+00:00,True,True,True,True,True,True
Sawed-Off | Wasteland Princess (Minimal Wear),ok,,best_deal,2026-04-19T07:47:18.230560+00:00,45.95,,50,True,8,0.0066680961296251,0.0027099418210594,49.54125,49.94125,2/2,54.2626,54.407,50.44,52.886,54.967,55.6514,48.775,64.472,57,3.83505397824652,9.60403666613838,7.310744416964905,0.9270865881228518,1.14,-0.0598310725730401,0.0072284256451971,0.0163127116035703,-0.0054927516869997,-0.0070836797093093,0.0915147844281702,0.04395866600591,7,3,2026-05-10T23:04:50.743900+00:00,True,True,True,True,True,True
Tec-9 | Bamboo Forest (Field-Tested),ok,,best_deal,2026-04-18T19:28:00.693346+00:00,11.0,,37,False,8,-0.0360775855961498,-0.0435868668111008,11.2,10.81,1/1->1/1,13.3238,13.489,12.8906,13.096,13.676,13.676,11.068,13.8,79,4.353112475419926,5.894714721025541,4.491211216019466,0.9556379271999406,2.135135135135135,-0.0710645724531459,0.0312357501139992,0.0649034688431957,0.0064219060838405,,0.1320657380794457,0.1241801164418896,7,3,2026-05-11T01:19:04.258289+00:00,True,True,True,True,True,True
Tec-9 | Bamboo Forest (Minimal Wear),ok,,best_deal,2026-04-18T19:28:04.383080+00:00,13.19,,50,True,8,-0.0080984052969191,-0.0089255288546645,13.95375,13.8425,1/1,14.8405,14.9625,14.4388,14.845,15.112,15.281,11.399,15.43,62,1.799130757049961,5.675010949765843,3.5288568444459405,0.964999164578112,1.24,-0.0363820133746952,0.0031438127090301,0.0471302890657729,0.0063226750185268,,0.0980862839234513,0.083016603320664,7,3,2026-05-11T00:03:39.720761+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Battle-Scarred),ok,,best_deal,2026-04-18T19:40:21.495549+00:00,11.1,,41,False,8,0.007409310151552,0.0080112336159942,11.27625,11.3625,1/1->1/1,12.0833,11.979,11.5291,11.748,12.334,12.92,10.185,13.38,94,4.849668550809798,11.510928306009124,3.723320616056868,0.9624426078971534,2.292682926829268,-0.0194728977735112,0.0562304320601128,0.0244139438843677,0.0103146458618938,0.0173002362902698,0.0791241799067268,0.0791241799067268,7,3,2026-05-10T23:02:40.215194+00:00,True,True,True,True,True,True
