item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.6103,41.995,40.562,41.2775,43.69,45.4726,37.851,47.259,59,5.661776612696916,11.524443620439191,3.3630366366817404,0.965876890105965,1.18,-0.0157748754097743,-0.0067434872110357,0.0112987544869787,0.0025100932434369,,0.0465005479060461,0.0260374481871457,7,3,2026-05-04T01:02:18.470248+00:00,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Well-Worn),ok,,best_deal,2026-04-17T09:06:10.754029+00:00,3.69,,27,False,8,-0.0429578663948991,-0.0405693003458367,3.755,3.6025,1/1->1/1,4.3014,4.357,4.0539,4.182,4.499,4.536,2.877,4.621,100,7.369693588134078,11.20797879760078,7.04654298600457,0.9304337847142528,3.703703703703704,-0.0999744971190054,0.041083314207023,0.0681737901801482,-0.0006218161148741,,0.1208112874779541,0.1126543209876541,7,3,2026-05-04T03:46:50.440370+00:00,True,True,True,True,True,True
Dual Berettas | Twin Turbo (Minimal Wear),ok,,best_deal,2026-04-17T09:51:05.827557+00:00,7.92,,50,True,8,0.0250784716740127,0.0255943628719945,8.42875,8.65,1/1,8.8491,8.795,8.263,8.5225,9.312,9.69,5.715,9.839,91,8.921811257642004,16.12593371077284,6.011910815789177,0.9395110858442296,1.82,-0.0260356543174918,0.0470669666032184,0.0775851834263325,0.0216544647663265,,0.1593125103288712,0.0927119484382746,7,3,2026-05-04T00:25:19.027711+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Battle-Scarred),ok,,best_deal,2026-04-17T09:57:01.482405+00:00,46.66,,35,False,8,-0.0303947801342227,-0.0149572649572651,48.26625,46.8425,1/1->1/1,55.5764,56.113,51.049,53.326,58.291,59.4723,45.936,63.595,364,8.93364809523466,15.156253373734172,9.111781259671371,0.9097535330493824,10.4,-0.1003744957042069,0.1238982860143269,0.0380345359128462,0.006967983548631,0.0262416189065586,0.1102397677406437,0.1102397677406437,7,3,2026-05-04T03:16:05.346291+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Minimal Wear),ok,,best_deal,2026-04-17T09:57:17.618078+00:00,58.21,,50,True,8,-0.0255869751635013,-0.0263090883340462,59.4225,57.94125,1/1,66.2559,66.4,62.171,64.241,68.281,68.94,56.761,75.49,381,6.097570178655797,10.216448648346786,6.382827793449349,0.9363102409638552,7.62,-0.0707051077815005,-0.0159393012586752,-0.0111702127659574,0.0040880764392689,-0.0123230326315006,0.0963480963480962,0.0408821947283486,7,3,2026-05-04T03:06:03.325190+00:00,True,True,True,True,True,True
FAMAS | Eye of Athena (Field-Tested),ok,,best_deal,2026-04-17T10:05:09.270676+00:00,5.72,,44,False,8,0.0207180565964137,0.0175908162633826,6.16,6.2925,1/1->1/1,6.1518,6.063,5.833,5.948,6.28,6.6602,5.481,7.157,250,5.396794434149353,13.446470951591396,3.738743132091413,0.9620649843311893,5.681818181818182,-0.000171481645981,0.0188900033433634,-0.0205688574642455,-0.0051843170410177,,0.1447087776866285,0.0285479901558655,7,3,2026-05-04T00:33:05.975072+00:00,True,True,True,True,True,True
FAMAS | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T10:49:46.737708+00:00,34.94,,50,True,8,-0.0272610093834481,-0.029494855108572,35.5375,34.595,1/1,40.8152,40.684,39.769,40.267,41.701,42.152,29.988,46.556,162,3.513396969756359,5.838511142907551,2.2418118740077206,0.9775095860780652,3.24,-0.0371318109916706,0.0438565697091273,0.0292997725249726,0.0034110993209303,0.0069830711143565,0.0660597179850585,0.0519349491940714,7,3,2026-05-04T03:10:09.043898+00:00,True,True,True,True,True,True
FAMAS | Pulse (Field-Tested),ok,,best_deal,2026-04-17T10:54:41.354418+00:00,10.89,,39,False,8,-0.0227140242264198,-0.018787933780977,11.05,10.80625,1/1->1/1,12.4362,12.54,12.008,12.446,12.619,12.702,10.567,13.045,71,1.3911001752947043,5.580482784130208,4.277834065068109,0.9575757575757576,1.8205128205128205,-0.0564858033144663,0.0281413612565444,-0.0074629812438303,-0.0009757116063052,,0.0695416931890516,0.0273711012094207,7,3,2026-05-04T02:59:23.454976+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Minimal Wear),ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0170487685700289,0.0154020061578977,9.09,9.25,1/1,9.6373,9.658,9.42,9.548,9.718,9.79,9.071,10.223,886,1.7639795378373604,3.8392495823518953,2.469571352972301,0.9753572168150756,17.72,0.0177991719283476,0.0043832185347525,-0.0148428703040228,-0.0022758867614486,-0.0270874546101532,0.1198046550290939,0.0078969243557772,7,3,2026-05-04T00:43:24.691837+00:00,True,True,True,True,True,True
Five-SeveN | Angry Mob (Field-Tested),ok,,best_deal,2026-04-17T11:14:08.342759+00:00,58.29,,50,True,8,0.0356192828832539,0.029999484544939,59.8575,62.0925,1/1,68.248,68.585,63.9835,66.6882,70.2,71.9925,58.794,75.73,216,5.14564529363499,11.73514242175596,6.742322119329495,0.9329080702777576,4.32,-0.01728570566414,0.0446870892730766,0.0309288636136886,0.0080102755659042,5.5269889465803246e-05,0.115946136511316,0.0807053683759384,7,3,2026-05-04T00:13:18.554813+00:00,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Field-Tested),ok,,best_deal,2026-04-17T11:50:49.431112+00:00,3.06,,50,True,8,-0.0080563417492831,-0.0081699346405228,3.3075,3.2775,1/1,3.5128,3.458,3.3845,3.429,3.531,3.768,2.827,4.436,256,2.9036665907538235,10.917217034843992,2.092347984513782,0.978744939271255,5.12,-0.0132447931515096,0.022344747533372,0.0141047783534828,0.0036261616607471,-0.0055288919086924,0.0908316775475447,0.0383196139653704,7,3,2026-05-04T02:16:02.467566+00:00,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Minimal Wear),ok,,best_deal,2026-04-17T11:50:54.440869+00:00,4.96,,50,True,8,-0.0412370546591082,-0.0331023746438802,5.4975000000000005,5.2875000000000005,1/1,5.885,5.829,5.378,5.587,6.1975,6.55,3.917,6.85,216,10.373831775700936,19.91503823279524,7.663551401869152,0.922628238119746,4.32,-0.1033543360318987,-0.0441830896376351,0.0155352921310367,0.0179072984182847,0.0158716559882401,0.1488194213501828,0.0788160957765213,7,3,2026-05-04T03:43:02.446116+00:00,True,True,True,True,True,True
Five-SeveN | Capillary (Factory New),ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0235598567246463,0.0172043691848598,4.83875,4.96625,1/1->1/1,4.1488,4.212,3.936,4.076,4.246,4.28,3.531,4.454,139,4.097570381797167,8.291554184342468,6.652526031623599,0.9344729344729346,4.483870967741935,-0.0281836590407096,0.0684584178498985,-0.0154205607476635,-0.0038393501488109,,0.4164689131466539,0.0640721404841007,7,3,2026-05-04T00:27:20.143232+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Battle-Scarred),ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.0385274235537743,-0.031164479335211,4.72375,4.55,1/1,5.0699,4.927,4.74,4.808,5.089,5.172,4.255,13.141,277,5.542515631472033,8.520878123828863,3.688435669342579,0.9620458696975848,5.54,-0.0591002252807147,0.036062176165803,0.022081373952157,-0.0027706309727227,-0.0062429452393598,0.144628925785157,0.0356071214242848,7,3,2026-05-04T03:35:48.090097+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Factory New),ok,,best_deal,2026-04-17T12:01:05.897985+00:00,38.84,,50,True,8,-0.0002951480775086,0.0014025245441795,43.0175,42.99625,1/1,52.1969,52.064,50.5393,51.3682,52.61,54.712,41.995,68.63,50,2.379068488741664,7.994152909463984,2.921054698650692,0.970714889366933,1.0,-0.0234850951507358,-0.0104081869984882,-0.0143816841048608,-0.0019510406708546,0.001091825444208,0.124899621991108,0.0332177762109016,7,3,2026-05-04T01:43:24.954422+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Field-Tested),ok,,best_deal,2026-04-17T12:01:09.086996+00:00,4.71,,50,True,8,-0.00186962003286,0.0010526315789473,4.74375,4.735,1/1,5.4199,5.289,5.131,5.184,5.495,5.872,3.404,16.055,870,5.738113249321942,13.671838963818514,2.9151829369545466,0.9701266780109664,17.4,-0.0057250929422147,0.1313657407407407,0.0773328434974283,0.0076514864420215,0.0291894211169907,0.1285592497868712,0.1161125319693094,7,3,2026-05-04T01:52:19.729485+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Well-Worn),ok,,best_deal,2026-04-17T12:01:19.782780+00:00,4.46,,50,True,8,0.0002554139006451,-0.0033039647577091,4.5375,4.53875,1/1,5.0193,4.967,4.861,4.927,5.057,5.118,4.32,11.547,406,2.5900025900026056,5.12023588946667,2.111848265694417,0.9786591503925912,8.12,-0.0016631719897307,0.0137435897435898,-0.0286949685534591,-0.0040874935337893,-0.0114221932667719,0.113719142047754,0.0135572642654795,7,3,2026-05-04T01:40:37.833103+00:00,True,True,True,True,True,True
Five-SeveN | Monkey Business (Field-Tested),ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0704896614787487,0.0573068978322424,16.9175,18.23375,1/1,14.6777,14.639,13.9388,14.398,15.036,15.35,12.722,16.54,377,4.346730073512879,9.61458539144416,4.77050219039767,0.9521688639934422,7.54,0.0414137969885521,0.0298045831575988,0.0137706733098055,-0.0023882947096466,-0.0048373516648012,0.0658020477815699,0.0289419795221843,7,3,2026-05-03T23:44:07.761554+00:00,True,True,True,True,True,True
Five-SeveN | Monkey Business (Well-Worn),ok,,best_deal,2026-04-17T12:05:50.036489+00:00,12.44,,37,False,8,-0.0486123422653618,-0.0450385948235004,12.75625,12.165,1/1->1/1,13.8775,13.8455,13.1351,13.611,14.33,14.65,9.787,15.039,120,5.181048459736981,10.91623130967394,5.119077643667807,0.9486909104041024,3.2432432432432434,-0.0872491601351951,0.0065612014288838,-0.0266478674656327,-0.0038331281805268,,0.1358731078438473,0.0215832548707177,7,3,2026-05-04T03:57:39.669772+00:00,True,True,True,True,True,True
Five-SeveN | Scumbria (Factory New),ok,,best_deal,2026-04-17T12:51:03.665482+00:00,14.63,,26,False,8,0.1669162791125297,0.1550661761114819,17.44875,20.915,1/1->1/1,13.1001,13.262,12.7066,13.0365,13.386,13.479,8.127,13.617,59,2.6679185655071262,5.896138197418336,4.239662292654259,0.9581209470668074,2.269230769230769,0.1348085677408566,0.005168744299179,-0.0133552189808252,0.0005611101037909,-0.0330203233397203,0.2290532365396249,0.0179975801572897,7,3,2026-05-03T23:18:10.600420+00:00,True,True,True,True,True,True
Five-SeveN | Violent Daimyo (Factory New),ok,,best_deal,2026-04-17T12:54:03.655428+00:00,3.79,,50,True,8,0.0870925100456565,0.0839057958650993,5.08875,5.5725,1/1,3.4681,3.472,3.387,3.438,3.48,3.485,1.957,7.846,292,1.211037744009683,2.825754736022602,2.450909720019606,0.9755184331797236,5.84,0.0792845348798627,-0.007183908045977,-0.0286758504357604,0.0003205845695259,-0.0504571628119401,0.237916063675832,0.0026049204052098,7,3,2026-05-03T23:38:49.326404+00:00,True,True,True,True,True,True
G3SG1 | Dream Glade (Factory New),ok,,best_deal,2026-04-17T13:01:54.946101+00:00,6.2,,50,True,8,0.0112104275205162,0.0087163232963549,6.315,6.38625,1/1,7.6956,7.684,7.386,7.6035,7.786,7.847,6.603,10.094,311,2.371485004418099,5.9904360933520495,3.872342637351214,0.96121811556481,6.22,-0.0103422549016031,0.1125,0.0916059793024148,0.007992220917553,0.0260080512889362,0.1055711610486891,0.1055711610486891,7,3,2026-05-04T01:00:46.089352+00:00,True,True,True,True,True,True
Galil AR | Black Sand (Factory New),ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.1865558890703098,0.182921654914605,26.32875,32.3325,1/1,25.2815,25.248,24.1978,24.912,25.92,26.1374,20.974,27.158,125,3.987105195498696,7.672013132132186,4.154025670945159,0.9584046261089988,2.5,0.1558969932478636,0.0409638554216869,0.0393984962406015,0.0099245001440206,0.019437966492726,0.1387152777777778,0.1191743827160494,7,3,2026-05-03T23:15:44.255621+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Battle-Scarred),ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.0497650942461953,-0.058027136355975,3.6125,3.44125,1/1,4.1577,4.158,3.8983,4.042,4.288,4.433,3.267,5.114,242,5.916732809004989,12.860475743800656,6.246241912595918,0.9375420875420876,4.84,-0.0968992564299065,-0.088917830925882,-0.0065840433772269,-0.0070562690674168,-0.0263272821649885,0.1095516569200779,0.0,7,3,2026-05-04T04:00:27.132688+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Factory New),ok,,best_deal,2026-04-17T17:15:15.834814+00:00,57.0,,50,True,8,0.0394143421877112,0.0248247499803368,67.74625,70.49875,1/1,57.5476,57.082,54.541,55.3372,59.6915,60.6475,51.057,66.532,62,7.566431962410239,10.611215758780563,4.415475189234658,0.955485091622578,1.24,0.0022645506620478,0.0840495965075944,0.0496632406075701,0.0113613434253533,,0.1354070063747483,0.1159318578673417,7,3,2026-05-04T00:08:25.868365+00:00,True,True,True,True,True,True
Galil AR | Crimson Tsunami (Factory New),ok,,best_deal,2026-04-17T17:17:29.833920+00:00,18.14,,50,True,8,0.0333298348131115,0.0317863382309021,18.16875,18.795,1/1,17.6884,17.798,16.44,16.7428,18.523,18.8477,15.253,25.001,142,10.064222880531878,13.61174555075642,7.6773478663983,0.9236992920552872,2.84,-0.0317570193635208,-0.0070430050154733,0.041643344900929,0.0184455401035825,-0.0167178086657097,0.3068242880171949,0.1166039763567973,7,3,2026-05-04T00:14:59.195020+00:00,True,True,True,True,True,True
Galil AR | Eco (Field-Tested),ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0015270758289792,0.0011511895625479,13.01625,13.03625,1/1,15.4648,15.098,14.479,14.679,15.737,16.633,10.467,25.101,319,6.841342920697324,13.928405152345972,4.002638249443908,0.9590011922108888,6.38,-0.021138179428999,-0.0161948829613499,-0.0247883713871369,-0.0087983390679192,-0.0268668300021973,0.1193111080370728,0.0,7,3,2026-05-04T01:34:51.541013+00:00,True,True,True,True,True,True
Galil AR | Firefight (Factory New),ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0328213473601158,0.0309687499017638,32.37125,33.53875,1/1,27.6813,27.848,26.3709,27.2497,28.358,28.358,24.465,30.97,52,4.003785949359314,7.178492339593884,5.336093319316651,0.9469584889399598,1.04,-0.0143469824845327,-0.0001410536709218,0.0024040161210492,0.0038754854096822,,0.1531529942865204,0.0492346758834732,7,3,2026-05-04T00:15:13.291369+00:00,True,True,True,True,True,True
Galil AR | Rainbow Spoon (Field-Tested),ok,,best_deal,2026-04-17T17:28:27.092400+00:00,41.06,,50,True,8,-0.0106086289253871,-0.0054899047973568,42.13625,41.6975,1/1,46.6585,46.439,45.4631,45.982,47.267,47.985,43.724,49.36,304,2.7540533879143214,5.405017306600088,2.091580312268939,0.9789853356015418,6.08,-0.0145237668942811,-0.0305919999999999,-0.023173327027666,-0.0070703816814681,-0.0023010969392036,0.106137629013446,0.0315133909905152,7,3,2026-05-04T02:24:28.151272+00:00,True,True,True,True,True,True
Galil AR | Rainbow Spoon (Minimal Wear),ok,,best_deal,2026-04-17T17:28:31.810331+00:00,42.85,,50,True,8,-0.0340996312964387,-0.0331753937408055,44.95125,43.4625,1/1,52.118,51.7,49.0714,50.0065,52.861,56.0818,47.169,64.152,179,5.476994512452501,13.451015004413067,5.043555009785497,0.9491566731141198,3.58,-0.0713178718342162,0.0317762886395345,-0.0044653438125126,-0.0019101340993685,-0.0077279105205505,0.1879475849459089,0.0556909949718116,7,3,2026-05-04T03:24:38.139249+00:00,True,True,True,True,True,True
Galil AR | Sage Spray (Factory New),ok,,best_deal,2026-04-17T17:37:06.702525+00:00,7.09,,50,True,8,0.1228835334917005,0.1238682777399591,7.62875,8.7225,1/1,6.7845,6.8545,6.4586,6.7375,6.969,7.042,5.559,7.167,100,3.412189549708902,8.599012454860345,5.835360011791586,0.9422423225618208,2.0,0.0740723584681778,0.0064859349948986,-0.0031037967374043,0.0013145353350474,-0.0438683542767387,0.282818043588444,0.032075881543697,7,3,2026-05-03T23:26:14.178620+00:00,True,True,True,True,True,True
Galil AR | Signal (Factory New),ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0044561074662754,0.0037761904761904,6.5575,6.5875,1/1,5.8319,5.872,5.531,5.718,6.0057,6.042,4.687,7.667,382,4.933212160702345,8.762152986162317,5.847151014249219,0.9419277929155312,7.64,-0.0352851278266389,0.0316757493188011,0.0416093535075652,0.0096201042350245,-0.0185773163329338,0.1924727632882138,0.0673489600528226,7,3,2026-05-04T01:23:42.931654+00:00,True,True,True,True,True,True
Galil AR | Tuxedo (Factory New),ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0005979927829125,0.0,4.245,4.2475000000000005,1/1,4.6783,4.677,4.219,4.433,4.949,5.025,3.018,6.572,401,11.0296475215356,17.228480430925764,9.789880939657552,0.9020739790463974,8.02,-0.0781966858628241,-0.0298719772403983,0.0485394245552384,0.0042987291528909,-0.0009000192835894,0.1552157519899454,0.0856723921240049,7,3,2026-05-04T01:39:03.847666+00:00,True,True,True,True,True,True
Glock-18 | Blue Fissure (Minimal Wear),ok,,best_deal,2026-04-17T18:19:38.181104+00:00,10.3,,50,True,8,0.0060296219558748,0.0025399772161512,11.61125,11.68375,1/1,10.0258,9.641,9.2464,9.4755,9.77,9.984,7.846,29.629,67,2.9374214526521505,7.357018891260552,3.9358455185621146,0.959070635826159,1.34,-0.0259445160815434,0.0240686479698619,-0.0143029814665593,0.0007423753313226,,0.1817903126916002,0.0347435111383609,7,3,2026-05-04T01:18:39.846798+00:00,True,True,True,True,True,True
Glock-18 | Bullet Queen (Well-Worn),ok,,best_deal,2026-04-17T18:21:35.992206+00:00,54.83,,29,False,8,-0.0364508543662197,-0.0364553894467998,56.93625,54.9375,1/1->1/1,66.6572,66.534,62.771,64.9395,68.498,71.228,58.759,73.408,70,5.338508068145691,12.68730159682674,5.64530163283187,0.943442450476448,2.413793103448276,-0.0822391267605665,0.0743379324856463,0.0951935894096558,0.0144765094041456,,0.1008393956351426,0.0960268606603246,7,3,2026-05-04T03:31:07.908405+00:00,True,True,True,True,True,True
Glock-18 | Catacombs (Factory New),ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0893884813012718,0.0887384176764077,9.5875,10.53125,1/1,6.8709,6.8905,6.523,6.774,7.088,7.1305,4.691,9.16,236,4.569998107962568,8.841636466838406,5.348644282408427,0.946665699151005,4.72,0.051049959053048,0.0285966981132075,-0.0203565913238804,0.001863055804489,-0.0483076288697913,0.2975064488392089,0.0402694181713957,7,3,2026-05-03T23:37:51.609324+00:00,True,True,True,True,True,True
Glock-18 | Fully Tuned (Battle-Scarred),ok,,best_deal,2026-04-17T18:26:33.863831+00:00,54.74,,44,False,8,-0.00943094629156,-0.0077639751552794,55.25625,54.74,1/1->1/1,55.7892,55.963,52.4555,53.9245,57.014,58.052,49.601,67.094,384,5.53781018548393,10.031511475339313,6.287059144063727,0.9373246609366904,8.727272727272727,-0.0525417158816575,0.0726659637897186,0.0345102645465542,-0.0017268413481503,-0.0024638371034285,0.1114396834408019,0.0963658393987409,7,3,2026-05-04T02:20:55.388187+00:00,True,True,True,True,True,True
Glock-18 | Fully Tuned (Well-Worn),ok,,best_deal,2026-04-17T18:27:10.327500+00:00,71.6,,36,False,8,-0.003881158659527,-0.0049799419006778,71.965,71.68625,1/1->1/1,70.3016,70.133,68.2365,69.017,71.3743,73.1,51.052,74.34,456,3.353124253217579,6.918050229297752,2.6976626421020136,0.9729585216659776,12.666666666666666,-0.0081445330405456,-0.0311060547200175,0.0497880400469019,0.0041399674944621,,0.1397027236016842,0.0474267548758486,7,3,2026-05-04T02:00:05.467814+00:00,True,True,True,True,True,True
Glock-18 | Gold Toof (Field-Tested),ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0346029714497254,0.0316534436619336,39.20625,40.60375,1/1,38.8954,38.7355,36.71,37.561,40.059,41.494,29.358,44.199,158,6.422353285992681,12.299654972053249,5.2075566776534,0.9477094654774044,3.16,-0.0050907287142737,-0.0298837150256434,-0.0197290779414027,-0.0051714212319571,-0.0197052442581714,0.075257138370541,0.0229134497108011,7,3,2026-05-04T00:13:49.510158+00:00,True,True,True,True,True,True
Glock-18 | Grinder (Factory New),ok,,best_deal,2026-04-17T19:09:39.094467+00:00,18.37,,50,True,8,0.0800354238092803,0.0721952157517399,20.135,21.96,1/1,17.4011,17.368,16.3472,16.994,17.87,18.0302,13.802,27.231,113,5.034164506841528,9.671802357322235,5.866295808885632,0.9412252418240444,2.26,0.0316368177217827,0.1027414486921529,-0.0185786233911584,-0.0054955028729819,-0.0375238399818645,0.2936480784582052,0.0931691184855742,7,3,2026-05-03T23:40:42.067971+00:00,True,True,True,True,True,True
Glock-18 | Grinder (Minimal Wear),ok,,best_deal,2026-04-17T19:09:56.888317+00:00,3.33,,50,True,8,-0.016856618223152,-0.0161982370089707,3.47625,3.41875,1/1,3.7749,3.744,3.6295,3.6575,3.836,3.881,3.042,7.462,186,4.728602082174353,6.662428143791878,3.033192932263108,0.969417735042735,3.72,-0.0337097075731013,0.067644661776691,0.029874213836478,-0.0018328224600712,-0.0117473525792588,0.1307888040712467,0.0737913486005089,7,3,2026-05-04T02:43:01.040543+00:00,True,True,True,True,True,True
Glock-18 | Ironwork (Factory New),ok,,best_deal,2026-04-17T19:11:22.208414+00:00,23.71,,50,True,8,0.1051289549907989,0.1069110830172777,27.56625,30.81625,1/1,28.4567,28.539,27.0435,27.887,29.154,29.813,25.063,32.024,66,4.452378525971035,9.732330171804872,5.255352869447265,0.947598023756964,1.32,0.0598851859941442,-0.0217592751484366,0.0005265374894691,0.0079495800688343,0.0062362665879227,0.101305125776234,0.064431814194997,7,3,2026-05-03T23:32:18.821781+00:00,True,True,True,True,True,True
Glock-18 | Mirror Mosaic (Battle-Scarred),ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0466219057581521,0.0433643825851936,5.265,5.5175,1/1,5.4356,5.437,5.3046,5.353,5.531,5.6004,4.77,5.872,344,3.274707483994406,5.44190153800868,2.4357936566340515,0.9756483354791244,6.88,0.0401944935416026,-0.0290697674418602,0.009635367466465,-0.0008583654213086,,0.0638098802395209,0.0334955089820359,7,3,2026-05-04T00:02:08.165971+00:00,True,True,True,True,True,True
Glock-18 | Mirror Mosaic (Field-Tested),ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0413181890995095,-0.0350658940529845,7.7125,7.40625,1/1,8.0014,7.978,7.421,7.758,8.307,8.514,7.318,10.006,453,6.861299272627294,13.66010948084084,6.961281775689248,0.9301830032589622,9.06,-0.0908790472420038,0.0590966122961105,0.0325382262996942,0.0054868249597258,-0.0004812506922321,0.1409785570430043,0.1149152943963986,7,3,2026-05-04T03:43:19.861732+00:00,True,True,True,True,True,True
Glock-18 | Moonrise (Factory New),ok,,best_deal,2026-04-17T19:12:16.283702+00:00,4.35,,50,True,8,0.0156692461955316,0.0156456456456456,4.39375,4.46375,1/1,4.726,4.538,4.39,4.454,4.623,4.763,3.977,28.728,350,3.575962759204412,7.892509521794334,3.131612357173097,0.9673865138827676,7.0,0.0024149223636395,-0.0393887214808437,-0.0229859894921189,-0.0002813848431355,-0.034046637352768,0.1441855254313243,0.0,7,3,2026-05-04T00:47:45.173720+00:00,True,True,True,True,True,True
Glock-18 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T19:12:55.213281+00:00,40.51,,50,True,8,-0.0036455164349182,-0.0027973729019703,40.86125,40.71125,1/1,49.0268,49.377,46.207,47.1752,50.91,52.0953,44.335,53.485,72,7.617874305481899,12.01036983853729,6.465851330292822,0.9358000688579704,1.44,-0.0605562332110718,-0.0489576934889433,0.0642129908067705,0.0033370505078051,,0.1193347529038963,0.067856818479983,7,3,2026-05-04T01:59:14.421643+00:00,True,True,True,True,True,True
Glock-18 | Night (Minimal Wear),ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.1005631335767443,0.0934995538528286,44.24125,49.2375,1/1,38.7248,39.144,37.5253,38.344,40.0435,40.846,21.963,42.582,68,4.38866049663265,8.57512498450604,4.1800086766103295,0.9586475577355408,1.36,0.0662212868700431,0.0308575168004832,0.0976309160100765,0.0130408012369734,0.0275018085563292,0.1179163512952609,0.0889469443562761,7,3,2026-05-03T23:33:50.339426+00:00,True,True,True,True,True,True
Glock-18 | Oxide Blaze (Factory New),ok,,best_deal,2026-04-17T19:15:54.864954+00:00,8.08,,50,True,8,0.1269094958297116,0.1267312272893231,9.31125,10.66,1/1,7.3478,7.437,7.114,7.28,7.531,7.5974,4.965,8.196,187,3.4159884591306167,6.57883992487548,4.395873594817502,0.9565685088073148,3.74,0.0964663267150182,0.0350467289719627,0.0114155251141552,-0.0005303832987101,-0.0441446693375497,0.3279776922055504,0.0578940379763643,7,3,2026-05-03T23:25:09.296582+00:00,True,True,True,True,True,True
Glock-18 | Royal Legion (Minimal Wear),ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040217197815057,-0.040850438484557,8.73875,8.40125,1/1,8.4802,8.472,8.239,8.352,8.6382,8.843,7.659,8.943,76,3.3749204028206776,7.12247352656776,2.747576708096493,0.972497639282342,1.52,-0.059664954080391,0.0200213244876197,-0.0195855158278297,-0.0004372375279098,-0.0397683257777952,0.1649825783972124,0.0196283391405341,7,3,2026-05-04T03:41:10.006022+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Battle-Scarred),ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0181687449062231,0.0117065662089358,56.55375,58.62375,1/1,5.1548,5.106,5.019,5.076,5.1643,5.248,4.75,17.615,1280,1.7129665554434754,4.442461395204472,1.6877473422829157,0.9829612220916568,25.6,0.0297889042160152,0.0062757403412434,0.0146331817282974,0.0025792752067304,0.0036629881239282,0.0572987721691678,0.0422919508867668,7,3,2026-05-04T00:40:52.233376+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Field-Tested),ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.0111816385859219,0.010948905109489,5.415,5.47625,1/1,6.289,6.25,5.967,6.07,6.459,6.702,5.875,6.978,3246,6.185403084751143,11.687072666560669,4.499920496104314,0.95472,64.92,0.0025627775986599,0.0271791572853006,-0.0070734551107657,0.0018422267462508,-0.00722790875964,0.0795365586347267,0.0300610615312352,7,3,2026-05-04T01:01:05.509681+00:00,True,True,True,True,True,True
