item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,39.401,39.664,36.9795,38.853,40.3912,41.1853,32.579,41.478,80,3.903961828379981,10.674348366792712,6.813278850790589,0.9323189794271884,1.6,-0.0487469604635385,-0.0563934426229507,-0.0455684386361402,0.0015148766543677,-0.0067435861655216,0.0675623503976526,0.0,7,3,2026-05-28T23:14:24.497918+00:00,True,True,True,True,True,True
USP-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0003845401430184,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,413,10.405401455587054,16.040686288837573,9.528541782363432,0.9049562682215744,8.26,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,0.0119084926355373,7,3,2026-05-29T00:16:29.168781+00:00,True,True,True,True,True,True
USP-S | Cortex (Battle-Scarred),ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107655728335412,0.0107384291624025,3.68375,3.72375,1/1,3.8617,3.877,3.654,3.768,3.9573,4.0269,2.966,4.754,734,4.901986171893214,9.656368956677124,5.774658829013125,0.9424812999742068,14.68,-0.0230740942896216,-0.0657289002557545,-0.0730778990104034,-0.011748505207289,-0.0381213729160658,0.1053928278127567,0.0,7,3,2026-05-28T23:15:27.174646+00:00,True,True,True,True,True,True
USP-S | Cortex (Field-Tested),ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,1946,5.632420304758335,12.33990838552864,4.931289146489656,0.9505275498241502,38.92,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,0.0487578360807986,7,3,2026-05-29T00:21:42.935785+00:00,True,True,True,True,True,True
USP-S | Cortex (Well-Worn),ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0029992031746486,0.0013227513227512,3.73375,3.745,1/1,3.8805,3.8785,3.737,3.791,3.951,4.053,3.491,4.72,864,4.123180002576992,8.143280505089546,3.646437314779016,0.9635168235142452,17.28,-0.0082256461451853,-0.04853875476493,-0.0702756394338216,-0.0094535680623102,,0.0811965811965811,0.0,7,3,2026-05-29T00:01:34.349712+00:00,True,True,True,True,True,True
USP-S | Cyrex (Field-Tested),ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0018957056515255,0.0,3.88,3.8875,1/1,3.7779,3.775,3.659,3.69,3.861,3.895,3.072,5.975,691,4.526324148336385,6.246856719341439,3.070488895947487,0.969271523178808,13.82,-0.0053922192350831,0.0450134770889487,-0.0506856023506365,0.000521532851188,,0.1072994583440803,0.0539076605622903,7,3,2026-05-29T00:07:09.031279+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Field-Tested),ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0057896292558697,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,3763,4.253184435526092,8.52818007328564,3.947827604257547,0.960428508963708,75.26,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,0.0071748878923766,7,3,2026-05-28T23:40:40.669051+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Minimal Wear),ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0477355617817215,-0.0472066461185882,8.0125,7.6475,1/2,8.0578,8.03,7.557,7.779,8.3148,8.5597,6.918,9.088,1234,6.6494576683462,12.443843232644133,5.870088609794224,0.941095890410959,24.68,-0.0782445474917274,0.0165220186435228,-0.0597050428163653,-0.012495557045158,-0.0520829799935833,0.1826460915760181,0.044143688337971,7,3,2026-05-29T05:56:47.663156+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Well-Worn),ok,,best_deal,2026-04-19T07:50:39.186530+00:00,3.76,,50,True,8,0.0224549166126808,0.0162384272823157,3.6575,3.74125,2/2,3.9794,3.961,3.723,3.873,4.078,4.247,3.511,4.51,1997,5.151530381464544,13.16781424335327,5.980801125797859,0.9399141630901288,39.94,-0.005110137878768,-0.0199898785425101,-0.0310232674505878,-0.002810029763139,-0.018942314001604,0.0805577072037178,0.0,7,3,2026-05-28T22:32:07.581331+00:00,True,True,True,True,True,True
USP-S | Kill Confirmed (Field-Tested),ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0055709569192974,-0.0037416532459351,75.28,74.85,1/2,79.7322,78.545,73.8272,76.02,81.167,85.8048,67.149,104.75,65,6.455359315308,15.02228710608762,5.917057349477371,0.9399350690686868,1.3,-0.0575069736937192,-0.034995385497992,-0.0750969716167514,-0.006221018955762,,0.1483341087675765,0.0273469809760134,7,3,2026-05-29T01:00:09.839744+00:00,True,True,True,True,True,True
USP-S | Monster Mashup (Field-Tested),ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0403259292870576,-0.0423098628037912,25.355,24.37125,1/2,27.2859,27.15,25.989,26.531,27.794,28.996,22.989,33.891,101,4.628764306839802,11.020343840591652,4.254944861631824,0.9572375690607736,2.02,-0.0732752390442328,-0.012655465852062,-0.0216921302969155,-0.0073254368463669,-0.027864121507409,0.1130755064456722,0.0416574585635359,7,3,2026-05-29T05:09:21.384153+00:00,True,True,True,True,True,True
USP-S | Neo-Noir (Minimal Wear),ok,,best_deal,2026-04-19T07:51:56.318685+00:00,100.96,,50,True,8,-0.0370700350127042,-0.0410209409782712,104.26,100.555,1/2,120.1115,121.717,111.765,118.8425,123.804,124.131,103.809,125.653,51,4.130745182601167,10.295433826069942,8.285634597852827,0.9182365651470212,1.02,-0.1138193536023,0.0254229160672663,-0.0147830615760587,-0.0027985873615773,,0.1158506831489915,0.0910458685751463,7,3,2026-05-29T04:47:01.984273+00:00,True,True,True,True,True,True
USP-S | Printstream (Battle-Scarred),ok,,best_deal,2026-04-19T07:55:00.148372+00:00,34.98,,50,True,8,-0.0136838394042839,-0.0149284823571854,35.7725,35.29,2/2,39.0646,39.182,37.8535,38.494,39.801,40.917,30.102,41.895,280,3.3457401330104557,7.842138406639272,3.400777174219128,0.9660941248532487,5.6,-0.0313007324356378,-0.0171566142929548,-0.0467728456963082,-0.0076290911566445,-0.015441948646553,0.0709331408091173,0.0190805249722817,7,3,2026-05-29T01:58:37.428666+00:00,True,True,True,True,True,True
USP-S | Printstream (Field-Tested),ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0080978811703721,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,876,5.040376834858637,9.217290785751224,3.8188927551017966,0.9615810165022718,17.52,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,0.0286757038581856,7,3,2026-05-28T23:29:41.949349+00:00,True,True,True,True,True,True
USP-S | Printstream (Minimal Wear),ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0068470623973467,-0.0006929355509734,65.505,65.0625,1/2,70.7156,69.435,67.042,67.79,72.218,75.148,60.19,119.811,189,6.261701802713966,11.462817256729767,3.3839775099129485,0.965536112911356,3.78,-0.0270982795642338,-0.0644428806685868,-0.061685996594828,-0.0122691735956959,-0.0545995292898395,0.1833126550868485,0.0,7,3,2026-05-29T01:09:22.622945+00:00,True,True,True,True,True,True
USP-S | Printstream (Well-Worn),ok,,best_deal,2026-04-19T07:55:12.269210+00:00,37.47,,21,False,8,-0.0295469937418531,-0.0256329291368008,37.9225,36.835,2/2->1/2,41.1065,40.33,39.1334,39.9165,41.856,43.6744,37.866,49.246,64,4.718231909795295,11.046914721516057,2.9109751499154557,0.970329779320605,3.0476190476190474,-0.0465127526214001,0.0092710917336942,-0.026983283409025,0.0003296572813076,-0.0101772281089905,0.1870081183743389,0.0469723677350481,7,3,2026-05-29T03:54:53.591877+00:00,True,True,True,True,True,True
USP-S | Royal Guard (Minimal Wear),ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.054579911829387,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,1345,7.236926224267984,12.91394962281038,5.574734688658739,0.943886743886744,26.9,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,0.0368380660015348,7,3,2026-05-28T21:47:14.046273+00:00,True,True,True,True,True,True
USP-S | Stainless (Minimal Wear),ok,,best_deal,2026-04-19T08:47:44.903827+00:00,12.26,,50,True,8,-0.0488557002777635,-0.0488030234978094,13.3925,12.77125,2/2,14.342,13.782,12.8426,13.034,14.964,15.649,8.954,28.656,127,13.456979500766977,19.56770324919816,6.549993027471768,0.9318386300972282,2.54,-0.1033755653119654,0.0283622350674375,-0.032695374800638,0.0043803362013285,-0.0253766465243072,0.1824177471333284,0.0275800044967398,7,3,2026-05-29T06:02:36.682459+00:00,True,True,True,True,True,True
USP-S | The Traitor (Field-Tested),ok,,best_deal,2026-04-19T08:48:46.653553+00:00,39.35,,50,True,8,0.0005629284372625,0.0,39.91875,39.94125,2/2,40.53,40.564,37.579,39.07,42.339,42.987,30.93,51.184,181,8.06563039723661,13.343202566000494,7.364914877868244,0.9264125825855438,3.62,-0.0597933808302974,-0.034349617422013,-0.0199751505304405,-0.0025130183177404,,0.1044958065145309,0.0637799882972498,7,3,2026-05-29T00:15:33.945556+00:00,True,True,True,True,True,True
USP-S | The Traitor (Well-Worn),ok,,best_deal,2026-04-19T08:48:52.224974+00:00,36.49,,50,True,8,0.0037126058579048,-0.0027211492109224,36.52375,36.6625,2/2,36.6702,36.951,34.397,35.8095,37.8185,38.887,27.15,40.854,111,5.478562974840607,12.244274642625353,6.964783393600259,0.9308814375794972,2.22,-0.0557781106441811,-0.0780256894396724,-0.0615542863329995,-0.01496060529534,-0.0413319060845349,0.1097810724278175,0.0,7,3,2026-05-28T23:55:33.092608+00:00,True,True,True,True,True,True
XM1014 | Entombed (Field-Tested),ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0800090387299585,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,1239,9.79842542715773,18.085650912813517,6.800399736758718,0.9316008825692572,24.78,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,0.0164348925410872,7,3,2026-05-28T21:30:51.476871+00:00,True,True,True,True,True,True
XM1014 | Incinegator (Field-Tested),ok,,best_deal,2026-04-19T09:47:11.522611+00:00,5.83,,50,True,8,-0.000674050974905,0.0,5.82,5.81625,1/2,6.2779,6.169,5.932,6.027,6.433,6.655,5.369,14.882,377,6.467130728428291,11.516589942496692,3.775147740486456,0.9615821040687308,7.54,-0.0197963709659894,-0.0559235865043906,-0.0013037809647978,-0.0062247686731758,-0.0247747122014777,0.1484986945169713,0.0262728459530026,7,3,2026-05-29T00:28:52.741694+00:00,True,True,True,True,True,True
XM1014 | Solitude (Minimal Wear),ok,,best_deal,2026-04-19T09:55:10.831535+00:00,4.58,,50,True,8,0.1176704544301353,0.1161270161774957,5.0975,5.7775,1/2,4.918,4.565,3.841,4.064,4.989,6.032,3.622,25.156,171,18.80845872305815,44.55063033753558,14.721431476209846,0.8414019715224534,3.42,-0.0166354149449813,-0.0580713280150163,0.0241071428571428,-0.0155600738440295,-0.0369769370193745,0.2084942084942084,0.023539668700959,7,3,2026-05-28T21:16:21.784103+00:00,True,True,True,True,True,True
XM1014 | XOXO (Battle-Scarred),ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0342620946847075,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,132,7.282716242253816,22.05384575326772,9.022027808154984,0.9091862141265888,2.64,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,0.0812339331619537,7,3,2026-05-29T04:26:36.671537+00:00,True,True,True,True,True,True
XM1014 | XOXO (Field-Tested),ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0113830468429617,0.0093295272575367,4.07125,4.1175,1/2,4.0718,4.024,3.7247,3.895,4.29,4.4943,0.04,5.181,462,9.700869394371042,18.90073186305811,7.350557493000642,0.9256212723658052,9.24,-0.0419165289542484,-0.0403324370569543,-0.0199700449326011,-0.0080893323511118,-0.0353979934116573,0.1217524197656647,0.0,7,3,2026-05-28T23:12:37.907958+00:00,True,True,True,True,True,True
XM1014 | XOXO (Well-Worn),ok,,best_deal,2026-04-19T09:57:17.352362+00:00,3.68,,50,True,8,0.001056304356472,0.0,3.54125,3.545,1/2,3.8409,3.867,3.456,3.727,4.031,4.2094,2.579,4.59,105,7.914811632690251,19.61519435548959,10.700617042880577,0.8937160589604345,2.1,-0.0961226321956483,-0.0318076027928626,-0.0333075135553834,-0.0101988712665923,,0.1501068376068375,0.0045405982905983,7,3,2026-05-29T00:12:22.447166+00:00,True,True,True,True,True,True
Zeus x27 | Olympus (Battle-Scarred),ok,,best_deal,2026-05-20T22:06:23.213354+00:00,3.16,,49,False,8,0.0085202371901617,0.0032310936651772,3.05,3.07625,1/1->1/1,3.8849,3.895,3.565,3.658,4.101,4.247,3.235,4.281,555,11.403124919560351,17.555149424695614,8.49442714098175,0.9152759948652118,11.326530612244898,-0.0546072170478034,-0.0351620947630921,0.0465242088179604,-0.0072773961772634,-0.0201156159950647,0.1152752649263377,0.044455931765314,7,3,2026-05-28T23:26:50.606921+00:00,True,True,True,True,True,True
Zeus x27 | Olympus (Field-Tested),ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0804273108473491,0.0748014018691589,3.81375,4.1475,1/1,3.8645,3.852,3.671,3.764,3.956,4.092,3.448,4.382,3367,4.968301203260452,10.894035450899208,4.683658946823653,0.9530114226375908,67.34,0.0702842208683674,-0.0151866151866151,-0.0262153219648765,-0.0047847569884375,-0.0242324001406973,0.1089911134343961,0.0248301097752222,7,3,2026-05-28T21:30:02.873704+00:00,True,True,True,True,True,True
Zeus x27 | Olympus (Well-Worn),ok,,best_deal,2026-05-20T22:06:44.912553+00:00,3.09,,27,False,8,-0.00757304315571,-0.0016949152542372,2.99875,2.9762500000000003,1/1->1/1,4.0103,4.006,3.703,3.821,4.196,4.299,2.812,4.39,173,9.350921377453048,14.861731042565406,7.55554447298208,0.9243634548177732,6.407407407407407,-0.0657351632554309,-0.0652122918132769,0.0265327150953118,-0.0043459893524449,,0.1392722710163112,0.0511919698870765,7,3,2026-05-29T01:14:32.582713+00:00,True,True,True,True,True,True
★ Bowie Knife | Autotronic (Field-Tested),ok,,best_deal,2026-05-20T23:14:34.811509+00:00,89.56,,50,True,8,-0.0140125233131706,-0.0261604021413541,90.8525,89.5875,1/1,108.3373,108.282,98.8687,105.464,112.4135,115.4149,92.989,124.002,98,6.414688200647422,15.272856163112795,8.68888185324906,0.9130668070408748,1.96,-0.0914755076244824,0.0858353333006807,0.0214100106888799,-0.0011283680776396,-8.302665253134833e-05,0.0984866595999006,0.0790500462346917,7,3,2026-05-29T02:01:27.711984+00:00,True,True,True,True,True,True
★ Bowie Knife | Black Laminate (Field-Tested),ok,,best_deal,2026-05-20T23:15:09.690737+00:00,56.39,,49,False,8,-0.0390190137451266,-0.0394721874437153,59.82875,57.5825,1/1->1/1,69.2854,69.724,63.6356,66.836,72.18,73.605,62.369,75.442,107,7.713024677637725,14.388890011459855,8.78742130376675,0.9126785611840972,2.183673469387755,-0.1168346564162751,0.0637759321180742,0.0580317551137177,0.0072424030725231,0.0218459156322787,0.0963132207606094,0.0963132207606094,7,3,2026-05-29T04:59:51.861729+00:00,True,True,True,True,True,True
★ Bowie Knife | Bright Water (Field-Tested),ok,,best_deal,2026-05-20T23:17:23.088232+00:00,57.68,,39,False,8,-0.0382231267465168,-0.0378605883935,59.13,56.95375,1/1->1/1,68.3568,68.856,63.44,66.774,70.515,71.9938,54.542,74.986,133,5.472754722280738,12.513458792687771,7.92313273880579,0.9213430928314164,3.41025641025641,-0.1045651773369537,-0.0406566084647117,0.0072081158044612,0.0035875547809335,-0.0043457132963422,0.0666249447798557,0.0157340597850095,7,3,2026-05-29T04:53:42.818531+00:00,True,True,True,True,True,True
★ Bowie Knife | Freehand (Minimal Wear),ok,,best_deal,2026-05-20T23:21:30.462594+00:00,78.47,,50,True,8,-0.0209829984107053,-0.0236819698203964,79.27375,77.6425,1/1,95.3743,94.576,88.0305,90.9235,99.5625,102.113,73.722,111.276,66,9.057995707439002,14.765508108578512,6.86295993784488,0.930791109795297,1.32,-0.0823028380913361,0.1221530485643389,0.1223892834587216,0.0082357493929241,0.0142505307202778,0.1271434071412353,0.1090435246152479,7,3,2026-05-29T02:55:29.825125+00:00,True,True,True,True,True,True
★ Bowie Knife | Lore (Field-Tested),ok,,best_deal,2026-05-20T23:22:10.872046+00:00,94.19,,50,True,8,-0.003185831444641,0.0,93.57,93.27625,1/1,119.4915,121.222,108.4584,116.456,123.741,126.9954,103.177,134.297,65,6.09666796383006,15.513237343241991,10.681596598921258,0.8947088812261801,1.3,-0.1027672407135017,-0.0498984486750911,0.0131037853507263,0.0009553643727635,,0.082954176821407,0.0304351080907979,7,3,2026-05-29T00:46:56.196725+00:00,True,True,True,True,True,True
★ Bowie Knife | Marble Fade (Factory New),ok,,best_deal,2026-05-20T23:22:31.408482+00:00,175.62,,50,True,8,-0.0063364813947162,-0.007394637327732,176.665,175.56,1/1,201.8752,206.643,191.163,199.4105,214.508,216.405,19.16,223.075,56,7.478630361728432,12.503764702152612,7.668103858225274,0.9250881955836878,1.12,-0.0764908027583939,-0.0136897620050085,-0.0315067511052694,0.0012034774605377,,0.1838965025440081,0.0295608316513104,7,3,2026-05-29T01:05:01.910270+00:00,True,True,True,True,True,True
★ Bowie Knife | Rust Coat (Battle-Scarred),ok,,best_deal,2026-05-21T00:13:27.990790+00:00,51.15,,50,True,8,-0.0476580244404069,-0.0450642940894624,53.55,51.1175,1/1,62.0552,62.352,56.936,58.616,64.474,65.6419,54.877,83.792,78,9.439982467222736,14.029283605564087,8.727713390658634,0.9131383115216832,1.56,-0.1267703590407562,-0.0415517794164796,-0.0603803237466604,-0.0146787444586561,-0.0391586818896152,0.1588780357262326,0.0243694386833477,7,3,2026-05-29T05:56:31.290187+00:00,True,True,True,True,True,True
★ Bowie Knife | Tiger Tooth (Factory New),ok,,best_deal,2026-05-21T00:17:16.148149+00:00,136.5,,50,True,8,-0.0156010359777788,-0.0168435560915088,138.39,136.27625,1/1,166.8824,168.711,154.784,163.3483,171.948,174.93,151.305,181.662,52,5.15314976294685,12.071974036806768,8.345397717194876,0.9174505515348732,1.04,-0.0928624098012095,-0.0334309161023326,-0.0179771254516677,-0.0032855119221645,,0.0715797476052912,0.0076509046677818,7,3,2026-05-29T02:14:25.682820+00:00,True,True,True,True,True,True
★ Bowie Knife | Ultraviolet (Field-Tested),ok,,best_deal,2026-05-21T00:18:10.651223+00:00,66.39,,43,False,8,-0.0302844928222415,-0.0315759657622056,68.72749999999999,66.67875000000001,1/1->1/1,79.6767,78.624,72.659,74.9727,80.78,89.018,69.209,110.089,56,7.288579973819194,20.53172382892363,7.486504837675242,0.9241325803825804,1.302325581395349,-0.0979062064186346,0.0755895237207568,0.0572606504809893,0.0021664569035052,,0.1233968804159445,0.0702772963604853,7,3,2026-05-29T03:59:15.320548+00:00,True,True,True,True,True,True
★ Broken Fang Gloves | Jade (Field-Tested),ok,,best_deal,2026-05-21T00:19:17.703025+00:00,92.99,,50,True,8,-0.0149828579153833,-0.0129195026008703,93.88625,92.4975,1/1,108.5473,108.756,99.557,103.856,112.383,117.611,90.01,137.013,89,7.855561584673226,16.63238053825383,8.474646536578982,0.915416160947442,1.78,-0.0908484273628116,-0.0272541699615646,-0.0118763514428621,-0.0097138859839012,-0.0376792667237705,0.1593345306739768,0.0486718971547406,7,3,2026-05-29T02:08:53.129781+00:00,True,True,True,True,True,True
★ Broken Fang Gloves | Needle Point (Field-Tested),ok,,best_deal,2026-05-21T00:19:49.786596+00:00,52.88,,50,True,8,-0.0226658011393784,-0.0227775480776086,56.8075,55.4925,1/1,66.4637,65.75,60.147,63.1695,69.196,72.218,58.217,79.075,131,9.06735556401464,18.16179358055601,8.430165639288816,0.9147832699619772,2.62,-0.0957932861216032,-0.0957440723050081,-0.0326326418211859,-0.0082965592664554,-0.0358160161572521,0.162483591909032,0.001945248375006,7,3,2026-05-29T03:05:30.585164+00:00,True,True,True,True,True,True
★ Broken Fang Gloves | Yellow-banded (Field-Tested),ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0241288525536648,-0.0256366201727058,58.3525,56.9875,1/1,69.5417,70.1225,62.7468,65.166,71.9493,77.464,57.372,85.982,130,9.754291310106018,21.16312946045322,10.606154293035692,0.8948169275196977,2.6,-0.1190643454686759,-0.0366392969812637,-0.0507872800246991,-0.0043141255243916,,0.1350108665119236,0.038587205606233,7,3,2026-05-29T03:17:27.440254+00:00,True,True,True,True,True,True
★ Driver Gloves | Black Tie (Field-Tested),ok,,best_deal,2026-05-21T01:19:35.233426+00:00,138.53,,50,True,8,0.0003752875132663,0.0,163.14625,163.2075,1/1,164.3658,161.793,147.367,154.752,169.815,180.9746,131.556,213.403,57,9.164315204257813,20.446832613597245,8.776764996124507,0.910836686383218,1.14,-0.0807840869809949,-0.0460154347736369,-0.0090756549536419,-0.0070040438984373,,0.3318171705435938,0.040194793958421,7,3,2026-05-29T00:16:44.491459+00:00,True,True,True,True,True,True
★ Driver Gloves | Overtake (Field-Tested),ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.017840979904608,0.0165625237750933,72.35625,73.675,1/1,72.0434,70.279,64.867,68.186,73.156,77.8374,58.462,137.557,169,6.898619443280022,18.00359227909843,7.512138516505316,0.9229926436061984,3.38,-0.0444509230503631,0.0115793911551771,-0.0489386711862551,-0.0114773723830472,-0.0253542976651849,0.1296015521143965,0.0258757589911258,7,3,2026-05-28T22:46:11.046907+00:00,True,True,True,True,True,True
★ Driver Gloves | Queen Jaguar (Field-Tested),ok,,best_deal,2026-05-21T02:19:09.112809+00:00,57.63,,50,True,8,-0.0272749531313724,-0.0313278991014429,63.97,62.315,1/1,73.1185,73.077,66.213,68.792,74.8702,77.734,55.515,126.816,126,8.312807292272128,15.756614263148178,9.387501111209891,0.9060716778192864,2.52,-0.1102191109739087,-0.0373290704456588,-0.0632514924745647,-0.0099240459613786,-0.0179981762344824,0.1278414828445121,0.0,7,3,2026-05-29T03:39:57.601354+00:00,True,True,True,True,True,True
★ Driver Gloves | Racing Green (Field-Tested),ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.026929188742653,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,350,4.692154514597934,8.945897739412933,4.142986688448779,0.958231072546032,7.0,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,0.0,7,3,2026-05-28T22:21:09.530552+00:00,True,True,True,True,True,True
★ Driver Gloves | Rezan the Red (Field-Tested),ok,,best_deal,2026-05-21T02:20:06.942933+00:00,71.99,,50,True,8,-0.0445985543163397,-0.0486898159382934,76.2325,72.995,1/1,93.7824,91.14,82.116,87.396,97.1835,104.232,68.847,156.209,127,10.436393182516117,23.58224997440885,9.622274541918314,0.900987491770902,2.54,-0.1298412344950071,-0.0057824749859228,0.0037059305821263,-0.0034368696798604,-0.005656922021893,0.1588319864073017,0.0897030953885027,7,3,2026-05-29T05:35:43.066252+00:00,True,True,True,True,True,True
★ Falchion Knife | Autotronic (Field-Tested),ok,,best_deal,2026-05-21T02:22:06.408633+00:00,103.78,,50,True,8,-0.0180652953904162,-0.0146553208201788,104.09,102.2425,1/1,125.277,125.521,118.858,123.586,129.187,132.9112,99.987,138.489,89,4.470892502215103,11.21770157331354,5.31861395148351,0.9469172489065576,1.78,-0.0623705389868897,0.0046068449163345,-0.0194199223518108,0.0084312498039462,,0.0917786326365074,0.0257153641671418,7,3,2026-05-29T02:33:38.607347+00:00,True,True,True,True,True,True
★ Falchion Knife | Black Laminate (Field-Tested),ok,,best_deal,2026-05-21T02:22:39.725966+00:00,66.99,,40,False,8,-0.0188511390396895,-0.019023620302938,70.03375,68.73875,1/1->1/1,81.2261,82.21,75.582,79.35,83.8648,85.257,67.919,87.048,106,5.558311921906885,11.911196031817372,8.15993873890289,0.9193772047196204,2.65,-0.0892046691395889,-0.0858719779230907,-0.070452951044685,-0.005797096188733,-0.0228112540527801,0.1123930277734026,0.0,7,3,2026-05-29T02:39:52.542214+00:00,True,True,True,True,True,True
★ Falchion Knife | Bright Water (Field-Tested),ok,,best_deal,2026-05-21T02:24:24.132102+00:00,68.03,,47,False,8,-0.0241326848897625,-0.0277550942764056,69.11,67.485,1/1->1/1,83.5945,83.55,78.3354,80.3208,87.282,89.2935,64.867,94.046,124,8.32734210982779,13.108637529981024,6.237970201388836,0.9375870736086176,2.6382978723404253,-0.0752944218545221,0.0588073914660391,0.0043139590694338,0.0041459991647381,0.003281711908277,0.0959274037990936,0.0597732520311159,7,3,2026-05-29T03:17:45.849909+00:00,True,True,True,True,True,True
★ Falchion Knife | Freehand (Minimal Wear),ok,,best_deal,2026-05-21T03:08:54.014828+00:00,87.38,,30,False,8,-0.0357280496778447,-0.0406839039463964,90.21125,87.1225,1/1->1/1,109.7371,111.77,98.989,102.609,113.809,116.365,97.924,125.299,59,10.206211026170733,15.83420739203058,11.646927064775715,0.8856491008320659,1.9666666666666663,-0.1427519452870968,0.0070952444861986,-0.0671628184515424,0.0141466160013176,-0.0129576645996105,0.1887293661934291,0.0958528047762041,7,3,2026-05-29T04:37:22.490591+00:00,True,True,True,True,True,True
★ Falchion Knife | Lore (Field-Tested),ok,,best_deal,2026-05-21T03:09:45.146234+00:00,104.46,,50,True,8,0.0002684031178538,-0.0012481997119538,107.52875,107.56125,1/1,127.6764,127.722,120.1668,123.3285,131.8315,134.7032,111.772,140.928,95,6.65980557095908,11.38534607805359,5.917460078761619,0.9408465260487622,1.9,-0.0496582377117832,-0.0380776985111663,-0.0210740214646465,-0.0049455394820991,,0.0900043934074703,0.0,7,3,2026-05-29T00:17:53.707815+00:00,True,True,True,True,True,True
