item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,37.0699,36.856,35.2352,35.738,37.375,39.6836,32.866,55.0,77,4.41598169943809,12.000032371276966,4.372280475534066,0.9560234425873668,1.54,-0.0245397693379909,-0.0588812691506719,-0.0274693642569291,-0.0036550006886955,-0.0215483580638012,0.1308668076109936,0.0,7,3,2026-06-24T23:16:03.976094+00:00,True,True,True,True,True,True
StatTrak™ SG 553 | Pulse (Field-Tested),ok,,best_deal,2026-05-12T10:57:58.671978+00:00,4.33,,50,True,8,0.0046167313272984,0.0093797547269342,4.54375,4.5675,1/1,5.6178,5.401,5.058,5.244,5.715,6.0576,4.362,10.31,73,8.384064936451994,17.79344227277582,6.105592936736801,0.9364932419922236,1.46,-0.048620495898002,-0.0014603870025556,-0.0273826458036984,-0.0056410678363161,-0.0098088717625127,0.079890310786106,0.0462522851919561,7,3,2026-06-24T23:50:11.329229+00:00,True,True,True,True,True,True
StatTrak™ SSG 08 | Memorial (Factory New),ok,,best_deal,2026-05-12T11:48:40.241401+00:00,3.49,,50,True,8,-0.04109899160419,-0.0357511425622881,3.61875,3.4762500000000003,1/1,4.1118,3.7265,3.507,3.577,3.97,4.725,2.536,12.319,100,9.55785787246462,29.622063329928487,5.338294664137362,0.9410975446129076,2.0,-0.0849395131511703,0.0048709847288046,0.0220942688805569,-0.0038716536103624,-0.0048629311552416,0.1376916022533735,0.0590855495873181,7,3,2026-06-25T05:22:13.524640+00:00,True,True,True,True,True,True
StatTrak™ SSG 08 | Rapid Transit (Minimal Wear),ok,,best_deal,2026-05-12T11:50:32.956193+00:00,9.14,,44,False,8,-0.0159351687618324,-0.0176326242453801,10.52125,10.3475,1/1->1/1,11.3966,11.307,10.622,10.806,11.72,12.433,9.631,14.717,55,8.019935770317478,15.89070424512574,6.010564554340773,0.9394180596090916,1.25,-0.0689971639430128,-0.0211080645863254,-0.0406074048797134,0.0065399588655632,0.0088507801711701,0.1920682909478926,0.0685577094077895,7,3,2026-06-25T02:20:05.335296+00:00,True,True,True,True,True,True
StatTrak™ UMP-45 | K.O. Factory (Field-Tested),ok,,best_deal,2026-05-12T14:50:02.910536+00:00,5.99,,50,True,8,0.0078379927988235,0.0049679297997087,7.5725,7.6425,1/1,6.8246,6.901,6.261,6.718,7.03,7.366,5.017,7.45,186,4.5716965096855535,16.191425138469647,9.377838994226764,0.9072598174177656,3.72,-0.0724615571707623,0.0172134765337648,-0.020402380277699,-0.00304951318299,0.0022901406062789,0.1213479895863464,0.0687011859994214,7,3,2026-06-24T23:32:33.974023+00:00,True,True,True,True,True,True
StatTrak™ UMP-45 | K.O. Factory (Minimal Wear),ok,,best_deal,2026-05-12T14:50:07.146181+00:00,9.12,,50,True,8,-0.02832151497157,-0.027102414909173,9.39125,9.1325,1/1,11.6084,11.5605,10.9076,11.342,11.8595,12.175,7.503,16.119,90,4.457978705075635,10.917955962923404,5.6243754522587,0.9435232040136672,1.8,-0.0756221088673126,0.0083485520480042,0.0175515577007461,0.0026031294193527,0.007551701221504,0.0620957309184992,0.0270806382061233,7,3,2026-06-25T03:50:13.352311+00:00,True,True,True,True,True,True
StatTrak™ UMP-45 | Wild Child (Field-Tested),ok,,best_deal,2026-05-12T18:06:45.784898+00:00,3.51,,50,True,8,-0.0257026308379348,-0.0210265577528919,4.28875,4.18875,1/1,4.4255,4.489,4.0634,4.341,4.572,4.6182,3.01,5.078,229,5.219749180883512,12.536436560840588,9.616992430233877,0.905190465582535,4.58,-0.1069398711615219,0.0444943820224716,0.0448465774980328,-0.0002835634683391,0.0221532480771409,0.0944492254733218,0.0944492254733218,7,3,2026-06-25T03:33:47.796851+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Blood Tiger (Minimal Wear),ok,,best_deal,2026-05-12T18:08:33.009603+00:00,7.22,,50,True,8,-0.013888631771858,-0.0143029032758889,7.99125,7.8825,1/1,6.3233,5.235,4.5368,4.868,5.47,5.7163,3.512,85.695,68,9.52034538927458,18.65323486154381,11.041702908291557,0.8666284622731615,1.36,-0.1168474207953714,0.0466896287791809,-0.0188340807174888,-0.0031198823179216,,0.2279707495429616,0.1100548446069468,7,3,2026-06-25T02:03:26.035617+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Blueprint (Field-Tested),ok,,best_deal,2026-05-12T18:08:50.834958+00:00,12.95,,50,True,8,-0.03747622021772,-0.0345727627281025,13.96375,13.4675,1/1,12.6551,12.6295,11.905,12.3038,12.983,13.6325,10.721,14.823,56,5.367006187228863,13.65062306896035,5.724964638762245,0.9426343085632845,1.12,-0.0881991493867674,0.0264970423790615,-0.0218893564451994,-0.0033357503258097,-0.013803563240931,0.1068834859488475,0.0397063467003473,7,3,2026-06-25T04:55:19.113070+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Cortex (Battle-Scarred),ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0210665948394592,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,143,2.8997297084525164,9.675387724040204,7.969664366126961,0.9214230271668824,3.1777777777777776,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,0.0023443605105495,7,3,2026-06-25T02:59:20.126248+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Cortex (Minimal Wear),ok,,best_deal,2026-05-12T18:09:55.905841+00:00,14.75,,50,True,8,-0.0120414750245152,-0.0096979674913076,15.31375,15.12875,1/1,18.3751,18.313,17.317,17.668,19.02,19.386,15.504,21.227,83,7.357783086894767,11.259802667740578,5.4203786646059,0.9456124064871948,1.66,-0.0577476289379528,-0.0703024579628024,-0.042497433403577,-0.0089846942856581,,0.0970345080556415,0.0115967382410203,7,3,2026-06-25T01:47:06.429118+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Cyrex (Field-Tested),ok,,best_deal,2026-05-12T18:10:19.835261+00:00,6.0,,50,True,8,-0.0426696203207836,-0.0553762897832685,6.4662500000000005,6.203749999999999,1/1,5.2596,5.24,5.072,5.121,5.359,5.4796,4.362,6.6,340,4.525058939843326,7.749638755798911,3.194159251654121,0.96793893129771,6.8,-0.0567693207835151,-0.0019489378288831,-0.0657666697071969,-0.0048537590983847,-0.0587004163981731,0.2190978324545986,0.0,7,3,2026-06-25T05:31:10.606069+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Flashback (Factory New),ok,,best_deal,2026-05-12T18:10:58.484964+00:00,3.96,,50,True,8,0.0054023300853998,0.0063324080499653,3.9125,3.93375,1/1,4.2967,4.212,3.8364,4.022,4.554,5.048,3.01,5.75,114,12.38159517769451,28.198384806944865,8.74159238485349,0.9108262108262108,2.28,-0.0716961168889015,-0.0500927643784787,-0.0795505617977527,-0.0230333215849603,-0.0505568420254839,0.2739257812499999,0.0415039062499999,7,3,2026-06-24T23:44:21.363255+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0101639985598273,-0.0137944039314699,7.7225,7.645,1/1,7.1746,7.1795,6.8804,7.042,7.314,7.43,4.742,10.784,228,3.7911521199788174,7.660357371839543,4.168873526050235,0.9583397172505048,4.56,-0.0369512379886885,0.0486509758897819,0.0222439843312816,0.002299153350223,0.0136688142401149,0.0521417818530176,0.0521417818530176,7,3,2026-06-25T01:34:00.246312+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Jawbreaker (Field-Tested),ok,,best_deal,2026-05-12T18:11:45.959393+00:00,9.79,,50,True,8,-0.0082287779555083,-0.0030623372251188,9.8825,9.80125,1/1,11.1247,10.972,10.601,10.78,11.316,11.71,9.676,17.013,269,4.818107454583057,9.96880814763544,3.334921391138625,0.9661866569449508,5.38,-0.0254815782924713,-0.0103289802975836,-0.0274548381327133,-0.0023882434161762,-0.0003127896729754,0.0722758620689656,0.0373333333333333,7,3,2026-06-25T01:23:02.171347+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Printstream (Field-Tested),ok,,best_deal,2026-05-12T18:16:16.563351+00:00,62.69,,50,True,8,-0.0287803285268882,-0.029979969359278,65.89874999999999,64.06125,1/1,81.826,80.508,77.005,78.698,83.017,87.37,73.402,122.157,61,5.27827340942977,12.667122919365497,4.281035367731528,0.9564887961444826,1.22,-0.0646636227151907,-0.0134640714181178,-0.0584373635966826,-0.0025959253952827,0.002859984612759,0.1564431587796072,0.0710206200860405,7,3,2026-06-25T03:53:29.057746+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Ticket to Hell (Factory New),ok,,best_deal,2026-05-12T18:24:11.712598+00:00,5.8,,50,True,8,-0.0160935837415017,-0.0146940462171709,6.19,6.0925,1/1,7.4815,7.092,6.6118,6.842,8.435,9.15,3.231,12.969,217,21.292521553164484,33.92635166744638,6.418498964111475,0.9322899041173152,4.34,-0.0657277482420453,-0.0466144517433048,0.0297448492290899,0.0057567708804267,-0.0076630013732902,0.1998807473168146,0.1011660262355902,7,3,2026-06-25T02:21:40.426064+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Torque (Factory New),ok,,best_deal,2026-05-12T18:24:39.137553+00:00,4.55,,50,True,8,-0.0482236002496096,-0.0337244682554702,4.74625,4.5287500000000005,1/1,5.3435,5.121,4.825,4.991,5.49,6.02,2.44,10.714,121,9.33844858238983,22.36361935061289,5.539440441658094,0.942198789298965,2.42,-0.0929374825450678,-0.0217825739408473,-0.0243173211082321,2.5147989561324917e-06,-0.0226777627065351,0.1301327885597549,0.0,7,3,2026-06-25T06:08:03.042548+00:00,True,True,True,True,True,True
StatTrak™ XM1014 | Entombed (Field-Tested),ok,,best_deal,2026-05-12T18:25:44.991317+00:00,4.89,,50,True,8,0.0795330777753004,0.0827381408428322,5.855,6.36,1/1,5.6064,5.654,4.633,5.368,5.9895,6.4,3.483,6.792,111,11.085545091324189,31.51755136986302,18.2113299086758,0.8194198797311638,2.22,-0.0924231038775409,0.0777548412464366,-0.0484290921714981,-0.0085628829948133,0.001347620308626,0.2212696096315214,0.0848230572783653,7,3,2026-06-24T21:31:43.257166+00:00,True,True,True,True,True,True
StatTrak™ Zeus x27 | Olympus (Field-Tested),ok,,best_deal,2026-05-12T19:49:57.723303+00:00,5.97,,50,True,8,-0.0035313044209603,-0.0029655632847327,7.09625,7.07375,1/1,6.8597,6.893,6.287,6.692,7.003,7.265,4.926,14.718,273,4.533725964692333,14.257183258743089,8.834205577503388,0.9120847236326708,5.46,-0.0756687098360925,-0.0176192522561238,0.008974547594527,-0.001094201934738,-0.0052258192385906,0.0505978419364246,0.0169145523476231,7,3,2026-06-25T00:49:52.469570+00:00,True,True,True,True,True,True
StatTrak™ Zeus x27 | Olympus (Minimal Wear),ok,,best_deal,2026-05-12T19:50:02.890088+00:00,9.98,,50,True,8,0.0880027636832214,0.0916642289503193,13.78,15.1125,1/1,11.406,11.416,10.735,11.1025,11.9418,12.421,5.014,15.04,164,7.358407855514653,14.781693845344554,5.970541820094695,0.9403468815697266,3.28,0.0409262208625378,-0.0481467489400999,0.016860986547085,0.0073688930372137,0.0114249555821261,0.1203916034573999,0.0565355441876874,7,3,2026-06-24T21:28:19.129329+00:00,True,True,True,True,True,True
StatTrak™ Zeus x27 | Tosai (Factory New),ok,,best_deal,2026-05-12T19:50:20.451907+00:00,4.06,,50,True,8,-0.0151478586678063,0.0,4.08375,4.0225,1/1,4.5263,4.371,4.0305,4.293,4.63,4.79,3.01,11.91,116,7.445374809447005,16.779709696661733,7.52270066058371,0.9221002059025394,2.32,-0.0799521035995626,-0.073093220338983,-0.0221278497988377,-0.0016586014848326,,0.1186285714285714,0.0249142857142857,7,3,2026-06-25T02:13:10.215845+00:00,True,True,True,True,True,True
Tec-9 | Bamboo Forest (Factory New),ok,,best_deal,2026-04-18T19:27:46.953689+00:00,32.39,,50,True,8,-0.0319651739711601,-0.0283443548176892,34.86125,33.77375,1/1,70.5735,69.999,66.112,67.39,73.1208,74.9475,45.0,179.763,72,8.12032845189767,12.519571793945335,5.5077330726122415,0.94447063529479,1.44,-0.0792947081705079,0.0012402349318583,0.0391791320816135,0.0144914444925736,-0.0010200324261154,0.1601836691108422,0.0434825941482167,7,3,2026-06-25T04:16:22.277881+00:00,True,True,True,True,True,True
Tec-9 | Bamboo Forest (Field-Tested),ok,,best_deal,2026-04-18T19:28:00.693346+00:00,11.0,,37,False,8,-0.0360775855961498,-0.0435868668111008,11.2,10.81,1/1->1/1,13.3385,13.314,12.4768,12.699,13.803,14.012,11.499,24.08,77,8.276792742812168,11.50954005322937,6.276567829965883,0.937118822292324,2.081081081081081,-0.089069201350419,0.05141527723924,0.0038501406782169,0.0097286921564634,0.0138059596899227,0.1161675763386931,0.0668977725328219,7,3,2026-06-25T04:45:45.061473+00:00,True,True,True,True,True,True
Tec-9 | Bamboo Forest (Minimal Wear),ok,,best_deal,2026-04-18T19:28:04.383080+00:00,13.19,,50,True,8,-0.0080984052969191,-0.0089255288546645,13.95375,13.8425,1/1,15.5864,15.286,14.8292,15.1427,15.7055,16.5718,13.689,19.788,52,3.6108402196787015,11.180259713596469,2.930760149874246,0.9701164464215624,1.04,-0.0312134034471435,-0.0283349251830626,-0.0209790209790209,-0.0024148286050368,,0.1182175622542594,0.0083224115334207,7,3,2026-06-25T01:21:26.378241+00:00,True,True,True,True,True,True
Tec-9 | Brother (Factory New),ok,,best_deal,2026-04-18T19:33:47.912654+00:00,10.79,,50,True,8,0.1196079422161682,0.1190151267652251,13.80875,15.6625,1/1,6.4308,6.5,5.828,6.299,6.552,6.622,5.6,9.99,65,3.934191702432034,12.346830876407283,10.449710766934125,0.8966153846153847,1.3,0.0223453912671788,0.0262077676034102,-0.0361803084223012,0.0008292176605776,-0.0543471152318234,0.4140769230769231,0.0269230769230768,7,3,2026-06-24T21:16:24.380932+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Field-Tested),ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0133608485794108,0.0117341061600629,12.76,12.9275,1/1,13.25,13.305,12.6992,13.087,13.541,13.695,11.082,15.356,262,3.426415094339627,7.515471698113214,4.572075471698116,0.9544682450206688,5.24,-0.0164562143439218,0.012906199585158,-0.0247059693764331,-0.0047088587686262,-0.0099940023786456,0.0516496018202503,0.0127417519908988,7,3,2026-06-24T23:06:35.896156+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Well-Worn),ok,,best_deal,2026-04-18T19:40:50.027811+00:00,11.33,,44,False,8,-0.0051837022840454,-0.006688080396896,11.3225,11.26375,1/1->1/1,12.5669,12.535,11.9835,12.18,13.0657,13.2665,8.027,14.08,96,7.047879747590893,10.209359507913655,4.388512680135919,0.956003191065018,2.1818181818181817,-0.0390153219015635,-0.03420748168145,-0.0348402512814584,-0.0055429146564676,,0.0909635427065446,0.0335822385496944,7,3,2026-06-25T00:59:39.092153+00:00,True,True,True,True,True,True
Tec-9 | Groundwater (Factory New),ok,,best_deal,2026-04-18T19:42:00.673280+00:00,4.52,,50,True,8,0.1623649247446819,0.1546183705787184,5.06875,6.06,1/1,3.0478,3.071,2.724,2.8195,3.201,3.201,2.2,4.284,56,12.517225539733577,15.650633243651155,11.38526150009843,0.887007489417128,1.12,0.0550390269622726,0.0338078291814945,-0.0306973640306973,-0.0226279277963365,-0.0313656114762899,0.1929432013769364,0.0476764199655766,7,3,2026-06-24T21:07:25.920392+00:00,True,True,True,True,True,True
Tec-9 | Whiteout (Field-Tested),ok,,best_deal,2026-04-18T20:34:35.383759+00:00,5.71,,50,True,8,0.0464473091806189,0.0447233635792957,6.19125,6.4925,1/1,5.9749,5.674,5.593,5.632,5.75,5.8917,4.055,16.56,652,1.9749284506853728,4.999246849319658,1.355671224623013,0.9857243567148396,13.04,0.0558379390902644,0.0208036984352772,0.01287932251235,0.0024980682482944,0.0089646287088427,0.0238634384253613,0.0238634384253613,7,3,2026-06-24T21:56:51.940841+00:00,True,True,True,True,True,True
Tec-9 | Whiteout (Minimal Wear),ok,,best_deal,2026-04-18T20:34:40.615948+00:00,31.85,,50,True,8,0.0010397298058103,0.001233045622688,32.4525,32.48625,1/1,38.7777,37.731,36.136,36.504,39.423,40.312,29.752,77.005,91,7.527522261505978,10.769076041126716,4.113188765708123,0.9577270679282288,1.82,-0.0310871756848837,0.0882260852992824,0.0268728804850477,0.0085535872626378,,0.0810733049787339,0.0810733049787339,7,3,2026-06-25T00:13:21.547565+00:00,True,True,True,True,True,True
Tec-9 | Whiteout (Well-Worn),ok,,best_deal,2026-04-18T20:34:45.318058+00:00,3.38,,35,False,8,-0.0318191316281354,-0.0287441269002418,3.5875,3.4775,1/1->1/1,2.9086,2.913,2.7983,2.849,3.0,3.0592,1.5,3.512,218,5.191501065804848,8.969951179261514,3.943477961906073,0.9606247854445588,6.228571428571429,-0.0540728617106852,0.0211879124696074,-0.0149103702462725,0.004394854956894,0.004881260735928,0.0986394557823129,0.0353741496598639,7,3,2026-06-25T04:15:53.847853+00:00,True,True,True,True,True,True
UMP-45 | Crimson Foil (Battle-Scarred),ok,,best_deal,2026-04-18T21:27:51.200548+00:00,4.48,,50,True,8,-0.0447203974673115,-0.0262377782400665,4.5775,4.3825,1/1,3.8754,3.897,3.6649,3.8442,3.988,4.022,3.416,4.101,114,3.710584713835995,9.214532693399402,5.989059193889663,0.9404413651526816,2.28,-0.0942935125319745,0.0755310778914239,0.0459066564651875,0.0028816864147032,0.013670321060722,0.0702267739575712,0.0702267739575712,7,3,2026-06-25T05:44:37.764319+00:00,True,True,True,True,True,True
UMP-45 | Crimson Foil (Factory New),ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0005742287430519,0.0,15.595,15.605,1/1,11.9629,11.685,11.042,11.3225,11.9867,12.515,8.015,38.276,134,5.552165444833619,12.313067901595774,5.374950889834411,0.9449721865639708,2.68,-0.0418583237818218,0.0383319292333614,0.0130692092717408,0.0041646805702184,,0.0787829614604462,0.0718864097363082,7,3,2026-06-25T00:16:23.234162+00:00,True,True,True,True,True,True
UMP-45 | Crimson Foil (Field-Tested),ok,,best_deal,2026-04-18T21:27:56.326376+00:00,4.57,,50,True,8,0.0037863611697026,-0.0079090749311616,5.0175,5.04125,1/1,4.0419,4.031,3.928,3.979,4.092,4.153,3.5,4.38,805,2.795714886563238,5.566688933422392,2.5483064895222483,0.9744480277846688,16.1,0.0029632184823231,0.0295,0.0328567845497869,0.0037880084756933,0.005171582640542,0.0434677027683339,0.0349684312773191,7,3,2026-06-24T23:56:52.487183+00:00,True,True,True,True,True,True
UMP-45 | Exposure (Factory New),ok,,best_deal,2026-04-18T21:28:44.413542+00:00,5.29,,50,True,8,-0.0197534934680285,-0.0102230483271376,5.43,5.33,1/1,3.4212,3.51,3.1082,3.385,3.586,3.799,0.61,4.31,73,5.875131532795512,20.19174558634397,11.74441716356833,0.8855270655270656,1.46,-0.1293789629616442,0.0018489546294977,0.0155709342560552,-0.0033879442712209,-0.0196036658167938,0.1956274843838728,0.1039182282793866,7,3,2026-06-25T02:49:38.506768+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Battle-Scarred),ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0178488986329156,-0.0218450716162387,4.41125,4.33375,1/1,4.7341,4.711,4.508,4.6,4.917,4.986,3.596,5.2,521,6.696098519253928,10.096956126824525,4.288037853023812,0.9569093610698364,10.42,-0.0395759550849571,-0.0292078167682287,-0.024905023216547,-0.007745896944234,-0.0179751503754317,0.0534632034632034,0.0,7,3,2026-06-25T02:33:02.162335+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Factory New),ok,,best_deal,2026-04-18T21:32:11.098639+00:00,29.85,,50,True,8,-0.0430662663010765,-0.0430249148759815,30.97125,29.6925,1/1,25.1875,23.574,22.5038,23.223,24.647,30.204,20.069,52.34,95,5.653598014888336,30.57151364764269,4.248933002481403,0.9546025282090436,1.9,-0.0763076363679114,0.0653161761583216,0.0416926207383414,0.0014175281154959,0.002581042227076,0.1040861072353996,0.0985449471795894,7,3,2026-06-25T05:34:55.442976+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Field-Tested),ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.0524226431833848,0.05217506757453,6.83,7.2075,1/1,5.3862,5.335,5.226,5.287,5.425,5.619,5.017,6.129,1530,2.5621031525008338,7.29642419516542,2.0236901711781963,0.979568884723524,30.6,0.0621794831239709,0.0126879699248119,-0.0241804021010686,-0.0013006493099002,-0.0142720480837048,0.0631090487238978,0.0153132250580047,7,3,2026-06-24T21:50:15.279635+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Minimal Wear),ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0270896712038139,0.0166483382209188,9.04375,9.30125,1/1,7.9283,7.903,7.527,7.844,7.978,8.089,6.0,12.878,621,1.6901479510109283,7.088530958717509,4.742504698359036,0.9524231304567886,12.42,0.002219674536883,0.0060759493670885,0.003281999495077,0.0019153978260677,0.0065214785354541,0.0327126321087065,0.0283090085556115,7,3,2026-06-24T22:21:54.324251+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Well-Worn),ok,,best_deal,2026-04-18T21:32:17.963411+00:00,4.57,,50,True,8,-0.014616172391473,-0.0100027778725394,4.59625,4.53,1/1,4.7892,4.779,4.595,4.672,4.93,4.999,3.502,5.261,710,5.387121022300176,8.435646872128954,3.841977783345865,0.961498221385227,14.2,-0.0293990784660362,-0.0338004946413849,-0.0322047894302228,-0.0070200831931191,-0.0253264615812757,0.0891638225255972,0.0061860068259387,7,3,2026-06-25T02:10:10.096213+00:00,True,True,True,True,True,True
UMP-45 | Momentum (Field-Tested),ok,,best_deal,2026-04-18T22:19:43.845881+00:00,4.6,,50,True,8,0.0613706670260828,0.0608462654906776,4.79625,5.109999999999999,1/1,5.0899,5.17,4.5812,4.85,5.36,5.655,1.42,5.75,320,10.019843218923764,21.096681663686915,11.568007230004518,0.8861121856866537,6.4,-0.0369247708793428,-0.0468750000000001,0.0858638743455495,0.0049810616880034,0.020720595754524,0.1299903567984571,0.0808100289296045,7,3,2026-06-24T21:42:53.980852+00:00,True,True,True,True,True,True
UMP-45 | Momentum (Minimal Wear),ok,,best_deal,2026-04-18T22:19:46.044586+00:00,5.71,,50,True,8,0.0321253773206411,0.0305771531100478,7.6825,7.93875,1/1,6.4255,6.2915,5.6992,5.9605,6.982,7.325,4.558,7.656,162,15.89759551785854,25.302311104194224,9.217959691852773,0.905857108797584,3.24,-0.0475069024660319,0.1233569261880687,0.1302136317395728,-0.0107710241517573,-0.0148314640956059,0.219021902190219,0.1177617761776177,7,3,2026-06-24T22:13:08.136184+00:00,True,True,True,True,True,True
UMP-45 | Moonrise (Factory New),ok,,best_deal,2026-04-18T22:19:53.062493+00:00,3.86,,50,True,8,0.0620520459878689,0.063839174604611,3.73625,3.98375,1/1,2.8181,2.809,2.657,2.766,2.863,2.9569,1.98,4.063,182,3.442035413931372,10.641921862247615,5.393704978531639,0.9458882164471342,3.64,0.0214453558136501,0.0,-0.0636666666666666,-0.0081635893648771,-0.0573887083408367,0.2114631541473833,0.0124599501601994,7,3,2026-06-24T21:41:40.202464+00:00,True,True,True,True,True,True
UMP-45 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0485464101096521,-0.0520179790608933,5.83125,5.56125,1/1,6.289,6.195,5.95,6.099,6.37,6.646,5.01,12.154,171,4.309111146446175,11.066942280171723,3.895690888853556,0.96045197740113,3.42,-0.0745948736112058,0.0,-0.0207006369426751,0.0037190649203288,-0.0081181275928325,0.0617073170731707,0.0133333333333334,7,3,2026-06-25T06:09:03.516061+00:00,True,True,True,True,True,True
UMP-45 | Neo-Noir (Well-Worn),ok,,best_deal,2026-04-18T22:20:55.104034+00:00,4.78,,35,False,8,-0.0081461714243933,-0.0108415749206941,4.68625,4.64875,1/1->1/1,4.7673,4.755,4.362,4.609,5.0165,5.1886,3.97,5.235,103,8.547815325236503,17.33895496402576,8.243659933295572,0.9173501577287066,2.942857142857143,-0.0786665499163298,0.1079152731326644,0.0440172287004938,-0.0005003796253103,0.0091811765471698,0.1752867780237471,0.0974039042060776,7,3,2026-06-25T01:21:58.436349+00:00,True,True,True,True,True,True
UMP-45 | Primal Saber (Field-Tested),ok,,best_deal,2026-04-18T22:21:47.624739+00:00,12.58,,50,True,8,0.1202647151882791,0.1103238627988225,14.3075,16.263749999999998,1/1,13.4288,13.044,11.997,12.786,13.362,13.59,10.609,58.774,178,4.289288692958421,11.862564041463123,7.796675801262961,0.9197332106715732,3.56,0.0554772540289381,0.0610555902560898,0.009133437291156,0.0035812976789123,0.000715991083547,0.0616629874908021,0.0575423105224429,7,3,2026-06-24T21:15:52.537201+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Battle-Scarred),ok,,best_deal,2026-04-18T22:23:47.085849+00:00,3.5,,50,True,8,0.0267173361192554,0.0217817680725692,3.37625,3.46875,1/1,3.4455,3.435,3.218,3.268,3.585,3.793,2.462,3.926,938,9.200406327093315,16.68843418952257,6.29806994630678,0.9368267831149928,18.76,-0.0103476245387802,0.0510510510510511,0.0028653295128939,0.0002185239913024,-0.017468918875951,0.1502857142857142,0.0485714285714285,7,3,2026-06-24T22:23:42.927397+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Factory New),ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0082214535235724,0.0039776895823943,25.90125,26.115,1/1,22.9031,22.135,21.306,21.6142,22.187,22.6158,20.067,60.008,132,2.500971484209565,5.718876483969416,3.619597347084022,0.9625480009035464,2.64,-0.0167524922742867,0.0019418352601157,-0.0029658922392485,-0.0025303467177744,-0.0055107332663251,0.1952945418488303,0.0353810790102312,7,3,2026-06-24T23:29:22.474133+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Field-Tested),ok,,best_deal,2026-04-18T22:23:51.480676+00:00,3.89,,50,True,8,0.1125730021204895,0.1090333804336265,5.59625,6.305,1/1,4.2501,4.223,4.079,4.144,4.37,4.46,3.813,4.997,1844,5.317521940660219,8.964494953059935,3.3881555728100547,0.9659010182334832,36.88,0.1102596457990136,-0.0048206937095823,0.0168188370975492,-0.0005645375625316,-0.0036565893394558,0.0453686200378072,0.0177221172022684,7,3,2026-06-24T21:18:09.437231+00:00,True,True,True,True,True,True
