item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.0149,40.136,38.003,39.533,40.8745,41.3292,36.359,42.625,75,3.3525011933054847,8.312403629647957,5.3305143833921935,0.946855690651784,1.5,-0.0342599825755301,0.0258773351956698,0.0409358945157287,-0.0010011039539536,0.0049402845074848,0.0515311022234107,0.0515311022234107,7,3,2026-05-25T23:16:47.255738+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Cortex (Minimal Wear),ok,,best_deal,2026-05-12T18:09:55.905841+00:00,14.75,,50,True,8,-0.0120414750245152,-0.0096979674913076,15.31375,15.12875,1/1,16.8885,16.633,15.5698,16.096,17.247,19.4791,13.873,24.29,128,6.815288509932794,23.14770405897503,6.295408117950075,0.9360788793362592,2.56,-0.0639665562445584,-0.0023916109646162,-0.0421009244538655,-0.0077787494306936,-0.027927309523128,0.1478977133021882,0.0105729038603393,7,3,2026-05-26T01:47:49.588758+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Cortex (Well-Worn),ok,,best_deal,2026-05-12T18:10:02.786497+00:00,7.17,,47,False,8,-0.0209447511840482,-0.0261159985019084,7.19125,7.04375,1/1->1/1,9.1012,9.171,8.7388,9.02,9.418,9.523,3.964,10.166,213,4.373049707730845,8.616446182920935,4.748824330857468,0.9528731872205868,4.531914893617022,-0.0535754846919208,-0.056332062685303,-0.0076828860928628,-0.0068035952338028,0.0180199725402414,0.1805430879712747,0.1168087971274684,7,3,2026-05-26T02:57:00.157992+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Flashback (Factory New),ok,,best_deal,2026-05-12T18:10:58.484964+00:00,3.96,,50,True,8,0.0054023300853998,0.0063324080499653,3.9125,3.93375,1/1,4.3456,4.291,4.007,4.1523,4.373,4.65,3.686,8.057,126,5.078700294550807,14.796575846833592,6.535346097201783,0.9338149615474248,2.52,-0.0490202776170554,0.0217649857278783,-0.0312359043752817,-0.0063911677177545,-0.0290529956542392,0.1685484809684553,0.0552904202071937,7,3,2026-05-25T23:45:37.050693+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Guardian (Field-Tested),ok,,best_deal,2026-05-12T18:11:26.023564+00:00,4.77,,50,True,8,0.0047259205932308,0.0056892230576441,5.22,5.24625,1/1,6.0831,5.549,4.8824,5.403,5.809,6.0657,3.01,50.467,154,6.674228600549072,19.452252963127357,10.958228534793127,0.8798702468913316,3.08,-0.0926431614929028,0.0024884464984002,0.0681818181818181,0.0035801516971038,0.024892479878378,0.0803191489361701,0.0803191489361701,7,3,2026-05-25T23:50:28.850001+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Guardian (Minimal Wear),ok,,best_deal,2026-05-12T18:11:31.405719+00:00,7.27,,50,True,8,-0.0463993121107026,-0.0398269328436925,7.51,7.1775,1/1,8.8842,8.039,7.4144,7.75,8.486,11.6428,6.893,25.359,53,8.28437000517774,47.59460615474663,7.030458566894038,0.9223037691255132,1.06,-0.1104265533722599,-0.0877769152684062,-0.0668824822868311,-0.0162952027159443,-0.0583689235596663,0.2626170059566667,0.0300451659357204,7,3,2026-05-26T05:49:47.878667+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0101639985598273,-0.0137944039314699,7.7225,7.645,1/1,8.2081,8.228,7.8552,8.048,8.4025,8.597,7.235,8.861,224,4.318904496777571,9.03741426152215,4.54185499689331,0.954691298006806,4.48,-0.040806937359073,0.0551358101779582,0.0032058893374493,-0.0041516174318863,-0.003208169373338,0.0769913599242513,0.0522547046987808,7,3,2026-05-26T01:33:59.623269+00:00,True,True,True,True,True,True
StatTrak™ XM1014 | Entombed (Minimal Wear),ok,,best_deal,2026-05-12T18:25:49.459471+00:00,5.81,,50,True,8,0.0725373077745772,0.0679927772600186,8.43,9.08625,1/1,6.7797,6.872,6.2764,6.5515,7.104,7.423,4.601,7.458,75,8.14932814136319,16.912252754546667,8.785049485965457,0.9133294528521536,1.5,-0.0073543869116366,-0.04460860917744,0.035093119901493,-0.016590954307216,-0.0454424724765235,0.2055762081784387,0.0460223048327137,7,3,2026-05-25T21:35:24.157796+00:00,True,True,True,True,True,True
StatTrak™ Zeus x27 | Olympus (Field-Tested),ok,,best_deal,2026-05-12T19:49:57.723303+00:00,5.97,,50,True,8,-0.0035313044209603,-0.0029655632847327,7.09625,7.07375,1/1,6.3395,6.376,6.014,6.2138,6.566,6.872,3.359,8.316,324,5.555643189525986,13.534190393564154,5.710229513368564,0.943224592220828,6.48,-0.0431555675973567,0.0271259247474346,-0.0253623188405796,-0.0005525376125802,,0.0998296158612143,0.026409541511772,7,3,2026-05-26T00:50:37.830796+00:00,True,True,True,True,True,True
StatTrak™ Zeus x27 | Olympus (Minimal Wear),ok,,best_deal,2026-05-12T19:50:02.890088+00:00,9.98,,50,True,8,0.0880027636832214,0.0916642289503193,13.78,15.1125,1/1,10.6432,10.564,9.866,10.007,11.3185,11.883,5.792,14.864,199,12.322421828021652,18.95106734816596,6.558177991581483,0.9339265429761454,3.98,0.0363655706226009,0.0115867088001533,-0.0662070184743214,-0.0195265300873805,-0.0536829985485159,0.2082071185157137,0.0530102234002272,7,3,2026-05-25T21:28:47.821376+00:00,True,True,True,True,True,True
Tec-9 | Bamboo Forest (Field-Tested),ok,,best_deal,2026-04-18T19:28:00.693346+00:00,11.0,,37,False,8,-0.0360775855961498,-0.0435868668111008,11.2,10.81,1/1->1/1,12.4023,12.311,12.0362,12.063,12.845,12.8902,11.098,12.977,70,6.305282084774598,6.88581956572572,2.215718052296758,0.9776784989034196,1.891891891891892,-0.049011125046753,-0.004973887092763,-0.0651141054599268,-0.0130919046769698,-0.0339463849902667,0.0925601932850121,0.0,7,3,2026-05-26T04:43:00.544769+00:00,True,True,True,True,True,True
Tec-9 | Brother (Factory New),ok,,best_deal,2026-04-18T19:33:47.912654+00:00,10.79,,50,True,8,0.1196079422161682,0.1190151267652251,13.80875,15.6625,1/1,7.5469,7.4115,6.936,7.238,7.604,7.92,5.741,13.295,102,4.849673375823181,13.038466125163977,6.300600246458814,0.9358429467719084,2.04,0.0662594114237551,-0.0623745061208627,0.0059763724808894,0.0010009110203913,-0.0156718792470585,0.1286266924564795,0.0059408676429953,7,3,2026-05-25T21:16:24.505386+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Battle-Scarred),ok,,best_deal,2026-04-18T19:40:21.495549+00:00,11.1,,41,False,8,0.007409310151552,0.0080112336159942,11.27625,11.3625,1/1->1/1,11.8604,11.74,10.9,11.4135,12.244,12.9832,9.396,13.95,107,7.002293345924243,17.564331725742804,7.082391824896292,0.9284497444633732,2.609756097560976,-0.0522650509239064,0.0340704782452354,-0.0528612597776863,-0.0232977388253263,-0.0370456004655768,0.1813005302964443,0.0329479266278361,7,3,2026-05-25T23:36:12.568805+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Field-Tested),ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0133608485794108,0.0117341061600629,12.76,12.9275,1/1,12.4335,12.304,11.77,11.968,12.741,13.484,9.645,16.99,324,6.217074838138896,13.785337998150164,4.2948485945228665,0.9565994798439532,6.48,-0.0121096054085286,0.0248396117782532,-0.0437452033768226,-0.0147352138088666,-0.0296609759771099,0.1128410914927767,0.0408507223113964,7,3,2026-05-25T23:06:56.580648+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Well-Worn),ok,,best_deal,2026-04-18T19:40:50.027811+00:00,11.33,,44,False,8,-0.0051837022840454,-0.006688080396896,11.3225,11.26375,1/1->1/1,11.9606,11.89,11.391,11.477,12.298,12.925,10.345,13.924,95,6.864204136916206,12.825443539621764,4.172031503436288,0.958031959629941,2.159090909090909,-0.0369127748430501,0.0999215275961287,0.0123585587031538,-0.0042710057404782,-0.0062382148505979,0.1086008719778042,0.0908442330558859,7,3,2026-05-26T01:00:18.873837+00:00,True,True,True,True,True,True
Tec-9 | Groundwater (Factory New),ok,,best_deal,2026-04-18T19:42:00.673280+00:00,4.52,,50,True,8,0.1623649247446819,0.1546183705787184,5.06875,6.06,1/1,3.2386,3.283,3.1118,3.266,3.283,3.292,2.296,3.541,132,0.5249181745198513,5.564132649910445,5.286234792811703,0.9478525738653673,2.64,0.1207246044895459,0.0,0.0092222563787272,0.008963165256679,0.0044739661305286,0.0999086201644836,0.044776119402985,7,3,2026-05-25T21:07:18.809353+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Field-Tested),ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.0524226431833848,0.05217506757453,6.83,7.2075,1/1,5.0585,5.016,4.868,4.9482,5.091,5.328,4.526,5.914,2172,2.822971236532574,9.093604823564297,2.925768508451116,0.970494417862839,43.44,0.0561204391042502,-0.0260852250099562,-0.0137124420246016,-0.0047518105172345,-0.019966389084148,0.0781026374974442,0.0,7,3,2026-05-25T21:50:55.523961+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Minimal Wear),ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0270896712038139,0.0166483382209188,9.04375,9.30125,1/1,7.497,7.359,7.02,7.212,7.753,8.0346,5.708,9.905,889,7.216219821261843,13.533413365346137,4.521808723489401,0.9539339584182632,17.78,0.0073454957275217,-0.0775131745714095,-0.0623135340385135,-0.0096841276078977,-0.0419652326407861,0.1584351724636632,0.0,7,3,2026-05-25T22:21:35.384310+00:00,True,True,True,True,True,True
UMP-45 | Momentum (Field-Tested),ok,,best_deal,2026-04-18T22:19:43.845881+00:00,4.6,,50,True,8,0.0613706670260828,0.0608462654906776,4.79625,5.109999999999999,1/1,5.5317,5.523,5.1533,5.344,5.769,5.939,4.013,6.256,332,7.682990762333457,14.20359021638918,6.683298081963953,0.933061741806989,6.64,0.012199553377957,-0.0152905198776758,-0.0092307692307692,-0.0111099329005818,-0.0117751925177651,0.1244976251370112,0.0472232371209352,7,3,2026-05-25T21:43:43.700412+00:00,True,True,True,True,True,True
UMP-45 | Momentum (Minimal Wear),ok,,best_deal,2026-04-18T22:19:46.044586+00:00,5.71,,50,True,8,0.0321253773206411,0.0305771531100478,7.6825,7.93875,1/1,6.2751,6.549,5.5144,5.879,6.69,6.819,4.326,8.59,237,12.92409682714221,20.79010693056684,16.487386655192747,0.8420216826996488,4.74,-0.1175702513833269,-0.1414081145584724,-0.0392255049240526,-0.0171355816808667,-0.0513840973026135,0.2183808200138984,0.0,7,3,2026-05-25T22:13:13.104478+00:00,True,True,True,True,True,True
UMP-45 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0485464101096521,-0.0520179790608933,5.83125,5.56125,1/1,6.6653,6.669,6.092,6.326,6.928,7.14,5.0,8.723,238,9.031851529563564,15.723223260768457,8.656774638800952,0.9134802819013346,4.76,-0.1199057068291973,-0.0628580042206814,-0.0625753920386007,-0.0175109182771265,-0.0521919442654574,0.169695994852823,0.0,7,3,2026-05-26T06:03:16.267798+00:00,True,True,True,True,True,True
UMP-45 | Neo-Noir (Well-Worn),ok,,best_deal,2026-04-18T22:20:55.104034+00:00,4.78,,35,False,8,-0.0081461714243933,-0.0108415749206941,4.68625,4.64875,1/1->1/1,5.2145,5.17,4.834,4.957,5.347,5.875,3.46,7.754,115,7.479144692683873,19.96356314124078,6.44357081215841,0.935009671179884,3.2857142857142856,-0.0599414152518692,0.0001960399921585,0.0228548516439455,-0.0146117781326392,-0.0140625327957736,0.179733437867503,0.0691885535084281,7,3,2026-05-26T01:22:20.236454+00:00,True,True,True,True,True,True
UMP-45 | Primal Saber (Field-Tested),ok,,best_deal,2026-04-18T22:21:47.624739+00:00,12.58,,50,True,8,0.1202647151882791,0.1103238627988225,14.3075,16.263749999999998,1/1,12.8286,12.932,12.003,12.4937,13.2203,13.6834,10.004,14.858,212,5.66390720733361,13.098857240852476,7.241631978547934,0.9281626971852768,4.24,0.0622350211424742,0.0163636363636363,-0.0102386451116244,-0.0079270785770904,-0.0334255375972393,0.1620906898965544,0.0328225869176323,7,3,2026-05-25T21:15:54.020764+00:00,True,True,True,True,True,True
UMP-45 | Primal Saber (Minimal Wear),ok,,best_deal,2026-04-18T22:21:49.961036+00:00,13.37,,50,True,8,0.0732641563890807,0.0733416827619507,16.5875,17.90125,1/1,14.3297,13.996,12.913,13.773,14.416,17.233,12.063,17.233,77,4.487183960585362,30.14717684250194,7.557729750099444,0.9226207487853672,1.54,0.005783533220485,0.0074859201735055,0.0051301737977247,0.0079430075375175,-0.0016980025600944,0.1208985799104197,0.0641991597513975,7,3,2026-05-25T21:34:56.902856+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Battle-Scarred),ok,,best_deal,2026-04-18T22:23:47.085849+00:00,3.5,,50,True,8,0.0267173361192554,0.0217817680725692,3.37625,3.46875,1/1,3.6489,3.602,3.444,3.498,3.775,3.9466,2.46,4.222,977,7.59132889363917,13.774014086437012,4.330072076516208,0.9561354802887284,19.54,0.0096686241393185,-0.0190156599552573,-0.0348053377355894,-0.015959116857193,-0.0400768846789103,0.1502280501710375,0.0131128848346635,7,3,2026-05-25T22:23:10.367730+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Field-Tested),ok,,best_deal,2026-04-18T22:23:51.480676+00:00,3.89,,50,True,8,0.1125730021204895,0.1090333804336265,5.59625,6.305,1/1,4.0732,4.033,3.826,3.885,4.231,4.357,3.593,4.902,2080,8.494549739762352,13.036433271138176,5.081999410782685,0.948673444086288,41.6,0.094341199994717,-0.0361946686231353,-0.0459937061244252,-0.0108306152839166,-0.0306733487539093,0.0936310581070793,0.0,7,3,2026-05-25T21:18:07.876824+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Minimal Wear),ok,,best_deal,2026-04-18T22:23:54.422871+00:00,6.7,,50,True,8,-0.0179889193501702,-0.0164917541229385,6.79125,6.671250000000001,1/1,6.8273,6.678,6.488,6.574,6.906,7.298,5.998,10.599,863,4.86283010853485,11.864133698533822,2.7829449416313845,0.9715483677747828,17.26,-0.0205883533025184,-0.0108537296037295,0.0163922155688622,0.0058878062156068,0.0011940286351621,0.0539067678032256,0.0329184770601665,7,3,2026-05-26T02:35:15.537947+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Well-Worn),ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0313024901027788,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6395,3.619,3.412,3.498,3.764,3.927,2.826,4.02,1054,7.308696249484807,14.150295370243168,5.687594449787067,0.9428018789720916,27.73684210526316,-0.0590096537656113,-0.0165791655153357,-0.0450764690099274,-0.0068560792881006,-0.0275266350628936,0.1011520089912896,0.0165776903624614,7,3,2026-05-26T04:11:38.431280+00:00,True,True,True,True,True,True
USP-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0003845401430184,0.0,3.1925,3.19375,1/1,3.4395,3.39,3.231,3.266,3.602,3.665,2.896,5.318,480,9.768861753161794,12.618113097833994,4.622764936764072,0.9530973451327432,9.6,-0.0253369919193269,0.0185294117647059,0.0066860465116278,0.0080080188105499,-0.0036054256475397,0.1217152757724516,0.0522668206757147,7,3,2026-05-26T00:18:27.366138+00:00,True,True,True,True,True,True
USP-S | Cortex (Battle-Scarred),ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107655728335412,0.0107384291624025,3.68375,3.72375,1/1,3.9611,3.95,3.86,3.897,4.013,4.076,3.391,4.552,795,2.928479462775494,5.4530307237888405,2.2720961349120268,0.9772151898734176,15.9,0.0126023455766944,-0.0088540349101947,-0.0318754633061526,-0.0037992480183263,-0.0157992907540073,0.0750382848392038,0.0104645227156713,7,3,2026-05-25T23:18:00.429147+00:00,True,True,True,True,True,True
USP-S | Cortex (Field-Tested),ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,0.0,4.20375,4.20375,1/1,4.4209,4.381,4.188,4.264,4.533,4.717,4.093,5.394,1984,6.084733877717211,11.965889298559116,4.365626908548045,0.9559461310203148,39.68,-0.0114686502004663,0.0106778087279479,-0.013145965548504,-0.0060664282791155,-0.0171572321176731,0.0709692237023427,0.0105649977032614,7,3,2026-05-26T00:24:00.508787+00:00,True,True,True,True,True,True
USP-S | Cortex (Minimal Wear),ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.018061864142008,0.0183609336093361,8.02,8.1675,1/1,8.6219,8.5,8.134,8.323,8.7915,9.137,6.372,15.863,684,5.433837089272652,11.633166703394844,4.245004001438194,0.9569411764705884,13.68,-0.0010536547607729,-0.0178757375911142,-0.0527284901238701,-0.0025072023140332,-0.0193533632729373,0.0767508982741358,0.0083053543028804,7,3,2026-05-25T22:47:32.974975+00:00,True,True,True,True,True,True
USP-S | Cortex (Well-Worn),ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0029992031746486,0.0013227513227512,3.73375,3.745,1/1,4.0122,4.001,3.866,3.903,4.096,4.212,3.688,4.731,918,4.810328498080855,8.62369772194805,3.364737550471069,0.9662584353911522,18.36,-0.0049100652706145,-0.0122714750813923,-0.0233997771449795,-0.0059329690365621,,0.0796146044624745,0.0124239350912778,7,3,2026-05-26T00:03:31.250205+00:00,True,True,True,True,True,True
USP-S | Cyrex (Field-Tested),ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0018957056515255,0.0,3.88,3.8875,1/1,3.8444,3.833,3.676,3.7033,4.02,4.071,1.873,4.294,728,8.237956508167713,10.274685256476944,4.08386224118198,0.9590399165144796,14.56,-0.0151027249072208,-0.0587341772151899,-0.0730491149339317,-0.0182079893161177,,0.2294244217321139,0.0112963959117804,7,3,2026-05-26T00:09:02.591621+00:00,True,True,True,True,True,True
USP-S | Cyrex (Minimal Wear),ok,,best_deal,2026-04-18T22:27:00.647369+00:00,4.19,,50,True,8,0.00625,0.0071428571428572,4.17375,4.2,1/1,5.3509,5.37,5.015,5.1645,5.506,5.661,4.714,7.008,688,6.382103945130724,12.07273542768506,6.634397951746443,0.9338919925512104,13.76,-0.0367122523677239,-0.0759027266028002,-0.0736842105263158,-0.0154158675350976,-0.0376792844660262,0.1116427432216905,0.0,7,3,2026-05-25T23:41:45.234374+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Battle-Scarred),ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0047248936770972,0.0053908355795148,3.6925,3.71,2/2,3.9609,3.911,3.764,3.805,4.019,4.314,3.49,4.756,1617,5.402812492110378,13.885733040470608,3.7112777399076022,0.9624137049347992,32.34,-0.001928571812139,0.0079030558482613,-0.0418231905835211,-0.0058055043940144,-0.0261188272293814,0.1084683742812337,0.0078410872974386,7,3,2026-05-25T23:50:47.314304+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Field-Tested),ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0057896292558697,0.0041736227045074,4.54625,4.57375,2/2,4.7346,4.703,4.55,4.6,4.811,5.0,4.4,5.403,3835,4.456553879947625,9.504498796096822,3.2315295906729284,0.967467573889007,76.7,0.0112827537251587,0.004341219882787,-0.0338275214032156,-0.0085390419169571,-0.0301135164566486,0.0896909444564512,0.0058353144586125,7,3,2026-05-25T23:43:34.815505+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Well-Worn),ok,,best_deal,2026-04-19T07:50:39.186530+00:00,3.76,,50,True,8,0.0224549166126808,0.0162384272823157,3.6575,3.74125,2/2,4.0484,4.002,3.866,3.932,4.128,4.313,3.662,4.998,1962,4.841418832131216,11.04139907123801,3.359351842703282,0.966016991504248,39.24,0.0209545576266053,-0.0015113350125944,-0.0141755782143745,-0.00520108070032,-0.0150513965344631,0.0630676084762865,0.0050454086781029,7,3,2026-05-25T22:33:58.115618+00:00,True,True,True,True,True,True
USP-S | Kill Confirmed (Field-Tested),ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0055709569192974,-0.0037416532459351,75.28,74.85,1/2,82.4024,80.739,77.446,78.717,84.3595,87.648,73.241,115.683,71,6.847494733163109,12.380707358038114,3.996242827878807,0.9592142582890548,1.42,-0.0378570778784768,0.0215925285016287,-0.0150160097162416,-0.0059764075917797,-0.0160761873609511,0.113751572444544,0.0310129656615475,7,3,2026-05-26T01:02:33.249115+00:00,True,True,True,True,True,True
USP-S | Monster Mashup (Field-Tested),ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0403259292870576,-0.0423098628037912,25.355,24.37125,1/2,28.2227,27.974,26.789,27.534,29.0095,29.852,24.109,33.967,91,5.228061099753037,10.85296587498715,4.198747816473968,0.9576392364338314,1.82,-0.07330842528541,0.1589172669722767,0.109779465561091,0.0098993189331882,0.0351836687318569,0.1371256357129402,0.1371256357129402,7,3,2026-05-26T05:11:36.016971+00:00,True,True,True,True,True,True
USP-S | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-19T07:51:53.377112+00:00,95.62,,50,True,8,-0.016703836496286,-0.0182090136783299,100.54875,98.90125,2/2,112.1316,114.345,103.1716,107.267,118.965,119.839,86.166,125.38,77,10.43238480499699,14.864141776270026,9.964541663545337,0.9022834404652588,1.54,-0.1082525787993405,0.0584843345532446,0.0027143352415419,-0.0100372395067397,0.0062774759618924,0.1409277967988396,0.1303275370629606,7,3,2026-05-26T02:26:42.132295+00:00,True,True,True,True,True,True
USP-S | Neo-Noir (Minimal Wear),ok,,best_deal,2026-04-19T07:51:56.318685+00:00,100.96,,50,True,8,-0.0370700350127042,-0.0410209409782712,104.26,100.555,1/2,120.2681,122.37,110.7674,119.326,124.4223,125.2915,91.68,126.292,60,4.237449498246013,12.076435896135388,9.647279702597787,0.905184277192122,1.2,-0.1266943784222379,0.014369817053871,0.0408709434354457,-0.0022687158483609,,0.1187884839407555,0.0679314361790647,7,3,2026-05-26T04:50:14.652665+00:00,True,True,True,True,True,True
USP-S | Printstream (Battle-Scarred),ok,,best_deal,2026-04-19T07:55:00.148372+00:00,34.98,,50,True,8,-0.0136838394042839,-0.0149284823571854,35.7725,35.29,2/2,39.8941,40.171,38.581,39.3,40.963,41.285,30.169,42.172,273,4.16853619958842,6.777944608350592,3.985551748253492,0.9604192078862862,5.46,-0.0373347065269171,-0.0214246792490216,-0.0134588493807431,-0.0049006287927382,-0.0063946675951606,0.049077425396745,0.0142246070515578,7,3,2026-05-26T02:02:10.812690+00:00,True,True,True,True,True,True
USP-S | Printstream (Field-Tested),ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0080978811703721,0.0075432839952503,48.91,49.305,2/2,43.4007,43.091,41.816,42.222,44.528,45.35,38.766,49.313,859,5.313278357261512,8.142725808569905,2.9377406355197,0.9704114548281544,17.18,0.003912352392894,0.0197556719022686,0.0098859315589352,0.0009925267959021,0.0044730079470634,0.0864822928075941,0.0561108068638189,7,3,2026-05-25T23:31:55.526162+00:00,True,True,True,True,True,True
USP-S | Printstream (Minimal Wear),ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0068470623973467,-0.0006929355509734,65.505,65.0625,1/2,72.4569,71.926,67.895,68.938,73.6063,77.337,63.586,120.079,204,6.442864654711976,13.031195096671272,5.563307290264979,0.94395628840753,4.08,-0.0483628610543181,0.1157675154654005,0.0430636809898459,0.0044627175002054,0.0089217260727019,0.1119821550601493,0.1119821550601493,7,3,2026-05-26T01:11:36.767192+00:00,True,True,True,True,True,True
USP-S | Printstream (Well-Worn),ok,,best_deal,2026-04-19T07:55:12.269210+00:00,37.47,,21,False,8,-0.0295469937418531,-0.0256329291368008,37.9225,36.835,2/2->1/2,41.4775,40.929,39.455,40.008,42.454,45.781,34.036,49.356,81,5.897173166174427,15.251642456753665,3.553733952142737,0.963986415500012,3.857142857142857,-0.0513567157227205,-0.007136072785443,0.032477321758116,-0.0055566634183264,-0.0183901642578604,0.1900560135943106,0.0314557240858454,7,3,2026-05-26T03:58:14.173465+00:00,True,True,True,True,True,True
USP-S | Royal Blue (Field-Tested),ok,,best_deal,2026-04-19T07:56:04.968198+00:00,10.54,,50,True,8,-0.0342159227278688,-0.0194600770185844,10.9075,10.5475,1/2,14.6534,14.441,11.907,13.45,16.325,16.953,9.285,18.226,153,19.62001992711589,34.43569410512236,17.29291495489102,0.8245273873000485,3.06,-0.1949745516052351,-0.2984232938197722,-0.0258868648130392,0.0028886121627506,-0.0029228802883497,0.473507217847769,0.0481463254593175,7,3,2026-05-26T04:29:17.363975+00:00,True,True,True,True,True,True
USP-S | Royal Guard (Minimal Wear),ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.054579911829387,0.0535331905781584,4.635,4.905,2/2,3.9311,3.883,3.662,3.744,4.076,4.264,3.605,5.164,1376,8.445473277199751,15.313779858055009,5.621836127292617,0.9430852433685296,27.52,0.0274645409800573,0.0226628895184135,-0.0456621004566208,0.0006741905625398,-0.0356420149922001,0.2319315033996475,0.049609670108285,7,3,2026-05-25T21:48:11.502303+00:00,True,True,True,True,True,True
USP-S | The Traitor (Battle-Scarred),ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0459195360974676,-0.0477828647972251,35.27875,33.74125,2/2,36.3689,36.196,34.2236,35.6115,37.517,38.278,29.524,41.041,123,5.2393666016844165,11.147986328978885,5.423314975157348,0.9455077909161234,2.46,-0.0893711638731855,-0.0308320503380413,0.0322249472423428,0.0032958033033174,,0.0946927837330092,0.0607111283014697,7,3,2026-05-26T05:47:11.504078+00:00,True,True,True,True,True,True
USP-S | The Traitor (Field-Tested),ok,,best_deal,2026-04-19T08:48:46.653553+00:00,39.35,,50,True,8,0.0005629284372625,0.0,39.91875,39.94125,2/2,41.2447,40.786,38.391,39.636,42.57,44.091,30.999,54.189,196,7.113641267847741,13.819957473323852,5.806806692738711,0.9412788702005588,3.92,-0.0436658364347773,0.0269709543568466,0.0209612432847277,0.0009547785352046,,0.0779422128259338,0.0604181348367395,7,3,2026-05-26T00:17:34.107674+00:00,True,True,True,True,True,True
