item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.1957,50.622,48.3748,49.3923,52.7308,60.5777,35.239,149.794,230,6.160082810997927,22.5163619991992,4.146454423505923,0.9556082335743352,4.6,-0.0363849868459728,-0.0336962947424627,-0.0045575986170046,-0.0055944131435833,,0.1515037890748342,0.017485001578781,7,3,2026-05-20T01:01:19.452939+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Shinobu (Minimal Wear),ok,,best_deal,2026-05-11T18:15:11.646149+00:00,20.41,,50,True,8,-0.0045744505913712,-0.0002487562189054,20.31125,20.21875,1/1,22.8573,22.717,21.179,22.0425,23.7162,24.964,10.42,31.12,136,7.3223871585882865,16.55926115507956,6.728703740161788,0.9322973984240877,2.72,-0.0604506291953511,0.012840518970975,-0.0149596739224699,0.0011885028062998,,0.1833868908746753,0.0261918387110973,7,3,2026-05-20T00:34:05.768831+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Vogue (Factory New),ok,,best_deal,2026-05-11T18:16:54.226925+00:00,24.82,,50,True,8,-0.0304419869345644,-0.0292345871325122,27.23,26.435,1/1,28.5815,27.483,24.116,26.397,28.166,30.3674,15.986,60.119,53,6.189318265311485,21.87219005300632,11.780347427531796,0.8774879016119055,1.06,-0.1419681168024993,-0.0242490946531278,-0.0573163202305,0.0159349154357243,-0.0063634982603104,0.234508605319652,0.0628024597023614,7,3,2026-05-20T02:46:47.053667+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Vogue (Field-Tested),ok,,best_deal,2026-05-11T18:16:59.001624+00:00,6.53,,50,True,8,0.0082126854775419,0.0,7.13375,7.1975,1/1,7.3899,7.36,7.034,7.191,7.5172,7.8473,4.345,9.877,442,4.414132802879607,11.005561644947832,4.411426406311324,0.9557065217391304,8.84,-0.0160416766169445,0.0062775477494323,-0.0272433828276306,0.0007023320911974,-0.021712591632129,0.1186620653039552,0.0472524555349085,7,3,2026-05-19T23:20:10.678589+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Vogue (Minimal Wear),ok,,best_deal,2026-05-11T18:37:06.330471+00:00,11.83,,50,True,8,0.0012565408207415,-0.0002946375957573,14.185,14.2075,1/1,13.891,13.873,12.6612,13.4645,14.554,14.82,6.89,21.471,143,7.84320783240948,15.54099776833922,8.72363400763084,0.9126504721401284,2.86,-0.0742480531621318,-0.0059675423913834,0.0040798323960744,-0.0080271934969835,-0.0148311048208189,0.093674500329453,0.0040632549967054,7,3,2026-05-19T23:56:15.355208+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Water Elemental (Field-Tested),ok,,best_deal,2026-05-11T18:39:45.946321+00:00,23.81,,50,True,8,-0.0179298324987759,-0.0182785401381302,24.72625,24.295,1/1,27.6467,27.422,25.1026,26.8775,28.29,29.6262,20.982,36.467,95,5.109108862902255,16.362169806884737,8.389428033002137,0.915418277295602,1.9,-0.0925761528708181,0.0392420227247976,0.0057616638560988,0.0073480824152483,,0.0806029062456336,0.0560465278748079,7,3,2026-05-20T01:47:18.966479+00:00,True,True,True,True,True,True
StatTrak™ M4A1-S | Basilisk (Field-Tested),ok,,best_deal,2026-05-11T18:50:07.741575+00:00,23.51,,50,True,8,-0.0304831059958492,-0.0077327057086159,24.40625,23.6775,1/1,25.6855,25.6965,23.619,25.1775,26.6275,27.307,19.358,31.268,76,5.645208386054399,14.358295536392124,8.088220980708963,0.9191524137528456,1.52,-0.1033373049873079,0.143842322591631,0.0189223010124759,0.0042316432112058,,0.1958317826572385,0.1257536285820618,7,3,2026-05-20T02:47:03.266710+00:00,True,True,True,True,True,True
StatTrak™ M4A1-S | Black Lotus (Field-Tested),ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,0.0041477202464822,-0.0041447177067511,18.45,18.60875,1/1,17.4093,17.297,16.816,17.022,17.525,18.2066,5.423,24.228,615,2.889260337865394,7.987684743211975,2.7628910984359027,0.9721917095450076,12.3,-0.0010041579185351,0.0099496663935387,-0.0212693551131529,-0.0035182813388244,-0.0376420236935377,0.146557719054242,0.0147774687065368,7,3,2026-05-19T23:40:53.898284+00:00,True,True,True,True,True,True
StatTrak™ M4A1-S | Decimator (Field-Tested),ok,,best_deal,2026-05-11T21:17:37.062653+00:00,29.73,,50,True,8,-0.0240385339414195,-0.0246184464312639,31.28875,30.56375,1/1,34.4809,33.8985,31.743,32.507,36.356,38.32,14.572,54.925,82,11.162701669620004,19.07432810628493,6.251286944366302,0.9364131156245852,1.64,-0.0781193248476859,0.079465186680121,0.03055846768481,0.0123767636415086,0.0195689152495881,0.1247680189159095,0.0958580207030229,7,3,2026-05-20T02:16:03.677176+00:00,True,True,True,True,True,True
StatTrak™ M4A1-S | Leaded Glass (Field-Tested),ok,,best_deal,2026-05-11T21:21:21.336929+00:00,13.88,,50,True,8,-0.0026665610083137,-0.0110435047155461,14.05125,14.01375,1/1,15.4124,15.382,13.94,15.034,15.863,16.6182,10.756,19.753,148,5.378785912641761,17.37691728737901,9.35610287820197,0.9062540631907424,2.96,-0.0842736860718231,-0.0072985628935895,-0.0722822478420956,-0.0066360180086098,,0.1315267250073196,0.0112235271153909,7,3,2026-05-20T00:24:05.620697+00:00,True,True,True,True,True,True
StatTrak™ M4A1-S | Leaded Glass (Minimal Wear),ok,,best_deal,2026-05-11T21:21:26.667159+00:00,20.85,,50,True,8,-0.0129068370839219,-0.0132422745933395,21.15875,20.8875,1/1,22.6606,22.94,21.231,21.754,23.474,24.2926,16.799,26.09,69,7.590266806704142,13.510674915933375,7.541724402707782,0.9255013077593724,1.38,-0.0807925419698694,-0.0654429028815368,-0.0590561334135648,-0.0084560431535942,,0.1519733235885255,0.0,7,3,2026-05-20T01:19:06.195445+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Evil Daimyo (Field-Tested),ok,,best_deal,2026-05-11T22:20:59.398979+00:00,8.39,,50,True,8,-0.033931370404365,-0.0386714563569247,8.68125,8.39625,1/1,9.9055,9.935,9.4551,9.791,10.1085,10.3197,6.609,11.318,150,3.2052899904093586,8.728484175458071,4.844783201251836,0.9516960241570206,3.0,-0.0703380025903241,0.0152702431183442,0.0212206952303959,0.0060592945614454,0.0103512142421566,0.0363645359192558,0.031169602216505,7,3,2026-05-20T03:01:51.407388+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Evil Daimyo (Minimal Wear),ok,,best_deal,2026-05-11T22:21:03.930480+00:00,13.67,,50,True,8,-0.0449852539992535,-0.0298739803388412,14.755,14.1325,1/1,15.4242,15.3785,14.3758,14.8848,15.874,16.6895,6.742,18.944,72,6.413298582746594,15.000453832289512,6.50082338143956,0.9347985824365184,1.44,-0.1022456912868745,0.1414106744465419,0.0885790042227239,0.0043827294762052,-0.0068068066841683,0.2294091114118179,0.1238911441888437,7,3,2026-05-20T03:51:10.053249+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Griffin (Field-Tested),ok,,best_deal,2026-05-11T22:23:25.931523+00:00,10.1,,40,False,8,-0.0469300913786843,-0.0234145410597289,11.4325,10.93125,1/1->1/1,11.4719,11.471,11.1104,11.2965,11.668,12.173,4.874,12.394,147,3.2383476146061185,9.262633042477704,3.1433328393727265,0.9685642053874988,3.675,-0.0649677874682408,0.064887493458922,0.0886233951497861,0.0118426514899419,,0.0814086814086815,0.0814086814086815,7,3,2026-05-20T03:58:27.066410+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | In Living Color (Field-Tested),ok,,best_deal,2026-05-11T22:24:59.039230+00:00,30.88,,41,False,8,-0.0352752453937428,-0.0364485653294702,31.83625,30.75125,1/1->1/1,37.2176,36.957,34.033,35.473,39.15,40.044,28.119,44.488,88,9.879734319246808,16.15096083573362,7.8564980009457885,0.920881023892632,2.1463414634146343,-0.1038841083316104,-0.0566633706877609,-0.0762879388943426,-0.0106845152145418,-0.0608437367553402,0.2500509535594701,0.0,7,3,2026-05-20T03:07:53.583875+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Magnesium (Minimal Wear),ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0342703861313588,-0.0421052631578947,3.95,3.82,1/1->1/1,4.2912,4.259,3.968,4.1295,4.385,4.72,2.579,8.48,284,5.954045488441452,17.52423564504101,6.781319910514551,0.9316741019018548,7.1,-0.0839138848589313,-0.0677206229353469,-0.0742736644798499,-0.0141134653500215,-0.061074098389917,0.2239939255884586,0.0,7,3,2026-05-20T03:03:57.167317+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Neo-Noir (Field-Tested),ok,,best_deal,2026-05-11T22:25:55.401762+00:00,36.93,,50,True,8,-0.0230686541115159,-0.0277561124526279,37.1,36.2625,1/1,42.7594,41.231,39.177,39.9472,44.7135,47.023,37.799,70.245,90,11.14678877626908,18.34918170039805,4.803622127532196,0.9501831146467464,1.8,-0.0621617147599934,0.0776892680173115,0.0616936081862673,-0.0031880854932513,-0.0274262260136212,0.1880732877031242,0.0720887461004795,7,3,2026-05-20T02:11:52.113751+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Tooth Fairy (Battle-Scarred),ok,,best_deal,2026-05-11T22:29:41.008630+00:00,7.66,,22,False,8,-0.0112825068167388,-0.0013405042524173,7.6675,7.58,1/1->1/1,7.9019,8.116,7.546,7.97,8.2677,8.37,1.348,9.087,154,3.7674483352105175,10.42787177767371,7.2134549918373985,0.9297683587974372,7.0,-0.0653552569952739,0.0122630992196208,-0.0315240578336099,-0.0018291812632803,,0.0588595203132649,0.0236172295643661,7,3,2026-05-20T01:08:45.733906+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Tooth Fairy (Field-Tested),ok,,best_deal,2026-05-11T22:29:50.880144+00:00,7.03,,50,True,8,-0.0050682167440585,-0.0106940515671739,7.66875,7.6425,1/1,8.348,8.1875,7.9919,8.06,8.528,8.776,7.618,11.679,454,5.606133205558217,9.392668902731186,2.3430761859127904,0.9761099236641222,9.08,-0.0084297679609962,0.0093827160493826,-0.0209555741827326,0.0041738773410579,,0.1434686888454011,0.0141878669275929,7,3,2026-05-20T00:36:27.775271+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Turbine (Field-Tested),ok,,best_deal,2026-05-11T22:30:22.873122+00:00,3.15,,50,True,8,-0.015133627084437,-0.0126798488867454,3.29625,3.24625,1/1,3.6908,3.706,3.3562,3.474,3.873,4.053,2.487,5.639,209,10.810664354611466,18.87937574509592,9.477620028178176,0.9056125202374528,4.18,-0.0956232321713141,0.1155728267127229,-0.0065367854396308,-0.0036851766032676,-0.0034979417613285,0.1415301251451425,0.1088891755902463,7,3,2026-05-20T01:30:39.099531+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | 龍王 (Dragon King) (Field-Tested),ok,,best_deal,2026-05-11T23:22:41.440978+00:00,26.29,,47,False,8,-0.0436492899514499,-0.049095068825584,28.685,27.52625,1/1->1/1,31.2539,31.656,29.957,30.517,32.821,33.429,16.816,34.568,61,7.371879989377321,11.109013595103336,5.436121572027805,0.9463292898660602,1.297872340425532,-0.0907839877207033,0.064885374485859,0.0465655552770116,0.0047181060009665,,0.0770405413497813,0.0770405413497813,7,3,2026-05-20T03:45:57.710961+00:00,True,True,True,True,True,True
StatTrak™ MAC-10 | Disco Tech (Field-Tested),ok,,best_deal,2026-05-11T23:29:23.393827+00:00,8.5,,50,True,8,-0.0117699560739973,-0.008130081300813,8.751249999999999,8.6525,1/1,9.7228,9.5105,8.2115,9.1297,10.0243,10.6434,6.158,28.857,84,9.201053194553015,25.012342123668084,13.3603488706957,0.863414121234425,1.68,-0.1368107489003785,-0.0145122836114854,-0.0407627888205024,-0.0052352766359402,,0.1538866098664143,0.0158830335542231,7,3,2026-05-20T01:11:26.694269+00:00,True,True,True,True,True,True
StatTrak™ MP7 | Abyssal Apparition (Field-Tested),ok,,best_deal,2026-05-12T01:30:43.962355+00:00,5.53,,50,True,8,-0.0058862612434739,-0.0113985793576358,6.967499999999999,6.93,1/1,6.6521,6.665,6.015,6.437,6.886,7.12,4.672,8.572,259,6.7497481998165965,16.61129568106313,9.771350400625373,0.9024756189047262,5.18,-0.0877799957479512,0.0102486812358704,0.0252370755582747,0.0007765579919321,,0.0678054602416827,0.0391615694465165,7,3,2026-05-20T00:40:17.758290+00:00,True,True,True,True,True,True
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),ok,,best_deal,2026-05-12T01:30:48.995832+00:00,6.91,,50,True,8,-0.0081182464923687,-0.0117415514762702,8.885,8.80875,1/1,8.5875,8.498,7.875,8.14,8.928,9.43,6.859,10.8,125,9.176128093158663,18.10771470160116,7.25473071324599,0.92668863261944,2.5,-0.069784192737823,-0.1349103478073017,-0.0785780027611596,-0.013117275987208,-0.0406043727931616,0.1559495567486576,0.0,7,3,2026-05-20T00:52:10.741672+00:00,True,True,True,True,True,True
StatTrak™ MP7 | Bloodsport (Field-Tested),ok,,best_deal,2026-05-12T01:49:22.345417+00:00,23.82,,50,True,8,0.0227517961642527,0.0209170051177763,23.55,24.105,1/1,27.4773,27.069,25.259,26.638,28.643,29.592,18.968,35.921,610,7.29693237690748,15.769380543212028,6.587255661946402,0.9331338431416012,12.2,-0.0207092818310943,0.0481248878521443,-0.0143098211272358,0.0075007794007922,0.0068983009115712,0.1483256865027733,0.0873450660823118,7,3,2026-05-19T22:29:47.351777+00:00,True,True,True,True,True,True
StatTrak™ MP9 | Food Chain (Minimal Wear),ok,,best_deal,2026-05-12T03:24:30.768023+00:00,13.35,,38,False,8,-0.010511522929549,-0.0110116127099362,15.0275,14.895,1/1->1/1,15.4098,15.0935,12.5129,14.4848,16.688,18.697,8.109,23.208,52,14.297395164116333,40.130955625640816,16.746486002414052,0.8290257395567628,1.368421052631579,-0.1704872046972392,-0.1913297872340426,0.020472546650557,-0.0052527240187649,,0.3046109320528843,0.0680128921923304,7,3,2026-05-20T01:04:48.308539+00:00,True,True,True,True,True,True
StatTrak™ MP9 | Starlight Protector (Field-Tested),ok,,best_deal,2026-05-12T03:30:43.274084+00:00,55.54,,50,True,8,-0.0125843500418489,-0.0114601172877693,66.99125000000001,66.22375,1/1,77.9612,78.157,74.261,76.502,80.277,81.591,60.119,84.573,169,4.842152250093643,9.402112845877175,4.997357659964188,0.9501516178973092,3.38,-0.0497284444314088,0.0017622820919176,0.0097248667782703,-0.0018209870533285,,0.118839699293796,0.0868833371301287,7,3,2026-05-20T01:17:48.815452+00:00,True,True,True,True,True,True
StatTrak™ P2000 | Wicked Sick (Battle-Scarred),ok,,best_deal,2026-05-12T05:33:53.492833+00:00,3.33,,26,False,8,-0.0078882356655235,-0.0089686299043704,3.29125,3.26625,1/1->1/1,3.8478,3.795,3.5198,3.613,4.06,4.135,2.92,4.38,165,11.617027912053633,15.98835698321118,7.152138884557408,0.9274835309617918,6.346153846153846,-0.0620884241255593,0.0327522451135764,0.0382368560807222,0.0036455678409953,-0.0099823196904601,0.1680306905370844,0.0478260869565218,7,3,2026-05-20T00:50:00.420794+00:00,True,True,True,True,True,True
StatTrak™ P2000 | Wicked Sick (Minimal Wear),ok,,best_deal,2026-05-12T05:34:12.459078+00:00,7.05,,40,False,8,0.0132853053593305,0.0034825870646766,9.86625,9.98875,1/1->1/1,7.8012,7.605,7.0444,7.444,8.248,8.838,5.996,9.709,158,10.306106752807253,22.991334666461555,7.1860739373429725,0.9262853385930307,3.95,-0.0446833300354278,-0.1053007742703989,-0.021750455847877,-0.0095072377566751,-0.0283353196419452,0.1360671015843428,0.0183730528558114,7,3,2026-05-19T23:00:46.728346+00:00,True,True,True,True,True,True
StatTrak™ P250 | Asiimov (Battle-Scarred),ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0413099215940079,-0.0478474400453642,12.64375,12.1425,1/1,12.8765,13.043,11.7324,12.319,13.432,13.624,9.991,14.415,103,8.64365316662136,14.690327340504023,10.178231662330594,0.8995169822893506,2.06,-0.1333778096876822,0.0532672654072468,0.0498128641432262,0.0134405150735756,0.0023161306990944,0.2087621287856514,0.1298147603645986,7,3,2026-05-20T03:37:37.713754+00:00,True,True,True,True,True,True
StatTrak™ P250 | Asiimov (Field-Tested),ok,,best_deal,2026-05-12T05:35:12.268026+00:00,14.13,,50,True,8,-0.0215608262186132,-0.0230206519436062,14.65625,14.3475,1/1,16.4507,16.111,13.8374,15.043,17.601,19.612,12.084,22.435,58,15.549490295245793,35.102457646179175,13.82068848134122,0.8588790267519086,1.16,-0.1530786360090067,-0.1123519366817554,0.0009169264624975,-0.0124892047431369,,0.2091120068401123,0.0773176987907657,7,3,2026-05-20T02:06:38.129715+00:00,True,True,True,True,True,True
StatTrak™ SG 553 | Pulse (Field-Tested),ok,,best_deal,2026-05-12T10:57:58.671978+00:00,4.33,,50,True,8,0.0046167313272984,0.0093797547269342,4.54375,4.5675,1/1,5.2012,5.196,4.612,4.9755,5.4485,5.643,3.656,6.626,91,9.094055218026606,19.822348688764123,11.228178112743208,0.8876058506543496,1.82,-0.0986600676337464,-0.1103216155572176,-0.0641227380015735,-0.0110023498163539,-0.0329318332570075,0.1408154686843211,0.0,7,3,2026-05-19T23:37:17.632385+00:00,True,True,True,True,True,True
StatTrak™ SSG 08 | Memorial (Factory New),ok,,best_deal,2026-05-12T11:48:40.241401+00:00,3.49,,50,True,8,-0.04109899160419,-0.0357511425622881,3.61875,3.4762500000000003,1/1,4.5259,4.178,3.872,4.012,4.534,5.262,1.536,9.618,108,11.533617623014212,30.712123555535907,6.761086192801432,0.9267592149353756,2.16,-0.0987161118798362,-0.0719407818644461,-0.0330200048204387,-0.0114916825618611,-0.0369345835279295,0.1488035892323032,0.0037387836490527,7,3,2026-05-20T03:36:54.046237+00:00,True,True,True,True,True,True
StatTrak™ SSG 08 | Rapid Transit (Minimal Wear),ok,,best_deal,2026-05-12T11:50:32.956193+00:00,9.14,,44,False,8,-0.0159351687618324,-0.0176326242453801,10.52125,10.3475,1/1->1/1,11.3144,11.32,10.203,10.907,11.714,12.76,8.588,13.452,61,7.132503712083721,22.599519196775795,9.872375026514892,0.9013250883392224,1.3863636363636365,-0.1071041865753063,0.0223041798384264,0.1153477677716039,-0.0042352262755534,-0.0093235755030918,0.1995361621714482,0.1034186565882151,7,3,2026-05-20T01:35:26.005105+00:00,True,True,True,True,True,True
StatTrak™ UMP-45 | K.O. Factory (Minimal Wear),ok,,best_deal,2026-05-12T14:50:07.146181+00:00,9.12,,50,True,8,-0.02832151497157,-0.027102414909173,9.39125,9.1325,1/1,10.8223,10.9545,9.542,10.3458,11.2685,11.7001,7.335,15.476,110,8.525914084806361,19.94123245520824,13.05175424817275,0.8710575562554201,2.2,-0.1487360578868994,-0.020711772304129,-0.0527358897027143,-0.0054765403267624,-0.0429598711000437,0.1937596652415172,0.0945146911671063,7,3,2026-05-20T02:37:05.917967+00:00,True,True,True,True,True,True
StatTrak™ UMP-45 | Primal Saber (Field-Tested),ok,,best_deal,2026-05-12T18:04:11.518754+00:00,10.84,,42,False,8,0.0140577517543709,0.0122189055115645,13.1975,13.395,1/1->1/1,12.2968,12.2085,11.5601,11.9157,12.7175,13.218,10.311,13.989,58,6.520395550061806,13.482369396916267,5.272916531130055,0.9468894622599008,1.380952380952381,-0.0311363993648876,0.0519278978154471,0.0437460518003791,-0.002323158189929,0.0073356668480917,0.1494931154486307,0.1131033439249509,7,3,2026-05-19T22:58:09.128050+00:00,True,True,True,True,True,True
StatTrak™ UMP-45 | Wild Child (Field-Tested),ok,,best_deal,2026-05-12T18:06:45.784898+00:00,3.51,,50,True,8,-0.0257026308379348,-0.0210265577528919,4.28875,4.18875,1/1,4.4189,4.285,4.002,4.097,4.768,4.899,2.803,7.558,220,15.184774491389248,20.29916947656657,6.404308764624689,0.933955659276546,4.4,-0.0750978432877223,0.1308274347083231,0.0045533391153511,-0.0027578210232253,-0.0173320428087186,0.2104467947334341,0.1213036909130153,7,3,2026-05-20T02:25:18.567934+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Blood Tiger (Minimal Wear),ok,,best_deal,2026-05-12T18:08:33.009603+00:00,7.22,,50,True,8,-0.013888631771858,-0.0143029032758889,7.99125,7.8825,1/1,8.2033,7.666,6.7154,7.4985,7.9785,8.3085,4.087,25.546,84,5.851303743615379,19.42023332073678,11.588019455584954,0.8759979128619879,1.68,-0.1212061304471317,-0.0111103849421606,-0.0599527833001988,-0.0115514626886705,,0.183332231841914,0.0390588857312802,7,3,2026-05-20T01:23:49.200654+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Cortex (Battle-Scarred),ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0210665948394592,-0.0205719029312443,7.17,7.0225,1/1->1/1,8.1489,8.107,7.807,7.909,8.4258,8.631,6.731,8.882,196,6.341960264575597,10.111794229896056,3.6814784817582615,0.9629949426421612,4.355555555555555,-0.0433052890810513,0.0582840593700975,0.0931073164651625,0.0154525157151876,0.0405556859830382,0.1019384264538197,0.1019384264538197,7,3,2026-05-20T02:03:30.688470+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Cortex (Minimal Wear),ok,,best_deal,2026-05-12T18:09:55.905841+00:00,14.75,,50,True,8,-0.0120414750245152,-0.0096979674913076,15.31375,15.12875,1/1,17.4689,17.297,15.972,16.494,18.278,19.2626,11.556,29.381,103,10.212434669612849,18.83690444160765,7.584908036567849,0.9233971208880152,2.06,-0.078176126860562,0.0007981317804253,-0.0151554818628732,-0.007774953069305,,0.1142485822306236,0.0097471644612475,7,3,2026-05-20T01:13:17.728985+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Cortex (Well-Worn),ok,,best_deal,2026-05-12T18:10:02.786497+00:00,7.17,,47,False,8,-0.0209447511840482,-0.0261159985019084,7.19125,7.04375,1/1->1/1,8.2454,8.058,7.609,7.846,8.762,9.027,4.594,14.557,241,11.10922453731778,17.197467678948254,5.445460499187424,0.9442789774137504,5.127659574468085,-0.0596534635794521,0.1369062738125475,0.0875296118568911,0.0221131306868131,,0.1248882931188561,0.1235478105451295,7,3,2026-05-20T02:01:55.341535+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Cyrex (Factory New),ok,,best_deal,2026-05-12T18:10:15.123392+00:00,15.75,,50,True,8,-0.0101257773393888,-0.0101587301587301,15.945,15.785,1/1,19.0258,17.993,16.868,17.198,19.1135,19.993,14.927,46.946,67,10.067907788371569,16.42506491185653,5.913023368268351,0.9374756849886068,1.34,-0.0618716938738694,0.0740493662441628,0.0700044306601683,-0.0029476430962069,,0.0834627329192547,0.0834627329192547,7,3,2026-05-20T01:02:31.659800+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Guardian (Field-Tested),ok,,best_deal,2026-05-12T18:11:26.023564+00:00,4.77,,50,True,8,0.0047259205932308,0.0056892230576441,5.22,5.24625,1/1,5.3982,5.2535,4.9728,5.17,5.4035,5.8265,3.334,10.162,120,4.32551591271165,15.81453076951576,5.199881441962127,0.9465689540306464,2.4,-0.0366433154855453,0.0233618233618233,0.0258948971820258,0.0038463837963132,-0.018401584847997,0.2951002227171492,0.040460282108389,7,3,2026-05-19T23:36:46.061608+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Guardian (Minimal Wear),ok,,best_deal,2026-05-12T18:11:31.405719+00:00,7.27,,50,True,8,-0.0463993121107026,-0.0398269328436925,7.51,7.1775,1/1,9.9728,8.389,7.9198,8.15,9.268,9.4766,6.265,93.258,57,11.21049253970801,15.610460452430605,4.7047970479704695,0.9440696149719872,1.14,-0.0868390071234234,-0.033179286645337,-0.0427079666783994,-0.0179530624572017,,0.2163255300894715,0.0,7,3,2026-05-20T03:55:30.815775+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0101639985598273,-0.0137944039314699,7.7225,7.645,1/1,8.2438,8.322,7.801,8.116,8.565,8.722,3.681,9.327,205,5.446517382760376,11.17203231519444,6.319901016521495,0.9373948570055276,4.1,-0.0592116052030835,0.0589041095890412,-0.0098975314392174,-0.0029057804779152,-0.0037925994573038,0.0705633305892039,0.055627425614489,7,3,2026-05-20T01:02:45.091114+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Jawbreaker (Field-Tested),ok,,best_deal,2026-05-12T18:11:45.959393+00:00,9.79,,50,True,8,-0.0082287779555083,-0.0030623372251188,9.8825,9.80125,1/1,11.4787,11.345,10.5872,10.866,11.943,12.42,7.859,16.148,317,9.382595590092954,15.966964900206476,6.601792885953996,0.9332040546496252,6.34,-0.0569327856167268,0.0551031487513571,-0.000514271020828,-0.0061660901836834,-0.0134263526396378,0.1634508189692136,0.0789812194494468,7,3,2026-05-20T00:53:43.280177+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Printstream (Field-Tested),ok,,best_deal,2026-05-12T18:16:16.563351+00:00,62.69,,50,True,8,-0.0287803285268882,-0.029979969359278,65.89874999999999,64.06125,1/1,79.733,78.1,70.025,74.805,80.709,88.888,59.656,121.003,61,7.404713230406476,23.65770759911204,10.12755070046278,0.8966069142125481,1.22,-0.1231287760425032,-0.0024863500630959,-0.0178076040622251,0.0122592317626956,,0.1112252310929632,0.0930947669029784,7,3,2026-05-20T02:39:08.399590+00:00,True,True,True,True,True,True
StatTrak™ XM1014 | Entombed (Field-Tested),ok,,best_deal,2026-05-12T18:25:44.991317+00:00,4.89,,50,True,8,0.0795330777753004,0.0827381408428322,5.855,6.36,1/1,5.3654,5.482,4.414,5.067,5.892,6.368,0.052,6.496,139,15.376299996272415,36.41853356692885,19.90531926790175,0.8051805910251733,2.78,-0.1079702789069726,0.0144107989784749,-0.018877911079746,-0.0017572474086616,-0.0260571123885537,0.2705448660312893,0.1051069951447581,7,3,2026-05-19T21:32:48.053817+00:00,True,True,True,True,True,True
StatTrak™ XM1014 | Entombed (Minimal Wear),ok,,best_deal,2026-05-12T18:25:49.459471+00:00,5.81,,50,True,8,0.0725373077745772,0.0679927772600186,8.43,9.08625,1/1,7.1799,7.032,6.3613,6.8362,7.755,7.773,4.938,9.988,108,12.796835610523823,19.661833730274797,9.34135572918843,0.9046217292377702,2.16,-0.010882507864939,0.0675227239936517,-0.034199190706174,-0.0176429461545147,-0.0211186798308473,0.1753615353426137,0.1248141640762264,7,3,2026-05-19T21:36:00.516093+00:00,True,True,True,True,True,True
