item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,53.8889,52.193,49.275,51.212,54.152,55.846,48.045,197.782,330,5.455668978212578,12.193605733277163,5.41484424436201,0.944092119632901,6.6,-0.0464163737490418,0.0374070500085146,0.0404782237403928,0.001671772810424,0.0145416128813726,0.0969030422411906,0.083479244181805,7,3,2026-04-30T12:42:19.877193+00:00,True,True,True,True,True,True
Five-SeveN | Orange Peel (Factory New),ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.012154543493605,-0.0141808704376179,11.26125,11.1375,1/1,9.455,9.527,8.8794,8.954,9.784,9.8908,8.374,10.512,65,8.778424114225277,10.696985721840296,6.849286092014795,0.93202477170148,1.3,-0.073412847693401,0.0263899029936371,0.047365620010644,0.0120838554687641,-0.0606204243535299,0.3429878048780488,0.0900406504065039,7,3,2026-04-30T12:49:02.423319+00:00,True,True,True,True,True,True
Five-SeveN | Scumbria (Factory New),ok,,best_deal,2026-04-17T12:51:03.665482+00:00,14.63,,26,False,8,0.1669162791125297,0.1550661761114819,17.44875,20.915,1/1->1/1,13.1837,13.3115,12.834,13.082,13.519,13.658,8.172,13.716,66,3.3146992119056065,6.2501422210760245,3.621896736121126,0.9641287608458852,2.5384615384615383,0.1416736013388131,-0.0028225506944959,-0.0148596587782058,0.0018615697851229,-0.0600099634128644,0.258733705772812,0.0274487895716946,7,3,2026-04-30T09:42:48.887693+00:00,True,True,True,True,True,True
G3SG1 | Dream Glade (Factory New),ok,,best_deal,2026-04-17T13:01:54.946101+00:00,6.2,,50,True,8,0.0112104275205162,0.0087163232963549,6.315,6.38625,1/1,7.8453,7.837,7.701,7.7812,7.889,7.9213,6.999,10.149,360,1.3740710998942056,2.8080506800249823,1.7335219813136544,0.982646420824295,7.2,0.0121514847550539,-0.0125158831003812,-0.0035260930888576,-0.0012968871578728,-0.008633601707979,0.0469664800874992,0.0,7,3,2026-04-30T11:22:55.321133+00:00,True,True,True,True,True,True
Galil AR | Akoben (Factory New),ok,,best_deal,2026-04-17T16:19:36.873351+00:00,8.48,,50,True,8,0.1517834832158681,0.1465110139817674,10.1075,11.90625,1/1,8.7815,8.661,8.353,8.4545,9.2223,9.34,7.444,9.899,202,8.74338097136026,11.239537664408132,3.5073734555599825,0.9644382865719894,4.04,0.1307583593891788,-0.0563614217694607,-0.024217095093605,-0.0063180425246307,-0.0680211463977034,0.3059141046702653,0.0198310255808496,7,3,2026-04-30T09:45:03.340816+00:00,True,True,True,True,True,True
Galil AR | Black Sand (Factory New),ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.1865558890703098,0.182921654914605,26.32875,32.3325,1/1,24.6306,24.9795,23.0866,23.972,25.286,25.6501,21.022,31.418,90,5.334827409807312,10.407785437626355,7.685155863032167,0.92422186192678,1.8,0.1186474910668325,0.029830356414648,0.1000827670325841,0.0116244970221145,0.0108779870426134,0.1431484744688854,0.0909774882689528,7,3,2026-04-30T09:40:26.213045+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Factory New),ok,,best_deal,2026-04-17T17:15:15.834814+00:00,57.0,,50,True,8,0.0394143421877112,0.0248247499803368,67.74625,70.49875,1/1,55.7857,55.716,52.966,54.3313,57.3302,57.42,51.333,68.466,52,5.375750416325329,7.984124963924448,4.929578727164847,0.9506425443319692,1.04,-0.0036888417354192,-0.0331504702194357,0.0070472355245974,0.0023457268348945,-0.0400552972631348,0.1982743868939863,0.0417713652697845,7,3,2026-04-30T10:31:25.716234+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Well-Worn),ok,,best_deal,2026-04-17T17:15:26.637945+00:00,3.6,,50,True,8,-0.0126890709939746,-0.012700264241674,3.5975,3.5525,1/1,4.2711,4.279,3.9727,4.08,4.459,4.5603,3.344,5.185,410,8.873592283018416,13.75758001451616,7.171454660391932,0.9284178546389344,8.2,-0.0651278610509828,0.0016355140186914,0.0030416471689285,0.001299619308529,-0.0051840781790083,0.0678796361091671,0.0153953813855842,7,3,2026-04-30T12:51:55.518278+00:00,True,True,True,True,True,True
Galil AR | Rainbow Spoon (Field-Tested),ok,,best_deal,2026-04-17T17:28:27.092400+00:00,41.06,,50,True,8,-0.0106086289253871,-0.0054899047973568,42.13625,41.6975,1/1,46.2855,46.203,44.524,45.459,47.148,47.955,42.541,49.579,335,3.649090968013741,7.412688638990607,3.627485929718815,0.963660368374348,6.7,-0.0291536737191256,-0.0017103519049044,0.0325961963732861,0.0069932921220108,0.0234808510344393,0.140617638240459,0.0891120914892706,7,3,2026-04-30T12:44:49.988122+00:00,True,True,True,True,True,True
Galil AR | Sage Spray (Factory New),ok,,best_deal,2026-04-17T17:37:06.702525+00:00,7.09,,50,True,8,0.1228835334917005,0.1238682777399591,7.62875,8.7225,1/1,6.9517,6.896,6.5846,6.755,7.1575,7.477,5.589,7.846,95,5.789950659550899,12.83714774803286,4.479479839463727,0.9548433874709976,1.9,0.0873366950550423,-0.0331920903954803,-0.0243728620296466,-0.008803248562562,-0.0565005101666966,0.2867786705624542,0.0181154127100072,7,3,2026-04-30T09:50:46.213205+00:00,True,True,True,True,True,True
Galil AR | Sky Mandala (Factory New),ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0176809210526315,0.0082236842105263,2.98625,3.04,1/1,3.0618,3.006,2.935,2.976,3.082,3.234,2.843,5.022,668,3.462015807694816,9.765497419818406,2.318897380625767,0.9763805721889556,13.36,0.0176350360444994,-0.0764449968924798,0.0132969655642687,-0.0012991452202531,-0.0338625153052841,0.1456931359353971,0.0131224764468371,7,3,2026-04-30T11:05:03.230752+00:00,True,True,True,True,True,True
Galil AR | Tuxedo (Factory New),ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0005979927829125,0.0,4.245,4.2475000000000005,1/1,4.7821,4.723,4.467,4.543,4.963,5.199,3.911,5.543,387,8.78275234729512,15.307082662428645,5.353296668827507,0.9457971628202412,7.74,-0.0341047452526745,0.0617081695063346,0.0282420139623438,0.0012636243215037,-0.006331484022614,0.1705585845077666,0.0581215924287624,7,3,2026-04-30T12:00:27.338358+00:00,True,True,True,True,True,True
Glock-18 | AXIA (Field-Tested),ok,,best_deal,2026-04-17T18:18:19.468831+00:00,40.81,,50,True,8,0.0066335487236363,0.0056762092793682,40.2425,40.51125,1/1,46.5537,46.387,45.339,45.779,47.162,47.8756,42.062,50.478,429,2.970762796512405,5.44876132294533,2.2511637098662445,0.9774074632979068,8.58,0.0037492218065447,-0.0096669095897458,-0.0070063831159061,0.0040682568978631,0.0146468647161877,0.1199922082981625,0.0644330454732377,7,3,2026-04-30T11:38:02.564974+00:00,True,True,True,True,True,True
Glock-18 | Fully Tuned (Battle-Scarred),ok,,best_deal,2026-04-17T18:26:33.863831+00:00,54.74,,44,False,8,-0.00943094629156,-0.0077639751552794,55.25625,54.74,1/1->1/1,57.4362,57.161,55.636,56.128,57.87,58.999,54.889,92.357,437,3.032930451527081,5.855192369968765,2.655119941778876,0.9733209705918372,9.931818181818182,-0.0152082977115958,-0.0092931617672699,-0.0208171776180876,0.0003243720865385,-0.0280054634042351,0.1202196371059996,0.0030094507312437,7,3,2026-04-30T12:41:22.725388+00:00,True,True,True,True,True,True
Glock-18 | Fully Tuned (Well-Worn),ok,,best_deal,2026-04-17T18:27:10.327500+00:00,71.6,,36,False,8,-0.003881158659527,-0.0049799419006778,71.965,71.68625,1/1->1/1,68.6577,68.481,64.5801,66.9308,70.598,71.9294,59.457,74.747,562,5.341280002097352,10.704261867204988,5.681664256157711,0.9430367547202876,15.61111111111111,-0.0362898275566816,0.0820120039415928,0.0017693487967045,0.0113115087819313,-0.016753987426854,0.1842668101723447,0.0770653088821736,7,3,2026-04-30T12:21:23.743822+00:00,True,True,True,True,True,True
Glock-18 | Glockingbird (Factory New),ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0348927480511268,-0.0199021598150341,10.87875,10.5175,1/1,10.5493,10.434,9.938,10.113,10.889,10.999,9.848,19.426,488,7.355938308702944,10.057539362801322,4.701733764325582,0.9524631013992716,9.76,-0.0612738402677752,-0.0836682499086591,-0.0196423336265025,-0.0024674531564018,-0.0558869829446914,0.2189992025518342,0.0104665071770335,7,3,2026-04-30T13:47:39.761262+00:00,True,True,True,True,True,True
Glock-18 | Gold Toof (Field-Tested),ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0346029714497254,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,171,6.418394339269557,12.70275601503188,6.878657447916928,0.9315447727387124,3.42,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,True,True,True,True,True,True
Glock-18 | Gold Toof (Minimal Wear),ok,,best_deal,2026-04-17T18:28:47.842751+00:00,45.89,,50,True,8,0.004527291264593,0.0024536134537092,48.16875,48.395,1/1,60.0604,60.99,55.1036,58.61,62.126,63.2744,46.443,68.877,69,5.854106865755137,13.6043049996337,9.800800527469017,0.903485817347106,1.38,-0.0859491748689669,-0.0352850191731383,0.0919701639523644,0.0030726706003404,0.017815261199463,0.1403901396218852,0.0842240630636649,7,3,2026-04-30T11:44:26.519683+00:00,True,True,True,True,True,True
Glock-18 | Ironwork (Factory New),ok,,best_deal,2026-04-17T19:11:22.208414+00:00,23.71,,50,True,8,0.1051289549907989,0.1069110830172777,27.56625,30.81625,1/1,27.7484,28.025,26.019,27.119,28.5915,29.2852,22.759,29.478,75,5.3066122731400736,11.77076876504592,7.229245650199652,0.9284210526315788,1.5,0.0407952986622431,0.0455329737191014,0.073471823369261,0.0071676944427903,0.0124922347164027,0.1223986380849805,0.068443178264948,7,3,2026-04-30T09:56:49.384389+00:00,True,True,True,True,True,True
Glock-18 | Mirror Mosaic (Battle-Scarred),ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0466219057581521,0.0433643825851936,5.265,5.5175,1/1,5.3476,5.339,5.168,5.236,5.4235,5.524,4.796,7.006,387,3.5062457925050494,6.657192011369584,3.19769616276461,0.9679715302491104,7.74,0.033475172783194,-0.0092609572712268,0.0260184218022978,0.0061138087089828,0.0031062826785177,0.0826469227209625,0.0385932438685793,7,3,2026-04-30T10:25:19.110951+00:00,True,True,True,True,True,True
Glock-18 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T19:12:55.213281+00:00,40.51,,50,True,8,-0.0036455164349182,-0.0027973729019703,40.86125,40.71125,1/1,48.9601,48.462,45.4744,46.64,51.342,52.381,43.586,55.49,85,9.603738554455564,14.106588834581624,6.102111719543058,0.9383516982377944,1.7,-0.056039358347169,0.1168537648852356,0.0743277888303217,0.0116523891301806,0.0175940214321557,0.1333307878811021,0.1134858059219947,7,3,2026-04-30T12:20:29.961660+00:00,True,True,True,True,True,True
Glock-18 | Night (Minimal Wear),ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.1005631335767443,0.0934995538528286,44.24125,49.2375,1/1,37.8503,38.473,37.5164,38.0255,38.937,39.2428,22.083,39.478,60,2.4081711373489685,4.561126331891703,2.527324750398284,0.9751358095287604,1.2,0.0821383396892055,0.0118914563460088,-0.0041567544061599,0.004565836966967,-0.0260870497553702,0.181323127111134,0.0362569193819754,7,3,2026-04-30T09:58:17.458984+00:00,True,True,True,True,True,True
Glock-18 | Nuclear Garden (Factory New),ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0258930858331176,-0.0309703160661645,38.7625,37.805,1/1,34.7051,34.905,32.568,33.352,35.645,35.949,31.752,50.288,117,6.60709809221125,9.742084016470203,6.733880611207008,0.9330468414267296,2.34,-0.0827569626089563,-0.0065319166830197,0.0911386169099082,0.0080946968220682,0.0007370764501617,0.1241040690783905,0.0864044246289295,7,3,2026-04-30T13:28:31.303352+00:00,True,True,True,True,True,True
Glock-18 | Nuclear Garden (Minimal Wear),ok,,best_deal,2026-04-17T19:14:22.121025+00:00,5.01,,50,True,8,-0.0186041240120932,-0.0160075329566855,5.58375,5.484999999999999,1/1,6.7324,6.498,6.117,6.278,6.846,7.8552,6.006,8.781,404,8.436813023587435,25.8184302774642,5.659200285188049,0.9413665743305633,8.08,-0.056034409893552,0.0867234310942919,0.0196774670809289,0.0186016914061964,0.0379879000487199,0.2172083575159606,0.1107080673244341,7,3,2026-04-30T13:09:16.133458+00:00,True,True,True,True,True,True
Glock-18 | Oxide Blaze (Factory New),ok,,best_deal,2026-04-17T19:15:54.864954+00:00,8.08,,50,True,8,0.1269094958297116,0.1267312272893231,9.31125,10.66,1/1,7.3613,7.487,6.942,7.1745,7.628,7.8218,4.296,8.241,163,6.160596633746756,11.951693315039456,7.403583606156521,0.9272071590757311,3.26,0.0654618517502007,-0.0469645648775404,-0.0217304092003208,-0.0016286286726104,-0.0766881239917851,0.3394163078395188,0.0248103342218576,7,3,2026-04-30T09:49:40.725000+00:00,True,True,True,True,True,True
Glock-18 | Ramese's Reach (Minimal Wear),ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0391505215701972,-0.0399717064518098,29.5925,28.48,1/1,29.5576,29.383,27.2516,28.2585,31.1325,31.759,25.66,33.87,63,9.723387555146555,15.249546647901049,7.211004953040839,0.9274614573052444,1.26,-0.1041784023176575,-0.0055559123900058,0.0867772220759848,0.0115981428926831,-0.0005671039775285,0.127337316324883,0.1102212175036331,7,3,2026-04-30T13:59:16.449051+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Battle-Scarred),ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0181687449062231,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,1305,3.036120034474658,6.601112591083597,2.2134294444879643,0.9776237623762376,26.1,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,0.0367482210741788,7,3,2026-04-30T11:04:05.962800+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Minimal Wear),ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,-0.0003760192166274,0.0,10.09875,10.095,1/1,11.4772,11.438,11.009,11.124,11.75,12.103,10.267,13.837,1172,5.454291987592788,9.531941588540754,3.737845467535638,0.9624934429095996,23.44,-0.0099924498605734,-0.021968591778941,0.0184986595174263,-0.0013399495558349,-0.0161684133352311,0.0901991752215495,0.0240414144073002,7,3,2026-04-30T12:06:13.725068+00:00,True,True,True,True,True,True
Glock-18 | Snack Attack (Minimal Wear),ok,,best_deal,2026-04-17T19:23:27.777829+00:00,36.82,,50,True,8,-0.0440018264834683,-0.0373949109938722,38.3475,36.73125,1/1,45.489,45.579,44.817,45.0118,45.87,46.126,42.772,49.198,60,1.886609949658152,2.877618764976143,1.675130251269539,0.9832817745014152,1.2,-0.0539046753797195,-0.0106387617178983,-0.0233709219247655,-0.0008752656178067,-0.0107866246053125,0.0350579524921775,0.0,7,3,2026-04-30T14:08:49.001455+00:00,True,True,True,True,True,True
Glock-18 | Trace Lock (Factory New),ok,,best_deal,2026-04-17T19:25:47.399805+00:00,10.91,,50,True,8,-0.0174152153987168,-0.0155820348304308,11.1,10.91,1/1,11.5506,11.28,10.377,10.566,11.713,12.712,9.313,25.66,411,9.9302200751476,20.21540006579744,7.817775699963628,0.9199468085106384,8.22,-0.0762983539772804,-0.0859690172664192,0.0583426756352765,0.0195700528490434,-0.0083343443459498,0.1945535596063027,0.0849627046828794,7,3,2026-04-30T13:05:10.152104+00:00,True,True,True,True,True,True
Glock-18 | Vogue (Field-Tested),ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.0119753357048687,0.008118738480864,4.43,4.4825,1/1,4.7854,4.773,4.53,4.613,4.92,5.0268,4.389,5.337,2998,6.4153466794834175,10.381577297613562,5.077945417310976,0.9490886235072282,59.96,-0.0031032193016101,-0.0223695111847557,-0.0219643597181931,-0.0039577960112445,-0.0130759938143215,0.073093220338983,0.03114406779661,7,3,2026-04-30T11:21:04.679363+00:00,True,True,True,True,True,True
Glock-18 | Vogue (Minimal Wear),ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0014938398456623,0.0,6.5375,6.547499999999999,1/1,7.7457,7.715,7.2871,7.441,7.996,8.4326,6.681,9.172,952,7.165265889461257,14.78885058806823,5.524355448829675,0.9445366169799092,19.04,-0.0277117602987302,0.018710752274766,0.0231690050199511,0.0008165703895217,-0.0001581990754113,0.1295760473015473,0.078248836331614,7,3,2026-04-30T11:56:34.561528+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Battle-Scarred),ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0349479953932352,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6416,22.794,21.7546,22.409,23.4065,23.5962,14.759,23.939,75,4.405607377570499,8.133700798530137,4.590664970673453,0.9544002807756428,2.272727272727273,-0.0705564487877884,-0.0101518548284759,0.0501256506910787,0.0045447893580916,0.0077613823060356,0.0760651254219905,0.0477330028631255,7,3,2026-04-30T13:48:11.127732+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Factory New),ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0038649723974043,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,75,2.0686287759559465,5.606441740525512,2.934008780228364,0.9696730730234548,1.5,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,0.0,7,3,2026-04-30T11:47:51.851130+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Field-Tested),ok,,best_deal,2026-04-17T20:09:42.577304+00:00,19.42,,50,True,8,0.0133352401868276,0.0111145296618633,19.78875,20.05875,1/1,22.8671,22.982,22.061,22.631,23.281,23.4798,18.199,26.479,389,2.842511730827252,6.204547144150333,4.027620467833697,0.959925158819946,7.78,-0.0080710741733873,0.0102408331525274,0.0181492171783432,0.0037782082577167,0.0075283545423872,0.0354795756196039,0.0237103217215755,7,3,2026-04-30T11:16:25.190210+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Minimal Wear),ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.006887767244525,-0.0085042521260632,20.50875,20.36875,1/1,23.6441,23.613,22.631,23.0955,24.164,24.966,19.686,25.804,316,4.519097787608748,9.875613789486598,4.153255991981083,0.9584127387456064,6.32,-0.0311301055431679,0.0283257460799191,0.0039093041438622,0.0055655805760227,0.0015577688459698,0.0663223479258894,0.0446794556484669,7,3,2026-04-30T12:33:11.377058+00:00,True,True,True,True,True,True
Glock-18 | Winterized (Factory New),ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0692451471900981,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,523,4.640744499170854,7.524193747989017,2.871073930153715,0.9710651035170864,10.46,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,0.0779099603452297,7,3,2026-04-30T10:08:45.183771+00:00,True,True,True,True,True,True
M4A1-S | Atomic Alloy (Field-Tested),ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0206395922330413,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,66,2.885055509963076,5.722983751926393,3.0944197522839265,0.9686070314754008,1.32,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,0.0063805587150108,7,3,2026-04-30T13:16:10.874301+00:00,True,True,True,True,True,True
M4A1-S | Basilisk (Factory New),ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0054608229822394,-0.0047195622435021,71.75625,71.4025,1/1,73.9884,74.096,69.904,72.7315,75.4675,76.1142,64.111,86.022,63,3.697876964497144,8.393477896535133,5.665753009931296,0.9434247462751024,1.26,-0.0550361842986043,-0.0238830594601728,0.0724249938370964,-0.0012722363166282,0.0061351592858089,0.1610698325344295,0.0675338548181001,7,3,2026-04-30T12:27:17.769168+00:00,True,True,True,True,True,True
M4A1-S | Basilisk (Minimal Wear),ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,-0.0011852294913855,0.0,11.02,11.00625,1/1,12.9298,12.854,11.8765,12.2305,13.6757,14.0195,9.528,15.661,276,11.177280391034676,16.57411560890347,7.56005506659035,0.923953633110316,5.52,-0.0605008282426505,0.0813037392521496,0.0467673248161053,0.0010883910625912,0.0180895605791242,0.1140616909534728,0.0974924180782602,7,3,2026-04-30T12:11:03.110247+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Factory New),ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,-0.0017890674535433,0.0,20.4475,20.41125,1/1,23.7779,23.253,23.0032,23.102,23.632,24.002,22.374,38.032,683,2.228960505343202,4.200539156107139,1.0505553476127012,0.989257300133316,13.66,0.0110280584764318,0.0230792524658245,0.0089377133105801,0.0018680373864598,-0.0027543326527458,0.0461320535317871,0.0225586164612359,7,3,2026-04-30T12:13:32.468605+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0104608199337568,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,1877,6.337936546289244,9.915803951452522,4.470010965931283,0.9552224911562092,37.54,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,0.0479927007299271,7,3,2026-04-30T12:44:39.309768+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Well-Worn),ok,,best_deal,2026-04-17T21:17:23.496247+00:00,6.65,,50,True,8,-0.0081903685425216,-0.0063398140321216,7.35,7.2875,1/1,7.5845,7.599,7.1326,7.385,7.826,7.967,6.824,8.303,339,5.814490078449467,11.001384402399625,6.149383611312547,0.9386235030925122,6.78,-0.0518646127158532,0.0047522063815343,-0.0286164347597794,-0.0077158967575924,-0.0256450372336242,0.1228378378378376,0.0047297297297297,7,3,2026-04-30T12:37:22.659929+00:00,True,True,True,True,True,True
M4A1-S | Blood Tiger (Factory New),ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0743167964490589,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,107,5.834793514128926,8.31517372445425,3.717308997975013,0.9624295816852452,2.14,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,0.0571171380451828,7,3,2026-04-30T10:06:11.292424+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Battle-Scarred),ok,,best_deal,2026-04-17T21:21:38.389824+00:00,14.17,,50,True,8,-0.0043569679285973,-0.0078125,14.41125,14.3675,1/1,15.2164,15.346,14.699,14.922,15.662,15.74,11.501,16.188,253,4.863173943902633,6.841302804868434,4.25199127257433,0.9578391763325949,5.06,-0.0312274281710148,0.000646120049105,0.0343284578908702,0.0062606889437303,0.0009582035384538,0.0674113772841737,0.0381610382901788,7,3,2026-04-30T12:23:42.186724+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Field-Tested),ok,,best_deal,2026-04-17T21:21:49.461686+00:00,13.63,,50,True,8,0.0025442266564236,0.0,13.72625,13.76125,1/1,16.0766,16.2235,15.278,15.5898,16.522,16.743,14.657,17.701,732,5.798489730415624,9.112623315875236,5.881218665638262,0.9417203439455112,14.64,-0.0323832250254824,-0.0031898924193144,-0.0081528503858602,0.0023718245256012,-0.015237829935536,0.1133212022337955,0.021271255568802,7,3,2026-04-30T11:53:07.190164+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Minimal Wear),ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,-0.0022247251576531,0.0,20.70375,20.65875,1/1,24.6946,24.682,23.097,23.769,25.433,26.5904,19.685,30.003,313,6.738315259206472,14.14641257602876,6.41840726312634,0.9357831618183292,6.26,-0.0491900653749146,0.0093118686868685,0.0011349849320965,0.0062064126819292,0.006847178805472,0.0758405003909304,0.0637998436278341,7,3,2026-04-30T12:14:20.818125+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Field-Tested),ok,,best_deal,2026-04-17T21:24:04.211420+00:00,3.91,,50,True,8,-0.0035364120415666,-0.0012886597938144,3.8975,3.88375,1/1,4.7556,4.749,4.59,4.695,4.835,4.9234,4.252,5.117,599,2.943897720582044,7.010682143157543,3.343426696946753,0.9665192672141504,11.98,-0.0147051851617471,0.0023162771109708,0.017094017094017,0.0024438859827905,0.0047258801574672,0.0596638655462184,0.032142857142857,7,3,2026-04-30T12:19:57.355312+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Well-Worn),ok,,best_deal,2026-04-17T21:24:13.931765+00:00,3.71,,50,True,8,-0.0044771087611894,0.0,3.6775,3.66125,1/1,4.2868,4.315,4.1062,4.252,4.389,4.479,0.888,4.629,339,3.1958570495474583,8.696463562564146,4.870766072594945,0.9516106604866744,6.78,-0.035365177547345,-0.0247765584342121,0.0034924330616996,0.0002496783900589,-0.005810841975447,0.0749419953596286,0.036658932714617,7,3,2026-04-30T12:24:11.538303+00:00,True,True,True,True,True,True
M4A1-S | Glitched Paint (Factory New),ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0011291371893884,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,314,3.258392482842837,6.337214237673294,2.318094852523461,0.9766385891023952,6.28,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,0.0023375409069658,7,3,2026-04-30T12:10:51.465076+00:00,True,True,True,True,True,True
