item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.1502,53.602,49.356,51.196,56.744,58.6359,47.783,80.067,348,10.245576193624403,17.13733282610221,7.841152941263366,0.9207865378157531,6.96,-0.0702774712089178,0.0623501199040767,0.0298110540801903,0.0175116458756301,0.0353068790898059,0.1294988713318285,0.0974808126410835,7,3,2026-05-02T23:28:25.320779+00:00,True,True,True,True,True,True
MP9 | Rose Iron (Factory New),ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0195006130963771,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,52,4.207842661163044,15.26445712435757,6.883978794868684,0.9310681578734096,1.04,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,0.1139307728781412,7,3,2026-05-02T21:45:56.843933+00:00,True,True,True,True,True,True
MP9 | Starlight Protector (Minimal Wear),ok,,best_deal,2026-04-18T08:26:03.004395+00:00,77.92,,50,True,8,-0.0147946674258719,-0.0207172867141799,78.86375,77.715,1/1,95.722,96.58,91.742,94.449,97.854,99.86,24.8,102.005,662,3.557175988800904,8.480809009423117,5.054219510666298,0.949906813004763,13.24,-0.0422666627465181,0.0304646245820878,-0.0010097134433246,0.0054652177101463,0.0003788532648769,0.0695486061978208,0.0453718490367705,7,3,2026-05-02T23:42:33.915618+00:00,True,True,True,True,True,True
Negev | Lionfish (Factory New),ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0157563440290517,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,134,3.1982421875,8.596801757812495,5.056762695312492,0.9493427086517884,2.68,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,0.0119156736938587,7,3,2026-05-02T23:45:12.330118+00:00,True,True,True,True,True,True
Nova | Wurst Hölle (Factory New),ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0401379176022584,0.0374598426941396,5.545,5.77625,1/1,4.4241,4.368,4.213,4.33,4.476,4.768,3.606,6.61,256,3.300106236296646,12.544924391401636,3.5035374426437067,0.964514652014652,5.12,0.0208375716187325,-0.0525022341376228,0.0425270403146509,-0.0111880904157619,-0.0621702069789557,0.3552228248054704,0.0409101626974769,7,3,2026-05-02T21:16:04.412623+00:00,True,True,True,True,True,True
P2000 | Acid Etched (Factory New),ok,,best_deal,2026-04-18T10:47:23.456949+00:00,30.85,,50,True,8,-0.0286205116209813,-0.011639507815098,31.48,30.57625,1/1,27.4563,27.821,25.52,26.8265,28.3965,29.001,21.887,29.902,51,5.718177613152538,12.678328835276428,8.380590247047133,0.9172926925703604,1.02,-0.1063193867025201,0.1095361781076067,0.038245863787087,0.0094854205711337,-0.0119096610231742,0.2136479165273224,0.0987224934786971,7,3,2026-05-03T00:19:33.080515+00:00,True,True,True,True,True,True
P2000 | Amber Fade (Factory New),ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0394602984228388,0.0371691599539701,3.875,4.035,1/1,4.4233,4.257,3.9516,4.072,4.578,4.714,3.733,8.668,375,11.439423055185047,17.236000271290674,6.904347432912071,0.9282593375616632,7.5,-0.010994797391996,0.0535267633816907,0.0564334085778779,0.0039513772344141,0.0002806058517141,0.1699905033238367,0.0534188034188033,7,3,2026-05-02T21:17:12.644780+00:00,True,True,True,True,True,True
P2000 | Imperial Dragon (Field-Tested),ok,,best_deal,2026-04-18T12:02:40.377800+00:00,11.81,,50,True,8,0.0702785563979227,0.0715279662624582,12.2025,13.12625,1/1,13.7867,13.726,13.0344,13.462,14.207,14.5242,10.528,22.661,179,5.403758694974149,10.80606671647313,5.016428877106205,0.9496138714847734,3.58,0.033331577186938,0.0361596930115859,0.0123287671232876,-0.0009032984120146,-0.0059146985378832,0.110034897799302,0.0424471191510576,7,3,2026-05-02T20:53:33.925148+00:00,True,True,True,True,True,True
P2000 | Imperial Dragon (Minimal Wear),ok,,best_deal,2026-04-18T12:02:43.386095+00:00,13.1,,50,True,8,-0.038582305692247,-0.0336485028861295,13.95875,13.43625,1/1,14.3273,14.245,13.5771,13.7365,14.8575,15.324,11.931,17.351,70,7.824223684853396,12.192806739581082,4.661729704829239,0.9531133731133732,1.4,-0.0775953779063072,0.0158636078376681,-0.0034544086462822,0.0037527203995054,,0.1130864536499982,0.0418025191337474,7,3,2026-05-03T00:43:53.686755+00:00,True,True,True,True,True,True
P2000 | Ivory (Factory New),ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0430752902924361,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5806,18.704,17.751,18.398,18.894,18.908,15.325,21.742,81,2.669450932693232,6.226924857109028,5.129005521888417,0.9490483319076134,3.0,0.0038264349001111,0.0,0.0185832968954962,-0.0011005880854195,-0.0207517360237129,0.1743936467053015,0.0324103884953852,7,3,2026-05-02T21:15:07.862496+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Battle-Scarred),ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0129053455848946,0.0115694489203995,3.35,3.39375,1/1,3.8801,3.875,3.585,3.71,4.032,4.218,3.204,4.314,1016,8.298755186721992,16.314012525450377,7.474034174376949,0.9251612903225808,20.32,-0.0352592521517841,0.0358750160730356,0.0709917575112999,0.0050631808250533,0.009472105368369,0.0849056603773584,0.0662859980139025,7,3,2026-05-02T22:04:47.275316+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Field-Tested),ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0732800275650087,0.0687768752986144,6.04,6.5175,1/1,4.4511,4.399,4.255,4.28,4.554,4.833,4.073,4.987,2201,6.155781716878974,12.985554132686309,3.2351553548561056,0.9672652875653556,44.02,0.0739965838297376,0.0171467764060357,0.0152898219990871,0.0026046123086845,-0.0056958784873011,0.0705776579006518,0.0321420543942458,7,3,2026-05-02T20:51:52.114422+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Well-Worn),ok,,best_deal,2026-04-18T12:27:52.893024+00:00,3.57,,50,True,8,0.003903726890197,0.0028328611898016,3.48,3.49375,1/1,3.9402,3.914,3.812,3.868,3.982,4.179,3.404,4.433,1186,2.8932541495355646,9.314248007715356,2.588701081163401,0.973939703628002,23.72,0.0058776854068985,0.0064283877603497,0.0126778783958603,-0.0025223819303042,-0.0111774699396527,0.0700051098620337,0.0125191619826264,7,3,2026-05-02T22:32:52.039242+00:00,True,True,True,True,True,True
P250 | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0486479344527947,0.0562927134847333,13.6225,14.39,1/1,13.1581,13.156,12.598,12.939,13.501,13.658,7.851,14.632,282,4.2711333703194185,8.055874328360469,4.240733844552024,0.9575858923685012,5.64,0.0226839575946348,-0.0182859660718219,-0.0138683977574505,6.650066516881001e-05,-0.0099151021332979,0.0794060442848594,0.031006882106523,7,3,2026-05-02T21:09:28.054524+00:00,True,True,True,True,True,True
P250 | Asiimov (Well-Worn),ok,,best_deal,2026-04-18T12:30:39.030291+00:00,12.31,,43,False,8,-0.0109675602613049,-0.0123254235914886,12.32125,12.1875,1/1->1/1,14.068,14.059,13.389,13.726,14.486,14.883,12.39,15.082,117,5.402331532556155,10.619846460051178,4.762581745806084,0.9523436944306138,2.7209302325581395,-0.0471803471778389,0.0660736064280076,0.0360454577145645,0.0067769785555939,0.0148185185473248,0.066386271870794,0.0631561238223418,7,3,2026-05-02T23:32:27.708185+00:00,True,True,True,True,True,True
P250 | Boreal Forest (Factory New),ok,,best_deal,2026-04-18T12:34:16.700248+00:00,5.98,,24,False,8,0.0334699964515632,0.1056803763865367,7.92625,8.2575,1/1->1/1,7.2468,7.2605,6.9591,7.1073,7.437,7.5898,5.696,7.922,138,4.549594303692663,8.703151735938622,4.159077109896783,0.958487707458164,5.75,0.0084653008092158,-0.0130410654827969,-0.0199752031960325,-0.0090158250524665,-0.0699626495270081,0.4519257801518133,0.0750632555524318,7,3,2026-05-02T21:23:33.300056+00:00,True,True,True,True,True,True
P250 | Cartel (Field-Tested),ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0193981404566976,0.0109237688922735,9.82875,10.03,1/1,10.7485,10.662,10.168,10.365,11.103,11.339,9.3,12.033,91,6.866074335953849,10.894543424663915,4.595990138158827,0.953667229412868,1.82,-0.0175567787585034,0.0506335032025806,0.0601000094348525,0.0151920362921466,0.0174001866147019,0.1306959772160912,0.0923371306514775,7,3,2026-05-02T21:46:11.911328+00:00,True,True,True,True,True,True
P250 | Epicenter (Field-Tested),ok,,best_deal,2026-04-18T13:24:53.532141+00:00,5.33,,50,True,8,-0.0109275703492726,-0.0057324887247675,5.52,5.46375,1/1,6.3985,6.3485,5.9999,6.1697,6.552,6.82,5.612,8.206,334,5.974837852621706,12.817066499960928,5.448151910604038,0.9450893911947704,6.68,-0.0477018650546827,-0.0137536702209859,0.0168897386870618,-0.0001664691251105,-0.0005845586597807,0.0926041993105609,0.050767784393607,7,3,2026-05-02T23:31:50.907680+00:00,True,True,True,True,True,True
P250 | Franklin (Factory New),ok,,best_deal,2026-04-18T13:29:02.782921+00:00,7.47,,50,True,8,0.0156921478109468,0.0069048189504611,8.6575,8.81875,1/1,7.4407,7.3735,7.148,7.2568,7.599,7.7556,6.387,10.024,292,4.599029661187792,8.165898369777045,3.030628838684536,0.9694175086458262,5.84,0.0020869814585037,0.0272665303340149,-0.0084221608106329,-0.0049791598603261,-0.0510508877505476,0.2784339747843397,0.0423357664233576,7,3,2026-05-02T21:57:07.734935+00:00,True,True,True,True,True,True
P250 | Inferno (Factory New),ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0169647881071355,0.0223406776404278,21.37,21.72125,1/1->1/1,17.1877,17.002,16.1492,16.628,17.589,17.7736,15.002,23.912,87,5.591207665947152,9.4509445708268,4.961687718542902,0.9498411951535114,2.0232558139534884,-0.0230425911437485,0.0584563677829792,-0.0217168215226737,0.0053032567221276,-0.0374720421694353,0.2333012020866407,0.0690065774552051,7,3,2026-05-02T21:52:44.388928+00:00,True,True,True,True,True,True
P250 | Kintsugi (Minimal Wear),ok,,best_deal,2026-04-18T13:33:56.942394+00:00,14.74,,50,True,8,8.480325644505404e-05,0.0013568521031208,14.73875,14.74,1/1,15.7506,15.768,14.934,15.324,16.017,16.354,13.7,21.385,855,4.399832387337622,9.0155295671276,5.295036379566501,0.9471080669710806,17.1,-0.0277119890418362,-0.0154105315697528,0.0231457468879667,0.009335681700142,0.0075917280973232,0.0782269818135733,0.0548761168493759,7,3,2026-05-02T22:48:16.165520+00:00,True,True,True,True,True,True
P250 | Mint Kimono (Minimal Wear),ok,,best_deal,2026-04-18T13:36:13.642265+00:00,13.63,,33,False,8,0.0617804029803108,0.0484986394230688,14.755,15.73625,1/1->1/1,13.4474,13.475,12.9305,13.1517,13.798,14.232,6.87,15.317,76,4.806133527670777,9.67845085295298,4.04910986510403,0.959591836734694,2.303030303030303,0.0316675554905252,0.0612060528495068,0.0883261272390365,0.0151640015568825,0.0169479219315982,0.125,0.0944948921679909,7,3,2026-05-02T20:58:33.189479+00:00,True,True,True,True,True,True
P250 | Muertos (Factory New),ok,,best_deal,2026-04-18T13:37:49.406956+00:00,38.06,,50,True,8,0.0180416041445414,0.0106171495871521,37.62875,38.33,1/1,39.3413,39.171,38.1552,38.4485,39.749,39.816,34.251,56.759,54,3.3056863906378275,4.221517845114427,2.5820194045443308,0.9740675499731944,1.08,-0.0014173232016466,0.0299097875895921,-0.0096041580354788,0.0006534762924864,-0.0117249049805986,0.1040589189737347,0.029041172294899,7,3,2026-05-02T21:50:32.261568+00:00,True,True,True,True,True,True
P250 | Muertos (Field-Tested),ok,,best_deal,2026-04-18T13:37:55.196512+00:00,12.75,,50,True,8,0.0122062370716708,0.0111710235401222,13.44375,13.60875,1/1,14.5688,14.628,13.7146,14.096,15.2792,15.755,7.318,15.945,138,8.121465048596997,14.005271539179615,6.269562352424354,0.9375581077385836,2.76,-0.0389856295540195,0.0835164835164834,0.0482167352537723,0.0046888198746693,0.00546056212817,0.1678335405352353,0.0770791075050709,7,3,2026-05-02T22:06:43.531706+00:00,True,True,True,True,True,True
P250 | Muertos (Minimal Wear),ok,,best_deal,2026-04-18T13:37:58.106536+00:00,12.82,,50,True,8,-0.0180715438164622,-0.0239744151553967,13.7175,13.4775,1/1,15.4711,15.292,14.7722,15.028,16.176,16.72,10.771,17.007,125,7.420286857430939,12.589925732494777,3.359812812275792,0.9660083703897464,2.5,-0.0407883110522146,0.0072782991764028,-0.0098531442199071,-0.0050075595780834,-0.0149372822065098,0.1486340875958674,0.0474741712619635,7,3,2026-05-02T23:54:34.281695+00:00,True,True,True,True,True,True
P250 | Valence (Factory New),ok,,best_deal,2026-04-18T14:29:10.078390+00:00,4.17,,50,True,8,0.0995574883803876,0.1042198350050447,5.33375,5.922499999999999,1/1,3.883,3.889,3.685,3.838,3.949,4.08,3.089,6.044,161,2.8586144733453454,10.172546999742467,5.253669842904964,0.9475443558755464,3.22,0.0595270389705714,0.0,0.0023195876288659,-0.0078654543759928,-0.0873662452801322,0.4037027513499615,0.0077140653124195,7,3,2026-05-02T20:43:42.575613+00:00,True,True,True,True,True,True
P250 | Vino Primo (Minimal Wear),ok,,best_deal,2026-04-18T14:30:57.381354+00:00,3.57,,50,True,8,0.0186836647933768,0.020334928229665,4.15125,4.23375,1/1,4.7652,4.617,4.217,4.3495,4.989,5.996,2.987,7.024,247,13.420213212456977,37.33316544950896,8.394191219675992,0.9133636560537144,4.94,-0.0497825185037592,-0.0958107837241931,0.0797032072762087,0.0033874605476549,0.0102301648873457,0.1797827532697849,0.0738195522057194,7,3,2026-05-02T21:49:05.673711+00:00,True,True,True,True,True,True
P250 | Visions (Field-Tested),ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0432374695836973,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,1974,4.680685891727745,9.247208712925527,2.306094024704888,0.9766473988439306,39.48,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,0.0181359044995408,7,3,2026-05-02T21:14:52.964672+00:00,True,True,True,True,True,True
P90 | Ancient Earth (Factory New),ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.294173782215557,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,193,3.6617034393857257,4.296896893156733,2.5407738150839787,0.974631598582354,3.86,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,0.0920256645279559,7,3,2026-05-02T20:22:25.629602+00:00,True,True,True,True,True,True
P90 | Deathgaze (Field-Tested),ok,,best_deal,2026-04-18T14:46:56.694623+00:00,7.49,,50,True,8,-0.0175233644859812,-0.0260347129506007,7.62125,7.49,1/1,8.1764,8.042,7.905,7.982,8.348,8.672,7.616,9.786,1342,4.47629763710191,9.380656523653446,1.6755540335599968,0.9829644367072868,26.84,-0.0053855202028106,0.0347066167290885,-0.0015059333775072,0.0044572873459127,-0.0250134901192728,0.1546814671814672,0.0437982625482626,7,3,2026-05-02T23:51:58.409358+00:00,True,True,True,True,True,True
P90 | Deathgaze (Minimal Wear),ok,,best_deal,2026-04-18T14:47:02.230690+00:00,15.04,,50,True,8,-0.0152925531914893,-0.0139627659574468,15.27,15.04,1/1,15.6505,15.722,14.81,15.334,15.921,16.399,13.679,18.649,815,3.750678892048176,10.153030254624456,5.82728986294367,0.9419921129627274,16.3,-0.04880452975835,0.0160883892227177,0.0324317226890757,0.0089153165028521,0.0113292481862046,0.071346814193056,0.0582474882360422,7,3,2026-05-02T23:43:54.968311+00:00,True,True,True,True,True,True
P90 | Elite Build (Factory New),ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0076078531414557,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,115,1.6421995521274018,7.305299825827322,3.174919134112978,0.968497716331317,2.4468085106382977,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,0.0266789328426863,7,3,2026-05-02T22:21:32.302324+00:00,True,True,True,True,True,True
P90 | Nostalgia (Minimal Wear),ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0012223957902829,0.0041946308724832,6.5525,6.55625,1/1,7.4228,7.497,6.7812,6.9205,7.948,8.0748,5.079,9.003,107,13.842485315514372,17.427385892116178,9.643261303012338,0.9045218087234894,2.14,-0.0852716242783761,0.0094414414414414,-0.0284406215316315,-0.0036055839690463,-0.020747464470486,0.1224475224903612,0.0093531343709838,7,3,2026-05-02T22:42:32.672835+00:00,True,True,True,True,True,True
P90 | Shallow Grave (Field-Tested),ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.008335616656613,0.0012857372110001,41.97125,42.325,1/1,41.3985,41.189,39.063,40.1623,42.514,44.5182,29.895,48.322,188,5.680640602920398,13.177289032211306,5.135451767576114,0.9483842773556048,3.76,-0.0294667619647382,0.0093063007454536,0.0725431083416376,0.006267210351623,0.0144398687664804,0.0940984146398833,0.0676365432563391,7,3,2026-05-02T22:18:47.906649+00:00,True,True,True,True,True,True
P90 | Shallow Grave (Minimal Wear),ok,,best_deal,2026-04-18T15:48:59.727167+00:00,46.2,,44,False,8,0.0113947709353725,0.0118531082053761,52.315,52.92,1/1->1/1,54.1905,53.825,51.057,52.742,56.538,57.431,47.756,59.737,61,7.004917836152091,11.762209243317546,5.1079063673522125,0.9485740826753368,1.3863636363636365,-0.0321295602864746,0.0202050834928637,-0.0155194015382224,-0.001696478765496,-0.001405839658192,0.1038922433813283,0.0356154203437064,7,3,2026-05-02T22:08:45.891000+00:00,True,True,True,True,True,True
PP-Bizon | Brass (Factory New),ok,,best_deal,2026-04-19T02:52:21.898184+00:00,7.02,,50,True,8,0.0491545792168582,0.0517800958459216,8.91625,9.3825,2/2,7.8324,7.931,7.5587,7.761,7.99,7.999,5.704,8.341,94,2.9237526173331303,5.621520862060157,4.75333231193504,0.9530576219896608,1.88,0.0108091058526924,0.0167874856924838,0.0346835770674258,0.007976068700131,-0.0010639841527922,0.1704815509693558,0.0859287054409006,7,3,2026-05-02T21:09:12.607629+00:00,True,True,True,True,True,True
PP-Bizon | High Roller (Field-Tested),ok,,best_deal,2026-04-19T02:56:10.889460+00:00,9.87,,50,True,8,0.023777958950398,0.0084031673747877,11.0325,11.30125,2/2,12.0037,11.8395,11.058,11.428,12.709,12.9905,8.965,14.457,180,10.671709556220154,16.099202745820048,6.510492598115576,0.9339921449385532,3.6,-0.0280718103971262,0.0415167802276863,0.0423990850946671,0.0062302791825284,0.0202912529892147,0.0862251117431938,0.0677773262901259,7,3,2026-05-02T21:36:29.778154+00:00,True,True,True,True,True,True
R8 Revolver | Crazy 8 (Factory New),ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.025672044477995,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,167,4.629938415705118,8.085995686876092,3.583894706418552,0.9639333258753776,3.34,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,0.0598860337598108,7,3,2026-05-03T00:14:44.138102+00:00,True,True,True,True,True,True
R8 Revolver | Fade (Minimal Wear),ok,,best_deal,2026-04-19T04:00:23.496178+00:00,87.81,,50,True,8,0.0192926613521633,0.0181432987983156,96.7575,98.68,1/2,111.6553,113.125,104.7884,110.112,114.862,116.6828,92.729,120.848,75,4.254164379120383,10.65278585073884,7.466371950099999,0.9263062983425414,1.5,-0.0474122579753959,-0.1033458563535911,0.0140763401515606,-0.0066286096839534,-0.0439057571691529,0.2793195575448076,0.0208066328844371,7,3,2026-05-02T21:46:37.944524+00:00,True,True,True,True,True,True
R8 Revolver | Grip (Factory New),ok,,best_deal,2026-04-19T04:00:38.544743+00:00,3.07,,29,False,8,0.0036908958911538,0.0012562814070352,3.77625,3.7925,2/2->1/2,3.0205,3.004,2.8602,2.947,3.092,3.275,2.519,3.361,105,4.800529713623573,13.732825691110746,4.760801191855657,0.9521304926764314,3.6206896551724137,-0.0306229800180857,-0.0033818058843421,-0.0215803452855245,-0.0100728310356424,-0.079222066606204,0.3199864268747878,0.0,7,3,2026-05-02T22:34:19.157698+00:00,True,True,True,True,True,True
R8 Revolver | Llama Cannon (Field-Tested),ok,,best_deal,2026-04-19T04:48:58.048334+00:00,9.93,,50,True,8,0.0400302782332602,0.0387858397925737,10.9875,11.4475,1/2,11.5498,11.437,10.853,11.071,12.062,12.716,9.183,12.944,231,8.580235155587108,16.13014943981714,5.056364612374238,0.9489376584768732,4.62,0.004461358420899,0.086532381898654,0.0201848867780509,0.0031520011307011,0.0121596616385686,0.0888270014132513,0.0796408679025688,7,3,2026-05-02T21:16:41.944951+00:00,True,True,True,True,True,True
R8 Revolver | Skull Crusher (Field-Tested),ok,,best_deal,2026-04-19T04:53:27.317770+00:00,10.17,,50,True,8,-0.0242076548221517,-0.0186616456134447,10.22375,9.9825,1/2,11.6358,11.479,10.837,11.156,11.598,12.0205,9.783,30.601,176,3.798621495728701,10.171195792296194,5.517454751714531,0.9440717832563812,3.52,-0.0662794336430693,0.0216609664123477,0.0043969307698938,0.0013206173856057,,0.126695278969957,0.0424034334763948,7,3,2026-05-03T00:11:10.150651+00:00,True,True,True,True,True,True
SCAR-20 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-19T04:56:06.427321+00:00,12.03,,36,False,8,0.0076926246830072,0.001144122434312,12.08125,12.17625,1/2->2/2,13.8496,13.6875,13.0665,13.5198,14.42,14.835,11.428,15.317,116,6.499826709796672,12.769321857670986,4.483884011090576,0.9546301369863014,3.2222222222222223,-0.0246353936843488,0.0389974198304461,0.0671613538275157,-0.0037742944544043,-0.0050043944056261,0.1638995317156235,0.0629345820916702,7,3,2026-05-02T22:21:20.141781+00:00,True,True,True,True,True,True
SG 553 | Damascus Steel (Factory New),ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1896956722059954,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,66,3.4261895079300597,7.84109394062627,3.1516876779178555,0.9684317718940936,1.32,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,0.0416559526870661,7,3,2026-05-02T20:25:27.940555+00:00,True,True,True,True,True,True
SG 553 | Integrale (Field-Tested),ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0042877155648406,0.0,11.37,11.4225,1/1,10.299,10.2165,9.3688,9.6378,10.539,11.6798,8.807,12.549,120,8.750364113020675,22.43907175453928,8.230896203514902,0.9170263788968824,2.4,-0.0673916681294633,-0.0372097360813206,0.0851376918225772,0.0140621343158958,0.0204256948167786,0.1231111972103836,0.0844633862843858,7,3,2026-05-02T22:30:56.890428+00:00,True,True,True,True,True,True
SSG 08 | Azure Glyph (Factory New),ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0388816633727707,0.0400131233826662,10.55875,10.9975,1/1,8.1307,8.195,7.6365,7.8117,8.4482,8.807,6.671,8.952,82,7.828354262240643,14.396054460255584,6.869027267024985,0.931848688224527,1.64,-0.0213765307600825,0.1014288460306274,0.0284791193011848,-0.0009037410597251,-0.0352461773350538,0.3049447353112275,0.1064572425828971,7,3,2026-05-02T21:18:16.492359+00:00,True,True,True,True,True,True
SSG 08 | Big Iron (Field-Tested),ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.01289885418972,0.0,12.32625,12.49875,1/1,11.7409,11.718,11.36,11.603,11.8625,11.913,9.377,17.157,184,2.210222384996048,4.710030747217001,3.04916999548587,0.9694487113841952,3.68,-0.0041879287036562,0.0206512760314767,-0.0065171392297925,9.719222455920448e-05,-0.0141948886363971,0.0887289146362241,0.0202334298858407,7,3,2026-05-02T22:04:58.584755+00:00,True,True,True,True,True,True
SSG 08 | Bloodshot (Field-Tested),ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0158332976833174,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,138,6.494040469370798,10.042964058024577,4.927469278388606,0.9508037176264386,2.76,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,0.0339554652129723,7,3,2026-05-02T23:46:00.438469+00:00,True,True,True,True,True,True
SSG 08 | Parallax (Minimal Wear),ok,,best_deal,2026-04-18T18:28:15.053452+00:00,16.03,,25,False,8,-0.0441535762235304,-0.0282892465177446,16.306250000000002,15.61625,1/1->1/1,18.7148,18.7115,18.125,18.3533,18.891,19.0555,17.002,23.001,50,2.8731271507042413,4.972000769444495,3.133883343663843,0.9686556395799374,2.0,-0.0659499845657755,0.0291478601337755,0.0,-0.0004295011750994,-0.0015681180120707,0.0528401585204755,0.032443857331572,7,3,2026-05-03T00:56:53.250524+00:00,True,True,True,True,True,True
SSG 08 | Rapid Transit (Factory New),ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0118705406594503,-0.0011811023622048,12.8775,12.72625,1/1,13.3782,13.349,12.5662,13.117,13.634,14.136,10.441,21.693,125,3.864495971057388,11.734015039392435,5.851310340703533,0.9413589032886358,2.5,-0.0595022831794801,0.0636846095526915,0.0616723420355656,0.0056844692028634,-0.0023966400969041,0.1061297220242338,0.059871703492516,7,3,2026-05-02T23:33:51.433505+00:00,True,True,True,True,True,True
SSG 08 | Red Stone (Minimal Wear),ok,,best_deal,2026-04-18T18:31:02.982449+00:00,11.12,,50,True,8,0.0357684930404131,0.0367907801418438,11.02875,11.44125,1/1,14.5859,14.739,13.513,14.0587,15.2302,16.4184,1.953,16.867,62,8.031729272790846,19.91923707141828,8.405377796364988,0.9168193228848632,1.24,-0.0412803245565535,0.0521877767936227,-0.0129619781972879,-0.0049946920265632,-0.0136297554661695,0.4168630884234629,0.0990639100276113,7,3,2026-05-02T21:21:36.851154+00:00,True,True,True,True,True,True
