item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,62.2826,55.732,51.5309,53.7967,59.632,75.821,43.624,177.34,194,9.369069370899732,38.99981696332522,6.745222582230023,0.9246196081245964,3.88,-0.0635680325332836,-0.1239159068749037,-0.0705081669691469,-0.0149110843602665,-0.0171390145660523,0.1536073415991409,0.0121644049594846,7,3,2026-06-20T01:31:14.364768+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Factory New),ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0082214535235724,0.0039776895823943,25.90125,26.115,1/1,24.4775,22.135,21.498,21.823,22.253,32.134,5.348,55.34,125,1.756715350832396,43.452149933612496,2.6023899499540413,0.9712220465326404,2.5,-0.0069210850889624,0.0147092517069147,0.0079657699485637,-0.0144322423408679,-0.0119143286530697,0.1799132947976878,0.0177474710982657,7,3,2026-06-19T23:29:32.510351+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Field-Tested),ok,,best_deal,2026-04-18T22:23:51.480676+00:00,3.89,,50,True,8,0.1125730021204895,0.1090333804336265,5.59625,6.305,1/1,4.2744,4.266,4.104,4.188,4.358,4.447,3.979,4.997,1836,3.977166385925509,8.02451806101441,3.790005614823131,0.9620253164556962,36.72,0.106204379653564,0.0046576618537494,0.0184135977337112,-0.0031090645429349,0.0063142380977005,0.0516921650440426,0.0435790449698654,7,3,2026-06-19T21:17:46.706737+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Minimal Wear),ok,,best_deal,2026-04-18T22:23:54.422871+00:00,6.7,,50,True,8,-0.0179889193501702,-0.0164917541229385,6.79125,6.671250000000001,1/1,7.4124,7.294,7.067,7.189,7.399,7.508,4.975,12.174,709,2.8330904970050184,5.9494900437105365,3.062435918191132,0.9688785302988758,14.18,-0.0249878431008922,-0.0236028214867063,-0.0103121132957513,0.0020513769150568,0.0031378968732997,0.0376493470408446,0.0061128091136427,7,3,2026-06-20T02:33:48.045448+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Well-Worn),ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0313024901027788,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6891,3.696,3.5,3.573,3.795,3.887,3.01,3.944,916,6.0177279011140925,10.490363503293487,5.312948957740376,0.9469696969696968,24.105263157894736,-0.0564366841184368,-0.0735136582753078,-0.0795530131701475,-0.0144066945508962,-0.0298643779486255,0.0940887411475646,0.0,7,3,2026-06-20T04:10:34.634367+00:00,True,True,True,True,True,True
USP-S | Alpine Camo (Factory New),ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0119186706869572,-0.0180388794621877,4.98,4.9225,1/1,3.5987,3.472,3.4,3.442,3.552,3.673,3.039,14.153,576,3.056659349209433,7.586072748492515,2.000722483118906,0.97926267281106,11.52,-0.009973808940658,-0.0104590354445089,-0.0437956204379561,-0.0027973332956644,-0.0172853444353767,0.055490311215502,0.0,7,3,2026-06-20T01:45:11.983050+00:00,True,True,True,True,True,True
USP-S | Cortex (Battle-Scarred),ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107655728335412,0.0107384291624025,3.68375,3.72375,1/1,3.9188,3.94,3.691,3.844,4.023,4.114,2.767,4.594,721,4.567724813718481,10.79412064917832,6.353985914055325,0.9368020304568528,14.42,-0.0290125988327132,0.0119511561444529,-0.0151706700379267,-0.009648998007225,-0.0095055422643948,0.0667522464698331,0.0254172015404365,7,3,2026-06-19T23:16:35.024334+00:00,True,True,True,True,True,True
USP-S | Cortex (Field-Tested),ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,0.0,4.20375,4.20375,1/1,4.4941,4.457,4.336,4.4,4.551,4.713,4.258,5.09,1753,3.359960837542552,8.388776395718827,2.6924189492890576,0.9728516939645504,35.06,0.004216324954837,0.0382093601627853,0.0154798761609906,0.0025180305323064,0.0061184245275951,0.0368031358885016,0.0368031358885016,7,3,2026-06-20T00:22:32.626947+00:00,True,True,True,True,True,True
USP-S | Cortex (Minimal Wear),ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.018061864142008,0.0183609336093361,8.02,8.1675,1/1,8.8,8.778,8.388,8.524,8.972,9.264,8.073,10.809,654,5.090909090909095,9.954545454545448,4.431818181818188,0.9555707450444292,13.08,-0.003284264580052,0.0140943506115316,-0.029755934470077,-0.0058690554397623,-0.0167069998821525,0.0870663909947161,0.0296347346657476,7,3,2026-06-19T22:46:29.790227+00:00,True,True,True,True,True,True
USP-S | Cortex (Well-Worn),ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0029992031746486,0.0013227513227512,3.73375,3.745,1/1,3.9885,3.974,3.793,3.899,4.064,4.195,3.321,4.539,934,4.1368935690109065,10.078977059044757,4.538046884793783,0.9544539506794162,18.68,-0.0165007637913827,0.0182097973839445,-0.0072518129532382,-0.0043072856044882,,0.0477329974811083,0.0212846347607053,7,3,2026-06-20T00:03:07.541886+00:00,True,True,True,True,True,True
USP-S | Cyrex (Minimal Wear),ok,,best_deal,2026-04-18T22:27:00.647369+00:00,4.19,,50,True,8,0.00625,0.0071428571428572,4.17375,4.2,1/1,9.5333,9.597,8.8347,9.405,9.718,9.907,8.001,13.119,788,3.2832282630358907,11.247941426368625,7.996181804831483,0.9205689277899344,15.76,-0.0492263377624296,-0.0925248832012999,-0.0499734183944708,-0.0157419890852888,-0.0514342402563745,0.4059317291550082,0.0076105204252937,7,3,2026-06-19T23:41:07.176232+00:00,True,True,True,True,True,True
USP-S | Guardian (Minimal Wear),ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0039998774680597,-0.0062814070351758,3.71875,3.705,1/2,4.5924,4.552,3.727,4.112,5.239,5.446,3.028,6.701,249,24.54054524867172,37.43140841390123,17.964463025868824,0.8187609841827769,4.98,-0.1681104840469797,-0.0524844052484404,0.0857776682277544,0.0076235738402013,0.0417168059839081,0.3286038592508512,0.1392735527809308,7,3,2026-06-20T00:52:38.986790+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Battle-Scarred),ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0047248936770972,0.0053908355795148,3.6925,3.71,2/2,3.9608,3.965,3.753,3.87,4.048,4.202,2.919,4.462,1514,4.494041607756008,11.336093718440717,5.3524540496869255,0.946532156368222,30.28,-0.0188943119320158,-0.0516032064128256,-0.0568011958146488,-0.0076641816917103,-0.0193404108391638,0.074484944532488,0.0,7,3,2026-06-19T23:50:15.027959+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Field-Tested),ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0057896292558697,0.0041736227045074,4.54625,4.57375,2/2,4.6152,4.595,4.443,4.5095,4.68,4.816,4.316,5.191,3350,3.694314439244229,8.081989946264523,3.293465071936214,0.9669205658324264,67.0,0.0095051567906322,0.0121466431095407,-0.0107921433196632,-0.0055519912696931,-0.0056550370404191,0.0495308749727253,0.0120008727907485,7,3,2026-06-19T23:43:01.160845+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Minimal Wear),ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0477355617817215,-0.0472066461185882,8.0125,7.6475,1/2,8.1016,8.075,7.747,7.852,8.253,8.568,7.505,9.21,1142,4.949639577367432,10.133800730719855,4.04858299595141,0.9593808049535604,22.84,-0.0606752667198716,-0.0464346973780936,-0.0486493093753818,-0.0039589621923507,-0.0179926125627249,0.0851856610561479,0.0,7,3,2026-06-20T06:00:43.626274+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Well-Worn),ok,,best_deal,2026-04-19T07:50:39.186530+00:00,3.76,,50,True,8,0.0224549166126808,0.0162384272823157,3.6575,3.74125,2/2,4.0582,4.017,3.901,3.972,4.149,4.273,3.22,4.487,1789,4.361539598836924,9.166625597555564,2.858410132571104,0.9711227284042816,35.78,0.0251830497850109,-0.0143813538308952,-0.0311966853521812,-0.0058257215835421,-0.010661611918853,0.0447798742138363,0.0,7,3,2026-06-19T22:33:03.807201+00:00,True,True,True,True,True,True
USP-S | Monster Mashup (Field-Tested),ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0403259292870576,-0.0423098628037912,25.355,24.37125,1/2,26.8728,26.547,25.2415,26.166,27.3553,28.897,23.075,35.158,100,4.425664612545025,13.602974010895776,4.85807210264655,0.9508230685199832,2.0,-0.0793642252191298,0.0124966964926189,0.0196570472605603,-0.0019576113745269,-0.0140345771844851,0.1106160041762993,0.0330934447013198,7,3,2026-06-20T05:11:59.886452+00:00,True,True,True,True,True,True
USP-S | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-19T07:51:53.377112+00:00,95.62,,50,True,8,-0.016703836496286,-0.0182090136783299,100.54875,98.90125,2/2,119.063,120.167,110.762,117.639,122.111,124.35,106.434,126.658,67,3.7559947254814743,11.412445512039838,7.899179426018159,0.9217339202942572,1.34,-0.0883113136082647,-0.0045104210552402,0.0430706909833724,0.0006219891217587,0.0007561348945746,0.0807256010024314,0.0596562855269818,7,3,2026-06-20T02:25:14.100714+00:00,True,True,True,True,True,True
USP-S | Neo-Noir (Minimal Wear),ok,,best_deal,2026-04-19T07:51:56.318685+00:00,100.96,,50,True,8,-0.0370700350127042,-0.0410209409782712,104.26,100.555,1/2,128.4895,130.338,116.9226,124.0327,134.1587,137.7833,109.296,143.99,78,7.880799598410769,16.235334404756806,10.440853143642082,0.897072227592874,1.56,-0.133313767142888,0.0985967444471174,0.0666926191217689,0.0132936120866131,0.0368165391885044,0.1015539465424871,0.1015539465424871,7,3,2026-06-20T04:49:14.804237+00:00,True,True,True,True,True,True
USP-S | Printstream (Battle-Scarred),ok,,best_deal,2026-04-19T07:55:00.148372+00:00,34.98,,50,True,8,-0.0136838394042839,-0.0149284823571854,35.7725,35.29,2/2,39.7086,39.512,37.564,38.555,40.71,42.4816,34.891,45.662,245,5.427035956946358,12.384219035674892,4.905738303541299,0.9506985219680096,4.9,-0.047324182206854,-0.0047235894320533,0.0038012354015055,0.0035107088618736,0.0110794746172029,0.0823388724183462,0.066145145618974,7,3,2026-06-20T02:00:44.931749+00:00,True,True,True,True,True,True
USP-S | Printstream (Field-Tested),ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0080978811703721,0.0075432839952503,48.91,49.305,2/2,48.27,47.931,47.384,47.629,48.644,49.7205,42.952,54.23,682,2.102755334576343,4.840480629790762,1.133209032525372,0.9885877615739292,13.64,0.0200766123795658,0.0020104291009612,0.0108805881855826,-0.0031176381510659,0.00307528868746,0.0625117562229606,0.02836123476916,7,3,2026-06-19T23:31:09.365798+00:00,True,True,True,True,True,True
USP-S | Printstream (Minimal Wear),ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0068470623973467,-0.0006929355509734,65.505,65.0625,1/2,78.1827,78.6365,74.1166,76.1515,79.9205,82.0578,60.145,90.858,178,4.820759579804747,10.157234273055286,5.781202235277105,0.9425216025636952,3.56,-0.051479787896829,-0.0175342952050104,-0.0170108585346051,-0.0066849356771248,-0.0009784332174479,0.0614587500483925,0.0317004555367719,7,3,2026-06-20T01:10:49.441743+00:00,True,True,True,True,True,True
USP-S | Printstream (Well-Worn),ok,,best_deal,2026-04-19T07:55:12.269210+00:00,37.47,,21,False,8,-0.0295469937418531,-0.0256329291368008,37.9225,36.835,2/2->1/2,45.1115,45.436,44.008,44.497,46.609,47.92,33.615,51.443,51,4.681733039247203,8.67184642496924,3.1654899526728157,0.9685711770402324,2.4285714285714284,-0.0504996292346342,-0.0142153146322973,-0.0583919062832801,-0.0062000205226954,,0.1200674078514312,0.0316568080798942,7,3,2026-06-20T03:56:39.629138+00:00,True,True,True,True,True,True
USP-S | Royal Guard (Minimal Wear),ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.054579911829387,0.0535331905781584,4.635,4.905,2/2,3.9351,3.914,3.621,3.76,4.065,4.196,3.503,6.962,1330,7.750756016365547,14.6120810144596,7.445808238672464,0.9251405212059274,26.6,0.0089400110839667,-0.0375670840787119,-0.0412423625254582,-0.0161298589768202,-0.0389138491287602,0.1930430164630908,0.0339883165161975,7,3,2026-06-19T21:46:56.221107+00:00,True,True,True,True,True,True
USP-S | Stainless (Minimal Wear),ok,,best_deal,2026-04-19T08:47:44.903827+00:00,12.26,,50,True,8,-0.0488557002777635,-0.0488030234978094,13.3925,12.77125,2/2,15.9118,14.98,13.7372,14.0053,16.522,18.6207,7.155,34.223,102,15.816563807991542,30.69105946530248,7.810555688231381,0.9170360480640856,2.04,-0.1173037854879022,-0.0676188637972076,-0.0497983804871651,-0.0091432939762767,-0.0304148104169986,0.1769942036985921,0.0,7,3,2026-06-20T06:07:21.403099+00:00,True,True,True,True,True,True
USP-S | The Traitor (Battle-Scarred),ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0459195360974676,-0.0477828647972251,35.27875,33.74125,2/2,36.6496,36.208,34.9,35.3575,37.611,38.6892,31.797,44.226,99,6.14877106434994,10.33899415000437,3.568933903780668,0.9638753866548828,1.98,-0.0721245498537491,-0.0258817698725186,-0.0565348409290915,-0.0060988861330973,-0.0124351581786056,0.0817575397834873,0.0131857881794283,7,3,2026-06-20T05:47:53.781795+00:00,True,True,True,True,True,True
USP-S | The Traitor (Field-Tested),ok,,best_deal,2026-04-19T08:48:46.653553+00:00,39.35,,50,True,8,0.0005629284372625,0.0,39.91875,39.94125,2/2,43.9704,43.6445,41.849,42.385,45.2745,46.9567,36.447,58.037,154,6.571466259119783,11.616223641358737,4.083428852136901,0.9588607957474596,3.08,-0.0280581568223089,-0.0205899482681833,-0.054587944794744,-0.009732142952788,,0.0582528799962687,0.0001865584627581,7,3,2026-06-20T00:16:45.937319+00:00,True,True,True,True,True,True
USP-S | The Traitor (Well-Worn),ok,,best_deal,2026-04-19T08:48:52.224974+00:00,36.49,,50,True,8,0.0037126058579048,-0.0027211492109224,36.52375,36.6625,2/2,40.1678,40.135,38.843,39.244,40.861,41.238,38.021,50.168,101,4.025612555330382,5.96248736550171,3.216506754166258,0.9678086458203564,2.02,-0.0188523228246147,-0.0397906527427913,-0.0072568206528609,-0.0061345145183261,-0.00841986902972,0.0630125821404919,0.0215730222607101,7,3,2026-06-19T23:58:05.639935+00:00,True,True,True,True,True,True
XM1014 | Entombed (Factory New),ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.0106504964392104,-0.000542888165038,9.12125,9.0325,2/2,10.111,9.362,9.0804,9.336,9.42,9.75,3.573,32.13,354,0.8307783602017567,6.622490357036899,2.785085550390673,0.9699209570604572,7.08,-0.0203531247276254,-0.0013912671232876,-0.0115466101694915,-0.0009323606085244,0.0037808560644367,0.0364376808487836,0.0247561890472618,7,3,2026-06-20T01:36:19.659262+00:00,True,True,True,True,True,True
XM1014 | Entombed (Field-Tested),ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0800090387299585,0.0806989813839129,4.1675,4.53,1/2,4.209,4.214,4.0,4.085,4.368,4.457,3.261,4.479,972,6.723687336659548,10.857685911142786,5.084343074364468,0.9492168960607498,19.44,0.0553752258155673,0.0002347969006808,0.0138029509757258,0.0016003956687559,-0.0071518652117538,0.0713615023474177,0.0457746478873238,7,3,2026-06-19T21:31:21.212753+00:00,True,True,True,True,True,True
XM1014 | Entombed (Minimal Wear),ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1080290574158938,0.1040963051165476,6.37375,7.13625,2/2,4.9436,5.017,4.528,4.766,5.217,5.261,2.818,6.11,509,9.122906384011644,14.827251395744003,9.8915769884295,0.902531393262906,10.18,0.0300821236026068,-0.0537084398976983,-0.0462026571485227,-0.0084219493451447,-0.0089138148030322,0.0802494802494802,0.0068607068607067,7,3,2026-06-19T21:20:06.879678+00:00,True,True,True,True,True,True
XM1014 | Incinegator (Field-Tested),ok,,best_deal,2026-04-19T09:47:11.522611+00:00,5.83,,50,True,8,-0.000674050974905,0.0,5.82,5.81625,1/2,6.8851,6.87,6.23,6.718,6.997,7.1972,4.79,14.657,309,4.052228725799188,14.04772624943718,9.29543506993362,0.9068413391557496,6.18,-0.0765059127893951,0.0046525152660656,0.0193243841274524,0.0007878994483561,,0.0668596237337192,0.0542691751085383,7,3,2026-06-20T00:29:47.632864+00:00,True,True,True,True,True,True
XM1014 | XOXO (Field-Tested),ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0113830468429617,0.0093295272575367,4.07125,4.1175,1/2,4.4504,4.362,4.17,4.262,4.564,4.7837,3.46,6.899,438,6.7859068847744135,13.789771705914069,4.314218946611544,0.9559834938101788,8.76,-0.0119701462698199,-0.0319195452557935,-0.0164371390493114,0.0020883265787151,-0.0024364026899968,0.0864950316169828,0.037940379403794,7,3,2026-06-19T23:13:42.296234+00:00,True,True,True,True,True,True
XM1014 | XOXO (Minimal Wear),ok,,best_deal,2026-04-19T09:57:14.580698+00:00,6.62,,50,True,8,-0.0007559790680182,-0.0044215396646103,6.78625,6.78125,2/2,6.8483,6.936,6.5054,6.849,6.98,7.0214,5.249,8.101,129,1.9128834893331224,7.534716645006791,6.287691835930086,0.9379181084198384,2.58,-0.0525552368944415,0.0013715440698764,0.0017331022530329,-0.0023185993161842,,0.2501441753171856,0.0106689734717416,7,3,2026-06-20T00:30:17.134876+00:00,True,True,True,True,True,True
XM1014 | XOXO (Well-Worn),ok,,best_deal,2026-04-19T09:57:17.352362+00:00,3.68,,50,True,8,0.001056304356472,0.0,3.54125,3.545,1/2,3.8722,3.868,3.6743,3.779,3.973,4.205,3.002,4.205,94,5.010071793812302,13.705387118433965,5.002324260110526,0.9499224405377455,1.88,-0.0397790884894486,-0.0572751645137703,-0.0447023956532478,-0.0067884579675017,,0.1203464322647364,0.0544208893485005,7,3,2026-06-20T00:13:39.098817+00:00,True,True,True,True,True,True
Zeus x27 | Charged Up (Factory New),ok,,best_deal,2026-05-20T22:04:30.589905+00:00,37.85,,50,True,8,0.0062121026794267,0.0135884876133699,41.67125,41.98125,1/1,34.7716,34.826,33.224,33.703,34.891,35.8366,30.101,46.617,55,3.416581347996627,7.513603055367025,4.607208181389421,0.9539998851432836,1.1,-0.0334155932397891,0.0520867712802664,-0.0312599284461205,0.0074162343555653,-5.895249408349734e-05,0.1163553400827035,0.049508056466562,7,3,2026-06-19T23:41:19.931727+00:00,True,True,True,True,True,True
Zeus x27 | Charged Up (Field-Tested),ok,,best_deal,2026-05-20T22:04:35.158707+00:00,4.13,,50,True,8,0.0159809947354664,0.0070308986696973,6.16125,6.2775,1/1,4.0357,3.945,3.865,3.891,4.085,4.185,3.56,7.219,432,4.8070966622890685,7.929231607899482,1.9823079019748648,0.9797211660329532,8.64,0.0158394563937743,-0.0118052139695031,0.0062609566741798,0.0088164528579517,0.0168396005206332,0.0739173718267794,0.0380786460925832,7,3,2026-06-19T22:54:18.845184+00:00,True,True,True,True,True,True
Zeus x27 | Charged Up (Minimal Wear),ok,,best_deal,2026-05-20T22:04:39.223183+00:00,12.0,,50,True,8,0.0225426406749897,0.0172093385788655,20.9375,21.42125,1/1,11.9752,11.7765,11.5762,11.613,11.883,12.2416,9.161,24.812,260,2.2546596299017936,5.556483399024651,1.6726234217382625,0.9829915509701525,5.2,0.0216642402475721,-0.016264294790343,-0.0213214225518287,-0.0030058114881691,0.0016429028331252,0.0567467493326443,0.0310858520623438,7,3,2026-06-19T22:32:52.532254+00:00,True,True,True,True,True,True
Zeus x27 | Dragon Snore (Field-Tested),ok,,best_deal,2026-05-20T22:05:03.126775+00:00,20.35,,50,True,8,0.0901731178175731,0.086469078001336,29.52125,32.46125,1/1,19.3909,19.4635,18.5811,19.182,19.692,20.1854,12.292,23.068,198,2.6300996859351637,8.273468482638775,4.5505881624885935,0.9546638579905976,3.96,0.0585768697224911,-0.0174275770293788,-0.0168237222165319,-0.0025566706202216,-0.0103166470274058,0.0387290011720276,0.0,7,3,2026-06-19T21:26:05.844807+00:00,True,True,True,True,True,True
Zeus x27 | Dragon Snore (Minimal Wear),ok,,best_deal,2026-05-20T22:05:07.949312+00:00,40.34,,50,True,8,-0.0443289414614211,-0.0351302396399439,42.3925,40.57625,1/1,39.0814,38.005,36.3143,37.676,40.588,42.1564,34.035,58.34,88,7.45111485258972,14.948543296811255,4.326098860327418,0.9555137481910276,1.76,-0.0787717484233909,0.0804367846336007,0.0091298951843796,-0.0051767485757277,-0.0076323451668376,0.1151673079733086,0.1052554673420679,7,3,2026-06-20T05:36:51.624941+00:00,True,True,True,True,True,True
Zeus x27 | Olympus (Battle-Scarred),ok,,best_deal,2026-05-20T22:06:23.213354+00:00,3.16,,49,False,8,0.0085202371901617,0.0032310936651772,3.05,3.07625,1/1->1/1,3.9609,3.911,3.621,3.716,4.214,4.375,2.312,4.492,465,12.572900098462474,19.03607765911788,7.321568330429954,0.9258501661979034,9.489795918367347,-0.0442801053348025,0.083597046413502,-0.0308962264150943,0.0063025667540264,0.0227415517499889,0.1090289608177173,0.0771477245071794,7,3,2026-06-19T23:28:23.162166+00:00,True,True,True,True,True,True
Zeus x27 | Olympus (Field-Tested),ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0804273108473491,0.0748014018691589,3.81375,4.1475,1/1,4.0842,4.0395,3.944,3.9932,4.139,4.332,3.717,4.546,3062,3.5698545614808377,9.500024484599184,2.3382792223691387,0.9763584602054708,61.24,0.0929259103032903,0.0188111361926259,-0.0157499394233098,-0.0038917854185483,-0.0019474117362431,0.0423436730674544,0.0194485475135401,7,3,2026-06-19T21:30:30.137257+00:00,True,True,True,True,True,True
Zeus x27 | Olympus (Minimal Wear),ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0626097609780258,0.0605505671077504,5.495,5.8625,1/1,6.0541,6.02,5.806,5.872,6.153,6.445,5.418,6.9,1138,4.641482631605022,10.554830610660549,3.534794602005245,0.964451827242525,22.76,0.0547787436841564,0.0381211708645334,0.0072655217965653,-0.0046066459561691,0.0122450626557586,0.0945901639344262,0.0568852459016392,7,3,2026-06-19T21:41:05.573363+00:00,True,True,True,True,True,True
Zeus x27 | Olympus (Well-Worn),ok,,best_deal,2026-05-20T22:06:44.912553+00:00,3.09,,27,False,8,-0.00757304315571,-0.0016949152542372,2.99875,2.9762500000000003,1/1->1/1,3.9262,3.939,3.5885,3.743,4.154,4.372,2.022,4.56,166,10.468137130049412,19.95568233915746,8.927206968570125,0.911018024879411,6.148148148148148,-0.0797612419444355,0.0520247083047356,-0.0301189572260187,0.000608238787135,,0.1674060542797494,0.0494519832985385,7,3,2026-06-20T01:15:56.361401+00:00,True,True,True,True,True,True
★ Bowie Knife | Autotronic (Field-Tested),ok,,best_deal,2026-05-20T23:14:34.811509+00:00,89.56,,50,True,8,-0.0140125233131706,-0.0261604021413541,90.8525,89.5875,1/1,109.213,108.814,102.6018,106.254,112.2225,114.8098,98.795,134.615,83,5.46500874438024,11.178156446576873,5.688150678032831,0.942909919679453,1.66,-0.0623963973608775,-0.0404832238437459,0.0088354456198254,-0.0052090672226839,-0.0124880234455803,0.0632409432609773,0.0195333321080007,7,3,2026-06-20T02:03:43.827687+00:00,True,True,True,True,True,True
★ Bowie Knife | Black Laminate (Field-Tested),ok,,best_deal,2026-05-20T23:15:09.690737+00:00,56.39,,49,False,8,-0.0390190137451266,-0.0394721874437153,59.82875,57.5825,1/1->1/1,69.7419,70.235,64.956,67.785,72.2515,73.727,53.438,77.069,91,6.404327957798678,12.576370876044388,7.569337801235694,0.9248380437104008,1.8571428571428568,-0.105593752644489,-0.0507464749792646,-0.0065392572445421,-0.0075667969688806,-0.0165863176446187,0.0920065823006014,0.0107472076191585,7,3,2026-06-20T05:01:53.216804+00:00,True,True,True,True,True,True
★ Bowie Knife | Bright Water (Field-Tested),ok,,best_deal,2026-05-20T23:17:23.088232+00:00,57.68,,39,False,8,-0.0382231267465168,-0.0378605883935,59.13,56.95375,1/1->1/1,68.7652,69.501,64.35,65.923,70.91,73.1295,59.661,78.794,126,7.252214783058866,12.767359071158085,7.490707509030746,0.9258859584754174,3.230769230769231,-0.1006018150930761,-0.0320211724304302,-0.0481622572002679,-0.0050470971872897,,0.0844493311343229,0.0338501007879789,7,3,2026-06-20T04:55:47.040126+00:00,True,True,True,True,True,True
★ Bowie Knife | Lore (Field-Tested),ok,,best_deal,2026-05-20T23:22:10.872046+00:00,94.19,,50,True,8,-0.003185831444641,0.0,93.57,93.27625,1/1,116.9186,115.831,110.2584,111.686,122.607,126.754,100.335,132.573,69,9.340686597342076,14.108619158970438,4.766221969814905,0.9518902539043952,1.38,-0.0433165120016598,0.0563924191750278,-0.0019464269163037,-0.0042147765449268,-0.0078308895106484,0.0899170944211805,0.0533820748345264,7,3,2026-06-20T00:47:46.550145+00:00,True,True,True,True,True,True
★ Bowie Knife | Marble Fade (Factory New),ok,,best_deal,2026-05-20T23:22:31.408482+00:00,175.62,,50,True,8,-0.0063364813947162,-0.007394637327732,176.665,175.56,1/1,211.6016,212.062,200.645,203.752,218.391,220.7539,199.022,227.715,50,6.918189654520562,9.503189011803304,5.395516858095592,0.9461619714989012,1.0,-0.0542710500623924,-0.054680614979977,-0.0518838761088695,-0.0052461227324017,,0.1075213501816214,0.0368411391915913,7,3,2026-06-20T01:06:42.057217+00:00,True,True,True,True,True,True
★ Bowie Knife | Rust Coat (Battle-Scarred),ok,,best_deal,2026-05-21T00:13:27.990790+00:00,51.15,,50,True,8,-0.0476580244404069,-0.0450642940894624,53.55,51.1175,1/1,63.3362,63.846,58.562,60.185,65.978,67.181,54.644,81.794,81,9.146428109043471,13.608331412367647,8.34278027415601,0.9172383547912164,1.62,-0.122719801355572,-0.066303915874423,-0.0420273491406347,-0.0035770861323353,-0.0247654198376441,0.0978424567836563,0.0,7,3,2026-06-20T06:00:24.907430+00:00,True,True,True,True,True,True
★ Broken Fang Gloves | Jade (Field-Tested),ok,,best_deal,2026-05-21T00:19:17.703025+00:00,92.99,,50,True,8,-0.0149828579153833,-0.0129195026008703,93.88625,92.4975,1/1,110.2297,109.415,97.299,103.825,114.474,121.624,88.98,157.736,85,9.66073571823202,22.067555295895744,10.99159300986939,0.8892656399945164,1.7,-0.1162715127308974,-0.0869023297658987,-0.0581223929508775,-0.0248736442914993,-0.055747332570324,0.2352693645889994,0.0,7,3,2026-06-20T02:11:07.300095+00:00,True,True,True,True,True,True
