item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.2862,41.889,40.339,41.098,43.2013,44.8521,33.512,47.513,64,4.973963136909925,10.672749029234128,3.66549843684229,0.9629974456301176,1.28,-0.0184099263434628,0.0264538854144202,-0.0053636110337139,0.0007392300269208,-0.0086156698496802,0.0917664635712119,0.0404323365315032,7,3,2026-04-29T07:58:35.313063+00:00,True,True,True,True,True,True
Glock-18 | Nuclear Garden (Factory New),ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0258930858331176,-0.0309703160661645,38.7625,37.805,1/1,34.6778,34.825,32.3063,33.0207,35.6485,36.0951,31.125,51.853,124,7.57775868134657,10.92572193161043,7.263148181257181,0.92767552045944,2.48,-0.0876929827667578,-0.0265548567435358,0.0520830186399203,0.012637621505847,-0.0097177066984482,0.140502512562814,0.0703804737975592,7,3,2026-04-29T10:03:14.978203+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Field-Tested),ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.0111816385859219,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,3241,5.017646156206842,8.807733619763706,3.0075187969924904,0.9696875966594494,64.82,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,0.0408972989470471,7,3,2026-04-29T07:57:38.144621+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Minimal Wear),ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,-0.0003760192166274,0.0,10.09875,10.095,1/1,11.4814,11.421,11.045,11.131,11.728,12.102,10.267,13.836,1196,5.199714320553238,9.206194366540668,3.2748619506331926,0.9670781893004116,23.92,-0.0051936779632166,-0.0008881783462119,-0.0083744710860366,0.0020986967563615,-0.0173399476217641,0.0879189261267668,0.0053338074495511,7,3,2026-04-29T08:41:10.175629+00:00,True,True,True,True,True,True
Glock-18 | Snack Attack (Minimal Wear),ok,,best_deal,2026-04-17T19:23:27.777829+00:00,36.82,,50,True,8,-0.0440018264834683,-0.0373949109938722,38.3475,36.73125,1/1,45.6618,45.81,44.813,45.0635,46.122,46.584,42.769,49.194,62,2.318130253297072,3.8785155206321273,2.183444367063935,0.9782361929709672,1.24,-0.0588313097874243,0.0048349615075389,-0.0207367336424523,-0.0021797739155063,-0.0102377072206373,0.0356438248059977,0.004811697137095,7,3,2026-04-29T10:43:12.622461+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Battle-Scarred),ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0349479953932352,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.5578,22.763,21.6258,22.3807,23.3788,23.639,14.758,23.937,68,4.424633607887282,8.92462917483087,5.041271755224357,0.9500417343935332,2.060606060606061,-0.0756445642673836,0.0293751501517898,-0.0206134153436955,0.0099201195308042,0.0164949975206003,0.0757447169651192,0.0546974454722905,7,3,2026-04-29T10:22:22.514180+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Factory New),ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0038649723974043,0.0,42.24625,42.41375,1/1,45.8701,44.565,43.034,43.898,44.8,45.605,40.207,91.947,81,1.966422571566214,5.604958349774685,3.337686205175046,0.9656456860765176,1.62,-0.0211458638279512,0.0152069711838096,-0.0293289128691844,9.34530103545558e-05,,0.1369557209987609,0.020035494636738,7,3,2026-04-29T08:22:22.132490+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Field-Tested),ok,,best_deal,2026-04-17T20:09:42.577304+00:00,19.42,,50,True,8,0.0133352401868276,0.0111145296618633,19.78875,20.05875,1/1,22.875,22.881,22.064,22.6145,23.263,23.562,19.985,26.477,368,2.834972677595637,6.548633879781425,3.5715846994535525,0.9642935186399196,7.36,-0.0039364812589275,0.0156195001759942,-0.0001299488867712,0.0025644744486388,0.0021607951081594,0.0357405883117445,0.0153792834553566,7,3,2026-04-29T07:50:57.042137+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Minimal Wear),ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.006887767244525,-0.0085042521260632,20.50875,20.36875,1/1,23.6886,23.613,22.6545,23.104,24.037,24.964,19.685,30.004,310,3.9386033788404538,9.749415330580954,4.046250094982399,0.9594079532460932,6.2,-0.0302036182657236,0.0258583782858121,0.0147799940710624,-0.0004119995663411,-0.0060258266302501,0.0675235790000835,0.0274601452299474,7,3,2026-04-29T09:08:22.332947+00:00,True,True,True,True,True,True
M4A1-S | Atomic Alloy (Field-Tested),ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0206395922330413,-0.0112697703094001,34.4575,33.78625,1/1,36.6833,36.104,35.0206,35.814,36.497,37.1818,29.516,84.332,65,1.8618826550501175,5.891509215365032,2.953387508757384,0.9699922446266342,1.3,-0.0429389106002632,0.0,-0.0110299111630307,0.0012568900474819,-0.0073847473231158,0.0592808285031453,0.0161799851660577,7,3,2026-04-29T09:51:22.548050+00:00,True,True,True,True,True,True
M4A1-S | Basilisk (Factory New),ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0054608229822394,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,51,4.215222883220597,11.677939858202263,5.8444027924917785,0.9415369147577513,1.02,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,0.0757392097844,7,3,2026-04-29T09:02:35.028887+00:00,True,True,True,True,True,True
M4A1-S | Basilisk (Minimal Wear),ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,-0.0011852294913855,0.0,11.02,11.00625,1/1,12.9262,12.914,11.883,12.2508,13.6408,14.065,9.527,15.234,284,10.75335365381938,16.880444368801353,7.976048645386894,0.9201641629239584,5.68,-0.0644501866957435,-0.0034282700421941,0.0272211867039453,0.0003646294779971,-0.0021057908097509,0.1165841303443845,0.0776093448758175,7,3,2026-04-29T08:46:07.715765+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Battle-Scarred),ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.0202402896450752,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,796,4.282721700674991,7.991310419737756,2.762045154783148,0.9721875,15.92,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,0.0616726835138386,7,3,2026-04-29T09:50:24.217866+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Factory New),ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,-0.0017890674535433,0.0,20.4475,20.41125,1/1,23.7671,23.279,22.98,23.1,23.634,24.0095,22.25,38.029,696,2.2468033542165387,4.331618077089754,1.2580415784845418,0.9871558056617552,13.92,0.0091058932243442,0.0307233601244492,0.0079868154158215,0.0015808707133338,-0.002812434991547,0.0489665870121158,0.0309814279126315,7,3,2026-04-29T08:48:33.453589+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Field-Tested),ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0146791149565391,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5898,5.124550843731523,7.9597313401155345,3.502281789650831,0.9648455334043524,117.96,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,0.0492435479086324,7,3,2026-04-29T07:47:03.289948+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0104608199337568,-0.0135811735197993,9.75375,9.65625,1/1,10.8168,10.9,10.267,10.4413,11.122,11.329,9.89,11.768,1814,6.292988684268913,9.818060794319956,5.852007987574892,0.9419266055045872,36.28,-0.0375513817358668,-0.0233342448272718,0.0076170772992287,-0.0017352113840909,-0.0086389684177813,0.0486234251049929,0.0075594960335977,7,3,2026-04-29T09:19:40.468949+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Well-Worn),ok,,best_deal,2026-04-17T21:17:23.496247+00:00,6.65,,50,True,8,-0.0081903685425216,-0.0063398140321216,7.35,7.2875,1/1,7.5832,7.591,7.152,7.409,7.808,7.921,6.823,8.302,344,5.261630973731406,10.140837641101385,5.789112775609243,0.9421683572651824,6.88,-0.0481509719488229,0.0217101758124667,0.009740687113334,-0.0058000905503628,-0.0261647586245309,0.1435275713727022,0.0398904966757919,7,3,2026-04-29T09:12:31.389356+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Battle-Scarred),ok,,best_deal,2026-04-17T21:21:38.389824+00:00,14.17,,50,True,8,-0.0043569679285973,-0.0078125,14.41125,14.3675,1/1,15.1999,15.117,14.707,14.921,15.6695,15.739,13.074,16.186,247,4.924374502463832,6.789518352094421,2.697386167014258,0.9728782165773632,4.94,-0.015855100699116,-0.0057463842975207,-0.0023646788247871,0.008029833100846,0.0023212841355781,0.0677966101694915,0.0327293980128579,7,3,2026-04-29T08:58:42.479651+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Field-Tested),ok,,best_deal,2026-04-17T21:21:49.461686+00:00,13.63,,50,True,8,0.0025442266564236,0.0,13.72625,13.76125,1/1,16.0773,16.194,15.2975,15.621,16.517,16.842,14.655,17.7,726,5.57307508101484,9.606712569896684,5.576185055948447,0.9446399901197976,14.52,-0.0293997895646174,-0.0014633254069872,0.0029395553922471,0.0021258667489359,-0.0077350067440007,0.1102155461928314,0.047627770653966,7,3,2026-04-29T08:28:04.183178+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Field-Tested),ok,,best_deal,2026-04-17T21:24:04.211420+00:00,3.91,,50,True,8,-0.0035364120415666,-0.0012886597938144,3.8975,3.88375,1/1,4.7414,4.74,4.577,4.6665,4.8285,4.919,4.252,5.098,583,3.416712363436958,7.213059433922463,3.4378031804952176,0.9656118143459916,11.66,-0.015865769732892,-0.0189031990029082,-0.0123379339188623,0.0024329513143344,0.0021743857293743,0.0601312724962946,0.024560660597078,7,3,2026-04-29T08:55:13.504886+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Minimal Wear),ok,,best_deal,2026-04-17T21:24:08.978215+00:00,5.97,,50,True,8,0.0077383105222105,0.0008389261744966,5.925,5.97125,1/1,6.9916,6.9565,6.733,6.827,7.161,7.349,1.697,9.817,350,4.777161164826358,8.810572687224678,3.1966931746667497,0.9678717745992956,7.0,-0.0061668214846181,0.044925362474109,0.0667930581887124,0.0149884588092557,0.0254935933620388,0.0809295967190704,0.0795625427204375,7,3,2026-04-29T08:08:47.555936+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Well-Worn),ok,,best_deal,2026-04-17T21:24:13.931765+00:00,3.71,,50,True,8,-0.0044771087611894,0.0,3.6775,3.66125,1/1,4.2834,4.316,4.032,4.252,4.406,4.479,0.888,4.628,323,3.5952747817154576,10.43563524303124,6.630247000046687,0.9341983317886932,6.46,-0.0533248022122028,-0.0176808266360507,0.0304709141274235,0.0017962415407007,-0.0052471561455587,0.0753856942496493,0.029569892473118,7,3,2026-04-29T08:59:10.744277+00:00,True,True,True,True,True,True
M4A1-S | Glitched Paint (Minimal Wear),ok,,best_deal,2026-04-17T21:24:30.672082+00:00,5.13,,50,True,8,0.019092635704173,0.0190839694656489,5.1375,5.237500000000001,1/1,5.9564,5.935,5.684,5.802,6.121,6.2774,5.325,6.732,833,5.355583909744154,9.962393391981731,4.213954737761054,0.95770850884583,16.66,0.0018929023113934,0.0157975199592323,0.0065645514223195,-0.0036672472626099,-0.0327463241284008,0.1464882943143813,0.0190635451505018,7,3,2026-04-29T07:35:38.176610+00:00,True,True,True,True,True,True
M4A1-S | Golden Coil (Field-Tested),ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,0.0006403941617678,-6.187353050357558e-05,76.4825,76.5425,1/1,83.2688,84.335,77.2485,80.27,85.9595,88.198,67.887,98.497,78,6.832691236093242,13.149583037103918,8.510390446361647,0.9159720163633132,1.56,-0.0762987109956116,-0.03285490544426,0.0550158098735209,0.0003814866813225,-0.0004830320801134,0.1200889458228092,0.0521469056279985,7,3,2026-04-29T08:34:57.574257+00:00,True,True,True,True,True,True
M4A1-S | Leaded Glass (Field-Tested),ok,,best_deal,2026-04-17T22:08:36.519469+00:00,9.99,,50,True,8,0.0231472240830966,0.0226348160400157,10.1375,10.3775,1/1,11.9411,11.802,11.306,11.612,12.433,12.678,10.48,13.051,764,6.875413487869624,11.489728751957538,4.153721181465698,0.9579732248771394,15.28,0.0058431002795032,0.0759783161104523,0.0917920068758058,0.0206405610419557,0.0409781033805012,0.10556561442179,0.10556561442179,7,3,2026-04-29T07:25:51.804574+00:00,True,True,True,True,True,True
M4A1-S | Leaded Glass (Minimal Wear),ok,,best_deal,2026-04-17T22:08:41.994177+00:00,10.67,,50,True,8,0.0140941291506441,0.0154620611631108,10.49,10.64,1/1,12.9592,13.018,12.069,12.508,13.398,13.781,11.37,14.755,423,6.867707883202671,13.2106920180258,7.322982900179023,0.9271009371639268,8.46,-0.0396178771231102,0.0255980674822722,0.0579983922829583,0.0097319274132825,0.0165330088451656,0.0833491623295216,0.0662918360369259,7,3,2026-04-29T07:49:05.238879+00:00,True,True,True,True,True,True
M4A1-S | Nightmare (Field-Tested),ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0206197034255445,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,762,5.749355675657037,11.446993009404114,4.620171877289611,0.9535568841521532,15.24,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,0.0088417329796639,7,3,2026-04-29T09:51:07.562954+00:00,True,True,True,True,True,True
M4A1-S | Solitude (Minimal Wear),ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0178929340828793,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,1788,6.36952817720028,12.202423605471417,6.246914759789163,0.9376806989674346,35.76,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,0.072289156626506,7,3,2026-04-29T09:42:03.892025+00:00,True,True,True,True,True,True
M4A1-S | Vaporwave (Field-Tested),ok,,best_deal,2026-04-17T22:17:12.398169+00:00,58.72,,50,True,8,0.0038136713745701,0.002230667547918,60.1275,60.35875,1/1,67.4929,67.182,63.315,65.34,70.003,70.974,60.324,78.713,173,6.908874859429654,11.347860293453095,5.729491546518233,0.9424399392694472,3.46,-0.0404945469163693,-0.0587689099038613,-0.0233602608760098,0.0005087290362603,-0.0272449094329038,0.1362594666788084,0.0,7,3,2026-04-29T08:22:41.551156+00:00,True,True,True,True,True,True
M4A4 | Converter (Factory New),ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0480120006405759,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,1113,2.495340027659183,6.109073417112616,3.3672058204557644,0.966265060240964,22.26,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,0.0625365283459964,7,3,2026-04-29T06:57:29.524905+00:00,True,True,True,True,True,True
M4A4 | Desolate Space (Battle-Scarred),ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.0382189074235017,-0.029782200284386,13.6625,13.16875,1/1->1/1,13.9227,13.989,13.615,13.777,14.134,14.2219,12.052,15.561,322,2.5641578142170776,4.359068284169015,2.686260567275029,0.9732647079848452,7.155555555555556,-0.046852442086717,-0.018183104570539,-0.0167918378914553,0.0020571672792013,-0.0179374805474947,0.0905094761115515,0.0074223535346257,7,3,2026-04-29T10:29:31.842886+00:00,True,True,True,True,True,True
M4A4 | Evil Daimyo (Field-Tested),ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0162331692719185,-0.0158045977011493,3.57125,3.51375,1/1,4.1902,4.196,4.066,4.101,4.254,4.323,2.884,4.668,989,3.651377022576478,6.133358789556597,3.102477208725118,0.969018112488084,19.78,-0.0209050304947465,-0.0059396531242573,0.0062530062530061,-0.0009744017297789,0.0031498318739748,0.0573613766730402,0.0363288718929254,7,3,2026-04-29T09:36:13.645151+00:00,True,True,True,True,True,True
M4A4 | Full Throttle (Battle-Scarred),ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0154216499998683,-0.0111944952650533,29.91,29.4575,1/1,34.2285,34.155,32.953,33.734,34.8175,35.2208,28.78,40.731,187,3.1654907460157498,6.625472924609592,3.5116934718144184,0.964807495242278,3.74,-0.0370230178845307,0.0299655263855742,0.0196902074035179,0.0088431898686418,0.0146919734529591,0.0497196475569286,0.0497196475569286,7,3,2026-04-29T09:33:44.275972+00:00,True,True,True,True,True,True
M4A4 | Full Throttle (Field-Tested),ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0359369431851652,-0.0352713368016708,54.3125,52.43,1/1,56.3017,56.287,53.879,54.9622,57.48,59.0467,44.268,64.758,178,4.471978643628868,9.178586081770185,4.276957889371016,0.9572192513368984,3.56,-0.0655272252255866,-0.005248833592535,-0.0270517873193666,-0.0043616627965008,-0.0322737989546086,0.13569740792723,0.0229360243040133,7,3,2026-04-29T10:25:01.582953+00:00,True,True,True,True,True,True
M4A4 | Griffin (Minimal Wear),ok,,best_deal,2026-04-17T23:11:44.997654+00:00,9.79,,50,True,8,-0.0210321977577978,-0.0207502872944048,10.25125,10.04,1/1,9.541,9.526,9.135,9.3317,9.603,9.7855,6.425,15.651,166,2.843517451000944,6.817943611780746,4.09810292422178,0.95895444047869,3.32,-0.0493035520637173,-0.0215019928676316,-0.015616756357497,-0.0012622116914714,-0.0539254932122841,0.2340550970093257,0.0088433915746598,7,3,2026-04-29T09:52:11.563415+00:00,True,True,True,True,True,True
M4A4 | In Living Color (Battle-Scarred),ok,,best_deal,2026-04-17T23:13:55.325120+00:00,29.82,,27,False,8,-0.0472256197444923,-0.0372330040972552,30.97375,29.58375,1/1->1/1,36.4786,36.769,34.18,35.3457,37.336,38.7558,31.912,40.647,88,5.456075616937048,12.543792799065756,7.097311848590677,0.9295874241888548,3.259259259259259,-0.1056120567065065,-0.0314755307380287,0.009526685701735,0.0004686648497708,-0.0072486472268206,0.1208833047782219,0.0657311468276631,7,3,2026-04-29T10:50:28.319308+00:00,True,True,True,True,True,True
M4A4 | In Living Color (Field-Tested),ok,,best_deal,2026-04-17T23:14:05.741050+00:00,38.99,,50,True,8,0.0204127243575171,0.0193534337131157,42.35625,43.23875,1/1,43.3404,43.251,41.2021,41.943,44.492,45.695,36.776,49.698,260,5.8813485800777086,10.366540225747798,4.727459829627775,0.9526276849090196,5.2,-0.0110140401487955,0.0452455898004935,0.0498697813008222,0.0068645819282561,0.0093994424558307,0.0818727386961891,0.072751695300821,7,3,2026-04-29T07:31:33.832014+00:00,True,True,True,True,True,True
M4A4 | Neo-Noir (Battle-Scarred),ok,,best_deal,2026-04-17T23:18:24.957464+00:00,31.02,,32,False,8,-0.0141329357084121,-0.0161394578275124,31.68875,31.24875,1/1->1/1,36.0816,36.375,33.3576,34.784,38.042,38.72,28.283,39.34,124,9.029533058400965,14.8618686532748,8.36271118797393,0.9170474226804124,3.875,-0.0840005551874603,-0.0372910304849646,-0.0049749913071388,-0.0024384127583095,,0.113088357839843,0.0743528399774199,7,3,2026-04-29T09:29:51.228946+00:00,True,True,True,True,True,True
M4A4 | Neo-Noir (Minimal Wear),ok,,best_deal,2026-04-17T23:18:38.288733+00:00,61.47,,50,True,8,-0.0009972630627927,-0.000568503232755,61.41375,61.3525,1/1,70.823,70.2245,66.972,67.5415,71.5965,75.8627,55.617,92.118,118,5.72554113776599,12.553407791254267,4.592434661056453,0.953684255494877,2.36,-0.0363948241255603,0.0367801066563673,-0.019471488178025,-0.0053630956836909,-0.0218995326309476,0.1079232036678845,0.0383910022207895,7,3,2026-04-29T08:45:23.910413+00:00,True,True,True,True,True,True
M4A4 | Polysoup (Factory New),ok,,best_deal,2026-04-17T23:19:27.361946+00:00,49.44,,50,True,8,-0.0355701095577304,-0.0357567477115381,52.1125,50.3225,1/1,59.6832,60.014,56.844,57.052,62.2115,62.9496,55.202,67.84,50,8.644811270173184,10.230014476435572,5.311377406037213,0.947178991568634,1.0,-0.0826632837048229,0.0001499600106638,-0.014367816091954,0.0116627444595758,-0.0060099370559516,0.26618908788005,0.0495293627655143,7,3,2026-04-29T10:24:13.571265+00:00,True,True,True,True,True,True
M4A4 | Polysoup (Field-Tested),ok,,best_deal,2026-04-17T23:19:30.989744+00:00,14.35,,50,True,8,-0.0008874903378462,0.0,16.53375,16.52125,1/1,17.7482,17.333,16.1273,16.564,18.6937,19.677,15.015,26.537,82,11.999526712568032,20.00033806245139,6.7933649609537685,0.9304390469047484,1.64,-0.0603890614099872,0.0722529454195721,0.0417871222076213,-0.0072591422050333,0.0119494264519206,0.1582856822513736,0.0805303285121651,7,3,2026-04-29T08:44:50.133946+00:00,True,True,True,True,True,True
M4A4 | Temukau (Field-Tested),ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0502193790367002,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,948,6.987037980415462,11.82543725590083,4.895001981094695,0.950856935036596,18.96,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,0.0891960604183135,7,3,2026-04-29T06:55:26.278466+00:00,True,True,True,True,True,True
M4A4 | Temukau (Minimal Wear),ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.0317940070708653,0.03109333067008,82.28875,84.99625,1/1,72.8349,71.361,68.701,69.7465,74.184,76.8006,54.113,115.126,347,6.092546293054565,11.120493060332352,3.6520953553859625,0.9627247376017712,6.94,0.0132694635655475,0.0349398266333773,-0.018620735519053,0.0060465092822988,-0.0201861073573282,0.1662397506268212,0.0531137765128413,7,3,2026-04-29T07:13:52.465187+00:00,True,True,True,True,True,True
M4A4 | The Emperor (Minimal Wear),ok,,best_deal,2026-04-18T00:17:15.809246+00:00,77.51,,50,True,8,-0.0463672348080002,-0.0500932157618471,81.6,77.98875,1/1,92.3688,91.349,85.7424,88.383,97.449,99.617,82.729,100.843,87,9.815002468365943,15.020872848840735,6.069798460086091,0.9386243965451182,1.74,-0.0983102081524533,-0.0168367927357719,-0.0079725344102516,0.0082634078224649,0.0031267610054677,0.1052174827749435,0.0702887498027665,7,3,2026-04-29T10:48:24.796794+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Field-Tested),ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0087034888573396,0.0060835936337944,4.65375,4.695,1/1,4.8597,4.883,4.62,4.717,4.99,5.089,4.472,5.313,2960,5.617630717945564,9.650801489803904,5.411856698973185,0.9461396682367398,59.2,-0.0098231483072357,0.0114636642784033,0.0293749999999999,-0.0041186930262119,-0.0084110142376373,0.0760979558793765,0.0647642177696821,7,3,2026-04-29T08:05:26.281445+00:00,True,True,True,True,True,True
M4A4 | Tooth Fairy (Minimal Wear),ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0171040299089061,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,1027,6.570713391739669,12.398310387984989,8.135168961201497,0.9193381592554292,20.54,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,0.0250937782951752,7,3,2026-04-29T07:40:15.879642+00:00,True,True,True,True,True,True
M4A4 | Turbine (Minimal Wear),ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0233210375797269,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,355,7.084372448191383,13.41837522897309,3.9063362097504015,0.9604203935599284,7.1,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,0.0236806495263871,7,3,2026-04-29T09:56:36.620241+00:00,True,True,True,True,True,True
M4A4 | 龍王 (Dragon King) (Field-Tested),ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0390856947089839,-0.0391307636615122,16.16,15.545,1/1,17.7296,17.667,16.8835,17.057,18.293,18.71,15.965,20.388,356,6.971392473603469,10.30198086815269,4.419163432903168,0.9556517801550914,7.12,-0.065086208453192,-0.026936400166274,0.0138888888888888,-0.0060336932217,-0.0111634197573793,0.1047475294050635,0.0326659641728134,7,3,2026-04-29T10:32:37.976648+00:00,True,True,True,True,True,True
MAC-10 | Disco Tech (Field-Tested),ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0161585543605337,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,590,5.864959564748149,12.64063631928326,5.425863776815151,0.9459021226415094,11.8,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,0.0450620419418038,7,3,2026-04-29T07:44:03.725394+00:00,True,True,True,True,True,True
MP5-SD | Phosphor (Field-Tested),ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0149342312279166,0.0114876443001442,4.93875,5.01375,1/1,5.4804,5.419,5.09,5.219,5.717,5.929,4.92,6.34,450,9.086927961462656,15.309101525436104,6.003211444420111,0.9392876914559882,9.0,-0.0250978832162845,0.0920177383592018,0.093027556870723,0.0118712991290256,0.0194913403914036,0.1021996615905245,0.1021996615905245,7,3,2026-04-29T07:46:51.465671+00:00,True,True,True,True,True,True
