item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.391,42.188,41.0854,41.923,42.905,44.476,38.009,45.214,57,2.316529452006321,7.998395885919179,2.601023802222176,0.9738646060491134,1.14,-0.0083156014702869,0.0022171634535581,0.0129056223937114,0.0019015175696316,,0.0463746169953507,0.0285937370606537,7,3,2026-05-05T06:57:57.807967+00:00,True,True,True,True,True,True
MP9 | Mount Fuji (Field-Tested),ok,,best_deal,2026-04-18T07:34:06.580457+00:00,5.79,,50,True,8,-0.0029942427693528,-0.0071858800954119,6.4575,6.44125,1/1,6.6587,6.699,6.2962,6.46,6.826,7.079,5.935,8.152,303,5.496568399237083,11.756048477931127,6.04922882845,0.9398716226302432,6.06,-0.0465104370328167,0.0308390022675737,0.0063459268004721,0.0042451568620166,0.0091704985098268,0.1135063792344918,0.0573397858923595,7,3,2026-05-05T07:54:10.820806+00:00,True,True,True,True,True,True
MP9 | Orange Peel (Factory New),ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.051451795289797,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6437,9.639,9.3126,9.438,9.784,9.9362,8.981,11.608,67,3.587834544832378,6.4663977519002005,3.3845930503852206,0.9661375661375662,2.09375,0.0274155691114976,0.0142706131078222,-0.0041515308770108,-0.0030559477971278,-0.0154327373594733,0.0996873371547683,0.0220948410630538,7,3,2026-05-05T05:53:57.023929+00:00,True,True,True,True,True,True
MP9 | Slide (Factory New),ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0801564093211517,0.0440093708165997,3.85875,4.21875,1/1,3.0273,3.081,2.811,2.865,3.192,3.222,2.427,3.244,178,10.801704489148744,13.576454266177784,8.9188385690219,0.9123661148977604,3.56,0.0041473204842213,-0.0355855149709984,0.114089098152843,0.0193521851155342,0.0013852425761384,0.2109882964889466,0.1024057217165149,7,3,2026-05-05T05:36:47.050328+00:00,True,True,True,True,True,True
MP9 | Starlight Protector (Battle-Scarred),ok,,best_deal,2026-04-18T08:25:53.124744+00:00,69.88,,50,True,8,0.0060516874281092,0.0025361330002083,70.57,70.99625,1/1,79.0937,79.727,72.662,76.139,82.903,85.213,57.741,87.067,259,8.55188213473388,15.868520501632858,8.932443418375923,0.9113851016594128,5.18,-0.0674529772538737,0.0419545964056513,0.003047479011526,0.0097342421310811,0.0029165287006565,0.1238931775999244,0.1035950300866543,7,3,2026-05-05T07:14:05.568144+00:00,True,True,True,True,True,True
MP9 | Starlight Protector (Field-Tested),ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0203304219213292,0.0214901412459995,79.6125,81.26875,1/1,83.8255,84.358,78.541,80.974,87.143,88.348,72.641,90.456,1190,7.359335762983814,11.69930391110104,6.939415810224821,0.9310438843974488,23.8,-0.0211747025643946,0.0320227482692838,-0.0091121683735182,-0.0006283279462033,-0.0030861614332556,0.0746837797619048,0.0480375744047619,7,3,2026-05-05T06:31:31.465622+00:00,True,True,True,True,True,True
MP9 | Starlight Protector (Minimal Wear),ok,,best_deal,2026-04-18T08:26:03.004395+00:00,77.92,,50,True,8,-0.0147946674258719,-0.0207172867141799,78.86375,77.715,1/1,96.5075,97.048,92.126,95.4405,98.264,99.372,83.609,102.432,551,2.925679351345746,7.508224749371806,5.100121752195422,0.9492828291154892,11.02,-0.0441977955944917,-0.0169196392624204,0.0070836426627074,0.0012579874423044,-0.0028773571624983,0.0528201820397047,0.0289338698283012,7,3,2026-05-05T08:32:10.476591+00:00,True,True,True,True,True,True
Negev | Lionfish (Factory New),ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0157563440290517,-0.0166666666666666,3.05375,3.00625,1/1,3.206,3.256,2.991,3.1855,3.2865,3.298,2.611,3.4,119,3.150343106674984,9.575795383655644,8.265751715533366,0.9186117936117936,2.38,-0.0878355271788322,-0.0079099482811073,-0.0065498857578064,-0.0031976237768443,-0.0359812819266531,0.1899724011039558,0.0487580496780129,7,3,2026-05-05T08:34:51.067892+00:00,True,True,True,True,True,True
Negev | dev_texture (Factory New),ok,,best_deal,2026-04-18T09:31:13.170722+00:00,3.8,,50,True,8,0.0673852538583374,0.06882421505063,3.46,3.71,1/1,4.1265,4.166,4.0418,4.115,4.204,4.228,2.942,4.488,169,2.156791469768557,4.512298558100072,3.00981461286805,0.9701872299567932,3.38,0.0501165899397388,0.0,-0.0287047841306884,-0.002828833065829,-0.0509606360849963,0.2460355598270062,0.0225852955309947,7,3,2026-05-05T05:43:12.717954+00:00,True,True,True,True,True,True
Nova | Gila (Minimal Wear),ok,,best_deal,2026-04-18T09:42:15.924922+00:00,3.97,,50,True,8,0.0480182217799936,0.0534979423868313,4.575,4.805,1/1,4.7377,4.721,4.4188,4.537,5.021,5.187,2.51,5.554,112,10.215927559786394,16.214618907908903,6.378622538362497,0.9359881381063334,2.24,-0.0055571033994991,-0.0624619752585682,0.008177952240759,0.0075272515846874,0.0010079588865035,0.1413584252649795,0.0443434998918451,7,3,2026-05-05T05:57:06.188730+00:00,True,True,True,True,True,True
P2000 | Acid Etched (Factory New),ok,,best_deal,2026-04-18T10:47:23.456949+00:00,30.85,,50,True,8,-0.0286205116209813,-0.011639507815098,31.48,30.57625,1/1,27.548,27.667,26.2625,27.0757,28.259,29.122,21.978,30.027,64,4.2954116451285005,10.380063888485555,5.098373747640491,0.9492355513788988,1.28,-0.0724455521573771,-0.0260284321131789,0.0013061743213187,0.0050825692385828,-0.0232371735191572,0.1801579466929912,0.045868001692286,7,3,2026-05-05T09:09:02.111221+00:00,True,True,True,True,True,True
P2000 | Imperial Dragon (Field-Tested),ok,,best_deal,2026-04-18T12:02:40.377800+00:00,11.81,,50,True,8,0.0702785563979227,0.0715279662624582,12.2025,13.12625,1/1,13.9575,13.835,13.1768,13.604,14.266,14.6266,12.437,22.756,169,4.742969729536098,10.387246999820883,4.715744223535739,0.952425009035056,3.38,0.0359505963726472,0.0115202333211812,0.0147015798712697,0.0062064545488134,,0.0595401138902905,0.0268146759893317,7,3,2026-05-05T05:41:17.325753+00:00,True,True,True,True,True,True
P2000 | Imperial Dragon (Minimal Wear),ok,,best_deal,2026-04-18T12:02:43.386095+00:00,13.1,,50,True,8,-0.038582305692247,-0.0336485028861295,13.95875,13.43625,1/1,14.4089,14.31,13.732,14.074,14.8935,15.21,11.981,17.424,91,5.687457057790669,10.257549153648103,4.0114096148908045,0.9596086652690424,1.82,-0.0696914196747678,-0.0257014935575379,-0.0020653924245607,-0.0007704451089846,-0.0099058215498943,0.1160416739748132,0.0165222576910932,7,3,2026-05-05T09:32:20.401767+00:00,True,True,True,True,True,True
P2000 | Turf (Factory New),ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.0521816768145743,0.042317103364051,27.46,28.8825,1/1->1/1,24.5961,24.781,23.8784,23.986,25.037,25.499,22.106,27.404,70,4.273035155980007,6.588849451742348,3.669687470777886,0.963576933941326,2.121212121212121,0.0253712678033411,-0.0207851288285814,0.0096643752527294,0.0063745350297619,,0.125956185670231,0.0841843886419159,7,3,2026-05-05T05:52:37.530354+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Battle-Scarred),ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0129053455848946,0.0115694489203995,3.35,3.39375,1/1,3.877,3.897,3.598,3.716,4.03,4.187,3.185,4.256,912,8.099045653856077,15.192158885736406,7.7121485684807825,0.9232743135745444,18.24,-0.0385320387458773,-0.0180135101325994,0.031537450722733,0.0005459847599944,-0.007073502753349,0.0875159235668789,0.0377070063694266,7,3,2026-05-05T06:51:34.004699+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Field-Tested),ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0732800275650087,0.0687768752986144,6.04,6.5175,1/1,4.4582,4.418,4.273,4.341,4.54,4.704,4.09,5.007,1992,4.4636848952492,9.667578843479433,3.252433717643903,0.9671797193300136,39.84,0.0729774050568671,0.0520763187429853,0.083950046253469,0.0065717039000782,0.0158904771717329,0.0774482611478558,0.0774482611478558,7,3,2026-05-05T05:39:20.714248+00:00,True,True,True,True,True,True
P2000 | Wicked Sick (Well-Worn),ok,,best_deal,2026-04-18T12:27:52.893024+00:00,3.57,,50,True,8,0.003903726890197,0.0028328611898016,3.48,3.49375,1/1,3.9549,3.914,3.777,3.861,3.997,4.23,3.418,4.452,1142,3.438772156059564,11.454145490404317,3.4640572454423637,0.9649974450689832,22.84,-0.0031907205428626,0.0,0.0017838939857288,0.0036375751757484,-0.0029859122700491,0.0587636733655559,0.0127194098193844,7,3,2026-05-05T07:22:10.051198+00:00,True,True,True,True,True,True
P250 | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0486479344527947,0.0562927134847333,13.6225,14.39,1/1,13.3296,13.262,12.989,13.101,13.655,13.8526,11.792,14.693,250,4.156163725843225,6.478814067939023,2.048073460568957,0.9794148695521038,5.0,0.043730224854778,-0.0184743742550654,0.0038857142857142,-0.0023970799727041,-0.0086209478210944,0.0574908925318761,0.0127884031572556,7,3,2026-05-05T05:56:48.421436+00:00,True,True,True,True,True,True
P250 | Asiimov (Field-Tested),ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0461533322196473,0.0456217807211184,14.5075,15.20875,1/1,14.6661,14.617,14.125,14.283,14.976,15.207,11.792,19.442,292,4.725182563871795,7.377557769277454,3.35467506699123,0.9663405623588972,5.84,0.0293077035841373,-0.03487982861351,0.0143540669856458,0.0001762918483964,-0.0099050512906879,0.081992230854606,0.0141509433962264,7,3,2026-05-05T05:59:23.895534+00:00,True,True,True,True,True,True
P250 | Cyber Shell (Factory New),ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1901024450779317,0.1726443419538824,19.55875,24.12625,1/1->1/1,15.8959,16.116,14.672,15.296,16.608,16.7954,13.86,17.945,103,8.253700639787626,13.358161538509933,9.084103448058928,0.9103996028791264,3.121212121212121,0.111561909967189,-0.0612435295533887,0.0759546066020488,0.0094565040100163,0.0100330919755502,0.141986984259289,0.0705927611964223,7,3,2026-05-05T05:11:53.182207+00:00,True,True,True,True,True,True
P250 | Epicenter (Field-Tested),ok,,best_deal,2026-04-18T13:24:53.532141+00:00,5.33,,50,True,8,-0.0109275703492726,-0.0057324887247675,5.52,5.46375,1/1,6.3115,6.303,5.973,6.0395,6.503,6.737,4.92,8.241,311,7.34373762180147,12.104887903034149,5.228551057593283,0.9476439790575916,6.22,-0.0460423369738126,-0.0346387892026837,0.0170968272234095,-0.0112206665528122,-0.0258915225501557,0.1105543882333924,0.0313560691773072,7,3,2026-05-05T08:21:30.253981+00:00,True,True,True,True,True,True
P250 | Franklin (Factory New),ok,,best_deal,2026-04-18T13:29:02.782921+00:00,7.47,,50,True,8,0.0156921478109468,0.0069048189504611,8.6575,8.81875,1/1,7.4215,7.443,7.169,7.281,7.513,7.6901,4.728,9.43,292,3.126052684767233,7.021491612207782,3.691976015630264,0.9631868870079268,5.84,-0.0045264903109535,-0.0071362495044271,0.0178837555886735,0.0045112213128034,-0.0211480906195005,0.1661120724078263,0.035538400106482,7,3,2026-05-05T06:43:35.314647+00:00,True,True,True,True,True,True
P250 | Inferno (Factory New),ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0169647881071355,0.0223406776404278,21.37,21.72125,1/1->1/1,17.5347,17.642,16.7262,17.073,17.936,18.184,15.954,19.727,95,4.9216696037000895,8.31380063531171,5.222786816997159,0.9480897857385784,2.2093023255813957,-0.025134867446403,-0.0359683794466403,0.0354803493449782,0.0088952984978647,-0.0186320114663776,0.196567679962514,0.0342646283605693,7,3,2026-05-05T06:39:42.742923+00:00,True,True,True,True,True,True
P250 | Kintsugi (Well-Worn),ok,,best_deal,2026-04-18T13:34:01.372314+00:00,6.81,,50,True,8,0.0040381791483112,0.000734214390602,6.7825,6.81,1/1,6.7825,6.8,6.533,6.7095,6.84,7.002,5.776,7.442,880,1.924069295982302,6.914854404718016,3.936601548101725,0.9607352941176472,17.6,-0.0099375774483477,0.0164705882352942,0.0238483187675899,0.0031858278411171,-0.0241615981834729,0.1859085648148148,0.0324074074074074,7,3,2026-05-05T07:21:27.217151+00:00,True,True,True,True,True,True
P250 | Muertos (Factory New),ok,,best_deal,2026-04-18T13:37:49.406956+00:00,38.06,,50,True,8,0.0180416041445414,0.0106171495871521,37.62875,38.33,1/1,39.9832,39.714,38.453,38.7865,41.1755,42.085,34.18,44.785,51,5.975009503991684,9.083815202384995,3.1538246063346502,0.9682479730070002,1.02,-0.0073896145298726,0.0579918705344746,0.0653616372187617,0.0141914563022912,0.0268882383523327,0.0822674557342623,0.0822674557342623,7,3,2026-05-05T06:37:35.066830+00:00,True,True,True,True,True,True
P250 | Muertos (Field-Tested),ok,,best_deal,2026-04-18T13:37:55.196512+00:00,12.75,,50,True,8,0.0122062370716708,0.0111710235401222,13.44375,13.60875,1/1,14.6484,14.6625,13.86,14.1565,15.07,15.8,7.349,16.012,118,6.236175964610475,13.243767237377469,5.478414024739905,0.9452685421994884,2.36,-0.0320511176279313,-0.0188962012119632,0.0614359733530718,0.0087834757943726,0.0098164850661157,0.1178189546390383,0.0593079630736534,7,3,2026-05-05T06:53:34.896130+00:00,True,True,True,True,True,True
P250 | Muertos (Minimal Wear),ok,,best_deal,2026-04-18T13:37:58.106536+00:00,12.82,,50,True,8,-0.0180715438164622,-0.0239744151553967,13.7175,13.4775,1/1,15.5146,15.356,14.749,15.091,16.1585,16.407,10.816,21.472,111,6.880615678135439,10.68670800407358,3.912443762649371,0.9604714769471216,2.22,-0.0470388640090392,0.0136022218014264,0.0516371971185329,0.0056897119178168,0.0040422203384808,0.0781517576361429,0.0602484665441977,7,3,2026-05-05T08:43:18.353692+00:00,True,True,True,True,True,True
P250 | Red Tide (Factory New),ok,,best_deal,2026-04-18T13:42:01.631274+00:00,3.22,,50,True,8,0.0098011272147621,-0.0014326647564469,4.14125,4.18625,1/1,2.777,2.752,2.707,2.726,2.799,2.85,2.213,4.71,421,2.628736046092904,5.149441843716248,1.6204537270435695,0.9836482558139537,8.42,0.0130776080001839,0.0253118121790167,-0.0295138888888888,-0.0014093828626608,-0.0379551731502381,0.1681574239713775,0.0246869409660107,7,3,2026-05-05T07:01:57.453050+00:00,True,True,True,True,True,True
P250 | Supernova (Factory New),ok,,best_deal,2026-04-18T14:27:58.581127+00:00,6.73,,50,True,8,0.0263631210734288,0.0174153775303008,6.76125,6.94625,1/1,6.2035,6.191,5.975,6.135,6.289,6.341,5.529,8.084,126,2.4824695736277893,5.899895220440083,3.481905375997424,0.9651106444839282,2.52,0.0024749205830171,0.0007278608976952,-0.0228995578016424,-0.0028724392847245,-0.0520166033769824,0.2174721189591078,0.0007273315015356,7,3,2026-05-05T06:19:26.457430+00:00,True,True,True,True,True,True
P250 | Valence (Factory New),ok,,best_deal,2026-04-18T14:29:10.078390+00:00,4.17,,50,True,8,0.0995574883803876,0.1042198350050447,5.33375,5.922499999999999,1/1,3.8377,3.905,3.6133,3.845,3.9298,3.965,3.008,4.434,150,2.209656825702895,9.164343226411646,7.600906793131293,0.925300896286812,3.0,0.0355896202756339,-0.0064020486555698,-0.0109609992352791,-0.0004303150798538,-0.0548250640430286,0.3193298969072164,0.0012886597938144,7,3,2026-05-05T05:30:51.115068+00:00,True,True,True,True,True,True
P250 | Visions (Field-Tested),ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0432374695836973,0.0414470554657026,4.5575,4.76375,1/1,4.4239,4.358,4.273,4.29,4.519,4.717,4.028,4.866,1765,5.17642803860847,10.03639322769502,1.921381586383055,0.9804956402019276,35.3,0.055221786220589,0.009136592051165,0.0198522622345338,0.002427817719378,0.0022916476154732,0.0674513354459031,0.0280669986419195,7,3,2026-05-05T06:01:31.617811+00:00,True,True,True,True,True,True
P250 | Visions (Minimal Wear),ok,,best_deal,2026-04-18T14:31:29.700950+00:00,5.63,,50,True,8,0.0507297160330926,0.0495837412707886,8.1375,8.57375,1/1,6.6227,6.5385,6.306,6.349,6.836,7.02,5.933,7.69,510,7.353496308152266,10.781101363492224,3.5106527549186874,0.964441385638908,10.2,0.0366075489373093,-0.018968945999694,-0.0144459812509604,-0.0077788432915144,-0.0203360146925112,0.0871666926555433,0.0132543271479806,7,3,2026-05-05T05:54:29.608453+00:00,True,True,True,True,True,True
P90 | Deathgaze (Field-Tested),ok,,best_deal,2026-04-18T14:46:56.694623+00:00,7.49,,50,True,8,-0.0175233644859812,-0.0260347129506007,7.62125,7.49,1/1,8.209,8.115,7.763,8.015,8.432,8.707,6.879,9.827,1187,5.0797904738701405,11.499573638689254,4.287976611036671,0.9566235366605051,23.74,-0.0325351366904858,0.0352036525291359,0.0708426547352722,0.0073802210881561,-0.0026670340663506,0.1493732590529249,0.0762534818941504,7,3,2026-05-05T08:40:57.550851+00:00,True,True,True,True,True,True
P90 | Deathgaze (Minimal Wear),ok,,best_deal,2026-04-18T14:47:02.230690+00:00,15.04,,50,True,8,-0.0152925531914893,-0.0139627659574468,15.27,15.04,1/1,15.8949,15.792,15.398,15.569,15.98,16.212,14.76,23.397,691,2.585735047090574,5.1211394849920415,2.478782502563716,0.9750506585612968,13.82,-0.0166634141442602,-0.0054457953394123,-0.0107702966555395,-0.0015975794907951,0.0020222254021908,0.0717560168088629,0.0531007258372596,7,3,2026-05-05T08:33:40.158384+00:00,True,True,True,True,True,True
P90 | Deathgaze (Well-Worn),ok,,best_deal,2026-04-18T14:47:05.275196+00:00,6.88,,50,True,8,0.012172965116279,0.0116279069767442,6.79625,6.88,1/1,6.7758,6.779,6.575,6.6545,6.8375,7.0256,6.285,7.439,947,2.7007880988222897,6.650137253165672,3.0107146019658155,0.9699070659389292,18.94,0.0080603221761335,0.0379083008690439,0.0158380994280686,0.004703600385495,-0.0245849912436274,0.1899812328569367,0.0402771762667821,7,3,2026-05-05T06:53:53.979056+00:00,True,True,True,True,True,True
P90 | Elite Build (Factory New),ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0076078531414557,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.1202,8.109,7.607,7.998,8.468,8.528,6.589,8.701,77,5.788034777468532,11.342085170316004,6.182113741040858,0.9380934763842644,1.6382978723404256,-0.0457868077244225,0.0187503817260124,0.02519975414874,0.0083068304343097,-0.0060886815525568,0.1608513189448441,0.0445443645083932,7,3,2026-05-05T07:09:12.572603+00:00,True,True,True,True,True,True
P90 | Sand Spray (Factory New),ok,,best_deal,2026-04-18T15:44:40.808586+00:00,3.21,,28,False,8,0.0545575596903972,0.0191054917343793,3.5175,3.7375,1/1->1/1,2.2754,2.288,2.1542,2.2323,2.333,2.414,1.477,2.462,78,4.425595499692372,11.417772699305628,5.880284785092728,0.9415209790209792,2.7857142857142856,0.0073176685179209,0.0188472496164802,0.0075856090160382,0.0095488968158793,,0.1742310174231018,0.0458163045816304,7,3,2026-05-05T05:50:05.549907+00:00,True,True,True,True,True,True
P90 | Shallow Grave (Field-Tested),ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.008335616656613,0.0012857372110001,41.97125,42.325,1/1,42.2551,42.072,40.1108,40.922,42.94,45.905,35.044,48.524,163,4.775754879292679,13.71242761228823,4.641333235514779,0.9533846738923748,3.26,-0.0254895237164804,-0.0272182141853274,0.0058856298592777,0.000718695975152,0.0010052760314203,0.0695280520105946,0.0415482783529977,7,3,2026-05-05T07:06:17.608467+00:00,True,True,True,True,True,True
P90 | Shallow Grave (Minimal Wear),ok,,best_deal,2026-04-18T15:48:59.727167+00:00,46.2,,44,False,8,0.0113947709353725,0.0118531082053761,52.315,52.92,1/1->1/1,54.5329,54.155,51.3693,53.0445,56.133,57.671,47.956,66.823,72,5.663553561244687,11.555776421206277,5.108292425306556,0.9485606130551196,1.6363636363636365,-0.0312680470628784,0.0439962997224792,0.0531934749337412,0.0044520512614468,0.0035009003384818,0.0994896150847098,0.0762387467214857,7,3,2026-05-05T06:55:51.650050+00:00,True,True,True,True,True,True
P90 | Shapewood (Field-Tested),ok,,best_deal,2026-04-18T15:49:49.000512+00:00,9.57,,50,True,8,0.027863539926826,0.0271082261821089,10.28125,10.58625,1/1,11.0319,10.996,10.357,10.681,11.16,11.592,9.78,18.032,101,4.3419537885586434,11.194807784697115,5.792293258640861,0.941887959257912,2.02,-0.0204592538004395,-0.0369709886477317,0.0707515233581583,0.0057940787341968,-0.0195451906433703,0.2797524953705796,0.110789937220541,7,3,2026-05-05T06:17:38.616332+00:00,True,True,True,True,True,True
P90 | Traction (Factory New),ok,,best_deal,2026-04-18T16:36:07.554321+00:00,7.56,,36,False,8,0.2494805840526825,0.2458403909379076,8.2025,10.935,1/1->1/1,5.6553,5.717,5.1475,5.589,5.817,5.8685,3.931,9.682,86,4.031616359874803,12.74910261170937,10.070199635739918,0.9003848172118244,2.388888888888889,0.1593797342934325,0.0119120076515084,-0.0285475792988314,-0.0017113232704492,-0.0471885041532325,0.2372400756143666,0.0455404708712836,7,3,2026-05-05T05:09:43.844264+00:00,True,True,True,True,True,True
P90 | Verdant Growth (Factory New),ok,,best_deal,2026-04-18T16:38:14.013965+00:00,11.75,,50,True,8,0.0524872779066348,0.0315920518842308,14.56125,15.525,1/1,11.3168,11.374,11.083,11.322,11.374,11.374,8.549,13.257,90,0.4594938498515603,2.571398275130782,2.571398275130782,0.9744153332161068,1.8,0.0357164557821713,-0.0356827415650945,0.0164789125779722,0.0035204175535267,-0.0038877637224274,0.2107528851437992,0.1056054222385051,7,3,2026-05-05T05:52:10.144215+00:00,True,True,True,True,True,True
PP-Bizon | Brass (Factory New),ok,,best_deal,2026-04-19T02:52:21.898184+00:00,7.02,,50,True,8,0.0491545792168582,0.0517800958459216,8.91625,9.3825,2/2,7.9568,7.994,7.7828,7.874,8.032,8.0606,6.964,8.931,109,1.985722903679876,3.491353307862469,2.6543334003619523,0.973580185138854,2.18,0.0326597876129273,-0.0061021170610213,0.0505462682637882,0.000491137590725,0.0058755146682842,0.0933466984087206,0.0804410474877834,7,3,2026-05-05T05:56:28.824779+00:00,True,True,True,True,True,True
PP-Bizon | Urban Dashed (Factory New),ok,,best_deal,2026-04-19T03:55:03.029216+00:00,3.37,,29,False,8,-0.0102872704349078,-0.0286673568491073,4.32875,4.31125,1/2->2/2,3.1877,3.129,2.948,2.991,3.428,3.495,2.675,3.572,52,13.708943752548857,17.159707626188165,5.6780751011701245,0.9421540428251838,1.793103448275862,-0.0581462810270151,0.0263244488318525,0.0038622465400708,0.0130227390878968,,0.2669124719461364,0.0546649567168964,7,3,2026-05-05T08:19:06.904012+00:00,True,True,True,True,True,True
R8 Revolver | Crazy 8 (Factory New),ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.025672044477995,-0.0363368983957218,9.05125,8.82,2/2,9.2418,9.203,8.819,8.955,9.383,9.472,7.599,11.114,181,4.631132463372926,7.065723127529255,4.15503473349346,0.9582744757144412,3.62,-0.0539295523018071,-0.0281584582441113,0.0338268792710707,0.0040712204492866,-0.0138869711805544,0.1520326098931365,0.0327200616943924,7,3,2026-05-05T09:04:04.526086+00:00,True,True,True,True,True,True
R8 Revolver | Skull Crusher (Field-Tested),ok,,best_deal,2026-04-19T04:53:27.317770+00:00,10.17,,50,True,8,-0.0242076548221517,-0.0186616456134447,10.22375,9.9825,1/2,12.1704,11.64,11.134,11.4595,11.797,14.403,9.824,45.188,199,2.773121672253996,26.860251101032013,4.157628344179322,0.9565292096219932,3.98,-0.0518393514087505,0.0084629851256625,0.0530215120949746,0.0110922165021778,-0.0005442457478322,0.2712554039162499,0.0503517843519539,7,3,2026-05-05T09:00:06.127471+00:00,True,True,True,True,True,True
SCAR-20 | Bloodsport (Factory New),ok,,best_deal,2026-04-19T04:56:02.385315+00:00,23.0,,50,True,8,-0.0391100804157042,-0.0483004447246863,23.76875,22.885,2/2,27.6285,27.114,25.5844,26.033,28.22,28.601,12.607,54.997,63,7.9157391823660275,10.91843567330836,5.53631214144815,0.9435863391605812,1.26,-0.0873910330472376,-0.025748011839806,0.0142942006385979,0.0146769024553374,0.0149638171167518,0.0968739704967238,0.0638017496980123,7,3,2026-05-05T09:34:49.661029+00:00,True,True,True,True,True,True
SCAR-20 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-19T04:56:06.427321+00:00,12.03,,36,False,8,0.0076926246830072,0.001144122434312,12.08125,12.17625,1/2->2/2,13.8678,13.7855,13.2324,13.655,14.145,14.869,11.476,16.1,114,3.533365061509397,11.80143930544138,3.988375950042548,0.9598781328207174,3.1666666666666665,-0.0197953596516504,-0.0098212393132197,0.0250146284376828,0.004823391281604,0.0059335864793064,0.1036820322534607,0.0536606250891964,7,3,2026-05-05T07:08:56.545386+00:00,True,True,True,True,True,True
SCAR-20 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0150077073671199,0.0047983212213396,14.13,14.35,1/2->2/2,13.9255,14.1545,12.758,13.612,14.5587,14.736,9.826,17.383,86,6.798319629456752,14.204157839933943,10.028365229255693,0.9013387968490584,1.8297872340425527,-0.0762408692648096,0.0673708145377196,0.0014451861537401,0.0071372557632975,,0.1410115448048379,0.0774807586586037,7,3,2026-05-05T06:45:01.512690+00:00,True,True,True,True,True,True
SG 553 | Cyrex (Field-Tested),ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0227549887168796,-0.0219446895117966,5.10375,4.99,1/1,5.984,5.922,5.6158,5.7,6.1635,6.3868,4.695,8.228,123,7.745655080213901,12.88435828877005,5.1169786096256615,0.9482944951030058,2.46,-0.0631432528372806,-0.0447474071595851,-0.015770423991727,-0.0056277840717165,-0.0137920488390139,0.1253830662814114,0.0188249715436476,7,3,2026-05-05T08:56:53.601936+00:00,True,True,True,True,True,True
SG 553 | Damascus Steel (Factory New),ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1896956722059954,0.1979362101313321,5.0325,6.20625,1/1,3.9604,3.969,3.845,3.928,4.067,4.0754,3.444,4.088,74,3.509746490253516,5.817594182405816,3.130996869003123,0.9687578735197784,1.48,0.1662747371324885,0.034324942791762,0.0182728410513139,0.0064329434341686,,0.2310717797443461,0.0798918387413962,7,3,2026-05-05T05:12:06.988156+00:00,True,True,True,True,True,True
