item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.2518,51.65,49.1165,50.4102,54.449,59.102,35.287,125.263,266,7.44454561876287,18.40584091219092,4.669891137252582,0.9509486931268152,5.32,-0.0405687729579157,0.0507043598682011,0.0365770926770436,0.0055447485890056,-0.0001731055967911,0.1397640300325413,0.0936789863108331,7,3,2026-05-17T00:55:46.130418+00:00,True,True,True,True,True,True
StatTrak™ Dual Berettas | Melondrama (Field-Tested),ok,,best_deal,2026-05-11T13:09:22.184233+00:00,5.67,,50,True,8,0.0661407509177484,0.0643739335337613,7.35,7.8725,1/1,6.6456,6.666,6.1186,6.308,6.885,6.9962,5.59,8.0,309,8.682436499337907,13.20573010713856,8.237029011676908,0.9178817881788178,6.18,0.0008929496858253,-0.00543079407016,0.0130064284646433,-0.0063291114087785,-0.016010144742251,0.115702479338843,0.073051948051948,7,3,2026-05-16T21:38:12.727667+00:00,True,True,True,True,True,True
StatTrak™ Dual Berettas | Melondrama (Minimal Wear),ok,,best_deal,2026-05-11T13:09:32.472406+00:00,6.73,,50,True,8,-0.0097700177084768,-0.0185592215201872,8.23875,8.15375,1/1,8.8104,8.85,7.8717,8.4275,9.2203,9.675,5.437,10.019,164,8.998456369744845,20.467856169980944,11.103922636883684,0.8894576271186441,3.28,-0.1081803686970501,0.0547315166149247,0.0519495412844035,0.0167977738486666,,0.1142483375122642,0.1134852283876594,7,3,2026-05-17T00:55:11.580075+00:00,True,True,True,True,True,True
StatTrak™ FAMAS | Rapid Eye Movement (Field-Tested),ok,,best_deal,2026-05-11T14:08:54.235379+00:00,5.65,,50,True,8,0.0238153515444808,0.0216500104765462,6.76125,6.93875,1/1,6.666,6.733,6.156,6.44,6.887,7.07,4.945,7.942,389,6.705670567056693,13.71137113711372,8.655865586558654,0.9143026882518936,7.78,-0.0438734140029836,0.0246537817683762,-0.0104350382128161,-0.0017683547580606,-0.01328510822056,0.0944601217882073,0.038021684241794,7,3,2026-05-16T22:24:49.520378+00:00,True,True,True,True,True,True
StatTrak™ FAMAS | Rapid Eye Movement (Minimal Wear),ok,,best_deal,2026-05-11T14:09:06.052361+00:00,7.35,,33,False,8,0.0001780113655192,-0.0032527881040892,9.585,9.61,1/1->1/1,9.1521,9.23,8.3715,8.7533,9.463,9.904,6.895,10.824,192,7.754504430677109,16.74479081303745,9.38036079151234,0.9069880823401948,5.818181818181818,-0.0769522249849347,-0.0511234125691957,-0.0611105144452797,-0.0036458603144399,-0.0186579961339358,0.1488789750629145,0.0,7,3,2026-05-16T23:58:35.016241+00:00,True,True,True,True,True,True
StatTrak™ FAMAS | Rapid Eye Movement (Well-Worn),ok,,best_deal,2026-05-11T14:09:16.952708+00:00,5.51,,23,False,8,-0.0375644711926285,-0.0306381085722563,5.59875,5.39625,1/1->1/1,6.2188,6.252,5.779,6.012,6.43,6.588,4.944,6.765,201,6.721553997555802,13.008940631633116,7.605968997234191,0.9243442098528472,8.73913043478261,-0.093853757518639,-0.0369481765834932,-0.0564174894217207,-0.0115480551537794,-0.0298200397056452,0.1283839893705365,0.0049825610363727,7,3,2026-05-17T03:11:10.529859+00:00,True,True,True,True,True,True
StatTrak™ Galil AR | Chromatic Aberration (Battle-Scarred),ok,,best_deal,2026-05-11T17:07:03.445005+00:00,6.22,,24,False,8,-0.0416707467917699,-0.0525473010573177,6.26375,6.0125,1/1->1/1,6.9302,6.966,6.5445,6.768,7.319,7.425,3.738,9.306,76,7.95070849326138,12.70526103142766,6.082075553375082,0.9394918173987942,3.1666666666666665,-0.0900957271597528,0.0345538937596698,-0.0558095750403442,-0.0091699111919567,-0.0288159244797683,0.1101694915254236,0.0333998005982053,7,3,2026-05-17T03:30:31.480885+00:00,True,True,True,True,True,True
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-05-11T17:07:19.876959+00:00,7.08,,50,True,8,0.020713903243108,0.0196809256920907,7.72625,7.90125,1/1,8.8382,8.7215,7.991,8.1958,9.3483,9.8005,6.478,11.87,116,13.039985517413047,20.473625851417708,8.265257631644465,0.9162414722238146,2.32,-0.0515159113992559,-0.0435843793584379,-0.0552238805970151,-0.008568703432873,-0.0222833105106482,0.1561550613683315,0.0,7,3,2026-05-16T22:32:23.130584+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Block-18 (Factory New),ok,,best_deal,2026-05-11T18:05:01.426859+00:00,5.67,,50,True,8,-0.0190195252142154,-0.0194690265486725,5.76,5.6525,1/1,6.8271,6.9105,6.339,6.6135,7.133,7.345,3.201,10.293,216,7.609380263948087,14.735392772919678,8.371050665729218,0.9172997612329066,4.32,-0.0882117992256066,-0.0213120695904311,-0.0257612931158897,-0.0127655192148149,,0.0850307384638174,0.005999555588475,7,3,2026-05-17T01:47:30.993574+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Grinder (Minimal Wear),ok,,best_deal,2026-05-11T18:10:35.859905+00:00,7.25,,50,True,8,-0.011304090238067,-0.0089648096501371,7.49,7.408749999999999,1/1,8.01,8.1525,7.6707,7.8652,8.239,8.3076,6.356,8.755,58,4.666666666666679,7.95131086142323,6.014981273408237,0.9409015639374424,1.16,-0.0647648279491307,-0.0180965147453081,-0.016178266178266,-0.0004559403016067,,0.0770089978281104,0.0071362085013963,7,3,2026-05-17T01:04:05.730981+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Shinobu (Field-Tested),ok,,best_deal,2026-05-11T18:15:07.437641+00:00,9.14,,50,True,8,-0.0284324781563795,-0.0317129435450046,9.37,9.11125,1/1,11.2966,11.252,10.579,10.97,11.559,11.932,9.477,14.208,345,5.213958182107879,11.977055043110314,5.957544747977268,0.9401884109491646,6.9,-0.0700553838103433,-0.0295238939622307,-0.0751943224062183,-0.0032961478308486,-0.0343652702908638,0.1558560204640964,0.0,7,3,2026-05-17T02:30:40.094965+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Shinobu (Minimal Wear),ok,,best_deal,2026-05-11T18:15:11.646149+00:00,20.41,,50,True,8,-0.0045744505913712,-0.0002487562189054,20.31125,20.21875,1/1,23.1936,23.1035,21.38,22.1277,24.138,25.576,17.251,28.274,138,8.66747723509934,18.091197571743937,7.43092922185431,0.9254009132815374,2.76,-0.067379985911361,0.0838957228303802,-0.0694492888423827,-0.0085629971478573,-0.0309427872653635,0.173732872433468,0.0774020240723001,7,3,2026-05-17T00:28:38.522844+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Vogue (Factory New),ok,,best_deal,2026-05-11T18:16:54.226925+00:00,24.82,,50,True,8,-0.0304419869345644,-0.0292345871325122,27.23,26.435,1/1,28.8035,28.19,24.2048,27.508,30.514,32.4074,16.335,60.202,57,10.43623170795216,28.477789157567667,13.835818563716224,0.8586307201135154,1.14,-0.1621918971047428,-0.0576992241689359,-0.0621804049907956,-0.0294794640067204,,0.2586332242820791,0.0624500181752088,7,3,2026-05-17T02:40:32.832276+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Vogue (Field-Tested),ok,,best_deal,2026-05-11T18:16:59.001624+00:00,6.53,,50,True,8,0.0082126854775419,0.0,7.13375,7.1975,1/1,7.6259,7.584,7.201,7.323,7.843,8.163,4.351,9.89,455,6.81886728123893,12.61490447029204,5.022358016758679,0.9494989451476792,9.1,-0.021924467214392,0.0077967468745798,-0.0615846789335337,-0.0111116611127756,-0.0357776242664569,0.1127117513672135,0.0280112044817927,7,3,2026-05-16T23:17:27.350081+00:00,True,True,True,True,True,True
StatTrak™ Glock-18 | Vogue (Minimal Wear),ok,,best_deal,2026-05-11T18:37:06.330471+00:00,11.83,,50,True,8,0.0012565408207415,-0.0002946375957573,14.185,14.2075,1/1,14.1942,14.204,13.3252,13.639,14.793,15.467,6.9,21.501,135,8.130081300813007,15.089261811162306,6.191261219371293,0.9381301041960012,2.7,-0.0492920368916315,-0.0349954414755593,-0.0719007149602051,-0.0014984691218354,-0.0162089826609479,0.1475654069767443,0.0099927325581396,7,3,2026-05-16T23:51:49.696206+00:00,True,True,True,True,True,True
StatTrak™ M4A1-S | Basilisk (Field-Tested),ok,,best_deal,2026-05-11T18:50:07.741575+00:00,23.51,,50,True,8,-0.0304831059958492,-0.0077327057086159,24.40625,23.6775,1/1,25.819,25.792,23.6103,25.0525,26.577,28.1764,19.385,31.311,64,5.904566404585783,17.685038150199475,8.449978697858178,0.9154117555831264,1.28,-0.1078241960344219,-0.0126040791383393,-0.0591403719474469,-0.013629230570474,-0.0418701446446476,0.2038526999845273,0.0900897416060653,7,3,2026-05-17T02:40:45.094222+00:00,True,True,True,True,True,True
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-05-11T18:50:42.072997+00:00,23.52,,50,True,8,-0.0006380706628427,0.0,24.3475,24.3325,1/1,27.7919,27.67,25.13,26.518,29.177,30.66,21.815,37.649,201,9.567535864766349,19.897883915817204,9.13935355265384,0.9082038308637512,4.02,-0.0780175318464807,-0.0460255500354861,-0.0643370516680299,-0.0203533933113892,,0.166462076405163,0.0319532790239183,7,3,2026-05-17T00:07:35.624857+00:00,True,True,True,True,True,True
StatTrak™ M4A1-S | Decimator (Field-Tested),ok,,best_deal,2026-05-11T21:17:37.062653+00:00,29.73,,50,True,8,-0.0240385339414195,-0.0246184464312639,31.28875,30.56375,1/1,35.1167,34.612,31.927,33.229,37.067,39.5564,14.592,55.001,85,10.929272966992915,21.72584553787798,7.64593484011881,0.9224257482953888,1.7,-0.0918706070594278,0.0100449902379671,0.0303065288922241,-0.0066269008963874,,0.1239074406095919,0.0740979381443297,7,3,2026-05-17T02:09:12.625277+00:00,True,True,True,True,True,True
StatTrak™ M4A1-S | Leaded Glass (Field-Tested),ok,,best_deal,2026-05-11T21:21:21.336929+00:00,13.88,,50,True,8,-0.0026665610083137,-0.0110435047155461,14.05125,14.01375,1/1,15.9278,15.928,14.836,15.524,16.528,17.1164,10.77,19.781,144,6.303444292369314,14.317105940556754,6.855937417596909,0.9314414866901054,2.88,-0.0594493006723986,-0.0227258419892981,-0.0746855814507958,-0.0097045019108172,-0.0365993916913728,0.1119878897191444,0.0012883277505796,7,3,2026-05-17T00:19:27.509885+00:00,True,True,True,True,True,True
StatTrak™ M4A1-S | Leaded Glass (Minimal Wear),ok,,best_deal,2026-05-11T21:21:26.667159+00:00,20.85,,50,True,8,-0.0129068370839219,-0.0132422745933395,21.15875,20.8875,1/1,23.2967,23.298,21.157,22.576,24.109,25.908,16.822,30.278,55,6.580331119858182,20.39344628209146,9.19014280992586,0.9081036998884026,1.1,-0.0983638792885021,0.0177231116317411,-0.0292377089885781,-0.003635640109882,,0.1578599595012256,0.0174144729830544,7,3,2026-05-17T01:13:57.220246+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Desolate Space (Well-Worn),ok,,best_deal,2026-05-11T22:20:05.525757+00:00,27.8,,24,False,8,-0.0444442377927298,-0.0319017443298673,28.205,27.0075,1/1->1/1,31.183,31.4985,30.001,30.3655,32.0255,32.2144,25.808,33.077,52,5.323413398326012,7.098098322804081,4.8022961228874665,0.952458053558106,2.1666666666666665,-0.0824551520102207,-0.00755884152897,-0.0519213753002147,-0.0092676404107318,-0.019004250931888,0.0689643678544048,0.0,7,3,2026-05-17T03:40:51.676938+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Evil Daimyo (Field-Tested),ok,,best_deal,2026-05-11T22:20:59.398979+00:00,8.39,,50,True,8,-0.033931370404365,-0.0386714563569247,8.68125,8.39625,1/1,9.9471,9.941,9.5158,9.794,10.118,10.3322,6.618,12.505,167,3.2572307506710483,8.207417237184703,4.274612701189294,0.957227643094256,3.34,-0.0639277028260077,-0.0060043392703971,-0.0090543259557344,-0.0051533990347012,,0.0436548223350253,0.0160406091370557,7,3,2026-05-17T02:54:44.095569+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Evil Daimyo (Minimal Wear),ok,,best_deal,2026-05-11T22:21:03.930480+00:00,13.67,,50,True,8,-0.0449852539992535,-0.0298739803388412,14.755,14.1325,1/1,16.2878,15.7,15.055,15.3025,16.418,18.3515,14.549,21.514,66,6.848684291310055,20.2390746448262,3.960019155441493,0.9589171974522294,1.32,-0.0772756858558504,0.0019940505377398,-0.0612519906896974,-0.0226321141517481,,0.2030862586454391,0.0019900822132324,7,3,2026-05-17T03:43:00.004929+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Griffin (Field-Tested),ok,,best_deal,2026-05-11T22:23:25.931523+00:00,10.1,,40,False,8,-0.0469300913786843,-0.0234145410597289,11.4325,10.93125,1/1->1/1,11.3581,11.3155,11.005,11.213,11.4277,11.593,10.342,15.792,130,1.890280944876349,5.176922196494125,2.733731874169089,0.972559763156732,3.25,-0.0616996315193689,0.0045080880403076,0.0117521367521369,0.002628094956028,-0.0055859459642679,0.0461985216473073,0.0116156282998945,7,3,2026-05-17T03:49:45.054469+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | In Living Color (Field-Tested),ok,,best_deal,2026-05-11T22:24:59.039230+00:00,30.88,,41,False,8,-0.0352752453937428,-0.0364485653294702,31.83625,30.75125,1/1->1/1,37.7914,38.0,35.42,36.522,39.204,40.384,31.85,44.55,81,7.09685272310632,13.135263578486104,6.826950046836047,0.9321052631578948,1.975609756097561,-0.094073226383003,0.0191767944671992,-0.0163566845959431,-0.0063668527696637,,0.1648900425599198,0.0319265281383,7,3,2026-05-17T03:00:24.193621+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Magnesium (Minimal Wear),ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0342703861313588,-0.0421052631578947,3.95,3.82,1/1->1/1,4.4437,4.341,4.154,4.266,4.6612,4.9369,2.583,5.214,288,8.89348965951797,17.618201048675648,4.208204874316455,0.9569223681179452,7.2,-0.058076157826849,-0.0140942698706101,-0.0728951656708312,-0.0186864259761332,-0.0427263831182589,0.1352238106397937,0.0004687133817669,7,3,2026-05-17T02:56:35.172400+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Neo-Noir (Field-Tested),ok,,best_deal,2026-05-11T22:25:55.401762+00:00,36.93,,50,True,8,-0.0230686541115159,-0.0277561124526279,37.1,36.2625,1/1,43.6292,42.434,39.3754,40.38,45.926,48.0228,37.841,70.342,89,12.711670165852226,19.820212151494864,7.01044254765157,0.9279210067398784,1.78,-0.08429218366967,0.0159329606180655,-0.0705462592868595,-0.0184152486657261,,0.1819407662965573,0.0156830826793653,7,3,2026-05-17T02:05:03.946656+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Temukau (Field-Tested),ok,,best_deal,2026-05-11T22:28:08.816590+00:00,35.75,,50,True,8,-0.0138957026802876,-0.0224295736531598,36.19,35.695,1/1,42.286,41.7,38.701,39.855,43.264,46.426,36.044,69.421,189,8.061769852906412,18.26845764555645,7.092181809582374,0.9280815347721822,3.78,-0.0712289628438689,-0.0703894503040944,-0.0703137720093969,-0.0096284298028371,-0.0458946004262761,0.1473229922441831,0.0089316987740805,7,3,2026-05-17T01:18:47.447393+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Tooth Fairy (Battle-Scarred),ok,,best_deal,2026-05-11T22:29:41.008630+00:00,7.66,,22,False,8,-0.0112825068167388,-0.0013405042524173,7.6675,7.58,1/1->1/1,8.1294,8.282,7.809,8.049,8.45,8.523,1.35,9.1,157,4.9327133613796805,8.782936010037636,5.818387580879276,0.9428881912581504,7.136363636363637,-0.0512577756223778,-0.0332456350155465,-0.0420665955681953,-0.009088167818994,,0.059500247402276,0.0116279069767441,7,3,2026-05-17T01:03:48.636603+00:00,True,True,True,True,True,True
StatTrak™ M4A4 | Tooth Fairy (Field-Tested),ok,,best_deal,2026-05-11T22:29:50.880144+00:00,7.03,,50,True,8,-0.0050682167440585,-0.0106940515671739,7.66875,7.6425,1/1,8.4114,8.24,8.016,8.086,8.639,9.244,7.628,9.87,483,6.574410918515336,14.59923437239936,2.6630525239555864,0.9728155339805824,9.66,-0.0111435978898032,-0.0146687507514728,-0.0455392499417656,-0.0155467259769366,-0.0374639582701727,0.1431360585723002,0.0150091519219037,7,3,2026-05-17T00:31:02.259854+00:00,True,True,True,True,True,True
StatTrak™ MP7 | Bloodsport (Field-Tested),ok,,best_deal,2026-05-12T01:49:22.345417+00:00,23.82,,50,True,8,0.0227517961642527,0.0209170051177763,23.55,24.105,1/1,28.3271,27.949,26.089,26.8413,29.673,31.229,23.255,35.971,674,9.996434509709776,18.145168407637914,6.56615043544875,0.9334502128877598,13.48,-0.0196943369530122,-0.0178803984372251,0.0138803095817738,-0.0159542939268708,-0.016164339688684,0.1549654159050998,0.0428986130523599,7,3,2026-05-16T22:27:27.159629+00:00,True,True,True,True,True,True
StatTrak™ MP7 | Bloodsport (Minimal Wear),ok,,best_deal,2026-05-12T01:49:27.167865+00:00,29.75,,50,True,8,-0.0071425803287579,-0.0050912916245052,30.3475,30.1375,1/1,35.3563,35.588,32.3098,33.5285,37.173,38.457,21.971,47.241,143,10.307922491889707,17.38643466652336,9.271897794735304,0.9078846802292908,2.86,-0.0881298121826758,-0.1026048113664496,-0.0669389924877245,-0.0063501972363888,-0.0656519267064965,0.2855557887792738,0.0,7,3,2026-05-17T00:41:39.245282+00:00,True,True,True,True,True,True
StatTrak™ MP9 | Starlight Protector (Field-Tested),ok,,best_deal,2026-05-12T03:30:43.274084+00:00,55.54,,50,True,8,-0.0125843500418489,-0.0114601172877693,66.99125000000001,66.22375,1/1,77.4315,78.104,73.517,75.919,79.566,80.192,65.078,84.689,235,4.709969456874793,8.620522655508415,5.923945681021294,0.9412706135409198,4.7,-0.056706309738612,0.0109883089503608,0.0951860259107517,0.0057792660147597,0.0210114579897218,0.1009036334913111,0.0869131121642969,7,3,2026-05-17T01:12:42.276417+00:00,True,True,True,True,True,True
StatTrak™ P2000 | Wicked Sick (Battle-Scarred),ok,,best_deal,2026-05-12T05:33:53.492833+00:00,3.33,,26,False,8,-0.0078882356655235,-0.0089686299043704,3.29125,3.26625,1/1->1/1,3.8803,3.915,3.5655,3.7008,4.059,4.29,1.972,4.3,136,9.23124500682937,18.671236760044323,9.00703553848929,0.9107279693486592,5.230769230769231,-0.0820677577189801,0.0070263820760971,-0.0129937629937629,-0.0030423457133783,,0.1729857819905213,0.0181674565560821,7,3,2026-05-17T00:44:32.856392+00:00,True,True,True,True,True,True
StatTrak™ P2000 | Wicked Sick (Field-Tested),ok,,best_deal,2026-05-12T05:34:04.360851+00:00,3.45,,50,True,8,0.0081901512603033,0.0,4.51375,4.56875,1/1,4.6009,4.653,4.189,4.428,4.804,4.919,3.734,6.818,301,8.172314112456265,15.86646090982198,10.084983372818352,0.9002793896410919,6.02,-0.0757329402252841,0.010233918128655,-0.0130740496594154,-0.0081251698133083,-0.0334865556129616,0.1812312145163085,0.0170321718802182,7,3,2026-05-16T23:17:53.102458+00:00,True,True,True,True,True,True
StatTrak™ P2000 | Wicked Sick (Minimal Wear),ok,,best_deal,2026-05-12T05:34:12.459078+00:00,7.05,,40,False,8,0.0132853053593305,0.0034825870646766,9.86625,9.98875,1/1->1/1,7.9832,7.861,7.4348,7.607,8.259,8.85,6.433,10.1,145,8.167151017135987,17.727227177071843,5.338711293716801,0.9457829792647248,3.625,-0.0267995728363364,0.095026078107111,0.0701143709597216,0.0112982196694073,0.0339136342905861,0.1237221189591079,0.1237221189591079,7,3,2026-05-16T22:57:34.379290+00:00,True,True,True,True,True,True
StatTrak™ P250 | Visions (Field-Tested),ok,,best_deal,2026-05-12T06:30:29.966901+00:00,4.17,,50,True,8,0.0317254140805039,0.0249944215798085,5.6525,5.84,1/1,5.4561,5.3135,4.773,4.943,5.793,6.2885,4.086,8.599,226,15.578893348728956,27.776250435292617,9.906343358809416,0.8982779712054201,4.52,-0.0524992379530062,-0.0397125567322238,-0.0166537567776916,-0.0055296686881237,-0.0003439775648564,0.1752658526979126,0.0344623867664436,7,3,2026-05-16T22:11:57.647656+00:00,True,True,True,True,True,True
StatTrak™ P250 | Visions (Minimal Wear),ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0237183221136823,0.0226723014583817,10.015,10.25875,1/1,9.1953,9.287,8.1221,8.7877,9.8123,10.27,6.282,10.94,108,11.142648961969716,23.358672365230063,12.668428436266366,0.8745665984709808,2.16,-0.0929722205966132,-0.1072566741549552,-0.0398921227104167,-0.0094039937104571,-0.0202126292640696,0.2186329588014981,0.016619850187266,7,3,2026-05-16T22:25:19.910894+00:00,True,True,True,True,True,True
StatTrak™ P90 | Wave Breaker (Factory New),ok,,best_deal,2026-05-12T07:34:24.308373+00:00,6.87,,50,True,8,0.0115626484510506,0.0090925788026823,8.0875,8.2025,1/1,8.229,7.917,7.4314,7.7485,8.569,8.7686,6.761,12.505,55,9.970834852351452,16.249848098189325,5.9010815408919655,0.9386636352153592,1.1,-0.0410037810631906,-0.0204890126895698,0.0,-0.0112434564028342,-0.0198869270561461,0.1444009100101112,0.0205384226491406,7,3,2026-05-16T23:03:56.590912+00:00,True,True,True,True,True,True
StatTrak™ SG 553 | Pulse (Field-Tested),ok,,best_deal,2026-05-12T10:57:58.671978+00:00,4.33,,50,True,8,0.0046167313272984,0.0093797547269342,4.54375,4.5675,1/1,5.2487,5.162,4.91,5.014,5.438,5.7152,4.109,6.635,85,8.078190790100395,15.34094156648313,4.801188865814387,0.9511817125145292,1.7,-0.0347678820476657,0.0185449358059914,0.023118074130684,0.0039656994321859,0.0036403129923554,0.1019607843137253,0.0524743230625584,7,3,2026-05-16T23:34:26.319449+00:00,True,True,True,True,True,True
StatTrak™ SSG 08 | Memorial (Factory New),ok,,best_deal,2026-05-12T11:48:40.241401+00:00,3.49,,50,True,8,-0.04109899160419,-0.0357511425622881,3.61875,3.4762500000000003,1/1,4.5877,4.313,3.984,4.072,4.6,6.044,3.502,9.631,148,11.509035028445618,44.90267454279922,7.171349477951909,0.9237189891027128,2.96,-0.1008585826651988,-0.0881378396288933,-0.0715249662618082,-0.0111332974950638,-0.0393207677003694,0.1332364341085271,0.0188953488372093,7,3,2026-05-17T03:27:47.349582+00:00,True,True,True,True,True,True
StatTrak™ SSG 08 | Rapid Transit (Minimal Wear),ok,,best_deal,2026-05-12T11:50:32.956193+00:00,9.14,,44,False,8,-0.0159351687618324,-0.0176326242453801,10.52125,10.3475,1/1->1/1,11.7839,12.0515,10.426,11.1035,12.6753,12.9895,9.088,13.542,56,13.338538174967535,21.754257928190157,13.794244689788616,0.8651205244160477,1.2727272727272727,-0.1467466691894423,0.1002678913126673,-0.0435795076513638,-0.0187098892018991,,0.2022608695652174,0.0911304347826087,7,3,2026-05-17T01:30:04.622220+00:00,True,True,True,True,True,True
StatTrak™ UMP-45 | K.O. Factory (Field-Tested),ok,,best_deal,2026-05-12T14:50:02.910536+00:00,5.99,,50,True,8,0.0078379927988235,0.0049679297997087,7.5725,7.6425,1/1,6.9474,7.0075,6.4075,6.79,7.2265,7.395,4.856,7.74,284,6.282925986700056,14.213950542649044,8.636324380343734,0.9143774527292188,5.68,-0.0620297217551029,-0.033989266547406,-0.0351629502572899,-0.0065515067655512,-0.0198889539172492,0.0909629629629629,0.0,7,3,2026-05-16T23:20:12.633344+00:00,True,True,True,True,True,True
StatTrak™ UMP-45 | K.O. Factory (Minimal Wear),ok,,best_deal,2026-05-12T14:50:07.146181+00:00,9.12,,50,True,8,-0.02832151497157,-0.027102414909173,9.39125,9.1325,1/1,11.4519,11.6265,10.458,10.9458,11.8748,12.1615,7.345,15.498,110,8.112190990141375,14.875260873741476,10.203547009666517,0.8994968391175332,2.2,-0.120253985501837,0.0710904960242331,-0.0529795781720791,-0.0124340257315037,-0.0298225245443737,0.1537781705700397,0.0663720724701723,7,3,2026-05-17T02:30:20.479155+00:00,True,True,True,True,True,True
StatTrak™ UMP-45 | Moonrise (Factory New),ok,,best_deal,2026-05-12T14:51:49.415040+00:00,3.23,,50,True,8,-0.019466632843077,-0.0213416617867134,3.40625,3.34125,1/1,3.7538,3.707,3.2533,3.5308,3.8588,4.5331,2.79,4.825,52,8.737812350151843,34.09345196867175,12.086419095316746,0.8776099271648233,1.04,-0.1341382204477264,0.0293177712935945,-0.0288411116937598,-0.0024255461429941,,0.2533747300215982,0.0903077753779698,7,3,2026-05-17T01:48:38.939764+00:00,True,True,True,True,True,True
StatTrak™ UMP-45 | Primal Saber (Field-Tested),ok,,best_deal,2026-05-12T18:04:11.518754+00:00,10.84,,42,False,8,0.0140577517543709,0.0122189055115645,13.1975,13.395,1/1->1/1,12.3718,12.3265,11.731,12.075,12.681,12.8049,11.051,14.008,62,4.898236311611891,8.680224381254142,4.813365880470097,0.9516894495598912,1.4761904761904765,-0.0262002260723124,-0.0175294760677755,0.0029892387405341,0.0023610235546121,0.0026434259001659,0.1471090800715279,0.0569441684879793,7,3,2026-05-16T22:54:55.451959+00:00,True,True,True,True,True,True
StatTrak™ UMP-45 | Wild Child (Field-Tested),ok,,best_deal,2026-05-12T18:06:45.784898+00:00,3.51,,50,True,8,-0.0257026308379348,-0.0210265577528919,4.28875,4.18875,1/1,4.5689,4.55,4.156,4.287,4.865,4.945,2.807,7.568,263,12.650747444680343,17.268926875177844,8.623519884436082,0.9134065934065934,5.26,-0.096006343018087,-0.0558020079383611,-0.0754458161865569,-0.0105836688902833,-0.0369014988807034,0.2495054401582592,0.0,7,3,2026-05-17T02:18:44.707988+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Cortex (Battle-Scarred),ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0210665948394592,-0.0205719029312443,7.17,7.0225,1/1->1/1,8.0441,8.058,7.818,7.929,8.216,8.283,6.74,8.415,217,3.5678323243122168,5.780634253676606,2.983553163187929,0.9702159344750558,4.822222222222222,-0.0356003509204504,-0.0475254820090875,-0.0556434920248385,-0.0100141179205711,-0.016619831473017,0.0634347601856625,0.0,7,3,2026-05-17T01:57:09.552897+00:00,True,True,True,True,True,True
StatTrak™ USP-S | Cortex (Well-Worn),ok,,best_deal,2026-05-12T18:10:02.786497+00:00,7.17,,47,False,8,-0.0209447511840482,-0.0261159985019084,7.19125,7.04375,1/1->1/1,7.9991,8.0,7.6039,7.821,8.233,8.3438,5.985,14.577,242,5.15057944018703,9.249790601442657,4.951807078296304,0.9504875,5.148936170212766,-0.0546868222705946,0.0608452138492872,-0.001318154583583,-0.0039866487362418,0.0047588626346875,0.058675305975522,0.0573554115670746,7,3,2026-05-17T01:55:36.740733+00:00,True,True,True,True,True,True
