item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,87.6595,86.245,82.0838,83.2715,90.1,92.1274,79.843,111.96,63,7.789800306869184,11.45751458769443,4.747004032649067,0.9517514058786016,1.26,-0.0418228524246853,0.0511872210147468,0.009686235556229,-0.0022151089306204,,0.1032476086195302,0.0676367436095533,7,3,2026-04-27T02:26:55.617767+00:00,True,True,True,True,True,True
P2000 | Panther Camo (Minimal Wear),ok,,best_deal,2026-04-18T12:08:26.889964+00:00,7.74,,19,False,8,-0.0187094890643886,-0.028360282201562,7.8975,7.7575,1/1->1/1,9.158,9.282,8.548,8.5608,9.4518,9.865,8.541,9.865,8,9.7291985149596,14.380869185411663,8.014850404018345,0.920922215039862,0.4210526315789473,-0.0958057898404488,-0.0805239424522225,-0.0039544080018609,-0.0086413388328456,,0.2251284446520318,0.0664409154600654,7,3,2026-04-27T03:21:06.397265+00:00,True,True,True,True,True,True
P250 | Bengal Tiger (Minimal Wear),ok,,best_deal,2026-04-18T12:31:28.501033+00:00,28.02,,50,True,8,-0.0209978526841692,-0.0220169178798266,30.925,30.31625,1/1,29.9761,30.486,28.8271,29.0135,30.7,30.706,28.819,30.706,10,5.6261488319027455,6.267993501489514,5.534075480132502,0.9455848586236304,0.2,-0.0747549825645417,0.0052380017023505,-0.0223821197745869,-0.0114682248381788,,0.1553767993226079,0.0607047482576695,7,3,2026-04-27T03:21:30.839222+00:00,True,True,True,True,True,True
P250 | Cartel (Field-Tested),ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0193981404566976,0.0109237688922735,9.82875,10.03,1/1,10.5843,10.598,10.1522,10.2368,10.957,11.1066,9.341,11.57,100,6.8044178641950825,9.017129144109669,4.211898755704205,0.9579354595206644,2.0,-0.0131784220059511,0.0477399199453283,-0.0074909830759271,-0.0073679083317767,-0.0047966471836375,0.1373462541930674,0.0455646664181885,7,3,2026-04-27T03:21:57.310724+00:00,True,True,True,True,True,True
P250 | Epicenter (Field-Tested),ok,,best_deal,2026-04-18T13:24:53.532141+00:00,5.33,,50,True,8,-0.0109275703492726,-0.0057324887247675,5.52,5.46375,1/1,6.4491,6.371,6.077,6.196,6.6815,6.8605,5.154,7.313,316,7.528182226977409,12.148982028500104,4.558775643113,0.953853398210642,6.32,-0.0392251051592347,0.0003960709759187,-0.0176571250777847,-0.0060095209555896,-0.0267557214399056,0.1506057486736874,0.0125900704727214,7,3,2026-04-27T03:22:27.095809+00:00,True,True,True,True,True,True
P250 | Kintsugi (Field-Tested),ok,,best_deal,2026-04-18T13:33:51.500801+00:00,7.36,,50,True,8,0.0001698369565217,0.0,7.358750000000001,7.36,1/1,8.8789,8.76,8.008,8.374,9.304,9.92,7.581,10.641,1100,10.474270461431033,21.5341990561894,8.469517620425963,0.9141552511415524,22.0,-0.057290782527386,0.0174530572941742,-0.090781972679359,-0.0195280833190134,-0.0617577242448063,0.2290311132142434,0.0182183840056784,7,3,2026-04-27T03:22:44.852812+00:00,True,True,True,True,True,True
P250 | Mehndi (Battle-Scarred),ok,,best_deal,2026-04-18T13:34:14.522113+00:00,18.84,,32,False,8,0.0234877785416789,0.0196185286103544,17.928749999999997,18.36,1/1->1/1,17.0438,17.1745,16.4834,16.9073,17.3603,17.3913,16.145,17.538,10,2.6578579894155023,5.326863727572498,4.054846923808063,0.9597601094646132,0.3125,-0.0146987044548418,0.0666769897801176,0.036128993442031,0.0038701645587805,,0.1118950149522399,0.0625090729611241,7,3,2026-04-27T03:22:52.023253+00:00,True,True,True,True,True,True
P250 | Mehndi (Minimal Wear),ok,,best_deal,2026-04-18T13:34:48.736188+00:00,23.49,,50,True,8,-0.0097199455398501,-0.0090671399793091,24.0525,23.79875,1/1,25.5853,25.1525,24.4373,24.7535,25.8328,27.5896,23.0,29.566,10,4.218437931155781,12.320746678756944,2.7953551453373597,0.9715654507504224,0.2,-0.0360898720722712,-0.1300480281404316,-0.0894415434994247,-0.027048213547717,,0.1866956961237899,0.0372069515182147,7,3,2026-04-27T03:22:59.717100+00:00,True,True,True,True,True,True
P250 | Muertos (Factory New),ok,,best_deal,2026-04-18T13:37:49.406956+00:00,38.06,,50,True,8,0.0180416041445414,0.0106171495871521,37.62875,38.33,1/1,39.9037,40.059,38.431,39.879,40.434,41.092,34.4,42.716,41,1.3908484676859532,6.668554545067253,4.079822171878798,0.9593599440824784,0.82,-0.017555189814545,-0.0142350519554595,-0.0666619705081242,-0.0044615646966096,-0.048894471360538,0.2070995496742056,0.0,7,3,2026-04-27T03:23:07.632327+00:00,True,True,True,True,True,True
P250 | Vino Primo (Minimal Wear),ok,,best_deal,2026-04-18T14:30:57.381354+00:00,3.57,,50,True,8,0.0186836647933768,0.020334928229665,4.15125,4.23375,1/1,4.3895,4.289,4.1914,4.22,4.625,4.786,3.761,5.003,249,9.22656338990774,13.545961954664538,2.223487868777763,0.9772441128468174,4.98,0.0119828097853673,0.1417857979845322,0.1067696501590185,-0.0019545256480739,0.0215317748783527,0.138752052545156,0.138752052545156,7,3,2026-04-27T03:23:52.643035+00:00,True,True,True,True,True,True
P250 | Visions (Field-Tested),ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0432374695836973,0.0414470554657026,4.5575,4.76375,1/1,4.5258,4.429,4.342,4.393,4.625,4.872,4.0,5.025,1901,5.126165539794074,11.710636793495077,1.92231207742279,0.9803567396703544,38.02,0.0558400941106393,0.03809738503156,0.0165562913907284,0.0011332591809326,-0.0076674737686759,0.0775244299674265,0.0542888165038002,7,3,2026-04-27T03:24:02.116969+00:00,True,True,True,True,True,True
P90 | Attack Vector (Minimal Wear),ok,,best_deal,2026-04-18T14:39:38.108545+00:00,16.31,,50,True,8,-0.0027036423422587,-0.0003028467595396,17.08125,17.036250000000003,1/1,20.2483,19.913,17.929,19.445,20.3195,22.3438,17.008,28.014,19,4.318881091252111,21.803311882972903,9.798353442017364,0.9003665946868878,0.38,-0.0978895950344076,-0.0253621372362288,-0.0409844150720063,-0.0038546143361046,,0.0449730007714065,0.0,7,3,2026-04-27T03:24:19.136158+00:00,True,True,True,True,True,True
P90 | Deathgaze (Minimal Wear),ok,,best_deal,2026-04-18T14:47:02.230690+00:00,15.04,,50,True,8,-0.0152925531914893,-0.0139627659574468,15.27,15.04,1/1,15.4639,15.444,14.849,15.145,15.6657,16.168,13.739,17.504,884,3.367197149490101,8.529543000148728,3.847671027360502,0.9614737114737114,17.68,-0.0283417260272128,-0.0351160835542909,-0.0349288486416559,-0.0069843989332239,-0.0429566573733261,0.1610589812332439,0.0030160857908847,7,3,2026-04-27T03:24:38.278960+00:00,True,True,True,True,True,True
P90 | Nostalgia (Field-Tested),ok,,best_deal,2026-04-18T15:40:38.553124+00:00,4.43,,50,True,8,0.0309156064639958,0.0228578892371996,4.74375,4.895,1/1,5.0929,5.1355,4.624,4.879,5.4345,5.562,2.948,5.837,160,10.90734159319838,18.417797325688717,10.04339374423218,0.9003991821633724,3.2,-0.0570533451703679,-0.0603964098728495,-0.0368027602070153,-0.0144310057682452,-0.0403192247205653,0.1954228855721393,0.0268656716417911,7,3,2026-04-27T03:25:24.925435+00:00,True,True,True,True,True,True
P90 | Nostalgia (Minimal Wear),ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0012223957902829,0.0041946308724832,6.5525,6.55625,1/1,7.4496,7.359,6.837,7.132,7.845,8.065,6.199,9.139,87,9.570983676975946,16.48410652920962,7.007087628865982,0.9290664492458214,1.74,-0.0600934692419691,0.0282070829579319,-0.0451795597889046,-0.008124244853163,-0.0157981845455941,0.1238878403882447,0.0466433000808843,7,3,2026-04-27T03:25:32.689245+00:00,True,True,True,True,True,True
P90 | Shapewood (Field-Tested),ok,,best_deal,2026-04-18T15:49:49.000512+00:00,9.57,,50,True,8,0.027863539926826,0.0271082261821089,10.28125,10.58625,1/1,11.3649,11.555,10.07,10.5635,11.99,12.316,9.401,13.64,83,12.551804239368588,19.76260239861328,13.066546999973596,0.8714842059714409,1.66,-0.0943042973402886,0.0557601989133438,-0.0092896647079154,-0.0126567252924785,,0.2877578612237776,0.1411749313096952,7,3,2026-04-27T03:25:50.799457+00:00,True,True,True,True,True,True
P90 | Storm (Minimal Wear),ok,,best_deal,2026-04-18T16:31:20.781611+00:00,3.43,,30,False,8,-0.0304378198182184,-0.033033033033033,3.5625,3.45625,1/1->1/1,4.0355,4.098,3.7218,3.9188,4.188,4.188,3.487,4.579,20,6.6707966794696985,11.552471812662612,9.322264899021183,0.908199121522694,0.6666666666666666,-0.1192234938161031,-0.0689397710303633,-0.0095313741064336,0.0017901663721132,,0.1574445335471797,0.0379577653033947,7,3,2026-04-27T03:25:58.340236+00:00,True,True,True,True,True,True
PP-Bizon | Bamboo Print (Factory New),ok,,best_deal,2026-04-19T02:51:28.005481+00:00,23.51,,20,False,8,0.1003454889908542,0.1073599855172522,30.155,33.5225,2/2->1/2,25.4282,24.927,24.6035,24.7797,25.831,26.754,24.463,27.389,6,4.1343862326078975,8.45714600325623,1.2722095940727194,0.9870221045452722,0.3,0.0899022600962637,-0.0057459717925021,0.0722828913156525,0.000613353849367,,0.2522833818299385,0.145388781118655,7,3,2026-04-27T03:26:18.957016+00:00,True,True,True,True,True,True
PP-Bizon | Brass (Factory New),ok,,best_deal,2026-04-19T02:52:21.898184+00:00,7.02,,50,True,8,0.0491545792168582,0.0517800958459216,8.91625,9.3825,2/2,7.8342,7.8435,7.3313,7.5533,8.085,8.504,6.889,8.712,120,6.786908682443654,14.968982155165808,6.538000051058181,0.9346975202396888,2.4,-0.0055958429528785,0.0301007721502422,-0.0767696909272184,-0.0221637327121064,,0.1739296150425612,0.0674628382670563,7,3,2026-04-27T03:26:28.608805+00:00,True,True,True,True,True,True
PP-Bizon | Chemical Green (Factory New),ok,,best_deal,2026-04-19T02:53:19.801226+00:00,28.25,,39,False,8,0.0626597421257765,0.069278429334405,32.04125,34.31375,2/2->1/2,30.36,30.58,30.033,30.101,30.603,30.603,27.349,32.855,11,1.6534914361001396,1.8774703557312264,1.80171277997364,0.9821124918247222,0.282051282051282,0.0468007222722305,-0.0186256249387315,-0.0101512804456016,-0.0095814814881965,,0.2167116172210569,0.0893683614690507,7,3,2026-04-27T03:26:38.320034+00:00,True,True,True,True,True,True
R8 Revolver | Fade (Field-Tested),ok,,best_deal,2026-04-19T04:00:21.422090+00:00,86.37,,32,False,8,0.0119245957253925,0.0091038825006696,91.13125,92.22125,1/2->2/2,106.8648,108.73,92.5,106.797,110.038,113.098,91.961,115.004,41,3.032804066446575,19.27482201810137,15.187414377793251,0.8507311689506116,1.28125,-0.132786090416529,0.0508953600939636,0.0102502580206946,0.0214587816618869,,0.1747042130539183,0.1567168740449684,7,3,2026-04-27T03:27:26.334533+00:00,True,True,True,True,True,True
R8 Revolver | Tango (Factory New),ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.2024752220033168,0.197838023335621,6.205,7.776249999999999,2/2,6.4774,6.307,5.6434,5.974,7.025,7.7036,3.864,8.85,124,16.22564609256801,31.80597153178745,10.244851329237049,0.8947835738068811,2.48,0.1108582935898779,-0.0188679245283019,-0.0773818398687937,-0.0438818737353551,0.0072271855322032,0.5074337427278603,0.2319004524886877,7,3,2026-04-27T03:27:44.911101+00:00,True,True,True,True,True,True
SCAR-20 | Cardiac (Field-Tested),ok,,best_deal,2026-04-19T04:57:36.029720+00:00,9.23,,27,False,8,-0.0386612547453099,-0.0518973214285712,9.42875,9.0875,2/2->1/2,10.9466,10.8885,10.1262,10.4258,11.554,11.5918,9.179,13.68,28,10.306396506677869,13.3886320866753,6.963806113313721,0.9299903567984572,1.037037037037037,-0.1021193373717419,0.0289038692400036,0.0031511659313945,0.0006397284512531,,0.1378567582121701,0.0795189373541553,7,3,2026-04-27T03:27:56.461692+00:00,True,True,True,True,True,True
SG 553 | Barricade (Factory New),ok,,best_deal,2026-04-18T16:45:07.555821+00:00,15.99,,50,True,8,0.0575612252679635,0.0502544116674551,22.79625,24.1975,1/1,19.2989,19.2415,18.2542,19.0675,19.7117,20.926,16.717,20.926,8,3.33801408370426,13.844312370135071,5.115835617574047,0.9486890315204116,0.16,0.0076920288767614,-0.0204071062309005,0.0418663581777116,0.0209246347230783,,0.2487178131443978,0.1422830857082429,7,3,2026-04-27T03:28:05.731479+00:00,True,True,True,True,True,True
SG 553 | Colony IV (Field-Tested),ok,,best_deal,2026-04-18T16:51:17.758910+00:00,10.34,,27,False,8,-0.0196919652928356,-0.019252832878478,10.585,10.37625,1/1->1/1,11.5538,11.58,10.304,10.7905,12.1105,12.6356,9.337,14.926,39,11.42481261576278,20.18037355675189,11.043985528570683,0.8898100172711572,1.4444444444444444,-0.1223682171508848,-0.0033675498032214,-0.0039737247587381,0.0011678882540334,0.0140898485260161,0.1358492102263475,0.1318596319817619,7,3,2026-04-27T03:28:15.505742+00:00,True,True,True,True,True,True
SG 553 | Dragon Tech (Factory New),ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0075450080203211,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9795,3.941,3.829,3.8842,3.949,3.9633,2.153,13.008,658,1.6283452695062186,3.3747958286216773,2.8144239226033334,0.97158081705151,13.16,-0.0126679821792794,-0.0281725888324873,-0.0161870503597121,-0.0042215875898845,-0.0014546864866998,0.0457038391224863,0.0107077565944111,7,3,2026-04-27T03:28:35.254310+00:00,True,True,True,True,True,True
SG 553 | Fallout Warning (Factory New),ok,,best_deal,2026-04-18T17:38:51.417262+00:00,14.59,,50,True,8,0.030954316655547,0.023880323479254,17.3375,17.90125,1/1,17.8303,17.778,15.478,16.918,18.905,19.7958,14.41,20.779,19,11.143951588027132,24.216081613881983,12.899390363594549,0.8706266171672855,0.38,-0.0952420052523737,-0.0576970025769698,0.1833356043057636,0.014310903094545,,0.2434221889573376,0.1549311992630548,7,3,2026-04-27T03:28:45.844983+00:00,True,True,True,True,True,True
SG 553 | Ultraviolet (Minimal Wear),ok,,best_deal,2026-04-18T17:53:08.561808+00:00,22.39,,46,False,8,-0.0265974362525063,-0.0257703006840532,22.00875,21.43875,1/1->1/1,25.4192,24.856,24.4916,24.546,25.5147,26.4579,24.389,29.589,10,3.810898848114818,7.735491282180401,1.4335620318499536,0.9853395558416478,0.217391304347826,-0.0392244526645133,0.0252586979548603,0.0241738564219438,-0.0135062628910643,,0.1327386155924661,0.030874990065962,7,3,2026-04-27T03:29:03.569988+00:00,True,True,True,True,True,True
SSG 08 | Big Iron (Field-Tested),ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.01289885418972,0.0,12.32625,12.49875,1/1,12.0617,12.068,11.726,11.816,12.261,12.551,10.76,13.408,184,3.689363854183063,6.839831864496706,2.8354212092822637,0.9716605899900564,3.68,-0.0020504408416201,-0.018520053032814,-0.0596617973959987,-0.0096354245102719,-0.0240415764220799,0.0710456329942167,0.005276710709612,7,3,2026-04-27T03:29:13.301647+00:00,True,True,True,True,True,True
SSG 08 | Big Iron (Minimal Wear),ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0441444376554309,-0.0476415094339622,17.05875,16.33375,1/1,18.4207,18.311,17.4268,17.957,18.803,19.5684,16.291,22.47,63,4.59265934519318,11.626051127264438,4.800034743522232,0.9517120856315876,1.26,-0.0850626163077052,0.0228920878882994,0.0555974421267209,0.0110083180896945,0.0101627093721836,0.1172689275699698,0.0526691709433363,7,3,2026-04-27T03:29:20.855864+00:00,True,True,True,True,True,True
SSG 08 | Blood in the Water (Minimal Wear),ok,,best_deal,2026-04-18T18:07:49.302493+00:00,96.7,,50,True,8,-0.0004501491071999,-0.0028975597840523,100.29875,100.2725,1/1,118.3054,117.7965,113.253,114.0192,122.903,125.8146,106.833,126.493,18,7.509209216147367,10.617943052472668,3.840484035386377,0.9614292445021712,0.36,-0.0361842112936593,-0.0605256502382567,-0.0440937999093207,-0.0009292224499462,,0.1800712747410522,0.0907898335213483,7,3,2026-04-27T03:29:31.438080+00:00,True,True,True,True,True,True
SSG 08 | Bloodshot (Field-Tested),ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0158332976833174,-0.0156120226910202,20.445,20.13375,1/1,22.0569,22.072,21.1846,21.768,22.411,22.6244,19.495,28.614,113,2.915187537686623,6.52766254550731,4.023230825728001,0.9597952156578472,2.26,-0.0458012539392386,0.0094026799909152,0.0064083693756935,-0.0018364595411705,-0.0066118159205003,0.0715282152821528,0.0313653136531366,7,3,2026-04-27T03:29:38.528035+00:00,True,True,True,True,True,True
SSG 08 | Dark Water (Field-Tested),ok,,best_deal,2026-04-18T18:10:57.819325+00:00,3.48,,24,False,8,-0.0425596978315897,-0.0379008746355684,3.6225,3.475,1/1->1/1,4.4528,4.487,4.243,4.296,4.59,4.684,3.431,5.025,103,6.602587136183965,9.903880704275958,5.479698167445198,0.945620681970136,4.291666666666667,-0.0828848299211546,0.0514029180695847,0.1525590551181102,0.0192883091388991,,0.1608667805294619,0.1608667805294619,7,3,2026-04-27T03:29:47.488472+00:00,True,True,True,True,True,True
SSG 08 | Death's Head (Factory New),ok,,best_deal,2026-04-18T18:12:41.584721+00:00,50.49,,29,False,8,-0.0082456462152739,-0.0132942308246988,49.32375,48.92375,1/1->1/1,52.0242,51.096,50.5588,51.096,53.4228,55.4257,47.605,55.981,10,4.472533936129736,9.3550693715617,1.0325963686130657,0.989486456865508,0.3448275862068966,-0.0159982777188536,-0.0626251740087117,-0.0480134262468532,-0.0101880325227201,,0.1407753037213045,0.0352201739930249,7,3,2026-04-27T03:30:07.153563+00:00,True,True,True,True,True,True
SSG 08 | Death's Head (Field-Tested),ok,,best_deal,2026-04-18T18:12:55.006541+00:00,26.91,,19,False,8,-0.0391675673053745,-0.0321546043360739,27.285,26.2575,1/1->1/1,27.9066,28.093,25.8686,26.7245,29.486,29.6273,25.016,29.957,8,9.895508589365962,13.468856829567205,7.970874273469356,0.9208201331292492,0.4210526315789473,-0.1158241067759448,0.1141401368640284,-0.009587727708533,0.0291390579861339,,0.1828621023466969,0.1649364088526889,7,3,2026-04-27T03:30:17.651452+00:00,True,True,True,True,True,True
SSG 08 | Detour (Factory New),ok,,best_deal,2026-04-18T18:13:19.762499+00:00,64.91,,50,True,8,0.0267008695628669,0.0196055998300325,63.55125,65.31625,1/1,71.8679,71.7445,68.5185,68.929,75.305,75.903,67.519,75.903,26,8.871832904537358,10.275101957897755,4.488791240595591,0.9550348807225642,0.52,-0.0145501710841935,-0.0406393077666232,-0.0869069829424307,-0.0107712632870477,,0.1385173347344147,0.0,7,3,2026-04-27T03:30:27.652550+00:00,True,True,True,True,True,True
SSG 08 | Parallax (Factory New),ok,,best_deal,2026-04-18T18:27:46.869378+00:00,29.99,,50,True,8,0.0067227811595569,0.0102406825212647,29.115,29.3125,1/1,34.6272,34.202,32.5614,32.725,34.734,36.2668,31.623,46.818,19,5.801797430921357,10.700836336752625,4.7378939099898325,0.9520320449096544,0.38,-0.0378585762123167,-0.0570910347210227,-0.0664975487401665,-0.0104268424918957,,0.1557204360172207,0.0072364202619765,7,3,2026-04-27T03:30:46.428003+00:00,True,True,True,True,True,True
SSG 08 | Red Stone (Minimal Wear),ok,,best_deal,2026-04-18T18:31:02.982449+00:00,11.12,,50,True,8,0.0357684930404131,0.0367907801418438,11.02875,11.44125,1/1,16.3259,16.594,13.7956,15.782,17.555,18.103,8.022,22.973,49,10.86004446921762,26.383844075977443,17.140862065797297,0.8313607327949861,0.98,-0.1297068238123292,-0.0353594389246054,0.2284161952962191,-0.0033669488671526,,0.43083913965465,0.2401090578612541,7,3,2026-04-27T03:30:55.442700+00:00,True,True,True,True,True,True
SSG 08 | Threat Detected (Factory New),ok,,best_deal,2026-04-18T18:35:44.893996+00:00,46.39,,50,True,8,0.0040476296086143,0.0053418632668426,51.1175,51.395,1/1,50.8148,50.6475,49.0587,50.3483,50.9937,52.5974,47.007,55.592,8,1.270102411108565,6.963916024465311,3.1266481418799232,0.9686302384125574,0.16,-0.0259296920256465,-0.086019571161318,-0.0042721643019519,0.0102812943736849,,0.2359082857705176,0.0951289116315686,7,3,2026-04-27T03:31:13.889307+00:00,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Field-Tested),ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0010899136069257,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6504,4.596,4.444,4.53,4.701,4.974,4.273,5.419,1385,3.67710304489935,11.396869086530195,3.2685360399105483,0.9669277632724108,27.7,-0.0046176360713513,-0.0407367280606718,-0.0924559245592456,-0.00704401082891,-0.0401020212526861,0.1260447255477751,0.0,7,3,2026-04-27T03:31:34.982759+00:00,True,True,True,True,True,True
Tec-9 | Fuel Injector (Field-Tested),ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0133608485794108,0.0117341061600629,12.76,12.9275,1/1,13.6172,13.735,12.983,13.183,13.9205,14.217,11.645,16.145,263,5.415944540727908,9.062068560350143,5.522427518138817,0.9452493629413908,5.26,-0.0259319399377687,-0.0568550516864106,-0.0921998692715521,-0.0148833981227284,-0.039453845818054,0.1425257010280412,0.0,7,3,2026-04-27T03:31:56.391894+00:00,True,True,True,True,True,True
Tec-9 | Toxic (Factory New),ok,,best_deal,2026-04-18T20:33:10.931112+00:00,64.04,,50,True,8,-0.0253743145053345,-0.0357753039571884,64.11625,62.54125,1/1,73.7793,72.096,67.87,68.7968,80.008,85.118,56.619,87.62,32,15.195590090987569,23.37783090921165,5.727893867250026,0.941383710608078,0.64,-0.0783563762168808,0.3827822930639943,0.0946547814625797,0.0339879866345348,,0.2768203606482538,0.2768203606482538,7,3,2026-04-27T03:32:15.892694+00:00,True,True,True,True,True,True
Tec-9 | Whiteout (Field-Tested),ok,,best_deal,2026-04-18T20:34:35.383759+00:00,5.71,,50,True,8,0.0464473091806189,0.0447233635792957,6.19125,6.4925,1/1,8.7421,8.704,7.84,8.462,9.092,9.321,6.983,19.589,1093,7.206506445819663,16.94100959723636,9.883208839981249,0.900735294117647,21.86,-0.0252032546980083,0.065621710141537,0.282737257110673,0.0173014400014805,0.095686045062717,0.2230515916575192,0.2204171240395169,7,3,2026-04-27T03:32:25.830190+00:00,True,True,True,True,True,True
UMP-45 | Blaze (Factory New),ok,,best_deal,2026-04-18T20:35:18.564478+00:00,43.19,,50,True,8,-0.0067081296917408,-0.0126149831579822,43.14125,42.85375,1/1,48.012,47.128,45.5436,46.579,47.921,53.7008,39.315,57.647,13,2.7951345496959066,16.989919186869955,3.300008331250525,0.96638092004753,0.26,-0.0377008021018948,0.0532716683795819,0.0058890888270897,0.0009425923560348,,0.2002967962270288,0.0534639778825825,7,3,2026-04-27T03:32:33.280357+00:00,True,True,True,True,True,True
UMP-45 | K.O. Factory (Factory New),ok,,best_deal,2026-04-18T21:32:11.098639+00:00,29.85,,50,True,8,-0.0430662663010765,-0.0430249148759815,30.97125,29.6925,1/1,38.2519,35.122,33.336,34.033,37.3532,52.494,30.003,62.745,204,8.679830282940193,50.08378668772009,4.669049119128727,0.949148681737942,4.08,-0.0756394832466853,0.1641762786904346,0.0497307944845697,0.0004509575221963,-0.0057596400231094,0.1711597883333125,0.1659431802544504,7,3,2026-04-27T03:33:00.636061+00:00,True,True,True,True,True,True
UMP-45 | Primal Saber (Factory New),ok,,best_deal,2026-04-18T22:21:45.619848+00:00,33.55,,50,True,8,-0.0006128531953281,4.491371433823499e-06,33.7725,33.75875,1/1,36.6567,36.049,32.4266,33.4347,38.7782,40.1195,31.973,46.118,10,14.577144151001043,20.986340832644515,9.88195882335289,0.8995145496407667,0.2,-0.0978488165079045,0.0268174848844273,-0.0239784414013088,-0.0035770870027268,,0.1376570688003607,0.0261170902124302,7,3,2026-04-27T03:33:08.148788+00:00,True,True,True,True,True,True
UMP-45 | Primal Saber (Field-Tested),ok,,best_deal,2026-04-18T22:21:47.624739+00:00,12.58,,50,True,8,0.1202647151882791,0.1103238627988225,14.3075,16.263749999999998,1/1,14.6457,14.74,13.8055,14.013,15.38,15.74,9.829,16.709,212,9.333797633435076,13.208655100131775,6.380712427538458,0.9366010854816824,4.24,0.070844216652569,0.0489360177688615,0.008195027890641,-0.0118087708965741,-0.0256575359965433,0.1308060109289616,0.0466530054644808,7,3,2026-04-27T03:33:15.492975+00:00,True,True,True,True,True,True
UMP-45 | Scaffold (Factory New),ok,,best_deal,2026-04-18T22:22:43.310822+00:00,15.65,,50,True,8,-0.0004332560423009,0.0,17.91,17.9,1/1,16.7255,16.652,15.0105,15.8805,17.5315,18.7915,14.914,18.868,12,9.87115482347315,22.606200113598987,9.814355325700282,0.9014232524621668,0.24,-0.096708375596059,0.0080470814316597,0.0178885452671155,-0.0253873444667863,,0.1917371619206483,0.0904920767306089,7,3,2026-04-27T03:33:26.437965+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Battle-Scarred),ok,,best_deal,2026-04-18T22:23:47.085849+00:00,3.5,,50,True,8,0.0267173361192554,0.0217817680725692,3.37625,3.46875,1/1,3.98,3.99,3.6698,3.8,4.175,4.346,3.145,4.478,940,9.42211055276382,16.989949748743722,8.045226130653273,0.919749373433584,18.8,-0.0278016213820467,-0.0328964276535594,-0.022343465835282,-0.0071435534543274,-0.0299007256888756,0.1137390380015944,0.0,7,3,2026-04-27T03:33:35.656071+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Minimal Wear),ok,,best_deal,2026-04-18T22:23:54.422871+00:00,6.7,,50,True,8,-0.0179889193501702,-0.0164917541229385,6.79125,6.671250000000001,1/1,8.0564,7.931,7.807,7.863,8.277,8.386,6.91,8.674,969,5.138771659798406,7.186832828558647,1.539148999553146,0.9843651494136932,19.38,-0.0071963257522935,-0.0054334091483445,-0.0709395656279507,-0.0106274955442781,-0.0351478494765872,0.0952864947274805,0.0010163892770931,7,3,2026-04-27T03:33:45.030808+00:00,True,True,True,True,True,True
USP-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0003845401430184,0.0,3.1925,3.19375,1/1,3.7062,3.695,3.444,3.544,3.855,4.0326,2.991,4.232,529,8.391344233986292,15.88149587178243,6.772435378554851,0.9320703653585928,10.58,-0.0460656424547017,0.0414696744563014,-0.0112849448576558,0.0014770066409043,-0.009043473820304,0.1776913099870298,0.1123216601815823,7,3,2026-04-27T03:33:55.427870+00:00,True,True,True,True,True,True
