item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,37.7985,37.9815,35.601,36.3903,38.533,40.4875,34.221,44.216,86,5.668743468656158,12.92776168366469,6.297868963054085,0.937324750207338,1.72,-0.0432009504649058,0.0648449476883354,0.0712990773060584,0.0072250866685623,0.0195485214465558,0.08090018185492,0.08090018185492,7,3,2026-06-16T23:16:34.274870+00:00,True,True,True,True,True,True
UMP-45 | Momentum (Field-Tested),ok,,best_deal,2026-04-18T22:19:43.845881+00:00,4.6,,50,True,8,0.0613706670260828,0.0608462654906776,4.79625,5.109999999999999,1/1,4.906,4.898,4.522,4.68,5.168,5.399,2.654,5.709,328,9.947003668976771,17.876070118222582,7.664084794129626,0.9232339730502248,6.56,0.0023002549948106,-0.1066842900302115,-0.0509528585757272,-0.005907510356854,-0.031169425337457,0.1253434791798774,0.0059184104840413,7,3,2026-06-16T21:43:35.469263+00:00,True,True,True,True,True,True
UMP-45 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0485464101096521,-0.0520179790608933,5.83125,5.56125,1/1,6.4221,6.337,6.1148,6.265,6.397,6.6478,4.96,13.319,203,2.05540243845472,8.29946590679062,3.459927438065429,0.964936089632318,4.06,-0.0690626741535104,-0.0621941594317285,-0.0275004092322802,-0.0071100588189657,-0.0245980076872901,0.1203501094091903,0.0,7,3,2026-06-17T06:07:22.433708+00:00,True,True,True,True,True,True
UMP-45 | Neo-Noir (Well-Worn),ok,,best_deal,2026-04-18T22:20:55.104034+00:00,4.78,,35,False,8,-0.0081461714243933,-0.0108415749206941,4.68625,4.64875,1/1->1/1,4.8356,4.753,4.4878,4.624,5.156,5.294,4.134,5.375,113,11.001737116386796,16.67218132186284,5.48432459260485,0.9442036608457816,3.2285714285714286,-0.0504655439295481,0.1144845034788106,0.0706907028559855,0.0174952357034573,,0.1382898221717745,0.1382898221717745,7,3,2026-06-17T01:23:11.618188+00:00,True,True,True,True,True,True
UMP-45 | Primal Saber (Field-Tested),ok,,best_deal,2026-04-18T22:21:47.624739+00:00,12.58,,50,True,8,0.1202647151882791,0.1103238627988225,14.3075,16.263749999999998,1/1,13.1917,13.3055,12.6045,13.0482,13.5433,13.7603,10.333,14.085,178,3.7531174905433016,8.761569774934246,5.313947406323677,0.947315020104468,3.56,0.080304537978331,-0.0057176802554391,0.0184058411925769,0.0010550631288916,0.0098434661121971,0.060119492158327,0.0471247199402539,7,3,2026-06-16T21:15:59.871683+00:00,True,True,True,True,True,True
UMP-45 | Primal Saber (Minimal Wear),ok,,best_deal,2026-04-18T22:21:49.961036+00:00,13.37,,50,True,8,0.0732641563890807,0.0733416827619507,16.5875,17.90125,1/1,14.4857,14.445,12.8626,13.678,14.987,17.329,11.456,19.805,67,9.036498063607551,30.8331665021366,10.923876650765926,0.890453444098304,1.34,-0.0285902929703757,-0.0715837913843794,0.1102958037147443,0.0083621641393068,,0.1764422414980037,0.0993391160677407,7,3,2026-06-16T21:34:32.565292+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Battle-Scarred),ok,,best_deal,2026-04-18T22:23:47.085849+00:00,3.5,,50,True,8,0.0267173361192554,0.0217817680725692,3.37625,3.46875,1/1,3.631,3.661,3.379,3.517,3.789,3.823,2.723,3.928,998,7.4910492977141345,12.22803635362159,7.766455521894796,0.9229718656104888,19.96,-0.0245193935334587,-0.1142932212296374,-0.0379566210045662,-0.0014466680736066,-0.0055810767040535,0.1290418273509344,0.0,7,3,2026-06-16T22:23:56.590997+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Factory New),ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0082214535235724,0.0039776895823943,25.90125,26.115,1/1,24.4734,21.586,20.851,21.423,22.775,35.3176,5.278,51.995,129,5.524365229187609,59.1115251660987,3.0032606830272845,0.9659501528768648,2.58,-0.0107334927738229,-0.1520532304421434,-0.0148659774951971,-0.0039253962749215,-0.005925039873474,0.2249616938292242,0.0456423828759808,7,3,2026-06-16T23:30:23.141585+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Field-Tested),ok,,best_deal,2026-04-18T22:23:51.480676+00:00,3.89,,50,True,8,0.1125730021204895,0.1090333804336265,5.59625,6.305,1/1,4.2175,4.211,4.09,4.163,4.292,4.361,3.666,4.486,1901,3.0586840545346665,6.425607587433311,2.868998221695328,0.971265732605082,38.02,0.1157087652047062,-0.0125815470643055,0.033910709929251,0.001569595208035,0.0182613806403375,0.0903728173666823,0.0776309579990563,7,3,2026-06-16T21:18:03.273078+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Minimal Wear),ok,,best_deal,2026-04-18T22:23:54.422871+00:00,6.7,,50,True,8,-0.0179889193501702,-0.0164917541229385,6.79125,6.671250000000001,1/1,7.2104,7.104,6.949,7.069,7.19,7.3027,4.91,12.015,738,1.6781315877066525,4.9054144014201695,2.14967269499612,0.9781813063063064,14.76,-0.0155345220370606,0.0194256756756756,0.0256337629230987,0.0030078381495343,0.0155574766229411,0.0541286937310135,0.0541286937310135,7,3,2026-06-17T02:38:23.249123+00:00,True,True,True,True,True,True
UMP-45 | Wild Child (Well-Worn),ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0313024901027788,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.6727,3.6745,3.505,3.5855,3.781,3.831,2.97,3.989,860,5.323059329648488,8.876303536907454,4.615133280692684,0.9538712750034016,22.63157894736842,-0.0499839681086957,0.0417558886509634,0.0510396975425331,0.0098296013421217,0.0289280962092552,0.0930113052415211,0.0930113052415211,7,3,2026-06-17T04:14:06.834478+00:00,True,True,True,True,True,True
USP-S | Alpine Camo (Factory New),ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0119186706869572,-0.0180388794621877,4.98,4.9225,1/1,3.5247,3.5,3.3772,3.41,3.542,3.598,3.065,4.989,639,3.744999574431857,6.264362924504203,3.483984452577518,0.9649142857142856,12.78,-0.0239735308613002,0.0011730205278592,-0.0377677564825252,-0.0066070444211662,-0.0041123884482101,0.0720562390158172,0.0328060925600468,7,3,2026-06-17T01:48:13.742314+00:00,True,True,True,True,True,True
USP-S | Cortex (Battle-Scarred),ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107655728335412,0.0107384291624025,3.68375,3.72375,1/1,3.9096,3.915,3.732,3.815,3.975,4.078,3.437,4.533,711,4.092490280335587,8.850010231225703,4.68078575813382,0.9532567049808428,14.22,-0.0123939916991059,-0.0509617786660004,-0.016567434636293,0.0015975533517484,0.0043418555257233,0.0931824164253751,0.0394840747565148,7,3,2026-06-16T23:17:49.640634+00:00,True,True,True,True,True,True
USP-S | Cortex (Field-Tested),ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,0.0,4.20375,4.20375,1/1,4.4628,4.4225,4.303,4.369,4.543,4.71,4.211,4.936,1770,3.8988975531056815,9.119835081114996,2.6776911356099395,0.9729790842283776,35.4,0.0044451163168817,-0.0234709997743173,-0.0315577439570277,-0.0032471619096027,-0.011116934998825,0.0459902935058931,0.0,7,3,2026-06-17T00:23:46.369411+00:00,True,True,True,True,True,True
USP-S | Cortex (Minimal Wear),ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.018061864142008,0.0183609336093361,8.02,8.1675,1/1,8.842,8.789,8.473,8.6397,9.071,9.23,7.973,11.005,648,4.877855688758202,8.561411445374345,3.573852069667484,0.9640459665490956,12.96,0.005221051811076,-0.0367212369258752,-0.0673637864611997,-0.0046724636077316,-0.0142227963032494,0.0722294346748495,0.0,7,3,2026-06-16T22:47:46.373052+00:00,True,True,True,True,True,True
USP-S | Cortex (Well-Worn),ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0029992031746486,0.0013227513227512,3.73375,3.745,1/1,3.9836,3.973,3.8,3.898,4.069,4.182,3.277,4.391,824,4.292599658600257,9.589316196405276,4.342805502560499,0.956456078530078,16.48,-0.0155780232849887,-0.0351053159478436,-0.0343789209535758,-0.0020851479355143,,0.0509355509355509,0.0057172557172556,7,3,2026-06-17T00:03:58.565404+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Battle-Scarred),ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0047248936770972,0.0053908355795148,3.6925,3.71,2/2,3.9642,3.943,3.825,3.909,4.03,4.148,2.881,4.632,1483,3.0523182483224973,8.147923919075716,2.9766409363806035,0.9700735480598528,29.66,0.0046899273236582,0.0025445292620864,-0.0162297128589263,-0.0012748492115189,0.0087004311816516,0.0786802030456851,0.0596446700507613,7,3,2026-06-16T23:51:20.530613+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Field-Tested),ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0057896292558697,0.0041736227045074,4.54625,4.57375,2/2,4.616,4.576,4.422,4.49,4.702,4.908,4.35,5.141,3381,4.592720970537256,10.528596187175058,3.3362218370883863,0.966346153846154,67.62,0.0091564251593889,-0.0477306626891113,-0.0244488103034272,-0.0034749185470584,-0.0108650664205897,0.0501230700380396,0.0,7,3,2026-06-16T23:44:22.341492+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Minimal Wear),ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0477355617817215,-0.0472066461185882,8.0125,7.6475,1/2,8.087,7.989,7.724,7.858,8.334,8.596,7.422,9.485,1170,5.885989860269569,10.78273772721652,3.276864102881164,0.9668293904118164,23.4,-0.0527564062837585,0.035637693957361,0.0054500918554809,-2.1912283142284344e-05,0.0035780779005918,0.0514038613801084,0.0361166940739387,7,3,2026-06-17T06:03:29.014330+00:00,True,True,True,True,True,True
USP-S | Jawbreaker (Well-Worn),ok,,best_deal,2026-04-19T07:50:39.186530+00:00,3.76,,50,True,8,0.0224549166126808,0.0162384272823157,3.6575,3.74125,2/2,4.0392,3.998,3.92,3.954,4.128,4.214,3.616,4.469,1891,4.307783719548423,7.278669043374937,1.931075460487232,0.9804902451225612,37.82,0.0349252726288553,-0.0155824882512985,-0.0290314710905099,-0.0010426818733285,-0.0036906064744056,0.0580402010050252,0.0281407035175879,7,3,2026-06-16T22:33:48.076895+00:00,True,True,True,True,True,True
USP-S | Kill Confirmed (Field-Tested),ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0055709569192974,-0.0037416532459351,75.28,74.85,1/2,83.2083,81.994,76.678,80.191,86.112,91.1718,64.491,119.695,55,7.11587666134267,17.418695009993005,6.388785734115471,0.9351659877552017,1.1,-0.0630144283657737,0.0497474227125989,-0.0176984428408657,0.0099895214574015,,0.0965523804991791,0.0496918794165933,7,3,2026-06-17T01:03:46.765443+00:00,True,True,True,True,True,True
USP-S | Monster Mashup (Field-Tested),ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0403259292870576,-0.0423098628037912,25.355,24.37125,1/2,27.2066,26.521,24.9406,25.8065,27.4365,29.707,22.913,40.257,80,5.991193313387189,17.519278410385716,5.808884608881672,0.9404094868217638,1.6,-0.0901153084164579,0.0154741841581125,0.0359892149583838,0.0041129502199159,0.0064629707632932,0.1104028364514182,0.034738986119493,7,3,2026-06-17T05:14:38.199818+00:00,True,True,True,True,True,True
USP-S | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-19T07:51:53.377112+00:00,95.62,,50,True,8,-0.016703836496286,-0.0182090136783299,100.54875,98.90125,2/2,116.9187,119.568,106.8702,114.019,121.051,123.401,91.643,127.645,74,6.014435671966928,14.138713482103377,10.86036707558329,0.8938026896828583,1.48,-0.1174184736355946,0.037854994988306,0.0456546071179109,0.003091834556801,0.0251515870358196,0.0999340050864372,0.0999340050864372,7,3,2026-06-17T02:29:24.364001+00:00,True,True,True,True,True,True
USP-S | Neo-Noir (Minimal Wear),ok,,best_deal,2026-04-19T07:51:56.318685+00:00,100.96,,50,True,8,-0.0370700350127042,-0.0410209409782712,104.26,100.555,1/2,123.4964,125.72,109.592,119.625,128.7945,129.745,105.765,138.201,71,7.424912790980141,16.31869431011755,13.059489993230573,0.8717149220489978,1.42,-0.1599886276254012,0.0210397601767118,0.0382566702498032,0.0067441619476287,,0.0689191590626375,0.0689191590626375,7,3,2026-06-17T04:52:46.293457+00:00,True,True,True,True,True,True
USP-S | Printstream (Battle-Scarred),ok,,best_deal,2026-04-19T07:55:00.148372+00:00,34.98,,50,True,8,-0.0136838394042839,-0.0149284823571854,35.7725,35.29,2/2,39.0378,38.619,36.8044,37.69,40.177,42.051,34.468,45.065,235,6.370748351597689,13.439794250700606,4.648315222681603,0.9530127657370724,4.7,-0.0450494945176501,0.0352404960150738,0.097088426563048,0.0056551774750105,0.0196713677792781,0.0901197825712668,0.0901197825712668,7,3,2026-06-17T02:04:32.336257+00:00,True,True,True,True,True,True
USP-S | Printstream (Field-Tested),ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0080978811703721,0.0075432839952503,48.91,49.305,2/2,47.6492,47.3595,45.867,46.791,48.436,50.038,41.766,52.688,710,3.452313994778513,8.75355724755085,3.132266648758006,0.9684857314794286,14.2,0.0004120864416874,-0.0288505131269836,-0.0349558700059385,0.0002613122484871,0.0102815192186491,0.0784704833849679,0.0422484403513983,7,3,2026-06-16T23:32:07.574594+00:00,True,True,True,True,True,True
USP-S | Printstream (Minimal Wear),ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0068470623973467,-0.0006929355509734,65.505,65.0625,1/2,77.475,77.238,72.657,74.722,79.209,81.612,59.358,128.445,177,5.791545659890299,11.558567279767669,5.912875121006781,0.940689815893731,3.54,-0.0528346965502724,-0.0260463215954649,0.0181793913507741,0.0056423038243313,0.0087216948810044,0.0616200414252378,0.0292270784719853,7,3,2026-06-17T01:12:58.508811+00:00,True,True,True,True,True,True
USP-S | Printstream (Well-Worn),ok,,best_deal,2026-04-19T07:55:12.269210+00:00,37.47,,21,False,8,-0.0295469937418531,-0.0256329291368008,37.9225,36.835,2/2->1/2,44.6919,45.154,42.0922,44.139,46.1485,47.4874,33.175,48.313,59,4.496340500180112,12.071986198841406,6.850905868848729,0.932192053860123,2.8095238095238093,-0.0864386385851799,0.0194018866662206,0.0401865968824666,-0.0017516192992943,0.0148105000938481,0.1145894861193148,0.0757366935748506,7,3,2026-06-17T04:01:07.831566+00:00,True,True,True,True,True,True
USP-S | Stainless (Minimal Wear),ok,,best_deal,2026-04-19T08:47:44.903827+00:00,12.26,,50,True,8,-0.0488557002777635,-0.0488030234978094,13.3925,12.77125,2/2,15.7381,15.279,13.6722,14.301,16.36,18.1456,7.061,32.676,109,13.08290073134622,28.424015605441586,10.20961869603065,0.894836049479678,2.18,-0.1409033448383813,-0.0360461054837583,-0.0571233344721558,-0.0098009063931327,-0.0098584824382856,0.2247264294514094,0.0047829552866148,7,3,2026-06-17T06:09:58.023359+00:00,True,True,True,True,True,True
USP-S | The Traitor (Battle-Scarred),ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0459195360974676,-0.0477828647972251,35.27875,33.74125,2/2,36.4753,36.7685,34.3755,34.9898,37.709,38.777,31.687,40.451,116,7.454907841744965,12.067070044660356,6.560604025189651,0.9349171165535716,2.32,-0.1011028146752833,0.0028152698079151,0.0481654605355785,-0.0015289563150708,0.0132011376518892,0.0766854272166776,0.0743616263919298,7,3,2026-06-17T05:50:34.102568+00:00,True,True,True,True,True,True
USP-S | The Traitor (Field-Tested),ok,,best_deal,2026-04-19T08:48:46.653553+00:00,39.35,,50,True,8,0.0005629284372625,0.0,39.91875,39.94125,2/2,44.4436,43.973,41.699,43.2,45.008,46.367,38.748,57.278,162,4.068077293468575,10.503199560791652,5.1165972153470936,0.94828644850249,3.24,-0.0380557265843537,-0.0349948635490642,-0.0009248341078819,0.0009299783984421,,0.0601467218995162,0.0238828076184304,7,3,2026-06-17T00:18:01.515645+00:00,True,True,True,True,True,True
USP-S | The Traitor (Well-Worn),ok,,best_deal,2026-04-19T08:48:52.224974+00:00,36.49,,50,True,8,0.0037126058579048,-0.0027211492109224,36.52375,36.6625,2/2,39.4613,39.695,37.7318,38.662,40.326,40.7556,34.718,44.061,97,4.216789614128276,7.662697376923723,4.9750008235917225,0.9505428895326868,1.94,-0.0366704557697692,0.0157060156053361,0.0448719608503147,0.0093118151637193,0.0223526200906543,0.0620012885959261,0.0620012885959261,7,3,2026-06-16T23:58:52.749066+00:00,True,True,True,True,True,True
USP-S | Ticket to Hell (Factory New),ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0100989048347538,0.0107816711590296,3.675,3.7125,2/2,3.7298,3.784,3.52,3.662,3.816,3.823,3.406,3.875,1189,4.128907716231431,8.123759987130676,7.078127513539595,0.930232558139535,23.78,-0.0328003442598412,-0.0702588483888008,-0.0792571279100182,-0.0132123727006413,-0.0262506690385947,0.1056818181818181,0.0,7,3,2026-06-16T23:20:36.153943+00:00,True,True,True,True,True,True
XM1014 | Blue Tire (Factory New),ok,,best_deal,2026-04-19T08:55:23.396546+00:00,5.6,,42,False,8,0.1252011642525619,0.12807401225864,5.1425,5.87875,1/2->2/2,5.0694,5.072,5.072,5.072,5.072,5.08,3.298,5.797,145,0.0,0.1578096027143253,0.0,1.0,3.452380952380953,0.1381730105753338,-0.0510486743173723,-0.0748456790123456,-0.027155791018447,,0.2727272727272726,0.0429524603836531,7,3,2026-06-16T21:14:23.895312+00:00,True,True,True,True,True,True
XM1014 | Entombed (Factory New),ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.0106504964392104,-0.000542888165038,9.12125,9.0325,2/2,9.5105,9.248,8.925,9.127,9.291,9.614,3.527,24.479,346,1.7244098627832365,7.244624362546659,3.3962462541401464,0.9650735294117648,6.92,-0.0266384553488219,-0.0349695565493829,-0.0256772930040257,-0.0025236645102203,-0.0019853124052421,0.0481295365717477,0.0077051926298158,7,3,2026-06-17T01:39:36.669738+00:00,True,True,True,True,True,True
XM1014 | Entombed (Field-Tested),ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0800090387299585,0.0806989813839129,4.1675,4.53,1/2,4.151,4.125,3.974,4.03,4.298,4.393,3.527,4.417,1081,6.4562755962418645,10.09395326427366,3.637677668031795,0.9633939393939396,21.62,0.0707221140614292,0.0451770451770452,-0.004419632472668,0.0036765258461731,0.0072600046381166,0.0600467289719625,0.052803738317757,7,3,2026-06-16T21:31:25.143426+00:00,True,True,True,True,True,True
XM1014 | Entombed (Minimal Wear),ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1080290574158938,0.1040963051165476,6.37375,7.13625,2/2,4.942,4.97,4.555,4.7503,5.13,5.196,2.781,6.74,576,7.683124241197889,12.970457304734923,8.39740995548361,0.9164989939637826,11.52,0.0460070444385459,0.0066718995290424,0.0488652627274586,0.0019429716554084,0.0092703896466692,0.080896686159844,0.080896686159844,7,3,2026-06-16T21:20:08.483007+00:00,True,True,True,True,True,True
XM1014 | Incinegator (Field-Tested),ok,,best_deal,2026-04-19T09:47:11.522611+00:00,5.83,,50,True,8,-0.000674050974905,0.0,5.82,5.81625,1/2,6.8816,6.742,6.2929,6.57,6.871,7.1551,5.728,21.121,308,4.37398279469891,12.529063008602645,6.526098581725175,0.9333877187778108,6.16,-0.0488367763459996,0.0964125560538116,0.1161835197443506,0.0104876389998439,0.0419749026348619,0.1207907293796864,0.1207907293796864,7,3,2026-06-17T00:31:12.352548+00:00,True,True,True,True,True,True
XM1014 | XOXO (Battle-Scarred),ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0342620946847075,-0.0424841116330478,3.3975,3.285,2/2,3.8915,3.955,3.677,3.8163,4.011,4.0509,2.584,4.08,140,5.003212128999103,9.608120262109734,7.143774893999744,0.9297092288242732,2.8,-0.0941041716923687,-0.0060913705583756,0.0012784454103809,-0.0060629670836312,0.0056830700284096,0.1123595505617978,0.0758426966292135,7,3,2026-06-17T04:32:28.181554+00:00,True,True,True,True,True,True
XM1014 | XOXO (Field-Tested),ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0113830468429617,0.0093295272575367,4.07125,4.1175,1/2,4.4121,4.31,4.163,4.21,4.633,4.7312,3.643,5.476,429,9.58727136737608,12.878221255184608,3.331746787244155,0.9658932714617172,8.58,-0.0023071108479089,0.0348678213309026,0.0306400363141172,-0.0044656985479226,0.0194800388898654,0.1142920061660427,0.1050429420832416,7,3,2026-06-16T23:14:35.679755+00:00,True,True,True,True,True,True
XM1014 | XOXO (Well-Worn),ok,,best_deal,2026-04-19T09:57:17.352362+00:00,3.68,,50,True,8,0.001056304356472,0.0,3.54125,3.545,1/2,3.9591,4.025,3.7312,3.8407,4.0765,4.15,3.138,4.4,104,5.955899067969999,10.578161703417456,7.420878482483406,0.927006211180124,2.08,-0.0633814661383531,0.0059627329192546,0.1189719497029155,0.0065778133437638,,0.1134848110644603,0.1085453198320573,7,3,2026-06-17T00:14:51.986660+00:00,True,True,True,True,True,True
Zeus x27 | Charged Up (Factory New),ok,,best_deal,2026-05-20T22:04:30.589905+00:00,37.85,,50,True,8,0.0062121026794267,0.0135884876133699,41.67125,41.98125,1/1,34.5983,34.27,32.72,33.151,35.0815,36.71,29.707,47.349,51,5.579753918545116,11.53235852628598,4.479988901188799,0.9547709366793112,1.02,-0.0324807589435288,-0.0127854977640385,-0.0524435738257449,-0.0114522159327036,-0.0288668180348106,0.1224120633569452,0.0,7,3,2026-06-16T23:42:44.387254+00:00,True,True,True,True,True,True
Zeus x27 | Charged Up (Field-Tested),ok,,best_deal,2026-05-20T22:04:35.158707+00:00,4.13,,50,True,8,0.0159809947354664,0.0070308986696973,6.16125,6.2775,1/1,3.9284,3.855,3.761,3.8282,3.9367,4.025,3.436,7.123,478,2.7619387027797644,6.72029324915997,2.3928316872008923,0.9756160830090792,9.56,0.0125259562274133,0.0450520833333334,0.013127997980308,0.003067006530312,0.0262678979021218,0.1212309992524295,0.1212309992524295,7,3,2026-06-16T22:55:13.540655+00:00,True,True,True,True,True,True
Zeus x27 | Charged Up (Minimal Wear),ok,,best_deal,2026-05-20T22:04:39.223183+00:00,12.0,,50,True,8,0.0225426406749897,0.0172093385788655,20.9375,21.42125,1/1,11.9895,11.637,11.435,11.521,11.728,12.507,10.023,24.487,269,1.7265106968597437,8.941156845573204,1.6848075399307727,0.982641574288906,5.38,0.0217909788501052,-0.0066507503410641,-0.000600497555117,0.0001655712821991,0.0262824169095217,0.1398283261802576,0.1308154506437769,7,3,2026-06-16T22:33:29.092053+00:00,True,True,True,True,True,True
Zeus x27 | Dragon Snore (Field-Tested),ok,,best_deal,2026-05-20T22:05:03.126775+00:00,20.35,,50,True,8,0.0901731178175731,0.086469078001336,29.52125,32.46125,1/1,19.4461,19.35,18.857,19.1135,19.784,20.2042,13.242,22.766,224,3.4479921423833084,6.927867284442643,2.535212716174462,0.9745219638242894,4.48,0.0795966018255158,0.0034344590726962,-0.0058771975047686,-0.0017519561009011,0.001700674655964,0.0406057148783903,0.0200176321111861,7,3,2026-06-16T21:26:42.833741+00:00,True,True,True,True,True,True
Zeus x27 | Dragon Snore (Minimal Wear),ok,,best_deal,2026-05-20T22:05:07.949312+00:00,40.34,,50,True,8,-0.0443289414614211,-0.0351302396399439,42.3925,40.57625,1/1,40.2447,40.369,37.7044,39.7897,40.7522,42.1669,34.658,47.44,74,2.3916192691211475,11.08841661137988,6.620996056623605,0.9339939062151652,1.48,-0.1026498684111328,-0.0597648351099684,-0.0731161096618596,-0.012652711675046,-0.0216452390607202,0.0917876961474126,0.0051509438971934,7,3,2026-06-17T05:39:39.333480+00:00,True,True,True,True,True,True
Zeus x27 | Olympus (Battle-Scarred),ok,,best_deal,2026-05-20T22:06:23.213354+00:00,3.16,,49,False,8,0.0085202371901617,0.0032310936651772,3.05,3.07625,1/1->1/1,3.913,3.901,3.565,3.683,4.174,4.279,2.281,4.433,487,12.547917199080006,18.246869409660107,8.586762075134164,0.9138682389130992,9.93877551020408,-0.0565680093678948,-0.0867602196461256,-0.0714640198511167,-0.0109177260702481,-0.024346532639321,0.1183858898984499,0.0,7,3,2026-06-16T23:29:03.147162+00:00,True,True,True,True,True,True
Zeus x27 | Olympus (Field-Tested),ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0804273108473491,0.0748014018691589,3.81375,4.1475,1/1,4.0506,4.004,3.918,3.97,4.094,4.245,3.728,4.486,3112,3.0612748728583448,8.072878092134497,2.123142250530771,0.9785214785214786,62.24,0.0952157255672448,-0.0377956595952205,-0.0203574975173782,-0.0031278374689714,-0.0052064265558648,0.0557526609224531,0.0164723770907248,7,3,2026-06-16T21:30:36.590479+00:00,True,True,True,True,True,True
Zeus x27 | Olympus (Minimal Wear),ok,,best_deal,2026-05-20T22:06:38.432938+00:00,4.56,,50,True,8,0.0626097609780258,0.0605505671077504,5.495,5.8625,1/1,5.937,5.916,5.674,5.752,6.127,6.3522,4.564,6.398,1222,6.316321374431531,11.423277749705228,4.076132726966481,0.9590939824205544,24.44,0.0499587758478885,-0.071714422923003,-0.0167853509664291,0.0001539727176503,-0.0040371762323104,0.0982928091050181,0.0210381100189689,7,3,2026-06-16T21:41:45.663178+00:00,True,True,True,True,True,True
Zeus x27 | Olympus (Well-Worn),ok,,best_deal,2026-05-20T22:06:44.912553+00:00,3.09,,27,False,8,-0.00757304315571,-0.0016949152542372,2.99875,2.9762500000000003,1/1->1/1,3.8955,3.882,3.577,3.773,4.03,4.314,1.996,4.501,175,6.597355923501478,18.919265819535365,7.829546913104868,0.9214322514167954,6.481481481481482,-0.0683887601810059,0.0192210419828022,-0.0468306527909175,0.0001465521067181,-0.0052386982885068,0.1571960297766748,0.1080645161290323,7,3,2026-06-17T01:18:12.333166+00:00,True,True,True,True,True,True
★ Bowie Knife | Autotronic (Field-Tested),ok,,best_deal,2026-05-20T23:14:34.811509+00:00,89.56,,50,True,8,-0.0140125233131706,-0.0261604021413541,90.8525,89.5875,1/1,108.4393,108.2845,103.402,105.245,111.889,114.8705,98.426,120.549,86,6.126929996781602,10.575962773643878,4.502518920723384,0.9549104442464064,1.72,-0.0503463344397204,-0.0709613858405627,-0.0792222880210475,-0.0014625789863295,-0.0304433963204736,0.1436952594163623,0.0,7,3,2026-06-17T02:07:29.372206+00:00,True,True,True,True,True,True
