item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency
Dual Berettas | Switch Board (Factory New),True,True,True,0.2139,0.5044932514485965,61.0,summary,True,True,True,True,True,12.29,45,0.267631409239037,0.2605807923072347,48,7.73765383549433,0.254675924885575,0.9973549089777504,1.0666666666666669,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,0.1790916880891173,0.2713900586857531,2026-04-26T13:43:15.931292+00:00,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,,False,8,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,12.291858609918878,-0.0745440126883426,7,3
USP-S | Alpine Camo (Factory New),True,True,True,0.2493,1.4732133697191043,400.0,summary,True,True,True,True,True,3.69,50,-0.0119186706869572,-0.0180388794621877,1944,10.210278600166998,8.900781902376078,0.9107516650808754,38.88,0.1045531197301856,0.0137085914288529,0.0448331917007569,0.1776717557251908,0.1166030534351146,-0.0689113867179256,2026-04-26T15:39:01.852085+00:00,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,,True,8,4.98,4.9225,1/1,5.2692,5.255,4.786,4.996,5.534,5.772,3.928,6.227,18.712518029302373,0.0096339113680152,7,3
M4A4 | Tornado (Minimal Wear),True,True,True,0.1016,0.4547589965235366,54.0,summary,True,True,True,True,True,58.27,50,-0.0246221307114136,-0.0186280662172986,9,6.9737112219391,4.389815362693374,0.9557916818679312,0.18,0.0877654719162661,0.0152353021994294,,0.1099704899232179,0.1099704899232179,-0.0670826441922248,2026-04-26T16:01:17.008875+00:00,ok,,best_deal,2026-04-18T00:18:53.634114+00:00,,True,8,61.80875,60.39375,1/1,66.2488,65.784,62.8758,64.578,69.198,70.4714,59.827,71.501,11.465264276485014,0.0183296778420258,7,3
Sawed-Off | Kiss♥Love (Minimal Wear),True,True,True,0.1778,0.44728038656919844,153.0,summary,True,True,True,True,True,6.91,50,-0.0220167575497508,-0.0186445805914833,623,4.241693841863983,1.618696535753113,0.9835928143712576,12.46,-0.0673423423423423,-0.0094259309996355,-0.0293050334733609,0.0804153586090316,0.0,-0.0156228217095227,2026-04-26T15:57:30.441243+00:00,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,,True,8,7.1425,6.99125,1/2,8.4636,8.35,8.213,8.29,8.649,8.807,5.75,10.461,7.018290089323706,-0.0081437125748502,7,3
Sawed-Off | Kiss♥Love (Factory New),True,True,True,0.2138,0.5627544713479309,114.0,summary,True,True,True,True,True,29.52,50,-0.0236619284102302,-0.0187091609386473,109,4.210688543899852,4.846419951508287,0.950941609092935,2.18,-0.0866235624569399,-0.0099471076027366,-0.0456896211163052,0.1425918941657721,0.0020017987176884,-0.0620775855256244,2026-04-26T15:59:29.371566+00:00,ok,,best_deal,2026-04-19T06:56:20.029833+00:00,,True,8,30.39375,29.69125,1/2,36.3361,35.896,34.135,34.691,36.221,39.315,5.467,57.912,14.255795200915893,-0.0397537330064631,7,3
AWP | Chrome Cannon (Minimal Wear),True,True,True,0.0801,0.8074969514829714,140.0,summary,True,True,True,True,True,43.08,50,-0.0223308881296246,-0.0189488658723935,480,3.822979260439949,3.6365424369136687,0.96345706462438,9.6,-0.0386284982696192,-0.0068242151133473,-0.024030792050662,0.1218839735319822,0.0076886262432894,-0.0381901951934658,2026-04-26T15:58:08.675911+00:00,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,,True,8,42.38,41.45375,1/1,48.8101,48.573,46.798,47.799,49.665,50.637,45.152,54.955,7.865175445245962,0.0077481992513919,7,3
USP-S | Cyrex (Factory New),True,True,True,0.1761,0.5506758294270241,250.0,summary,True,True,True,True,True,16.22,50,-0.0240511661326888,-0.019543026843827,497,16.64718372020899,12.896915332681246,0.8708984095142571,9.94,0.1046440789165379,0.0173266791999358,0.1018031678950754,0.2626845409808247,0.2626845409808247,-0.132239973019553,2026-04-26T16:00:18.924103+00:00,ok,,best_deal,2026-04-18T22:26:56.294495+00:00,,True,8,21.665,21.1725,1/1,20.9585,20.937,18.234,19.365,22.854,23.572,15.36,26.153,25.46937996516925,0.2985181512697625,7,3
FAMAS | Djinn (Battle-Scarred),True,True,True,0.2061,0.47777957455566517,13.0,summary,True,True,True,True,True,11.96,18,-0.0197122706081699,-0.0196293953829989,56,12.372179987969885,12.888895330719556,0.8736142694712905,3.111111111111111,0.0622403446684105,0.0147233525570468,,0.1883102773955239,0.1087853987107989,-0.136322039622812,2026-04-26T15:53:30.928098+00:00,ok,,best_deal,2026-04-17T10:03:46.948294+00:00,,False,8,12.3325,12.09625,1/1->1/1,13.7987,14.072,12.2935,13.0125,14.7197,14.905,11.655,14.905,18.92569589888902,-0.0736665548473666,7,3
AWP | Atheris (Field-Tested),True,True,True,0.11,0.9887169943003374,400.0,summary,True,True,True,True,True,4.95,50,-0.0165917367193118,-0.0196516284605513,3220,6.967421735810634,5.298740137439551,0.9471185902524212,64.4,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,0.0,-0.0332675831272219,2026-04-26T15:47:25.307880+00:00,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,,True,8,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,10.23002036141511,-0.0281892021022455,7,3
Glock-18 | Glockingbird (Factory New),True,True,True,,,,missing_assumed_high,True,True,True,True,True,10.08,50,-0.0348927480511268,-0.0199021598150341,510,10.055721374645394,9.415341397377496,0.9070177039605768,10.2,-0.0572581337453859,-0.0159143948940912,-0.056006028144305,0.2668002185394281,0.0970679293389181,-0.1080618015714981,2026-04-26T16:14:42.057510+00:00,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,,True,8,10.87875,10.5175,1/1,10.8217,10.958,9.9391,10.2,11.2882,11.606,6.469,19.404,15.4033100159864,0.0743494423791821,7,3
AK-47 | Cartel (Minimal Wear),True,True,True,0.131,1.9152789089711824,244.0,summary,True,True,True,True,True,22.77,50,-0.0132284473449111,-0.0200347207937762,202,5.70986855244956,5.551569307699709,0.9445204213638884,4.04,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,0.0392476907667767,-0.0546955296929976,2026-04-26T15:41:29.803134+00:00,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,,True,8,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,11.63203562472724,-0.0042479314420803,7,3
AWP | Mortis (Battle-Scarred),True,True,True,0.093,0.5052055053235441,85.0,summary,True,True,True,True,True,4.01,50,-0.0227199663053614,-0.0202531645569619,411,6.113038328115759,3.807428716473469,0.9615795090715048,8.22,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,0.0,-0.0414996350490235,2026-04-26T15:58:33.830274+00:00,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,,True,8,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,11.654962348760474,-0.0488729724036234,7,3
Five-SeveN | Case Hardened (Battle-Scarred),True,True,True,0.0832,0.937724160417346,127.0,summary,True,True,True,True,True,14.79,50,-0.0485970250169034,-0.0209601081812035,23,8.899476501382281,5.079701194047408,0.9487872857735872,0.46,0.007949790794979,-0.008502068442172,-0.0234424627733732,0.185465219711795,0.0572851805728517,-0.0961069798416887,2026-04-26T16:33:14.362306+00:00,ok,,best_deal,2026-04-17T11:53:14.632863+00:00,,True,8,15.50875,14.79,1/1,17.001,16.863,15.9994,16.2855,17.7985,18.0368,13.901,19.085,11.98400094112111,0.0539374999999999,7,3
P90 | Desert Warfare (Factory New),True,True,True,0.2184,0.7008342187959216,38.0,summary,True,True,True,True,True,8.72,33,-0.0122854175547641,-0.0213505997426819,10,3.559359738980289,4.9015349738874345,0.95105257590183,0.303030303030303,0.1176981416082905,0.0014156112628242,,0.2313270485859317,0.2101937221589144,-0.0590016769796044,2026-04-26T15:40:04.174380+00:00,ok,,best_deal,2026-04-18T15:29:18.265672+00:00,,False,8,9.33625,9.24125,1/1->1/1,9.4399,9.453,8.9903,9.317,9.653,9.857,8.831,9.857,9.181241326708967,0.0930811912580682,7,3
Glock-18 | Vogue (Factory New),True,True,True,0.2244,1.1693937301320063,267.0,summary,True,True,True,True,True,15.62,50,-0.0148438076992892,-0.0217185070936309,331,3.688444182852653,4.257406317441642,0.9550328964409676,6.62,-0.0890535228303598,-0.0135019086933499,-0.0440853696772731,0.1218810511756569,0.0,-0.0397787714469136,2026-04-26T15:44:20.217881+00:00,ok,,best_deal,2026-04-17T19:27:17.699235+00:00,,True,8,16.0375,15.805,1/1,20.388,19.303,18.435,18.905,19.657,22.408,16.239,53.1,19.486953109672367,-0.0571205007824727,7,3
UMP-45 | K.O. Factory (Battle-Scarred),True,True,True,0.1269,0.49377839225755477,69.0,summary,True,True,True,True,True,4.41,50,-0.0178488986329156,-0.0218450716162387,864,8.420383683520663,5.937959248520483,0.9400441146982152,17.28,-0.0434613892122623,-0.0018522760340749,-0.0182566157674047,0.0969574036511155,0.0265720081135901,-0.0519889672901641,2026-04-26T15:49:54.038436+00:00,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,,True,8,4.41125,4.33375,1/1,5.0354,4.987,4.688,4.815,5.239,5.47,4.273,5.906,15.530047265361244,-0.0589807215117389,7,3
SG 553 | Cyrex (Field-Tested),True,True,True,0.0985,0.3207865915001043,69.0,summary,True,True,True,True,True,4.88,50,-0.0227549887168796,-0.0219446895117966,155,4.968244212251579,4.080447995629309,0.9588144063415476,3.1,-0.0683968187526161,1.4492910344554575e-05,-0.0173100428423274,0.1358734723220705,0.0,-0.0513037915387779,2026-04-26T15:58:52.804681+00:00,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,,True,8,5.10375,4.99,1/1,5.8572,5.803,5.564,5.7175,6.0085,6.177,4.803,6.777,10.465751553643372,-0.0771272184441864,7,3
AK-47 | Elite Build (Minimal Wear),True,True,True,0.0832,1.6034021105685934,400.0,summary,True,True,True,True,True,3.29,50,-0.0179721860171708,-0.0223855455867229,2132,6.41610936998742,4.4419218715297415,0.955379276152702,42.64,-0.0251807529294439,-0.0093373005119321,-0.0274195747359102,0.090537084398977,0.0,-0.0295937098941421,2026-04-26T15:50:30.259036+00:00,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,,True,8,3.33125,3.2725,1/1,4.0523,4.034,3.854,3.921,4.181,4.282,3.707,4.404,10.561903116748512,-0.0326571004453239,7,3
Nova | Sobek's Bite (Field-Tested),True,True,True,0.1273,0.3101539636086016,25.0,summary,True,True,True,True,True,12.77,30,-0.0378397373829114,-0.022653096991557,36,5.752389674317442,12.44562417720794,0.8784204088764634,1.2,-0.0284025276890671,0.004148670787724,,0.1408839779005523,0.0469613259668507,-0.1554475255385466,2026-04-26T16:19:03.994950+00:00,ok,,best_deal,2026-04-18T10:39:13.368949+00:00,,False,8,13.20875,12.7275,1/1->1/1,13.9768,14.3075,12.568,13.824,14.628,14.7135,11.282,14.954,15.350437868467749,0.0187375320604161,7,3
MAC-10 | Toybox (Field-Tested),True,True,True,,,,missing_assumed_high,True,True,True,True,True,18.01,48,-0.0339419998369331,-0.0231544962122316,24,6.820684311406554,7.100546470372338,0.9286753033949512,0.5,-0.0837600137191014,-0.0031747049422153,,0.2068181818181818,0.0,-0.1014256393595428,2026-04-26T16:13:12.927645+00:00,ok,,best_deal,2026-04-18T02:24:42.259340+00:00,,False,8,18.72375,18.1075,1/1->1/1,19.6168,19.529,18.1361,18.747,20.085,21.9004,17.092,22.221,19.189164389706796,-0.065373850459816,7,3
M4A1-S | Nightmare (Field-Tested),True,True,True,0.0998,0.43937273625288104,370.0,summary,True,True,True,True,True,9.83,50,-0.0206197034255445,-0.0234112776907585,814,4.733475479744135,4.686567164179105,0.9527169470378178,16.28,-0.0147071471574783,-0.0085058033508234,-0.0209225605262035,0.1072363826815642,0.0153631284916201,-0.042734500304478,2026-04-26T15:55:34.198662+00:00,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,,True,8,10.13125,9.92625,1/1,11.725,11.6215,11.072,11.393,11.948,12.523,10.444,15.743,12.37526652452026,0.0156028368794325,7,3
AWP | Exoskeleton (Field-Tested),True,True,True,0.0899,0.8874980762324937,120.0,summary,True,True,True,True,True,5.62,50,-0.0214557778892623,-0.0235607855123404,528,7.034719270734096,5.832954728650355,0.9413584794459996,10.56,-0.0144927536231883,-0.000821375282937,-0.0036063391886285,0.0766488413547237,0.0344622697563874,-0.0585261684940756,2026-04-26T15:57:01.570748+00:00,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,,True,8,5.82625,5.70375,1/1,6.8233,6.787,6.389,6.554,7.034,7.3097,5.974,7.857,13.493470901176853,-0.0081037277147487,7,3
CZ75-Auto | Emerald (Factory New),True,True,True,0.076,0.4515256326838123,161.0,summary,True,True,True,True,True,59.63,50,-0.0193854117159039,-0.0239094881421695,17,5.3546675907661125,4.145119155515274,0.958004894927842,0.34,-0.0706745185322574,-0.0205796457807621,-0.063997829096016,0.3116980316172008,0.0412221104190402,-0.0582945073037604,2026-04-26T15:52:56.635402+00:00,ok,,best_deal,2026-04-17T05:43:40.855148+00:00,,True,8,62.0175,60.87375,1/1,60.0224,59.245,56.757,57.792,61.006,64.3664,54.365,70.091,12.677600362531324,0.042994431626971,7,3
AK-47 | Frontside Misty (Minimal Wear),True,True,True,0.1341,1.938309658242922,285.0,summary,True,True,True,True,True,32.33,50,-0.0238515191220873,-0.0239380097239649,253,6.421763528909509,2.775477453103381,0.9718312800167048,5.06,0.0477863668306395,0.0027353239917695,-0.0035973275655055,0.097349529274412,0.0697518443997317,-0.0359568411697953,2026-04-26T15:59:53.383080+00:00,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,,True,8,33.0825,32.3075,1/1,38.8834,38.312,37.2328,37.503,40.0,41.2976,35.46,52.126,10.45381833893128,0.0460167333575844,7,3
SG 553 | Desert Blossom (Factory New),True,True,True,0.1738,0.5247857439498621,24.0,summary,True,True,True,True,True,24.82,28,-0.0163206673476219,-0.0240116751390837,15,6.542697250738143,4.331865432001218,0.9561566146798997,0.5357142857142857,0.1266106010338707,0.0027441693278745,,0.2444870565675935,0.1287837282564033,-0.0559131131828867,2026-04-26T15:47:00.184966+00:00,ok,,best_deal,2026-04-18T17:36:48.171719+00:00,,False,8,27.1975,26.8625,1/1->1/1,27.8402,27.507,26.301,26.944,28.7655,29.204,26.138,29.23,10.4273676194855,0.0183415858846502,7,3
AK-47 | Searing Rage (Minimal Wear),True,True,True,0.1491,0.787367083894565,355.0,summary,True,True,True,True,True,8.68,50,-0.0189580885639199,-0.0242316784869975,1633,4.323514152302985,2.469206971426372,0.9751137794131888,32.66,-0.0565725324257198,-0.002966833896404,-0.0322333333552568,0.1294851794071762,0.0058502340093604,-0.0131078760453875,2026-04-26T15:52:24.264860+00:00,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,,True,8,10.52125,10.33375,1/1,10.4082,10.327,10.07,10.182,10.632,10.8262,9.744,11.999,7.2654253377144915,0.0058846606512357,7,3
M4A1-S | Stratosphere (Field-Tested),True,True,True,0.1516,0.42262274704785574,319.0,summary,True,True,True,True,True,7.31,50,-0.0255719392427008,-0.0242484413735444,1002,5.018726591760301,3.093632958801496,0.9688497800125708,20.04,-0.0824169327184581,-0.0136417482048613,-0.0463873431676635,0.1440721649484536,0.0042525773195875,-0.0300473541210817,2026-04-26T16:02:25.557350+00:00,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,,True,8,7.73125,7.53875,1/1,8.01,7.955,7.7072,7.8,8.202,8.4002,7.649,8.974,8.651685393258422,-0.0132248219735503,7,3
AWP | Hyper Beast (Minimal Wear),True,True,True,0.0879,1.0642544516202614,181.0,summary,True,True,True,True,True,56.27,50,-0.0205055765455391,-0.0247561117096212,74,5.357678458480525,5.245784956229441,0.948622917633808,1.48,-0.0399005481832068,-0.0025900510858463,-0.0307463315533078,0.1334279741661726,0.0,-0.0650743924913092,2026-04-26T15:55:25.321227+00:00,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,,True,8,56.21875,55.08875,1/1,64.3469,65.7005,62.325,64.1335,67.581,69.7107,6.666,72.023,11.477942216330543,-0.0275198737787486,7,3
Galil AR | Phoenix Blacklight (Field-Tested),True,True,True,,,,missing_assumed_high,True,True,True,True,True,91.6,26,-0.0420575546616297,-0.0248536331066945,5,7.031746961732904,5.517844588034418,0.9449046748498302,0.1923076923076923,-0.075910545761421,-0.0271981887497362,,0.1447138354623514,0.0,-0.0957082336247047,2026-04-26T16:25:08.089087+00:00,ok,,best_deal,2026-04-17T17:27:53.185793+00:00,,False,8,94.5725,90.78125,1/1->1/1,95.5808,95.725,90.451,91.441,98.162,100.9358,89.791,102.785,10.969567109712418,-0.0619900757377904,7,3
MP5-SD | Phosphor (Factory New),True,True,True,0.2247,0.7262671469635774,69.0,summary,True,True,True,True,True,24.61,50,-0.0267084829309726,-0.0252910914983764,36,7.977277280141934,7.950447872249092,0.9197276700256438,0.72,-0.031875409358853,-0.0196750698683632,-0.0557270955555263,0.2259640682552806,0.0491618431932646,-0.1015023927153125,2026-04-26T16:04:38.443947+00:00,ok,,best_deal,2026-04-18T05:18:30.724765+00:00,,True,8,25.68,25.0125,1/1,27.9544,27.687,25.4645,26.606,28.836,28.932,23.982,36.721,12.40412958246286,-0.0346854364705028,7,3
MP5-SD | Condition Zero (Factory New),True,True,True,0.1585,0.44562487498055253,29.0,summary,True,True,True,True,True,6.18,35,-0.0294171246256552,-0.0253084719955617,19,5.571137174910763,7.167261601223862,0.9276354743210194,0.5428571428571428,-0.0258064516129032,-0.0077107483915587,,0.1663907284768212,0.057809050772627,-0.0973232263284399,2026-04-26T16:07:31.006935+00:00,ok,,best_deal,2026-04-18T04:27:47.410851+00:00,,False,8,6.97,6.77375,1/1->1/1,7.844,7.769,7.2068,7.598,8.035,8.26,7.034,9.16,13.42682304946455,0.0292530531099119,7,3
MAG-7 | SWAG-7 (Factory New),True,True,True,0.174,0.5759470648351839,73.0,summary,True,True,True,True,True,7.6,50,-0.0146481635703331,-0.0257694608023555,52,6.284661498031356,11.180525031095971,0.8891618765065827,1.04,0.0537225254093025,-0.0073379543399208,0.0648775175144911,0.3354556685355886,0.2698850137793405,-0.1202608105327748,2026-04-26T15:43:51.384949+00:00,ok,,best_deal,2026-04-18T04:15:41.540004+00:00,,True,8,8.455,8.31875,1/1,10.6927,10.786,9.5905,10.2628,10.9348,11.552,7.044,15.076,18.34429096486387,-0.0046348846008323,7,3
MAC-10 | Derailment (Factory New),True,True,True,0.1665,0.7260835206223412,259.0,summary,True,True,True,True,True,22.58,50,-0.0240717354506452,-0.0260998711068332,266,15.92351087576189,22.739971580353576,0.7773566043237389,5.32,0.3749680061428204,0.0445139538551428,0.1350607924544897,0.2908999042655036,0.287017338581002,-0.2354571096885332,2026-04-26T16:00:29.406201+00:00,ok,,best_deal,2026-04-18T01:53:22.899862+00:00,,True,8,23.1975,22.65625,1/1,35.2573,36.0105,27.993,32.1358,37.75,40.25,25.495,44.738,34.76443176306751,0.0636721070347636,7,3
M4A4 | Faded Zebra (Battle-Scarred),True,True,True,,,,missing_assumed_high,True,True,True,True,True,5.01,28,-0.0386187196155856,-0.0262495850731145,10,5.954097820264529,8.865219003667228,0.9114426836797695,0.3571428571428571,-0.0767563662633195,-0.0046842627151567,,0.2087245696400626,0.1255868544600939,-0.124618398346766,2026-04-26T16:20:16.597516+00:00,ok,,best_deal,2026-04-17T23:09:00.460447+00:00,,False,8,4.99625,4.811249999999999,1/1->1/1,4.8538,4.859,4.4287,4.718,5.007,5.2605,4.057,5.625,17.13708846676831,0.0355515041020966,7,3
MP7 | Powercore (Minimal Wear),True,True,True,0.1773,0.41574665313998127,49.0,summary,True,True,True,True,True,4.06,46,-0.0489678740803583,-0.0264198827892611,147,6.067286304416894,5.104067365745165,0.9474330128860706,3.1956521739130435,0.002412545235223,0.0012292935015921,0.0046006001813962,0.06177296430004,0.0487364620938627,-0.0875525581912859,2026-04-26T16:34:10.236856+00:00,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,,False,8,4.3375,4.13,1/1->1/1,5.0352,4.889,4.632,4.7525,5.058,5.226,3.0,10.143,11.79694947569114,0.0288898060255879,7,3
Glock-18 | Groundwater (Minimal Wear),True,True,True,0.173,0.6716950227200675,43.0,summary,True,True,True,True,True,30.87,34,-0.0333790614731681,-0.0267006721462,6,16.018737654490852,5.167531998948151,0.9460976621056996,0.1764705882352941,-0.0491012993646841,-0.0203454132918693,,0.2420345811650159,0.0081920429746516,-0.0836427599769354,2026-04-26T16:12:38.949073+00:00,ok,,best_deal,2026-04-17T19:10:51.476604+00:00,,False,8,36.99125,35.52625,1/1->1/1,32.7042,31.353,29.663,30.1695,35.4083,37.0965,29.541,37.443,22.72949651726689,-0.1895238095238095,7,3
MP7 | Whiteout (Field-Tested),True,True,True,0.9009,8.258847919443209,83.0,summary,True,True,True,True,True,41.24,50,-0.020008816135687,-0.0267017061534728,16,5.786475231842212,3.0284256870108885,0.9690043252312418,0.32,-0.0662585523946704,-0.0067124113162278,,0.2788937248636439,0.0,-0.0478815943816788,2026-04-26T15:54:29.523851+00:00,ok,,best_deal,2026-04-18T06:32:53.109398+00:00,,True,8,42.79625,41.9575,1/1,46.9716,45.8935,44.471,45.2027,47.9207,49.704,44.024,55.528,11.140774425397485,-0.0039619825277668,7,3
MP9 | Latte Rush (Field-Tested),True,True,True,0.1692,0.5409799164644975,132.0,summary,True,True,True,True,True,23.86,50,-0.0197143528862203,-0.0269592902117127,243,21.50170909063144,24.36504037933412,0.7591758697894393,4.86,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,0.2447344849648113,-0.2480068043591997,2026-04-26T15:53:37.840046+00:00,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,,True,8,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,43.83314795914471,-0.0399027003120469,7,3
XM1014 | Teclu Burner (Factory New),True,True,True,,,,missing_assumed_high,True,True,True,True,True,13.06,30,-0.0338901607027027,-0.0273695002958863,39,15.12485850278903,19.04859321086153,0.8159694314513473,1.3,-0.0823397668137804,-0.0338600132216112,-0.0315824551132631,0.2978249946163234,0.1312899289354676,-0.2171415360909661,2026-04-26T16:13:04.953984+00:00,ok,,best_deal,2026-04-19T09:55:23.353673+00:00,,False,8,14.71875,14.2525,2/2->1/2,14.6646,15.179,12.3856,13.679,15.897,15.993,10.256,18.865,24.59937536652892,-0.0225231546449622,7,3
M4A4 | Urban DDPAT (Factory New),True,True,True,0.0937,0.47635909185586334,65.0,summary,True,True,True,True,True,52.51,50,-0.0238634068091635,-0.0275435611527899,49,6.342024120126255,9.392982904267551,0.9059981375645918,0.98,-0.0550899445298864,-0.0131846366508367,-0.0383025127409603,0.2465573050968343,0.0936888498747279,-0.1118599320466084,2026-04-26T16:00:01.870849+00:00,ok,,best_deal,2026-04-18T00:19:59.458002+00:00,,True,8,58.83125,57.4125,1/1,54.809,54.767,49.6188,52.505,55.981,57.4096,45.93,94.407,14.214453830575266,0.0825026972987419,7,3
M4A4 | Turbine (Minimal Wear),True,True,True,0.0922,0.45508174616551506,137.0,summary,True,True,True,True,True,3.81,50,-0.0233210375797269,-0.0276604973973395,406,7.107566958481415,4.593915229262368,0.9534883720930232,8.12,-0.0582853618421053,-0.0075748962261956,-0.013232858335165,0.1135247243750683,0.0516319179128916,-0.0500602931057822,2026-04-26T15:59:10.726021+00:00,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,,True,8,4.22125,4.12125,1/1,4.6148,4.558,4.346,4.435,4.763,4.957,3.995,6.328,13.240010401317496,0.0277092214494054,7,3
AK-47 | Nouveau Rouge (Minimal Wear),True,True,True,0.0802,0.7250318879765547,200.0,summary,True,True,True,True,True,44.83,50,-0.0230471873147235,-0.0281433437920215,299,4.781696821703113,2.982179245563957,0.9699341639681756,5.98,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,0.0337329244494006,-0.0359918713178998,2026-04-26T15:59:00.062715+00:00,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,,True,8,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,9.263048629516335,0.0150192638384014,7,3
M4A1-S | Black Lotus (Battle-Scarred),True,True,True,0.308,3.7114376295573703,206.0,summary,True,True,True,True,True,5.7,50,-0.0202402896450752,-0.028218782660628,871,3.569349551150459,3.079138453996761,0.969218989280245,17.42,-0.0625463168815769,-0.0060436437167534,-0.0271658309079942,0.079683794466403,0.0,-0.0257258816678262,2026-04-26T15:55:05.819358+00:00,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,,True,8,6.0025,5.89,1/1,6.5278,6.53,6.329,6.391,6.624,6.76,5.908,7.072,6.602530714789056,-0.0423921271763815,7,3
Tec-9 | Bamboo Forest (Factory New),True,True,True,0.1909,0.6879574082488146,174.0,summary,True,True,True,True,True,32.39,50,-0.0319651739711601,-0.0283443548176892,69,8.246066949440296,10.758153096586785,0.8946176385185967,1.38,0.0358903104026846,0.011405701911638,0.0219947473648012,0.1635664211778402,0.1635664211778402,-0.1320151657958977,2026-04-26T16:11:11.342009+00:00,ok,,best_deal,2026-04-18T19:27:46.953689+00:00,,True,8,34.86125,33.77375,1/1,37.1086,37.883,33.8908,35.302,38.362,39.513,28.704,53.827,15.15066588338013,0.1209838716541129,7,3
SG 553 | Pulse (Minimal Wear),True,True,True,,,,missing_assumed_high,True,True,True,True,True,11.39,50,-0.0463243728526705,-0.0283783783783784,75,4.276833748851868,5.330665267025328,0.946817214858452,1.5,-0.0852878464818762,-0.0146685150361377,-0.0539851545817344,0.1718281718281718,0.0366300366300367,-0.091672225349483,2026-04-26T16:30:43.292142+00:00,ok,,best_deal,2026-04-18T17:47:18.070401+00:00,,True,8,11.97,11.45875,1/1,12.1936,12.222,11.572,11.918,12.4395,12.8756,10.162,13.529,10.690854218606493,-0.009360438744794,7,3
Nova | Red Quartz (Factory New),True,True,True,0.2103,0.6142819617996922,60.0,summary,True,True,True,True,True,24.66,50,-0.0253321326082422,-0.0283848170704265,16,1.175118375635954,0.5552989623842206,0.9936757147446194,0.32,0.0289188557175148,0.0075403510734267,,0.1900378787878789,0.0582575757575757,-0.0284736436079674,2026-04-26T16:01:57.421750+00:00,ok,,best_deal,2026-04-18T10:34:37.736213+00:00,,True,8,26.23875,25.59,1/1,28.3631,24.904,24.7465,24.8815,25.2148,26.4185,23.979,77.644,5.894983270516977,0.0618614753438984,7,3
