item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Traction (Factory New),True,True,True,0.1693,0.5416010389897482,55.0,summary,True,True,True,True,True,7.56,36,0.2494805840526825,0.2458403909379076,86,4.031616359874803,10.070199635739918,0.9003848172118244,2.388888888888889,-0.0285475792988314,-0.0017113232704492,-0.0471885041532325,0.2372400756143666,0.0455404708712836,0.1593797342934325,2026-05-05T05:09:43.844264+00:00,ok,,best_deal,2026-04-18T16:36:07.554321+00:00,,False,8,8.2025,10.935,1/1->1/1,5.6553,5.717,5.1475,5.589,5.817,5.8685,3.931,9.682,12.74910261170937,0.0119120076515084,7,3,True,True,True,True,True,True
AK-47 | Inheritance (Field-Tested),True,True,True,0.0951,0.3098263267104404,400.0,summary,True,True,True,True,True,50.33,50,0.0096589429144261,0.0083638601370869,1085,3.8791737542024434,3.4948987954528143,0.9650308872569564,21.7,-0.0159602956403757,-0.0017600950739163,-0.0072129073007644,0.0577467343976777,0.0293722786647314,0.0018304721037604,2026-05-05T07:03:05.444117+00:00,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,,True,8,50.2475,50.7375,1/1,54.9086,54.877,52.958,53.775,55.905,56.996,51.724,59.488,7.354039257966882,0.0026375625284218,7,3,True,True,True,True,True,True
Galil AR | Sky Mandala (Factory New),True,True,True,0.1972,3.5220588235294117,319.0,summary,True,True,True,True,True,3.04,50,0.0176809210526315,0.0082236842105263,680,2.204335192545334,2.0373401022009934,0.9794957983193278,13.6,0.0030160857908847,0.0018072345142061,0.0020062237496849,0.0965586368192449,0.022719679251587,0.0205945771463103,2026-05-05T06:38:04.453446+00:00,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,,True,8,2.98625,3.04,1/1,2.9941,2.975,2.914,2.946,3.012,3.111,2.559,3.452,6.579606559567151,0.0156090939938919,7,3,True,True,True,True,True,True
Glock-18 | Vogue (Field-Tested),True,True,True,0.0955,0.45614368526085713,400.0,summary,True,True,True,True,True,4.0,50,0.0119753357048687,0.008118738480864,2897,6.7772352247853,4.5251725879777895,0.9544684455739092,57.94,0.036566673965404,-0.0032303451372986,-0.0066290726014988,0.0642163075623152,0.0352767215885086,0.0021318124553689,2026-05-05T06:54:47.523478+00:00,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,,True,8,4.43,4.4825,1/1,4.7512,4.722,4.507,4.589,4.911,5.016,3.93,5.238,10.713083010607855,0.0025412960609909,7,3,True,True,True,True,True,True
Tec-9 | Fuel Injector (Battle-Scarred),True,True,True,0.101,0.4914875055065605,42.0,summary,True,True,True,True,True,11.1,41,0.007409310151552,0.0080112336159942,92,5.27991576202773,6.071318140413331,0.9391872096429916,2.2439024390243905,-0.0216987504221546,-0.0087703596346688,-0.0348725516340138,0.1192715974799343,0.0,-0.0430825155676343,2026-05-05T07:09:50.745633+00:00,ok,,best_deal,2026-04-18T19:40:21.495549+00:00,,False,8,11.27625,11.3625,1/1->1/1,11.9661,11.9465,11.22,11.673,12.3048,12.627,10.246,12.946,11.75821696292025,-0.0535816384872989,7,3,True,True,True,True,True,True
AK-47 | Midnight Laminate (Minimal Wear),True,True,True,0.182,2.020573888294973,400.0,summary,True,True,True,True,True,12.32,50,0.0099097389718679,0.0079233524547849,1519,5.244919613716028,7.58196446080077,0.9246328437917224,30.38,0.0268232468139053,0.0077538047986311,0.0113883431155699,0.0526999805055559,0.0526999805055559,-0.0359768468511214,2026-05-05T07:01:31.972737+00:00,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,,True,8,16.48375,16.64375,1/1,14.8906,14.98,13.851,14.531,15.312,15.721,12.88,17.107,12.558258230024306,0.0056855313030976,7,3,True,True,True,True,True,True
AK-47 | Slate (Field-Tested),True,True,True,0.102,1.071364083221315,400.0,summary,True,True,True,True,True,5.14,50,0.0100666001755799,0.0077881208018194,5005,4.720653272158086,3.263048051281188,0.9672322022621426,100.1,0.0374620317246032,-0.0005875771521122,0.0002106948645106,0.0496096291476902,0.0382238126219908,0.017531142774588,2026-05-05T07:01:20.965179+00:00,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,,True,8,5.16,5.2125,1/1,6.0373,6.012,5.815,5.893,6.178,6.318,5.608,6.494,8.33153893296671,-0.0112576391122547,7,3,True,True,True,True,True,True
USP-S | Printstream (Field-Tested),True,True,True,0.1218,0.39298409183614,400.0,summary,True,True,True,True,True,38.93,50,0.0080978811703721,0.0075432839952503,698,5.066396799006711,4.160695986427246,0.958330671776855,13.96,0.0310638297872341,0.0030573968390381,0.0152287579233467,0.0650846058605035,0.0650846058605035,-0.0100104468233315,2026-05-05T07:07:05.751040+00:00,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,,True,8,48.91,49.305,2/2,47.0354,46.965,45.008,45.827,48.21,49.285,42.726,58.961,9.09315111596796,0.0324257531211384,7,3,True,True,True,True,True,True
Desert Eagle | Crimson Web (Field-Tested),True,True,True,0.1242,1.645856980703746,269.0,summary,True,True,True,True,True,13.85,50,0.011118842783954,0.0073929056711721,258,5.575867175112363,3.741269279658239,0.9617753380639978,5.16,0.0503447814152775,-0.0015604423778704,0.0045279119590511,0.1107463828159857,0.068328127987762,-0.0105022357693398,2026-05-05T06:57:09.875310+00:00,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,,True,8,14.66125,14.82375,1/1,15.2622,14.938,14.367,14.589,15.44,16.236,13.63,33.489,12.245940952156309,0.0512597158938623,7,3,True,True,True,True,True,True
P250 | Franklin (Factory New),True,True,True,0.1773,0.619837340426886,326.0,summary,True,True,True,True,True,7.47,50,0.0156921478109468,0.0069048189504611,292,3.126052684767233,3.691976015630264,0.9631868870079268,5.84,0.0178837555886735,0.0045112213128034,-0.0211480906195005,0.1661120724078263,0.035538400106482,-0.0045264903109535,2026-05-05T06:43:35.314647+00:00,ok,,best_deal,2026-04-18T13:29:02.782921+00:00,,True,8,8.6575,8.81875,1/1,7.4215,7.443,7.169,7.281,7.513,7.6901,4.728,9.43,7.021491612207782,-0.0071362495044271,7,3,True,True,True,True,True,True
AWP | Printstream (Well-Worn),True,True,True,0.0897,1.0823866570845229,146.0,summary,True,True,True,True,True,46.76,50,0.0064690661164201,0.0065040669513493,416,6.615036339806986,6.28362463224848,0.9373177176188778,8.32,0.0204151810761406,0.0049311626325612,0.0097573988836672,0.0869796562671822,0.0545928592965715,-0.036978861958985,2026-05-05T07:13:18.945299+00:00,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,,True,8,45.9725,46.27125,1/1,54.5545,54.6885,51.2605,52.7722,56.381,57.947,42.737,59.624,12.256550788660885,-0.0149381508141728,7,3,True,True,True,True,True,True
M4A4 | Tooth Fairy (Field-Tested),True,True,True,0.0942,0.3894792518151657,400.0,summary,True,True,True,True,True,4.09,50,0.0087034888573396,0.0060835936337944,2879,6.227665043572758,5.788802741844479,0.9423397169025812,57.58,0.0591549295774647,-0.0015000138992028,0.0013630471937913,0.0691489361702127,0.0558510638297871,-0.0138295512141935,2026-05-05T07:05:51.135718+00:00,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,,True,8,4.65375,4.695,1/1,4.7851,4.804,4.527,4.616,4.914,5.054,4.358,5.161,11.01335395289545,0.0072120337935297,7,3,True,True,True,True,True,True
AK-47 | Wintergreen (Factory New),True,True,True,0.3299,3.5887380593262943,400.0,summary,True,True,True,True,True,8.44,50,0.0096515651515931,0.0060026040486612,811,5.368777099271307,3.0419286735829,0.9692237023426732,16.22,0.000215354797028,0.0093164255043388,0.0015926541809063,0.1333835719668425,0.0837549790074281,0.0039529413581168,2026-05-05T07:03:20.701868+00:00,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,,True,8,10.7725,10.885,1/1,8.8102,8.708,8.44,8.519,8.992,9.233,8.203,19.27,9.000930739370288,0.087195692883895,7,3,True,True,True,True,True,True
MP9 | Airlock (Field-Tested),True,True,True,0.0757,0.303030303030303,101.0,summary,True,True,True,True,True,11.48,50,0.005759514094692,0.0054695152965112,163,5.513686828581267,3.940488141078464,0.9604541011953988,3.26,0.0141005663030673,0.006745048281687,0.002003111037941,0.0807285810658871,0.025785173525223,-0.0210571753340382,2026-05-05T07:14:52.938618+00:00,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,,True,8,12.1775,12.2475,1/1,13.3486,13.301,12.775,13.031,13.767,14.074,10.666,15.381,9.731357595553089,0.0067159674011469,7,3,True,True,True,True,True,True
USP-S | Jawbreaker (Battle-Scarred),True,True,True,0.1402,0.5114043162524292,150.0,summary,True,True,True,True,True,3.68,50,0.0047248936770972,0.0053908355795148,1599,6.676775582077863,3.888671492858536,0.9606922126081584,31.98,0.066119691119691,0.0114167541838385,0.0252529585096332,0.0995925758261656,0.0995925758261656,-0.0037968082253181,2026-05-05T07:17:40.588231+00:00,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,,True,8,3.6925,3.71,2/2,4.0888,4.045,3.886,3.942,4.215,4.347,3.596,4.644,11.274701623948353,0.0778238594779214,7,3,True,True,True,True,True,True
M4A1-S | Solitude (Factory New),True,True,True,0.1327,0.9944554582641116,400.0,summary,True,True,True,True,True,32.04,50,0.0040064540895788,0.0051778033250735,122,3.3845881179231587,4.330786316430404,0.9554320007060276,2.44,0.011508339809888,0.0017903779062352,-0.0073270428515224,0.0763320429090695,0.0154850911669966,-0.0285702402232946,2026-05-05T07:21:47.073937+00:00,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,,True,8,35.34375,35.5125,1/1,34.9821,33.993,32.478,32.978,34.162,37.4389,31.109,69.284,14.181252697808294,-0.0097448203207304,7,3,True,True,True,True,True,True
Desert Eagle | Printstream (Field-Tested),True,True,True,0.0823,0.7267615445859873,400.0,summary,True,True,True,True,True,38.1,50,0.0063930413734968,0.0050968388341197,930,6.372665260963108,5.304501455907275,0.947110571495516,18.6,0.0129938083195255,-0.0044200445045764,-0.0023971200715564,0.0685046487603305,0.032562844352617,-0.0208068517584464,2026-05-05T07:13:37.013642+00:00,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,,True,8,44.03875,44.32,1/1,46.8093,46.947,44.464,45.293,48.276,49.1851,42.285,51.287,10.085816280098186,0.0077210028628438,7,3,True,True,True,True,True,True
SCAR-20 | Bloodsport (Minimal Wear),True,True,True,0.0975,0.3329471964158312,45.0,summary,True,True,True,True,True,12.26,47,0.0150077073671199,0.0047983212213396,86,6.798319629456752,10.028365229255693,0.9013387968490584,1.8297872340425527,0.0014451861537401,0.0071372557632975,,0.1410115448048379,0.0774807586586037,-0.0762408692648096,2026-05-05T06:45:01.512690+00:00,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,,False,8,14.13,14.35,1/2->2/2,13.9255,14.1545,12.758,13.612,14.5587,14.736,9.826,17.383,14.204157839933943,0.0673708145377196,7,3,True,True,True,True,True,True
USP-S | Jawbreaker (Field-Tested),True,True,True,0.1219,0.8941376837576194,400.0,summary,True,True,True,True,True,4.3,50,0.0057896292558697,0.0041736227045074,3660,5.001705126747759,3.0123905877003487,0.9695926563396444,73.2,0.0406130268199234,0.0013392751360187,0.005804089436298,0.0478645066273933,0.0478645066273933,0.0130738014844467,2026-05-05T07:14:42.207605+00:00,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,,True,8,4.54625,4.57375,2/2,5.2782,5.229,5.07,5.13,5.394,5.571,4.99,5.741,9.491872229169024,0.0342726580350343,7,3,True,True,True,True,True,True
AK-47 | Elite Build (Factory New),True,True,True,0.1272,0.7202966766509769,341.0,summary,True,True,True,True,True,13.33,50,0.0097945394050006,0.0041286059819479,187,2.758804814559369,3.420324678695648,0.9654221022642075,3.74,-0.0133224173861268,-0.0002420580680894,-0.0215460386963334,0.1005883684091424,0.0054688089311307,-0.0108931405484741,2026-05-05T07:02:17.683829+00:00,ok,,best_deal,2026-04-17T00:38:57.729482+00:00,,True,8,14.3225,14.47125,1/1,13.4841,13.338,12.8768,13.0975,13.4695,13.7746,11.785,23.294,6.6582122648156,-0.0086741942720406,7,3,True,True,True,True,True,True
AK-47 | Slate (Minimal Wear),True,True,True,0.1659,2.8775467338794374,400.0,summary,True,True,True,True,True,7.37,50,0.007407549268396,0.0040650406504065,2074,5.100873034038518,4.327022637848917,0.956749101209282,41.48,0.0293768225510313,0.0043607317397095,0.0120621208976652,0.058650718707376,0.058650718707376,-0.0032989869486249,2026-05-05T07:10:09.852369+00:00,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,,True,8,8.20625,8.28625,1/1,9.1749,9.179,8.782,8.932,9.4,9.63,8.487,10.064,9.242607548856126,0.0316051520727351,7,3,True,True,True,True,True,True
Galil AR | Signal (Factory New),True,True,True,0.2005,0.6134969325153374,197.0,summary,True,True,True,True,True,6.18,50,0.0044561074662754,0.0037761904761904,395,4.793961648306815,6.986944104447159,0.9310980720871752,7.9,0.0342652574156154,0.0112552625514033,-0.0129618628442869,0.1788363276743036,0.0647766606230426,-0.0464255334452979,2026-05-05T07:19:10.203574+00:00,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,,True,8,6.5575,6.5875,1/1,5.8824,5.965,5.554,5.768,6.05,6.067,4.707,7.699,8.720930232558139,0.0128547579298832,7,3,True,True,True,True,True,True
AK-47 | Ice Coaled (Battle-Scarred),True,True,True,0.1161,1.0828300258843833,154.0,summary,True,True,True,True,True,4.41,50,0.0141060214206922,0.0033860045146726,1376,3.294495781438324,2.9730815588589734,0.9702273184469926,27.52,-0.0050627784528147,0.0013221783470484,-0.0104241949926108,0.0586199877875025,0.0158762466924486,0.013478196255699,2026-05-05T06:47:41.406840+00:00,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,,True,8,4.48,4.5425,1/1,4.978,4.971,4.823,4.891,5.055,5.133,4.709,5.509,6.227400562474882,-0.0238426385853367,7,3,True,True,True,True,True,True
MAC-10 | Saibā Oni (Factory New),True,True,True,0.2045,0.6484233598459062,138.0,summary,True,True,True,True,True,10.56,50,0.0096724410077806,0.0032311861580154,152,2.1343471796126625,2.957783591500265,0.9702649006622516,3.04,-0.0147956352875902,-0.0004092849328949,-0.0255647703312775,0.153275764970903,0.0255303172517364,-0.0077777676050099,2026-05-05T07:02:31.911041+00:00,ok,,best_deal,2026-04-18T02:16:08.317746+00:00,,True,8,10.71125,10.81625,1/1,10.6262,10.57,10.2557,10.434,10.6608,10.732,9.171,24.567,4.4823172912235805,0.0153435623749165,7,3,True,True,True,True,True,True
Tec-9 | Urban DDPAT (Factory New),True,True,True,0.1285,0.3633156966490299,52.0,summary,True,True,True,True,True,6.53,46,0.0164033249685094,0.0030674846625766,98,2.978807756072952,4.8115043609889785,0.9522019334049407,2.130434782608696,-0.0176562229530898,0.0047037223952123,,0.2179735682819383,0.0223788546255506,-0.0217996254331068,2026-05-05T06:41:37.910304+00:00,ok,,best_deal,2026-04-18T20:33:41.873651+00:00,,False,8,6.84625,6.97875,1/1->1/1,5.5492,5.586,5.319,5.5305,5.6958,5.7462,2.834,5.973,7.698406977582355,0.0170250896057346,7,3,True,True,True,True,True,True
AWP | Duality (Battle-Scarred),True,True,True,0.1602,1.1071418832319817,167.0,summary,True,True,True,True,True,3.42,50,0.0093002915451895,0.0029154518950437,1300,4.402785487207944,2.9772417621234264,0.9701492537313432,26.0,0.0298047276464543,0.0005159245039998,0.0008263962366998,0.0566367265469062,0.031187624750499,0.0081551492071349,2026-05-05T07:04:25.606637+00:00,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,,True,8,3.4325,3.465,1/1,3.9634,3.953,3.835,3.8675,4.042,4.1252,3.686,4.238,7.321996265832377,0.0075414781297133,7,3,True,True,True,True,True,True
AK-47 | Redline (Field-Tested),True,True,True,0.334,2.1675570977454655,400.0,summary,True,True,True,True,True,32.94,50,0.0048669361101827,0.0029011830428964,573,4.022884149631854,2.61321234843854,0.9734196972061808,11.46,0.0041185101289609,0.000968152942403,-0.0015226602405427,0.0557050936963265,0.0259170960547566,0.0006451734722603,2026-05-05T07:16:47.191699+00:00,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,,True,8,32.6075,32.7675,1/1,39.1013,38.442,37.4202,37.735,39.308,40.529,30.989,89.13,7.950630797441523,-0.0046439233497487,7,3,True,True,True,True,True,True
AWP | Chrome Cannon (Battle-Scarred),True,True,True,0.1027,0.36090974145172827,93.0,summary,True,True,True,True,True,27.92,50,0.0034547283656884,0.0027051894634714,425,6.743880973227467,6.886271991080857,0.9312066826064588,8.5,0.0721293834662615,0.0053686885734135,0.0172411845769628,0.0843394833948339,0.0843394833948339,-0.0458535194393432,2026-05-05T07:24:46.766734+00:00,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,,True,8,27.73875,27.835,1/1,33.0077,33.041,30.768,31.929,34.155,35.05,27.348,38.46,12.972730605283,0.0005020969933251,7,3,True,True,True,True,True,True
Glock-18 | Blue Fissure (Minimal Wear),True,True,True,0.4575,5.522550643977189,185.0,summary,True,True,True,True,True,10.3,50,0.0060296219558748,0.0025399772161512,77,4.062100601389042,4.379142599546236,0.9545781522967834,1.54,0.0228090003082297,0.0087067873262643,-0.0069343002961672,0.1436464088397789,0.0472124560522351,-0.0296651297071888,2026-05-05T07:14:16.187353+00:00,ok,,best_deal,2026-04-17T18:19:38.181104+00:00,,True,8,11.61125,11.68375,1/1,10.0933,9.731,9.289,9.588,9.998,10.0296,7.879,29.753,7.337540744850552,0.0025681051412456,7,3,True,True,True,True,True,True
AK-47 | Slate (Battle-Scarred),True,True,True,0.1461,0.6837530444886377,400.0,summary,True,True,True,True,True,4.16,50,0.0029289446603713,0.0024009638443091,2078,6.384154201878402,5.463362730453632,0.945487954267048,41.56,0.0276080084299261,-0.0025946945553499,-0.0111853413222406,0.0629614438063985,0.0268662838392123,-0.0191246502584251,2026-05-05T07:27:37.290452+00:00,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,,True,8,4.3375,4.35,1/1,4.8871,4.898,4.631,4.711,5.023,5.13,4.49,5.498,10.21055431646579,-0.0181232380185261,7,3,True,True,True,True,True,True
Five-SeveN | Heat Treated (Factory New),True,True,True,0.1008,0.44747227361688935,308.0,summary,True,True,True,True,True,38.84,50,-0.0002951480775086,0.0014025245441795,58,2.378755528442895,2.2885847186213306,0.977085540317424,1.16,-0.0077716249761312,0.0002309722626734,-0.0096664921801621,0.1232415372476569,0.0461097319246387,-0.0164919202407032,2026-05-05T07:40:14.874317+00:00,ok,,best_deal,2026-04-17T12:01:05.897985+00:00,,True,8,43.0175,42.99625,1/1,52.456,52.3905,51.19,51.5832,52.831,54.941,42.726,57.663,7.150754918407817,-0.0074304706601467,7,3,True,True,True,True,True,True
USP-S | Cortex (Well-Worn),True,True,True,0.1362,1.6474464579901154,145.0,summary,True,True,True,True,True,3.77,50,0.0029992031746486,0.0013227513227512,908,3.769713454059588,4.032161859089055,0.9599051008303678,18.16,0.0379793510324484,0.0015592882422814,-0.0002422464809817,0.0592066311426879,0.0365896980461813,-0.0116745053213914,2026-05-05T07:27:08.120660+00:00,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,,True,8,3.73375,3.745,1/1,4.1913,4.215,4.046,4.102,4.26,4.311,3.43,4.537,6.322620666618942,0.0013042447237374,7,3,True,True,True,True,True,True
Galil AR | Eco (Field-Tested),True,True,True,0.2354,0.7193324400048727,295.0,summary,True,True,True,True,True,12.91,50,0.0015270758289792,0.0011511895625479,311,5.65165600642205,3.0168060698655985,0.9689001601708488,6.22,-0.0221673275693947,-0.0061773477615769,-0.0115237278385995,0.0992554181624785,0.0188804680228693,-0.011470240918284,2026-05-05T07:31:20.776140+00:00,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,,True,8,13.01625,13.03625,1/1,15.4468,14.984,14.518,14.754,15.627,16.338,10.511,25.206,11.78237563767253,0.0038707955152161,7,3,True,True,True,True,True,True
AK-47 | Searing Rage (Battle-Scarred),True,True,True,0.0987,0.4770642201834862,221.0,summary,True,True,True,True,True,4.67,50,0.0122819576473011,0.0010799136069113,1618,4.415404415404412,2.6532026532026425,0.9732214228617108,32.36,0.0125025206694899,0.0014948467509529,-0.008266893951054,0.0629356701852222,0.0123481378211512,0.0162144519545886,2026-05-05T06:53:07.069236+00:00,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,,True,8,4.72125,4.7875,1/1,5.0505,5.004,4.87,4.913,5.136,5.322,4.425,5.597,8.949608949608947,-0.026937984496124,7,3,True,True,True,True,True,True
AK-47 | Slate (Factory New),True,True,True,0.1972,1.8380264545970948,400.0,summary,True,True,True,True,True,19.8,50,0.0031166851361502,0.0009722377284061,394,9.191152368590128,5.528677007259396,0.9435393885293462,7.88,0.038664170331345,0.0097807350426592,0.0236804357007318,0.086313141898973,0.086313141898973,-0.0332018256208717,2026-05-05T07:26:21.834556+00:00,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,,True,8,21.69,21.76125,1/1,22.8807,22.405,21.14,21.796,23.899,24.819,16.293,37.961,16.079053525460317,0.0856505711555091,7,3,True,True,True,True,True,True
AK-47 | Head Shot (Minimal Wear),True,True,True,0.116,0.43844825714141533,297.0,summary,True,True,True,True,True,61.5,50,0.0009317828764237,0.0006405124099279,280,5.104687285065799,4.835159796414317,0.9509363731534256,5.6,-0.0010926379824587,-0.0066223297652348,-0.0216062331972138,0.1184296103588955,0.0067995033406256,-0.0310289363768821,2026-05-05T07:33:49.732944+00:00,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,,True,8,62.58875,62.6475,1/1,69.7888,68.776,65.4016,67.1665,70.729,75.557,58.954,97.911,14.551618597826588,-0.0100093654881759,7,3,True,True,True,True,True,True
USP-S | Guardian (Factory New),True,True,True,2.3821,47.65246503243252,400.0,summary,True,True,True,True,True,10.35,50,0.0052508799520019,0.0004897159647405,172,3.1113296483434425,4.5610227542473485,0.9538078475143814,3.44,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,0.0491817108149146,-0.0274116881881791,2026-05-05T07:15:35.140704+00:00,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,,True,8,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,7.680830140052228,0.0092805449127288,7,3,True,True,True,True,True,True
AK-47 | Ice Coaled (Field-Tested),True,True,True,0.1581,2.7459234052597417,400.0,summary,True,True,True,True,True,4.81,50,0.0022761518077925,0.0,6520,3.6661560439938734,3.9759720477116622,0.9604045251971204,130.4,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,0.0164701803051317,0.0048883386351511,2026-05-05T07:29:25.159036+00:00,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,,True,8,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,7.103392485240711,-0.0163710777626193,7,3,True,True,True,True,True,True
AK-47 | Slate (Well-Worn),True,True,True,0.4365,8.232033906199058,400.0,summary,True,True,True,True,True,4.2,50,0.0017786583512512,0.0,3061,5.194805194805191,3.3533630548555933,0.9662439024390244,61.22,-0.0197582965662765,-0.001718204818158,-0.0160406249611516,0.0772994129158513,0.0211350293542075,0.0041236279381489,2026-05-05T07:31:00.816373+00:00,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,,True,8,4.23125,4.23875,1/1,5.159,5.125,4.952,5.016,5.284,5.388,4.726,5.597,8.451250242295018,-0.0277777777777777,7,3,True,True,True,True,True,True
USP-S | Cortex (Field-Tested),True,True,True,0.1551,2.8866590875389253,400.0,summary,True,True,True,True,True,4.13,50,0.0,0.0,1990,6.701137538779728,4.83971044467425,0.9517127527858028,39.8,-0.0198941798941797,0.0021779390823908,-0.0132644926308334,0.0859425610019433,0.0,-0.0161839011849449,2026-05-05T07:39:25.697051+00:00,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,,True,8,4.20375,4.20375,1/1,4.835,4.846,4.612,4.674,4.998,5.059,4.452,5.222,9.24508790072389,-0.0358109514886528,7,3,True,True,True,True,True,True
Glock-18 | Vogue (Minimal Wear),True,True,True,0.1776,1.9508233035516505,265.0,summary,True,True,True,True,True,6.23,50,0.0014938398456623,0.0,910,8.087734910746995,6.726692142595407,0.9331686386685736,18.2,0.0684613282317574,0.0007000449371251,-0.0063395836420863,0.1314746131218826,0.0640746898580381,-0.0401070570062207,2026-05-05T07:31:49.265688+00:00,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,,True,8,6.5375,6.547499999999999,1/1,7.6412,7.691,7.177,7.32,7.938,8.138,6.887,8.462,12.576558655708531,0.026384877920714,7,3,True,True,True,True,True,True
AWP | Printstream (Field-Tested),True,True,True,0.1686,2.0285755468271414,400.0,summary,True,True,True,True,True,56.01,50,0.0003111876946698,0.0,826,6.005446536621561,4.254195469427624,0.9573202444415552,16.52,0.0094863074995525,-7.65155704970853e-05,-0.003644427672426,0.0405544809800128,0.0151837524177949,-0.0173600849629652,2026-05-05T07:36:53.053142+00:00,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,,True,8,61.9375,61.94625,1/1,61.7273,61.528,58.902,59.829,63.536,64.431,55.544,83.174,8.957138899644074,0.0145709660010793,7,3,True,True,True,True,True,True
AWP | Black Nile (Minimal Wear),True,True,True,0.0764,0.9095879516874597,169.0,summary,True,True,True,True,True,5.89,50,-0.0001617474531595,0.0,613,7.339783022033335,5.265071021138585,0.9468754408238116,12.26,0.0144020948501599,-0.0055846990944716,-0.0007953127994932,0.1033988240355657,0.0141976193890721,-0.0303615871831702,2026-05-05T07:40:01.120829+00:00,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,,True,8,6.2275,6.22375,1/1,7.1528,7.089,6.7124,6.909,7.434,7.628,5.634,7.798,12.800581590426132,-0.0160857908847185,7,3,True,True,True,True,True,True
M4A1-S | Black Lotus (Factory New),True,True,True,0.2567,1.5182848616528362,400.0,summary,True,True,True,True,True,20.15,50,-0.0017890674535433,0.0,606,1.6911299588190365,2.0095615541183047,0.9797563830248386,12.12,-0.0169651677189365,-0.0016709213307531,-0.0074150343650901,0.0326808808109051,0.0,0.0004739937060664,2026-05-05T07:48:50.108387+00:00,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,,True,8,20.4475,20.41125,1/1,23.2389,23.069,22.602,22.888,23.281,23.747,20.508,54.219,4.927083467806134,-0.0007421960270682,7,3,True,True,True,True,True,True
