item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
R8 Revolver | Tango (Factory New),True,True,True,0.197,0.5184165893308585,47,summary,True,True,True,True,True,5.41,50,0.2024752220033168,0.197838023335621,66,3.305810554387403,2.7693727883481207,0.918132201334142,1.32,0.0093805836807623,-0.0035346364215963,-0.0689757934302033,0.3088951172739342,0.0603333825047941,0.1820912538176536,2026-06-19T21:02:42.717057+00:00,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,,True,8,6.205,7.776249999999999,2/2,9.7495,3.298,3.028,3.1692,3.4915,3.695,2.783,215.521,6.841376480845169,0.0642072213500783,7,3,True,True,True,True,True,True,C,0.13316326530612244,426.0
AWP | Exoskeleton (Field-Tested),True,True,True,0.0899,0.8874980762324937,120,summary,True,True,True,True,True,5.62,50,-0.0214557778892623,-0.0235607855123404,451,6.7391681610458765,6.854862035055247,0.9315127871694842,9.02,0.0260355892648773,-0.0099231900102069,-0.0042020747511608,0.0911223256805743,0.0536640841566564,-0.0699870438091902,2026-06-20T02:59:52.621916+00:00,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,,True,8,5.82625,5.70375,1/1,6.9148,6.921,6.447,6.63,7.096,7.298,5.417,17.833,12.306935847746862,0.0552805280528052,7,3,True,True,True,True,True,True,A,0.7428571428571429,127.0
AK-47 | Searing Rage (Minimal Wear),True,True,True,0.1491,0.787367083894565,355,summary,True,True,True,True,True,8.68,50,-0.0189580885639199,-0.0242316784869975,1141,7.179199724042777,5.734736115902036,0.9426167619458526,22.82,-0.0458333333333332,-0.0064405289007298,-0.0089665874630956,0.0831877729257642,0.0351528384279477,-0.048766614580005,2026-06-20T02:42:19.806819+00:00,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,,True,8,10.52125,10.33375,1/1,9.2768,9.271,8.739,8.934,9.6,9.807,8.505,10.841,11.512590548464985,-0.0389256111635715,7,3,True,True,True,True,True,True,A,0.9076530612244897,46.0
MP9 | Goo (Factory New),True,True,True,0.2224,0.6112484323060626,85,summary,True,True,True,True,True,7.97,50,-0.0456307338012856,-0.0242503097893432,83,5.31610936985921,11.951722107742125,0.8835498565884934,1.66,-0.0481655083239049,-0.0048344783095611,-0.0438313690087288,0.1749023603328239,0.0222448633044659,-0.1566503221460855,2026-06-20T05:46:04.715028+00:00,ok,,best_deal,2026-04-18T07:29:29.162671+00:00,,True,8,8.39625,8.03,1/1,5.7749,5.927,5.2368,5.684,5.991,6.038,4.362,6.099,13.873833313130971,-0.0220856858186648,7,3,True,True,True,True,True,True,C,0.21326530612244898,387.0
StatTrak™ AK-47 | Slate (Battle-Scarred),True,True,True,0.1281,0.8478254130630211,286,summary,True,True,True,True,True,12.8,50,-0.0293668949678664,-0.0243848219457977,199,4.192335325679861,3.3462249873885943,0.9661643094520442,3.98,-0.0068117926908382,-0.0003339416097926,-0.0060656675382104,0.094930507675001,0.0817578110824837,-0.0488845579865579,2026-06-20T03:54:19.999632+00:00,ok,,best_deal,2026-05-11T09:05:05.606578+00:00,,True,8,14.41,14.00125,1/1,13.0834,12.939,12.5012,12.7765,13.325,13.675,10.555,20.762,8.971674029686474,0.074346978557505,7,3,True,True,True,True,True,True,B,0.551530612244898,220.0
AK-47 | Bloodsport (Factory New),True,True,True,0.3092,5.65666269386491,387,summary,True,True,True,True,True,205.14,50,-0.0250396778944154,-0.0245990774967389,55,3.701053706426763,5.130918682012267,0.9488870419888704,1.1,-0.0213512202286899,-0.0006091542935546,,0.0996343360288166,0.0496830002637874,-0.0699044788198597,2026-06-20T03:24:43.617010+00:00,ok,,best_deal,2026-04-17T00:35:35.344003+00:00,,True,8,208.45375,203.36625,1/1,220.5453,221.392,210.076,217.0305,225.193,230.8798,198.978,243.178,9.4328920181024,-0.0159947728330529,7,3,True,True,True,True,True,True,C,0.04438775510204082,470.0
StatTrak™ M4A1-S | Decimator (Field-Tested),True,True,True,0.2785,2.6597012553631023,91,summary,True,True,True,True,True,29.73,50,-0.0240385339414195,-0.0246184464312639,57,13.882038759037158,7.968338365672617,0.9193547405265562,1.14,0.0653077186293202,-0.0087264817669672,-0.0146488449102226,0.1745514614784563,0.0709249147279708,-0.0971136421311618,2026-06-20T03:18:01.118823+00:00,ok,,best_deal,2026-05-11T21:17:37.062653+00:00,,True,8,31.28875,30.56375,1/1,33.2516,32.855,30.2054,30.711,35.327,36.7736,23.679,44.819,19.753034440447976,0.0025301315668415,7,3,True,True,True,True,True,True,C,0.06581632653061224,460.0
StatTrak™ AK-47 | Nightwish (Battle-Scarred),True,True,True,0.0924,0.3489569965438315,26,summary,True,True,True,True,True,56.77,31,-0.0264013188505735,-0.0246931536805521,97,5.259881148329447,12.808351681238117,0.874995110375132,3.129032258064516,-0.0256875032368326,-0.001362024953386,-0.0051769775225105,0.1445277201934831,0.0927682985169828,-0.1421678701466827,2026-06-20T03:36:06.074669+00:00,ok,,best_deal,2026-05-11T08:02:43.295856+00:00,,False,8,57.65625,56.17375,1/1->1/1,74.8496,76.693,67.106,73.613,77.55,78.436,63.399,78.872,15.137021440328354,-0.0187891984926916,7,3,True,True,True,True,True,True,C,0.32448979591836735,335.0
AWP | Hyper Beast (Minimal Wear),True,True,True,0.0879,1.0642544516202614,181,summary,True,True,True,True,True,56.27,50,-0.0205055765455391,-0.0247561117096212,53,8.151318553756969,6.155007513228282,0.9372801161103046,1.06,-0.0479829744909897,-0.0132423544767474,,0.1210217015555981,0.0,-0.0757783072704388,2026-06-20T02:53:41.796599+00:00,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,,True,8,56.21875,55.08875,1/1,70.2095,68.9,64.5786,65.253,70.976,74.2272,60.821,118.805,13.74258469295466,-0.0025362818567727,7,3,True,True,True,True,True,True,C,0.027295918367346936,480.0
★ Hand Wraps | Duct Tape (Field-Tested),True,True,True,0.0669,0.21244227601292665,194,summary,True,True,True,True,True,50.84,50,-0.0241530807656785,-0.0255390807884094,169,10.234366688816982,6.379904995228185,0.9355933258622836,3.38,0.0075044751457291,0.0025217546081604,0.012033680139442,0.1014251763437431,0.0691176358928802,-0.0751226485078783,2026-06-20T03:19:53.658925+00:00,ok,,best_deal,2026-05-21T04:35:25.285917+00:00,,True,8,54.19875,52.92375,1/1,64.8599,64.248,60.11,61.3,67.938,70.2682,58.456,82.894,15.661757110325478,0.0155372894947876,7,3,True,True,True,True,True,True,B,0.4846938775510204,253.0
StatTrak™ Glock-18 | Moonrise (Minimal Wear),True,True,True,0.2042,1.8627393911170615,136,summary,True,True,True,True,True,3.17,50,-0.0253680562475318,-0.0257544129495348,271,6.851230425055924,6.736831401260934,0.9301344582124966,5.42,-0.0537017726798748,-0.0064626651107888,-0.0123256326610529,0.0801652892561983,0.0234159779614324,-0.076585669698764,2026-06-20T03:27:43.801469+00:00,ok,,best_deal,2026-05-11T18:12:07.889140+00:00,,True,8,3.4125,3.32875,1/1,3.9336,3.793,3.528,3.6475,3.917,3.969,2.098,30.066,11.211104331909697,-0.0345744680851063,7,3,True,True,True,True,True,True,B,0.6306122448979592,182.0
★ Moto Gloves | Transport (Field-Tested),True,True,True,0.1018,0.3382551850959294,194,summary,True,True,True,True,True,41.96,50,-0.0236788280356128,-0.0259374667092787,182,6.60436292282103,6.971325203314346,0.9293173627099544,3.64,0.0780577260405039,8.973929489378538e-05,0.0066880534664237,0.1022668441683308,0.1022668441683308,-0.0800617204576586,2026-06-20T03:14:58.426419+00:00,ok,,best_deal,2026-05-21T09:43:13.016290+00:00,,True,8,51.2575,50.10625,1/1,52.1852,51.4695,47.8315,49.731,53.1775,60.433,44.811,70.671,24.14765105815442,0.0675246234924897,7,3,True,True,True,True,True,True,B,0.5102040816326531,241.0
MAC-10 | Derailment (Factory New),True,True,True,0.1665,0.7260835206223412,259,summary,True,True,True,True,True,22.58,50,-0.0240717354506452,-0.0260998711068332,88,4.380603857819149,4.761074944920901,0.952516913909751,1.76,-0.0031759211209133,-0.0016716206252282,-0.0177145813538328,0.1002873682895338,0.022739577693557,-0.0628643032585498,2026-06-20T03:18:47.087811+00:00,ok,,best_deal,2026-04-18T01:53:22.899862+00:00,,True,8,23.1975,22.65625,1/1,24.1017,24.1665,23.019,23.5622,24.618,24.8264,17.069,36.865,7.499056083180859,-0.0171108109214458,7,3,True,True,True,True,True,True,C,0.23903061224489794,375.0
StatTrak™ AWP | Phobos (Factory New),True,True,True,0.178,0.7502883689429294,99,summary,True,True,True,True,True,8.86,50,-0.0240628345900874,-0.0261688218400102,75,7.720102229664223,10.429188331717626,0.8943015362629512,1.5,0.0125688073394496,-0.0110923513946543,-0.0248220285619857,0.2151852858566639,0.0838090060704902,-0.1203959177338229,2026-06-20T03:18:27.002279+00:00,ok,,best_deal,2026-05-11T10:15:00.631945+00:00,,True,8,8.991249999999999,8.78,1/1,11.347,11.196,10.0126,10.5075,11.3835,12.2952,9.161,24.953,20.11633030757027,-0.0280908770693905,7,3,True,True,True,True,True,True,C,0.18571428571428572,399.0
★ Hand Wraps | Arboreal (Field-Tested),True,True,True,0.0762,0.22336970860766872,118,summary,True,True,True,True,True,48.67,50,-0.0218085940691145,-0.0268470592545634,114,9.09400594449119,8.439659862737466,0.916086778550962,2.28,-0.0089243392556512,0.0032127263554517,,0.0876556444297848,0.0278716912674197,-0.0958877158222556,2026-06-20T03:03:02.964541+00:00,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,,True,8,52.04875,50.93875,1/1,61.9397,62.2965,57.069,58.8002,64.433,66.0241,53.504,80.648,14.457771025691118,0.0286707948087199,7,3,True,True,True,True,True,True,C,0.3260204081632653,334.0
MP9 | Latte Rush (Field-Tested),True,True,True,0.1692,0.5409799164644975,132,summary,True,True,True,True,True,23.86,50,-0.0197143528862203,-0.0269592902117127,128,4.167983796377593,2.296683955213686,0.9765346199086904,2.56,-0.000691961711452,0.0009737535033234,-0.0010432608517859,0.1036737834198884,0.0543950759761493,-0.0316521924788996,2026-06-20T02:48:10.146160+00:00,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,,True,8,25.24,24.75125,1/1,25.6239,25.0795,24.491,24.661,25.729,27.003,21.289,37.53,9.803347655899378,0.0575241039827509,7,3,True,True,True,True,True,True,B,0.38035714285714284,305.0
StatTrak™ AK-47 | Inheritance (Field-Tested),True,True,True,0.0859,0.276535609780978,179,summary,True,True,True,True,True,87.66,50,-0.0276086776388701,-0.0269879632372895,56,3.865916807344325,2.964188843155481,0.9699767056506808,1.12,-0.0142251844798857,0.0005418572493367,-0.0013543679120358,0.1150283489969187,0.0401329070519941,-0.0507238488518498,2026-06-20T03:43:35.413262+00:00,ok,,best_deal,2026-05-11T08:00:58.867249+00:00,,True,8,91.2625,88.78125,1/1,105.442,104.1025,100.977,102.3355,106.4118,113.983,82.031,129.996,12.334743271182262,-0.0147083315489191,7,3,True,True,True,True,True,True,C,0.05510204081632654,467.0
StatTrak™ UMP-45 | K.O. Factory (Minimal Wear),True,True,True,0.2175,0.5374327118540556,95,summary,True,True,True,True,True,9.12,50,-0.02832151497157,-0.027102414909173,89,2.2772786077586944,11.909192407889837,0.881877307083846,1.78,-0.0385384551287393,0.0024580116923357,0.0010576927253045,0.1068163106122979,0.0644797850673831,-0.1385325431321068,2026-06-20T03:47:10.625793+00:00,ok,,best_deal,2026-05-12T14:50:07.146181+00:00,,True,8,9.39125,9.1325,1/1,11.2854,11.378,10.034,11.224,11.481,11.5848,7.503,20.067,13.741648501603834,0.0141953063197677,7,3,True,True,True,True,True,True,C,0.24846938775510202,369.0
★ Skeleton Knife | Rust Coat (Battle-Scarred),True,True,True,0.1449,0.7045938045903455,96,summary,True,True,True,True,True,134.47,50,-0.0247096598784582,-0.0272711418996526,54,3.7949806976601823,4.458749016586946,0.9554657248091448,1.08,0.0229170972487327,0.0043420306412425,0.0125615718829976,0.0741549597090494,0.0741549597090494,-0.0629358833450724,2026-06-20T03:23:25.471335+00:00,ok,,best_deal,2026-05-21T16:33:55.833034+00:00,,True,8,136.45,133.12625,1/1,158.5041,158.6935,151.6262,156.0153,162.0305,167.2822,128.457,178.749,9.87734702130732,0.0675006581639288,7,3,True,True,True,True,True,True,C,0.037244897959183676,478.0
StatTrak™ M4A4 | Neo-Noir (Field-Tested),True,True,True,0.0991,0.3554377660048202,70,summary,True,True,True,True,True,36.93,50,-0.0230686541115159,-0.0277561124526279,59,4.633563999838128,5.750688485204763,0.9418954979771024,1.18,0.0205987242515945,-0.004305980613154,0.0038524649954536,0.1365410052910053,0.0481591710758377,-0.0738064090914714,2026-06-20T03:10:36.676095+00:00,ok,,best_deal,2026-05-11T22:25:55.401762+00:00,,True,8,37.1,36.2625,1/1,46.9509,46.468,43.768,45.3645,47.54,50.2192,40.378,58.936,13.7403116873159,-0.0812048046344872,7,3,True,True,True,True,True,True,C,0.08418367346938777,452.0
M4A1-S | Black Lotus (Battle-Scarred),True,True,True,0.308,3.7114376295573703,206,summary,True,True,True,True,True,5.7,50,-0.0202402896450752,-0.028218782660628,781,5.768543570371119,5.155954872632599,0.9485306607779854,15.62,-0.0405560098119378,-0.0104755539732728,-0.0389547004960391,0.1448781319243225,0.0444861087438214,-0.0473872179824393,2026-06-20T02:52:38.517936+00:00,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,,True,8,6.0025,5.89,1/1,5.8767,5.887,5.584,5.697,6.036,6.14,5.024,7.035,9.461092109517248,-0.0020411634631739,7,3,True,True,True,True,True,True,A,0.8408163265306122,79.0
SG 553 | Pulse (Minimal Wear),True,True,True,0.1497,0.7668911322295465,109,summary,True,True,True,True,True,11.39,50,-0.0463243728526705,-0.0283783783783784,50,8.37822454414247,7.590510845038932,0.9231963799043554,1.0,-0.0302526250129951,-0.0017625370334129,-0.0233576266994532,0.1363636363636364,0.032697255574614,-0.1162088813897802,2026-06-20T05:50:12.567134+00:00,ok,,best_deal,2026-04-18T17:47:18.070401+00:00,,True,8,11.97,11.45875,1/1,9.8386,9.7235,8.9767,9.197,10.0213,10.528,7.023,15.712,15.767487244120112,0.033802504710185,7,3,True,True,True,True,True,True,C,0.0035714285714285718,490.0
AWP | Chromatic Aberration (Factory New),True,True,True,0.2207,1.0305320312816568,208,summary,True,True,True,True,True,102.85,50,-0.0284478866858739,-0.0287097250302869,58,9.819572009893228,11.272402748479184,0.8885574759181889,1.16,-0.0730043319783975,-0.0153072616919277,-0.0333681912279915,0.1180533396465295,0.0345750429743388,-0.1344828391476471,2026-06-20T03:47:54.368557+00:00,ok,,best_deal,2026-04-17T03:53:01.953851+00:00,,True,8,104.58875,101.7,1/1,99.5023,100.6465,89.4302,95.4903,105.261,108.2982,19.0,140.471,18.96237574407828,-0.0770465794548788,7,3,True,True,True,True,True,True,C,0.07653061224489796,455.0
M4A1-S | Solitude (Minimal Wear),True,True,True,0.4794,9.377884122372244,400,summary,True,True,True,True,True,5.15,50,-0.0178929340828793,-0.0288069571519159,1424,9.827416768676407,7.258495543180294,0.9274137931034482,28.48,-0.0229007633587787,-0.0115794369373395,-0.0239218714830989,0.1249999999999999,0.0516151685393257,-0.0610873399309419,2026-06-20T02:32:44.653125+00:00,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,,True,8,5.56625,5.46875,1/1,5.8001,5.8,5.379,5.504,6.074,6.232,5.237,7.372,14.706642988913996,-0.0015775635407537,7,3,True,True,True,True,True,True,A,0.9306122448979591,35.0
AK-47 | The Outsiders (Battle-Scarred),True,True,True,0.0589,0.26726057906458794,69,summary,True,True,True,True,True,8.37,50,-0.02869657349581,-0.0290540471375154,513,1.591039266849106,1.667409151657866,0.9833163525216504,10.26,-0.0265818045675777,-0.0036191246319359,-0.0146564351151224,0.0447435897435896,0.0,-0.0243398972020821,2026-06-20T03:50:14.909686+00:00,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,,True,8,8.870000000000001,8.625,1/1,7.8565,7.852,7.721,7.8,7.925,8.025,7.218,9.03,3.8694074969770296,-0.0057995028997515,7,3,True,True,True,True,True,True,A,0.764795918367347,116.0
AK-47 | Redline (Battle-Scarred),True,True,True,0.1202,1.5058172517093462,167,summary,True,True,True,True,True,30.45,50,-0.0265922175445679,-0.0293359599728754,96,5.194675173132823,4.090974998446461,0.9592839472237492,1.92,-0.0494938514844757,-0.0087535886470087,-0.0318011723960486,0.1061613237554053,0.0,-0.0581943105000641,2026-06-20T03:37:24.215277+00:00,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,,True,8,31.32,30.5125,1/1,28.9662,29.104,27.919,28.251,29.7557,30.193,24.429,31.262,7.8505292375251186,-0.050976800976801,7,3,True,True,True,True,True,True,C,0.28061224489795916,352.0
M4A4 | Desolate Space (Battle-Scarred),True,True,True,0.128,0.4364441742302514,53,summary,True,True,True,True,True,12.74,45,-0.0382189074235017,-0.029782200284386,306,4.001406101583361,3.395585738539902,0.965660691324408,6.8,0.0095447314597378,-0.0016648360791819,-0.013247850060954,0.0978464770766114,0.0250619044045921,-0.0543328727550911,2026-06-20T04:55:27.288368+00:00,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,,False,8,13.6625,13.16875,1/1->1/1,13.3703,13.221,12.767,12.993,13.528,14.189,11.941,18.341,10.635513040096336,0.0089333030509501,7,3,True,True,True,True,True,True,B,0.6714285714285715,161.0
StatTrak™ M4A4 | Evil Daimyo (Minimal Wear),True,True,True,0.0529,0.17740382178518926,71,summary,True,True,True,True,True,13.67,50,-0.0449852539992535,-0.0298739803388412,81,8.963666272257658,6.308620241840061,0.9362570712077914,1.62,0.0474601622274635,-0.0041855998596924,0.0325924493179401,0.141695957820738,0.141695957820738,-0.0997054305912592,2026-06-20T05:41:33.287672+00:00,ok,,best_deal,2026-05-11T22:21:03.930480+00:00,,True,8,14.755,14.1325,1/1,17.3255,17.147,16.054,16.621,18.174,19.697,6.083,22.074,21.026810193068023,0.0618767131276607,7,3,True,True,True,True,True,True,C,0.20229591836734695,392.0
UMP-45 | Wild Child (Well-Worn),True,True,True,0.1635,1.316220481820077,64,summary,True,True,True,True,True,3.45,38,-0.0313024901027788,-0.0299856140981837,916,6.0177279011140925,5.312948957740376,0.9469696969696968,24.105263157894736,-0.0795530131701475,-0.0144066945508962,-0.0298643779486255,0.0940887411475646,0.0,-0.0564366841184368,2026-06-20T04:10:34.634367+00:00,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,,False,8,4.015,3.90125,1/1->1/1,3.6891,3.696,3.5,3.573,3.795,3.887,3.01,3.944,10.490363503293487,-0.0735136582753078,7,3,True,True,True,True,True,True,A,0.8895408163265306,55.0
StatTrak™ AK-47 | Ice Coaled (Factory New),True,True,True,0.2469,0.9035043863680694,124,summary,True,True,True,True,True,38.84,50,-0.0270238956454594,-0.0300613330248277,53,6.681771890762625,7.303281351881203,0.9241707234235256,1.06,0.0310880248972875,0.0118849841787602,0.0167549529049439,0.1089854946582125,0.0811473985928951,-0.0937793647568883,2026-06-20T03:39:55.654586+00:00,ok,,best_deal,2026-05-11T08:00:39.210327+00:00,,True,8,45.65125,44.51625,1/1,45.8561,44.165,40.816,42.568,45.632,49.2248,38.686,104.701,18.33736405843497,0.0103332528904587,7,3,True,True,True,True,True,True,C,0.027295918367346936,482.0
Five-SeveN | Heat Treated (Battle-Scarred),True,True,True,0.0997,0.5318334026394697,400,summary,True,True,True,True,True,4.4,50,-0.0385274235537743,-0.031164479335211,182,3.428853754940707,3.9328063241106777,0.9594910941475826,3.64,0.0516372795969772,0.0103963913702649,0.0039827331934312,0.0931736526946106,0.0826347305389221,-0.0645251271837834,2026-06-20T04:57:40.019943+00:00,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,,True,8,4.72375,4.55,1/1,4.048,3.93,3.7708,3.839,3.9778,4.151,3.464,13.984,9.392292490118574,0.057497467071935,7,3,True,True,True,True,True,True,B,0.5102040816326531,239.0
StatTrak™ Glock-18 | Shinobu (Field-Tested),True,True,True,0.1282,0.9178451549001264,126,summary,True,True,True,True,True,9.14,50,-0.0284324781563795,-0.0317129435450046,269,8.642439207686948,4.383845974913666,0.954983922829582,5.38,-0.0249269539810079,-0.0062533324650905,-0.0129180951170529,0.0741174267253487,0.0070699503698848,-0.0561745243310929,2026-06-20T03:47:38.827771+00:00,ok,,best_deal,2026-05-11T18:15:07.437641+00:00,,True,8,9.37,9.11125,1/1,11.1774,10.885,10.395,10.681,11.647,12.261,5.706,15.111,16.69440120242632,-0.0218008610424108,7,3,True,True,True,True,True,True,B,0.6285714285714286,183.0
★ Navaja Knife | Tiger Tooth (Factory New),True,True,True,0.0521,0.2394175194002717,69,summary,True,True,True,True,True,76.99,50,-0.0319696021237931,-0.0322972048858409,68,5.1925866965950345,6.391911584929113,0.9363374026475574,1.36,-0.0768112989018532,-0.0041994310328141,-0.0203386555396856,0.1095829146604249,0.0,-0.0884304779136821,2026-06-20T04:13:35.436268+00:00,ok,,best_deal,2026-05-21T09:51:13.249821+00:00,,True,8,79.26625,76.80125000000001,1/1,92.8439,93.218,87.2835,90.302,95.123,96.403,82.509,110.364,9.822400825471572,-0.0759838779792733,7,3,True,True,True,True,True,True,C,0.1423469387755102,422.0
Tec-9 | Remote Control (Minimal Wear),True,True,True,0.1592,1.227533681447076,76,summary,True,True,True,True,True,7.27,50,-0.0399611579631183,-0.0326421944069001,63,10.296916138786775,6.975834832251501,0.9298558322411534,1.26,-0.0794069606734514,-0.0111692430378816,,0.2303807834038486,0.0307083390200627,-0.1026373375026853,2026-06-20T05:08:43.640153+00:00,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,,True,8,8.40375,8.09125,1/1,7.6722,7.63,7.0948,7.227,8.017,8.4602,6.444,9.048,17.796720627720862,-0.0881144990665837,7,3,True,True,True,True,True,True,C,0.11505102040816326,436.0
Desert Eagle | Printstream (Factory New),True,True,True,0.2292,1.1441176441191432,239,summary,True,True,True,True,True,87.49,50,-0.0291845719805005,-0.0329337243644634,78,5.469351115670684,2.7334425000493234,0.9711342139255802,1.56,0.0492436053200295,0.0033769589118376,,0.1089284433377396,0.0496172645946693,-0.0483541976747567,2026-06-20T03:52:29.536679+00:00,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,,True,8,88.0025,85.50625,1/1,101.374,95.996,93.225,93.4935,99.038,107.7596,69.64,210.553,14.337601357350025,0.0432258788691892,7,3,True,True,True,True,True,True,C,0.1913265306122449,395.0
Five-SeveN | Boost Protocol (Minimal Wear),True,True,True,0.0941,0.2567129499503438,79,summary,True,True,True,True,True,4.96,50,-0.0412370546591082,-0.0331023746438802,213,11.232791452408826,7.074583956965655,0.927435780513756,4.26,0.0309824069749338,-0.0181767713365345,-0.021387330959272,0.1398369072787677,0.073542736333434,-0.0975631793456899,2026-06-20T05:18:36.109877+00:00,ok,,best_deal,2026-04-17T11:50:54.440869+00:00,,True,8,5.4975000000000005,5.2875000000000005,1/1,6.7481,6.579,6.1016,6.312,7.07,7.366,5.696,9.616,18.737126005838668,-0.0304538799414348,7,3,True,True,True,True,True,True,B,0.5770408163265306,208.0
Galil AR | Rainbow Spoon (Minimal Wear),True,True,True,0.0778,0.7895426549600313,400,summary,True,True,True,True,True,42.85,50,-0.0340996312964387,-0.0331753937408055,119,6.499525891959972,5.387376932403041,0.945595731503978,2.38,-0.0175866650561662,-0.006489183321049,-0.022677951924161,0.1280768190424668,0.0,-0.077395066614916,2026-06-20T04:28:05.573965+00:00,ok,,best_deal,2026-04-17T17:28:31.810331+00:00,,True,8,44.95125,43.4625,1/1,42.3954,41.982,39.698,40.389,43.1445,45.182,34.995,56.546,12.935365629289974,-0.0474662419337837,7,3,True,True,True,True,True,True,C,0.34744897959183674,321.0
AUG | Fleet Flock (Battle-Scarred),True,True,True,0.1725,0.4307373000021324,18,summary,True,True,True,True,True,11.95,20,-0.0213526493842248,-0.0341058219995228,50,9.42504144176513,5.605049770947492,0.9443985419198055,2.5,0.0688393014641031,0.0042696089803439,,0.1763419565127697,0.0755456533399349,-0.0665217862066942,2026-06-20T02:59:26.449650+00:00,ok,,best_deal,2026-04-17T02:46:30.247850+00:00,,False,8,13.0825,12.8675,1/1->1/1,12.2461,12.345,11.6586,11.8198,12.974,12.9827,8.157,13.24,10.812421913915449,-0.0408785120696477,7,3,True,True,True,True,True,True,C,0.09183673469387754,449.0
Glock-18 | Mirror Mosaic (Field-Tested),True,True,True,0.1387,1.0817092794564633,181,summary,True,True,True,True,True,7.33,50,-0.0413181890995095,-0.0350658940529845,433,4.993393142777662,3.018290562626059,0.9693978282329712,8.66,-0.0101351351351351,-0.0074278978522252,-0.0274728128689798,0.0986916951080773,0.0118031854379977,-0.0518015521974602,2026-06-20T05:19:25.338981+00:00,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,,True,8,7.7125,7.40625,1/1,7.1895,7.091,6.874,6.949,7.308,7.763,5.887,8.414,12.365254885597054,-0.0149880935705281,7,3,True,True,True,True,True,True,A,0.7387755102040816,129.0
Zeus x27 | Dragon Snore (Minimal Wear),True,True,True,0.1205,0.34671657629410885,159,summary,True,True,True,True,True,40.34,50,-0.0443289414614211,-0.0351302396399439,88,7.45111485258972,4.326098860327418,0.9555137481910276,1.76,0.0091298951843796,-0.0051767485757277,-0.0076323451668376,0.1151673079733086,0.1052554673420679,-0.0787717484233909,2026-06-20T05:36:51.624941+00:00,ok,,best_deal,2026-05-20T22:05:07.949312+00:00,,True,8,42.3925,40.57625,1/1,39.0814,38.005,36.3143,37.676,40.588,42.1564,34.035,58.34,14.948543296811255,0.0804367846336007,7,3,True,True,True,True,True,True,C,0.23903061224489794,377.0
AK-47 | Legion of Anubis (Factory New),True,True,True,0.2168,0.7014143523371454,207,summary,True,True,True,True,True,69.41,50,-0.0308564758088577,-0.0355982742177146,101,4.282342331308833,5.167480362739597,0.9482407717185234,2.02,-0.0611301275327113,-0.0101507820665044,-0.0349869292668392,0.1021345721300149,0.0023962483277714,-0.0729311405771106,2026-06-20T04:06:40.630443+00:00,ok,,best_deal,2026-04-17T00:48:07.757038+00:00,,True,8,71.46125,69.3325,1/1,71.8532,71.736,68.023,70.535,73.612,74.498,60.201,91.611,9.011428857726598,-0.0392503036637384,7,3,True,True,True,True,True,True,C,0.29719387755102045,345.0
StatTrak™ SSG 08 | Memorial (Factory New),True,True,True,0.4536,3.4496496449579337,62,summary,True,True,True,True,True,3.49,50,-0.04109899160419,-0.0357511425622881,114,8.011286340504864,6.079004383534032,0.9356704878699014,2.28,-0.032490974729242,0.0010567947544836,-0.0063586246747674,0.111140724946695,0.0514392324093815,-0.0915715585652967,2026-06-20T05:17:56.024912+00:00,ok,,best_deal,2026-05-12T11:48:40.241401+00:00,,True,8,3.61875,3.4762500000000003,1/1,3.9694,3.751,3.5097,3.6155,3.9335,4.566,1.748,12.319,26.6110747216204,-0.0100263852242744,7,3,True,True,True,True,True,True,C,0.3260204081632653,333.0
