item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,163,3.7527305315434663,6.370306753047922,0.9366975881261596,3.26,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,0.0101371496720332,0.2430589066671321,2026-04-30T09:37:20.491129+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,8.34935867515544,-0.0486006051437217,7,3,True,True,True,True,True,True
MP9 | Food Chain (Field-Tested),True,True,True,0.1059,0.46405763153824053,253.0,summary,True,True,True,True,True,4.01,50,-0.0074873567754998,-0.0011820330969266,874,5.462115590732948,5.83312721576386,0.9417215815485998,17.48,-0.0157676348547718,-0.0059687291553495,-0.0284498781945709,0.0927487352445192,0.0103288364249577,-0.0404845895954566,2026-04-30T12:34:08.387308+00:00,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,,True,8,4.2075,4.1762500000000005,1/1,4.8516,4.856,4.573,4.695,4.96,5.161,4.18,5.801,12.119713084343292,-0.0181103177067164,7,3,True,True,True,True,True,True
AUG | Stymphalian (Minimal Wear),True,True,True,0.1601,0.3676995007528329,87.0,summary,True,True,True,True,True,5.34,50,-0.0047326673761175,-0.0018657300887267,189,8.296006561100242,4.289950160873135,0.9565008795778026,3.78,-0.00778148324599,0.0001329229523022,-0.0181289617073138,0.1418053777208707,0.0276888604353393,-0.0340436110526064,2026-04-30T12:25:18.052720+00:00,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,,True,8,5.81125,5.7875,1/1,6.3404,6.253,5.981,6.075,6.601,6.695,4.92,11.517,11.261119172291975,-0.0615800540702914,7,3,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Factory New),True,True,True,0.1761,0.9589686755582729,155.0,summary,True,True,True,True,True,39.68,50,0.0047945431244146,-0.0021834061135371,132,3.732350559265744,3.55629628760226,0.9644240929904896,2.64,-0.028377965344556,-0.0066490715710992,-0.0262482087682874,0.072569326816048,0.0,-0.0195463920786268,2026-04-30T11:42:57.788981+00:00,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,,True,8,40.82625,41.115,1/1,42.6005,42.585,41.07,41.626,43.216,44.169,37.39,51.337,7.2745625051349085,-0.0330724505434083,7,3,True,True,True,True,True,True
AK-47 | Midnight Laminate (Battle-Scarred),True,True,True,0.0949,0.34881692924829943,65.0,summary,True,True,True,True,True,3.34,50,-0.0042854874585897,-0.0023990895469466,1097,6.61119982071323,4.005938874415223,0.9595130237825594,21.94,0.0148126633749636,-0.002352694752054,-0.0331253398202933,0.1605609616485404,0.0163136805953063,-0.0171330079314369,2026-04-30T12:23:07.530387+00:00,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,,True,8,3.75375,3.73875,1/1,3.5697,3.532,3.389,3.448,3.684,3.783,2.951,4.093,11.037342073563607,-0.0302525673050235,7,3,True,True,True,True,True,True
MP7 | Fade (Field-Tested),True,True,True,0.1077,0.42481668236641357,175.0,summary,True,True,True,True,True,8.99,50,-8.654459235293843e-05,-0.0028956568257879,264,2.8770204529999512,2.0296071559344986,0.9795681937862034,5.28,0.0069314154680006,0.003793987186126,-0.0194064664762502,0.1215258009419801,0.0292427928161067,-0.004423423276954,2026-04-30T12:04:35.778801+00:00,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,,True,8,10.815,10.81625,1/1,9.5585,9.495,9.301,9.369,9.644,9.8293,9.052,12.027,5.527017837526806,0.0108297582923511,7,3,True,True,True,True,True,True
AWP | Mortis (Factory New),True,True,True,0.2097,0.6618458625795886,141.0,summary,True,True,True,True,True,25.77,50,-0.0004850454988203,-0.0032987319872566,161,3.790677503292746,3.228500754923056,0.9672131147540984,3.22,-0.0170188740119374,-0.0086678234443584,-0.0542256246458119,0.2071059325510791,0.0079593008943956,-0.0202638040288173,2026-04-30T12:07:23.699289+00:00,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,,True,8,25.8475,25.83625,1/1,24.9032,24.522,23.718,24.18,25.124,25.897,21.99,40.993,8.749879533553916,-0.0090258578630672,7,3,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Field-Tested),True,True,True,0.1546,0.48083071178291015,227.0,summary,True,True,True,True,True,4.09,50,-0.0010899136069257,-0.0037631726632164,1314,5.658659266325559,3.2304223397797247,0.9672886937431394,26.28,0.027935399388913,0.0005954751291282,-0.0112263355018642,0.1131634819532907,0.0562632696390657,-0.0046772496850341,2026-04-30T12:10:37.049552+00:00,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,,True,8,4.1450000000000005,4.1425,2/2,4.6124,4.555,4.406,4.449,4.71,4.945,3.985,5.162,11.685890209001832,0.0478309232480533,7,3,True,True,True,True,True,True
Desert Eagle | Conspiracy (Factory New),True,True,True,0.1611,1.0388288065164148,400.0,summary,True,True,True,True,True,21.3,50,-0.0069309352218202,-0.0042979942693409,215,5.724445626074893,6.529523682920546,0.9351567656765676,4.3,0.0310638297872338,0.0039262937857229,0.0038045398590413,0.0497317375154766,0.0301279405695417,-0.0577406546590098,2026-04-30T12:33:28.781337+00:00,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,,True,8,21.02625,20.8825,1/1,24.0722,24.24,22.6682,23.354,24.732,25.042,19.987,27.495,9.861167653974306,0.002606860595026,7,3,True,True,True,True,True,True
AK-47 | Blue Laminate (Minimal Wear),True,True,True,0.161,2.528977871443625,400.0,summary,True,True,True,True,True,17.29,50,-0.0045471924290417,-0.0043252595155709,199,7.574295855226841,4.280733557989583,0.9528609546397864,3.98,-0.0295312276007071,-0.0011586815081437,-0.0220237722264478,0.1185681225072628,0.0407208626717219,-0.0334099411537431,2026-04-30T12:24:29.687247+00:00,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,,True,8,17.43,17.35125,1/1,22.2859,20.238,19.284,19.617,21.305,23.3072,17.113,230.007,18.05267007390324,0.0334843010533816,7,3,True,True,True,True,True,True
Desert Eagle | Code Red (Minimal Wear),True,True,True,0.0968,0.8036364461876164,76.0,summary,True,True,True,True,True,58.41,50,-0.005291510915617,-0.004514286503252,68,5.367375157685677,8.410095347514709,0.9157909949490204,1.36,-0.0085143316213809,0.0016109888416003,-0.0135250238549966,0.1351419786579852,0.0281642249954785,-0.0819342243313619,2026-04-30T12:26:33.433843+00:00,ok,,best_deal,2026-04-17T06:52:30.586608+00:00,,True,8,58.44,58.13625,1/1,69.2834,69.1945,63.3677,67.9788,71.6975,72.7743,55.615,79.805,13.576989581920053,0.0098408801998863,7,3,True,True,True,True,True,True
M4A1-S | Basilisk (Factory New),True,True,True,0.1164,0.43947291594035304,85.0,summary,True,True,True,True,True,58.37,50,-0.0054608229822394,-0.0047195622435021,63,3.697876964497144,5.665753009931296,0.9434247462751024,1.26,0.0724249938370964,-0.0012722363166282,0.0061351592858089,0.1610698325344295,0.0675338548181001,-0.0550361842986043,2026-04-30T12:27:17.769168+00:00,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,,True,8,71.75625,71.4025,1/1,73.9884,74.096,69.904,72.7315,75.4675,76.1142,64.111,86.022,8.393477896535133,-0.0238830594601728,7,3,True,True,True,True,True,True
Dual Berettas | Melondrama (Factory New),True,True,True,0.2354,0.6532687050933115,111.0,summary,True,True,True,True,True,26.63,50,0.0027288467773057,-0.0049887898980868,162,7.834107149561369,2.6045903362659075,0.9721883508443716,3.24,0.0312642036231414,0.0025120644455433,-0.0145908773128133,0.1212498032425625,0.0774594679678891,-0.0107697394534987,2026-04-30T11:52:40.697228+00:00,ok,,best_deal,2026-04-17T09:00:01.037277+00:00,,True,8,26.71875,26.7925,1/1,31.9628,29.9335,29.101,29.433,31.937,38.126,22.347,55.983,28.235949291050844,0.0613451836011895,7,3,True,True,True,True,True,True
AK-47 | Aphrodite (Minimal Wear),True,True,True,0.1621,2.613206664068844,400.0,summary,True,True,True,True,True,45.92,50,-0.0098842031510376,-0.0050087108013937,330,5.455668978212578,5.41484424436201,0.944092119632901,6.6,0.0404782237403928,0.001671772810424,0.0145416128813726,0.0969030422411906,0.083479244181805,-0.0464163737490418,2026-04-30T12:42:19.877193+00:00,ok,,best_deal,2026-04-17T00:32:36.971279+00:00,,True,8,46.38375,45.93,1/1,53.8889,52.193,49.275,51.212,54.152,55.846,48.045,197.782,12.193605733277163,0.0374070500085146,7,3,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Factory New),True,True,True,0.1864,0.6332757628094414,141.0,summary,True,True,True,True,True,31.79,50,0.0001422013356418,-0.005591863245667,150,1.8086788475052684,6.28952916373859,0.9368718039146534,3.0,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,0.0106336104338631,-0.0507118904751848,2026-04-30T12:03:05.018051+00:00,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,,True,8,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,9.10049191848207,0.0047517856088779,7,3,True,True,True,True,True,True
P250 | Epicenter (Field-Tested),True,True,True,0.1411,0.39546290619251995,163.0,summary,True,True,True,True,True,5.33,50,-0.0109275703492726,-0.0057324887247675,344,6.753198475883646,4.081348161457198,0.958428650311588,6.88,0.0398353781643112,0.0062630831113616,0.019492922005919,0.0902845194533641,0.0902845194533641,-0.0338105276140534,2026-04-30T12:45:45.281841+00:00,ok,,best_deal,2026-04-18T13:24:53.532141+00:00,,True,8,5.52,5.46375,1/1,6.4562,6.3385,6.075,6.178,6.614,7.1048,5.643,8.251,15.950559152442612,0.0427503504127082,7,3,True,True,True,True,True,True
AK-47 | Neon Rider (Field-Tested),True,True,True,0.0824,0.36668574558062356,353.0,summary,True,True,True,True,True,46.48,50,-0.0109130522871242,-0.0072691569850912,248,7.823815214153402,5.834135117459951,0.9412468535567738,4.96,0.0454767555493507,0.0012442402241567,0.0048904124214801,0.1104490068435987,0.0716908696377899,-0.0537494782669189,2026-04-30T12:45:26.553227+00:00,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,,True,8,46.975,46.46375,1/1,58.4114,58.002,54.5942,55.852,60.422,63.063,48.351,81.283,14.498539668626332,0.0275805289698465,7,3,True,True,True,True,True,True
MP9 | Arctic Tri-Tone (Factory New),True,True,True,0.2347,0.798539106750441,400.0,summary,True,True,True,True,True,14.83,50,-0.0056891918776369,-0.0078714341035238,375,6.551897041617928,4.231990640147077,0.9571113996951048,7.5,-0.0248907572321477,0.0006861268867058,-0.0035700569742447,0.1344375744511884,0.0327301605309434,-0.0294207197648218,2026-04-30T12:27:42.494096+00:00,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,,True,8,15.91125,15.825,1/1,17.949,17.711,16.9514,17.296,18.472,18.824,16.933,28.094,10.432893197392625,-0.0578269467158354,7,3,True,True,True,True,True,True
Glock-18 | Water Elemental (Minimal Wear),True,True,True,0.0865,1.2688357994345618,377.0,summary,True,True,True,True,True,20.32,50,-0.006887767244525,-0.0085042521260632,316,4.519097787608748,4.153255991981083,0.9584127387456064,6.32,0.0039093041438622,0.0055655805760227,0.0015577688459698,0.0663223479258894,0.0446794556484669,-0.0311301055431679,2026-04-30T12:33:11.377058+00:00,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,,True,8,20.50875,20.36875,1/1,23.6441,23.613,22.631,23.0955,24.164,24.966,19.686,25.804,9.875613789486598,0.0283257460799191,7,3,True,True,True,True,True,True
AK-47 | Wintergreen (Minimal Wear),True,True,True,0.1153,1.647273711270464,400.0,summary,True,True,True,True,True,3.13,50,-0.0119015987119748,-0.0093085106382979,3030,9.160820291419313,8.742579600647595,0.9130434782608696,60.6,0.0230401798257937,-0.0113771765083121,-0.0312873852105438,0.143092556989838,0.0527327657237023,-0.0635357804751622,2026-04-30T12:48:05.833867+00:00,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,,True,8,3.535,3.495,1/1,3.706,3.726,3.402,3.527,3.8665,3.934,3.326,4.175,14.35509983810038,-0.0321637426900585,7,3,True,True,True,True,True,True
M4A4 | Poly Mag (Factory New),True,True,True,0.1812,0.5065186751233263,171.0,summary,True,True,True,True,True,3.97,50,-0.0154921094264415,-0.009515570934256,609,3.7478705281090487,4.964711608663902,0.9502196193265008,12.18,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,0.0922761449077239,-0.0427409173079206,2026-04-30T12:58:39.886083+00:00,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,,True,8,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,13.701630567047935,0.1016566265060241,7,3,True,True,True,True,True,True
AWP | Fever Dream (Factory New),True,True,True,0.1405,0.5304280774467164,189.0,summary,True,True,True,True,True,35.26,50,-0.005982261806166,-0.0104029586547603,96,2.622781984304148,1.852661618835005,0.9815192125577524,1.92,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,0.0011743385284521,-0.0152012209655476,2026-04-30T12:29:00.360142+00:00,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,,True,8,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,5.202699592644574,-0.018345098485711,7,3,True,True,True,True,True,True
M4A4 | Full Throttle (Battle-Scarred),True,True,True,0.0952,0.39761367404693454,66.0,summary,True,True,True,True,True,29.81,50,-0.0154216499998683,-0.0111944952650533,185,3.119039474981015,3.3915206187061258,0.9660781073323476,3.7,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,0.0591084173558399,-0.0358948990282152,2026-04-30T12:58:25.079396+00:00,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,,True,8,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,5.980091484094645,0.0156775882403705,7,3,True,True,True,True,True,True
M4A1-S | Atomic Alloy (Field-Tested),True,True,True,0.1015,0.9054023033052998,164.0,summary,True,True,True,True,True,32.46,50,-0.0206395922330413,-0.0112697703094001,66,2.885055509963076,3.0944197522839265,0.9686070314754008,1.32,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,0.0063805587150108,-0.0442740300580625,2026-04-30T13:16:10.874301+00:00,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,,True,8,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,5.722983751926393,-0.0114901552130752,7,3,True,True,True,True,True,True
Desert Eagle | Trigger Discipline (Factory New),True,True,True,0.2096,1.0136696187909124,127.0,summary,True,True,True,True,True,9.52,50,-0.0122851993636805,-0.0124159371045752,215,6.612099577089357,4.747148414320561,0.9519908554010288,4.3,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,0.1076842655514897,-0.0452711661148703,2026-04-30T12:49:43.029447+00:00,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,,True,8,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,12.433007751791958,0.0933511144979997,7,3,True,True,True,True,True,True
SSG 08 | Turbo Peek (Field-Tested),True,True,True,0.0766,0.3205869716098754,151.0,summary,True,True,True,True,True,17.98,50,-0.005914251505818,-0.013223285002773,93,7.732561902817683,6.368285044239415,0.936113886113886,1.86,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,0.0258794359212769,-0.0604697812856312,2026-04-30T12:28:44.150219+00:00,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,,True,8,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,15.581635041002995,-0.0331618638565648,7,3,True,True,True,True,True,True
M4A1-S | Black Lotus (Minimal Wear),True,True,True,0.1113,1.5835647097325887,400.0,summary,True,True,True,True,True,8.86,50,-0.0104608199337568,-0.0135811735197993,1877,6.337936546289244,4.470010965931283,0.9552224911562092,37.54,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,0.0479927007299271,-0.0234426953866809,2026-04-30T12:44:39.309768+00:00,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,,True,8,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,9.915803951452522,0.0006390943120606,7,3,True,True,True,True,True,True
Desert Eagle | Printstream (Minimal Wear),True,True,True,0.0833,0.6200476579183879,317.0,summary,True,True,True,True,True,47.13,50,-0.0160980550288196,-0.0141804414235898,416,5.90508874396725,5.727996258706328,0.943051282051282,8.32,-0.0205016394550923,-0.0070836232411473,-0.0108511059722846,0.0715579866443497,0.0320604627888116,-0.0539896993688032,2026-04-30T13:00:27.733994+00:00,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,,True,8,49.4425,48.65125,1/1,58.1617,58.5,55.1685,56.6325,60.067,60.7815,22.445,65.919,9.650680774461543,-0.0038160721959603,7,3,True,True,True,True,True,True
Five-SeveN | Orange Peel (Factory New),True,True,True,0.1252,0.40978371934604896,85.0,summary,True,True,True,True,True,10.28,50,-0.012154543493605,-0.0141808704376179,65,8.778424114225277,6.849286092014795,0.93202477170148,1.3,0.047365620010644,0.0120838554687641,-0.0606204243535299,0.3429878048780488,0.0900406504065039,-0.073412847693401,2026-04-30T12:49:02.423319+00:00,ok,,best_deal,2026-04-17T12:48:49.210102+00:00,,True,8,11.26125,11.1375,1/1,9.455,9.527,8.8794,8.954,9.784,9.8908,8.374,10.512,10.696985721840296,0.0263899029936371,7,3,True,True,True,True,True,True
M4A4 | Evil Daimyo (Field-Tested),True,True,True,0.2554,4.178005002611253,275.0,summary,True,True,True,True,True,3.45,50,-0.0162331692719185,-0.0158045977011493,985,3.678402522333156,3.367888023694645,0.9663243372342968,19.7,-0.0190913484775253,-0.0066128520727471,-0.0079687581514941,0.0591278640059126,0.0064055186006405,-0.0235926425997265,2026-04-30T13:00:41.622229+00:00,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,,True,8,3.57125,3.51375,1/1,4.1866,4.187,4.046,4.101,4.255,4.3226,2.885,4.669,6.606793101800988,-0.0119279454722494,7,3,True,True,True,True,True,True
Glock-18 | Nuclear Garden (Minimal Wear),True,True,True,0.1085,0.697566781274795,201.0,summary,True,True,True,True,True,5.01,50,-0.0186041240120932,-0.0160075329566855,404,8.436813023587435,5.659200285188049,0.9413665743305633,8.08,0.0196774670809289,0.0186016914061964,0.0379879000487199,0.2172083575159606,0.1107080673244341,-0.056034409893552,2026-04-30T13:09:16.133458+00:00,ok,,best_deal,2026-04-17T19:14:22.121025+00:00,,True,8,5.58375,5.484999999999999,1/1,6.7324,6.498,6.117,6.278,6.846,7.8552,6.006,8.781,25.8184302774642,0.0867234310942919,7,3,True,True,True,True,True,True
UMP-45 | Wild Child (Minimal Wear),True,True,True,0.2111,0.5267183105541028,132.0,summary,True,True,True,True,True,6.7,50,-0.0179889193501702,-0.0164917541229385,986,1.4405944347562347,1.5290519877675783,0.9846290650406504,19.72,-0.0144672285822116,-0.0015584365037504,-0.0281224337699336,0.1010977789124328,0.0003829461322439,-0.006951644206382,2026-04-30T13:07:44.319307+00:00,ok,,best_deal,2026-04-18T22:23:54.422871+00:00,,True,8,6.79125,6.671250000000001,1/1,7.9134,7.872,7.751,7.812,7.926,8.376,7.39,8.57,7.8979958045846175,-0.018049636500376,7,3,True,True,True,True,True,True
AK-47 | Ice Coaled (Well-Worn),True,True,True,0.0785,0.5138591950789543,49.0,summary,True,True,True,True,True,5.82,41,-0.0127390526624175,-0.0167719882089728,616,5.13822550296715,4.689535388623545,0.9529889727219965,15.024390243902438,-0.0039227081214586,-0.0013201554328193,-0.0132591307658834,0.1028296382730453,0.0272024504084013,-0.035538776291852,2026-04-30T12:52:10.221661+00:00,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,,False,8,6.0225,5.95625,1/1->1/1,6.909,6.892,6.568,6.728,7.083,7.324,5.201,7.617,10.942249240121583,-0.0143760782058655,7,3,True,True,True,True,True,True
AWP | Redline (Field-Tested),True,True,True,0.1595,2.6646352763918273,400.0,summary,True,True,True,True,True,39.32,50,-0.0151483435087127,-0.0172018108306907,114,4.663441410429363,3.130457949735057,0.9674515235457064,2.28,-0.0060843159854597,-0.0012340453173227,-0.0083322551494166,0.0881995472943589,0.0104702117458157,-0.0361354461318296,2026-04-30T12:57:20.777539+00:00,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,,True,8,39.81375,39.2225,1/1,47.2934,45.486,44.0055,44.7703,46.9758,48.8072,40.224,118.061,10.153002321677029,-0.0204681236825148,7,3,True,True,True,True,True,True
AK-47 | The Oligarch (Battle-Scarred),True,True,True,0.0985,0.41204713736219256,71.0,summary,True,True,True,True,True,46.01,50,-0.0061878720429461,-0.0176233808521152,130,3.464039816184075,2.052425702428078,0.9795293697837164,2.6,0.0339738708772492,0.0068920256214548,0.0120640996245893,0.0372275999728689,0.0369659796711335,-0.0155860790518811,2026-04-30T12:29:43.335408+00:00,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,,True,8,49.46,49.16625,1/1,50.3112,50.443,49.4104,49.656,51.3988,51.893,35.945,53.001,4.934487748254858,0.0048194882579741,7,3,True,True,True,True,True,True
M4A4 | Turbine (Factory New),True,True,True,0.1306,0.36805557354247664,78.0,summary,True,True,True,True,True,35.66,50,-0.0200258082936913,-0.0183429540277489,52,3.5417079318737312,6.836502953458265,0.931844678577708,1.04,0.0463293145412349,0.002986101144062,-0.0208858340390752,0.1866057179951852,0.0442779475805359,-0.0821982344797559,2026-04-30T13:14:33.608137+00:00,ok,,best_deal,2026-04-18T00:19:30.305061+00:00,,True,8,36.84625,36.1225,1/1,36.8551,36.9685,34.4489,35.9397,37.245,37.3471,32.479,61.085,7.86376919340877,-0.0082620241959281,7,3,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Minimal Wear),True,True,True,0.1778,0.44728038656919844,153.0,summary,True,True,True,True,True,6.91,50,-0.0220167575497508,-0.0186445805914833,628,2.190098626958041,3.094179075614004,0.9691529099891552,12.56,-0.0027515253020695,-0.001943711318047,-0.0200102276377357,0.1054462571976966,0.0308301343570057,-0.0303133545152699,2026-04-30T13:19:12.268700+00:00,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,,True,8,7.1425,6.99125,1/2,8.2736,8.299,8.043,8.1638,8.345,8.406,5.756,9.923,4.3874492361245565,0.0121418164157356,7,3,True,True,True,True,True,True
M4A1-S | Leaded Glass (Factory New),True,True,True,0.1557,0.4824360163045859,148.0,summary,True,True,True,True,True,49.71,50,-0.0181841487849005,-0.0191738078577524,55,6.054495244880067,6.315136333865729,0.9372100993944932,1.1,0.038936447197128,0.0075925664779286,-0.016268908856903,0.1379100850546779,0.0497038274605102,-0.0748911262288794,2026-04-30T13:08:25.016018+00:00,ok,,best_deal,2026-04-17T22:08:32.011160+00:00,,True,8,49.84875,48.95875,1/1,52.2174,52.518,49.2204,51.174,54.3355,54.64,42.781,71.678,10.378915840313772,-0.0311948204826367,7,3,True,True,True,True,True,True
Glock-18 | Glockingbird (Factory New),True,True,True,0.2349,0.6150506512301014,195.0,summary,True,True,True,True,True,10.08,50,-0.0348927480511268,-0.0199021598150341,488,7.355938308702944,4.701733764325582,0.9524631013992716,9.76,-0.0196423336265025,-0.0024674531564018,-0.0558869829446914,0.2189992025518342,0.0104665071770335,-0.0612738402677752,2026-04-30T13:47:39.761262+00:00,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,,True,8,10.87875,10.5175,1/1,10.5493,10.434,9.938,10.113,10.889,10.999,9.848,19.426,10.057539362801322,-0.0836682499086591,7,3,True,True,True,True,True,True
AK-47 | Cartel (Minimal Wear),True,True,True,0.131,1.9152789089711824,244.0,summary,True,True,True,True,True,22.77,50,-0.0132284473449111,-0.0200347207937762,192,6.417466342157034,4.551661356395088,0.9542688688159038,3.84,0.0001106929377905,0.001695205987309,-0.0088096780640765,0.0895775687142593,0.0533111971960892,-0.0450481536759737,2026-04-30T12:52:25.389983+00:00,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,,True,8,23.1375,22.83375,1/1,26.5837,26.459,25.249,25.664,27.37,28.196,23.76,33.206,11.085740510162251,0.0394615738610215,7,3,True,True,True,True,True,True
SG 553 | Cyrex (Field-Tested),True,True,True,0.0985,0.3207865915001043,69.0,summary,True,True,True,True,True,4.88,50,-0.0227549887168796,-0.0219446895117966,156,4.548525487281699,3.378036009863853,0.9655765920826164,3.12,-0.009526176275679,0.0003328653188539,0.0010189488360454,0.1199297482646148,0.06163753449862,-0.0442374044948554,2026-04-30T13:21:27.927926+00:00,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,,True,8,5.10375,4.99,1/1,5.9206,5.81,5.61,5.731,6.0003,6.485,4.809,8.238,14.77890754315441,0.0382945467176103,7,3,True,True,True,True,True,True
AK-47 | Elite Build (Minimal Wear),True,True,True,0.0832,1.6034021105685934,400.0,summary,True,True,True,True,True,3.29,50,-0.0179721860171708,-0.0223855455867229,2036,5.626340355746181,4.566670871704303,0.9540142276422764,40.72,0.0012357884330203,-0.0034115088428374,-0.0105209541519127,0.09898790422118,0.0555418415206122,-0.0312320087391239,2026-04-30T13:07:30.139464+00:00,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,,True,8,3.33125,3.2725,1/1,3.9635,3.936,3.755,3.843,4.066,4.21,3.661,4.389,11.47975274378706,0.0073355713042397,7,3,True,True,True,True,True,True
M4A1-S | Nightmare (Field-Tested),True,True,True,0.0998,0.43937273625288104,370.0,summary,True,True,True,True,True,9.83,50,-0.0206197034255445,-0.0234112776907585,778,5.693346917459304,4.417694750990984,0.9555172413793104,15.56,0.0819091472593642,0.0037255853645049,0.0043849848137458,0.1073416271075462,0.0824193812407922,-0.0404154442864771,2026-04-30T13:15:57.915823+00:00,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,,True,8,10.13125,9.92625,1/1,11.6803,11.6,11.084,11.314,11.979,12.3632,10.709,15.76,10.951773498968358,0.0187609438839322,7,3,True,True,True,True,True,True
AK-47 | Frontside Misty (Minimal Wear),True,True,True,0.1341,1.938309658242922,285.0,summary,True,True,True,True,True,32.33,50,-0.0238515191220873,-0.0239380097239649,214,5.736355152508462,4.322300953129413,0.9565838331905168,4.28,-0.0004412375415281,-0.0016677254540479,-0.0043947974820945,0.0739009633611176,0.0264859390823401,-0.0526218502027051,2026-04-30T13:23:08.386715+00:00,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,,True,8,33.0825,32.3075,1/1,38.6831,38.511,36.839,37.381,39.6,40.617,33.874,52.184,9.766538876150046,-0.0019437101539416,7,3,True,True,True,True,True,True
