item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
Desert Eagle | Calligraffiti (Factory New),True,True,True,0.1351,0.4621188305564288,130,summary,True,True,True,True,True,16.21,50,0.2057365307499747,0.1978374604669941,78,6.859656702934134,7.523469107191963,0.9234574808184144,1.56,0.0262429847442891,-0.0006471354465055,-0.0499901463357285,0.3114842486328274,0.0958176076407609,0.138666638984292,2026-06-24T21:02:31.226086+00:00,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,,True,8,16.825,21.19375,1/1,12.7295,12.512,11.5543,12.1098,12.983,13.262,9.187,24.617,13.41529518048628,0.0697923533289388,7,3,True,True,True,True,True,True,C,0.16454802259887005,444.0
Glock-18 | Grinder (Minimal Wear),True,True,True,0.0507,0.561672783895006,233,summary,True,True,True,True,True,3.33,50,-0.016856618223152,-0.0161982370089707,167,6.745718050065882,5.744400527009222,0.936903039073806,3.34,-0.0692266089778258,-0.0122753116847477,-0.0607644361814403,0.2585705984892505,0.0342823939570018,-0.061550828902994,2026-06-25T02:27:30.106360+00:00,ok,,best_deal,2026-04-17T19:09:56.888317+00:00,,True,8,3.47625,3.41875,1/1,3.795,3.455,3.237,3.42,3.676,3.766,3.059,33.83,13.939393939393938,0.0011634671320535,7,3,True,True,True,True,True,True,B,0.4515065913370998,292.0
MP9 | Airlock (Minimal Wear),True,True,True,0.0721,0.2819100161416219,97,summary,True,True,True,True,True,12.84,50,-0.0138270700135831,-0.0163436335712174,56,4.593318576710979,12.167816062540778,0.8781472227561022,1.12,0.0478801658419152,0.0012684021334417,0.0002851464931672,0.095245692405871,0.0456924058710912,-0.1289785134204158,2026-06-25T02:02:46.823954+00:00,ok,,best_deal,2026-04-18T06:33:56.500354+00:00,,True,8,13.01625,12.83875,1/1,15.6314,15.609,13.707,15.002,15.72,16.372,12.791,23.077,17.049016722750356,0.0098276139842112,7,3,True,True,True,True,True,True,C,0.04025423728813559,512.0
UMP-45 | Wild Child (Minimal Wear),True,True,True,0.2111,0.5267183105541028,132,summary,True,True,True,True,True,6.7,50,-0.0179889193501702,-0.0164917541229385,670,1.442604932334965,2.459297932266267,0.975340956054553,13.4,-0.0153535353535353,0.001016204724302,0.0044901911184707,0.0315962248666392,0.0160032827246614,-0.0194146488309278,2026-06-25T02:35:04.287652+00:00,ok,,best_deal,2026-04-18T22:23:54.422871+00:00,,True,8,6.79125,6.671250000000001,1/1,7.2785,7.259,7.08,7.215,7.32,7.435,6.884,9.82,4.877378580751522,0.0071635211461633,7,3,True,True,True,True,True,True,A,0.8116760828625236,101.0
AK-47 | Ice Coaled (Well-Worn),True,True,True,0.0785,0.5138591950789543,49,summary,True,True,True,True,True,5.82,41,-0.0127390526624175,-0.0167719882089728,480,4.76598850469847,6.842441383085484,0.9323104693140796,11.707317073170731,0.0789877300613497,0.005633496585263,0.0111557939347568,0.073916133617626,0.0732054015636105,-0.0590823891616765,2026-06-25T01:53:45.733156+00:00,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,,False,8,6.0225,5.95625,1/1->1/1,5.4805,5.54,5.165,5.357,5.6182,5.723,4.214,6.091,10.1815527780312,0.0234588106928532,7,3,True,True,True,True,True,True,A,0.7678907721280603,125.0
AK-47 | The Outsiders (Field-Tested),True,True,True,0.0712,0.3613225769798886,246,summary,True,True,True,True,True,8.83,50,-0.0148721311861879,-0.0169004690537286,984,3.719677780059774,3.023664453116072,0.9696066062621862,19.68,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,0.0230372492836676,-0.0187977650289105,2026-06-25T02:11:38.771954+00:00,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,,True,8,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,8.555258894137499,0.0235804786485218,7,3,True,True,True,True,True,True,A,0.897834274952919,56.0
AWP | Redline (Field-Tested),True,True,True,0.1595,2.6646352763918273,400,summary,True,True,True,True,True,39.32,50,-0.0151483435087127,-0.0172018108306907,103,9.160905122875915,4.911804448861128,0.9481879194630872,2.06,0.0688772071707777,0.0032231192441414,0.0154546515254001,0.112126944094157,0.0697562000840688,-0.0545519594676923,2026-06-25T02:13:21.831689+00:00,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,,True,8,39.81375,39.2225,1/1,49.5093,46.935,44.5032,45.4115,49.947,54.9212,38.895,108.478,21.04251120496553,0.0193238784866531,7,3,True,True,True,True,True,True,C,0.2631826741996234,392.0
Nova | Rising Sun (Factory New),True,True,True,0.1804,0.5269673257543923,97,summary,True,True,True,True,True,7.3,50,-0.0186309599329345,-0.0172719271172684,137,6.75255740513665,4.753666033964348,0.9514746227709192,2.74,-0.0631003643590593,-0.0161114748977232,-0.0339413495487093,0.100583348064345,0.0152024041011137,-0.0547101882285683,2026-06-25T02:39:52.201089+00:00,ok,,best_deal,2026-04-18T10:36:38.029709+00:00,,True,8,7.38,7.245,1/1,5.9533,5.832,5.549,5.636,6.038,6.14,5.12,11.989,9.927267229939686,-0.0336522036214553,7,3,True,True,True,True,True,True,B,0.36605461393596983,338.0
MAG-7 | Monster Call (Factory New),True,True,True,0.1773,0.5847059273130278,129,summary,True,True,True,True,True,6.36,50,-0.0239896862898951,-0.0174377914671582,139,2.186659442305096,2.376298933761631,0.9751316322397732,2.78,-0.0317853064331937,-0.0068969357903785,,0.1073324159622566,0.0524867308826419,-0.0362028396307669,2026-06-25T03:19:06.542895+00:00,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,,True,8,6.7175,6.5600000000000005,1/1,5.1677,4.938,4.8152,4.938,5.051,5.183,3.451,11.065,7.117286220175317,0.0301741595787767,7,3,True,True,True,True,True,True,B,0.3752354048964218,333.0
AK-47 | The Oligarch (Battle-Scarred),True,True,True,0.0985,0.41204713736219256,71,summary,True,True,True,True,True,46.01,50,-0.0061878720429461,-0.0176233808521152,141,2.6791286742879694,4.729068038705284,0.9526603174603177,2.82,-0.0505006895724648,-0.0038809162843205,,0.0646676939399296,0.0114810417561321,-0.0418372851717647,2026-06-25T01:06:08.946844+00:00,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,,True,8,49.46,49.16625,1/1,39.4158,39.375,37.511,38.834,39.89,40.76,33.87,46.922,8.242887370039414,-0.0072723625147326,7,3,True,True,True,True,True,True,B,0.3813559322033898,331.0
StatTrak™ SSG 08 | Rapid Transit (Minimal Wear),True,True,True,0.0939,0.3000690948573684,39,summary,True,True,True,True,True,9.14,44,-0.0159351687618324,-0.0176326242453801,55,8.019935770317478,6.010564554340773,0.9394180596090916,1.25,-0.0406074048797134,0.0065399588655632,0.0088507801711701,0.1920682909478926,0.0685577094077895,-0.0689971639430128,2026-06-25T02:20:05.335296+00:00,ok,,best_deal,2026-05-12T11:50:32.956193+00:00,,False,8,10.52125,10.3475,1/1->1/1,11.3966,11.307,10.622,10.806,11.72,12.433,9.631,14.717,15.89070424512574,-0.0211080645863254,7,3,True,True,True,True,True,True,C,0.043549905838041435,510.0
★ Specialist Gloves | Buckshot (Field-Tested),True,True,True,0.0921,0.2924346263889814,168,summary,True,True,True,True,True,53.84,50,-0.0186637721167536,-0.017804536113569,114,6.8537069903332775,6.626299122293397,0.9330899035192922,2.28,-0.041540949951787,-0.0001677971051444,-0.0169356438709497,0.1143330033913706,0.0,-0.0746092864654539,2026-06-25T02:40:24.963890+00:00,ok,,best_deal,2026-05-21T21:55:01.349710+00:00,,True,8,58.6875,57.6525,1/1,66.0927,65.4535,61.074,62.9852,67.515,69.6198,56.711,102.37,12.930021015936708,-0.0581951554978222,7,3,True,True,True,True,True,True,C,0.3008474576271186,373.0
AK-47 | B the Monster (Field-Tested),True,True,True,0.1242,0.9578860076507859,400,summary,True,True,True,True,True,230.37,50,-0.0182251565173772,-0.0179612367672251,75,7.017249521537051,5.189148211667039,0.946642387067919,1.5,0.0088820199612693,0.0074815590024126,0.0041990538321012,0.1208726306269725,0.0730698953507687,-0.0621578384606068,2026-06-25T02:37:08.303953+00:00,ok,,best_deal,2026-04-17T00:34:01.693595+00:00,,True,8,243.955,239.5125,1/1,160.932,156.51,148.159,151.114,162.407,166.294,139.163,270.469,11.268734620833657,0.078829994822986,7,3,True,True,True,True,True,True,C,0.1461864406779661,453.0
StatTrak™ Dual Berettas | Melondrama (Minimal Wear),True,True,True,0.1903,0.4622600585619781,73,summary,True,True,True,True,True,6.73,50,-0.0097700177084768,-0.0185592215201872,164,7.051674489263767,8.446137450967045,0.9159995489908672,3.28,-0.0472557503985423,-0.0150523596767294,-0.0206601729571157,0.1672044938448668,0.0004780686028446,-0.0816025168378838,2026-06-25T01:31:28.969725+00:00,ok,,best_deal,2026-05-11T13:09:32.472406+00:00,,True,8,8.23875,8.15375,1/1,8.8206,8.869,8.124,8.367,8.989,9.471,6.928,17.449,15.271069995238411,-0.058830146231721,7,3,True,True,True,True,True,True,B,0.4439736346516008,298.0
AK-47 | The Empress (Minimal Wear),True,True,True,0.3428,4.103824941089876,142,summary,True,True,True,True,True,105.0,50,-0.0137612795089804,-0.0185792054146329,78,7.261496535136096,6.752889895997623,0.9322673935696272,1.56,-0.0756868347574967,-0.0111630642555247,-0.0236009768994346,0.1498541404229928,0.0,-0.0731253791627196,2026-06-25T02:02:30.316077+00:00,ok,,best_deal,2026-04-17T01:43:56.922666+00:00,,True,8,103.6375,102.22875,1/1,132.8335,132.434,123.4639,128.1103,137.756,139.3308,100.33,166.23,11.94495364497662,-0.0718582219282186,7,3,True,True,True,True,True,True,C,0.16454802259887005,443.0
Sawed-Off | Kiss♥Love (Minimal Wear),True,True,True,0.1778,0.44728038656919844,153,summary,True,True,True,True,True,6.91,50,-0.0220167575497508,-0.0186445805914833,356,3.2220807685745387,6.024175449188241,0.939984309623431,7.12,-0.0394127760878191,-0.0047112244016729,-0.0043781505008904,0.0633347101748588,0.0017898939832025,-0.0640673914568097,2026-06-25T03:05:37.177271+00:00,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,,True,8,7.1425,6.99125,1/2,7.6193,7.648,7.189,7.518,7.7635,8.02,3.487,9.978,10.906513721732962,-0.0449704142011835,7,3,True,True,True,True,True,True,B,0.6935028248587571,163.0
AWP | Chrome Cannon (Minimal Wear),True,True,True,0.0801,0.8074969514829714,140,summary,True,True,True,True,True,43.08,50,-0.0223308881296246,-0.0189488658723935,346,4.233533523678252,3.606149411683377,0.9638328938937152,6.92,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,0.0322553879980917,-0.0404178786146685,2026-06-25T03:07:41.830078+00:00,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,,True,8,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,7.854346336977532,0.0333304754147556,7,3,True,True,True,True,True,True,B,0.685969868173258,167.0
Dual Berettas | Sweet Little Angels (Field-Tested),True,True,True,0.156,0.5024048764226867,287,summary,True,True,True,True,True,3.93,50,-0.0160878377631124,-0.0192151307678182,565,5.006346072486247,3.384571992666764,0.9658241367034532,11.3,0.0135879544619903,-0.0020821224397463,-0.0123783862999771,0.0858695652173913,0.0134057971014492,-0.028135455460992,2026-06-25T02:21:26.115244+00:00,ok,,best_deal,2026-04-17T09:48:49.245508+00:00,,True,8,3.95125,3.88875,1/1,2.8364,2.809,2.713,2.748,2.89,2.984,2.465,4.362,9.554364687632209,-0.0449826989619378,7,3,True,True,True,True,True,True,A,0.7810734463276837,117.0
StatTrak™ Glock-18 | Block-18 (Factory New),True,True,True,0.2129,0.7372427403439527,107,summary,True,True,True,True,True,5.67,50,-0.0190195252142154,-0.0194690265486725,192,3.753509220914181,4.39718952119492,0.9560873605947956,3.84,0.0193512124618595,0.0021082148179377,-0.0139047278253212,0.1638440330838913,0.0189838519102008,-0.0492945131932763,2026-06-25T02:43:40.270484+00:00,ok,,best_deal,2026-05-11T18:05:01.426859+00:00,,True,8,5.76,5.6525,1/1,6.4473,6.456,6.1725,6.302,6.544,6.6218,5.95,8.21,6.968808648581577,-0.0155862282878411,7,3,True,True,True,True,True,True,B,0.507532956685499,262.0
AWP | Atheris (Field-Tested),True,True,True,0.11,0.9887169943003374,400,summary,True,True,True,True,True,4.95,50,-0.0165917367193118,-0.0196516284605513,2619,5.3374595778712814,2.816509614381599,0.9715689715689714,52.38,-0.0238385244475377,-0.0012458571436433,-0.0130112331096908,0.0606060606060605,0.0,-0.010209261474098,2026-06-25T02:24:35.590852+00:00,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,,True,8,5.11875,5.035,1/1,5.7518,5.698,5.536,5.609,5.916,6.02,5.471,6.873,8.414757119510414,-0.0046132008516678,7,3,True,True,True,True,True,True,A,0.975517890772128,14.0
StatTrak™ Glock-18 | Shinobu (Well-Worn),True,True,True,0.0831,0.640898497545495,60,summary,True,True,True,True,True,8.05,50,-0.0149828989609614,-0.0199005282983841,235,5.555630469666527,5.434269609892254,0.9457239057239056,4.7,-0.0181634712411705,0.0053873698808041,-0.0090175655775646,0.1298818088386434,0.0617934224049331,-0.0542080979464341,2026-06-25T02:12:23.697116+00:00,ok,,best_deal,2026-05-11T18:15:16.074634+00:00,,True,8,8.30375,8.185,1/1,7.4159,7.425,7.022,7.248,7.66,7.8684,4.719,8.937,11.413314634771236,0.0658633438313021,7,3,True,True,True,True,True,True,B,0.564030131826742,231.0
Glock-18 | Glockingbird (Factory New),True,True,True,0.2916,0.7621363542006465,178,summary,True,True,True,True,True,10.08,50,-0.0348927480511268,-0.0199021598150341,386,5.065786105564946,3.980443352275635,0.959494660067726,7.72,0.0118045962576918,0.0033641203078284,-0.0201818862283702,0.2008191634603449,0.0832816184684125,-0.0558868518752318,2026-06-25T04:37:04.159025+00:00,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,,True,8,10.87875,10.5175,1/1,7.8132,7.678,7.367,7.4642,7.86,8.04,5.47,15.609,8.613628218911575,0.0908475494178175,7,3,True,True,True,True,True,True,A,0.7099811676082862,155.0
★ Hand Wraps | Constrictor (Field-Tested),True,True,True,0.0633,0.16988150128684334,101,summary,True,True,True,True,True,55.37,50,-0.0195853792005698,-0.0199475019384334,70,7.39647116424984,5.3901182927640185,0.945491916012103,1.4,-0.0561361058601134,0.0010593242322013,-0.0215571189136836,0.1347796132216046,0.0,-0.0658823372939778,2026-06-25T02:47:11.578062+00:00,ok,,best_deal,2026-05-21T04:34:19.737743+00:00,,True,8,56.96375,55.88125,1/1,66.1748,65.438,61.8711,62.7892,67.6838,73.4519,40.003,82.88,17.50031734134443,-0.0717255021528806,7,3,True,True,True,True,True,True,C,0.10758003766478343,476.0
AK-47 | Cartel (Minimal Wear),True,True,True,0.131,1.9152789089711824,244,summary,True,True,True,True,True,22.77,50,-0.0132284473449111,-0.0200347207937762,166,9.781451356187093,6.908083701971809,0.9298480288336493,3.32,-0.0115371303311156,-0.0037174371483593,-0.0026496639179994,0.0889001283896821,0.0179356495350736,-0.0695996094283309,2026-06-25T01:58:06.692714+00:00,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,,True,8,23.1375,22.83375,1/1,27.3303,26.913,25.025,25.4617,28.135,29.212,20.94,45.997,15.319992828472431,-0.0186698228466707,7,3,True,True,True,True,True,True,B,0.44868173258003763,294.0
AWP | Mortis (Battle-Scarred),True,True,True,0.093,0.5052055053235441,85,summary,True,True,True,True,True,4.01,50,-0.0227199663053614,-0.0202531645569619,389,5.8790661516410365,3.158176031873282,0.9681372549019608,7.78,0.0326701056251534,0.0013989057861473,0.0045767018817031,0.0635109419600381,0.0485252140818267,-0.0354318363059721,2026-06-25T03:09:38.898996+00:00,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,,True,8,4.0725,3.9825,1/1,4.1163,4.08,3.95,4.0,4.242,4.365,3.53,4.779,10.08186964021087,0.0233690360272638,7,3,True,True,True,True,True,True,A,0.7156308851224106,152.0
P90 | Trigon (Field-Tested),True,True,True,0.0516,0.15695901960981584,79,summary,True,True,True,True,True,9.43,50,-0.0199718460641647,-0.0204312873526273,117,6.794740645500363,8.071100766754585,0.9208613232722922,2.34,0.0204262005302955,0.0030514510953037,-0.0054126226180385,0.0900779520739101,0.0312770666923298,-0.0902079243954792,2026-06-25T02:50:19.110599+00:00,ok,,best_deal,2026-04-18T16:37:08.371912+00:00,,True,8,9.45,9.265,1/1,10.6553,10.867,10.007,10.278,11.002,11.033,9.309,11.382,9.629010914756035,-0.048573913839674,7,3,True,True,True,True,True,True,C,0.3130885122410546,366.0
StatTrak™ AK-47 | Head Shot (Minimal Wear),True,True,True,0.0706,0.3029692649205613,64,summary,True,True,True,True,True,45.13,50,-0.0260836202277008,-0.0204431649388235,76,7.746168800100466,6.087955861525229,0.9380339114677712,1.52,0.0778916242061,0.0019013834914541,0.0161662671584505,0.1168419344847421,0.1168419344847421,-0.0789351680273222,2026-06-25T03:36:37.912560+00:00,ok,,best_deal,2026-05-11T08:00:27.629340+00:00,,True,8,47.02875,45.8425,1/1,62.9111,61.808,57.978,60.201,65.0742,68.0955,53.98,82.116,16.082217605478206,0.1071720173748327,7,3,True,True,True,True,True,True,C,0.15348399246704333,451.0
StatTrak™ USP-S | Cortex (Battle-Scarred),True,True,True,0.1268,0.4717170232384108,40,summary,True,True,True,True,True,7.16,45,-0.0210665948394592,-0.0205719029312443,143,2.8997297084525164,7.969664366126961,0.9214230271668824,3.1777777777777776,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,0.0023443605105495,-0.088344331790962,2026-06-25T02:59:20.126248+00:00,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,,False,8,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,9.675387724040204,-0.0086507424144608,7,3,True,True,True,True,True,True,B,0.3968926553672316,323.0
StatTrak™ UMP-45 | Wild Child (Field-Tested),True,True,True,0.2361,0.622753901442426,68,summary,True,True,True,True,True,3.51,50,-0.0257026308379348,-0.0210265577528919,229,5.219749180883512,9.616992430233877,0.905190465582535,4.58,0.0448465774980328,-0.0002835634683391,0.0221532480771409,0.0944492254733218,0.0944492254733218,-0.1069398711615219,2026-06-25T03:33:47.796851+00:00,ok,,best_deal,2026-05-12T18:06:45.784898+00:00,,True,8,4.28875,4.18875,1/1,4.4255,4.489,4.0634,4.341,4.572,4.6182,3.01,5.078,12.536436560840588,0.0444943820224716,7,3,True,True,True,True,True,True,B,0.5508474576271186,238.0
M4A4 | Spider Lily (Field-Tested),True,True,True,0.0715,0.3439889572971671,163,summary,True,True,True,True,True,8.6,50,-0.0165406258848503,-0.0216902043523757,463,8.53372593925514,4.3531999200247125,0.9556152705707932,9.26,0.1002126282703153,0.0088869398912912,0.0278008620375704,0.119359717670784,0.119359717670784,-0.0398496778695814,2026-06-25T02:24:08.715303+00:00,ok,,best_deal,2026-04-17T23:23:26.645033+00:00,,True,8,8.885,8.74,1/1,11.0034,10.792,10.313,10.47,11.409,11.9774,8.701,16.551,15.126233709580664,0.0431238495924268,7,3,True,True,True,True,True,True,A,0.7509416195856873,133.0
UMP-45 | K.O. Factory (Battle-Scarred),True,True,True,0.1269,0.49377839225755477,69,summary,True,True,True,True,True,4.41,50,-0.0178488986329156,-0.0218450716162387,521,6.696098519253928,4.288037853023812,0.9569093610698364,10.42,-0.024905023216547,-0.007745896944234,-0.0179751503754317,0.0534632034632034,0.0,-0.0395759550849571,2026-06-25T02:33:02.162335+00:00,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,,True,8,4.41125,4.33375,1/1,4.7341,4.711,4.508,4.6,4.917,4.986,3.596,5.2,10.096956126824525,-0.0292078167682287,7,3,True,True,True,True,True,True,A,0.7697740112994351,123.0
AUG | Spalted Wood (Factory New),True,True,True,0.1501,0.6067415730337078,48,summary,True,True,True,True,True,13.78,24,-0.0046886803721517,-0.0219763400975925,140,5.420054200542001,6.212215968313531,0.9392332789559544,5.833333333333333,-0.0702314445331203,-0.0130691663500723,,0.2060085836909871,0.011587982832618,-0.0501181879285651,2026-06-25T00:57:12.053113+00:00,ok,,best_deal,2026-04-17T02:56:22.563892+00:00,,False,8,15.61625,15.675,1/1->1/1,2.3985,2.452,2.303,2.33,2.46,2.469,2.007,2.487,6.920992286845943,-0.0078773685331061,7,3,True,True,True,True,True,True,B,0.446563088512241,295.0
★ Shadow Daggers | Rust Coat (Battle-Scarred),True,True,True,0.2046,0.5971769815418022,25,summary,True,True,True,True,True,43.52,33,-0.0367032454075953,-0.0220058381666322,96,6.9224819525610295,3.736351880043857,0.9616881550098088,2.909090909090909,0.0772030651340995,0.0029818362710596,0.0029371366713055,0.079070089118106,0.0716699270851857,-0.0622252487996066,2026-06-25T04:49:03.052631+00:00,ok,,best_deal,2026-05-21T16:24:51.441880+00:00,,False,8,45.05,43.4525,1/1->1/1,48.8712,47.6615,45.8355,46.5622,49.9453,50.8055,39.99,115.159,10.169588632978112,0.0326483971677515,7,3,True,True,True,True,True,True,C,0.266713747645951,391.0
StatTrak™ AK-47 | Ice Coaled (Minimal Wear),True,True,True,0.0932,0.9365172616373502,134,summary,True,True,True,True,True,19.74,50,-0.0210764811228528,-0.0220957432244237,203,4.999916389358043,3.9756860253172897,0.959145974740098,4.06,-0.0003468759484889,0.0076264494074343,0.0003580858124421,0.1025807850791584,0.0185209282151377,-0.0467503310392297,2026-06-25T02:59:36.613625+00:00,ok,,best_deal,2026-05-11T08:00:44.401694+00:00,,True,8,20.5525,20.12875,1/1,23.9204,23.278,22.327,22.706,23.902,24.99,17.973,72.879,11.132756977308055,-0.0095798608127846,7,3,True,True,True,True,True,True,B,0.5225988700564972,253.0
AK-47 | Elite Build (Minimal Wear),True,True,True,0.0832,1.6034021105685934,400,summary,True,True,True,True,True,3.29,50,-0.0179721860171708,-0.0223855455867229,1723,5.620371850194457,4.341803846358752,0.956241610738255,34.46,0.0312587217415571,0.0076578028399996,-0.0017822568773521,0.092828146143437,0.0303112313937752,-0.0303954498554603,2026-06-25T02:34:49.573402+00:00,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,,True,8,3.33125,3.2725,1/1,3.7542,3.725,3.562,3.626,3.837,3.955,3.42,4.354,10.468275531404831,-0.0317085953878406,7,3,True,True,True,True,True,True,A,0.9491525423728814,28.0
StatTrak™ M4A4 | Temukau (Field-Tested),True,True,True,0.0883,0.3416497592419577,72,summary,True,True,True,True,True,35.75,50,-0.0138957026802876,-0.0224295736531598,168,5.61289278280475,7.356035683589693,0.9254327378613852,3.36,0.0019950925310157,0.0015525612674474,-0.0024229295725335,0.0427976381196504,0.0179658534352543,-0.0746663297308128,2026-06-25T02:03:42.228074+00:00,ok,,best_deal,2026-05-11T22:28:08.816590+00:00,,True,8,36.19,35.695,1/1,43.8633,43.271,40.0444,42.459,44.921,46.751,34.891,65.436,15.289775279105754,0.0133586901062201,7,3,True,True,True,True,True,True,B,0.4552730696798494,290.0
★ Broken Fang Gloves | Needle Point (Field-Tested),True,True,True,0.0621,0.19967911488541762,95,summary,True,True,True,True,True,52.88,50,-0.0226658011393784,-0.0227775480776086,115,4.742090634295918,10.596275101321272,0.8954686180692373,2.3,0.0101826763394807,0.0077553103916144,0.0091891359388391,0.0837839786574374,0.0625279400100944,-0.1182582733550333,2026-06-25T03:08:54.062081+00:00,ok,,best_deal,2026-05-21T00:19:49.786596+00:00,,True,8,56.8075,55.4925,1/1,66.5951,67.507,60.4504,65.009,68.167,69.7618,58.317,94.34,13.982109794864774,0.0666984571367041,7,3,True,True,True,True,True,True,C,0.3046139359698682,370.0
M4A1-S | Nightmare (Field-Tested),True,True,True,0.0998,0.43937273625288104,370,summary,True,True,True,True,True,9.83,50,-0.0206197034255445,-0.0234112776907585,668,3.444531170461878,2.952455288967311,0.9701492537313434,13.36,0.0361256544502617,0.0032727877512913,-0.0048243650079945,0.1179046656560552,0.0448037729493009,-0.0270011675170919,2026-06-25T02:55:20.888165+00:00,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,,True,8,10.13125,9.92625,1/1,11.7868,11.658,11.31,11.447,11.853,12.394,10.47,16.411,9.19672854379475,0.046905307705872,7,3,True,True,True,True,True,True,A,0.8097928436911488,102.0
StatTrak™ M4A4 | Griffin (Field-Tested),True,True,True,0.0657,0.18195633048068466,42,summary,True,True,True,True,True,10.1,40,-0.0469300913786843,-0.0234145410597289,126,2.130633228104811,2.5704428394108496,0.9739139059710376,3.15,-0.0066984221494492,-0.0023946120932499,-0.0098530015927913,0.0563964233977721,0.0121884210000499,-0.0602735578385509,2026-06-25T06:00:39.351975+00:00,ok,,best_deal,2026-05-11T22:23:25.931523+00:00,,False,8,11.4325,10.93125,1/1->1/1,10.2317,10.082,9.819,9.99,10.208,10.912,8.201,12.673,10.682486781277792,-0.0057117313996226,7,3,True,True,True,True,True,True,B,0.35593220338983056,344.0
★ Hand Wraps | Giraffe (Field-Tested),True,True,True,0.0632,0.17122081852001628,95,summary,True,True,True,True,True,47.9,50,-0.0232944837904278,-0.0234427009156339,85,11.01387694538588,7.812231271182145,0.921683569979716,1.7,-0.0097541750825164,0.001807067429916,,0.1220586040495499,0.0527668606868645,-0.0927895212190695,2026-06-25T03:13:23.261327+00:00,ok,,best_deal,2026-05-21T04:35:58.053455+00:00,,True,8,50.32375,49.2,1/1,59.307,59.16,54.5268,55.848,62.38,63.8028,42.141,85.505,15.640649501745148,0.0557063076626809,7,3,True,True,True,True,True,True,C,0.19209039548022597,430.0
AWP | Exoskeleton (Field-Tested),True,True,True,0.0899,0.8874980762324937,120,summary,True,True,True,True,True,5.62,50,-0.0214557778892623,-0.0235607855123404,448,5.91886926632689,4.582493777409037,0.9537460744728578,8.96,-0.0277652708989945,-0.0068663545050555,-0.0247298109798932,0.1265822784810127,0.0,-0.0473155288948786,2026-06-25T03:01:40.765387+00:00,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,,True,8,5.82625,5.70375,1/1,6.7496,6.687,6.3777,6.5195,6.919,7.211,5.01,9.03,12.345916795069344,-0.0453875626289419,7,3,True,True,True,True,True,True,A,0.7471751412429379,135.0
AK-47 | Frontside Misty (Minimal Wear),True,True,True,0.1341,1.938309658242922,285,summary,True,True,True,True,True,32.33,50,-0.0238515191220873,-0.0239380097239649,186,7.796884089060609,4.849692436059059,0.9500230558494048,3.72,-0.0437240455458809,-0.0093420307107748,-0.0355683442021866,0.1518785195976804,0.0,-0.0588696035099961,2026-06-25T03:17:17.744391+00:00,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,,True,8,33.0825,32.3075,1/1,37.9921,36.867,35.0245,35.6863,38.6485,42.3635,33.154,78.145,19.31717383350749,-0.0099578386774659,7,3,True,True,True,True,True,True,B,0.4910546139359699,268.0
