item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,180,3.7483915484027306,2.0028719019823447,0.9798650168728912,3.6,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,0.0658042744656917,0.287400219829365,2026-04-30T21:49:47.308589+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,5.098558454394563,0.0081270081270079,7,3,True,True,True,True,True,True
AK-47 | Ice Coaled (Field-Tested),True,True,True,0.1581,2.7459234052597417,400.0,summary,True,True,True,True,True,4.81,50,0.0022761518077925,0.0,6288,3.849509829081773,4.516758199455925,0.9549564920662004,125.76,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,0.0328398842947081,-0.0008317855764014,2026-05-01T00:08:10.260910+00:00,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,,True,8,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,7.750346455884608,0.0075432881878962,7,3,True,True,True,True,True,True
USP-S | Cortex (Field-Tested),True,True,True,0.1551,2.8866590875389253,400.0,summary,True,True,True,True,True,4.13,50,0.0,0.0,1936,4.827098331322048,4.30693687320544,0.9567398119122258,38.72,0.0320499899213868,0.005599528782014,0.0132408337907214,0.083203125,0.083203125,-0.0110891839355875,2026-05-01T00:17:52.896857+00:00,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,,True,8,4.20375,4.20375,1/1,4.8062,4.785,4.578,4.686,4.918,5.083,4.461,5.29,10.507261453955309,0.0813093980992607,7,3,True,True,True,True,True,True
Glock-18 | Shinobu (Minimal Wear),True,True,True,0.1221,1.1402270513151878,295.0,summary,True,True,True,True,True,10.05,50,-0.0003760192166274,0.0,1108,5.5656313761052,3.021292921542304,0.969507634091609,22.16,0.0794244229013605,0.0074535314460584,0.0176612859796461,0.1034232782923881,0.1034232782923881,-0.0032941773309424,2026-05-01T00:20:00.122088+00:00,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,,True,8,10.09875,10.095,1/1,11.4686,11.3635,11.017,11.1,11.7383,12.1949,10.703,13.847,10.270652041225617,0.0704431798585962,7,3,True,True,True,True,True,True
AWP | Printstream (Field-Tested),True,True,True,0.1686,2.0285755468271414,400.0,summary,True,True,True,True,True,56.01,50,0.0003111876946698,0.0,744,6.609509138826216,5.76131157874087,0.9427644925799908,14.88,0.0011593136862977,-0.0047867422766298,,0.0884210862568778,0.0216820131130258,-0.0332849181309173,2026-05-01T00:15:33.444203+00:00,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,,True,8,61.9375,61.94625,1/1,62.1907,62.601,59.018,59.9925,64.103,65.178,57.516,66.933,9.905017952845034,-0.0077419252591207,7,3,True,True,True,True,True,True
M4A1-S | Black Lotus (Factory New),True,True,True,0.2567,1.5182848616528362,400.0,summary,True,True,True,True,True,20.15,50,-0.0017890674535433,0.0,620,1.9603131442158108,0.9401071637852128,0.990389173813731,12.4,-0.0044495785735678,0.0007273580779677,-0.0088844263970474,0.0468864154024667,0.0058876616958183,0.0113519568759007,2026-05-01T00:27:20.983985+00:00,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,,True,8,20.4475,20.41125,1/1,23.7207,23.203,22.98,23.117,23.582,24.0348,22.438,38.058,4.4467490419759965,-0.0025291495198902,7,3,True,True,True,True,True,True
AWP | Black Nile (Minimal Wear),True,True,True,0.0764,0.9095879516874597,169.0,summary,True,True,True,True,True,5.89,50,-0.0001617474531595,0.0,587,6.820065461390423,4.748057931925774,0.9520295202952028,11.74,0.0677776221817672,0.0111809769008103,0.0054837471857458,0.1281311475409836,0.0967868852459016,-0.0255389382124306,2026-05-01T00:18:41.547724+00:00,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,,True,8,6.2275,6.22375,1/1,7.1187,7.046,6.708,6.867,7.3525,7.623,5.645,9.51,12.853470437017997,0.1071584144039494,7,3,True,True,True,True,True,True
Galil AR | Tuxedo (Factory New),True,True,True,0.4232,5.647840531561462,286.0,summary,True,True,True,True,True,3.97,50,0.0005979927829125,0.0,348,6.758037011305495,5.0906334870207886,0.9486187845303866,6.96,0.0069767441860464,-0.0009926979779531,,0.1742599202183496,0.0382112114213729,-0.032290080732542,2026-05-01T00:14:09.216194+00:00,ok,,best_deal,2026-04-17T18:13:39.172683+00:00,,True,8,4.245,4.2475000000000005,1/1,4.7499,4.706,4.4642,4.572,4.893,5.049,3.913,6.613,12.311838143960934,0.039729316743069,7,3,True,True,True,True,True,True
M4A1-S | Decimator (Minimal Wear),True,True,True,0.1078,1.2155431370752712,292.0,summary,True,True,True,True,True,20.45,50,-0.0022247251576531,0.0,290,6.4520299451759175,6.060140837673067,0.9393890415387102,5.8,0.0149808045401436,-0.0012733359136407,-0.0112411176885338,0.0798421247379024,0.0147596924721457,-0.046175955280259,2026-05-01T00:28:14.700746+00:00,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,,True,8,20.70375,20.65875,1/1,24.7519,24.748,23.248,23.957,25.554,26.534,19.698,30.024,13.275748528395791,0.0053734551316495,7,3,True,True,True,True,True,True
M4A1-S | Basilisk (Minimal Wear),True,True,True,1.1488,17.36496718828874,228.0,summary,True,True,True,True,True,10.63,50,-0.0011852294913855,0.0,267,10.793080137659793,8.457780235988194,0.9155415771709112,5.34,0.0420922315072733,0.0006200287839429,,0.1096673596673596,0.0885060885060885,-0.0697212466936327,2026-05-01T00:25:05.885061+00:00,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,,True,8,11.02,11.00625,1/1,13.0176,13.036,11.935,12.286,13.691,14.0816,9.534,15.672,16.489982792527037,0.076535710003597,7,3,True,True,True,True,True,True
SG 553 | Integrale (Field-Tested),True,True,True,0.1958,0.605766900896535,129.0,summary,True,True,True,True,True,8.52,50,0.0042877155648406,0.0,121,9.755179653765394,4.129857782355503,0.9575529315960912,2.42,0.1063323856293616,0.0228153574306018,0.0317581011880614,0.1194280908326325,0.1112045603214654,-0.0263303401375917,2026-04-30T23:59:05.681423+00:00,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,,True,8,11.37,11.4225,1/1,10.0972,9.824,9.407,9.478,10.463,11.398,8.862,12.626,19.718337757001937,0.0826588425738568,7,3,True,True,True,True,True,True
Glock-18 | Water Elemental (Factory New),True,True,True,0.1149,0.5524173864530719,225.0,summary,True,True,True,True,True,42.91,50,0.0038649723974043,0.0,71,2.702125526805525,3.170639227017765,0.967319527424644,1.42,-0.0270212550721055,-0.0019647518365495,,0.103935861742315,0.0,-0.0201651125531647,2026-05-01T00:01:53.596788+00:00,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,,True,8,42.24625,42.41375,1/1,45.8898,44.522,43.067,43.605,44.845,45.64,38.529,92.018,5.606910468121457,-0.0295627802690584,7,3,True,True,True,True,True,True
MP9 | Hypnotic (Factory New),True,True,True,0.1163,0.5588698200872704,139.0,summary,True,True,True,True,True,30.38,50,0.0067864173315412,0.0,65,5.955731079504085,4.525465281553761,0.9546462715105164,1.3,-0.0046130189646336,-0.0054879961294298,-0.0451911569658762,0.2481333676622039,0.0336315653964984,-0.0312336787636445,2026-04-30T23:50:50.099305+00:00,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,,True,8,31.72,31.93125,1/1,31.4487,31.38,29.9568,30.104,31.977,32.5328,26.542,51.603,8.191117597865732,-0.0281800268976949,7,3,True,True,True,True,True,True
USP-S | Printstream (Minimal Wear),True,True,True,0.1386,1.5736506795653977,369.0,summary,True,True,True,True,True,64.91,50,-0.0068470623973467,-0.0006929355509734,176,6.118975728425405,3.611149043348973,0.963031040463924,3.52,0.0155123472420271,-0.0028197715124568,-0.0150933028906954,0.0883846668678888,0.0152753900867441,-0.0298557841346087,2026-05-01T00:46:26.683388+00:00,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,,True,8,65.505,65.0625,1/2,79.0884,77.254,74.398,75.6393,80.4787,87.719,63.296,100.176,16.843178013463415,0.0022293391554815,7,3,True,True,True,True,True,True
M4A1-S | Glitched Paint (Factory New),True,True,True,0.2312,0.9834262158339478,201.0,summary,True,True,True,True,True,15.19,50,-0.0011291371893884,-0.0009669102740499,303,2.96981020749337,1.9405382371259008,0.9803856603273474,6.06,-0.0255603617774281,-0.0071356763243181,-0.0495583801885066,0.1897363465160075,0.0,-0.0035584255396113,2026-05-01T00:24:46.680870+00:00,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,,True,8,15.51125,15.49375,1/1,15.2535,15.091,14.795,14.966,15.419,15.637,14.402,20.775,5.5200445799324775,-0.0344827586206896,7,3,True,True,True,True,True,True
AWP | Atheris (Minimal Wear),True,True,True,0.1783,2.887245115801378,334.0,summary,True,True,True,True,True,8.46,50,-0.0043046258154814,-0.0011614401858305,1212,6.34468968699531,5.412212566330853,0.9457035393962772,24.24,-0.0182979128943104,-0.0033934985305277,-0.0108154389988025,0.0727113872439569,0.0241724104455878,-0.0303849644673479,2026-05-01T00:37:23.972571+00:00,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,,True,8,8.73875,8.70125,1/1,10.4024,10.369,9.806,10.052,10.712,11.028,9.333,11.439,11.747289087133751,-0.0088521119984605,7,3,True,True,True,True,True,True
AWP | Atheris (Battle-Scarred),True,True,True,0.4506,5.159752229719663,219.0,summary,True,True,True,True,True,4.15,50,-0.0082091092686362,-0.0011764705882352,921,3.549626950033914,3.346145150350434,0.966447517569712,18.42,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,0.0403657448706512,-0.0159055762607008,2026-05-01T00:51:28.574887+00:00,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,,True,8,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,6.782726656115755,0.0289123451124369,7,3,True,True,True,True,True,True
AK-47 | Blue Laminate (Field-Tested),True,True,True,0.1285,1.826399311938209,400.0,summary,True,True,True,True,True,16.66,50,-0.0057190881588307,-0.0011806375442738,186,5.538042954096686,2.9746041898264584,0.9688546372575072,3.72,0.0119643704211247,0.0034530976813512,,0.0940104166666666,0.0403645833333332,-0.0219862900844135,2026-05-01T00:42:03.737403+00:00,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,,True,8,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,10.900959893604606,0.0315370977273947,7,3,True,True,True,True,True,True
SSG 08 | Rapid Transit (Factory New),True,True,True,0.3415,2.8619903898548573,107.0,summary,True,True,True,True,True,12.63,50,-0.0118705406594503,-0.0011811023622048,104,4.805876180482683,5.848448508469498,0.9418424386971752,2.08,0.0179917879805897,0.0018439233105889,-0.0214999342138392,0.1098562628336755,0.0267673804634789,-0.0605840114141364,2026-05-01T01:01:38.506014+00:00,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,,True,8,12.8775,12.72625,1/1,13.342,13.417,12.6367,12.962,13.6032,13.7313,11.079,21.826,8.20416729126068,0.0173082661891972,7,3,True,True,True,True,True,True
MP9 | Food Chain (Field-Tested),True,True,True,0.1059,0.46405763153824053,253.0,summary,True,True,True,True,True,4.01,50,-0.0074873567754998,-0.0011820330969266,807,6.347897774113763,6.141797197032152,0.9388341543513956,16.14,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,0.0986185725249423,-0.0442251123940777,2026-05-01T00:47:53.805435+00:00,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,,True,8,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,12.032151690024731,0.0938090241343128,7,3,True,True,True,True,True,True
AUG | Stymphalian (Minimal Wear),True,True,True,0.1601,0.3676995007528329,87.0,summary,True,True,True,True,True,5.34,50,-0.0047326673761175,-0.0018657300887267,176,7.374552950914399,6.059564898252408,0.9392801251956182,3.52,0.1143280144760652,0.0004733138908702,0.0023451707993271,0.1309418364334219,0.1025981694715087,-0.0522255476624139,2026-05-01T00:39:02.402887+00:00,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,,True,8,5.81125,5.7875,1/1,6.4031,6.39,6.002,6.1638,6.636,6.706,4.923,11.524,10.994674454561082,0.060093896713615,7,3,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Factory New),True,True,True,0.1761,0.9589686755582729,155.0,summary,True,True,True,True,True,39.68,50,0.0047945431244146,-0.0021834061135371,142,3.622345239354505,3.712610039608382,0.962924882629108,2.84,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,0.0,-0.0206449327843186,2026-04-30T23:56:51.493681+00:00,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,,True,8,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,7.471292737679668,-0.0300571682429826,7,3,True,True,True,True,True,True
AK-47 | Midnight Laminate (Battle-Scarred),True,True,True,0.0949,0.34881692924829943,65.0,summary,True,True,True,True,True,3.34,50,-0.0042854874585897,-0.0023990895469466,1063,5.885477828104908,3.3831012693619638,0.9657611771363892,21.26,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,0.0420612813370473,-0.0111659969522355,2026-05-01T00:37:09.502859+00:00,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,,True,8,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,10.9042107029022,-0.0140071408953584,7,3,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Field-Tested),True,True,True,0.1244,0.440831985834353,277.0,summary,True,True,True,True,True,15.76,50,-0.0171427382581651,-0.0028256746364777,759,5.704261218946292,4.895025748401348,0.951182346633557,15.18,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,0.0512266710970813,-0.0419134253966535,2026-05-01T01:18:32.379826+00:00,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,,True,8,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,9.065700865825368,0.0092219986586183,7,3,True,True,True,True,True,True
MP7 | Fade (Field-Tested),True,True,True,0.1077,0.42481668236641357,175.0,summary,True,True,True,True,True,8.99,50,-8.654459235293843e-05,-0.0028956568257879,255,2.930532814667271,2.048244287546806,0.9793371909521305,5.1,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,0.0027630180658873,-0.0048623907676056,2026-05-01T00:18:28.218943+00:00,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,,True,8,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,5.562797876667331,-0.0174376109428839,7,3,True,True,True,True,True,True
AWP | Mortis (Factory New),True,True,True,0.2097,0.6618458625795886,141.0,summary,True,True,True,True,True,25.77,50,-0.0004850454988203,-0.0032987319872566,143,3.572647170985276,4.315276077313687,0.956245675444666,2.86,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,0.0162228095141287,-0.031906060178522,2026-05-01T00:21:20.122685+00:00,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,,True,8,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,9.123497180017262,-0.000731320846707,7,3,True,True,True,True,True,True
SG 553 | Dragon Tech (Factory New),True,True,True,0.2385,0.6125451384245018,158.0,summary,True,True,True,True,True,3.02,50,-0.0075450080203211,-0.0033898305084745,547,2.941023372026443,3.331424704596316,0.9667013527575444,10.94,-0.0258424119584493,-0.0047878069337869,-0.0096419483244817,0.0436931079323797,0.0111833550065019,-0.0193191685304172,2026-05-01T00:48:27.697199+00:00,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,,True,8,3.0075,2.9850000000000003,1/1,3.8422,3.844,3.716,3.802,3.915,3.956,2.952,4.008,6.246421321118103,-0.0020763041785621,7,3,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Field-Tested),True,True,True,0.1546,0.48083071178291015,227.0,summary,True,True,True,True,True,4.09,50,-0.0010899136069257,-0.0037631726632164,1241,5.496176572818911,3.3889468196037664,0.9657669519420672,24.82,0.0413151633138653,0.0067729516362741,0.0089952909376267,0.091192355629414,0.0760282509347735,-0.0067402570443553,2026-05-01T00:24:27.373576+00:00,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,,True,8,4.1450000000000005,4.1425,2/2,4.6032,4.557,4.401,4.449,4.702,4.923,3.988,5.165,11.33993743482795,0.052930883639545,7,3,True,True,True,True,True,True
Desert Eagle | Conspiracy (Factory New),True,True,True,0.1611,1.0388288065164148,400.0,summary,True,True,True,True,True,21.3,50,-0.0069309352218202,-0.0042979942693409,175,5.243323967071349,4.920373059723283,0.9507616303005352,3.5,0.0183848505434782,0.0004174265205823,0.0011882019327784,0.056639566395664,0.0195121951219512,-0.0430704155435461,2026-05-01T00:47:06.237435+00:00,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,,True,8,21.02625,20.8825,1/1,24.3071,24.29,23.094,23.5555,24.83,25.165,22.518,33.015,8.520144319972346,-0.0292224875541344,7,3,True,True,True,True,True,True
AK-47 | Blue Laminate (Minimal Wear),True,True,True,0.161,2.528977871443625,400.0,summary,True,True,True,True,True,17.29,50,-0.0045471924290417,-0.0043252595155709,185,7.654394406300128,4.2664576237588046,0.9535283148493474,3.7,0.0723397868827855,0.0027692053186767,0.000797953628975,0.1123862841147656,0.0904595288080242,-0.0337698115079154,2026-05-01T00:38:25.197662+00:00,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,,True,8,17.43,17.35125,1/1,22.1964,20.378,19.431,19.63,21.329,23.428,17.125,230.164,18.007424627417056,0.0054411557765372,7,3,True,True,True,True,True,True
XM1014 | XOXO (Minimal Wear),True,True,True,0.126,0.4086735585518975,132.0,summary,True,True,True,True,True,6.62,50,-0.0007559790680182,-0.0044215396646103,156,4.470561416395433,5.36973949164778,0.9460010188487008,3.12,-0.0209635895549834,0.0042757829752424,-0.0044185155217228,0.0770097670924117,0.0386927122464312,-0.0421554296638333,2026-05-01T00:22:43.537669+00:00,ok,,best_deal,2026-04-19T09:57:14.580698+00:00,,True,8,6.78625,6.78125,2/2,7.8961,7.852,7.428,7.633,7.986,8.566,6.004,10.369,14.412178163903713,0.0110140524116977,7,3,True,True,True,True,True,True
Desert Eagle | Code Red (Minimal Wear),True,True,True,0.0968,0.8036364461876164,76.0,summary,True,True,True,True,True,58.41,50,-0.005291510915617,-0.004514286503252,53,7.155865178932753,8.527201248771473,0.9145996178565224,1.06,-0.0112825070963671,0.0013130214960724,,0.1355140864471414,0.0254469528905127,-0.0842861789959486,2026-05-01T00:40:37.366500+00:00,ok,,best_deal,2026-04-17T06:52:30.586608+00:00,,True,8,58.44,58.13625,1/1,69.188,69.084,63.1842,66.739,71.69,74.2446,55.653,79.86,15.986009134532011,0.0070233332359899,7,3,True,True,True,True,True,True
M4A1-S | Basilisk (Factory New),True,True,True,0.1164,0.43947291594035304,85.0,summary,True,True,True,True,True,58.37,50,-0.0054608229822394,-0.0047195622435021,58,3.1150160825222057,3.5163687193927893,0.9650908797807602,1.16,0.0876196410587102,0.0002352266683642,,0.158810205849044,0.0805609219905403,-0.0339354351531486,2026-05-01T00:41:14.127686+00:00,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,,True,8,71.75625,71.4025,1/1,73.9001,74.439,71.8404,73.218,75.52,75.8617,64.155,79.422,5.441535261792605,-0.0100505163749553,7,3,True,True,True,True,True,True
AK-47 | Aphrodite (Minimal Wear),True,True,True,0.1621,2.613206664068844,400.0,summary,True,True,True,True,True,45.92,50,-0.0098842031510376,-0.0050087108013937,310,6.826184984867425,6.980926863227022,0.928683939974156,6.2,0.0672244772918739,0.0095317029774723,0.0330146902613646,0.1270205780512747,0.0978489029225497,-0.0625468218546824,2026-05-01T00:56:05.403679+00:00,ok,,best_deal,2026-04-17T00:32:36.971279+00:00,,True,8,46.38375,45.93,1/1,54.1547,53.0105,49.23,51.333,55.0297,58.923,48.078,91.255,17.89872347183163,0.1084617679228399,7,3,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Factory New),True,True,True,0.1864,0.6332757628094414,141.0,summary,True,True,True,True,True,31.79,50,0.0001422013356418,-0.005591863245667,141,2.000124084507478,6.331264273411351,0.937050201216109,2.82,-0.0141322290116127,-0.001813002806856,,0.123373380724378,0.0099579943013247,-0.0515291741402375,2026-05-01T00:17:02.359198+00:00,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,,True,8,32.2475,32.2575,1/1,33.8479,34.043,31.9,33.477,34.154,34.338,19.694,49.66,7.202810218654634,0.0040405827877072,7,3,True,True,True,True,True,True
P250 | Epicenter (Field-Tested),True,True,True,0.1411,0.39546290619251995,163.0,summary,True,True,True,True,True,5.33,50,-0.0109275703492726,-0.0057324887247675,303,6.443179357074335,4.455307694687654,0.9546456692913386,6.06,-0.0178712636406769,-0.0018365060654813,-0.0130737856083998,0.0958132045088567,0.0185185185185185,-0.038504553275113,2026-05-01T00:59:19.622343+00:00,ok,,best_deal,2026-04-18T13:24:53.532141+00:00,,True,8,5.52,5.46375,1/1,6.4642,6.35,6.062,6.182,6.5985,7.132,5.647,8.257,16.552705671235408,0.0188679245283018,7,3,True,True,True,True,True,True
AWP | Printstream (Minimal Wear),True,True,True,0.1049,1.3337068214354124,328.0,summary,True,True,True,True,True,99.05,50,-0.0122137236281845,-0.0060270021226006,297,4.024672909642665,2.782410122982652,0.9719237572008734,5.94,0.0107088929508065,-0.0081566721508642,-0.0246447947142117,0.1238574040219378,0.0299335574295768,-0.0232106354489139,2026-05-01T01:03:16.177080+00:00,ok,,best_deal,2026-04-17T04:52:58.796534+00:00,,True,8,98.2875,97.13,1/1,102.1201,101.203,98.3616,99.747,103.857,106.604,95.043,124.618,8.071280776262464,0.0070274764431073,7,3,True,True,True,True,True,True
USP-S | Guardian (Minimal Wear),True,True,True,0.1845,2.8815765012084036,400.0,summary,True,True,True,True,True,3.61,50,-0.0039998774680597,-0.0062814070351758,228,6.563554672132849,3.561297803176175,0.958930276981853,4.56,-0.019867549668874,-0.0037356832580858,,0.1848455598455598,0.0,-0.0247113596681803,2026-05-01T00:36:21.332324+00:00,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,,True,8,3.71875,3.705,1/2,4.8297,4.188,4.016,4.101,4.418,4.508,3.43,128.435,10.186968134666747,-0.0299625468164794,7,3,True,True,True,True,True,True
MP9 | Arctic Tri-Tone (Factory New),True,True,True,0.2347,0.798539106750441,400.0,summary,True,True,True,True,True,14.83,50,-0.0056891918776369,-0.0078714341035238,333,7.471911046566426,4.240364948533613,0.9571836346336822,6.66,-0.0041580041580041,-0.0097607139530307,-0.0166937037975219,0.1374971004407329,0.010438413361169,-0.0304082659703209,2026-05-01T00:41:44.249629+00:00,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,,True,8,15.91125,15.825,1/1,18.0409,17.867,17.102,17.272,18.62,18.978,16.268,28.114,10.398594305162169,-0.0592984561671485,7,3,True,True,True,True,True,True
Glock-18 | Water Elemental (Minimal Wear),True,True,True,0.0865,1.2688357994345618,377.0,summary,True,True,True,True,True,20.32,50,-0.006887767244525,-0.0085042521260632,300,4.617747713913166,4.218130873460282,0.9577228895279988,6.0,0.0227253237286682,0.0037876638268271,0.0017685453313038,0.0417575046117725,0.0222203588797585,-0.0321671151788426,2026-05-01T00:46:55.803145+00:00,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,,True,8,20.50875,20.36875,1/1,23.6977,23.644,22.6444,23.1227,24.217,25.032,19.7,25.822,10.075239369221482,0.0121361283204617,7,3,True,True,True,True,True,True
AK-47 | Wintergreen (Minimal Wear),True,True,True,0.1153,1.647273711270464,400.0,summary,True,True,True,True,True,3.13,50,-0.0119015987119748,-0.0093085106382979,2889,9.035085346390026,7.980090350853475,0.920097508125677,57.78,-0.0099382218640881,-0.0127272850681159,-0.0209496004249559,0.1410743353228432,0.0634834508952794,-0.0563179105857776,2026-05-01T01:01:57.705930+00:00,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,,True,8,3.535,3.495,1/1,3.6967,3.692,3.397,3.528,3.862,3.937,3.328,4.178,14.607623015121597,-0.0238347457627118,7,3,True,True,True,True,True,True
M4A4 | Poly Mag (Factory New),True,True,True,0.1812,0.5065186751233263,171.0,summary,True,True,True,True,True,3.97,50,-0.0154921094264415,-0.009515570934256,590,6.398999254251966,5.003728740166967,0.9493300852618756,11.8,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,0.1147868561278862,-0.0433851974351538,2026-05-01T01:12:50.344163+00:00,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,,True,8,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,14.385720127979992,0.119006211180124,7,3,True,True,True,True,True,True
MP7 | Bloodsport (Factory New),True,True,True,0.3132,0.8806391400253846,73.0,summary,True,True,True,True,True,99.47,50,-0.0099363017307235,-0.0095792025230417,68,6.355658313444709,4.579355608591895,0.9538773568370182,1.36,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,0.0666722219907504,-0.0482716177572403,2026-05-01T00:56:34.665193+00:00,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,,True,8,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,9.189372845399095,0.0714349487518304,7,3,True,True,True,True,True,True
M4A1-S | Flashback (Battle-Scarred),True,True,True,0.0978,0.4361336749713787,86.0,summary,True,True,True,True,True,3.31,50,-0.0094927232868358,-0.0108504256965943,185,4.16175893207696,7.276534485015052,0.9276041666666668,3.7,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,0.0292580982236153,-0.0688161109782719,2026-05-01T00:55:20.174569+00:00,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,,True,8,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,11.595340923962834,-0.0093167701863353,7,3,True,True,True,True,True,True
M4A4 | Full Throttle (Battle-Scarred),True,True,True,0.0952,0.39761367404693454,66.0,summary,True,True,True,True,True,29.81,50,-0.0154216499998683,-0.0111944952650533,174,3.569365532344134,2.6324789272360887,0.9736296637494244,3.48,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,0.0755422691879867,-0.0287208789922663,2026-05-01T01:12:31.643890+00:00,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,,True,8,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,5.831688034003819,0.0337194929140196,7,3,True,True,True,True,True,True
