item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,193,3.6617034393857257,2.5407738150839787,0.974631598582354,3.86,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,0.0920256645279559,0.2824987694499631,2026-05-02T20:22:25.629602+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,4.296896893156733,0.0557383394619701,7,3,True,True,True,True,True,True
USP-S | Jawbreaker (Field-Tested),True,True,True,0.1219,0.8941376837576194,400.0,summary,True,True,True,True,True,4.3,50,0.0057896292558697,0.0041736227045074,4083,5.485080956779077,3.449380807871371,0.965288315629742,81.66,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,0.0137667304015296,0.0096417291960697,2026-05-02T22:26:35.084520+00:00,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,,True,8,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,11.06440729082238,-0.0079666160849771,7,3,True,True,True,True,True,True
AK-47 | Slate (Minimal Wear),True,True,True,0.1659,2.8775467338794374,400.0,summary,True,True,True,True,True,7.37,50,0.007407549268396,0.0040650406504065,2365,4.770650177676836,4.694580584866502,0.9530383737362756,47.3,0.0021786492374726,-0.0028585485497241,-0.0043153978452961,0.0371739130434783,0.0102173913043477,-0.0058593139652387,2026-05-02T22:22:27.596642+00:00,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,,True,8,8.20625,8.28625,1/1,9.2021,9.199,8.767,8.956,9.395,9.728,8.518,10.022,10.443268384390525,0.010322864045684,7,3,True,True,True,True,True,True
UMP-45 | Wild Child (Factory New),True,True,True,0.2317,0.6195736116636633,91.0,summary,True,True,True,True,True,26.02,50,0.0082214535235724,0.0039776895823943,135,2.5705896099409693,4.497685114626619,0.953338018271258,2.7,-0.0013316045835231,-0.0007970762867863,-0.0330668079203532,0.1433032737990806,0.0128425558791536,-0.0253913631413538,2026-05-02T22:19:14.191507+00:00,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,,True,8,25.90125,26.115,1/1,29.5263,28.46,27.132,27.9565,28.7155,33.77,11.45,53.244,22.481651950972527,-0.0008764549151591,7,3,True,True,True,True,True,True
AWP | Ice Coaled (Battle-Scarred),True,True,True,0.2038,2.300632629421723,170.0,summary,True,True,True,True,True,5.26,50,0.0105615826534065,0.0037832511598819,899,2.0862918354108557,1.349953540559967,0.9864555848724714,17.98,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,0.0014159292035398,0.0226279714096323,2026-05-02T22:11:48.381574+00:00,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,,True,8,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,4.172583670821726,-0.0051065328402887,7,3,True,True,True,True,True,True
AK-47 | Ice Coaled (Battle-Scarred),True,True,True,0.1161,1.0828300258843833,154.0,summary,True,True,True,True,True,4.41,50,0.0141060214206922,0.0033860045146726,1584,2.9661101869852007,3.266729462693135,0.9672559260747288,31.68,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,0.0369999999999999,0.0117243677509684,2026-05-02T22:01:07.812403+00:00,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,,True,8,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,6.974367196424631,0.0384215991692626,7,3,True,True,True,True,True,True
AWP | Duality (Battle-Scarred),True,True,True,0.1602,1.1071418832319817,167.0,summary,True,True,True,True,True,3.42,50,0.0093002915451895,0.0029154518950437,1528,4.5267177502971405,2.5288925979313683,0.9745547073791349,30.56,-0.0027693856998993,0.0031397334154964,-0.0018503749639925,0.0570562989144155,0.0237313809644028,0.0139941054566234,2026-05-02T22:16:56.221388+00:00,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,,True,8,3.4325,3.465,1/1,3.9543,3.93,3.83,3.855,4.034,4.132,3.693,4.259,7.637255645752715,0.0120081757792538,7,3,True,True,True,True,True,True
AK-47 | Redline (Field-Tested),True,True,True,0.334,2.1675570977454655,400.0,summary,True,True,True,True,True,32.94,50,0.0048669361101827,0.0029011830428964,619,4.597411117559475,2.9497110847568746,0.9697236538810184,12.38,0.0050992814648844,-0.0027905794912164,-0.0010353426707849,0.0539498296051451,0.0289415020370512,-0.0021010524687499,2026-05-02T22:28:22.547328+00:00,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,,True,8,32.6075,32.7675,1/1,39.631,38.611,37.442,37.834,39.656,41.455,30.86,144.722,10.125911533900226,0.0211145996860282,7,3,True,True,True,True,True,True
AWP | Chrome Cannon (Battle-Scarred),True,True,True,0.1027,0.36090974145172827,93.0,summary,True,True,True,True,True,27.92,50,0.0034547283656884,0.0027051894634714,463,8.26165023576116,6.948101745340975,0.9308526941702936,9.26,0.0095683796351495,0.011308739489405,0.0111782430465818,0.1077976911039593,0.0879860639522867,-0.0458033418722053,2026-05-02T22:35:01.366782+00:00,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,,True,8,27.73875,27.835,1/1,32.4693,32.626,30.37,31.043,33.7255,34.651,27.234,36.29,13.184762221544668,0.0507228392380716,7,3,True,True,True,True,True,True
Glock-18 | Blue Fissure (Minimal Wear),True,True,True,0.4575,5.522550643977189,185.0,summary,True,True,True,True,True,10.3,50,0.0060296219558748,0.0025399772161512,69,3.070368444213309,3.928471416569983,0.9592573384503684,1.38,0.0379992652075789,-0.0030270700414944,-0.0427278496515168,0.247408605956414,0.044748950801436,-0.0257235530686947,2026-05-02T22:26:05.630936+00:00,ok,,best_deal,2026-04-17T18:19:38.181104+00:00,,True,8,11.61125,11.68375,1/1,9.9988,9.641,9.2482,9.488,9.795,9.963,7.846,29.629,7.148857862943539,0.0468452254922719,7,3,True,True,True,True,True,True
Glock-18 | Gold Toof (Minimal Wear),True,True,True,0.0908,0.7351637222022992,135.0,summary,True,True,True,True,True,45.89,50,0.004527291264593,0.0024536134537092,81,3.7975725836997474,3.198129209689904,0.967984437337202,1.62,0.0010357998316825,-0.0049018822934307,0.0300662834484868,0.1351532690939662,0.1183066028584362,-0.0190879750059111,2026-05-02T22:30:16.307301+00:00,ok,,best_deal,2026-04-17T18:28:47.842751+00:00,,True,8,48.16875,48.395,1/1,60.723,60.658,58.716,59.546,61.852,62.996,50.743,69.387,7.04840011198393,0.0424552946926668,7,3,True,True,True,True,True,True
AK-47 | Slate (Battle-Scarred),True,True,True,0.1461,0.6837530444886377,400.0,summary,True,True,True,True,True,4.16,50,0.0029289446603713,0.0024009638443091,2333,5.820246288316625,5.3301202850899605,0.9469188529591214,46.66,-0.0133679169992018,-0.0009001685595471,-0.0062848715725486,0.0768452982810921,0.0444893832153691,-0.0168091774303195,2026-05-02T22:37:37.282153+00:00,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,,True,8,4.3375,4.35,1/1,4.8967,4.917,4.656,4.753,5.038,5.109,4.53,5.475,9.251128310903267,0.0221165770979743,7,3,True,True,True,True,True,True
USP-S | Cortex (Well-Worn),True,True,True,0.1362,1.6474464579901154,145.0,summary,True,True,True,True,True,3.77,50,0.0029992031746486,0.0013227513227512,1008,4.423076923076927,4.302884615384621,0.957084631982738,20.16,0.014009661835749,-0.0005607130161964,-0.0120833920883358,0.0783706526917579,0.0350166746069557,-0.0135193297119346,2026-05-02T22:37:13.342928+00:00,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,,True,8,3.73375,3.745,1/1,4.16,4.171,3.992,4.045,4.229,4.333,3.415,4.645,8.197115384615389,0.0026271793647003,7,3,True,True,True,True,True,True
R8 Revolver | Grip (Factory New),True,True,True,0.1855,0.5253260902008775,37.0,summary,True,True,True,True,True,3.07,29,0.0036908958911538,0.0012562814070352,105,4.800529713623573,4.760801191855657,0.9521304926764314,3.6206896551724137,-0.0215803452855245,-0.0100728310356424,-0.079222066606204,0.3199864268747878,0.0,-0.0306229800180857,2026-05-02T22:34:19.157698+00:00,ok,,best_deal,2026-04-19T04:00:38.544743+00:00,,False,8,3.77625,3.7925,2/2->1/2,3.0205,3.004,2.8602,2.947,3.092,3.275,2.519,3.361,13.732825691110746,-0.0033818058843421,7,3,True,True,True,True,True,True
AK-47 | Searing Rage (Battle-Scarred),True,True,True,0.0987,0.4770642201834862,221.0,summary,True,True,True,True,True,4.67,50,0.0122819576473011,0.0010799136069113,1749,4.707424621618403,3.3369085925396287,0.9663056558363418,34.98,0.0033196641280999,0.0015168767288693,-0.0115563029516957,0.0945893343713508,0.0389256520046711,0.0100340949020954,2026-05-02T22:06:21.584643+00:00,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,,True,8,4.72125,4.7875,1/1,5.0346,4.986,4.818,4.893,5.13,5.353,4.624,5.87,10.626464863147026,0.0392394822006472,7,3,True,True,True,True,True,True
AK-47 | Slate (Factory New),True,True,True,0.1972,1.8380264545970948,400.0,summary,True,True,True,True,True,19.8,50,0.0031166851361502,0.0009722377284061,440,6.340021941465829,4.636019393424647,0.9530592134730806,8.8,-0.0108676046176046,-0.0073458393081731,-0.0313671399827832,0.1366765443355368,0.0104855254160018,-0.0234189872842463,2026-05-02T22:36:26.149204+00:00,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,,True,8,21.69,21.76125,1/1,22.6056,22.326,21.278,21.7198,23.153,24.2705,19.222,37.803,13.237870262235909,-0.0457234838597407,7,3,True,True,True,True,True,True
USP-S | Guardian (Factory New),True,True,True,2.3821,47.65246503243252,400.0,summary,True,True,True,True,True,10.35,50,0.0052508799520019,0.0004897159647405,174,4.010035829975164,4.303033948257047,0.9567268642530028,3.48,-0.0152395386040247,-0.0012228391399451,-0.0119270418260984,0.098580711354309,0.0403556771545827,-0.0247538992506056,2026-05-02T22:27:24.041409+00:00,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,,True,8,10.19625,10.25,1/2,11.6383,11.573,11.0722,11.4123,11.879,11.964,9.369,19.263,7.662631140286812,0.0420527441197433,7,3,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Factory New),True,True,True,0.1966,0.7875600604862643,189.0,summary,True,True,True,True,True,17.7,50,-0.0018834560655961,0.0002713026050086,243,6.587876195455284,3.0523386300386,0.968892955169259,4.86,0.0622591326059818,0.0085698465753807,0.0028069160895278,0.148492590700051,0.062953500255493,-0.0170488900456202,2026-05-02T22:59:55.223693+00:00,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,,True,8,18.04,18.005,1/1,18.9363,18.581,18.003,18.3225,19.57,19.7876,17.018,36.812,9.424227541811236,0.0671828988984621,7,3,True,True,True,True,True,True
M4A1-S | Nitro (Factory New),True,True,True,0.0928,1.2853150601025956,290.0,summary,True,True,True,True,True,22.72,50,-0.0013549604133586,0.0002215330084182,142,5.134715092457415,3.994571150890322,0.9602691308606226,2.84,-0.0068203690530984,0.0021850013641973,-0.0223002609565546,0.1731757667677789,0.0506403774856758,-0.0296140474349112,2026-05-02T22:57:25.860278+00:00,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,,True,8,23.1325,23.09125,1/1,23.3567,23.483,22.55,22.865,24.0643,24.417,18.361,25.19,7.993423728523297,0.0244944644668407,7,3,True,True,True,True,True,True
AK-47 | Ice Coaled (Field-Tested),True,True,True,0.1581,2.7459234052597417,400.0,summary,True,True,True,True,True,4.81,50,0.0022761518077925,0.0,7338,4.280630576423878,5.243342673932861,0.9477829138846088,146.76,0.0032640439786979,0.0003444792128427,-0.0052355776853908,0.0698630136986302,0.0327054794520547,-0.0067661372828924,2026-05-02T22:39:16.234406+00:00,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,,True,8,5.0425,5.05375,1/1,5.8169,5.841,5.536,5.699,5.948,6.033,5.311,6.417,8.544069865392231,0.022408963585434,7,3,True,True,True,True,True,True
AK-47 | Slate (Well-Worn),True,True,True,0.4365,8.232033906199058,400.0,summary,True,True,True,True,True,4.2,50,0.0017786583512512,0.0,3439,4.810014101647778,3.361214673440616,0.966226708074534,68.78,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,0.0346864875166761,0.0050411309190868,2026-05-02T22:40:54.326488+00:00,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,,True,8,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,8.30645005505439,0.0292271479011376,7,3,True,True,True,True,True,True
USP-S | Cortex (Field-Tested),True,True,True,0.1551,2.8866590875389253,400.0,summary,True,True,True,True,True,4.13,50,0.0,0.0,2240,4.962773966873001,3.827170821482364,0.9616110761485208,44.8,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,0.0207764952780691,-0.0050543986547462,2026-05-02T22:48:59.464929+00:00,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,,True,8,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,9.139200267692829,0.0212173167595368,7,3,True,True,True,True,True,True
Glock-18 | Shinobu (Minimal Wear),True,True,True,0.1221,1.1402270513151878,295.0,summary,True,True,True,True,True,10.05,50,-0.0003760192166274,0.0,1256,5.646422606897643,3.057374369306083,0.9691043843200284,25.12,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,0.0285841495992876,-0.0026102994576274,2026-05-02T22:51:11.118399+00:00,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,,True,8,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,10.051339147646448,0.01518712710179,7,3,True,True,True,True,True,True
Glock-18 | Vogue (Minimal Wear),True,True,True,0.1776,1.9508233035516505,265.0,summary,True,True,True,True,True,6.23,50,0.0014938398456623,0.0,1009,7.984214515328121,7.004155450435152,0.9303172126885076,20.18,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,0.0392828895333509,-0.0420291955432599,2026-05-02T22:41:45.275632+00:00,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,,True,8,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,12.975982019183016,-0.0182477028601009,7,3,True,True,True,True,True,True
M4A1-S | Black Lotus (Factory New),True,True,True,0.2567,1.5182848616528362,400.0,summary,True,True,True,True,True,20.15,50,-0.0017890674535433,0.0,692,2.142613733174306,1.7247401601635772,0.9823895267919276,13.84,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,0.0,0.004392208963681,2026-05-02T22:59:23.082087+00:00,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,,True,8,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,5.46898960640654,-0.0161318150448586,7,3,True,True,True,True,True,True
AWP | Black Nile (Minimal Wear),True,True,True,0.0764,0.9095879516874597,169.0,summary,True,True,True,True,True,5.89,50,-0.0001617474531595,0.0,685,6.666949164512627,4.836363122731183,0.9512250712250712,13.7,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,0.0175111238696712,-0.0251790319855078,2026-05-02T22:49:49.265237+00:00,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,,True,8,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,12.689803240250288,-0.0788047071268015,7,3,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Battle-Scarred),True,True,True,0.1431,0.5939274539344073,50.0,summary,True,True,True,True,True,3.55,48,1.0379680819655455e-05,0.0,609,7.934887993060149,7.883859774455278,0.9212337496813664,12.6875,0.035191369124069,-0.0011393475023274,-0.0031224554815585,0.1109181141439205,0.0558312655086848,-0.0561017354200492,2026-05-02T22:48:48.069018+00:00,ok,,best_deal,2026-04-19T06:56:18.200162+00:00,,False,8,3.4975,3.4975,1/2->2/2,3.9194,3.923,3.614,3.744,4.055,4.269,1.959,4.442,16.71174159310099,0.0591327201051248,7,3,True,True,True,True,True,True
USP-S | Black Lotus (Minimal Wear),True,True,True,0.0838,1.1632825719120135,223.0,summary,True,True,True,True,True,3.08,50,0.0003845401430184,0.0,486,7.758911503429671,5.678623636568086,0.9427762039660056,9.72,0.0572351041972409,-0.0054810249963556,-0.0150804994425741,0.1318711826762909,0.0541365907828983,-0.0357978005155274,2026-05-02T22:46:21.768955+00:00,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,,True,8,3.1925,3.19375,1/1,3.5572,3.53,3.328,3.404,3.68,3.8335,3.195,4.357,14.210615090520635,0.0553765016114855,7,3,True,True,True,True,True,True
M4A1-S | Decimator (Minimal Wear),True,True,True,0.1078,1.2155431370752712,292.0,summary,True,True,True,True,True,20.45,50,-0.0022247251576531,0.0,350,6.047387929798685,5.041879134156573,0.9494185807618032,7.0,0.0076844365080956,0.0022191699166673,-0.0041360258345112,0.0768158649251353,0.0515291494106402,-0.0345817167593799,2026-05-02T23:00:09.800197+00:00,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,,True,8,20.70375,20.65875,1/1,24.4155,24.337,23.106,23.6715,25.148,25.917,19.578,29.84,11.513178104073232,0.0209375127048012,7,3,True,True,True,True,True,True
UMP-45 | Crimson Foil (Factory New),True,True,True,0.2035,0.6993047109846485,400.0,summary,True,True,True,True,True,14.72,50,0.0005742287430519,0.0,268,8.3815208254588,9.98538861214381,0.9009069533087,5.36,0.0027832060164623,-0.0214379106685987,-0.0070459688370373,0.1761544821070036,0.0537970946025747,-0.0832105150654179,2026-05-02T22:45:34.747793+00:00,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,,True,8,15.595,15.605,1/1,17.7259,17.862,16.092,16.881,18.3667,19.2977,15.734,24.761,18.084836312965773,-0.0424382934207921,7,3,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Field-Tested),True,True,True,0.0876,0.48374570065461014,287.0,summary,True,True,True,True,True,42.43,50,0.0006209828401829,0.0,184,8.131963947157654,7.760080297669133,0.922218608999634,3.68,0.0315749748406575,0.0060041786895052,-0.0041369927467914,0.095656680622739,0.0328441933254745,-0.0635749030750259,2026-05-02T22:45:05.107309+00:00,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,,True,8,43.3375,43.36125,1/1,49.3165,49.202,45.375,47.0948,51.1052,52.0369,39.28,69.625,13.508460657183708,0.0339595679401505,7,3,True,True,True,True,True,True
SSG 08 | Big Iron (Field-Tested),True,True,True,0.0912,0.44525416946901525,70.0,summary,True,True,True,True,True,10.72,50,0.01289885418972,0.0,184,2.210222384996048,3.04916999548587,0.9694487113841952,3.68,-0.0065171392297925,9.719222455920448e-05,-0.0141948886363971,0.0887289146362241,0.0202334298858407,-0.0041879287036562,2026-05-02T22:04:58.584755+00:00,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,,True,8,12.32625,12.49875,1/1,11.7409,11.718,11.36,11.603,11.8625,11.913,9.377,17.157,4.710030747217001,0.0206512760314767,7,3,True,True,True,True,True,True
SG 553 | Integrale (Field-Tested),True,True,True,0.1958,0.605766900896535,129.0,summary,True,True,True,True,True,8.52,50,0.0042877155648406,0.0,120,8.750364113020675,8.230896203514902,0.9170263788968824,2.4,0.0851376918225772,0.0140621343158958,0.0204256948167786,0.1231111972103836,0.0844633862843858,-0.0673916681294633,2026-05-02T22:30:56.890428+00:00,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,,True,8,11.37,11.4225,1/1,10.299,10.2165,9.3688,9.6378,10.539,11.6798,8.807,12.549,22.43907175453928,-0.0372097360813206,7,3,True,True,True,True,True,True
Glock-18 | Water Elemental (Factory New),True,True,True,0.1149,0.5524173864530719,225.0,summary,True,True,True,True,True,42.91,50,0.0038649723974043,0.0,85,2.477260221483108,3.845545498492923,0.96119154676259,1.7,0.0094900656215821,-0.0012292853679293,-0.0102895401617481,0.0891105869606924,0.0290828245437823,-0.0259632073043451,2026-05-02T22:33:27.305367+00:00,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,,True,8,42.24625,42.41375,1/1,44.8883,44.48,42.7538,43.678,44.79,45.3732,37.826,79.074,5.835373582871258,0.0143436054764414,7,3,True,True,True,True,True,True
MP9 | Hypnotic (Factory New),True,True,True,0.1163,0.5588698200872704,139.0,summary,True,True,True,True,True,30.38,50,0.0067864173315412,0.0,64,6.270079144303688,4.568698396203102,0.95384566142816,1.28,0.05264985322433,0.0044522155672689,0.0038931981777228,0.1513088848241327,0.1051305886233471,-0.0317418696904807,2026-05-02T22:23:40.671502+00:00,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,,True,8,31.72,31.93125,1/1,31.5626,31.243,29.801,30.306,32.285,33.9881,26.38,51.287,13.26601737499447,0.1174814864457327,7,3,True,True,True,True,True,True
USP-S | Printstream (Minimal Wear),True,True,True,0.1386,1.5736506795653977,369.0,summary,True,True,True,True,True,64.91,50,-0.0068470623973467,-0.0006929355509734,201,5.482717217336384,3.3461636895401825,0.965696384284036,4.02,0.0055198517525529,-0.0045736460824515,-0.0115430709993165,0.0874929746827171,0.0252388607876197,-0.0262946249498481,2026-05-02T23:18:45.208325+00:00,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,,True,8,65.505,65.0625,1/2,78.5377,76.61,73.982,75.667,79.973,86.9,62.909,99.562,16.448151652009173,-0.003529564990883,7,3,True,True,True,True,True,True
M4A1-S | Glitched Paint (Factory New),True,True,True,0.2312,0.9834262158339478,201.0,summary,True,True,True,True,True,15.19,50,-0.0011291371893884,-0.0009669102740499,352,2.2596466975928107,1.8542394959658652,0.9813477737665464,7.04,-0.0234918982234658,-0.0048488965513209,-0.0366463333333022,0.1622017859522858,0.0099293615886979,-0.001566411174078,2026-05-02T22:56:16.206901+00:00,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,,True,8,15.51125,15.49375,1/1,15.0466,14.958,14.679,14.875,15.215,15.379,14.271,20.647,4.652213789161666,0.0100289425859865,7,3,True,True,True,True,True,True
AWP | Atheris (Battle-Scarred),True,True,True,0.4506,5.159752229719663,219.0,summary,True,True,True,True,True,4.15,50,-0.0082091092686362,-0.0011764705882352,1057,4.31896708492454,3.4779050736497443,0.9651480637813212,21.14,0.0166254774208045,0.001743118552201,-0.0058454062099125,0.0897237569060772,0.0548066298342541,-0.0160846076742795,2026-05-02T23:23:49.262905+00:00,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,,True,8,4.92,4.8825,1/1,4.3992,4.39,4.237,4.311,4.501,4.544,4.14,4.833,6.978541553009626,0.0579845686228666,7,3,True,True,True,True,True,True
AK-47 | Blue Laminate (Field-Tested),True,True,True,0.1285,1.826399311938209,400.0,summary,True,True,True,True,True,16.66,50,-0.0057190881588307,-0.0011806375442738,223,3.875702609165216,2.9140178198865936,0.9682107856263056,4.46,-0.0018566045978266,-0.0021430208167854,-0.019315937039642,0.0899392745773839,0.0,-0.0201154135036018,2026-05-02T23:14:03.671782+00:00,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,,True,8,17.14375,17.04375,1/1,20.3705,18.673,18.0794,18.338,19.1275,21.1434,16.634,107.81,15.04135882771655,-0.0318326271186442,7,3,True,True,True,True,True,True
SSG 08 | Rapid Transit (Factory New),True,True,True,0.3415,2.8619903898548573,107.0,summary,True,True,True,True,True,12.63,50,-0.0118705406594503,-0.0011811023622048,125,3.864495971057388,5.851310340703533,0.9413589032886358,2.5,0.0616723420355656,0.0056844692028634,-0.0023966400969041,0.1061297220242338,0.059871703492516,-0.0595022831794801,2026-05-02T23:33:51.433505+00:00,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,,True,8,12.8775,12.72625,1/1,13.3782,13.349,12.5662,13.117,13.634,14.136,10.441,21.693,11.734015039392435,0.0636846095526915,7,3,True,True,True,True,True,True
MP9 | Food Chain (Field-Tested),True,True,True,0.1059,0.46405763153824053,253.0,summary,True,True,True,True,True,4.01,50,-0.0074873567754998,-0.0011820330969266,961,7.425538917228909,6.39707092315287,0.936060855263158,19.22,0.0123711340206187,0.0019041175424615,0.0037605397846121,0.0892057026476579,0.0490835030549899,-0.0453424429819288,2026-05-02T23:20:21.647983+00:00,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,,True,8,4.2075,4.1762500000000005,1/1,4.8616,4.864,4.553,4.672,5.033,5.182,4.157,5.769,12.938127365476396,0.0516170486185481,7,3,True,True,True,True,True,True
AWP | Atheris (Well-Worn),True,True,True,0.1021,1.3274453288203723,184.0,summary,True,True,True,True,True,4.35,50,-0.0023405942567098,-0.0012224938875304,1628,5.226157588751904,5.483857667092732,0.9451885431691736,32.56,0.0070002058884084,0.0031005679437611,-0.0006712518970223,0.0574524637088529,0.0269883459415251,-0.0266627318845038,2026-05-02T23:01:00.376349+00:00,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,,True,8,4.31,4.3,1/1,4.8506,4.853,4.587,4.722,4.9755,5.089,4.244,5.314,10.349235146167498,0.0120008276432856,7,3,True,True,True,True,True,True
AUG | Stymphalian (Minimal Wear),True,True,True,0.1601,0.3676995007528329,87.0,summary,True,True,True,True,True,5.34,50,-0.0047326673761175,-0.0018657300887267,187,7.764047927764671,6.0925124584068815,0.9384663931839696,3.74,0.0161666407585885,-0.0069249154701645,-0.0114877565788226,0.1288052623527613,0.0757228086278109,-0.0521422251267046,2026-05-02T23:11:01.644558+00:00,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,,True,8,5.81125,5.7875,1/1,6.4013,6.338,5.948,6.098,6.595,6.7698,4.893,11.454,12.838017277740455,0.0405921680993313,7,3,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Factory New),True,True,True,0.1761,0.9589686755582729,155.0,summary,True,True,True,True,True,39.68,50,0.0047945431244146,-0.0021834061135371,138,3.710724610208053,2.642054878915696,0.9734277066800124,2.76,-0.0127223493160278,-0.0057865795465535,-0.0123258380330051,0.0658974298347244,0.0251578275364717,-0.0101222487661891,2026-05-02T22:29:05.790856+00:00,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,,True,8,40.82625,41.115,1/1,42.202,41.961,40.846,41.318,42.884,43.928,34.03,51.057,7.302971423155302,0.0215947245102539,7,3,True,True,True,True,True,True
