item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P250 | Cyber Shell (Factory New),True,True,True,0.2094,0.5383519915192,55,summary,True,True,True,True,True,15.78,33,0.1901024450779317,0.1726443419538824,58,4.6091464353538925,9.160550223271567,0.9090399439383322,1.7575757575757576,-0.0330547112462006,-0.0055540415298781,-0.0482798399114157,0.3392272429600523,0.0,0.1073074918940801,2026-06-21T21:03:21.568693+00:00,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,,False,8,19.55875,24.12625,1/1->1/1,7.7932,7.8485,7.1346,7.6493,8.0085,8.097,6.11,10.505,12.349227531694297,-0.0161082474226804,7,3,True,True,True,True,True,True,C,0.10220286885245902,438.0
MAC-10 | Derailment (Factory New),True,True,True,0.1665,0.7260835206223412,259,summary,True,True,True,True,True,22.58,50,-0.0240717354506452,-0.0260998711068332,84,4.781907496852663,2.579588746904092,0.9734838873382388,1.68,-0.0075964242246191,-0.0076595934972947,,0.1023851814260338,0.0082043474583438,-0.0413049270391103,2026-06-22T03:20:09.431070+00:00,ok,,best_deal,2026-04-18T01:53:22.899862+00:00,,True,8,23.1975,22.65625,1/1,24.3062,23.646,23.019,23.465,24.6273,25.194,17.069,36.644,8.948334169882584,-0.0351721886730862,7,3,True,True,True,True,True,True,C,0.21593237704918034,384.0
StatTrak™ AWP | Phobos (Factory New),True,True,True,0.178,0.7502883689429294,99,summary,True,True,True,True,True,8.86,50,-0.0240628345900874,-0.0261688218400102,77,10.90268780906155,8.780541211247565,0.910098085007006,1.54,-0.0358938177969838,-0.0146826362065652,-0.0275597432578578,0.2199048664471276,0.077661909989023,-0.1037715723701643,2026-06-22T03:19:57.032156+00:00,ok,,best_deal,2026-05-11T10:15:00.631945+00:00,,True,8,8.991249999999999,8.78,1/1,10.9606,10.705,9.7426,10.077,11.272,11.7138,8.725,24.953,17.984416911482963,0.0810917721518986,7,3,True,True,True,True,True,True,C,0.17725409836065575,402.0
★ Hand Wraps | Arboreal (Field-Tested),True,True,True,0.0762,0.22336970860766872,118,summary,True,True,True,True,True,48.67,50,-0.0218085940691145,-0.0268470592545634,118,7.508009517819649,4.845778807579438,0.9513333883070834,2.36,-0.0435330425282498,-0.0050838679684964,-0.0174520293370217,0.0820076705019176,0.0170918792729697,-0.059739596597112,2026-06-22T03:04:41.669199+00:00,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,,True,8,52.04875,50.93875,1/1,60.8963,60.635,57.6841,58.6767,63.2488,64.4912,44.15,72.86,11.178183239375802,-0.0109672631318544,7,3,True,True,True,True,True,True,C,0.3109631147540984,337.0
MP9 | Latte Rush (Field-Tested),True,True,True,0.1692,0.5409799164644975,132,summary,True,True,True,True,True,23.86,50,-0.0197143528862203,-0.0269592902117127,131,6.569930855058883,2.8765224662986246,0.9705987099837758,2.62,0.0260751383360839,0.0084320164758893,,0.1019906145927944,0.0697471995155918,-0.0373054061385432,2026-06-22T02:49:58.180125+00:00,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,,True,8,25.24,24.75125,1/1,25.8298,25.271,24.528,24.661,26.358,27.445,21.289,37.53,11.293157515737644,0.0586538461538461,7,3,True,True,True,True,True,True,C,0.35271516393442626,319.0
StatTrak™ AK-47 | Inheritance (Field-Tested),True,True,True,0.0859,0.276535609780978,179,summary,True,True,True,True,True,87.66,50,-0.0276086776388701,-0.0269879632372895,50,4.602734744207278,3.6451575631644846,0.9629530524340064,1.0,-0.0152102366090034,-0.0062674725207203,-0.0026173768588181,0.1158654641331737,0.0331475049375869,-0.0580396533572353,2026-06-22T03:46:22.235402+00:00,ok,,best_deal,2026-05-11T08:00:58.867249+00:00,,True,8,91.2625,88.78125,1/1,105.5894,103.8925,100.0436,101.537,106.397,114.0355,96.488,129.996,13.251235445982267,0.0012371415211969,7,3,True,True,True,True,True,True,C,0.008965163934426229,483.0
M4A4 | Turbine (Minimal Wear),True,True,True,0.0922,0.45508174616551506,137,summary,True,True,True,True,True,3.81,50,-0.0233210375797269,-0.0276604973973395,286,4.1240165806615225,4.948819896793841,0.9498714652956298,5.72,-0.001710863986313,0.0006024925758362,0.0084445469198126,0.0631962296486717,0.0400599828620394,-0.0562618510865888,2026-06-22T03:13:21.062926+00:00,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,,True,8,4.22125,4.12125,1/1,4.7284,4.668,4.434,4.589,4.784,4.842,3.97,9.598,8.628711614922585,0.0075545003237642,7,3,True,True,True,True,True,True,B,0.6296106557377049,183.0
AK-47 | Nouveau Rouge (Minimal Wear),True,True,True,0.0802,0.7250318879765547,200,summary,True,True,True,True,True,44.83,50,-0.0230471873147235,-0.0281433437920215,251,4.796740010982613,4.308774676909863,0.9567459884292108,5.02,-0.0369672710148338,0.0028581548753795,0.0015738383996624,0.0638956805215973,0.0255093724531377,-0.0505430042586656,2026-06-22T03:11:30.026569+00:00,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,,True,8,46.65375,45.59625,1/1,36.7854,36.644,35.059,35.7715,37.536,38.816,27.379,48.01,10.21329114268162,-0.0094453862920803,7,3,True,True,True,True,True,True,B,0.5952868852459017,197.0
M4A1-S | Black Lotus (Battle-Scarred),True,True,True,0.308,3.7114376295573703,206,summary,True,True,True,True,True,5.7,50,-0.0202402896450752,-0.028218782660628,834,5.334914048606995,3.6437811639178577,0.963455149501661,16.68,0.0055045871559631,-0.0001349019468252,-0.0142281794545378,0.1259953550099535,0.0737392169873921,-0.0317284560707126,2026-06-22T02:54:24.878348+00:00,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,,True,8,6.0025,5.89,1/1,5.7358,5.719,5.51,5.588,5.894,5.978,5.024,6.195,8.159280309634227,0.0752764894755617,7,3,True,True,True,True,True,True,A,0.8504098360655737,74.0
Tec-9 | Bamboo Forest (Factory New),True,True,True,0.1909,0.6879574082488146,174,summary,True,True,True,True,True,32.39,50,-0.0319651739711601,-0.0283443548176892,57,6.442839752891433,4.689874193575974,0.9515598545411716,1.14,-0.0562919920101686,-0.013413268388865,-5.511018673742818e-05,0.301024259558029,0.1401252201714007,-0.072255640439936,2026-06-22T04:14:55.621953+00:00,ok,,best_deal,2026-04-18T19:27:46.953689+00:00,,True,8,34.86125,33.77375,1/1,70.1554,67.923,64.6328,67.39,71.91,73.3684,46.0,179.763,12.451785607380174,0.0025374684671317,7,3,True,True,True,True,True,True,C,0.05430327868852459,465.0
SG 553 | Pulse (Minimal Wear),True,True,True,0.1497,0.7668911322295465,109,summary,True,True,True,True,True,11.39,50,-0.0463243728526705,-0.0283783783783784,63,11.003493504591756,12.800451854486123,0.8725871941697032,1.26,-0.0770747910935798,-0.0159987564112141,-0.0512093658981465,0.1611742211224834,0.0267686424474186,-0.1672467226145837,2026-06-22T05:51:45.909034+00:00,ok,,best_deal,2026-04-18T17:47:18.070401+00:00,,True,8,11.97,11.45875,1/1,9.5606,9.605,8.3812,8.7535,9.8055,10.528,7.023,15.712,22.4546576574692,-0.0893634454857377,7,3,True,True,True,True,True,True,C,0.1055327868852459,437.0
AWP | Chromatic Aberration (Factory New),True,True,True,0.2207,1.0305320312816568,208,summary,True,True,True,True,True,102.85,50,-0.0284478866858739,-0.0287097250302869,56,9.491951933882726,10.27861434105521,0.8993633023251106,1.12,-0.0629382174141046,-0.0081475524712753,-0.0233530150435606,0.1188583627827924,0.0279916677893732,-0.1247073128778509,2026-06-22T03:50:39.542179+00:00,ok,,best_deal,2026-04-17T03:53:01.953851+00:00,,True,8,104.58875,101.7,1/1,96.7251,98.791,88.849,94.5052,103.6863,105.261,19.0,130.877,16.96767436787348,0.0287977652678266,7,3,True,True,True,True,True,True,C,0.05174180327868852,466.0
M4A1-S | Solitude (Minimal Wear),True,True,True,0.4794,9.377884122372244,400,summary,True,True,True,True,True,5.15,50,-0.0178929340828793,-0.0288069571519159,1424,6.2445185055253445,4.753552008419574,0.9518479033404408,28.48,0.0274529740721911,0.003473744356037,0.0084780093599545,0.1174336137225795,0.1090219363351475,-0.0360379045833347,2026-06-22T02:33:53.457637+00:00,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,,True,8,5.56625,5.46875,1/1,5.701,5.628,5.357,5.473,5.829,6.2101,5.237,9.57,14.964041396246266,0.0887053330939127,7,3,True,True,True,True,True,True,A,0.9262295081967213,37.0
AK-47 | The Outsiders (Battle-Scarred),True,True,True,0.0589,0.26726057906458794,69,summary,True,True,True,True,True,8.37,50,-0.02869657349581,-0.0290540471375154,538,1.5655677749688797,2.579337071874955,0.9743163812931256,10.76,-0.0311362209667294,-0.0024790280855568,-0.0158404893247026,0.0469094207593624,0.0,-0.0330817977797571,2026-06-22T03:52:56.962681+00:00,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,,True,8,8.870000000000001,8.625,1/1,7.7927,7.826,7.625,7.739,7.861,7.9,7.185,9.03,3.5289437550528104,-0.0122872136183282,7,3,True,True,True,True,True,True,A,0.7735655737704918,112.0
AK-47 | Redline (Battle-Scarred),True,True,True,0.1202,1.5058172517093462,167,summary,True,True,True,True,True,30.45,50,-0.0265922175445679,-0.0293359599728754,107,3.900185673732872,4.010137716662577,0.9600509782309176,2.14,-0.0139288008384326,-0.0027459171883481,,0.0586793293790928,0.0345596050330854,-0.0567550017497293,2026-06-22T03:39:21.646699+00:00,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,,True,8,31.32,30.5125,1/1,28.9217,29.032,27.8722,28.346,29.474,30.283,24.429,31.13,8.335609594180154,0.0357967257359992,7,3,True,True,True,True,True,True,C,0.2797131147540984,351.0
M4A4 | Desolate Space (Battle-Scarred),True,True,True,0.128,0.4364441742302514,53,summary,True,True,True,True,True,12.74,45,-0.0382189074235017,-0.029782200284386,326,3.4775829651935988,2.9960714777052497,0.9698252636440612,7.2444444444444445,-0.059441597980248,-0.0061146409407085,-0.0246310227521722,0.067619310780405,0.0,-0.0498563942837601,2026-06-22T04:57:29.931384+00:00,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,,False,8,13.6625,13.16875,1/1->1/1,13.0838,12.991,12.599,12.767,13.222,13.6095,11.941,15.429,7.723291398523367,-0.0315391084945333,7,3,True,True,True,True,True,True,B,0.6828893442622952,156.0
StatTrak™ M4A4 | Evil Daimyo (Minimal Wear),True,True,True,0.0529,0.17740382178518926,71,summary,True,True,True,True,True,13.67,50,-0.0449852539992535,-0.0298739803388412,75,7.089377632194664,7.0917173607861415,0.9289206777276192,1.5,-0.0586833144154369,-0.0038546859306774,-0.0011425427330842,0.1535029542988062,0.0577595562522608,-0.1079436274336741,2026-06-22T05:42:58.877950+00:00,ok,,best_deal,2026-05-11T22:21:03.930480+00:00,,True,8,14.755,14.1325,1/1,17.096,17.057,15.8446,16.577,17.789,18.7584,6.083,22.074,17.04375292466075,-0.0221960206337509,7,3,True,True,True,True,True,True,C,0.16956967213114754,406.0
StatTrak™ USP-S | Printstream (Field-Tested),True,True,True,0.1392,0.4304865111303998,113,summary,True,True,True,True,True,62.69,50,-0.0287803285268882,-0.029979969359278,50,9.126701911112756,2.3038775663881403,0.9759843010216794,1.0,-0.0311333095492925,-0.006190267331143,,0.1553294383346424,0.0776340337784759,-0.0457985042774899,2026-06-22T03:53:29.007498+00:00,ok,,best_deal,2026-05-12T18:16:16.563351+00:00,,True,8,65.89874999999999,64.06125,1/1,83.6633,80.26,78.3325,78.698,86.3337,88.9577,74.049,122.157,12.699953265051708,-0.0516863087443619,7,3,True,True,True,True,True,True,C,0.008965163934426229,485.0
UMP-45 | Wild Child (Well-Worn),True,True,True,0.1635,1.316220481820077,64,summary,True,True,True,True,True,3.45,38,-0.0313024901027788,-0.0299856140981837,958,6.360424028268544,5.8071054866189975,0.9420448332422088,25.21052631578948,-0.0594594594594595,-0.0108724100470367,-0.02306658835293,0.0876436781609195,0.0,-0.061004030132831,2026-06-22T04:12:17.300011+00:00,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,,False,8,4.015,3.90125,1/1->1/1,3.6507,3.658,3.446,3.5148,3.747,3.891,2.975,3.944,12.189443120497431,-0.0138849532445451,7,3,True,True,True,True,True,True,A,0.8970286885245902,52.0
Glock-18 | Nuclear Garden (Factory New),True,True,True,0.186,1.175161869990587,209,summary,True,True,True,True,True,30.46,50,-0.0258930858331176,-0.0309703160661645,234,8.80850297306447,8.59068999635383,0.9141580146432235,4.68,-0.0579641534193784,-0.0100277204919551,-0.0385352074447259,0.1851079587032612,0.0371088756248732,-0.0967130190824355,2026-06-22T03:33:38.297189+00:00,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,,True,8,38.7625,37.805,1/1,114.9151,115.002,105.13,110.011,120.1333,123.3023,97.997,126.505,15.813674617173904,0.0383393600952075,7,3,True,True,True,True,True,True,B,0.5799180327868853,206.0
Five-SeveN | Heat Treated (Battle-Scarred),True,True,True,0.0997,0.5318334026394697,400,summary,True,True,True,True,True,4.4,50,-0.0385274235537743,-0.031164479335211,165,2.337912750060255,3.523740660400094,0.963006072874494,3.3,0.025195822454308,0.0021705718321134,-0.0112730640276552,0.0990704189481725,0.0245765949318731,-0.0610954610461835,2026-06-22T04:59:47.329586+00:00,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,,True,8,4.72375,4.55,1/1,4.149,3.952,3.8058,3.913,4.01,4.1326,3.56,13.984,7.876596770306097,-0.0054457953394123,7,3,True,True,True,True,True,True,B,0.44313524590163933,273.0
★ Driver Gloves | Queen Jaguar (Field-Tested),True,True,True,0.1224,0.3575246674494821,232,summary,True,True,True,True,True,57.63,50,-0.0272749531313724,-0.0313278991014429,99,8.686206021207106,7.791349531512138,0.9212092529650504,1.98,-0.0573269488064219,-0.0101458209308908,-0.0325053286507101,0.1093382336463258,0.0,-0.0957041231649686,2026-06-22T03:43:48.769717+00:00,ok,,best_deal,2026-05-21T02:19:09.112809+00:00,,True,8,63.97,62.315,1/1,70.5141,69.729,64.235,66.867,72.992,78.855,55.0,100.484,20.73344196408945,-0.0307846019070235,7,3,True,True,True,True,True,True,C,0.2423155737704918,371.0
StatTrak™ Glock-18 | Shinobu (Field-Tested),True,True,True,0.1282,0.9178451549001264,126,summary,True,True,True,True,True,9.14,50,-0.0284324781563795,-0.0317129435450046,255,8.602629819478508,5.395141519946512,0.944573678908325,5.1,-0.0298854855227632,-0.003103196030283,-0.0136258758593793,0.0935700575815738,0.0,-0.0666772966556292,2026-06-22T03:50:22.894582+00:00,ok,,best_deal,2026-05-11T18:15:07.437641+00:00,,True,8,9.37,9.11125,1/1,11.2175,10.919,10.3138,10.6825,11.6475,12.227,5.814,15.111,17.05549364831736,-0.0392328615554837,7,3,True,True,True,True,True,True,B,0.5983606557377049,196.0
Tec-9 | Remote Control (Minimal Wear),True,True,True,0.1592,1.227533681447076,76,summary,True,True,True,True,True,7.27,50,-0.0399611579631183,-0.0326421944069001,64,9.948145717098791,6.637348211355436,0.9334123534834716,1.28,0.0060859642449599,0.0003081347959863,,0.2127284183994957,0.1049779458097037,-0.0991759431366635,2026-06-22T05:10:51.334870+00:00,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,,True,8,8.40375,8.09125,1/1,7.6175,7.593,7.0874,7.209,7.9668,8.4064,4.015,9.846,17.3153921890384,0.0329341317365268,7,3,True,True,True,True,True,True,C,0.10835040983606557,435.0
Desert Eagle | Printstream (Factory New),True,True,True,0.2292,1.1441176441191432,239,summary,True,True,True,True,True,87.49,50,-0.0291845719805005,-0.0329337243644634,83,5.637205658306674,4.316119672116243,0.9558176068128734,1.66,-0.0088841735253771,0.0010637883370062,-0.0188263155431347,0.1177729961182054,0.0,-0.0638481359690415,2026-06-22T03:55:04.523469+00:00,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,,True,8,88.0025,85.50625,1/1,99.0473,96.758,92.483,93.4805,99.064,104.2158,82.684,153.568,11.845653541287843,-0.0523020484285816,7,3,True,True,True,True,True,True,C,0.21055327868852458,387.0
Five-SeveN | Boost Protocol (Minimal Wear),True,True,True,0.0941,0.2567129499503438,79,summary,True,True,True,True,True,4.96,50,-0.0412370546591082,-0.0331023746438802,216,6.553992046497408,4.741511165494028,0.9516078676241024,4.32,-0.059700427960057,-0.0143044047110519,-0.0218471607301565,0.1404839566107866,0.0692558598194644,-0.0741339336681475,2026-06-22T05:20:25.439021+00:00,ok,,best_deal,2026-04-17T11:50:54.440869+00:00,,True,8,5.4975000000000005,5.2875000000000005,1/1,6.538,6.406,6.096,6.1705,6.599,7.1735,5.696,8.564,16.480575099418775,0.0744091279543601,7,3,True,True,True,True,True,True,B,0.5555840163934427,216.0
Galil AR | Rainbow Spoon (Minimal Wear),True,True,True,0.0778,0.7895426549600313,400,summary,True,True,True,True,True,42.85,50,-0.0340996312964387,-0.0331753937408055,102,8.964085809023773,5.859050510332763,0.94008990890808,2.04,0.084986860187574,0.005583925437579,0.0164381202027983,0.1064286031731923,0.0870183547397894,-0.0830326647275912,2026-06-22T04:29:30.985902+00:00,ok,,best_deal,2026-04-17T17:28:31.810331+00:00,,True,8,44.95125,43.4625,1/1,43.2169,42.265,39.7329,40.667,44.541,49.6456,34.995,56.546,22.937091739574104,0.0890303220966532,7,3,True,True,True,True,True,True,C,0.2576844262295082,362.0
StatTrak™ USP-S | Torque (Factory New),True,True,True,0.2127,1.4808344252407395,116,summary,True,True,True,True,True,4.55,50,-0.0482236002496096,-0.0337244682554702,120,7.112470087742627,4.083260531013785,0.9577769049489396,2.4,-0.0199723156021356,-0.0049024854081651,-0.0185210216939422,0.1162227602905568,0.0,-0.0784266272189023,2026-06-22T06:04:44.825636+00:00,ok,,best_deal,2026-05-12T18:24:39.137553+00:00,,True,8,4.74625,4.5287500000000005,1/1,5.2654,5.092,4.877,4.9495,5.324,5.8184,2.44,10.714,17.878983553006417,-0.0297572435395457,7,3,True,True,True,True,True,True,C,0.3160860655737705,334.0
Zeus x27 | Dragon Snore (Minimal Wear),True,True,True,0.1205,0.34671657629410885,159,summary,True,True,True,True,True,40.34,50,-0.0443289414614211,-0.0351302396399439,102,4.93591506101818,6.215498826166956,0.9377976505450312,2.04,-0.0726909090909091,-0.003271042082454,-0.030162814336948,0.1517587545586447,0.0733696717775773,-0.0968264580509155,2026-06-22T05:38:33.567275+00:00,ok,,best_deal,2026-05-20T22:05:07.949312+00:00,,True,8,42.3925,40.57625,1/1,37.8248,37.796,35.445,36.461,38.328,41.0146,15.007,58.34,14.724730864406425,-0.0067125421968319,7,3,True,True,True,True,True,True,C,0.2576844262295082,363.0
M4A4 | Full Throttle (Field-Tested),True,True,True,0.1821,1.0271473663974597,158,summary,True,True,True,True,True,52.99,50,-0.0359369431851652,-0.0352713368016708,131,6.189030506028881,4.816031637130473,0.9509628917647868,2.62,0.0360076623062852,0.0072230482512937,0.0150965770141324,0.0549702244617498,0.0549702244617498,-0.0729230881458066,2026-06-22T04:42:23.715292+00:00,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,,True,8,54.3125,52.43,1/1,59.3227,58.262,55.405,56.3025,59.974,65.218,51.738,76.076,16.541728545733765,0.0375654608617501,7,3,True,True,True,True,True,True,C,0.35271516393442626,318.0
AK-47 | Legion of Anubis (Factory New),True,True,True,0.2168,0.7014143523371454,207,summary,True,True,True,True,True,69.41,50,-0.0308564758088577,-0.0355982742177146,97,7.784880640683498,6.121384867220892,0.9391484394541564,1.94,0.0872410572786961,0.0038592066215773,0.0176053095565071,0.1185228566780543,0.1185228566780543,-0.0827033778728234,2026-06-22T04:08:22.989473+00:00,ok,,best_deal,2026-04-17T00:48:07.757038+00:00,,True,8,71.46125,69.3325,1/1,71.5361,71.962,67.583,68.507,74.076,74.984,60.018,91.611,10.345825394451188,0.1322944297082229,7,3,True,True,True,True,True,True,C,0.24026639344262296,372.0
StatTrak™ SSG 08 | Memorial (Factory New),True,True,True,0.4536,3.4496496449579337,62,summary,True,True,True,True,True,3.49,50,-0.04109899160419,-0.0357511425622881,109,9.230150147129097,5.734262216745057,0.9393132818738354,2.18,0.0013477088948787,-0.003777461958296,-0.0127792814989664,0.1500672947510094,0.0419919246298787,-0.0883930713719519,2026-06-22T05:19:35.871463+00:00,ok,,best_deal,2026-05-12T11:48:40.241401+00:00,,True,8,3.61875,3.4762500000000003,1/1,3.9761,3.757,3.529,3.612,3.979,4.341,1.748,12.319,20.42202157893414,0.0122615803814714,7,3,True,True,True,True,True,True,C,0.2858606557377049,348.0
AWP | Crakow! (Field-Tested),True,True,True,0.082,0.37037037037037035,400,summary,True,True,True,True,True,39.43,50,-0.0350236958544263,-0.0358408771580899,297,4.835196186525056,4.082724352211488,0.9585205314009664,5.94,-0.0345949400180092,-0.0041447952528085,-0.0189130908702466,0.098823564809243,0.0230623420387531,-0.0590237499674441,2026-06-22T04:36:37.777477+00:00,ok,,best_deal,2026-04-17T03:54:50.362232+00:00,,True,8,40.89625,39.5125,1/1,33.6491,33.12,31.7462,32.413,34.04,36.629,30.101,45.785,14.510937885411488,0.0075026145474936,7,3,True,True,True,True,True,True,B,0.6449795081967213,173.0
Glock-18 | AXIA (Minimal Wear),True,True,True,0.067,0.6588299000473817,329,summary,True,True,True,True,True,52.91,50,-0.0259693063076425,-0.0358639463108552,131,5.618731413383656,4.18807599572319,0.9577289409297448,2.62,-0.0362224826316228,-0.0002482722438817,-0.0085772891318239,0.1056842608072605,0.033306554921076,-0.056675894854211,2026-06-22T03:34:43.154864+00:00,ok,,best_deal,2026-04-17T18:18:24.593912+00:00,,True,8,56.05375,54.69,1/1,46.2026,45.776,43.841,44.5925,47.1885,50.168,36.941,53.675,13.694034534853014,-0.0313781572693431,7,3,True,True,True,True,True,True,B,0.35271516393442626,317.0
StatTrak™ Desert Eagle | Printstream (Field-Tested),True,True,True,0.0915,0.3570628176163104,128,summary,True,True,True,True,True,61.33,50,-0.0364881735859128,-0.036323623921685,61,8.79364219543878,5.415619655226032,0.9437153841141592,1.22,-0.0372720633134181,0.0047525843577421,0.0174527388795175,0.1439657745497961,0.1052507213212616,-0.0837173106491603,2026-06-22T04:45:52.871303+00:00,ok,,best_deal,2026-05-11T12:14:17.270519+00:00,,True,8,65.18625,62.92,1/1,79.7508,76.735,72.416,74.93,81.943,89.178,67.591,120.371,21.01797097960146,0.0456312825914511,7,3,True,True,True,True,True,True,C,0.09144467213114753,446.0
R8 Revolver | Crazy 8 (Factory New),True,True,True,0.1441,0.5630096833796059,112,summary,True,True,True,True,True,8.78,50,-0.025672044477995,-0.0363368983957218,88,7.633047457571321,8.596026272037395,0.9115065243179122,1.76,-0.0212299915754,-0.0101163904926551,-0.0478490339859595,0.1693062489240833,0.023325873644345,-0.1028141255570646,2026-06-22T03:33:00.036501+00:00,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,,True,8,9.05125,8.82,2/2,6.0749,5.901,5.3788,5.656,6.1197,6.3906,5.235,14.019,16.6554181961843,0.0238829646602627,7,3,True,True,True,True,True,True,C,0.22592213114754098,381.0
StatTrak™ M4A4 | In Living Color (Field-Tested),True,True,True,0.0996,0.27734463344085886,36,summary,True,True,True,True,True,30.88,41,-0.0352752453937428,-0.0364485653294702,78,9.13503143539322,6.41792912179,0.935269142293789,1.902439024390244,0.1263180260816443,0.024590840352842,0.0603931701042865,0.1392930412431909,0.1392930412431909,-0.0901992745181868,2026-06-22T04:37:38.404332+00:00,ok,,best_deal,2026-05-11T22:24:59.039230+00:00,,False,8,31.83625,30.75125,1/1->1/1,38.3644,38.0375,35.5753,36.5777,40.0823,42.407,24.054,45.502,17.807394355183444,0.1157094372385487,7,3,True,True,True,True,True,True,C,0.1951844262295082,393.0
StatTrak™ AWP | PAW (Factory New),True,True,True,0.27,1.8452169872461148,99,summary,True,True,True,True,True,14.19,50,-0.0406672751126075,-0.0364622387699096,61,4.496842760583427,4.2077997154037785,0.9557672081336916,1.22,0.0066974595842956,0.0006753982963821,0.0056197286118211,0.0711745813259921,0.0482335398027071,-0.0758182127776325,2026-06-22T05:15:55.359055+00:00,ok,,best_deal,2026-05-11T10:14:46.211335+00:00,,True,8,15.42375,14.80125,1/1,17.9904,17.114,16.357,16.627,17.436,19.369,12.421,48.232,16.742262540021347,0.0006887052341597,7,3,True,True,True,True,True,True,C,0.09144467213114753,445.0
AUG | Eye of Zapems (Field-Tested),True,True,True,0.1716,0.5444056228162834,344,summary,True,True,True,True,True,3.94,50,-0.0355716104049481,-0.0376152345064262,582,5.223932576443543,3.162220519607168,0.9679943602396898,11.64,0.009982174688057,-0.0042066760868405,-0.0334604658066889,0.1586657253794564,0.0222379103423932,-0.0451588741220924,2026-06-22T04:40:03.820661+00:00,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,,True,8,4.005,3.8675,1/1,2.8714,2.837,2.7462,2.783,2.933,3.0531,2.494,3.498,10.688166051403504,-0.0562958027981344,7,3,True,True,True,True,True,True,A,0.7827868852459017,107.0
G3SG1 | Murky (Factory New),True,True,True,0.2379,0.6588640849573267,28,summary,True,True,True,True,True,3.16,20,-0.0466126925989823,-0.0380086181375612,52,11.136320665532246,14.00831915295897,0.8614233610773403,2.6,0.0513184584178498,-0.0164386226627383,-0.0209200750703945,0.6465367547752268,0.1213582867065405,-0.1755698341132262,2026-06-22T05:54:12.206180+00:00,ok,,best_deal,2026-04-17T16:08:31.286182+00:00,,False,8,3.16625,3.025,1/1->1/1,5.289,5.3465,4.6056,5.082,5.671,5.9548,3.502,6.081,25.509548118737,0.0224896429275991,7,3,True,True,True,True,True,True,C,0.10604508196721313,436.0
★ Ursus Knife | Rust Coat (Battle-Scarred),True,True,True,0.1671,0.6886935282323429,51,summary,True,True,True,True,True,58.62,49,-0.0366900735284419,-0.0384136531709551,55,7.73807356281916,4.6274380183809045,0.9530274811981972,1.1224489795918366,-0.0245094586790246,-0.0024119982882673,-0.0196069045396437,0.0857291380878806,0.0139199745859384,-0.0764277085268456,2026-06-22T04:46:42.061060+00:00,ok,,best_deal,2026-05-23T01:52:44.028445+00:00,,False,8,64.79125,62.53375,1/1->1/1,71.4002,70.339,67.035,68.1715,73.6965,75.3876,60.603,95.317,11.698286559421415,-0.0669980869237194,7,3,True,True,True,True,True,True,C,0.04764344262295082,468.0
StatTrak™ Galil AR | Control (Factory New),True,True,True,0.2569,0.6701949783741207,70,summary,True,True,True,True,True,5.84,50,-0.0326368202002554,-0.0384279921822584,79,5.723074721894342,11.242264906821198,0.8870440251572326,1.58,-0.0500837520938022,-0.0024636708469878,-0.010707603323664,0.0834068065596896,0.0306824193263975,-0.1368270751492027,2026-06-22T04:20:16.808121+00:00,ok,,best_deal,2026-05-11T17:08:41.178727+00:00,,True,8,6.7475,6.5600000000000005,1/1,5.5914,5.565,4.9364,5.401,5.721,6.0192,4.218,12.038,19.36545409020996,0.0190476190476189,7,3,True,True,True,True,True,True,C,0.18801229508196723,397.0
