item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Guardian (Factory New),521997191228697126,15649432406,11.84,10.3,0.03510870784521,383,8.170932,8.059821,0.0052508799520019,8.182152281705987,8.157626128269166,8.164983974300213,8.13918878232575,8.114791412776311,8.122110623641143,0.30893984107212946,0.3110113067340231,0.3103898670354549,0.31256851500627114,0.31462910365064933,0.3140109270573359,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1030,154,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,0.0013731948455802633,-0.0016284399051214962,-0.000727949479910968
USP-S | Guardian (Factory New),726900928786976717,7915680014,17.25,15.0,0.0622790120542,956,8.170932,8.059821,0.0052508799520019,8.039523580054842,8.039618045848176,8.039589706110174,7.997309006864686,7.997402976629479,7.997374785700039,0.5339406620258063,0.5339351857479319,0.5339368286312942,0.5363878836600182,0.5363824361374215,0.5363840703942007,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1500,225,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.016082427310025082,-0.016070866108275707,-0.016074334468800522
USP-S | Guardian (Factory New),635708009640022899,8148917899,17.25,15.0,0.06151206791401,445,8.170932,8.059821,0.0052508799520019,8.0372803336888,8.037168657154965,8.037202160115115,7.995077539516014,7.994966449382251,7.99499977642238,0.5340707052934028,0.5340771792953644,0.5340752370947759,0.5365172440860282,0.5365236840937826,0.5365217520914562,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1500,225,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.01635696715028358,-0.01637063468953543,-0.016366534427759878
USP-S | Guardian (Factory New),650348605655950570,2813717223,17.25,15.0,0.05362473428249,209,8.170932,8.059821,0.0052508799520019,8.01998024947633,8.019399712268571,8.019573873430899,7.977868295968904,7.97729080709233,7.977464053755302,0.53507360872601,0.5351072630568945,0.5350971667576291,0.537514881393107,0.5375483590091403,0.5375383157243303,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1500,225,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.018474238988119215,-0.0185452880689044,-0.018523973344668845
USP-S | Guardian (Factory New),493849693310477524,50101634368,17.41,15.15,0.04352537170053,906,8.170932,8.059821,0.0052508799520019,8.088635961066622,8.08898272180877,8.088878693586125,8.046163504659615,8.046508444602734,8.046404962619798,0.5354028741489592,0.535382956817417,0.5353889320168796,0.537842417882848,0.5378226051348228,0.5378285489592305,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1515,226,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.010071805631643945,-0.010029367297540882,-0.0100420987977718
USP-S | Guardian (Factory New),743798298777715763,50961812640,17.88,15.56,0.03096287325025,256,8.170932,8.059821,0.0052508799520019,8.27989200777334,8.267894174452676,8.271493524448875,8.23641528882498,8.22448045468677,8.228060904928233,0.5369187915115582,0.5375898112722217,0.5373885053440226,0.539350375345359,0.5400178716618138,0.5398176227668774,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1556,232,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,0.013335077047923017,0.011866721501620249,0.012307228165511079
USP-S | Guardian (Factory New),740409725357009605,12447264648,17.63,15.34,0.03641201555729,378,8.170932,8.059821,0.0052508799520019,8.157359105162596,8.150354480669884,8.152455868017698,8.114525791776018,8.107557947725626,8.109648300940744,0.5373023763379128,0.5376996891281971,0.5375804952911118,0.539731946013839,0.5401271725623581,0.5400086045978023,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1534,229,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.0016611195439400065,-0.00251838093012115,-0.002261202514266807
USP-S | Guardian (Factory New),507360492277720417,50524257519,17.41,15.15,0.06110446900129,735,8.170932,8.059821,0.0052508799520019,8.036152494189997,8.036018331981417,8.03605858064399,7.993955622167024,7.993822164428096,7.993862201749774,0.5384174328437681,0.5384251388867652,0.5384228270738661,0.5408411474918424,0.5408488130713328,0.5408465133974857,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1515,226,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.01649499785459041,-0.016511417304486617,-0.016506491469517756
USP-S | Guardian (Factory New),633457474135229538,2990595165,17.68,15.39,0.04087125137448,808,8.170932,8.059821,0.0052508799520019,8.107039411326614,8.100883976727559,8.102730607107274,8.064470320611589,8.058347207460667,8.060184141405943,0.5414570468706666,0.5418052049362241,0.5417007575165569,0.5438648008703852,0.544211130799736,0.5441072318209308,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1539,229,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.007819498274295605,-0.008572831504709942,-0.00834683153558564
USP-S | Guardian (Factory New),734776431731885225,5116568387,17.61,15.32,0.06837225705385,424,8.170932,8.059821,0.0052508799520019,8.060923096052967,8.059554914690445,8.059965369099201,8.018596156573274,8.017235159366837,8.017643458528768,0.5422530893780257,0.5423307828114454,0.5423074747814196,0.5446566634541015,0.5447339489286294,0.5447107632862709,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1532,229,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.013463446268679383,-0.0136308912263077,-0.013580657739019205
USP-S | Guardian (Factory New),757296321008838563,48159455444,17.84,15.52,0.03651729226112,157,8.170932,8.059821,0.0052508799520019,8.155599839212883,8.149746326305877,8.151502380177977,8.11277576352061,8.106952986707176,8.108699819751205,0.5428475426450178,0.5431756543550517,0.5430772208420416,0.5452479953183516,0.5455743841531853,0.5454764675027352,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1552,232,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.0018764274120894188,-0.0025928099382205075,-0.002377895180381181
USP-S | Guardian (Factory New),642465488636378135,50544271547,17.68,15.39,0.0459358766675,803,8.170932,8.059821,0.0052508799520019,8.069346844873628,8.070715397461555,8.070304831685178,8.026975673300132,8.028337039782711,8.027928629837938,0.5435889793623514,0.5435115725417672,0.5435347945879424,0.5459855388404902,0.5459085384738285,0.5459316385838271,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1539,229,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.012432505267009038,-0.012265014876937524,-0.012315261993958977
USP-S | Guardian (Factory New),632332842663054835,5969304117,17.68,15.39,0.06454041600227,330,8.170932,8.059821,0.0052508799520019,8.04724638262856,8.0500057806281,8.049177961228237,8.004991257929195,8.0077361666611,8.006912694041528,0.5448390055074344,0.5446829309599491,0.5447297533241948,0.5472290012483487,0.5470737462295758,0.5471203227352077,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1539,229,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.015137271656579757,-0.014799562567881052,-0.014900875294490664
USP-S | Guardian (Factory New),630079774423069377,912959133,17.82,15.5,0.04121802002192,421,8.170932,8.059821,0.0052508799520019,8.105204952248478,8.099727818623874,8.101370958711255,8.06264549405785,8.057197120204389,8.058831632360429,0.5451624605921168,0.5454698193813763,0.5453776117445985,0.5475507579092116,0.5478565027943665,0.54776477932882,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1550,232,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.008044008657950302,-0.008714327983163572,-0.008513232185599592
USP-S | Guardian (Factory New),746036870123755755,47983292946,18.03,15.69,0.0395689457655,483,8.170932,8.059821,0.0052508799520019,8.114341556430631,8.110186438149215,8.111432973633642,8.071734123028273,8.06760082277414,8.068840812850382,0.549953324657203,0.5501837804687069,0.5501146437252555,0.5523164657222256,0.5525457114379291,0.5524769377232179,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1569,234,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.00692582481036052,-0.007434349208974513,-0.007281791889390316
USP-S | Guardian (Factory New),635708640171253543,24569685344,18.02,15.68,0.04434079304338,197,8.170932,8.059821,0.0052508799520019,8.082286346640979,8.08360809202388,8.08321156840901,8.039847231297063,8.041162036353631,8.04076759483666,0.5514824446925095,0.5514090958921265,0.5514311005322414,0.5538375565317946,0.553764592877157,0.5537864819735483,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1568,234,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.010848903571712675,-0.010687141684219224,-0.010735670250467259
USP-S | Guardian (Factory New),650347875176207678,35247080110,18.02,15.68,0.04544667154551,519,8.170932,8.059821,0.0052508799520019,8.073667474588593,8.075519913539644,8.074964181854329,8.031273615907146,8.033116327923647,8.032563514318696,0.5519607394789904,0.5518579404251029,0.5518887801412693,0.5543133398497699,0.5542110805813736,0.5542417583618926,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1568,234,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.011903724741731804,-0.01167701389025846,-0.011745027145700465
USP-S | Guardian (Factory New),732526071251331113,18301293118,18.35,15.97,0.03361844271421,631,8.170932,8.059821,0.0052508799520019,8.21307853617807,8.209953932718204,8.210891313756164,8.169952646748236,8.166844450206034,8.167776909168696,0.5524207882191787,0.5525910663368827,0.5525399829015715,0.5547709729292515,0.554940356937001,0.554889541734676,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1597,238,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,0.0051581063430791545,0.004775701562343608,0.0048904229965642705
USP-S | Guardian (Factory New),622200377514057078,50453491735,18.0,15.66,0.06359500437975,763,8.170932,8.059821,0.0052508799520019,8.043934299476447,8.044913821415767,8.04461996483397,8.001696566128105,8.002670944715312,8.002378631139148,0.5531147611401974,0.5530603432546797,0.553076668620335,0.555461301881772,0.5554071697380383,0.5554234093811584,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1566,234,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.015542621150629252,-0.01542274229968314,-0.015458705954966973
USP-S | Guardian (Factory New),659352538206399739,14711231917,18.17,15.8,0.0391555391252,635,8.170932,8.059821,0.0052508799520019,8.118192561642388,8.115158904817767,8.116069001865153,8.07556490707397,8.07254717961715,8.073452497854195,0.5532089949563903,0.5533759546055165,0.5533258667107787,0.5555550408875085,0.5557211238515603,0.5556712989623449,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1580,237,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.006454519307909233,-0.006825793579267788,-0.006714411297860223
USP-S | Guardian (Factory New),633456209824022330,9194933252,18.02,15.68,0.04997782036662,416,8.170932,8.059821,0.0052508799520019,8.034921335166407,8.030010337784894,8.031483636999349,7.992730927811669,7.987845717487851,7.989311280584998,0.5541109136977576,0.5543834440740902,0.5543016849611904,0.5564522237618386,0.5567233231138817,0.5566419933082687,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1568,234,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.01664567332509852,-0.017246706032446046,-0.017066396220241788
USP-S | Guardian (Factory New),626702074706511456,50399869358,18.25,15.88,0.04105647653341,500,8.170932,8.059821,0.0052508799520019,8.10611708633813,8.100269342468001,8.10202366562904,8.063552838640897,8.057735800571821,8.059480911992544,0.5558292007485957,0.5561496250702465,0.5560534977737512,0.5581614882936494,0.5584802301056536,0.5583846075620524,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1588,237,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.007932377073003464,-0.008648053555212485,-0.008433350610549778
USP-S | Guardian (Factory New),654851474831240506,50864479020,18.1,15.75,0.05625822767615,354,8.170932,8.059821,0.0052508799520019,8.025840449755837,8.025807898207557,8.02581766367204,7.983697725040248,7.98366534441624,7.983675058603442,0.5565834005659759,0.5565851989940577,0.5565846594656332,0.5589117278983289,0.5589135168830808,0.5589129801876551,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1575,235,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.017757038027505726,-0.017761021850682915,-0.017759826703729758
USP-S | Guardian (Factory New),752797794629723463,17013821945,18.75,16.31,0.03226979449391,320,8.170932,8.059821,0.0052508799520019,8.244575120980729,8.240268339618781,8.241560374027365,8.201283846765197,8.19699967979516,8.19828492988617,0.5602893268810278,0.5605190218869983,0.5604501133852071,0.5625981948391895,0.5628266837442581,0.5627581370727375,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1631,244,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,0.009012817752090917,0.008485732058323283,0.008643857766453574
USP-S | Guardian (Factory New),776444229553788976,1449328976,18.4,16.0,0.05867437273264,980,8.170932,8.059821,0.0052508799520019,8.029276490876324,8.031276768668915,8.030676685331137,7.987115723921301,7.989105498495333,7.988508566123123,0.5636262776697649,0.5635175669201676,0.5635501801450469,0.5659176236999293,0.5658094837774275,0.565841925754178,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1600,240,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.017336517930106002,-0.01709171381319591,-0.01716515504826894
