item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Firebreathing (Factory New),A,531008827442967734,52025647060,8.3,7.22,0.04342241585255,165,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.25802496385542184,0.25802496385542184,0.25802496385542184,0.23344899746835468,0.23344899746835468,0.23344899746835468,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,722,108,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Dual Berettas | Sweet Little Angels (Field-Tested),A,550147857376836346,51864087648,3.6,3.14,0.35127633810043,2,1.9234196,1.9320448,-0.0160878377631124,1.9287504450416555,1.929211524959748,1.9290732009843201,1.9597798692870165,1.960248366984027,1.9601078176749238,0.4642359874884291,0.4641079097334033,0.46414633305991104,0.4556167029758288,0.45548656472665916,0.45552560620141,False,1,spread_hybrid_disc <= 0.12,2.1282630177932647,285,287,2,2,10.4,505,520,4.067178570176365,0.9587188612099644,0.0269787386099695,,314,46,2003,2.23,2.24,980,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:32.535084+00:00,ok,,ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0192151307678182,3.95125,3.88875,1/1,2.8521,2.81,2.694,2.742,2.8865,2.982,2.504,4.615,5.066442270607617,10.097822656989596,-0.0356215264381465,0.0041263006817364,-0.0545608108108108,-0.0055181631257983,-0.0236697092046551,0.1089869572985528,7,3,2026-06-20T02:20:00.661723+00:00,0.0027715455544154964,0.0030112643958437038,0.0029393487434152413
AK-47 | The Outsiders (Battle-Scarred),A,635712517284346519,40157019611,10.03,8.73,0.50589299201965,275,5.2354964,5.2699972,-0.02869657349581,5.2811678123224315,5.315162197538916,5.304963881973971,5.432719232592448,5.467689140182743,5.457198167905655,0.47346283027692604,0.47007355956740615,0.47109034078026213,0.4583530176876921,0.4548664865221592,0.455912445871819,False,1,spread_hybrid_disc <= 0.12,2.5196894598528696,69,69,0,2,10.26,148,513,1.667409151657866,0.9833163525216504,0.0,,873,130,2003,6.07,6.11,208,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:49.705561+00:00,ok,,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.0290540471375154,8.870000000000001,8.625,1/1,7.8565,7.852,7.721,7.8,7.925,8.025,7.218,9.03,1.591039266849106,3.8694074969770296,-0.0243398972020821,-0.0057995028997515,-0.0265818045675777,-0.0036191246319359,-0.0146564351151224,0.0447435897435896,7,3,2026-06-20T03:50:14.909686+00:00,0.00872341585841439,0.015216474514034016,0.013268556917348127
XM1014 | Entombed (Minimal Wear),A,542267826509748686,51147306772,5.29,4.6,0.13443759083748,403,3.2948264,3.2085744,0.1080290574158938,3.2247104243682294,3.2230843869691825,3.2235721981888967,2.876347996784523,2.874897618673018,2.8753327321064694,0.39041390843700763,0.3907212879075269,0.39062907406637115,0.4562669193223964,0.45654109287844646,0.45645884081163146,False,1,spread_hybrid_disc <= 0.12,1.987144561419096,268,269,1,2,10.18,453,509,9.8915769884295,0.902531393262906,0.0068607068607067,,460,69,2003,3.82,3.72,857,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:22:16.057572+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,4.9436,5.017,4.528,4.766,5.217,5.261,2.818,6.11,9.122906384011644,14.827251395744003,0.0300821236026068,-0.0537084398976983,-0.0462026571485227,-0.0084219493451447,-0.0089138148030322,0.0802494802494802,7,3,2026-06-19T21:20:06.879678+00:00,-0.021280628209052257,-0.021774140522492286,-0.02162608682846028
XM1014 | Entombed (Minimal Wear),A,552400925667526905,51963250190,5.25,4.58,0.14644606411457,29,3.2948264,3.2085744,0.1080290574158938,3.1960195944108856,3.195059374390724,3.1953474403967723,2.8507566101439505,2.8499001217874786,2.85015706829442,0.3912343629693551,0.3914172620208145,0.3913623923053767,0.45699874092496184,0.45716188156428983,0.4571129393724914,False,1,spread_hybrid_disc <= 0.12,1.987144561419096,268,269,1,2,10.18,453,509,9.8915769884295,0.902531393262906,0.0068607068607067,,458,67,2003,3.82,3.72,857,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:22:16.057572+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,4.9436,5.017,4.528,4.766,5.217,5.261,2.818,6.11,9.122906384011644,14.827251395744003,0.0300821236026068,-0.0537084398976983,-0.0462026571485227,-0.0084219493451447,-0.0089138148030322,0.0802494802494802,7,3,2026-06-19T21:20:06.879678+00:00,-0.02998847089155112,-0.03027990355099618,-0.03019247375316266
Dual Berettas | Sweet Little Angels (Field-Tested),A,550147857376834762,51884636933,3.6,3.14,0.36382439732552,430,1.9234196,1.9320448,-0.0160878377631124,1.9221818513374287,1.922056419591546,1.9220940491153107,1.9531056011129442,1.9529781514414835,1.9530163863429215,0.4660605968507142,0.4660954390023484,0.46608498635685813,0.45747066635751554,0.45750606904403235,0.4574954482380774,False,1,spread_hybrid_disc <= 0.12,2.1282630177932647,285,287,2,2,10.4,505,520,4.067178570176365,0.9587188612099644,0.0269787386099695,,314,46,2003,2.23,2.24,980,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:32.535084+00:00,ok,,ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0192151307678182,3.95125,3.88875,1/1,2.8521,2.81,2.694,2.742,2.8865,2.982,2.504,4.615,5.066442270607617,10.097822656989596,-0.0356215264381465,0.0041263006817364,-0.0545608108108108,-0.0055181631257983,-0.0236697092046551,0.1089869572985528,7,3,2026-06-20T02:20:00.661723+00:00,-0.0006435146353771513,-0.0007087275228213599,-0.0006891636565880973
XM1014 | Entombed (Minimal Wear),A,542267826506082014,51970491327,5.25,4.58,0.14782646298409,642,3.2948264,3.2085744,0.1080290574158938,3.1927510127057253,3.1930378675382918,3.192951811088522,2.8478411302394857,2.8480969964148746,2.8480202365622582,0.3918569499608142,0.39180231094508733,0.39181870264980534,0.45755407043057417,0.4575053340162144,0.4575199549405222,False,1,spread_hybrid_disc <= 0.12,1.987144561419096,268,269,1,2,10.18,453,509,9.8915769884295,0.902531393262906,0.0068607068607067,,458,67,2003,3.82,3.72,857,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:22:16.057572+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,4.9436,5.017,4.528,4.766,5.217,5.261,2.818,6.11,9.122906384011644,14.827251395744003,0.0300821236026068,-0.0537084398976983,-0.0462026571485227,-0.0084219493451447,-0.0089138148030322,0.0802494802494802,7,3,2026-06-19T21:20:06.879678+00:00,-0.030980505465864488,-0.03089344326660368,-0.03091956192638192
Dual Berettas | Sweet Little Angels (Field-Tested),A,550147857376835878,51871405676,3.6,3.14,0.36513355374336,242,1.9234196,1.9320448,-0.0160878377631124,1.9214529998644498,1.9212890452537075,1.92133823163693,1.9523650239957147,1.9521984317097942,1.9522484093955703,0.46626305559320835,0.4663085985406368,0.46629493565640834,0.45767638222341256,0.4577226578583905,0.4577087751678971,False,1,spread_hybrid_disc <= 0.12,2.1282630177932647,285,287,2,2,10.4,505,520,4.067178570176365,0.9587188612099644,0.0269787386099695,,314,46,2003,2.23,2.24,980,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:32.535084+00:00,ok,,ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0192151307678182,3.95125,3.88875,1/1,2.8521,2.81,2.694,2.742,2.8865,2.982,2.504,4.615,5.066442270607617,10.097822656989596,-0.0356215264381465,0.0041263006817364,-0.0545608108108108,-0.0055181631257983,-0.0236697092046551,0.1089869572985528,7,3,2026-06-20T02:20:00.661723+00:00,-0.0010224498780973554,-0.0011076910863820342,-0.0010821187238966305
Dual Berettas | Sweet Little Angels (Field-Tested),A,550147857376834402,51887649563,3.6,3.14,0.36524605751038,440,1.9234196,1.9320448,-0.0160878377631124,1.9213902326939634,1.9212232027003253,1.9212733116984166,1.9523012470371726,1.9521315298920954,1.9521824450356184,0.46628049091834356,0.4663268881387985,0.46631296897266206,0.45769409804522987,0.4577412416966402,0.4577270986012171,False,1,spread_hybrid_disc <= 0.12,2.1282630177932647,285,287,2,2,10.4,505,520,4.067178570176365,0.9587188612099644,0.0269787386099695,,314,46,2003,2.23,2.24,980,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:32.535084+00:00,ok,,ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0192151307678182,3.95125,3.88875,1/1,2.8521,2.81,2.694,2.742,2.8865,2.982,2.504,4.615,5.066442270607617,10.097822656989596,-0.0356215264381465,0.0041263006817364,-0.0545608108108108,-0.0055181631257983,-0.0236697092046551,0.1089869572985528,7,3,2026-06-20T02:20:00.661723+00:00,-0.0010550829917905609,-0.0011419231142671506,-0.0011158710775241738
AK-47 | The Outsiders (Battle-Scarred),A,558030425205087196,52009684974,10.03,8.73,0.56156009435654,865,5.2354964,5.2699972,-0.02869657349581,5.2611952764311,5.297651594149405,5.286714698833914,5.412173553357014,5.449676042476109,5.43842529574038,0.4754541100268095,0.47181938243774624,0.4729098007144652,0.4604014403432688,0.4566624085268086,0.4577841180717467,False,1,spread_hybrid_disc <= 0.12,2.5196894598528696,69,69,0,2,10.26,148,513,1.667409151657866,0.9833163525216504,0.0,,873,130,2003,6.07,6.11,208,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:49.705561+00:00,ok,,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.0290540471375154,8.870000000000001,8.625,1/1,7.8565,7.852,7.721,7.8,7.925,8.025,7.218,9.03,1.591039266849106,3.8694074969770296,-0.0243398972020821,-0.0057995028997515,-0.0265818045675777,-0.0036191246319359,-0.0146564351151224,0.0447435897435896,7,3,2026-06-20T03:50:14.909686+00:00,0.004908584490880551,0.011871881747336546,0.009782892570399746
Desert Eagle | Firebreathing (Factory New),A,599688178326123847,51850769508,11.76,10.23,0.0271872151643,616,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.47632714285714284,0.47632714285714284,0.47632714285714284,0.4589818604581074,0.4589818604581074,0.4589818604581074,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,1023,153,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
XM1014 | Entombed (Minimal Wear),A,543393726404069113,51347394284,5.34,4.65,0.12910410761833,300,3.2948264,3.2085744,0.1080290574158938,3.239290191444397,3.2368192637920443,3.23756054208775,2.8893527253661087,2.887148729698983,2.8878099283991205,0.3933913499167796,0.393854070450928,0.39371525429068355,0.45892271060559764,0.459335443876595,0.4592116238952958,False,1,spread_hybrid_disc <= 0.12,1.987144561419096,268,269,1,2,10.18,453,509,9.8915769884295,0.902531393262906,0.0068607068607067,,465,69,2003,3.82,3.72,857,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:22:16.057572+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,4.9436,5.017,4.528,4.766,5.217,5.261,2.818,6.11,9.122906384011644,14.827251395744003,0.0300821236026068,-0.0537084398976983,-0.0462026571485227,-0.0084219493451447,-0.0089138148030322,0.0802494802494802,7,3,2026-06-19T21:20:06.879678+00:00,-0.016855579570323662,-0.017605521252335388,-0.01738053874773187
Desert Eagle | Firebreathing (Factory New),A,554651456962746282,51680707116,11.77,10.24,0.03437758237123,508,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.4767720645709431,0.4767720645709431,0.4767720645709431,0.45944151903036057,0.45944151903036057,0.45944151903036057,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,1024,153,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,520874459764959149,51877839762,11.77,10.24,0.04084010049701,480,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.4767720645709431,0.4767720645709431,0.4767720645709431,0.45944151903036057,0.45944151903036057,0.45944151903036057,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,1024,153,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,506237126818135013,51833880010,11.77,10.24,0.05827021226287,182,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.4767720645709431,0.4767720645709431,0.4767720645709431,0.45944151903036057,0.45944151903036057,0.45944151903036057,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,1024,153,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
XM1014 | Entombed (Minimal Wear),A,522000359686882581,51991212949,5.33,4.64,0.13653688132763,734,3.2948264,3.2085744,0.1080290574158938,3.2196572411662587,3.217759350614857,3.2183287177802775,2.8718407042008107,2.870147840976756,2.8706556999439723,0.3959367277361616,0.396292804762691,0.3961859816547322,0.46119311365838445,0.4615107240193703,0.46141544091107467,False,1,spread_hybrid_disc <= 0.12,1.987144561419096,268,269,1,2,10.18,453,509,9.8915769884295,0.902531393262906,0.0068607068607067,,464,69,2003,3.82,3.72,857,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:22:16.057572+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,4.9436,5.017,4.528,4.766,5.217,5.261,2.818,6.11,9.122906384011644,14.827251395744003,0.0300821236026068,-0.0537084398976983,-0.0462026571485227,-0.0084219493451447,-0.0089138148030322,0.0802494802494802,7,3,2026-06-19T21:20:06.879678+00:00,-0.02281430027200864,-0.023390321682848804,-0.023217515259596755
XM1014 | Entombed (Minimal Wear),A,522000359686883553,51988914597,5.33,4.64,0.13721573352814,216,3.2948264,3.2085744,0.1080290574158938,3.218027215790093,3.21626938954974,3.2167967374218462,2.8703867689295963,2.8688188390010896,2.869289217979642,0.3962425486322527,0.396572347176409,0.3964734076131621,0.4614658970113328,0.46176006772962674,0.46167181651413847,False,1,spread_hybrid_disc <= 0.12,1.987144561419096,268,269,1,2,10.18,453,509,9.8915769884295,0.902531393262906,0.0068607068607067,,464,69,2003,3.82,3.72,857,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:22:16.057572+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,4.9436,5.017,4.528,4.766,5.217,5.261,2.818,6.11,9.122906384011644,14.827251395744003,0.0300821236026068,-0.0537084398976983,-0.0462026571485227,-0.0084219493451447,-0.0089138148030322,0.0802494802494802,7,3,2026-06-19T21:20:06.879678+00:00,-0.023309022960938643,-0.023842533995193146,-0.023682480684916796
XM1014 | Entombed (Minimal Wear),A,535511158566116774,51990611720,5.33,4.64,0.14038595557213,141,3.2948264,3.2085744,0.1080290574158938,3.210436065231319,3.209992658802726,3.2101256807313043,2.863615683210389,2.8632201775603288,2.863338829255347,0.3976667795063191,0.39774997020586755,0.39772501299600294,0.46273626956653113,0.46281047325322167,0.46278821214721444,False,1,spread_hybrid_disc <= 0.12,1.987144561419096,268,269,1,2,10.18,453,509,9.8915769884295,0.902531393262906,0.0068607068607067,,464,69,2003,3.82,3.72,857,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:22:16.057572+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,4.9436,5.017,4.528,4.766,5.217,5.261,2.818,6.11,9.122906384011644,14.827251395744003,0.0300821236026068,-0.0537084398976983,-0.0462026571485227,-0.0084219493451447,-0.0089138148030322,0.0802494802494802,7,3,2026-06-19T21:20:06.879678+00:00,-0.02561298366696363,-0.025747560234819555,-0.025707187264462777
XM1014 | Entombed (Minimal Wear),A,543393726404067673,51352720153,5.34,4.65,0.13760285079479,291,3.2948264,3.2085744,0.1080290574158938,3.2170984325573904,3.215482897762553,3.215967558201004,2.869558321274066,2.8681173111803377,2.8685496142084563,0.39754711000797927,0.39784964461375416,0.39775888423202166,0.4626295278512985,0.4628993799287757,0.46281842430553255,False,1,spread_hybrid_disc <= 0.12,1.987144561419096,268,269,1,2,10.18,453,509,9.8915769884295,0.902531393262906,0.0068607068607067,,465,69,2003,3.82,3.72,857,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:22:16.057572+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,4.9436,5.017,4.528,4.766,5.217,5.261,2.818,6.11,9.122906384011644,14.827251395744003,0.0300821236026068,-0.0537084398976983,-0.0462026571485227,-0.0084219493451447,-0.0089138148030322,0.0802494802494802,7,3,2026-06-19T21:20:06.879678+00:00,-0.023590914362774787,-0.024081239071486914,-0.023934141658873274
Desert Eagle | Firebreathing (Factory New),A,514117158222410196,51118170134,11.87,10.33,0.05723273381591,167,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.48118005054759894,0.48118005054759894,0.48118005054759894,0.46399550791805755,0.46399550791805755,0.46399550791805755,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,1033,154,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
XM1014 | Entombed (Minimal Wear),A,522001628173831724,51340347676,5.34,4.65,0.14190313220024,292,3.2948264,3.2085744,0.1080290574158938,3.2068153816803178,3.206690458874967,3.206727935716572,2.8603861386906035,2.8602747111781643,2.860308139431896,0.39947277496623257,0.39949616875000615,0.3994891506148741,0.4643471650392128,0.46436803161457596,0.464361771641967,False,1,spread_hybrid_disc <= 0.12,1.987144561419096,268,269,1,2,10.18,453,509,9.8915769884295,0.902531393262906,0.0068607068607067,,465,69,2003,3.82,3.72,857,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:22:16.057572+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,4.9436,5.017,4.528,4.766,5.217,5.261,2.818,6.11,9.122906384011644,14.827251395744003,0.0300821236026068,-0.0537084398976983,-0.0462026571485227,-0.0084219493451447,-0.0089138148030322,0.0802494802494802,7,3,2026-06-19T21:20:06.879678+00:00,-0.02671188330883898,-0.026749798145672608,-0.02673842369462252
AK-47 | The Outsiders (Battle-Scarred),A,637964317053928553,50763783672,10.03,8.73,0.85892969369888,207,5.2354964,5.2699972,-0.02869657349581,5.237454430918791,5.2123250044236915,5.219863832372221,5.387751426926608,5.361900871997184,5.369656038476011,0.4778210936272391,0.48032651999763787,0.47957489208651827,0.4628363482625516,0.46541367178492676,0.46464047472821424,False,1,spread_hybrid_disc <= 0.12,2.5196894598528696,69,69,0,2,10.26,148,513,1.667409151657866,0.9833163525216504,0.0,,873,130,2003,6.07,6.11,208,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:49.705561+00:00,ok,,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.0290540471375154,8.870000000000001,8.625,1/1,7.8565,7.852,7.721,7.8,7.925,8.025,7.218,9.03,1.591039266849106,3.8694074969770296,-0.0243398972020821,-0.0057995028997515,-0.0265818045675777,-0.0036191246319359,-0.0146564351151224,0.0447435897435896,7,3,2026-06-20T03:50:14.909686+00:00,0.0003739914554789812,-0.004425825901877816,-0.002985880694670777
XM1014 | Entombed (Minimal Wear),A,550147857337750282,51228920634,5.35,4.66,0.14051741361618,602,3.2948264,3.2085744,0.1080290574158938,3.210122032983611,3.20970262356161,3.2098284463882103,2.863335575570399,2.862961474552928,2.863073704858169,0.3999771900965212,0.4000555843810074,0.40003206609566155,0.46479708867843006,0.4648670141022564,0.4648460364751086,False,1,spread_hybrid_disc <= 0.12,1.987144561419096,268,269,1,2,10.18,453,509,9.8915769884295,0.902531393262906,0.0068607068607067,,466,69,2003,3.82,3.72,857,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:22:16.057572+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,4.9436,5.017,4.528,4.766,5.217,5.261,2.818,6.11,9.122906384011644,14.827251395744003,0.0300821236026068,-0.0537084398976983,-0.0462026571485227,-0.0084219493451447,-0.0089138148030322,0.0802494802494802,7,3,2026-06-19T21:20:06.879678+00:00,-0.025708294378237632,-0.025835587707561773,-0.02579739970876453
Desert Eagle | Firebreathing (Factory New),A,556904525285284472,51472888848,11.89,10.35,0.02917041443288,990,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.4820527502102607,0.4820527502102607,0.4820527502102607,0.4648971134556219,0.4648971134556219,0.4648971134556219,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,1035,154,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,714529968804156959,52014512692,11.89,10.35,0.05119616910815,267,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.4820527502102607,0.4820527502102607,0.4820527502102607,0.4648971134556219,0.4648971134556219,0.4648971134556219,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,1035,154,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
