item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.24,8.91,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09453186808607017,-0.07899478576062502,-0.026936789606616385,0.09445350471570502,-0.0790881669245096,-0.027025665432445223,True,0,-,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,891,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
Desert Eagle | Conspiracy (Factory New),729146932328224333,17713968386,36.65,31.88,0.0464579090476,926,17.1916928,16.703681600000003,-0.0069309352218202,17.168202658073433,17.166992394054944,17.167355473260493,17.287194358571618,17.285975706291616,17.286341301975618,0.531563365400452,0.531596387611052,0.5315864809478719,0.5283166614305153,0.5283499125159177,0.5283399371902968,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,3188,477,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.0013663658488921634,-0.0014367640367010815,-0.001415644580358406
Desert Eagle | Conspiracy (Factory New),651470608313911809,50093680671,36.45,31.7,0.05187466368079,924,17.1916928,16.703681600000003,-0.0069309352218202,17.053292240021726,17.049555427206258,17.0506764710509,17.171487503856085,17.167724791433056,17.168853605159963,0.5321456175577031,0.5322481364278119,0.5322173807667792,0.5289029491397508,0.5290061785615074,0.5289752097349805,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,3170,475,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.008050432356391978,-0.00826779389599961,-0.00820258543411732
Desert Eagle | Conspiracy (Factory New),686369170784724913,47208566775,36.4,31.66,0.05592883378267,313,17.1916928,16.703681600000003,-0.0069309352218202,17.00709044300279,17.005021891286653,17.005642456801493,17.12496548517488,17.122882596460794,17.12350746307502,0.5327722405768464,0.5328290689206963,0.5328120204175414,0.5295339152424483,0.5295911374598683,0.5295739707946423,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,3166,474,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.01073788132121623,-0.010858204068964384,-0.010822107244639938
Desert Eagle | Conspiracy (Factory New),545639912131405454,50991600926,35.83,31.17,0.06379210203886,560,17.1916928,16.703681600000003,-0.0069309352218202,16.729643928645924,16.72043498137086,16.72319766555338,16.845596006999486,16.836323233107397,16.83910506527502,0.5330827817849308,0.5333397995710059,0.5332626942351835,0.5298466087915299,0.5301054079512308,0.5300277682033206,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,3117,466,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.026876287095711285,-0.02741194971964249,-0.02725125093246313
M4A1-S | Basilisk (Factory New),653726915742197847,38618394767,118.24,102.82,0.05414761602879,292,55.75313920000001,55.1281424,-0.0054608229822394,55.053716087229596,55.11425108886192,55.09609058837222,55.35435468529643,55.415220257856895,55.39696058608875,0.5343900872189649,0.533878120019774,0.5340317101795313,0.5318474739064916,0.5313327109450533,0.5314871398334848,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,10282,1542,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,-0.012544999668295169,-0.011459231180619941,-0.01178496172692251
Desert Eagle | Code Red (Minimal Wear),637964245136121053,45569164802,108.35,94.22,0.0957452505827,98,49.2120768,48.484340800000005,-0.005291510915617,50.479546100334595,50.46910366596243,50.472236396274084,50.74665916953991,50.73616147891228,50.739310786100575,0.5341066349761459,0.5342030118508313,0.5341740987884256,0.5316413551496085,0.5317382420035783,0.5317091759473873,False,1,spread_hybrid_disc <= 0.12,2.2004835344582956,73,76,3,2,1.22,32,61,8.229177227106177,0.9177451576478762,0.0790453777711818,,9422,1413,2003,57.48,56.63,475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:55.913889+00:00,ok,,ok,,best_deal,2026-04-17T06:52:30.586608+00:00,58.41,,50,True,8,-0.004514286503252,58.44,58.13625,1/1,69.047,69.078,63.396,67.229,71.635,72.726,55.61,79.668,6.381160658681777,13.512534939968427,-0.080656223697666,0.0370780258278242,0.000877087503625,0.0021510781294784,0.0112060732939678,0.1602956869562758,7,3,2026-04-29T09:01:50.890363+00:00,0.02575524917360535,0.02554305665804443,0.025606714412712707
M4A1-S | Basilisk (Factory New),784325528904697267,919434357,118.06,102.67,0.06455660611391,675,55.75313920000001,55.1281424,-0.0054608229822394,54.79078285544028,54.75572723949072,54.766243924275585,55.089985621672156,55.05473857320936,55.065312687748204,0.5359073110669128,0.5362042415763958,0.536115162423551,0.5333729830452977,0.533671535039731,0.533581969441401,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,10267,1539,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,-0.01726102526904403,-0.017889790150314805,-0.017701160685933574
MP7 | Fade (Field-Tested),622199743533155487,49138941244,21.62,18.8,0.20252022147179,164,7.602700800000001,7.7568096,-8.654459235293843e-05,9.153613675663461,10.445683546762005,10.05806258543244,9.154405871427578,10.446587564186409,10.058933056358757,0.5766136135215791,0.5168508997797407,0.5347797139022923,0.5765769717193535,0.5168090858378165,0.5347394516022776,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1880,282,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.2039949902623368,0.37394378939152817,0.3229591496527707
Desert Eagle | Conspiracy (Factory New),722391532815809184,41481087119,36.4,31.66,0.06282146275043,550,17.1916928,16.703681600000003,-0.0069309352218202,16.75608020162589,16.746632203241923,16.749466602757114,16.87221550807498,16.862702026226238,16.865556070780862,0.5396681263289591,0.539927686724123,0.5398498186055738,0.5364775959320061,0.536738955323455,0.5366605475060202,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,3166,474,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.025338551790205836,-0.025888119450231017,-0.025723249152223463
Desert Eagle | Conspiracy (Factory New),703251234412204754,34078771160,36.8,32.0,0.06015937402844,611,17.1916928,16.703681600000003,-0.0069309352218202,16.857088839583085,16.855019023962637,16.85563996864877,16.9739242303587,16.971840068980267,16.972465317393798,0.5419269337069814,0.5419831786966675,0.5419663051997616,0.538752058957644,0.5388086937777101,0.5387917033316902,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,3200,480,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.019463118862670437,-0.019583515128734883,-0.01954739624891555
Desert Eagle | Code Red (Minimal Wear),640214142016559584,43037978644,110.22,95.85,0.0957383364439,85,49.2120768,48.484340800000005,-0.005291510915617,50.48042236028877,50.46960169321511,50.47284789333721,50.7475400662332,50.7366621414816,50.739925518907086,0.5420030633252697,0.5421012366792315,0.542071784673043,0.5395795675355362,0.539678260374872,0.5396486525230713,False,1,spread_hybrid_disc <= 0.12,2.2004835344582956,73,76,3,2,1.22,32,61,8.229177227106177,0.9177451576478762,0.0790453777711818,,9585,1437,2003,57.48,56.63,475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:55.913889+00:00,ok,,ok,,best_deal,2026-04-17T06:52:30.586608+00:00,58.41,,50,True,8,-0.004514286503252,58.44,58.13625,1/1,69.047,69.078,63.396,67.229,71.635,72.726,55.61,79.668,6.381160658681777,13.512534939968427,-0.080656223697666,0.0370780258278242,0.000877087503625,0.0021510781294784,0.0112060732939678,0.1602956869562758,7,3,2026-04-29T09:01:50.890363+00:00,0.025773054964605194,0.02555317667908532,0.025619140164741285
M4A1-S | Basilisk (Factory New),650348605671361918,36532611454,120.0,104.36,0.06852366775274,605,55.75313920000001,55.1281424,-0.0054608229822394,54.85069189379993,54.86513082843302,54.860799148043085,55.15022181268533,55.1647395957845,55.16038426085474,0.5429109008850006,0.5427905764297248,0.5428266737663077,0.5404148182276223,0.5402938367017958,0.5403301311595439,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,10436,1564,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,-0.016186484189935547,-0.015927504429508264,-0.01600519835763645
Desert Eagle | Conspiracy (Factory New),634585276507694062,47551307689,37.43,32.56,0.05092095956206,227,17.1916928,16.703681600000003,-0.0069309352218202,17.073154977045938,17.070871372904545,17.071556454146965,17.191487908223937,17.18918847657017,17.1898783060663,0.5438644141852541,0.5439254241810167,0.5439071211822879,0.5407029679876052,0.5407644008396962,0.540745970984069,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,3256,487,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.0068950640482629035,-0.007027895885590219,-0.006988046334392024
Desert Eagle | Conspiracy (Factory New),739283825385757227,39966351615,36.8,32.0,0.06601351499557,653,17.1916928,16.703681600000003,-0.0069309352218202,16.71949500574187,16.716547778423795,16.717431946619218,16.83537674256821,16.83240908820851,16.833299384516422,0.5456658965831014,0.5457459842819621,0.5457219579723038,0.5425169363432552,0.5425975791247687,0.5425733862903146,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,3200,480,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.02746662587282441,-0.02763805909655412,-0.027586629129435207
SG 553 | Berry Gel Coat (Factory New),514115891810644710,49198513718,18.32,15.94,0.01032296940684,555,5.9674352,6.3270224,-0.0065357603675355,8.451452781634874,8.251899525550566,8.311765502375858,8.506689451773182,8.305831963426545,8.366089209930536,0.5386761582077033,0.5495688031904713,0.5463010096956409,0.5356610561259181,0.546624892826062,0.5433357418160187,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,1594,238,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.4162621793756342,0.3828218068544031,0.3928539186107724
Desert Eagle | Code Red (Minimal Wear),766305423149259906,18094153338,108.35,94.22,0.13045433163643,682,49.2120768,48.484340800000005,-0.005291510915617,48.614065549068584,48.614134650306674,48.61411391993525,48.87130740757401,48.87137687446205,48.87135603439564,0.5513238066537278,0.5513231688942624,0.5513233602221019,0.5489496316790585,0.5489489905448819,0.5489491828851348,False,1,spread_hybrid_disc <= 0.12,2.2004835344582956,73,76,3,2,1.22,32,61,8.229177227106177,0.9177451576478762,0.0790453777711818,,9422,1413,2003,57.48,56.63,475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:55.913889+00:00,ok,,ok,,best_deal,2026-04-17T06:52:30.586608+00:00,58.41,,50,True,8,-0.004514286503252,58.44,58.13625,1/1,69.047,69.078,63.396,67.229,71.635,72.726,55.61,79.668,6.381160658681777,13.512534939968427,-0.080656223697666,0.0370780258278242,0.000877087503625,0.0021510781294784,0.0112060732939678,0.1602956869562758,7,3,2026-04-29T09:01:50.890363+00:00,-0.012151717420131698,-0.012150313268090353,-0.012150734513702756
Desert Eagle | Code Red (Minimal Wear),623325643413562471,50595187144,108.0,93.92,0.14958477020264,574,49.2120768,48.484340800000005,-0.005291510915617,48.29802725530796,48.453357175765824,48.40675819962846,48.55359679373219,48.70974864415968,48.66290308903143,0.5527960439323337,0.5513578039280942,0.5517892759293661,0.5504296593172946,0.5489838088503733,0.5494175639904497,False,1,spread_hybrid_disc <= 0.12,2.2004835344582956,73,76,3,2,1.22,32,61,8.229177227106177,0.9177451576478762,0.0790453777711818,,9392,1408,2003,57.48,56.63,475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:55.913889+00:00,ok,,ok,,best_deal,2026-04-17T06:52:30.586608+00:00,58.41,,50,True,8,-0.004514286503252,58.44,58.13625,1/1,69.047,69.078,63.396,67.229,71.635,72.726,55.61,79.668,6.381160658681777,13.512534939968427,-0.080656223697666,0.0370780258278242,0.000877087503625,0.0021510781294784,0.0112060732939678,0.1602956869562758,7,3,2026-04-29T09:01:50.890363+00:00,-0.01857368361849025,-0.015417346179427477,-0.01636424741114631
Desert Eagle | Conspiracy (Factory New),710007349280369857,43932855811,39.24,34.13,0.03340680152178,170,17.1916928,16.703681600000003,-0.0069309352218202,17.559065834541965,17.552932254843316,17.55477232875291,17.68076658239685,17.674590491254634,17.676443318597297,0.5525212580391956,0.5526775674097014,0.5526306745985496,0.5494198118655238,0.5495772046061511,0.5495299867839629,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,3413,511,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.021369218192519593,0.021012442407260662,0.02111947514283834
Desert Eagle | Conspiracy (Factory New),649220888079528128,50414369243,37.39,32.52,0.0670050829649,178,17.1916928,16.703681600000003,-0.0069309352218202,16.718160827606177,16.716302657596817,16.716860108599626,16.834033317330285,16.83216226846496,16.832723583124558,0.5528707989407281,0.55292049591878,0.5529055868253644,0.5497717754124021,0.5498218168369896,0.5498068044096134,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,3252,487,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.02754423185096836,-0.027652317193754248,-0.02761989159091848
Desert Eagle | Conspiracy (Factory New),805708841340868001,3774176514,38.84,33.79,0.03835973516107,94,17.1916928,16.703681600000003,-0.0069309352218202,17.359575718190534,17.359960881643193,17.359845332607392,17.479893812971593,17.480281645967192,17.48016529606851,0.553049028882839,0.5530391122131001,0.5530420872140218,0.5499512406546965,0.549941255253162,0.5499442508736223,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,3379,505,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.009765351216055576,0.009787755260680011,0.009781034047292681
Desert Eagle | Conspiracy (Factory New),632332389465258499,44378134062,38.06,33.1,0.05741796270013,584,17.1916928,16.703681600000003,-0.0069309352218202,16.995440465165302,16.995735970308072,16.99564731876524,17.11323476209566,17.113532315365436,17.113443049384504,0.5534566351769495,0.5534488709850743,0.5534512002426369,0.5503616720416273,0.5503538540366413,0.5503561994381371,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,3310,496,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.011415532904048658,-0.011398344070685571,-0.011403500720694498
MP7 | Fade (Field-Tested),625578077257965679,51057618291,19.68,17.12,0.16970461606979,752,7.602700800000001,7.7568096,-8.654459235293843e-05,8.930435427984312,8.765290371075947,8.814833888148458,8.931208308877961,8.766048959557967,8.815596764353968,0.546217711992667,0.5546092291119946,0.5520917739761962,0.5461784395895345,0.5545706829492902,0.5520530099413634,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1712,256,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.17463986324232456,0.15291796976621064,0.15943453780904482
Desert Eagle | Conspiracy (Factory New),706628934123961597,46611731611,38.48,33.47,0.05613096058369,162,17.1916928,16.703681600000003,-0.0069309352218202,17.006158535342887,17.00380665361345,17.00451221813228,17.12402711852335,17.121658936053997,17.122369390794802,0.5580520131147898,0.5581131327023532,0.5580947968260841,0.5549889002462747,0.5550504434497401,0.5550319804887005,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,3347,501,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.010792088179769623,-0.010928891562473078,-0.010887850547662042
