item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Ice Coaled (Battle-Scarred),634586617426714539,50184687321,4.97,4.33,0.74526852369308,1,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,433,64,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.020603394845480856,-0.002579364242145706,0.004375463484142264
AK-47 | Slate (Minimal Wear),641342016868781479,51200867093,9.89,8.6,0.12741602957249,420,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,860,129,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.002516182770079301,0.002325478415790673,0.0023826897220772616
AK-47 | Slate (Minimal Wear),630083017727185554,51179157634,9.91,8.62,0.11391411721706,755,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,862,129,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.0073815574231342095,0.006916732812428169,0.007056180195639981
AK-47 | Slate (Minimal Wear),659356415319910546,51111611509,9.92,8.63,0.13175782561302,348,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,863,129,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.0015987652691348084,0.00140200742151457,0.0014610347758006416
AK-47 | Slate (Minimal Wear),640216116829246175,50909823028,9.93,8.64,0.14740271866322,7,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,864,129,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,-0.00026693284707591896,-0.0003377572176894028,-0.0003165099065053576
AK-47 | Slate (Minimal Wear),660482407757782030,50986101058,9.93,8.64,0.1293900758028,906,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,864,129,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.0020507310257085474,0.0018322306202699175,0.0018977807419015061
AK-47 | Slate (Minimal Wear),636838417174439272,51080450160,9.93,8.64,0.09908657521009,97,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,864,129,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.023812886527333408,0.021840271723893752,0.02243205616492565
AK-47 | Slate (Minimal Wear),628957117780067593,51189924890,9.97,8.68,0.11728632450104,52,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,868,129,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.005786947297151914,0.005621287705897949,0.005670985583274139
AK-47 | Slate (Minimal Wear),632334817632759203,51203282998,9.97,8.68,0.12845495343208,529,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,868,129,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.002257207808823039,0.0020328597036055355,0.0021001641351707867
AK-47 | Slate (Minimal Wear),645845616419918313,49368667555,9.98,8.69,0.1395745575428,322,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,869,129,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.0005450870355812497,0.0005790971108060095,0.0005688940882385816
AK-47 | Slate (Minimal Wear),634586617426353099,51204065948,9.98,8.69,0.12960904836655,582,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,869,129,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.002005251053795897,0.0017891464631888522,0.0018539778403709657
AK-47 | Slate (Minimal Wear),659356415335072198,33488481681,9.98,8.69,0.14711757004261,893,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,869,129,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,-0.00038828978024006065,-0.00046843903092758825,-0.00044439425572133
AK-47 | Slate (Minimal Wear),642467916668906921,51165315033,9.98,8.69,0.12267905473709,744,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,869,129,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.0038849784712655785,0.003895257629760537,0.0038921738822120496
AK-47 | Slate (Minimal Wear),634586617426357779,51202691427,9.98,8.69,0.0827154442668,291,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,869,129,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.06669359009096146,0.06939278552320115,0.06858302689352924
AK-47 | Slate (Minimal Wear),634586617426366131,51203388446,9.98,8.69,0.09503276646137,853,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,869,129,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.03241478570014697,0.02708080518090727,0.02868099933667918
AK-47 | Slate (Minimal Wear),646971516271860176,51202441162,9.98,8.69,0.0887815207243,105,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,869,129,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.04811553737505752,0.05222114957067752,0.05098946591199152
AK-47 | Slate (Minimal Wear),610942109790493387,31019953703,10.0,8.7,0.11401881277561,107,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,870,130,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.007334521617910004,0.0068656334813353755,0.007006299922307765
AK-47 | Slate (Minimal Wear),633460107070757700,51053068259,10.02,8.72,0.10641799867153,920,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,872,130,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.013953823623702427,0.012796154627992575,0.01314345532670553
AK-47 | Slate (Minimal Wear),545639912139357170,50992770038,10.03,8.73,0.11037473380566,806,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,873,130,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.010029336352518922,0.008880243210646182,0.009224971153208006
AK-47 | Slate (Minimal Wear),545639912139356954,50992770083,10.03,8.73,0.13503076136112,336,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,873,130,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.0011014401415871526,0.0009574543385418606,0.0010006500794554481
AK-47 | Slate (Minimal Wear),628957117783442665,50751380184,10.06,8.76,0.12042391300201,561,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,876,130,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.0046081518280867316,0.004579621238181158,0.0045881804151528295
AK-47 | Slate (Minimal Wear),628957045897308253,51063953504,10.08,8.78,0.11311653256416,627,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,878,130,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.007900166918463672,0.00732812264490883,0.007499735926975282
AK-47 | Slate (Minimal Wear),652601015939571984,51201574221,10.08,8.78,0.14230158925056,47,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,878,130,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.00014076329836915937,6.258539311009215e-06,4.6609967028454275e-05
AK-47 | Slate (Minimal Wear),623327618327425730,51162785792,10.09,8.79,0.1427648961544,443,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,879,130,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,-1.2921135312147819e-05,-0.00016445945637862754,-0.00011899796005868362
AK-47 | Slate (Minimal Wear),650349216074863557,45350073625,10.09,8.79,0.09904956817627,8,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,879,130,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.02387725929517095,0.021886836084556178,0.02248396304774061
AK-47 | Slate (Minimal Wear),652601015939571372,51202307536,10.12,8.8,0.13428603112698,145,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,880,132,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.0012057221084038816,0.0010661361126465833,0.0011080119113737728
AK-47 | Slate (Minimal Wear),646971516268780520,51178130977,10.13,8.81,0.13997092843056,519,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,881,132,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.0005047478194384376,0.0005450069028002065,0.0005329291777916758
AK-47 | Slate (Minimal Wear),646971516268778468,51178123621,10.13,8.81,0.13622936606407,701,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,881,132,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.0009249164060347202,0.0008174605454532884,0.000849697303627718
AK-47 | Slate (Minimal Wear),646971516268779296,51178122591,10.13,8.81,0.14314091205597,327,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,881,132,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,-0.00015129812474199415,-0.0003240706407351553,-0.0002722388859372069
AK-47 | Slate (Minimal Wear),646971516268854320,51172907737,10.19,8.87,0.14815638959408,250,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,887,132,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,-4.920408755974823e-05,0.00011548239592003786,6.607645087610202e-05
AK-47 | Slate (Minimal Wear),646971516268854788,51172905156,10.19,8.87,0.13277515769005,68,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,887,132,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.0014267152194617448,0.001253365220118986,0.0013053702199218138
AK-47 | Slate (Minimal Wear),646971516268854104,51172908497,10.19,8.87,0.12520137429237,633,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,887,132,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.003182166725171938,0.003017991712336336,0.0030672442161870164
AK-47 | Slate (Minimal Wear),646971516268853024,51174177964,10.19,8.87,0.12801076471806,783,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,887,132,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.0023504763074015255,0.0021520840659440777,0.002211601738381312
AK-47 | Slate (Minimal Wear),646971516268853708,51172907895,10.19,8.87,0.13967877626419,912,,,0.007407549268396,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1098,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,887,132,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.0005350372106586303,0.000570807840069636,0.0005600766512463343
