item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),514115891813966862,50802720328,4.45,3.88,0.79479378461838,143,2.910944,2.9708752000000005,0.0093002915451895,3.8171546233765663,3.5974203431211444,3.6633406271977704,3.781653972506096,3.563963285119522,3.6292704913354936,0.1422124441850413,0.19159093413007988,0.17677738714656843,0.15019011853795594,0.1991093741304445,0.18443359745269805,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,411,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,388,57,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.3113115962988522,0.23582602177202439,0.2584716941300727
AK-47 | Slate (Minimal Wear),494975593209056598,51174047554,10.74,9.35,0.11179325729609,319,5.941750400000001,5.99312,0.007407549268396,5.99467680672594,5.989515670761493,5.991064011550828,5.950270942932007,5.945148038336497,5.946684909715151,0.4418364239547542,0.44231697665163006,0.4421728108425673,0.44597104814413346,0.4464480411232312,0.44630494322950176,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,935,139,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.00890754460603708,0.008038922463234531,0.008299509106075294
AWP | Ice Coaled (Battle-Scarred),632333476699829413,50816596228,7.85,6.83,0.9005970954895,200,4.263676800000001,4.2722384,0.0105615826534065,4.391685532864188,4.389397290369529,4.390083763117927,4.345302383121074,4.343038308088653,4.343717530598379,0.44054961364787404,0.44084110950706634,0.44075366074930866,0.4464582951438122,0.4467467123453944,0.44666018718491984,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,683,102,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.030023085442167526,0.02948640252692903,0.02964740740150058
AK-47 | Slate (Minimal Wear),789960193658180282,50942340758,10.67,9.29,0.14732137322426,939,5.941750400000001,5.99312,0.007407549268396,5.939966127580036,5.939484190455583,5.939628771592919,5.895965535837384,5.895487168685924,5.895630678831362,0.4433021436194905,0.4433473111100672,0.4433337608628941,0.44742591041823954,0.44747074332840453,0.447457293455355,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,929,138,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,-0.0003002940715861877,-0.0003814043660294894,-0.00035707127769649886
AWP | Ice Coaled (Battle-Scarred),654848308029192117,49580791008,7.85,6.83,0.89529919624329,942,4.263676800000001,4.2722384,0.0105615826534065,4.38150143371022,4.384066747551641,4.383297153399214,4.33522584417207,4.337764064239323,4.337002598219147,0.44184695111971717,0.44152015954756163,0.44161819701920835,0.44774193067871715,0.44741859054276134,0.4475155925835481,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,683,102,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.02763451341110545,0.02823618046087351,0.02805568034594309
AK-47 | Slate (Minimal Wear),649221975297752329,50894884719,10.81,9.4,0.10751385241747,705,5.941750400000001,5.99312,0.007407549268396,6.017740411756595,6.009633744769889,6.012065744865901,5.97316370317209,5.965117086720491,5.967531071655971,0.443317260707068,0.4440671836475588,0.44384220676541153,0.4474409155252461,0.4481852833746077,0.44796197301979923,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,940,141,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.012789162560008302,0.011424805856854727,0.0118341128678008
AK-47 | Slate (Minimal Wear),503981618208438465,51034723470,10.72,9.33,0.12626674771309,840,5.941750400000001,5.99312,0.007407549268396,5.95880693822997,5.957519531066971,5.957905753215871,5.914666782254171,5.913388911623161,5.913772272812465,0.4441411438218311,0.4442612377736035,0.44422520958807177,0.44825869568524523,0.4483779000351529,0.4483421387301806,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,933,139,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0028706251662758285,0.0026539538023964315,0.0027189552115602506
AWP | Ice Coaled (Battle-Scarred),622201718408746020,50860850814,7.7,6.7,0.83365106582642,351,4.263676800000001,4.2722384,0.0105615826534065,4.301522381156353,4.289036721025137,4.292782419064502,4.256091496992292,4.243737705192534,4.247443842732462,0.4413607297199542,0.44298224402270947,0.44249578973188286,0.44726084454645554,0.44886523309187876,0.4483839165282517,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,670,100,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.008876278135423498,0.0059478994808275665,0.006826413077206345
AK-47 | Slate (Minimal Wear),639090217029546285,40232910776,10.71,9.32,0.1387889534235,571,5.941750400000001,5.99312,0.007407549268396,5.945434341499065,5.945567731512545,5.945527714508501,5.901393243692397,5.9015256456127805,5.901485925036665,0.4448707430906569,0.44485828837417885,0.4448620247891223,0.44898289041154094,0.44897052795398884,0.44897423669125447,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,932,139,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0006200094670863368,0.0006424590828561866,0.0006357241981252317
AK-47 | Slate (Minimal Wear),630081676876269894,50855726537,10.72,9.33,0.13321250677109,127,5.941750400000001,5.99312,0.007407549268396,5.949832802956959,5.948891821812501,5.949174116155838,5.905759123330337,5.904825112550067,5.905105315784147,0.4449782833062538,0.4450660613980876,0.4450397279705375,0.44908963401769253,0.44917676188898636,0.44915062352759827,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,933,139,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.001360273053031227,0.001201905386752712,0.0012494156866362665
AK-47 | Slate (Minimal Wear),622201718409355860,51129654030,10.78,9.39,0.11562290787697,757,5.941750400000001,5.99312,0.007407549268396,5.980335860076281,5.9788715063373274,5.979310812459013,5.9360362275512095,5.934582721084724,5.9350187730246695,0.4452378608463561,0.44537370071082305,0.445332948751483,0.44934728872437757,0.44948212234835583,0.4494416722611624,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,939,139,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.006493955060158661,0.006247503486064734,0.0063214389582929124
AK-47 | Slate (Minimal Wear),649221975297754345,50892943927,10.81,9.4,0.11078621447086,853,5.941750400000001,5.99312,0.007407549268396,5.9994022025293825,5.992952239368078,5.994887228316469,5.9549613351332225,5.948559150391815,5.950479805814236,0.44501367229145405,0.44561033863385036,0.4454313387311315,0.4491247608572413,0.4497170073643094,0.4495393334121891,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,940,141,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.009702831429839423,0.008617298930644581,0.008942958680403035
AK-47 | Slate (Minimal Wear),494975593209052890,51174047607,10.74,9.35,0.12754572927952,645,5.941750400000001,5.99312,0.007407549268396,5.9564694282952475,5.95534514355521,5.955682428977221,5.912346587539456,5.911230630994021,5.911565417957652,0.44539390797995837,0.4454985899855485,0.4454671853838714,0.4495021799311494,0.44960608649962563,0.4495749145290827,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,935,139,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0024772209036659975,0.002288003137124242,0.0023447684670867687
AK-47 | Slate (Minimal Wear),696510501840876702,51013046446,10.77,9.38,0.12415300309658,373,5.941750400000001,5.99312,0.007407549268396,5.962331530155409,5.961907621669018,5.962034794214934,5.918165265591272,5.917744497227878,5.917870727736895,0.44639447259466947,0.44643383271411163,0.4464220246782791,0.45049533281418086,0.45053440137159906,0.45052268080437363,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,938,139,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.00346381600873172,0.0033924719673542915,0.0034138751797675197
AK-47 | Slate (Minimal Wear),494975593209054294,51174047584,10.74,9.35,0.13949234783649,141,5.941750400000001,5.99312,0.007407549268396,5.945036274294755,5.945230102016031,5.945171953699648,5.900998125190515,5.901190517123395,5.901132799543531,0.446458447458589,0.4464404001847271,0.4464458143668857,0.4505588337811438,0.45054092019335235,0.45054629426968984,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,935,139,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0005530145283036311,0.0005856358449573428,0.0005758494499612292
AK-47 | Slate (Minimal Wear),494975593209056094,51174047573,10.74,9.35,0.14077192544937,823,5.941750400000001,5.99312,0.007407549268396,5.944321196321648,5.944314688832714,5.944316641079395,5.900288344192725,5.900281884908336,5.900283822693653,0.4465250282754517,0.44652563418689817,0.4465254524134642,0.45062492139732546,0.450625522820453,0.4506253423935147,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,935,139,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.00043266649532233334,0.00043157128120242333,0.00043189984543839634
AK-47 | Slate (Minimal Wear),527626690788533960,51217975497,10.73,9.34,0.14395934343338,19,5.941750400000001,5.99312,0.007407549268396,5.938648527047596,5.938128578354208,5.938284562962225,5.894657695495804,5.894141598347979,5.894296427492327,0.4465378819154151,0.4465863393891698,0.4465718021470434,0.4506376798233175,0.4506857783459479,0.4506713487891588,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,934,139,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,-0.0005220469968589143,-0.0006095546601541798,-0.0005833023611656001
AK-47 | Slate (Minimal Wear),494975593209053538,51174047600,10.74,9.35,0.14561904966831,417,5.941750400000001,5.99312,0.007407549268396,5.936720789444806,5.935713323329464,5.936015563164067,5.8927442377042825,5.891744234443826,5.892044235421963,0.4472327011690125,0.4473265062076849,0.4472983646960832,0.4513273521690613,0.45142046234228805,0.45139252929032003,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,935,139,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,-0.0008464863409938914,-0.0010160434660023573,-0.0009651763284998175
AK-47 | Slate (Minimal Wear),655977374732080597,47308856224,10.83,9.42,0.11354561895132,244,5.941750400000001,5.99312,0.007407549268396,5.986846063998942,5.983967719076187,5.984831222553013,5.942498206817567,5.939641183376638,5.940498290408917,0.44719796269631196,0.44746373785076765,0.4473840053044309,0.4512928710233086,0.45155667743521344,0.45147753551164205,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,942,141,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0075896261140388725,0.00710519901276653,0.0072505271431482325
AK-47 | Slate (Minimal Wear),689755100904114189,39311181089,10.83,9.42,0.11449758708477,361,5.941750400000001,5.99312,0.007407549268396,5.9836486157899325,5.981329259144804,5.982025066138343,5.939324443863699,5.9370222679671905,5.937712920736143,0.44749320260480774,0.4477073629598519,0.44764311485333863,0.4515859239276363,0.45179849787929915,0.45173472569380035,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,942,141,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.007051493746679785,0.006661144693119876,0.006778249409187848
AK-47 | Slate (Minimal Wear),659356415330358034,51020572434,10.75,9.36,0.14647299051285,354,5.941750400000001,5.99312,0.007407549268396,5.937751571370535,5.937622857716706,5.937661471812855,5.893767384062112,5.893639623861015,5.893677951921344,0.4476510166166944,0.44766298997984133,0.44765939797089727,0.45174256892445463,0.4517544535943242,0.4517508881933634,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,936,139,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,-0.0006730051517251949,-0.0006946677334839377,-0.0006881689589563148
AWP | Ice Coaled (Battle-Scarred),652597772531968070,47614073860,7.79,6.79,0.66812229156494,704,4.263676800000001,4.2722384,0.0105615826534065,4.313967068848724,4.314584651052489,4.31439937639136,4.268404749087004,4.269015808645279,4.268832490777797,0.4462173210720508,0.4461380422268948,0.4461618258804416,0.4520661426075733,0.4519877010724931,0.4520112335330171,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,679,100,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.011795047140703424,0.011939894471477815,0.011896440272245496
AK-47 | Slate (Minimal Wear),627831217911254516,49103190826,10.76,9.37,0.14305493235588,211,5.941750400000001,5.99312,0.007407549268396,5.941042899311012,5.9400445128664785,5.940344028799839,5.897034331328711,5.896043340480954,5.896340637735282,0.4478584666067833,0.4479512534510708,0.4479234173977845,0.45194848221852124,0.4520405817396883,0.4520129518833381,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,937,139,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,-0.00011907277171880529,-0.00028710178292286624,-0.00023669307956164797
AK-47 | Slate (Minimal Wear),496101493248602639,51020823044,10.82,9.41,0.12363012135029,98,5.941750400000001,5.99312,0.007407549268396,5.963177914036516,5.963003689710145,5.963055957008057,5.919005379842079,5.918832446090989,5.918884326216317,0.44887449962693937,0.44889060169037487,0.4488857710713441,0.45295698892402225,0.45297297171062945,0.4529681768746472,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,941,141,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0036062629013354774,0.003576940847287034,0.0035857374635015673
