item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Hydra (Field-Tested),499479193106808889,49646144447,7.5,6.53,0.32764673233032,669,5.424551,5.6466586,-0.0265706523223908,5.609211138687194,5.608315648682824,5.6085842956841345,5.758251537656133,5.757332253898198,5.757608039025579,0.25210518150837413,0.25222458017562344,0.2521887605754487,0.23223312831251552,0.23235569948024026,0.23231892812992283,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,653,97,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.034041552690203175,0.033876471745370895,0.03392599602882058
MP9 | Hydra (Field-Tested),636833909544435084,49977198642,13.86,12.06,0.25537002086639,369,5.424551,5.6466586,-0.0265706523223908,5.7618573528636325,5.761861784767567,5.761860455196387,5.914953661317782,5.914958210980296,5.914956846081542,0.5842815762724651,0.5842812565102765,0.5842813524389331,0.5732356665715885,0.5732353383131099,0.5732354367906536,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1206,180,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.062181432686987774,0.06218224969542488,0.062182004592893754
MP9 | Hydra (Field-Tested),624449010568486932,49987500644,13.86,12.06,0.25638911128044,558,5.424551,5.6466586,-0.0265706523223908,5.760725987515465,5.760456556426144,5.76053738575294,5.9137922348542995,5.913515644805179,5.913598621819915,0.5843632043639635,0.5843826438364975,0.5843768119947373,0.5733194635747259,0.5733394195667258,0.573333432769126,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1206,180,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.061972868817246785,0.06192319998948178,0.06193810063781128
M4A4 | Turbine (Minimal Wear),761803825929474587,48166169310,8.22,7.16,0.09034477174282,784,3.2291028,3.1522194,-0.0233210375797269,3.423009925243371,3.4290441761745543,3.4272339008951995,3.5028380683457496,3.5090130442696643,3.50716055149249,0.5835754348852347,0.5828413410979861,0.5830615692341607,0.5738639819530719,0.5731127683370238,0.5733381324218383,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,156,355,4.834077150810832,0.9512911843276936,0.0435262925320371,,716,106,2003,3.78,3.69,659,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:07.170075+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,7.578100835137643,12.412177985948473,-0.0534921087102622,0.0002209944751379,0.0143433437920215,-0.0053574634904693,-0.0121147931112302,0.1195315952275741,7,3,2026-04-30T13:21:58.057183+00:00,0.06004984580960732,0.06191855402514716,0.06135794156048521
MP9 | Hydra (Field-Tested),650344708432619177,49961568936,13.86,12.06,0.25870013237,356,5.424551,5.6466586,-0.0265706523223908,5.756722092044977,5.757077401847674,5.756970808906864,5.90968195326933,5.9100467038852615,5.909937278700481,0.5846520857110407,0.5846264500831404,0.5846341407715105,0.5736160206876385,0.5735897039043822,0.5735975989393592,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1206,180,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.061234762479876595,0.06130026279551501,0.06128061270082349
M4A4 | Turbine (Minimal Wear),627829877047962751,50688701029,7.64,6.65,0.12647464871407,314,3.2291028,3.1522194,-0.0233210375797269,3.180887546930559,3.1808022290793754,3.18082782443473,3.2550691449494114,3.2549818373974144,3.255008029663013,0.5836534624436441,0.5836646297016523,0.58366127952425,0.5739438291951032,0.5739552568851551,0.5739518285781396,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,156,355,4.834077150810832,0.9512911843276936,0.0435262925320371,,665,99,2003,3.78,3.69,659,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:07.170075+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,7.578100835137643,12.412177985948473,-0.0534921087102622,0.0002209944751379,0.0143433437920215,-0.0053574634904693,-0.0121147931112302,0.1195315952275741,7,3,2026-04-30T13:21:58.057183+00:00,-0.014931470459671177,-0.01495789199421742,-0.014949965533853546
M4A4 | Turbine (Minimal Wear),756171055951810857,48036081481,7.73,6.73,0.12335606664419,496,3.2291028,3.1522194,-0.0233210375797269,3.182769606012624,3.2317364599741825,3.2170464037857145,3.256995095602057,3.3071039074050135,3.292071263864126,0.5882574895197124,0.5819228382957073,0.5838232336629089,0.5786552269596305,0.572172845096376,0.5741175596553524,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,156,355,4.834077150810832,0.9512911843276936,0.0435262925320371,,673,100,2003,3.78,3.69,659,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:07.170075+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,7.578100835137643,12.412177985948473,-0.0534921087102622,0.0002209944751379,0.0143433437920215,-0.0053574634904693,-0.0121147931112302,0.1195315952275741,7,3,2026-04-30T13:21:58.057183+00:00,-0.014348627732562843,0.0008156011552751022,-0.0037336675110762824
MP9 | Hydra (Field-Tested),639085709371345633,41461842095,13.92,12.11,0.23508940637112,348,5.424551,5.6466586,-0.0265706523223908,5.81047679701013,5.756695242661847,5.772829708966331,5.964864955810805,5.909654390480576,5.926217560079643,0.5825806898699619,0.5864443072800398,0.5852852220570164,0.5714895865078444,0.5754558627528322,0.5742659798793359,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1211,181,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.07114428401726326,0.06122981287517552,0.06420415421780183
MP9 | Hydra (Field-Tested),624449010559277088,49948006086,13.83,12.03,0.27151137590408,843,5.424551,5.6466586,-0.0265706523223908,5.723269619519101,5.722961736076474,5.723054101109262,5.875340626726644,5.875024562620108,5.875119381852069,0.5861699479740347,0.5861922099727784,0.5861855313731553,0.5751742135410959,0.5751970670556683,0.5751902110012965,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1203,180,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.05506789769680493,0.05501114029096112,0.05502816751271426
MP9 | Hydra (Field-Tested),641339588728787762,50674701671,13.58,11.81,0.32067531347275,269,5.424551,5.6466586,-0.0265706523223908,5.618071830810067,5.616149100323746,5.6167259194696415,5.767347664148738,5.765373845459155,5.76596599106603,0.5862980978784929,0.5864396833340393,0.5863972076973755,0.5753057684721106,0.5754511159455703,0.5754075117035324,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1181,177,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.03567499518578881,0.0353205454836254,0.03542688039427442
AK-47 | Frontside Misty (Minimal Wear),510738192157348186,22341419217,62.11,54.01,0.14376656711102,481,26.1232708,25.7730242,-0.0238515191220873,25.68074683025517,25.681603343126636,25.681346389265194,26.293271654346487,26.294148596351082,26.293885513749704,0.5865279853444667,0.5865141950873187,0.5865183321644631,0.5766660496804623,0.5766519305047322,0.5766561662574512,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052202,276,285,9,2,4.28,169,214,4.322300953129413,0.9565838331905168,0.0264859390823401,,5401,810,2003,30.58,30.17,1063,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:16:36.820681+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.6831,38.511,36.839,37.381,39.6,40.617,33.874,52.184,5.736355152508462,9.766538876150046,-0.0526218502027051,-0.0019437101539416,-0.0004412375415281,-0.0016677254540479,-0.0043947974820945,0.0739009633611176,7,3,2026-04-30T13:23:08.386715+00:00,-0.01693983778420396,-0.016907050432343397,-0.016916886637901567
MP9 | Hydra (Field-Tested),778694847759273166,23192315425,13.89,12.09,0.2755284011364,820,5.424551,5.6466586,-0.0265706523223908,5.7122532868138896,5.709225444365821,5.710133797100241,5.864031582875255,5.860923288678212,5.8618557769373245,0.5887506632963362,0.5889686505136198,0.5889032543484348,0.5778235001529695,0.5780472794328142,0.5779801456488607,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1209,180,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.05303706920884127,0.052478895371399534,0.05264634752263205
MP9 | Hydra (Field-Tested),778695395218729341,49625548571,13.76,11.98,0.3095006942749,205,5.424551,5.6466586,-0.0265706523223908,5.634419381327433,5.632199458394307,5.632865435274246,5.7841295797472245,5.78185067201366,5.78253434433373,0.5905218472872504,0.5906831788957625,0.5906347794132089,0.5796417456579052,0.5798073639524957,0.5797576784641185,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1198,178,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.03868861797546613,0.03827938172105073,0.038402152597375346
MP9 | Hydra (Field-Tested),779822638418631461,49850414438,13.57,11.8,0.37081208825111,501,5.424551,5.6466586,-0.0265706523223908,5.550706637971632,5.546736542104169,5.547927570864409,5.698192534192763,5.694116950288318,5.695339625459653,0.5909575064132917,0.5912500705892285,0.5911623013364474,0.5800889805311156,0.5803893183280532,0.5802992169889718,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1180,177,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.023256420295731772,0.022524544815629752,0.022744107459660358
AK-47 | Frontside Misty (Minimal Wear),646971516263998568,50891046273,62.87,54.68,0.13659293949604,598,26.1232708,25.7730242,-0.0238515191220873,25.75995929727408,25.75947741382931,25.75962197886274,26.374373459037205,26.373880081940236,26.374028095069328,0.5902662748962291,0.5902739396559677,0.5902716402280461,0.5804935031169524,0.5805013506928545,0.5804989964200838,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052202,276,285,9,2,4.28,169,214,4.322300953129413,0.9565838331905168,0.0264859390823401,,5468,819,2003,30.58,30.17,1063,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:16:36.820681+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.6831,38.511,36.839,37.381,39.6,40.617,33.874,52.184,5.736355152508462,9.766538876150046,-0.0526218502027051,-0.0019437101539416,-0.0004412375415281,-0.0016677254540479,-0.0043947974820945,0.0739009633611176,7,3,2026-04-30T13:23:08.386715+00:00,-0.013907580926884608,-0.013926027447171457,-0.013920493491085402
MP9 | Hydra (Field-Tested),637962342211651817,43563868516,13.65,11.88,0.36544740200043,344,5.424551,5.6466586,-0.0265706523223908,5.563007055123787,5.562722966787499,5.562808193288386,5.710819781452488,5.710528144703788,5.710615635728398,0.592453695595327,0.5924745079276558,0.5924682642279571,0.5816249244357152,0.5816462897652903,0.5816398801664178,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1188,177,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.025523965969494276,0.02547159512142081,0.02548730637584285
MP9 | Hydra (Field-Tested),650344708433721029,49979042572,13.86,12.06,0.30260589718819,167,5.424551,5.6466586,-0.0265706523223908,5.646272046022316,5.644607789768484,5.645107066644633,5.796297177474809,5.794588700846681,5.795101243835119,0.5926210645005543,0.5927411407093446,0.5927051178467075,0.581796740441933,0.581920007153919,0.5818830271403233,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1206,180,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.04087362180248941,0.04056682106380487,0.04065886128541023
MP9 | Hydra (Field-Tested),784324347309449207,49415143062,14.16,12.32,0.25556391477585,374,5.424551,5.6466586,-0.0265706523223908,5.761752997295026,5.761618514607274,5.761658859413599,5.914846532953645,5.914708476973153,5.9147498937673,0.5930965397390519,0.5931060371040061,0.5931031878945199,0.5822848493676804,0.5822945990838169,0.5822916741689761,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1232,184,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.062162195045271956,0.06213740355787487,0.062144841004093995
MP9 | Hydra (Field-Tested),803464645679338274,35292405588,14.12,12.29,0.2672218978405,703,5.424551,5.6466586,-0.0265706523223908,5.735194889420578,5.737486888410592,5.736799288713587,5.8875827588285246,5.889935657726825,5.889229788057334,0.5938247245452848,0.593662401670638,0.5937110985330321,0.5830323825192263,0.5828657466199132,0.5829157373897071,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1229,183,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.057266286079820865,0.05768880934303895,0.057562052364073524
MP9 | Hydra (Field-Tested),796709246341025242,26184461975,14.19,12.35,0.2530335187912,145,5.424551,5.6466586,-0.0265706523223908,5.7641374637000045,5.764736860768061,5.764557041647644,5.917294356186445,5.9179096796256,5.917725082593853,0.5937887622480618,0.5937465214398829,0.5937591936823365,0.5829954646803068,0.5829521015063002,0.5829651104585022,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1235,184,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.06260176440409611,0.06271226148819718,0.06267911236296686
AWP | Hyper Beast (Minimal Wear),631206489561870653,47356931543,117.39,102.09,0.09021051228046,914,46.1898382,45.2416096,-0.0205055765455391,48.316150762206,47.820465825659475,47.96917130662343,49.30690129004622,48.801052048090874,48.95280682067747,0.5884134018041911,0.592635950032716,0.5913691855641585,0.5799735813097691,0.5842827153242109,0.5829899751198784,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.18,79,59,6.540163667137694,0.9360705503779484,0.0389390131171836,,10209,1530,2003,54.07,52.96,492,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:16:50.413381+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.399,65.882,61.6702,64.173,67.7215,68.3122,6.674,102.269,5.510178729483384,10.31382474883151,-0.0791380833448239,-0.0102530755446,-0.008190759065905,0.0014929343094583,-0.0023353042377537,0.0858461232877759,7,3,2026-04-30T13:15:42.289797+00:00,0.046034206766413927,0.03530273517302505,0.03852217665104171
AK-47 | Frontside Misty (Minimal Wear),708880733837683591,46455411974,63.5,55.22,0.14016512036324,441,26.1232708,25.7730242,-0.0238515191220873,25.71444595347808,25.711420246354052,25.71232795849126,26.327774552851345,26.32467667801599,26.3256060404666,0.5950480952208177,0.5950957441519047,0.5950814494725786,0.5853893771204512,0.5854381625509293,0.5854235269217858,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052202,276,285,9,2,4.28,169,214,4.322300953129413,0.9565838331905168,0.0264859390823401,,5522,828,2003,30.58,30.17,1063,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:16:36.820681+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.6831,38.511,36.839,37.381,39.6,40.617,33.874,52.184,5.736355152508462,9.766538876150046,-0.0526218502027051,-0.0019437101539416,-0.0004412375415281,-0.0016677254540479,-0.0043947974820945,0.0739009633611176,7,3,2026-04-30T13:23:08.386715+00:00,-0.015649833807254994,-0.015765658014230993,-0.015730910752138196
M4A4 | Turbine (Minimal Wear),735906125676611649,48514241542,7.87,6.85,0.11718005686998,838,3.2291028,3.1522194,-0.0233210375797269,3.1889037500659336,3.1867986166558686,3.1874301566788885,3.263272294259353,3.2611180669539217,3.261764335145551,0.594802573053884,0.5950700614160269,0.594989814907384,0.5853529486328649,0.5856266751011535,0.585544557160667,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,156,355,4.834077150810832,0.9512911843276936,0.0435262925320371,,685,102,2003,3.78,3.69,659,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:07.170075+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,7.578100835137643,12.412177985948473,-0.0534921087102622,0.0002209944751379,0.0143433437920215,-0.0053574634904693,-0.0121147931112302,0.1195315952275741,7,3,2026-04-30T13:21:58.057183+00:00,-0.012448984260911863,-0.013100909436556582,-0.012905331883863167
MP9 | Hydra (Field-Tested),636833909545392792,49968364196,13.86,12.06,0.35650396347046,649,5.424551,5.6466586,-0.0265706523223908,5.5821862237937,5.588694271507942,5.586741857193669,5.730508553144962,5.737189523932316,5.73518523269611,0.5972448611981458,0.5967753050860071,0.5969161719196487,0.5865433944339854,0.5860613619096453,0.5862059716669473,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1206,180,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.029059589225670344,0.030259328653734034,0.029899406825314927
