item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Slate (Field-Tested),A,714529968807521123,49278275157,5.17,4.5,0.30731320381165,662,3.8133883,3.8392126,0.0100666001755799,3.8271002367789864,3.820552257424677,3.8225166512309703,3.788574348863465,3.7820922853992736,3.7840369044385316,0.25974850352437395,0.26101503724861186,0.2606350771313404,0.26720031936876887,0.2684541034043958,0.26807796819370766,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,450,67,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.003595735786724536,0.0018786330845659677,0.0023937638952135384
AK-47 | Slate (Field-Tested),A,549022591522274150,51968439848,5.98,5.2,0.26317554712296,988,3.8133883,3.8392126,0.0100666001755799,3.8494323170035867,3.8457313248979195,3.8468416225296194,3.8106816209653553,3.8070178852674688,3.8081170059768343,0.3562822212368585,0.3569011162378062,0.35671544773752184,0.3627622707415794,0.3633749355740019,0.3631911361242752,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,520,78,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.009451966117268012,0.008481440218904509,0.008772597988413561
AK-47 | Midnight Laminate (Field-Tested),A,594058678080171898,52121658201,4.57,3.99,0.33529984951019,834,3.1333484,3.2194294,0.0932705741501139,3.2077343050822424,3.2060619183211987,3.206563634349512,2.908547084726205,2.907030682438565,2.9074856031248575,0.29808877350497986,0.2984547224680091,0.2983449377791002,0.36355643660258097,0.36388825329571883,0.36378870828777743,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,399,58,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.023740068318684974,0.023206330429517072,0.02336645179626744
AK-47 | Slate (Field-Tested),A,524252159515733173,32339569335,5.98,5.2,0.35353925824165,216,3.8133883,3.8392126,0.0100666001755799,3.8348334734135596,3.835890987589743,3.835573733336888,3.796229738096775,3.7972766067005668,3.796962546119429,0.3587234994291707,0.35854665759368853,0.35859971014433323,0.36517897356241225,0.3650039119229822,0.3650564304148113,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,520,78,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.005623653225547276,0.005900969379316157,0.0058177745331854935
AK-47 | Midnight Laminate (Field-Tested),A,550148491432061788,52263366675,4.6,4.0,0.33430725336075,627,3.1333484,3.2194294,0.0932705741501139,3.2080355192276846,3.20688923335801,3.2072331191189125,2.9088202044553597,2.90778083332689,2.908092644665431,0.3026009740809381,0.30285016666130204,0.3027754088871929,0.3676477816401391,0.3678737318854587,0.36780594681186274,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,400,60,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.023836200030511914,0.023470365873775864,0.02358011612079668
AK-47 | Slate (Field-Tested),A,499481727376449598,51820440829,6.0,5.22,0.36594590544701,116,3.8133883,3.8392126,0.0100666001755799,3.83040168274652,3.8291145906801405,3.829500718300055,3.7918425604944423,3.790568425069284,3.790950665696832,0.3615997195422467,0.3618142348866432,0.3617498802833242,0.368026239917593,0.368238595821786,0.368174889050528,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,522,78,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.0044614871101690875,0.004123967832004029,0.004225223615453546
AK-47 | Midnight Laminate (Field-Tested),A,492727686468610418,52088603638,4.61,4.01,0.33926653862,700,3.1333484,3.2194294,0.0932705741501139,3.2042598829748576,3.214071282884702,3.2111278629117486,2.905396723963616,2.914293008970653,2.911624123468542,0.30493278026575765,0.30280449395125775,0.30344297984560775,0.3697620989232938,0.3678323190953031,0.36841125304370026,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,401,60,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.02263121553123738,0.025762498317997973,0.02482311348196979
AK-47 | Slate (Field-Tested),A,544518991893310068,52233010331,6.01,5.23,0.3394518494606,611,3.8133883,3.8392126,0.0100666001755799,3.832462861612679,3.8328463180613457,3.8327312811267458,3.793882990297065,3.7942625866429784,3.7941487077392044,0.3623189914121998,0.3622551883425381,0.3622743292634366,0.36873827116521374,0.36867511037554435,0.3686940586124452,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,523,78,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.005001998252493312,0.005102553564069468,0.005072386970596621
AK-47 | Slate (Field-Tested),A,511867984882514769,52087555893,6.06,5.28,0.24969378113747,22,3.8133883,3.8392126,0.0100666001755799,3.8604382341911436,3.861919015576621,3.861474781160978,3.82157674598502,3.823042620936342,3.8226028584509453,0.36296398775723704,0.3627196343932968,0.3627929404024789,0.3693767745899307,0.3691348810336069,0.36920744910050407,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,528,78,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.012338091610325518,0.012726402809968514,0.012609909450075615
AK-47 | Midnight Laminate (Field-Tested),A,510742084976799632,52056758920,4.73,4.12,0.30246275663376,92,3.1333484,3.2194294,0.0932705741501139,3.2928306348612484,3.289061511332873,3.290192248391386,2.985706430968656,2.9822888557558147,2.9833141283196674,0.30384130341199833,0.3046381582805766,0.30439910182000307,0.36877242474235616,0.3694949564998278,0.36927819697258624,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,412,61,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.05089834084880202,0.04969543486861325,0.05005630666266988
AK-47 | Slate (Field-Tested),A,612073076594116739,52084053793,6.04,5.26,0.34890693426132,168,3.8133883,3.8392126,0.0100666001755799,3.8344087454319387,3.835177778342702,3.834947068469473,3.795809285681928,3.7965705770458573,3.7963421896366785,0.36516411499471213,0.3650367916651156,0.36507498866399457,0.3715547540261709,0.37142871240962627,0.37146652489458964,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,526,78,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.005512275115528775,0.005713941678244975,0.005653441709430116
AK-47 | Slate (Field-Tested),A,537763592453879288,51959774315,6.05,5.27,0.27385166287422,635,3.8133883,3.8392126,0.0100666001755799,3.8405280341118653,3.837273462943253,3.8382498342938365,3.8018669739293554,3.7986451652274407,3.7996117078380145,0.36520197783274955,0.36573992348045403,0.36557853978614274,0.3715922357141561,0.37212476607810896,0.3719650069689232,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,527,78,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.007116960554964996,0.0062635013967113,0.006519539144187409
AK-47 | Slate (Field-Tested),A,503986685534433460,51974135085,6.09,5.3,0.24904878437519,84,3.8133883,3.8392126,0.0100666001755799,3.860944120199545,3.8628004935234386,3.86224358152627,3.82207753944124,3.8239152253971054,3.8233639196103453,0.36601902788184815,0.3657142046759543,0.3658056516377225,0.372401060847087,0.37209930617453113,0.372189832576298,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,530,79,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.012470752112903135,0.012957556282280121,0.012811515031467026
USP-S | Jawbreaker (Field-Tested),A,550148491432016680,50512178410,5.15,4.49,0.29407054185867,987,3.2194294,3.2108213,0.0057896292558697,3.25193404897508,3.251668827026825,3.251748393611301,3.233106556466975,3.232842870055471,3.232921975978922,0.36855649534464474,0.36860799475207284,0.3685925449298445,0.3722123191326263,0.3722635203775785,0.3722481600040929,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1043,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,449,66,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.01009640061530143,0.01001401895218592,0.010038733451120574
AK-47 | Slate (Field-Tested),A,537763592453879720,51910735256,6.05,5.27,0.34768557548523,238,3.8133883,3.8392126,0.0100666001755799,3.8342532863683143,3.8349377431225693,3.8347324060962933,3.795655391562541,3.7963329581643137,3.7961296881837825,0.36623912622011334,0.36612599287230263,0.3661599328766457,0.37261894354338165,0.3725069490637498,0.3725405474076392,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,527,78,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.005471508466188385,0.005650996286575278,0.0055971499404592106
AK-47 | Slate (Field-Tested),A,560281681567612490,51860636816,6.05,5.27,0.3620982170105,494,3.8133883,3.8392126,0.0100666001755799,3.834243333386881,3.83383520386177,3.833957642719303,3.7956455387737926,3.7952415177254304,3.795362724039939,0.3662407713410114,0.36630823076664965,0.3662879929389582,0.3726205721035053,0.3726873524420776,0.3726673183405059,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,527,78,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.0054688984562314006,0.005361873025563486,0.00539398065476386
AK-47 | Slate (Field-Tested),A,560281681567612346,51855457270,6.05,5.27,0.340760409832,369,3.8133883,3.8392126,0.0100666001755799,3.832719831788622,3.8333606597122767,3.83316841133518,3.79413737365699,3.794771750622156,3.7945814375326057,0.3664925897870046,0.3663866678161526,0.36641844440740823,0.37286985559388597,0.3727649998971643,0.3727964566061809,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,527,78,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.0050693845650655565,0.005237431423460373,0.005187017365941928
AK-47 | Slate (Field-Tested),A,535511792639051532,51888426353,6.04,5.26,0.29838243126869,305,3.8133883,3.8392126,0.0100666001755799,3.828099835383913,3.824819673405965,3.8258037219993497,3.7895638849088997,3.786316743010095,3.7872908855797367,0.36620863652584223,0.36675170970099913,0.36658878774845205,0.37258876077667225,0.37312636705130875,0.3729650851689178,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,526,78,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.003857864509605015,0.0029976945715087092,0.003255745552937601
AK-47 | Slate (Field-Tested),A,537763592453879396,51922176712,6.05,5.27,0.28813982009888,322,3.8133883,3.8392126,0.0100666001755799,3.8315654524107154,3.8317675701172673,3.831706934805302,3.792994614954732,3.7931946980231435,3.79313467310262,0.36668339629574953,0.366649988410369,0.3666600107759831,0.37305874132979633,0.3730256697482407,0.37303559122270735,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,527,78,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.004766667063701756,0.004819669194786005,0.004803768555460731
AK-47 | Slate (Field-Tested),A,503986685533553152,52248293214,6.06,5.28,0.27597552537918,22,3.8133883,3.8392126,0.0100666001755799,3.8388534226335596,3.8366065122135113,3.8372805853395264,3.800209220095251,3.797984928424032,3.798652215925398,0.3665258378492475,0.36689661514628524,0.3667853819571738,0.3729027689611797,0.3732698137914139,0.37315970034234347,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,528,78,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.006677820518188391,0.006088604250847234,0.006265369131049581
AK-47 | Slate (Field-Tested),A,537763592453879432,51969790818,6.05,5.27,0.29025056958199,101,3.8133883,3.8392126,0.0100666001755799,3.8306416067337308,3.830780088175189,3.8307385437427506,3.792080069262801,3.7922171566669562,3.792176030445709,0.3668360980605403,0.36681320856608446,0.3668200754144214,0.373209905906975,0.37318724683190807,0.3731940445544283,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,527,78,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.004524403332786871,0.004560717872656231,0.004549823510695423
AK-47 | Slate (Field-Tested),A,537763592453879648,51961367728,6.05,5.27,0.33293151855469,876,3.8133883,3.8392126,0.0100666001755799,3.829992680850403,3.8303397314451875,3.8302356162667524,3.7914376758568844,3.791781232832091,3.791678165739529,0.36694335853712345,0.3668859948024483,0.3669032039228508,0.37331608663522575,0.3732593003583321,0.3732763362414002,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,527,78,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.004354232914178329,0.004445241373711484,0.004417938835851537
AK-47 | Slate (Field-Tested),A,612073076594116595,52094755313,6.04,5.26,0.31230962276459,911,3.8133883,3.8392126,0.0100666001755799,3.827050152174768,3.821846271869722,3.823407435961236,3.7885247684409324,3.783373273518279,3.784918721995075,0.3663824251366278,0.36724399472355596,0.3669855238474775,0.37276079992699795,0.3736136964373711,0.37335782748425905,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,526,78,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.0035826019015078466,0.0022179676456558477,0.002627357922411447
AK-47 | Slate (Field-Tested),A,540015392269952401,30752698510,6.06,5.28,0.27922490239143,552,3.8133883,3.8392126,0.0100666001755799,3.836496528592494,3.835481554488193,3.835786046719483,3.797876051964153,3.7968712951983483,3.7971727222280895,0.3669147642586643,0.3670822517346216,0.36703200549183446,0.37328778020393516,0.3734535816504375,0.37340384121648684,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,528,78,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.006059762807919073,0.005793602106607627,0.0058734503170010605
