item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Sun in Leo (Field-Tested),528752590488740217,47883325811,28.0,24.36,0.20103169977665,720,20.342361600000004,20.0940752,-0.0404417938828749,20.348172123569846,20.342684503012837,20.34433078917994,21.171088706484518,21.165379156708035,21.16709202164098,0.2732795670153626,0.27347555346382724,0.27341675752928796,0.24388968905412434,0.24409360154614157,0.2440324277985365,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2436,364,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0002856366278456972,1.5873428030731724e-05,9.68023879752214e-05
UMP-45 | Neo-Noir (Field-Tested),716761474763486376,46992413190,12.22,10.63,0.29085102677345,564,4.8373040000000005,4.7859344,-0.0485464101096521,4.79090362875307,4.7897111804967265,4.79006891497363,5.023484801110337,5.022234463771906,5.022609564973435,0.607945693228063,0.6080432749184348,0.6080140004113233,0.5889128640662572,0.5890151829973891,0.5889844873180495,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,95,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1063,159,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.009592196654775106,-0.009838707574151569,-0.00976475429833863
Galil AR | Chromatic Aberration (Battle-Scarred),806842345589563865,49270019538,10.05,8.75,0.99556386470795,975,2.8938208,2.910944,-0.0497650942461953,4.004826021941538,3.850600534224205,3.896868180539405,4.204126566363074,4.042226032714322,4.0907961928089485,0.601509848563031,0.6168556682363975,0.6122519223343876,0.5816789486205897,0.5977884544562864,0.5929556027055773,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,93,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,875,130,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,0.3839232968197404,0.3306285358872965,0.3466169641670297
UMP-45 | Neo-Noir (Field-Tested),805708841361783461,46959686537,12.49,10.87,0.30974167585373,748,4.8373040000000005,4.7859344,-0.0485464101096521,4.767240738706254,4.763965260965009,4.764947904287383,4.998673162698927,4.995238672271952,4.996269019400045,0.6183153932180742,0.618577641235788,0.6184989668304737,0.5997859757646975,0.6000609549822296,0.59997846121697,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,95,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1087,162,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.014483948350929964,-0.015161077127877622,-0.014957938494793325
AWP | Sun in Leo (Field-Tested),507359315995453087,49825925446,53.05,46.14,0.21284049749374,132,20.342361600000004,20.0940752,-0.0404417938828749,20.370733959780072,20.37659649245278,20.37483773265097,21.19456298382438,21.200662607835067,21.198832720631863,0.6160087849240325,0.6158982753543303,0.6159314282252408,0.6004794913510956,0.6003645125761533,0.600399006208636,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,4614,691,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0013947426723586326,0.0016829359897317113,0.0015964779945197877
AWP | Sun in Leo (Field-Tested),645843641577505175,50527987164,51.75,45.0,0.36978816986084,539,20.342361600000004,20.0940752,-0.0404417938828749,19.815984995119717,19.797269986846484,19.802884489328452,20.61737897587849,20.597907099098155,20.603748662132254,0.6170824155532422,0.6174440582251888,0.6173355654236048,0.6015965415289181,0.6019728096792627,0.6018599292341593,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,4500,675,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.025875884778308534,-0.02679588652841181,-0.026519886003380826
AWP | Sun in Leo (Field-Tested),795584527963864350,12553569666,54.11,47.06,0.21113699674606,912,20.342361600000004,20.0940752,-0.0404417938828749,20.37838815093603,20.38220527208388,20.381060135739524,21.202526724201405,21.206498216575945,21.205306768863583,0.6233896109603395,0.6233190672318633,0.6233402303504061,0.6081588112326481,0.6080854145892451,0.608107433582266,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,4706,705,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0017710112348029653,0.001958655187993367,0.0019023620020362467
UMP-45 | Neo-Noir (Field-Tested),756175494346461619,39952649077,15.26,13.28,0.20532564818859,111,4.8373040000000005,4.7859344,-0.0485464101096521,5.675564808893497,5.679036303795569,5.677994855324948,5.951093105709949,5.954733129227231,5.953641122172047,0.6280757005967564,0.6278482107604476,0.6279164577113403,0.6100201110281815,0.6097815773769836,0.6098531374723429,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,95,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1328,198,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,0.1732909093357573,0.1740085600978495,0.17379326486922186
USP-S | The Traitor (Battle-Scarred),652599041011266240,50706862465,77.0,66.97,0.47707515954971,441,28.2789648,27.9279392,-0.0459195360974676,28.584088270276737,28.584088270276737,28.584088270276737,29.89665634341691,29.89665634341691,29.89665634341691,0.6287780744119904,0.6287780744119904,0.6287780744119904,0.6117317357997804,0.6117317357997804,0.6117317357997804,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,6697,1003,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,0.01078976802845111,0.01078976802845111,0.01078976802845111
Galil AR | Chromatic Aberration (Battle-Scarred),640212873579532534,47082826575,7.86,6.84,0.72278636693954,676,2.8938208,2.910944,-0.0497650942461953,2.8398747075544137,2.8397790482017027,2.839807746007516,2.9812013400232455,2.9811009201738314,2.981131046128656,0.6386927852984207,0.638704955699529,0.6387013045791965,0.6207122977069662,0.6207250737692327,0.6207212409505527,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,93,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,684,102,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.01864182206637883,-0.01867487848532202,-0.01866496155963906
AWP | Sun in Leo (Field-Tested),696510501848265270,51185893656,57.35,49.88,0.15255735814571,408,20.342361600000004,20.0940752,-0.0404417938828749,20.436814309445015,20.47686495549687,20.464849761681315,21.26331574137018,21.304986107394537,21.292484997587234,0.643647527298256,0.6429491725283893,0.6431586789593493,0.6292359940475993,0.6285093965580726,0.6287273758049305,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,4988,747,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0046431535975158976,0.006611983315490116,0.00602133440009785
AK-47 | Cartel (Battle-Scarred),778696029361190697,31046285041,40.6,35.31,0.58053731918335,712,14.6146512,14.2807488,-0.0446506328370792,14.316135724525282,14.316135724525282,14.316135724525282,14.955360244406855,14.955360244406855,14.955360244406855,0.6473858195929734,0.6473858195929734,0.6473858195929734,0.6316413732904715,0.6316413732904715,0.6316413732904715,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,59,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,3531,529,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.02042576804533796,-0.02042576804533796,-0.02042576804533796
UMP-45 | Neo-Noir (Field-Tested),506234592333435708,50125670353,13.71,11.93,0.29544013738632,198,4.8373040000000005,4.7859344,-0.0485464101096521,4.784415563894833,4.782458322060629,4.7830454946108905,5.016681763994674,5.014629505095702,5.015245182765394,0.6510273111674083,0.6511700713303699,0.6511272432814814,0.6340859398982732,0.6342356305546534,0.6341907233577393,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,95,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1193,178,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.010933453036064543,-0.011338067224919451,-0.011216682968262979
AWP | Sun in Leo (Field-Tested),649222707048436204,14263964117,57.5,50.0,0.15979334712029,803,20.342361600000004,20.0940752,-0.0404417938828749,20.368632146493397,20.13737337344132,20.206751005356946,21.192376169437985,20.951764876752527,21.023948264558168,0.6457629191914191,0.6497848108966726,0.6485782433850966,0.6314369361836872,0.6356214804043039,0.6343661171381187,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,5000,750,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0012914206821194596,-0.010076913909478529,-0.006666413531999131
USP-S | The Traitor (Battle-Scarred),659354440454354426,26394893277,82.0,71.31,0.62542116641998,819,28.2789648,27.9279392,-0.0459195360974676,28.07712875193605,28.07712875193605,28.07712875193605,29.366417479173823,29.366417479173823,29.366417479173823,0.6575959908300482,0.6575959908300482,0.6575959908300482,0.6418729575710509,0.6418729575710509,0.6418729575710509,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,7131,1069,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.00713732095539611,-0.00713732095539611,-0.00713732095539611
Galil AR | Chromatic Aberration (Battle-Scarred),791074675666259666,44387138899,8.24,7.18,0.95961427688599,137,2.8938208,2.910944,-0.0497650942461953,2.7020095098849066,2.82176063996374,2.7858353009400902,2.8364752677984453,2.96218582415174,2.924472657245752,0.6720862245285308,0.6575533203927499,0.6619131916334842,0.6557675645875674,0.6405114291077986,0.6450882697517292,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,93,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,718,106,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.06628305737352266,-0.024901389898178774,-0.037315890140781946
AK-47 | Cartel (Battle-Scarred),643590695795586228,50651662486,41.92,36.46,0.52612161636353,15,14.6146512,14.2807488,-0.0446506328370792,14.230815351972112,14.230815351972112,14.230815351972112,14.866230263225289,14.866230263225289,14.866230263225289,0.6605244429395967,0.6605244429395967,0.6605244429395967,0.6453666444841295,0.6453666444841295,0.6453666444841295,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,59,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,3646,546,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.026263770703462933,-0.026263770703462933,-0.02626377070346293
AK-47 | Cartel (Battle-Scarred),643591841734816621,41037137846,42.98,37.39,0.66752904653549,112,14.6146512,14.2807488,-0.0446506328370792,14.361253720119208,14.361253720119208,14.361253720119208,15.00249278705639,15.00249278705639,15.00249278705639,0.66586194229597,0.66586194229597,0.66586194229597,0.6509424665645325,0.6509424665645325,0.6509424665645325,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,59,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,3739,559,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.017338592376449715,-0.017338592376449715,-0.017338592376449715
Galil AR | Chromatic Aberration (Battle-Scarred),651471872633948216,50508720691,8.56,7.45,0.56901544332504,635,2.8938208,2.910944,-0.0497650942461953,2.832108853362366,2.829251716255582,2.8301088573876174,2.9730490173654283,2.970049694561251,2.9709494914025045,0.6691461619903778,0.6694799396897685,0.6693798063799512,0.6526811895601136,0.6530315777381717,0.6529264612847542,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,93,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,745,111,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.021325420923657048,-0.022312744363582476,-0.02201654733160485
Galil AR | Chromatic Aberration (Battle-Scarred),630082311083073457,50159133927,8.71,7.59,0.52013140916824,648,2.8938208,2.910944,-0.0497650942461953,2.8724649419758803,2.871048815957161,2.8714736537627767,3.015413430532202,3.0139268308686966,3.0143728107677483,0.6702106840441011,0.6703732702689826,0.6703244944015182,0.6537986876541675,0.6539693649978535,0.6539181617947476,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,93,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,759,112,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.007379813575228772,-0.007869175604390825,-0.007722366995642209
UMP-45 | Neo-Noir (Field-Tested),732530428371726192,47683220070,14.76,12.84,0.25857415795326,436,4.8373040000000005,4.7859344,-0.0485464101096521,4.856018319830334,4.864734069201802,4.862119344390362,5.091760576684801,5.100899444399669,5.098157784085209,0.6710014688461833,0.6704109709212871,0.6705881202987559,0.655029771227317,0.6544106067479899,0.654596356091788,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,95,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1284,192,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,0.003868749995934424,0.005670528294645529,0.005129994805032197
USP-S | The Traitor (Battle-Scarred),624452177352648052,49577292567,85.57,74.41,0.82092440128326,179,28.2789648,27.9279392,-0.0459195360974676,27.95786943977149,27.95786943977149,27.95786943977149,29.241681834719362,29.241681834719362,29.241681834719362,0.6732748692325408,0.6732748692325408,0.6732748692325408,0.6582718027963146,0.6582718027963146,0.6582718027963146,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,7441,1116,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.011354565575487812,-0.011354565575487812,-0.011354565575487812
UMP-45 | Neo-Noir (Field-Tested),784324347316070147,40876694001,15.0,13.05,0.25320395827293,125,4.8373040000000005,4.7859344,-0.0485464101096521,4.884229715233326,4.887623449023972,4.886605328886778,5.121341534058792,5.124900021441841,5.123832475226926,0.6743846856511115,0.6741584367317353,0.6742263114075482,0.6585772310627471,0.6583399985705439,0.6584111683182049,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,95,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1305,195,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,0.00970079929508797,0.01040237475750364,0.010191902118778939
USP-S | The Traitor (Battle-Scarred),499479193101888949,23234331232,87.4,76.0,0.77318578958511,361,28.2789648,27.9279392,-0.0459195360974676,28.006471912644226,28.006471912644226,28.006471912644226,29.292516110599603,29.292516110599603,29.292516110599603,0.6795598179331325,0.6795598179331325,0.6795598179331325,0.6648453534256338,0.6648453534256338,0.6648453534256338,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,7600,1140,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.009635886224370376,-0.009635886224370376,-0.009635886224370376
