item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Chrome Cannon (Battle-Scarred),A,612073076617501115,48781290450,28.77,25.02,0.58183634281158,831,20.1343459,20.1257378,0.0034547283656884,20.159718093492216,20.163775270177275,20.16255811717176,20.090071743550347,20.09411490379203,20.092901955719526,0.29927987162001335,0.2991388505325938,0.29918115685881963,0.30170066932393647,0.30156013542606785,0.3016022955954284,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,2502,375,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,0.0012601449095109008,0.0014616501734618602,0.0014011985942765722
AWP | Exoskeleton (Field-Tested),A,537763592465023232,51815296450,9.78,8.51,0.29330509901047,842,4.321266199999999,4.6139416,-0.0214557778892623,4.398633269887408,4.3975397183620135,4.397867783819631,4.493009368342432,4.491892353818399,4.492227458175607,0.5502419969440278,0.5503538120284239,0.5503202675031051,0.5405920891265407,0.5407063032905522,0.5406720390413489,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.14,184,457,8.543636280862554,0.914541590771099,0.0,,851,127,2003,5.02,5.36,625,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:02.100431+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.5897,6.588,6.025,6.221,6.839,6.93,5.699,10.322,9.378272151994786,13.733553879539272,-0.0867713815979415,-0.0817704426106527,-0.0686349109724546,-0.014730671143208,-0.042998205511352,0.1892156862745097,7,3,2026-05-29T02:58:51.118564+00:00,0.01790379631956224,0.017650733565549265,0.017726652391753157
XM1014 | XOXO (Field-Tested),A,630081676871797794,48358835573,5.46,4.76,0.34303629398346,421,2.5393895,2.5307814,0.0113830468429617,2.535138941303277,2.534674649204295,2.5348139368339897,2.5062813359810057,2.5058223289407353,2.5059600310528163,0.5356888385891434,0.5357738737721072,0.535748363217218,0.5409741142891931,0.5410581815126858,0.541032961345638,False,1,spread_hybrid_disc <= 0.12,1.8188210079371874,247,249,2,2,9.24,217,462,7.350557493000642,0.9256212723658052,0.0,,476,70,2003,2.95,2.94,1001,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:38.360897+00:00,ok,,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0093295272575367,4.07125,4.1175,1/2,4.0718,4.024,3.7247,3.895,4.29,4.4943,0.04,5.181,9.700869394371042,18.90073186305811,-0.0419165289542484,-0.0403324370569543,-0.0199700449326011,-0.0080893323511118,-0.0353979934116573,0.1217524197656647,7,3,2026-05-28T23:12:37.907958+00:00,-0.0016738506230426654,-0.0018566867334472003,-0.0018018359003258398
AWP | Exoskeleton (Field-Tested),A,560281590584805751,49966229203,9.75,8.49,0.31729632616043,933,4.321266199999999,4.6139416,-0.0214557778892623,4.379410020320342,4.379237436875946,4.379289211909264,4.473373669002345,4.473197382645899,4.473250268552833,0.550829741505606,0.5508474423716978,0.5508421321118704,0.5411924442048877,0.5412105248568309,0.5412051006612479,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.14,184,457,8.543636280862554,0.914541590771099,0.0,,849,126,2003,5.02,5.36,625,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:02.100431+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.5897,6.588,6.025,6.221,6.839,6.93,5.699,10.322,9.378272151994786,13.733553879539272,-0.0867713815979415,-0.0817704426106527,-0.0686349109724546,-0.014730671143208,-0.042998205511352,0.1892156862745097,7,3,2026-05-29T02:58:51.118564+00:00,0.013455273901048522,0.013415335735610667,0.013427317185242024
AWP | Printstream (Well-Worn),A,525378059388844133,50671188563,72.48,63.03,0.42367163300514,896,33.4941171,33.57159,0.0064690661164201,33.13533622108137,33.13562070089919,33.13553535695384,32.92098154027738,32.92126417977646,32.92117938792673,0.5428347651616809,0.5428308402193821,0.5428320177020718,0.5457921972919788,0.5457882977403911,0.5457894676058674,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.6,126,480,5.044571763652174,0.9496603274483476,0.0140436373930804,,6303,945,2003,38.91,39.0,575,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:32.903915+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,49.7961,49.901,47.389,48.661,50.899,52.4053,44.19,55.179,4.494327869049985,10.073680468952375,-0.0234705342148062,-0.0145074829118589,-0.0416828152856366,-0.0042885077809556,-0.0240374207580724,0.092097547165996,7,3,2026-05-28T23:37:48.737297+00:00,-0.010711758063287889,-0.010703264636905773,-0.010705812664820409
AWP | Exoskeleton (Field-Tested),A,622197210772384717,23278431215,9.94,8.65,0.25280052423477,564,4.321266199999999,4.6139416,-0.0214557778892623,4.4183427453668145,4.417084962412846,4.4174622972990365,4.513141725950039,4.511856956284377,4.5122423871840756,0.5554987177699382,0.5556252552904581,0.5555872940343021,0.5459615969869176,0.5460908494683725,0.546052073723936,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.14,184,457,8.543636280862554,0.914541590771099,0.0,,865,129,2003,5.02,5.36,625,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:02.100431+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.5897,6.588,6.025,6.221,6.839,6.93,5.699,10.322,9.378272151994786,13.733553879539272,-0.0867713815979415,-0.0817704426106527,-0.0686349109724546,-0.014730671143208,-0.042998205511352,0.1892156862745097,7,3,2026-05-29T02:58:51.118564+00:00,0.02246483805297968,0.022173769904026492,0.02226109034871245
AWP | Exoskeleton (Field-Tested),A,648094172893032144,50419762408,9.82,8.55,0.37652030587196,292,4.321266199999999,4.6139416,-0.0214557778892623,4.357496590707734,4.357226169209063,4.357307295658664,4.450990069711176,4.4507138461088935,4.450796713189579,0.5562630763026748,0.5562906141334967,0.5562823527842501,0.5467423554265605,0.546770484102964,0.5467620455000428,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.14,184,457,8.543636280862554,0.914541590771099,0.0,,855,127,2003,5.02,5.36,625,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:02.100431+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.5897,6.588,6.025,6.221,6.839,6.93,5.699,10.322,9.378272151994786,13.733553879539272,-0.0867713815979415,-0.0817704426106527,-0.0686349109724546,-0.014730671143208,-0.042998205511352,0.1892156862745097,7,3,2026-05-29T02:58:51.118564+00:00,0.008384207089055146,0.008321627862005696,0.008340401630120531
XM1014 | XOXO (Field-Tested),A,494976859815507996,33850578925,5.6,4.88,0.27997988462448,576,2.5393895,2.5307814,0.0113830468429617,2.562658749035536,2.5624772850266626,2.5625317242293244,2.533487884452739,2.533308486057179,2.5333623055758467,0.5423823662436542,0.542414770530953,0.5424050492447634,0.5475914492048679,0.5476234846326467,0.547613874004313,False,1,spread_hybrid_disc <= 0.12,1.8188210079371874,247,249,2,2,9.24,217,462,7.350557493000642,0.9256212723658052,0.0,,488,72,2003,2.95,2.94,1001,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:38.360897+00:00,ok,,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0093295272575367,4.07125,4.1175,1/2,4.0718,4.024,3.7247,3.895,4.29,4.4943,0.04,5.181,9.700869394371042,18.90073186305811,-0.0419165289542484,-0.0403324370569543,-0.0199700449326011,-0.0080893323511118,-0.0353979934116573,0.1217524197656647,7,3,2026-05-28T23:12:37.907958+00:00,0.009163324112168077,0.009091864413341318,0.009113302322989346
AWP | Exoskeleton (Field-Tested),A,788827313009234018,23075896590,9.94,8.65,0.29157304763794,209,4.321266199999999,4.6139416,-0.0214557778892623,4.399085999508997,4.398171966696991,4.398446176540593,4.493471811630226,4.4925381675332225,4.492818260762323,0.5574360161459762,0.5575279711572443,0.5575003846538639,0.5479404616066171,0.5480343895841828,0.5480062111909132,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.14,184,457,8.543636280862554,0.914541590771099,0.0,,865,129,2003,5.02,5.36,625,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:02.100431+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.5897,6.588,6.025,6.221,6.839,6.93,5.699,10.322,9.378272151994786,13.733553879539272,-0.0867713815979415,-0.0817704426106527,-0.0686349109724546,-0.014730671143208,-0.042998205511352,0.1892156862745097,7,3,2026-05-29T02:58:51.118564+00:00,0.018008564135437298,0.017797044462799307,0.017860500364590703
AWP | Exoskeleton (Field-Tested),A,537763592451153944,51010567883,9.94,8.65,0.29417341947556,57,4.321266199999999,4.6139416,-0.0214557778892623,4.397825922338937,4.397181477819067,4.397374811175028,4.492184698524281,4.491526426945931,4.491723908419436,0.5575627844729439,0.5576276179256472,0.5576081678898362,0.5480699498466518,0.548136174351516,0.5481163070000568,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.14,184,457,8.543636280862554,0.914541590771099,0.0,,865,129,2003,5.02,5.36,625,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:02.100431+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.5897,6.588,6.025,6.221,6.839,6.93,5.699,10.322,9.378272151994786,13.733553879539272,-0.0867713815979415,-0.0817704426106527,-0.0686349109724546,-0.014730671143208,-0.042998205511352,0.1892156862745097,7,3,2026-05-29T02:58:51.118564+00:00,0.017716965073555906,0.017567831812598782,0.01761257179088592
AWP | Exoskeleton (Field-Tested),A,652597772565716162,50004735582,9.94,8.65,0.28290411829948,838,4.321266199999999,4.6139416,-0.0214557778892623,4.395864648730246,4.394250831712855,4.3947349768180715,4.490181344264663,4.488532901547792,4.4890274343628525,0.5577600957011825,0.5579224515379422,0.5578737447869143,0.5482714945407784,0.5484373338483106,0.5483875820560511,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.14,184,457,8.543636280862554,0.914541590771099,0.0,,865,129,2003,5.02,5.36,625,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:02.100431+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.5897,6.588,6.025,6.221,6.839,6.93,5.699,10.322,9.378272151994786,13.733553879539272,-0.0867713815979415,-0.0817704426106527,-0.0686349109724546,-0.014730671143208,-0.042998205511352,0.1892156862745097,7,3,2026-05-29T02:58:51.118564+00:00,0.017263099581841693,0.016889640289426116,0.01700167807715079
AWP | Exoskeleton (Field-Tested),A,642464673364708166,33269157810,9.94,8.65,0.27559250593185,663,4.321266199999999,4.6139416,-0.0214557778892623,4.398194737306113,4.3911363707599,4.393253880723764,4.4925614267034755,4.485351617412386,4.487514560199712,0.5575256803514976,0.5582357775895472,0.5580227484181324,0.5480320496274169,0.5487573825540859,0.5485397826760853,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.14,184,457,8.543636280862554,0.914541590771099,0.0,,865,129,2003,5.02,5.36,625,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:02.100431+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.5897,6.588,6.025,6.221,6.839,6.93,5.699,10.322,9.378272151994786,13.733553879539272,-0.0867713815979415,-0.0817704426106527,-0.0686349109724546,-0.014730671143208,-0.042998205511352,0.1892156862745097,7,3,2026-05-29T02:58:51.118564+00:00,0.01780231389265342,0.01616891150096246,0.016658932218469747
XM1014 | XOXO (Field-Tested),A,631208917658667638,27332852393,5.56,4.84,0.33758965134621,991,2.5393895,2.5307814,0.0113830468429617,2.53679368375754,2.5361594425177727,2.536349714889703,2.5079172424243987,2.5072902207823735,2.507478327274981,0.5437421432090754,0.5438562153745012,0.5438219937248736,0.5489357477653959,0.5490485214420191,0.5490146893390322,False,1,spread_hybrid_disc <= 0.12,1.8188210079371874,247,249,2,2,9.24,217,462,7.350557493000642,0.9256212723658052,0.0,,484,72,2003,2.95,2.94,1001,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:38.360897+00:00,ok,,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0093295272575367,4.07125,4.1175,1/2,4.0718,4.024,3.7247,3.895,4.29,4.4943,0.04,5.181,9.700869394371042,18.90073186305811,-0.0419165289542484,-0.0403324370569543,-0.0199700449326011,-0.0080893323511118,-0.0353979934116573,0.1217524197656647,7,3,2026-05-28T23:12:37.907958+00:00,-0.0010222205937528107,-0.0012719819004636177,-0.0011970535084503756
AWP | Exoskeleton (Field-Tested),A,657103908842761983,33899187989,9.94,8.65,0.30305570363998,194,4.321266199999999,4.6139416,-0.0214557778892623,4.3894048613498,4.387638833315752,4.388168641725966,4.48358295712097,4.481779037581677,4.482320213443464,0.5584099737072635,0.5585876425235661,0.5585343418786755,0.548935316185013,0.5491167970239761,0.5490623527722873,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.14,184,457,8.543636280862554,0.914541590771099,0.0,,865,129,2003,5.02,5.36,625,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:02.100431+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.5897,6.588,6.025,6.221,6.839,6.93,5.699,10.322,9.378272151994786,13.733553879539272,-0.0867713815979415,-0.0817704426106527,-0.0686349109724546,-0.014730671143208,-0.042998205511352,0.1892156862745097,7,3,2026-05-29T02:58:51.118564+00:00,0.01576821658193645,0.015359533582021138,0.015482138481995731
XM1014 | XOXO (Field-Tested),A,640215410242945088,49999921768,5.6,4.88,0.29852348566055,182,2.5393895,2.5307814,0.0113830468429617,2.551834759428349,2.5510750891477247,2.5513029902319118,2.5227871048262784,2.5220360819080434,2.5222613887835137,0.5443152215306519,0.5444508769379063,0.54441018031573,0.5495023027095931,0.5496364139449923,0.5495961805743725,False,1,spread_hybrid_disc <= 0.12,1.8188210079371874,247,249,2,2,9.24,217,462,7.350557493000642,0.9256212723658052,0.0,,488,72,2003,2.95,2.94,1001,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:38.360897+00:00,ok,,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0093295272575367,4.07125,4.1175,1/2,4.0718,4.024,3.7247,3.895,4.29,4.4943,0.04,5.181,9.700869394371042,18.90073186305811,-0.0419165289542484,-0.0403324370569543,-0.0199700449326011,-0.0080893323511118,-0.0353979934116573,0.1217524197656647,7,3,2026-05-28T23:12:37.907958+00:00,0.004900886385624967,0.004601731694852196,0.004691478102084028
AWP | Printstream (Well-Worn),A,739283825373894579,48327636560,72.92,63.41,0.43322709202766,191,33.4941171,33.57159,0.0064690661164201,33.04945039232324,33.04299482360995,33.04493149422394,32.83565131262395,32.82923750541149,32.83116164757523,0.5467711136543714,0.5468596431210923,0.546833084281076,0.5497030812860128,0.5497910380497602,0.549764651020636,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.6,126,480,5.044571763652174,0.9496603274483476,0.0140436373930804,,6341,951,2003,38.91,39.0,575,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:32.903915+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,49.7961,49.901,47.389,48.661,50.899,52.4053,44.19,55.179,4.494327869049985,10.073680468952375,-0.0234705342148062,-0.0145074829118589,-0.0416828152856366,-0.0042885077809556,-0.0240374207580724,0.092097547165996,7,3,2026-05-28T23:37:48.737297+00:00,-0.013275964443223274,-0.013468701833315128,-0.013410880616287571
XM1014 | XOXO (Field-Tested),A,789960193681905362,24030869775,5.64,4.91,0.27509936690331,8,2.5393895,2.5307814,0.0113830468429617,2.5663993584978826,2.5656293107121515,2.5658603250478706,2.5371859143823543,2.5364246320866397,2.536653016775354,0.5449646527486023,0.5451011860439448,0.5450602260553421,0.5501443414215683,0.5502793205520142,0.5502388268128805,False,1,spread_hybrid_disc <= 0.12,1.8188210079371874,247,249,2,2,9.24,217,462,7.350557493000642,0.9256212723658052,0.0,,491,73,2003,2.95,2.94,1001,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:38.360897+00:00,ok,,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0093295272575367,4.07125,4.1175,1/2,4.0718,4.024,3.7247,3.895,4.29,4.4943,0.04,5.181,9.700869394371042,18.90073186305811,-0.0419165289542484,-0.0403324370569543,-0.0199700449326011,-0.0080893323511118,-0.0353979934116573,0.1217524197656647,7,3,2026-05-28T23:12:37.907958+00:00,0.010636359053182757,0.010333117748242901,0.010424090139724857
AWP | Exoskeleton (Field-Tested),A,517496125902702804,49093662413,9.94,8.65,0.32484024763107,665,4.321266199999999,4.6139416,-0.0214557778892623,4.376724635100057,4.3755996307855005,4.375937132079867,4.470630666753227,4.469481524595973,4.469826267243148,0.5596856503923484,0.559798829900855,0.5597648760483032,0.5502383635057115,0.5503539713686143,0.5503192890097437,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.14,184,457,8.543636280862554,0.914541590771099,0.0,,865,129,2003,5.02,5.36,625,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:02.100431+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.5897,6.588,6.025,6.221,6.839,6.93,5.699,10.322,9.378272151994786,13.733553879539272,-0.0867713815979415,-0.0817704426106527,-0.0686349109724546,-0.014730671143208,-0.042998205511352,0.1892156862745097,7,3,2026-05-29T02:58:51.118564+00:00,0.012833839095600551,0.012573497736728374,0.012651600144390027
AWP | Exoskeleton (Field-Tested),A,635710542408698269,50587028800,9.94,8.65,0.32542234659195,694,4.321266199999999,4.6139416,-0.0214557778892623,4.376518649974156,4.375321956432624,4.375680964495084,4.470420262056216,4.469197892523855,4.469564603383564,0.5597063732420366,0.559826764946416,0.5597906474351022,0.55025953098026,0.5503825057823083,0.5503456133416937,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.14,184,457,8.543636280862554,0.914541590771099,0.0,,865,129,2003,5.02,5.36,625,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:02.100431+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.5897,6.588,6.025,6.221,6.839,6.93,5.699,10.322,9.378272151994786,13.733553879539272,-0.0867713815979415,-0.0817704426106527,-0.0686349109724546,-0.014730671143208,-0.042998205511352,0.1892156862745097,7,3,2026-05-29T02:58:51.118564+00:00,0.012786171325005946,0.012509240100187514,0.012592319467633043
AWP | Exoskeleton (Field-Tested),A,641342016852186307,47525951756,9.94,8.65,0.34797090291977,863,4.321266199999999,4.6139416,-0.0214557778892623,4.369441430769394,4.370684345732277,4.370311471243412,4.463191195608123,4.464460778278385,4.464079903477306,0.5604183671258155,0.5602933253790465,0.5603308379030771,0.5509868012466677,0.5508590766319532,0.5508973940163675,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.14,184,457,8.543636280862554,0.914541590771099,0.0,,865,129,2003,5.02,5.36,625,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:02.100431+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.5897,6.588,6.025,6.221,6.839,6.93,5.699,10.322,9.378272151994786,13.733553879539272,-0.0867713815979415,-0.0817704426106527,-0.0686349109724546,-0.014730671143208,-0.042998205511352,0.1892156862745097,7,3,2026-05-29T02:58:51.118564+00:00,0.011148406170717948,0.011436033663530928,0.011349745415687033
AWP | Exoskeleton (Field-Tested),A,633456840366983404,48020877258,9.98,8.69,0.32766744494438,826,4.321266199999999,4.6139416,-0.0214557778892623,4.37581575625538,4.374699010490024,4.375034034219631,4.46970228720593,4.468561580791473,4.46890379271581,0.5615415073892405,0.5616534057625227,0.561619836250538,0.5521340393581233,0.5522483385980488,0.5522140488260712,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.14,184,457,8.543636280862554,0.914541590771099,0.0,,869,129,2003,5.02,5.36,625,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:02.100431+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.5897,6.588,6.025,6.221,6.839,6.93,5.699,10.322,9.378272151994786,13.733553879539272,-0.0867713815979415,-0.0817704426106527,-0.0686349109724546,-0.014730671143208,-0.042998205511352,0.1892156862745097,7,3,2026-05-29T02:58:51.118564+00:00,0.01262351212137331,0.012365081903545879,0.012442610968894109
XM1014 | XOXO (Field-Tested),A,522000993751792602,22655845243,5.86,5.1,0.2228295058012,123,2.5393895,2.5307814,0.0113830468429617,2.658532931404434,2.647368157125455,2.6507175894091484,2.628270726512701,2.617233041382331,2.6205443469214416,0.5463254383268884,0.548230689910332,0.5476591144352989,0.5514896371138736,0.5533732011292951,0.5528081319246687,False,1,spread_hybrid_disc <= 0.12,1.8188210079371874,247,249,2,2,9.24,217,462,7.350557493000642,0.9256212723658052,0.0,,510,76,2003,2.95,2.94,1001,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:38.360897+00:00,ok,,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0093295272575367,4.07125,4.1175,1/2,4.0718,4.024,3.7247,3.895,4.29,4.4943,0.04,5.181,9.700869394371042,18.90073186305811,-0.0419165289542484,-0.0403324370569543,-0.0199700449326011,-0.0080893323511118,-0.0353979934116573,0.1217524197656647,7,3,2026-05-28T23:12:37.907958+00:00,0.046918139735725346,0.04252150256014482,0.043840493712818986
AWP | Printstream (Well-Worn),A,556903981172669581,49257867115,73.19,63.65,0.44562217593193,541,33.4941171,33.57159,0.0064690661164201,32.87202481695304,32.854228471151686,32.859567374892094,32.65937351503157,32.64169229496783,32.64699666098696,0.5508672657883176,0.5511104184840595,0.5510374726753369,0.5537727351409814,0.5540143148658583,0.5539418409483952,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.6,126,480,5.044571763652174,0.9496603274483476,0.0140436373930804,,6365,954,2003,38.91,39.0,575,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:32.903915+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,49.7961,49.901,47.389,48.661,50.899,52.4053,44.19,55.179,4.494327869049985,10.073680468952375,-0.0234705342148062,-0.0145074829118589,-0.0416828152856366,-0.0042885077809556,-0.0240374207580724,0.092097547165996,7,3,2026-05-28T23:37:48.737297+00:00,-0.018573180513749322,-0.019104508022643428,-0.018945109769975196
AWP | Exoskeleton (Field-Tested),A,743798298782704859,47194070937,10.0,8.7,0.35958957672119,791,4.321266199999999,4.6139416,-0.0214557778892623,4.3647457591840695,4.364567662418134,4.364621091447915,4.458394774736223,4.458212856765634,4.458267432156811,0.563525424081593,0.5635432337581866,0.5635378908552086,0.5541605225263777,0.5541787143234366,0.554173256784319,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.14,184,457,8.543636280862554,0.914541590771099,0.0,,870,130,2003,5.02,5.36,625,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:02.100431+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.5897,6.588,6.025,6.221,6.839,6.93,5.699,10.322,9.378272151994786,13.733553879539272,-0.0867713815979415,-0.0817704426106527,-0.0686349109724546,-0.014730671143208,-0.042998205511352,0.1892156862745097,7,3,2026-05-29T02:58:51.118564+00:00,0.010061763652530925,0.010020549629211544,0.010032913836207358
