item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Black Lotus (Minimal Wear),511864091779551189,49213879321,10.5,9.14,0.07238868623972,113,7.2868378,7.4235194,-0.0104608199337568,8.806516173845598,8.795746489664273,8.79897739491867,8.898639553783914,8.887757209875625,8.89102191304811,0.16128417391946692,0.1623098581272121,0.16200215286488862,0.1525105186872463,0.1535469323927976,0.15323600828113237,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,914,136,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,0.20855114599169453,0.20707318195888375,0.207516571168727
SSG 08 | Turbo Peek (Field-Tested),751667648540085334,47376191568,39.56,34.4,0.21392902731895,949,14.4626218,14.992263,-0.005914251505818,15.286622980290954,15.278865563701334,15.281192788678219,15.37703191327101,15.369228617368645,15.371569606139353,0.6135838478187322,0.6137799402502191,0.6137211125207731,0.6112984855088218,0.6114957376802668,0.6114365620288333,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,110,93,6.368285044239415,0.936113886113886,0.0258794359212769,,3440,516,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.056974536960577374,0.05643816003688442,0.05659907311399231
SSG 08 | Turbo Peek (Field-Tested),755045414631373008,42272907675,39.28,34.17,0.28886014223099,465,14.4626218,14.992263,-0.005914251505818,14.930191098872939,14.928329733023253,14.92888814277816,15.018492004061597,15.016619629626131,15.017181341956773,0.6199034852629088,0.6199508723772085,0.6199366562429185,0.617655498878269,0.6177031662518806,0.617688866039797,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,110,93,6.368285044239415,0.936113886113886,0.0258794359212769,,3417,511,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.03232949774521085,0.03220079591815448,0.032239406466271395
SSG 08 | Turbo Peek (Field-Tested),800086502560743197,30307667755,39.99,34.79,0.22115489840508,814,14.4626218,14.992263,-0.005914251505818,15.197245777644905,15.1920499716722,15.193608713464013,15.287126111369627,15.281899576093624,15.283467536676426,0.6199738490211326,0.620103776652358,0.6200647983629904,0.6177262787854557,0.6178569748413698,0.6178177660245956,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,110,93,6.368285044239415,0.936113886113886,0.0258794359212769,,3479,520,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.05079466142472908,0.05043540388176352,0.05054318114465319
Desert Eagle | Trigger Discipline (Factory New),635708640166793791,42902947555,21.4,18.61,0.06193486973643,270,7.9531606,8.072757,-0.0122851993636805,8.078798283278083,8.078561518817322,8.07863254815555,8.178047930807114,8.17780825764775,8.17788015959556,0.6224860615290615,0.6224971252889102,0.6224938061609555,0.6178482275323778,0.6178594272127219,0.6178560673086186,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1861,279,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.015797201841753584,0.015767431983873505,0.015776362941237528
Desert Eagle | Trigger Discipline (Factory New),659354440430822342,47324298898,22.92,19.94,0.02605021186173,373,7.9531606,8.072757,-0.0122851993636805,8.656089371670795,8.630903731719124,8.638459423704626,8.762431155311607,8.736936104752028,8.744584619919902,0.6223346696478711,0.6234335195585025,0.6231038645853131,0.6176949757717449,0.6188073252725992,0.6184736204223429,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1994,298,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.08838357566560327,0.08521682961100079,0.08616685342738153
SSG 08 | Turbo Peek (Field-Tested),738156022584700746,24215166527,40.25,35.0,0.2354090064764,90,14.4626218,14.992263,-0.005914251505818,15.139188274340645,15.140290107475257,15.139959557534873,15.228725241389025,15.229833591041913,15.229501086146046,0.6238710987741455,0.6238437240378818,0.6238519364587609,0.6216465778536888,0.62161904121635,0.6216273022075516,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,110,93,6.368285044239415,0.936113886113886,0.0258794359212769,,3500,525,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.046780347553625666,0.04685653243558216,0.04683367697099521
SSG 08 | Turbo Peek (Field-Tested),764051720447154272,35809233551,39.86,34.67,0.26121684908867,263,14.4626218,14.992263,-0.005914251505818,14.969649678181833,14.963890788018196,14.965618455067288,15.058183951332587,15.052391001644127,15.054128886550666,0.6244443131414492,0.6245887910682841,0.6245454476902337,0.6222231823549276,0.6223685147605588,0.6223249150388694,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,110,93,6.368285044239415,0.936113886113886,0.0258794359212769,,3467,519,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.035057812144533275,0.0346596208453847,0.034779078235129275
Desert Eagle | Trigger Discipline (Factory New),644716473185334053,47232184746,23.92,20.8,0.0186085999012,517,7.9531606,8.072757,-0.0122851993636805,8.898560466972185,8.933665076661484,8.923133693754695,9.007881056358706,9.043416933176621,9.032756170131247,0.6279866025513301,0.6265190185342189,0.6269592937393522,0.6234163437977129,0.6219307302183688,0.6223764142921719,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,2080,312,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.1188709639501288,0.12328488332820589,0.12196070751478277
SSG 08 | Turbo Peek (Field-Tested),678496101152011074,46465573043,40.5,35.22,0.22102527320385,130,14.4626218,14.992263,-0.005914251505818,15.198521667064567,15.193002038947569,15.194657927382668,15.28840954672021,15.28285727413431,15.284522955910079,0.6247278600724798,0.6248641471864798,0.6248232610522798,0.622508406253822,0.6226454994040911,0.6226043714590104,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,110,93,6.368285044239415,0.936113886113886,0.0258794359212769,,3522,528,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.050882881212075015,0.05050123338961723,0.05061572773635457
Desert Eagle | Trigger Discipline (Factory New),556898911199390401,46070554534,34.62,30.11,0.00029872299638,542,7.9531606,8.072757,-0.0122851993636805,12.666257810620946,13.001974807620263,12.901259708520469,12.8218653130162,13.16170666025343,13.059754256082261,0.6341346675152817,0.624437469450599,0.6273466288700038,0.6296399389654477,0.6198236088892712,0.6227685079121241,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,3011,451,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.5926068198121067,0.634818591192571,0.6221550597784317
M4A1-S | Atomic Alloy (Field-Tested),625577443234641530,13163007490,78.71,68.45,0.16313649713993,682,26.7725084,26.2428672,-0.0206395922330413,28.578908180540203,28.575415827650826,28.57646353351764,29.16876519185208,29.165200758223133,29.16627008831182,0.6369088021783738,0.6369531720537311,0.6369398610911239,0.6294147479119288,0.629460033563421,0.6294464478679733,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,180,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,6845,1026,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.0674721902614176,0.06734174477468176,0.06738087842070252
SSG 08 | Turbo Peek (Field-Tested),746038215446833728,23574376930,42.33,36.81,0.19822013378143,123,14.4626218,14.992263,-0.005914251505818,15.754286163161991,15.516500658533424,15.587836309921997,15.847460973825559,15.60826914591818,15.680026694290396,0.6278222026184268,0.633439625359475,0.6317543985371605,0.6256210495198309,0.631271695111784,0.6295765014341981,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,110,93,6.368285044239415,0.936113886113886,0.0258794359212769,,3681,552,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.0893105261980916,0.0728691431683171,0.07780155807724944
Desert Eagle | Trigger Discipline (Factory New),635710089182674981,47633568596,22.25,19.36,0.06788728386164,470,7.9531606,8.072757,-0.0122851993636805,8.080360907923604,8.084223931106735,8.083065024151797,8.179629752607935,8.183540233801018,8.182367089443094,0.6368377120034335,0.636664092983967,0.6367161786898069,0.6323761908940253,0.6322004389302913,0.6322531645194115,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1936,289,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.015993680289016706,0.01647940205139767,0.016333685522683383
Desert Eagle | Trigger Discipline (Factory New),722406200551705310,48570060343,22.31,19.4,0.06765659153461,746,7.9531606,8.072757,-0.0122851993636805,8.078299421885161,8.072802577255986,8.074451630644738,8.177542940802525,8.17197856634121,8.173647878679605,0.637906794178164,0.6381531789665627,0.6380792635300431,0.6334584069564085,0.633707818631053,0.6336329951286596,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1940,291,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.015734476917913735,0.015043324694837093,0.015250670361760086
SSG 08 | Turbo Peek (Field-Tested),650348605645207774,48485573756,45.28,39.39,0.18355694413185,735,14.4626218,14.992263,-0.005914251505818,16.388556445288106,16.380386982762094,16.3828378215199,16.485482489922834,16.477264711140776,16.479730044775394,0.6380619159609517,0.638242336953134,0.6381882106554793,0.6359213231024109,0.6361028111497178,0.6360483647355257,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,110,93,6.368285044239415,0.936113886113886,0.0258794359212769,,3939,589,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.13316635613662436,0.1326014888090411,0.1327709490073161
SSG 08 | Turbo Peek (Field-Tested),737030949779292673,27432431169,42.98,37.39,0.20443837344646,623,14.4626218,14.992263,-0.005914251505818,15.528450290993945,15.421481273519047,15.453571978761515,15.620289451510475,15.5126877923629,15.544968290107171,0.6387052049559343,0.6411940141107713,0.6404473713643202,0.6365684166703007,0.6390719452684295,0.6383208866889909,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,110,93,6.368285044239415,0.936113886113886,0.0258794359212769,,3739,559,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.07369538564535684,0.06629914594869958,0.06851801785769676
M4A1-S | Atomic Alloy (Field-Tested),649221341274338516,11737173340,76.38,66.42,0.2305641323328,269,26.7725084,26.2428672,-0.0206395922330413,26.594041483502593,26.584269449966488,26.587201060027322,27.142931655550672,27.132957931227093,27.135950048524172,0.6518193050078215,0.6519472446980035,0.6519088627909488,0.644632997439766,0.6447635777529839,0.6447244036590184,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,180,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,6642,996,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.006666051377442314,-0.0070310539162445505,-0.006921553154603879
M4A1-S | Atomic Alloy (Field-Tested),728024826385390316,2576526851,78.71,68.45,0.18470029532909,497,26.7725084,26.2428672,-0.0206395922330413,27.340756664441937,27.299380361809877,27.311793252599497,27.905058733338826,27.86282844069233,27.87549752848628,0.6526393512331097,0.653165031612122,0.6530073274984183,0.6454699690847563,0.6460064992924364,0.6458455402301324,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,180,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,6845,1026,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.021225066249001095,0.019679588999956414,0.020143232174669817
SSG 08 | Turbo Peek (Field-Tested),726898926462694843,48469898122,42.36,36.84,0.35790556669235,185,14.4626218,14.992263,-0.005914251505818,14.798443174652553,14.797522191333483,14.797798486329205,14.885964889482002,14.885038459235952,14.885316388309768,0.6506505388420077,0.6506722806578498,0.6506657581130971,0.6485843982652975,0.6486062686677065,0.6485997075469838,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,110,93,6.368285044239415,0.936113886113886,0.0258794359212769,,3684,552,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.02321995135436322,0.023156271108014704,0.023175375181919255
M4A1-S | Atomic Alloy (Field-Tested),775316514105406418,3978517712,84.53,73.51,0.15402649343014,215,26.7725084,26.2428672,-0.0206395922330413,29.07315327389505,29.070186260406537,29.071076364453088,29.673211302396954,29.67018305095989,29.671091526391006,0.6560611229871638,0.6560962231112442,0.65608569307402,0.6489623648125287,0.6489981893888573,0.6489874420159587,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,180,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,7351,1102,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.08593310867707289,0.0858222855355062,0.0858555324779762
Desert Eagle | Trigger Discipline (Factory New),815850276891091368,29250428577,26.76,23.28,0.01378255710006,171,7.9531606,8.072757,-0.0122851993636805,9.500775805653387,9.164644081386221,9.265483598666371,9.617494730535471,9.277233561023227,9.3793119118769,0.6449635349157927,0.6575245111589604,0.65375621828601,0.6406018411608568,0.6533171315013742,0.6495025443992191,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,2328,348,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.19459121769191817,0.15232730009076148,0.1650064753711085
M4A1-S | Atomic Alloy (Field-Tested),761800814028186688,12617183834,78.0,67.83,0.25066116452217,428,26.7725084,26.2428672,-0.0206395922330413,26.576762697903902,26.578232576945783,26.57779161323322,27.12529624286294,27.12679645960888,27.1263463945851,0.6592722731037961,0.659253428500695,0.6592590818816254,0.6522397917581675,0.6522205582101426,0.65222632827455,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,180,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,6783,1017,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.007311444231206056,-0.007256541678934154,-0.007273012444615724
Desert Eagle | Trigger Discipline (Factory New),645841739325133731,46977298933,24.0,20.88,0.05837526544929,937,7.9531606,8.072757,-0.0122851993636805,8.09283207301984,8.093375663081646,8.093212586063103,8.192254128453678,8.192804396627764,8.192639316175537,0.6627986636241734,0.6627760140382648,0.6627828089140373,0.6586560779810968,0.6586331501405098,0.6586400284926859,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,2088,312,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.01756175689698025,0.017630105832597522,0.01760960115191234
