item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Firefight (Factory New),658230515415083750,51141465642,29.9,26.0,0.01703707687557,701,21.380841,21.175749000000003,0.0328213473601158,25.730626883261877,24.191688877420688,24.65337027917304,24.886113040532805,23.397685053547015,23.844213449642748,0.13944391694776326,0.19091341547087992,0.1754725659139451,0.16768852707248139,0.21746872730611988,0.20253466723602842,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,82,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,2600,390,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,0.2034431612517897,0.1314657303433801,0.153058959615903
AUG | Syd Mead (Minimal Wear),726897917022472192,48295546245,19.51,16.98,0.11090771108866,379,10.015326000000002,9.7504155,0.0319968378490547,9.936360421869226,9.897100860205615,9.908878728704698,9.618428308640912,9.580424928805876,9.591825942756387,0.4907042326053703,0.49271651152200846,0.49211282784701704,0.5070000866919062,0.5089479790463416,0.508363611340011,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,78,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1698,253,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.007884474068120814,-0.011804422521482146,-0.010628437985473745
AK-47 | Asiimov (Field-Tested),636835173872360588,50317068175,69.0,60.0,0.31217885017395,210,35.694553500000005,34.6349115,0.0292555578484883,34.78211577149242,34.777136631560865,34.77863037354033,33.7645455714467,33.759712099031454,33.76116214075603,0.4959113656305446,0.4959835270788281,0.49596187864434305,0.5106587598341057,0.5107288101589644,0.5107077950615069,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,6000,900,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.025562379664101454,-0.02570187265234007,-0.025660024755868486
Sawed-Off | Devourer (Field-Tested),814721760187443185,17075959352,7.82,6.8,0.23848895728588,531,4.033476,3.9565665,0.0377475352505868,3.979918094837781,3.9728122521022082,3.97494400492288,3.8296859962584433,3.8228483815720167,3.824899665977945,0.491059067156294,0.4919677426979273,0.49169514003543735,0.5102703329592784,0.5111447082388726,0.5108823956549943,False,1,spread_hybrid_disc <= 0.12,2.9446307385934323,64,65,1,2,5.6,79,280,8.27297320883149,0.9176797499131644,0.0965030262273034,,680,102,2003,4.72,4.63,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:11.676542+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7295,5.758,5.284,5.625,5.9543,6.03,4.208,6.371,5.7474474212409445,13.02033336242256,-0.0285913181268907,0.0871869859257905,0.0218175571207697,-0.0029915634530604,0.0039075704117352,0.1111297915265636,7,3,2026-05-01T23:34:54.390900+00:00,-0.01327834978123569,-0.015040066656598926,-0.014511551593989955
AUG | Syd Mead (Minimal Wear),732527792152619772,48241049330,19.26,16.76,0.13830944895744,15,10.015326000000002,9.7504155,0.0319968378490547,9.723655259575326,9.723881374338557,9.723813539909587,9.412529038934586,9.412747918740402,9.412682254798657,0.4951373177790589,0.49512557765635745,0.4951290996931679,0.5112913271581212,0.5112799626822222,0.5112833720249919,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,78,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1676,250,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.02912244098940715,-0.02909986411440281,-0.02910663717690411
AK-47 | Asiimov (Field-Tested),630078510078127739,50065755917,69.04,60.04,0.31670901179314,786,35.694553500000005,34.6349115,0.0292555578484883,34.76271002257458,34.7547873958944,34.75716418389845,33.745707548538924,33.73801670272189,33.74032395646701,0.49648450141114464,0.4965992555635227,0.4965648293178092,0.5112151282077213,0.5113265251633562,0.5112931060766657,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,6004,900,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.02610604100778079,-0.02632799718605825,-0.02626141033257501
Sawed-Off | Devourer (Field-Tested),731405062569713264,48785611381,7.66,6.67,0.33459183573723,699,4.033476,3.9565665,0.0377475352505868,3.8773771190472637,3.875145013338658,3.87581464505124,3.7310156895662083,3.7288678403465214,3.7295121951124277,0.49381499751341207,0.4941063951255016,0.4940189758418747,0.512922233738093,0.5132026318085481,0.5131185123874116,False,1,spread_hybrid_disc <= 0.12,2.9446307385934323,64,65,1,2,5.6,79,280,8.27297320883149,0.9176797499131644,0.0965030262273034,,667,99,2003,4.72,4.63,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:11.676542+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7295,5.758,5.284,5.625,5.9543,6.03,4.208,6.371,5.7474474212409445,13.02033336242256,-0.0285913181268907,0.0871869859257905,0.0218175571207697,-0.0029915634530604,0.0039075704117352,0.1111297915265636,7,3,2026-05-01T23:34:54.390900+00:00,-0.03870083296708261,-0.03925422803094454,-0.03908820951178596
AUG | Syd Mead (Minimal Wear),741534456984632965,8063011084,19.57,17.02,0.12223487347364,846,10.015326000000002,9.7504155,0.0319968378490547,9.816997424242183,9.82134727709404,9.820042321238482,9.502884549494118,9.507095220809607,9.50583201941496,0.49836497576687877,0.49814270428747887,0.4982093857312988,0.5144157102966727,0.5142005508017575,0.514265098650232,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,78,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1702,255,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.019802508251635466,-0.0193681886047406,-0.01949848449880906
Sawed-Off | Devourer (Field-Tested),741538795562842801,41998980844,7.84,6.82,0.2520714700222,631,4.033476,3.9565665,0.0377475352505868,3.957696094577507,3.956616391895285,3.9569403026999512,3.8083028217363326,3.807263875169168,3.807575559139317,0.49519182467123635,0.49532954185009115,0.4952882266964348,0.5142470890642432,0.5143796077590347,0.5143398521505973,False,1,spread_hybrid_disc <= 0.12,2.9446307385934323,64,65,1,2,5.6,79,280,8.27297320883149,0.9176797499131644,0.0965030262273034,,682,102,2003,4.72,4.63,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:11.676542+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7295,5.758,5.284,5.625,5.9543,6.03,4.208,6.371,5.7474474212409445,13.02033336242256,-0.0285913181268907,0.0871869859257905,0.0218175571207697,-0.0029915634530604,0.0039075704117352,0.1111297915265636,7,3,2026-05-01T23:34:54.390900+00:00,-0.01878774174495983,-0.019055427156307675,-0.01897512153290332
P2000 | Ivory (Factory New),644719809065453343,51060025688,34.99,30.43,0.00258947093971,251,14.01462,14.279530500000002,0.0430752902924361,17.755508914223114,17.68755071114943,17.707938172071533,16.990685213453016,16.925654329704486,16.94516359482904,0.49255476095389794,0.49449697881825005,0.49391431345894454,0.5144131119333234,0.5162716681993573,0.5157141013195473,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,3043,456,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,0.26692760233407065,0.26207850881075817,0.26353323686775193
P2000 | Ivory (Factory New),635709273965273599,37487644200,37.17,32.33,0.00139678595588,296,14.01462,14.279530500000002,0.0430752902924361,18.9406297528328,18.72800908059564,18.79179528226679,18.124756627907974,17.921294652849603,17.98233324536712,0.4904323445565565,0.49615256710800004,0.4944365003425669,0.5123821192384188,0.5178559415429216,0.5162137948515706,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,3233,484,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,0.3514907826849958,0.3363194350325332,0.34087083932827195
AUG | Syd Mead (Minimal Wear),729150726210814036,48330408701,19.55,17.0,0.12911027669907,8,10.015326000000002,9.7504155,0.0319968378490547,9.762304133187325,9.753680384918278,9.756267509398992,9.449941270804572,9.441593455210542,9.444097799888752,0.500649404952055,0.5010905173954845,0.5009581836624557,0.5166270449716331,0.517054043211737,0.5169259437397058,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,78,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1700,255,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.025263467890378914,-0.02612452306412426,-0.02586620651200066
AUG | Syd Mead (Minimal Wear),759548120815862781,24653836164,19.57,17.02,0.12867105007172,905,10.015326000000002,9.7504155,0.0319968378490547,9.765560980732149,9.756936938429588,9.759524151120356,9.453093909526606,9.444745809307204,9.447250239373025,0.5009933070652964,0.5014339837286874,0.5013017807296701,0.5169599433047212,0.5173865197083698,0.5172585467872752,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,78,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1702,255,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.024938281516532976,-0.025799366048635267,-0.02554104068900458
AUG | Syd Mead (Minimal Wear),764051720419027328,35243053123,24.46,21.28,0.08428753167391,886,10.015326000000002,9.7504155,0.0319968378490547,12.215483836043559,12.160693137433473,12.177130347016499,11.824626980493925,11.771589410982902,11.787500681836208,0.5005934654111382,0.5028334776192367,0.5021614739568071,0.5165728953191364,0.5187412342198323,0.5180907325496236,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,78,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,2128,318,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,0.21967910341046887,0.2142084179220399,0.2158496235685686
AK-47 | Asiimov (Field-Tested),640212873591605746,49508185707,70.45,61.27,0.33914363384247,319,35.694553500000005,34.6349115,0.0292555578484883,34.75010483735615,34.72921688895552,34.73548327347571,33.73347113504584,33.713194275227984,33.71927733317334,0.5067408823654203,0.5070373756003475,0.5069484276298692,0.521171453015673,0.5214592721756142,0.5213729264276319,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,6127,918,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.026459181304617236,-0.02704436717619903,-0.026868811414724494
AUG | Syd Mead (Minimal Wear),756175494343663591,12971614221,19.98,17.39,0.11491244286299,454,10.015326000000002,9.7504155,0.0319968378490547,9.871130873877517,9.86287178937064,9.865349514722704,9.55528589991926,9.547291080000132,9.549689525975872,0.505949405711836,0.5063627733047728,0.5062387630268916,0.5217574624665036,0.522157603603597,0.5220375612624689,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,78,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1739,259,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.014397447084846195,-0.015222091685219404,-0.014974698305107443
AUG | Syd Mead (Minimal Wear),737032025583209004,26026733792,21.04,18.3,0.10309242457151,111,10.015326000000002,9.7504155,0.0319968378490547,10.343394472041224,10.359277886290055,10.354512862015405,10.012438556310512,10.027813751529134,10.023201192963546,0.5083937988573562,0.5076388837314612,0.5078653582692298,0.5241236427609073,0.5233928825318852,0.523612110600592,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,78,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1830,274,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,0.032756644370959195,0.03434255522886156,0.03386678197149085
AK-47 | Asiimov (Field-Tested),655975472294855740,32824116065,71.24,61.96,0.29162621498108,577,35.694553500000005,34.6349115,0.0292555578484883,34.92809612518044,34.92218302953995,34.9239569582321,33.90625518845266,33.90051508372375,33.90223711514242,0.5097122947054964,0.509795297170972,0.5097703964313294,0.5240559350301424,0.5241365092121877,0.5241123369575741,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,6196,928,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.021472670188172244,-0.021638328392595076,-0.021588630931268227
P2000 | Ivory (Factory New),661606240248734230,27327060518,29.68,25.81,0.01939228363335,252,14.01462,14.279530500000002,0.0430752902924361,14.7653968959117,14.742299721585733,14.74922887388352,14.129373138337268,14.107270881500328,14.113901558551408,0.5025135816741342,0.5032917883562759,0.5030583263516334,0.523942953560065,0.524687638763466,0.5244642332024458,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,2581,387,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,0.05357097772980633,0.051922900627040296,0.05241732375787011
Sawed-Off | Devourer (Field-Tested),633456209822781986,49826994699,7.84,6.82,0.34132048487663,991,4.033476,3.9565665,0.0377475352505868,3.8740292997316175,3.872295382176829,3.8728155574432654,3.727794242178192,3.7261257757374247,3.726626315669655,0.50586360972811,0.506084772681527,0.5060184237955019,0.5245160405384959,0.5247288551355326,0.5246650107564216,False,1,spread_hybrid_disc <= 0.12,2.9446307385934323,64,65,1,2,5.6,79,280,8.27297320883149,0.9176797499131644,0.0965030262273034,,682,102,2003,4.72,4.63,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:11.676542+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7295,5.758,5.284,5.625,5.9543,6.03,4.208,6.371,5.7474474212409445,13.02033336242256,-0.0285913181268907,0.0871869859257905,0.0218175571207697,-0.0029915634530604,0.0039075704117352,0.1111297915265636,7,3,2026-05-01T23:34:54.390900+00:00,-0.03953084145495908,-0.03996072316363631,-0.03983175865103314
Sawed-Off | Devourer (Field-Tested),627829877049630451,20216264798,7.88,6.86,0.34223172068596,829,4.033476,3.9565665,0.0377475352505868,3.8735801719775513,3.8719318029567957,3.872426313663022,3.7273620678898545,3.7257759207368157,3.7262517648827274,0.5084289121855899,0.5086380960714726,0.5085753409057079,0.5269845091510337,0.5271857968608102,0.5271254105478773,False,1,spread_hybrid_disc <= 0.12,2.9446307385934323,64,65,1,2,5.6,79,280,8.27297320883149,0.9176797499131644,0.0965030262273034,,686,102,2003,4.72,4.63,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:11.676542+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7295,5.758,5.284,5.625,5.9543,6.03,4.208,6.371,5.7474474212409445,13.02033336242256,-0.0285913181268907,0.0871869859257905,0.0218175571207697,-0.0029915634530604,0.0039075704117352,0.1111297915265636,7,3,2026-05-01T23:34:54.390900+00:00,-0.03964219150490772,-0.040050863583471055,-0.03992826195990205
Sawed-Off | Devourer (Field-Tested),646967639239423715,50018894278,7.89,6.87,0.35452482104301,885,4.033476,3.9565665,0.0377475352505868,3.86760009382102,3.869077833021684,3.868634511261485,3.7216077229443383,3.723029681132434,3.722603093676005,0.5098098740404283,0.509622581366073,0.5096787691683796,0.5283133430995769,0.528133120262049,0.5281871871133073,False,1,spread_hybrid_disc <= 0.12,2.9446307385934323,64,65,1,2,5.6,79,280,8.27297320883149,0.9176797499131644,0.0965030262273034,,687,102,2003,4.72,4.63,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:11.676542+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7295,5.758,5.284,5.625,5.9543,6.03,4.208,6.371,5.7474474212409445,13.02033336242256,-0.0285913181268907,0.0871869859257905,0.0218175571207697,-0.0029915634530604,0.0039075704117352,0.1111297915265636,7,3,2026-05-01T23:34:54.390900+00:00,-0.04112480306787007,-0.0407584344070266,-0.040868345005279645
Galil AR | Firefight (Factory New),641338773496970117,18853095610,43.7,38.0,0.06990937143564,997,21.380841,21.175749000000003,0.0328213473601158,21.26663233798326,21.27842474385803,21.274887022095598,20.56863281083844,20.58003817406378,20.57661656509618,0.5133493744168591,0.5130795253121733,0.513160480043579,0.529321903642141,0.529060911348655,0.5291392090367006,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,82,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,3800,570,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,-0.005341635626809103,-0.004790094839673173,-0.004955557075813952
P2000 | Ivory (Factory New),659353987223755790,47346771218,28.36,24.67,0.06127775460482,618,14.01462,14.279530500000002,0.0430752902924361,13.812393789564563,13.822223838423287,13.81927482376567,13.21742091744563,13.226827534096174,13.224005549101012,0.512962137180375,0.5126155205069363,0.5127195055089679,0.533941434504738,0.5336097484451279,0.5337092542630109,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,2467,369,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,-0.01442966062836084,-0.013728246757793824,-0.013938670918963928
