item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Cartel (Battle-Scarred),506234592336235284,51066553221,19.36,16.84,0.55096888542175,953,14.6146512,14.2807488,-0.0446506328370792,14.316717241542978,14.316717241542978,14.316717241542978,14.955967726527396,14.955967726527396,14.955967726527396,0.26050014248228415,0.26050014248228415,0.26050014248228415,0.22748100586118825,0.22748100586118825,0.22748100586118825,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,61,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,1684,252,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.020385978042159716,-0.020385978042159716,-0.020385978042159716
UMP-45 | Neo-Noir (Field-Tested),738154131437292313,44120529419,14.92,12.99,0.34839648008347,170,4.8373040000000005,4.7859344,-0.0485464101096521,4.752625415222088,4.753989348023609,4.753580168183152,4.983348317727015,4.98477846456968,4.98434942051688,0.6814594225722461,0.6813680061646374,0.6813954310869201,0.665995421063873,0.6658995667178499,0.6659283230216568,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,99,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1299,193,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.017505326268084945,-0.01722336491078339,-0.01730795331797386
UMP-45 | Neo-Noir (Field-Tested),726898292627450343,45595655744,14.95,13.0,0.36520087718964,908,4.8373040000000005,4.7859344,-0.0485464101096521,4.744434896473609,4.741730203978516,4.742541611727044,4.974760178696362,4.971924183090181,4.9727749817720355,0.6826464952191565,0.682827411105116,0.6827731363393281,0.6672401218263303,0.667429820529085,0.6673729109182585,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,99,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1300,195,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.01919852536172866,-0.019757657575683468,-0.019589917911497026
Galil AR | Chromatic Aberration (Battle-Scarred),756169800878844394,37863813890,9.1,7.92,0.86687701940536,956,2.8938208,2.910944,-0.0497650942461953,2.846772939802358,2.8458442942393107,2.846122887908225,2.9884428634491407,2.9874680037521273,2.9877604616612317,0.6871678088129277,0.6872698577758999,0.6872392430870082,0.6715996853352593,0.6717068127744915,0.6716746745427218,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,92,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,792,118,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.016258042031366323,-0.016578948413353382,-0.016482676498757263
AWP | Sun in Leo (Field-Tested),747165124788626176,48771709717,65.0,56.53,0.1990275233984,892,20.342361600000004,20.0940752,-0.0404417938828749,20.35778000240816,20.356462237763946,20.35685756715721,21.181085145178464,21.179714087768122,21.180125404991223,0.686803384578336,0.6868236578805547,0.6868175758898891,0.674137151612639,0.6741582448035673,0.6741519168462888,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,115,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,5653,847,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0007579455478834869,0.0006931662135009307,0.0007126000138156976
UMP-45 | Neo-Noir (Field-Tested),733654325857449990,48567213853,15.32,13.33,0.32181319594383,218,4.8373040000000005,4.7859344,-0.0485464101096521,4.760355894777169,4.759377948931781,4.759671332685397,4.991454084312921,4.990428662707457,4.990736289189097,0.6892718084349106,0.6893356430201187,0.6893164926445563,0.6741870702145614,0.6742540037397221,0.6742339236821738,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,99,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1333,199,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.01590722956895639,-0.016109397108021305,-0.016048746846301833
AWP | Sun in Leo (Field-Tested),654850840799765165,13524967117,65.2,56.7,0.21758918464184,732,20.342361600000004,20.0940752,-0.0404417938828749,20.295342747093912,20.2949171159367,20.29504480528386,21.116122815254183,21.115679970809442,21.115812824142864,0.6887217370077621,0.6887282650929955,0.6887263066674254,0.6761330856556107,0.6761398777483214,0.6761378401205083,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,115,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,5670,850,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.0023113763205396213,-0.0023322997101430957,-0.0023260226932620533
AWP | Sun in Leo (Field-Tested),769687014595625758,11644807642,65.0,56.53,0.22106936573982,962,20.342361600000004,20.0940752,-0.0404417938828749,20.233519134447047,20.231157884429305,20.23186625943463,21.05179894480756,21.049342201603295,21.050079224564577,0.6887150902392762,0.6887514171626261,0.6887405190856211,0.6761261700798837,0.6761639661291801,0.6761526273143912,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,115,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,5653,847,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.005350532435376448,-0.005466607946380193,-0.005431785293079069
P90 | Ancient Earth (Factory New),644719009868569306,31978822243,14.53,12.64,0.00366739602759,550,4.0325136,4.263676800000001,0.294173782215557,6.556416964765919,6.489049587610537,6.509259800757152,4.627690988458486,4.580141327438844,4.594406225744738,0.5487668985020013,0.5534033318919107,0.5520124018749379,0.681507846630524,0.6847803628741331,0.6837986080010503,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,1264,189,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.6258883701634435,0.6091823193381262,0.6141941345857215
P90 | Ancient Earth (Factory New),559150711000179024,47180051134,9.67,8.41,0.0529615059495,190,4.0325136,4.263676800000001,0.294173782215557,4.322873954357686,4.328810195728744,4.327029323317426,3.0511977731631643,3.055387727957954,3.0541307415195162,0.5529602942753169,0.5523464120239148,0.5525305766993355,0.6844676553088764,0.6840343611212043,0.684164349377506,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,841,126,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.07200480473461669,0.07347689930388425,0.07303527093310398
P90 | Ancient Earth (Factory New),644719009868568802,34064265250,14.53,12.64,0.00571141019464,293,4.0325136,4.263676800000001,0.294173782215557,6.401525790941668,6.364398417115317,6.375536629263222,4.5183647370699225,4.4921592632258,4.500020905379037,0.559426993052879,0.5619822149266815,0.5612156483645407,0.6890320208485945,0.6908355634393806,0.6902945006621448,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,1264,189,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.5874777932408384,0.5782707880056047,0.5810328895761747
AWP | Sun in Leo (Field-Tested),752794624309274422,12136660235,68.86,59.89,0.21682494878769,662,20.342361600000004,20.0940752,-0.0404417938828749,20.31030012627391,20.31151914658003,20.311153440488194,21.131685097680005,21.132953417354088,21.132572921451864,0.7050493737108059,0.705031670830961,0.7050369816949145,0.6931210412767934,0.6931026224607306,0.6931081481055494,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,115,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,5989,897,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.001576093983409272,-0.0015161687726549858,-0.0015341463358812717
AK-47 | Cartel (Battle-Scarred),654850840801383653,49649243955,48.44,42.13,0.51629257202148,440,14.6146512,14.2807488,-0.0446506328370792,14.211296326692988,14.211296326692988,14.211296326692988,14.84583970111509,14.84583970111509,14.84583970111509,0.7066206373515073,0.7066206373515073,0.7066206373515073,0.6935210631479131,0.6935210631479131,0.6935210631479131,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,61,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,4213,631,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.02759934998017693,-0.02759934998017693,-0.027599349980176928
AK-47 | Cartel (Battle-Scarred),623325190229946499,49814751467,49.18,42.78,0.65643531084061,919,14.6146512,14.2807488,-0.0446506328370792,14.349667042056772,14.349667042056772,14.349667042056772,14.990388756485986,14.990388756485986,14.990388756485986,0.7082214916214564,0.7082214916214564,0.7082214916214564,0.6951933965740955,0.6951933965740955,0.6951933965740955,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,61,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,4278,640,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.018131404870150296,-0.018131404870150296,-0.018131404870150296
UMP-45 | Neo-Noir (Field-Tested),633458742586719896,44961902844,17.25,15.0,0.24031181633472,308,4.8373040000000005,4.7859344,-0.0485464101096521,5.071727162470808,4.966921364443592,4.998363103851757,5.317941309264377,5.208047565984263,5.2410156889682975,0.7059868311611126,0.712062529597473,0.7102398200665648,0.6917135472890217,0.6980841990733762,0.6961730035380698,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,99,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1500,225,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,0.04846153197541574,0.026795372886134712,0.03329522061291903
Galil AR | Chromatic Aberration (Battle-Scarred),716761474780868760,34562911379,9.83,8.56,0.91974246501923,95,2.8938208,2.910944,-0.0497650942461953,2.8464747668586656,2.8423614904610734,2.843595473380351,2.988129851900804,2.983811877915625,2.9851072701111785,0.7104298304314685,0.7108482715705927,0.7107227392288554,0.6960193436520037,0.696458608553853,0.6963268290832982,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,92,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,856,127,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.016361079836503353,-0.017782479668031502,-0.01735605971857306
AWP | Sun in Leo (Field-Tested),794459337187077973,8745432558,70.0,60.88,0.16431419551373,93,20.342361600000004,20.0940752,-0.0404417938828749,20.33934463153646,20.230688637046423,20.26328543539343,21.161904214837815,21.048853977014474,21.082769048361474,0.7094379338351935,0.7109901623279082,0.7105244937800939,0.6976870826451741,0.6993020860426504,0.6988175850234075,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,115,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,6088,912,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.00014830964677888583,-0.005489675444250399,-0.003887265705008945
Galil AR | Chromatic Aberration (Battle-Scarred),738157925449048217,45988399776,10.24,8.91,0.48396673798561,942,2.8938208,2.910944,-0.0497650942461953,2.906417826046411,2.904837402496034,2.905311529561147,3.0510559830784327,3.049396909601122,3.0498946316443156,0.7161701341751552,0.7163244724124966,0.7162781709412942,0.7020453141524968,0.7022073330467654,0.7021587273784848,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,92,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,891,133,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,0.004353077442256098,0.0038069401173818837,0.003970781314844149
AWP | Sun in Leo (Field-Tested),801212402305854201,4808647543,71.88,62.51,0.1982616186142,574,20.342361600000004,20.0940752,-0.0404417938828749,20.36201841829213,20.361632545584207,20.36174830739659,21.185494970204005,21.185093492111562,21.1852139355393,0.7167220587327194,0.7167274270230355,0.7167258165359406,0.7052657906204228,0.7052713760140294,0.7052697003959474,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,115,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,6251,937,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0009662997187173893,0.0009473307948770459,0.0009530214720291489
Galil AR | Chromatic Aberration (Battle-Scarred),733652422952405093,26311534342,10.35,9.0,0.68509393930435,692,2.8938208,2.910944,-0.0497650942461953,2.8369353800248076,2.836481657347634,2.836617774150786,2.978115736582108,2.9776394343531436,2.977782325021833,0.7258999632826273,0.7259438012224508,0.7259306498405038,0.7122593491225016,0.7123053686615319,0.712291562799823,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,92,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,900,135,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.01965754754931352,-0.019814337726913066,-0.019767300673633203
P90 | Ancient Earth (Factory New),753923060731867980,49045274368,10.44,9.09,0.05889751762152,865,4.0325136,4.263676800000001,0.294173782215557,4.253170807878846,4.247844283982368,4.249442241151312,3.00199946491633,2.9982398647005404,2.999367744765278,0.5926081601648614,0.5931183636032215,0.5929653025717134,0.7124521585329185,0.7128122734961169,0.7127042390071573,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,909,135,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.05471951982476809,0.05339862560720659,0.05379489387247504
AWP | Sun in Leo (Field-Tested),762927089635148067,11378340947,73.78,64.17,0.16277647018433,474,20.342361600000004,20.0940752,-0.0404417938828749,20.34757417546762,20.19842469311056,20.24316953781768,21.17046657628839,21.01528522130811,21.061839627802193,0.7242128737399347,0.7262344172796075,0.7256279542177057,0.7130595476241748,0.7151628460110042,0.7145318564949554,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,115,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,6417,961,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.00025624239555439816,-0.00707572255963854,-0.004876133073080659
Galil AR | Chromatic Aberration (Battle-Scarred),752790273147443372,42641842382,10.46,9.1,0.81199240684509,237,2.8938208,2.910944,-0.0497650942461953,2.843886076984014,2.843896405345853,2.8438933068373013,2.9854123356305666,2.9854231779843055,2.9854199252781837,0.7281179658715091,0.7281169784564194,0.7281172746809463,0.7145877308192575,0.7145866942653628,0.7145870052315313,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,92,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,910,136,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.0172556376040928,-0.017252068495100668,-0.017253139227798305
Galil AR | Chromatic Aberration (Battle-Scarred),628957117762194457,40583635628,10.46,9.1,0.68275356292725,687,2.8938208,2.910944,-0.0497650942461953,2.836687764219221,2.836432554626788,2.836509117504518,2.97785579815262,2.9775878880307665,2.977668261067323,0.7288061410880287,0.7288305397106322,0.7288232201238511,0.7153101531402849,0.7153357659626418,0.7153280821159347,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,92,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,910,136,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.019743114632660937,-0.019831305854602976,-0.019804848488020364
