item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mulberry (Field-Tested),A,529881659039018944,52160148037,3.45,3.0,0.26396203041077,294,2.2553222,2.2811465,-0.0343414542034638,2.592702424242172,2.583515019600313,2.586271240992871,2.6817395958074943,2.6722366823298787,2.6750875563731635,0.24849205094429794,0.251155066782518,0.25035616203105193,0.22268417512826255,0.2254386428029338,0.22461230250053232,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,38.36,360,1918,6.159872828431931,0.9379822806516148,0.0517339397384877,,300,45,2003,2.62,2.65,1449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:21:32.617379+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,3.5228,3.499,3.282,3.355,3.672,3.786,3.109,4.001,8.99852390144204,14.306801407970932,-0.064039080692597,-0.0262939385552173,0.0152958152958153,-0.0115147411855991,-0.0396250412603518,0.1955656623081297,7,3,2026-05-29T04:27:16.476660+00:00,0.14959291592224458,0.14551926088445932,0.14674135739579489
AK-47 | Elite Build (Minimal Wear),A,555777356887059789,51925326288,4.52,3.94,0.11221924424171,101,2.4188761,2.3758356,-0.0179721860171708,2.38977111340175,2.389152737270176,2.3893382501096485,2.432720524390268,2.432091034687829,2.4322798815985607,0.4712895766810288,0.4714263855596955,0.47138534289609546,0.461787494603923,0.46192676223720597,0.46188498194722105,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,394,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.012032442090874373,-0.012288088145491816,-0.012211394329106584
AK-47 | Elite Build (Minimal Wear),A,505108692507802352,51333663272,4.5,3.92,0.12169030308723,484,2.4188761,2.3758356,-0.0179721860171708,2.3791640050325906,2.377932903320489,2.3783022338341193,2.4219227830963934,2.420669555795316,2.421045523985639,0.47129688777053547,0.47157046592878027,0.4714883924813068,0.4617949370896903,0.46207343204548534,0.4619898835587468,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,392,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.01641758127562185,-0.016926537361508998,-0.016773850535742856
AK-47 | Elite Build (Minimal Wear),A,556903256794763599,45679577676,4.49,3.91,0.14028216898441,595,2.4188761,2.3758356,-0.0179721860171708,2.370442940718105,2.3713028919774914,2.3710449065996757,2.41304498219178,2.4139203886551663,2.4136577667161507,0.47206170585342877,0.47187017996046965,0.47192763772835733,0.4625735006254388,0.46237853259350414,0.46243702300308454,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,391,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.02002300129464868,-0.019667484424898192,-0.01977413948582334
AK-47 | Elite Build (Minimal Wear),A,505108692507802964,51332706240,4.5,3.92,0.12698382139206,165,2.4188761,2.3758356,-0.0179721860171708,2.375212268631033,2.375087716850095,2.3751250823843764,2.4179000253531364,2.4177732351044225,2.4178112721790366,0.472175051415326,0.4722027295888678,0.4721944261368053,0.4626888832548586,0.46271705886568393,0.46270860618243637,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,392,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.01805128893082496,-0.01810278052270004,-0.018087333045137516
AK-47 | Elite Build (Minimal Wear),A,505108692507804332,51330878220,4.5,3.92,0.13163757324219,627,2.4188761,2.3758356,-0.0179721860171708,2.373256640199891,2.3733977174069185,2.3733553942448102,2.415909250004049,2.4160528626768842,2.416009778875034,0.47260963551113533,0.4725782850206848,0.47258769016782,0.463131277776878,0.4630993638495813,0.4631089380277702,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,392,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.01885977533124116,-0.01880145187803589,-0.018818948913997473
AK-47 | Elite Build (Minimal Wear),A,505108692507804692,51326323388,4.5,3.92,0.13514024019241,304,2.4188761,2.3758356,-0.0179721860171708,2.372481213040644,2.3723168923952755,2.3723661885888863,2.4151198867236534,2.41495261287708,2.4150027950310524,0.4727819526576347,0.47281846835660546,0.4728075136469142,0.46330669183918816,0.4633438638050933,0.4633327122153217,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,392,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.019180348658352518,-0.019248281300858892,-0.019227901508106982
AK-47 | Elite Build (Minimal Wear),A,505108692507804980,51326218012,4.5,3.92,0.13569156825542,312,2.4188761,2.3758356,-0.0179721860171708,2.372229612625823,2.3720403495915208,2.3720971285018115,2.4148637644993753,2.4146710999946146,2.414728899346043,0.4728378638609283,0.47287992231299536,0.47286730477737526,0.46336360788902775,0.463406422223419,0.46339357792310154,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,392,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.01928436407891119,-0.019362608282614917,-0.019339135021503796
AK-47 | Elite Build (Minimal Wear),A,505108692507803684,51332597694,4.5,3.92,0.13764123618603,840,2.4188761,2.3758356,-0.0179721860171708,2.371021132917864,2.3710373452648086,2.371032481560725,2.4136335657693073,2.413650069487567,2.413645118372089,0.47310641490714134,0.4731028121633759,0.47310389298650557,0.4636369853845984,0.46363331789165185,0.46363441813953576,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,392,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.01978396788580271,-0.019777265456131104,-0.019779276185032585
AK-47 | Elite Build (Minimal Wear),A,505108692502866572,51318542004,4.5,3.92,0.14942264556885,562,2.4188761,2.3758356,-0.0179721860171708,2.3703534517438207,2.3709549966970953,2.370774533211113,2.412953884905004,2.4135662409360763,2.4133825341267547,0.47325478850137315,0.47312111184509,0.47316121484197493,0.46378802557666576,0.4636519464586497,0.4636927701940545,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,392,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.020059997391424465,-0.019811309600729292,-0.019885915937937843
AK-47 | Elite Build (Minimal Wear),A,518620377098590852,2850370738,4.5,3.92,0.13900375366211,837,2.4188761,2.3758356,-0.0179721860171708,2.3704097221919667,2.3708300705062766,2.370703966011984,2.413011166656111,2.413439069548518,2.413310698680796,0.4732422839573407,0.47314887322082744,0.4731768964417813,0.463775296298642,0.46368020676699606,0.4637087336264898,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,392,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.020036734336261804,-0.019862955979317497,-0.019915089486400788
AK-47 | Elite Build (Minimal Wear),A,636838417175431252,51182121025,4.5,3.92,0.14905326068401,838,2.4188761,2.3758356,-0.0179721860171708,2.3697736893632584,2.3701027709397526,2.3700040464668044,2.412363702927092,2.412698698818894,2.4125982000513537,0.47338362458594263,0.47331049534672165,0.4733324341184879,0.4639191771273129,0.46384473359580136,0.4638670666552547,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,392,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.020299679936786136,-0.020163632630975703,-0.020204446822718835
AK-47 | Elite Build (Minimal Wear),A,498355193277264793,51911291418,4.5,3.92,0.14808467030525,422,2.4188761,2.3758356,-0.0179721860171708,2.3683119504225103,2.367995013988449,2.3680900949186676,2.4108756933421924,2.4105530608675827,2.410649850609966,0.4737084554616644,0.47377888578034466,0.4737577566847405,0.46424984592395724,0.4643215420294261,0.46430003319778534,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,392,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.02090398494469781,-0.021035011264756678,-0.02099570336873902
AK-47 | Elite Build (Minimal Wear),A,505108692507802460,51333649446,4.5,3.92,0.14402282238007,105,2.4188761,2.3758356,-0.0179721860171708,2.366209455891444,2.365560137723128,2.3657549331736227,2.408735412388314,2.4080744245530923,2.4082727209036587,0.47417567646856795,0.47431996939486043,0.4742766815169728,0.46472546391370806,0.4648723500993128,0.46482828424363143,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,392,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.021773188014282917,-0.022041625975332973,-0.021961094587017956
AK-47 | Elite Build (Minimal Wear),A,507363026731443219,12350770152,4.5,3.92,0.14405387639999,661,2.4188761,2.3758356,-0.0179721860171708,2.3661631419760125,2.3655233938489117,2.365715318287042,2.408688266110579,2.408037020311134,2.4082323940509673,0.474185968449775,0.4743281347002418,0.4742854848251018,0.4647359408643158,0.4648806621530813,0.4648372457664517,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,392,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.021792334888085994,-0.02205681644921295,-0.021977471980874862
AK-47 | Elite Build (Minimal Wear),A,552399657163806540,44981433406,4.51,3.93,0.1394404321909,57,2.4188761,2.3758356,-0.0179721860171708,2.370348177059804,2.371000773353385,2.3708049944653102,2.412948515423385,2.413612840298948,2.4134135428362784,0.4744239075255423,0.47427920768217624,0.47432261763518613,0.4649781562254135,0.46483085580954586,0.4648750459343063,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,393,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.020062178025652456,-0.019792384837989552,-0.019873322794288422
AK-47 | Elite Build (Minimal Wear),A,689755100890850025,34451495859,4.51,3.93,0.14110672473907,189,2.4188761,2.3758356,-0.0179721860171708,2.3702255633977702,2.371032847247116,2.3707906620923125,2.4128236981258087,2.4136454906306635,2.413398952879207,0.4744510945902948,0.47427209595407627,0.4743257955449418,0.4650058319011511,0.4648236162681455,0.4648782809580472,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,393,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.020112868369830863,-0.019779125004742396,-0.019879248014268935
AK-47 | Elite Build (Minimal Wear),A,555777356887059681,51927916442,4.52,3.94,0.12560486793518,396,2.4188761,2.3758356,-0.0179721860171708,2.3759624734255236,2.375729650038224,2.375799497054414,2.4186637129677444,2.4184267052352193,2.4184978075549766,0.47434458552532655,0.4743960951242867,0.47438064224459864,0.4648974086354547,0.464949843974509,0.4649341133727928,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,394,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.017741142911154563,-0.017837395624263647,-0.01780851981033092
AK-47 | Elite Build (Minimal Wear),A,643593816530558917,4814463044,4.5,3.92,0.14508163928986,855,2.4188761,2.3758356,-0.0179721860171708,2.365501080614331,2.36512643147571,2.365238826217296,2.4080143060589503,2.407632923656319,2.407747338377108,0.4743330931968154,0.4744163485609534,0.474391371951712,0.4648857097646777,0.4649704614097069,0.4649450359161982,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,392,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.022066041078197055,-0.022220926704054855,-0.02217446101629752
AK-47 | Elite Build (Minimal Wear),A,622200377532643734,50898930026,4.51,3.93,0.14613196253777,802,2.4188761,2.3758356,-0.0179721860171708,2.3655809910875187,2.3655590952204166,2.365565663980547,2.408095652698027,2.4080733633143283,2.408080050129438,0.47548093324001794,0.4754857881994642,0.4754843317116303,0.4660541790026548,0.4660591212163352,0.46605763855223103,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,393,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.02203300487878685,-0.02204205696173672,-0.02203934133685176
AK-47 | Elite Build (Minimal Wear),A,555777356887059933,51905859900,4.52,3.94,0.14474754035473,2,2.4188761,2.3758356,-0.0179721860171708,2.36561499956968,2.3651013452849527,2.365255441570371,2.4081302723869555,2.407607386611875,2.407764252344399,0.4766338496527257,0.4767474899812051,0.4767133978826613,0.46722781584359385,0.4673434985371957,0.46730879372911527,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,394,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.022018945257394583,-0.022231297715102953,-0.022167591977790443
AK-47 | Elite Build (Minimal Wear),A,555777356887059609,51928379577,4.52,3.94,0.14488586783409,335,2.4188761,2.3758356,-0.0179721860171708,2.3655687151599407,2.3650920741175536,2.36523506643027,2.408083156145195,2.407597948821331,2.40774351101849,0.4766440895663847,0.476749541124435,0.4767179056570199,0.46723823979088597,0.4673455865439533,0.4673133825180331,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,394,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.02203807993309757,-0.02223513055606525,-0.022176015369174948
AK-47 | Elite Build (Minimal Wear),A,654852743752643047,51007528270,4.55,3.97,0.12100546061993,509,2.4188761,2.3758356,-0.0179721860171708,2.379738778182954,2.37837330220868,2.378782945000962,2.4225078861767333,2.4211178696142475,2.421534874582993,0.4769804883114386,0.4772805929211692,0.47719056153825,0.4675806843567619,0.46788618250236313,0.4677945330586828,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,397,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.016179961353558123,-0.016744469793769024,-0.01657511726170575
AK-47 | Elite Build (Minimal Wear),A,499479193111957825,51246085795,4.54,3.96,0.14141777157784,675,2.4188761,2.3758356,-0.0179721860171708,2.3699225604193113,2.370732666072275,2.3704896343763857,2.412515249521457,2.413339914543909,2.4130925150371736,0.4779906254583015,0.4778121880898073,0.4778657193003556,0.4686089758763311,0.4684273315982579,0.4684818248816798,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,396,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.020238134388399855,-0.019903224446975565,-0.02000369742940285
