item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Chromatic Aberration (Battle-Scarred),643593816551411449,51194081939,4.16,3.62,0.79330044984818,32,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,362,54,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.017087171584660287,-0.01705311631976559,-0.017063332899233997
Dual Berettas | Switch Board (Factory New),714524901206670267,50860159062,50.4,43.83,0.00242636608891,159,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,43,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,4383,657,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,0.5908357123839096,0.549963195365556,0.5622249504710621
AWP | The End (Minimal Wear),591801811355221436,49470412843,51.09,44.43,0.13521473109722,719,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,4443,666,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),652597772542308998,50525067688,51.91,45.15,0.12369041144848,617,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,4515,676,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),649221975295909273,51053277812,52.16,45.37,0.10614329576492,116,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,4537,679,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),640213688823977128,50662933742,52.16,45.37,0.14370356500149,446,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,4537,679,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),627831217906637624,51306015244,52.16,45.37,0.14469274878502,447,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,4537,679,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
M4A4 | Desert Storm (Field-Tested),793331102923757960,474122822,54.13,47.08,0.30365943908691,282,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,4708,705,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,-0.02629020676833682,-0.026085012683585197,-0.026146570909010687
AWP | The End (Minimal Wear),639090217033477017,51228448813,54.78,47.64,0.13956019282341,342,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,4764,714,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),652597138761088626,50320020093,55.0,47.83,0.12785844504833,671,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,4783,717,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),642465941853046535,49266917553,55.14,47.96,0.12606447935104,121,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,4796,718,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),633460717428301561,51163883891,55.34,48.13,0.08289539068937,898,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,4813,721,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),642467916650136989,51295416420,55.34,48.13,0.08526454120874,18,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,4813,721,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),630079774419685521,49316744055,55.46,48.23,0.14790806174278,957,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,4823,723,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),634584189303877833,50161879126,55.58,48.34,0.11049226671457,979,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,4834,724,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),650346788002000306,50090764317,56.73,49.34,0.11123839020729,48,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,4934,739,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),661605787056382534,50091948935,57.11,49.67,0.12624880671501,357,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,4967,744,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),743798298770835191,50649581614,57.5,50.0,0.12888324260712,374,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,5000,750,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),632331574217027041,49922701316,57.5,50.0,0.09430505335331,551,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,5000,750,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),640212239799379261,49751197690,57.5,50.0,0.11421281099319,69,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,5000,750,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
G3SG1 | Flux (Field-Tested),777570129471531062,43132459796,57.5,50.0,0.17700585722923,627,,,-0.0495129611995454,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9729441971711712,58,59,1,1,1.82,50,91,6.529209621993128,0.9337979094076656,0.0953586497890295,,5000,750,2003,,,,,,,,,ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0581039755351682,6.9225,6.5975,1/1,8.148,8.036,7.504,7.787,8.3795,8.548,5.42,13.933,7.27172312223859,12.812960235640656,-0.1058000752530894,0.0550750445179344,-0.0857489253830046,-0.0017106173924102,-0.0197161134422604,0.1891500904159133,7,3,2026-04-26T16:34:48.614854+00:00,0.2118576802124518,0.2137456218617909,0.21317923936698918
AWP | The End (Minimal Wear),650346787990267438,49572565467,57.66,50.15,0.12826915085316,436,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,5015,751,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),660478438104954227,50077792210,58.65,51.0,0.14992755651474,656,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,5100,765,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,,,
AWP | The End (Minimal Wear),639088242106455042,50782866400,58.83,51.17,0.14529067277908,653,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,5117,766,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),633458742585162356,50223918799,59.91,52.1,0.09721222519875,468,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,5210,781,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),643592475748930931,49900066214,62.02,53.94,0.11799736320972,831,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,5394,808,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),655974838477095176,50269070838,62.99,54.79,0.10085473954678,697,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,5479,820,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
M4A4 | Desert Storm (Field-Tested),735902331704799450,34525636967,63.25,55.0,0.30372938513756,764,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,5500,825,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,-0.026297956188594068,-0.026088927579072715,-0.026151636161929122
AWP | The End (Minimal Wear),633457474109673246,50114674314,65.21,56.71,0.11395138502121,231,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,5671,850,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),624453518107807122,51258965288,65.21,56.71,0.12345258146524,462,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,5671,850,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),645842373125011003,50568387808,65.21,56.71,0.09234866499901,100,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,5671,850,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),644716473209329349,50255815254,65.57,57.02,0.10586132854223,806,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,5702,855,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
M4A4 | Desert Storm (Field-Tested),625576174807804915,278199805,67.67,58.85,0.15531450510025,846,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,5885,882,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,0.1169970266506762,0.11994908841265878,0.119063469884064
AWP | The End (Minimal Wear),635709273963337447,50433148843,68.11,59.23,0.14512014389038,216,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,5923,888,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),649223244220535404,50635971088,68.49,59.57,0.09258314967155,890,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,5957,892,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),793333437242925880,49966007876,69.0,60.0,0.10611310601234,161,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,6000,900,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
