item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Chromatic Aberration (Factory New),510738192162533986,48138876762,66.52,57.85,0.0034083770588,472,44.0862345,44.026416000000005,0.0394143421877112,57.562286165332104,56.43968223343863,56.77646341300668,55.29350652130475,54.215149284924195,54.53865645583837,0.13466196384046747,0.15153815042936503,0.1464752944526957,0.1687686933057012,0.1849797161015605,0.1801164092628026,False,1,spread_hybrid_disc <= 0.12,2.573642779306417,84,84,0,1,1.38,43,69,4.458050660636323,0.9556381134345256,0.0758838119192343,,5785,867,2003,51.59,51.52,250,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:09:06.287333+00:00,ok,,ok,,best_deal,2026-04-17T17:15:15.834814+00:00,57.0,,50,True,8,0.0248247499803368,67.74625,70.49875,1/1,56.2488,56.526,54.0184,55.116,57.082,58.3824,51.057,68.093,3.4951856750721806,7.758387734493886,0.0023653747224782,0.0029781717529169,0.0821150120493314,-0.0024351929827696,-0.0229230893310418,0.1909365611681688,7,3,2026-05-01T23:33:10.232179+00:00,0.30567481705274935,0.28021099723176923,0.28785014317806323
M4A4 | Choppa (Factory New),635711176401633257,50558140374,4.27,3.72,0.04312229901552,948,2.05092,2.0765565,0.0294604765872299,2.0358476997975123,2.0353370144872676,2.0354902200803413,1.9758706563024617,1.975375016024843,1.975523708108129,0.5232206792043297,0.5233402776376422,0.5233043981076484,0.5372668252219059,0.537382900228374,0.5373480777264334,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,372,55,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.007349043454882497,-0.007598046492663054,-0.007523345581328887
M4A4 | Choppa (Factory New),639088876108799948,50683907865,4.27,3.72,0.065360493958,904,2.05092,2.0765565,0.0294604765872299,2.0352246999880825,2.0351836837244677,2.035195988603552,1.9752660103643316,1.9752262024593905,1.975238144830873,0.5233665807990439,0.5233761864813893,0.5233733047766855,0.5374084284861049,0.5374177511804705,0.5374149543721609,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,372,55,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.007652809476682382,-0.007672808435010828,-0.007666808747512295
AWP | Mortis (Minimal Wear),740405931322644989,44804902760,9.85,8.58,0.13716281950474,487,4.537660499999999,4.631661,0.0205811872821171,4.65207389790668,4.6515782876046305,4.651726970695245,4.556328693763614,4.5558432837100105,4.555988906726091,0.5277082337150578,0.5277585494817634,0.5277434547517518,0.5374285590087702,0.5374778392172578,0.5374630551547116,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,332,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,858,127,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.025214182045280812,0.025104960497734745,0.025137726961998563
M4A4 | Choppa (Factory New),655977374716035325,44409471090,4.27,3.72,0.04500460997224,629,2.05092,2.0765565,0.0294604765872299,2.0348244516624234,2.0341951617132517,2.0343839486980033,1.9748775535450995,1.974266802777742,1.9744500280079493,0.5234603157699242,0.5236076904652807,0.5235634780566736,0.5374994019800703,0.5376424349466646,0.5375995250566863,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,372,55,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.007847964980387657,-0.008154797986634524,-0.008062748084760464
M4A4 | Choppa (Factory New),494975741575616946,51258816796,4.8,4.19,0.01147174183279,363,2.05092,2.0765565,0.0294604765872299,2.2774684541025407,2.281568098302643,2.2803382050426126,2.210373148032298,2.214352014760427,2.2131583547419886,0.5255274053953041,0.5246733128536161,0.5249295406161223,0.5395055941599378,0.5386766635915776,0.5389253427620857,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,419,61,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.11046186789467206,0.11246079725325368,0.1118611184456792
AWP | Mortis (Minimal Wear),644718375649289291,50096275469,9.91,8.62,0.13465356826782,630,4.537660499999999,4.631661,0.0205811872821171,4.656123922578483,4.655638771725319,4.655784316981268,4.560295364119149,4.5598201982465545,4.559962748008332,0.5301590390939976,0.5302079947804925,0.5301933080745441,0.539828923903214,0.5398768720235565,0.5398624875874538,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,332,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,862,129,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.02610671789537449,0.025999801378996795,0.026031876333910103
AWP | Mortis (Minimal Wear),649221341300381672,49656291570,9.92,8.63,0.13537274301052,646,4.537660499999999,4.631661,0.0205811872821171,4.654675283715683,4.65442340411864,4.654498967997753,4.558876539964089,4.558629844348205,4.558703853032971,0.5307787012383385,0.53080409232675,0.5307964750002265,0.5404358326649104,0.5404607011745761,0.5404532406216763,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,332,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,863,129,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.025787469934271952,0.025731961242724175,0.02574861385018851
AWP | Mortis (Minimal Wear),636835173864338456,49296821188,9.92,8.63,0.14805909991264,921,4.537660499999999,4.631661,0.0205811872821171,4.64562707970641,4.645785228006016,4.645737783516134,4.550014558736097,4.550169452155931,4.550122984129981,0.531690818577983,0.5316748762090711,0.5316796589197446,0.5413291775467644,0.5413135632907328,0.5413182475675422,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,332,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,863,129,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.02379344591919348,0.023828298306146235,0.023817842590060413
AWP | Mortis (Minimal Wear),649222707042640024,45658500126,9.97,8.68,0.12726929783821,588,4.537660499999999,4.631661,0.0205811872821171,4.663920843631987,4.6639818651243115,4.663963558676613,4.567931815280227,4.5679915808777904,4.56797365119852,0.5322045292244748,0.5321984087137099,0.5322002448669395,0.5418323154182321,0.5418263208748455,0.5418281192378616,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,332,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,868,129,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.027824986825697336,0.027838434612794817,0.02783440027666557
M4A4 | Choppa (Factory New),646971516273664856,51048611387,4.32,3.77,0.06391173601151,264,2.05092,2.0765565,0.0294604765872299,2.0353414912677454,2.035303876247991,2.035315160753917,1.9753793609172343,1.9753428540538887,1.9753538061128921,0.5288561362806146,0.5288648434611132,0.5288622313069637,0.5427362590469365,0.542744709709748,0.5427421745109047,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,377,55,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.007595863676913162,-0.007614204236152134,-0.007608702068380442
AWP | Mortis (Minimal Wear),802340636617641946,49947361724,9.95,8.66,0.14563666284084,269,4.537660499999999,4.631661,0.0205811872821171,4.645660369101735,4.64516324015184,4.645312378836809,4.550047162996143,4.549560265550269,4.549706334784031,0.5330994603917854,0.5331494231003175,0.5331344342877579,0.5427088278395835,0.5427577622562543,0.5427430819312531,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,332,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,866,129,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.023800782165553303,0.02369122594161458,0.0237240928087962
M4A4 | Choppa (Factory New),751679596850504711,50772685577,4.89,4.26,0.01049789227545,428,2.05092,2.0765565,0.0294604765872299,2.2991732570095067,2.2996361761173465,2.2994973003849943,2.231438517101393,2.2318877983916945,2.2317530140046036,0.5298214198344566,0.5297267533502359,0.5297551532955022,0.5436731048872406,0.5435812273227618,0.5436087905921057,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,426,63,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.12104482720413597,0.12127054010753531,0.12120282623651552
AUG | Syd Mead (Minimal Wear),627827340810018478,21333376427,20.77,18.07,0.12923449277878,909,10.015326000000002,9.7504155,0.0319968378490547,9.76139789778972,9.752844923048883,9.755410815471134,9.44906403207404,9.440784725479112,9.44326851745759,0.530024174396258,0.5304359690395337,0.5303124306465511,0.5450619146810766,0.5454605331979243,0.54534094764287,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,79,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1807,270,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.025353952753038835,-0.026207941404115868,-0.02595174480879276
M4A4 | Choppa (Factory New),494975741575521078,51179072457,4.8,4.19,0.01299820840359,273,2.05092,2.0765565,0.0294604765872299,2.239447705829051,2.2412694042331704,2.240722894711934,2.1734725091231484,2.175240539424084,2.174710130333803,0.5334483946189477,0.5330688741180895,0.533182730268347,0.5471932272660107,0.5468248876199824,0.546935389513791,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,419,61,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.09192348108607404,0.09281171583151461,0.09254524540788245
M4A4 | Choppa (Factory New),645845616418504881,50409559426,4.45,3.88,0.02499006874859,726,2.05092,2.0765565,0.0294604765872299,2.068000063904743,2.0672833772127457,2.067498383220345,2.007075796439687,2.0063802236792,2.0065888955073463,0.5352808845157881,0.535441937705001,0.5353936217482371,0.5489717311371489,0.5491280396226517,0.5490811470770008,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,388,57,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.008328001045746727,0.007978554606101418,0.00808338853799501
M4A4 | Choppa (Factory New),643593816525825853,50227062585,5.49,4.79,0.00376843195409,836,2.05092,2.0765565,0.0294604765872299,2.5445320454161933,2.55325825754874,2.5506403939089757,2.469568918666753,2.478038052431074,2.475497312301777,0.536515110124555,0.5349256361477706,0.5354024783408059,0.5501695958712653,0.54862694855536,0.5490897427501317,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,479,70,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.24067835186949896,0.24493313125267685,0.2436566974377235
M4A4 | Choppa (Factory New),494975741575521366,51158318171,4.8,4.19,0.01371270231903,714,2.05092,2.0765565,0.0294604765872299,2.2247342069437934,2.2230738394676997,2.223571949710528,2.1591924769273163,2.157581024668378,2.15806446034606,0.5365137068867096,0.5368596167775626,0.5367558438103066,0.5501682339734757,0.5505039531940878,0.5504032374279042,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,419,61,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.08474938415140205,0.08393981211734232,0.08418268372756024
M4A4 | Choppa (Factory New),651473775084800142,50260105587,4.4,3.83,0.05432526394725,449,2.05092,2.0765565,0.0294604765872299,2.0359863158204616,2.036284667860656,2.036195162248598,1.9760051886313124,1.9762947510782116,1.9762078823441422,0.5372758373135315,0.5372080300316692,0.5372283722162278,0.5509079116747018,0.5508421020276792,0.5508618449217859,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,383,57,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.007281456214546771,-0.007135983919092009,-0.007179625607728438
M4A4 | Choppa (Factory New),524248990821260439,50883931932,4.6,4.0,0.01868156157434,772,2.05092,2.0765565,0.0294604765872299,2.1099773905289343,2.1086732588260224,2.109064498336896,2.047816451015672,2.0465507396542604,2.046930453062684,0.5413092629284926,0.5415927698204299,0.5415077177528487,0.554822510648767,0.5550976652925521,0.5550151188994166,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,400,60,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.028795560299248263,0.02815968386188756,0.028350446793095768
Galil AR | Chromatic Aberration (Factory New),680732677203971223,24752843641,92.0,80.0,0.06601160019636,994,44.0862345,44.026416000000005,0.0394143421877112,42.53970586272918,42.53418861014918,42.535843785923184,40.863031339290984,40.85773154559211,40.85932148370178,0.537611892796422,0.5376718629331612,0.5376538718921393,0.5558366158772718,0.5558942223305205,0.5558769403945458,False,1,spread_hybrid_disc <= 0.12,2.573642779306417,84,84,0,1,1.38,43,69,4.458050660636323,0.9556381134345256,0.0758838119192343,,8000,1200,2003,51.59,51.52,250,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:09:06.287333+00:00,ok,,ok,,best_deal,2026-04-17T17:15:15.834814+00:00,57.0,,50,True,8,0.0248247499803368,67.74625,70.49875,1/1,56.2488,56.526,54.0184,55.116,57.082,58.3824,51.057,68.093,3.4951856750721806,7.758387734493886,0.0023653747224782,0.0029781717529169,0.0821150120493314,-0.0024351929827696,-0.0229230893310418,0.1909365611681688,7,3,2026-05-01T23:33:10.232179+00:00,-0.03507962643692836,-0.035204773268871975,-0.03516722921928889
M4A4 | Choppa (Factory New),623325643423803319,43856718078,4.48,3.9,0.03375968709588,535,2.05092,2.0765565,0.0294604765872299,2.0487248444604,2.048467099228497,2.048544422798068,1.988368434146498,1.988118282211965,1.988193327792325,0.5426953472186609,0.5427528796364962,0.5427356199111456,0.5561677602351567,0.5562235977205436,0.5562068464749275,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,390,58,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.001070327238312834,-0.0011960002201465711,-0.00115829832559645
M4A4 | Choppa (Factory New),494975741575521762,51121849357,4.8,4.19,0.01500181853771,862,2.05092,2.0765565,0.0294604765872299,2.1884418565548396,2.188428022075674,2.1884321724194233,2.1239693164772917,2.123955889568476,2.12395991764112,0.5440746132177418,0.5440774954009011,0.5440766307459535,0.5575063924005642,0.5575091896732343,0.5575083504914333,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,419,61,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.06705374005560413,0.06704699455643016,0.06704901820618236
M4A4 | Choppa (Factory New),623325190221606955,50337798916,4.5,3.92,0.03400863334537,331,2.05092,2.0765565,0.0294604765872299,2.0483404537699723,2.0481635596051393,2.0482166278545892,1.987995367789006,1.9878236850105746,1.987875189844104,0.5448132324955617,0.544852542309969,0.5448407493656469,0.558223251602443,0.5582614033309834,0.5582499578124214,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,392,58,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.001257750780151332,-0.0013440019088314836,-0.0013181265702274382
M4A4 | Choppa (Factory New),698762301640102824,50861057461,5.57,4.85,0.00432953983545,201,2.05092,2.0765565,0.0294604765872299,2.5175107323168944,2.518630253362328,2.518294397048698,2.4433436663293726,2.444430205751258,2.4441042439246923,0.5480232078425684,0.547822216631539,0.5478825139948478,0.5613386595458936,0.5611435896317312,0.5612021106059799,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,485,72,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.22750313630804442,0.22804899916248705,0.22788524030615426
