item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,10.8775692,10.7924552,0.0015270758289792,17.246337578575982,17.351612167699507,17.32002979096245,17.220001113321324,17.325114940164394,17.293580792111474,0.2199756861792862,0.21521428459070524,0.21664270506727945,0.2211668424549379,0.21641271188763478,0.2178389510578257,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,200,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1923,288,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5854955515774591,0.5951736871229932,0.592270246459333
Sawed-Off | Wasteland Princess (Minimal Wear),734779216356146755,48260488774,76.37,66.41,0.14472322165966,828,39.2460654,38.7609156,0.0066680961296251,38.271743336876526,38.284508680212795,38.280679077211914,38.0165436732579,38.02922389605767,38.02541982921774,0.49886417000292627,0.4986970187218438,0.4987471641061685,0.5022057918913461,0.5020397551910741,0.5020895662011557,False,1,spread_hybrid_disc <= 0.17,2.4166466608807697,60,62,2,2,1.16,86,58,6.889936479368021,0.9312454793954368,0.0764419990829894,,6641,996,2003,46.11,45.54,178,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:28.962444+00:00,ok,,ok,,best_deal,2026-04-19T07:47:18.230560+00:00,45.95,,50,True,8,0.0027099418210594,49.54125,49.94125,2/2,53.1166,53.2285,49.5688,51.3377,55.3522,57.3188,42.745,59.408,7.557900919863105,14.59054231633802,-0.0555421936410364,0.0571982549684924,0.0286571331547371,-0.0070338826725227,0.0093564726140153,0.1325263640531866,7,3,2026-04-26T14:55:40.863021+00:00,-0.024825980724260708,-0.024500716440920122,-0.024598295725922294
Galil AR | Eco (Field-Tested),654849572366136097,11624125924,27.5,23.92,0.2115398645401,360,10.8775692,10.7924552,0.0015270758289792,13.68258952024985,13.716899210476225,13.70660630340831,13.661695168515633,13.695952465243364,13.685675276225043,0.5024512901727327,0.5012036650735918,0.5015779526033342,0.5032110847812497,0.5019653649002414,0.5023390808645439,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,200,374,3.74798307690353,0.961903531994576,0.0042306690965895,,2392,358,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.25787198120052884,0.2610261500773743,0.26007989941432064
Sawed-Off | Wasteland Princess (Minimal Wear),762927723424378516,14667656424,77.05,67.0,0.13391394913197,571,39.2460654,38.7609156,0.0066680961296251,38.556686191237524,38.5701093900504,38.56608243040654,38.29958650127457,38.31292019290739,38.30892008541755,0.499588758063108,0.49941454393185725,0.49946680817123246,0.5029255483286883,0.5027524958740117,0.5028044116104147,False,1,spread_hybrid_disc <= 0.17,2.4166466608807697,60,62,2,2,1.16,86,58,6.889936479368021,0.9312454793954368,0.0764419990829894,,6700,1005,2003,46.11,45.54,178,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:28.962444+00:00,ok,,ok,,best_deal,2026-04-19T07:47:18.230560+00:00,45.95,,50,True,8,0.0027099418210594,49.54125,49.94125,2/2,53.1166,53.2285,49.5688,51.3377,55.3522,57.3188,42.745,59.408,7.557900919863105,14.59054231633802,-0.0555421936410364,0.0571982549684924,0.0286571331547371,-0.0070338826725227,0.0093564726140153,0.1325263640531866,7,3,2026-04-26T14:55:40.863021+00:00,-0.01756556234965847,-0.01722353573689968,-0.017326143720727317
M4A4 | Hellish (Battle-Scarred),640216044964835135,48998015276,37.42,32.55,0.89922124147415,250,18.7506142,19.3038552,0.0182385050663091,18.99730772592734,18.91822159430004,18.94194743378823,18.65082523272178,18.57318151390684,18.596474629551324,0.4923220810815784,0.4944355533324415,0.49380151165718256,0.5015813673778253,0.5036562930543336,0.503033815351381,False,1,spread_hybrid_disc <= 0.17,1.1534277843738194,35,35,0,1,5.382352941176471,40,183,2.8997659225098693,0.9700984708990472,0.0474126687935151,,3255,487,2003,22.03,22.68,67,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:20.609707+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,25.7607,24.982,24.235,24.448,25.84,29.9324,22.221,33.005,5.403579871664975,22.11663502932763,0.0053404621773358,0.00074294205052,0.0073979746528409,-6.224144150929993e-05,0.0051444205404203,0.1793775958586648,7,3,2026-04-26T14:38:17.538986+00:00,0.0131565570757324,0.008938768219125396,0.010204104876107498
AWP | Ice Coaled (Battle-Scarred),807968245446311955,49257016758,8.67,7.55,0.74104380607605,379,4.340814,4.4089052,0.0105615826534065,4.3567564544804265,4.351832417595919,4.353309628661271,4.310742211085669,4.305870179823706,4.307331789202295,0.49749060501955866,0.49805854468328503,0.49788816278416714,0.5027978995287579,0.5033598408507837,0.5031912584541759,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,755,112,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.003672687767876356,0.002538329814619694,0.0028786372005966928
AK-47 | Redline (Field-Tested),728024826321463640,15140306486,53.44,46.48,0.34259426593781,716,26.819421400000003,26.5811022,0.0048669361101827,26.672595179759664,26.656785585839508,26.661528464015554,26.542781363127006,26.527048713490387,26.531768508381372,0.5008870662470122,0.5011829044565961,0.501094152993721,0.503316217007354,0.5036106153912727,0.503522295876097,False,1,spread_hybrid_disc <= 0.17,2.240153646530895,378,400,22,2,12.2,1014,610,3.392378472956794,0.96505397020742,0.0067893744998321,,4648,696,2003,31.51,31.23,14832,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:17.148516+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.1783,39.003,37.64,38.3,40.002,41.503,36.738,145.353,4.236117506216055,9.614642730030887,-0.0066453699952682,-0.0052131484334873,0.0068357852055933,0.000306601053449,-0.0092517781454327,0.0518367452306579,7,3,2026-04-26T14:58:21.051318+00:00,-0.005474622962609522,-0.006064105997472978,-0.00588726108701394
Sawed-Off | Wasteland Princess (Minimal Wear),761799920641584202,28648009806,77.28,67.2,0.13333681225777,527,39.2460654,38.7609156,0.0066680961296251,38.576097689917916,38.59900661511105,38.59213393755311,38.318868562215734,38.34162472849346,38.33479787861014,0.5008268932464037,0.5005304527030143,0.5006193848660312,0.5041554275075604,0.503860963658211,0.5039493028130158,False,1,spread_hybrid_disc <= 0.17,2.4166466608807697,60,62,2,2,1.16,86,58,6.889936479368021,0.9312454793954368,0.0764419990829894,,6720,1008,2003,46.11,45.54,178,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:28.962444+00:00,ok,,ok,,best_deal,2026-04-19T07:47:18.230560+00:00,45.95,,50,True,8,0.0027099418210594,49.54125,49.94125,2/2,53.1166,53.2285,49.5688,51.3377,55.3522,57.3188,42.745,59.408,7.557900919863105,14.59054231633802,-0.0555421936410364,0.0571982549684924,0.0286571331547371,-0.0070338826725227,0.0093564726140153,0.1325263640531866,7,3,2026-04-26T14:55:40.863021+00:00,-0.017070952291744528,-0.016487226892531952,-0.016662344512295726
Galil AR | Eco (Field-Tested),643592475760353047,48695454504,22.68,19.73,0.28146660327911,147,10.8775692,10.7924552,0.0015270758289792,11.23294892740594,11.235051369994318,11.234420637217806,11.215795362610741,11.217894594609861,11.217264825010126,0.5047200649291913,0.5046273646386985,0.5046551747258463,0.5054763949466163,0.5053838362164964,0.5054116038355323,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,200,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1973,295,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.032670877185128844,0.03286415957660085,0.032806174859159244
Galil AR | Eco (Field-Tested),650348605651507198,45725005351,34.06,29.62,0.18685364723206,238,10.8775692,10.7924552,0.0015270758289792,16.823300371447004,16.89006640008175,16.870036591491324,16.797609916086113,16.864273987932332,16.844274766378465,0.5060686913844097,0.5041084439200896,0.5046965181593857,0.5068229619469726,0.5048657079291741,0.5054528841345136,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,200,374,3.74798307690353,0.961903531994576,0.0042306690965895,,2962,444,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5466047663890755,0.5527427212397555,0.5509013347845515
Galil AR | Eco (Field-Tested),744913324896020277,46730248496,22.33,19.42,0.30890959501266,368,10.8775692,10.7924552,0.0015270758289792,11.058968752253149,11.059893187997691,11.05961585727433,11.042080868378147,11.04300389243921,11.042726985220892,0.5047483765224743,0.5047069776982673,0.5047193973455293,0.5055046633059495,0.5054633277008862,0.5054757283824052,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,200,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1942,291,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.01667647880862475,0.016761464316650064,0.01673596866424247
AWP | Ice Coaled (Battle-Scarred),630081676883215842,50891980001,8.81,7.67,0.65293717384338,660,4.340814,4.4089052,0.0105615826534065,4.390824714652948,4.405199993879471,4.400887410111514,4.344450656512521,4.358674110039328,4.354407073981285,0.5016089994718561,0.49997729921912937,0.5004668092949474,0.5068727972176481,0.505258330302006,0.5057426703766986,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,767,114,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.011521045281587152,0.014832700474950116,0.013839203916941227
AK-47 | Redline (Field-Tested),646969088255222211,50135671505,54.81,47.67,0.2877499461174,89,26.819421400000003,26.5811022,0.0048669361101827,27.215271594418493,27.221938266254117,27.21993826470343,27.082816606347187,27.08945083191692,27.087460564246,0.5034615655096061,0.5033399331097589,0.5033764228297131,0.5058781863465209,0.5057571459237927,0.5057934580506112,False,1,spread_hybrid_disc <= 0.17,2.240153646530895,378,400,22,2,12.2,1014,610,3.392378472956794,0.96505397020742,0.0067893744998321,,4767,714,2003,31.51,31.23,14832,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:17.148516+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.1783,39.003,37.64,38.3,40.002,41.503,36.738,145.353,4.236117506216055,9.614642730030887,-0.0066453699952682,-0.0052131484334873,0.0068357852055933,0.000306601053449,-0.0092517781454327,0.0518367452306579,7,3,2026-04-26T14:58:21.051318+00:00,0.014759833499558332,0.015008409773303944,0.01493383689118026
AK-47 | Redline (Field-Tested),639090217020115833,33912797896,53.84,46.82,0.33937659859657,355,26.819421400000003,26.5811022,0.0048669361101827,26.696796106364875,26.677714187139355,26.683438762907013,26.56686450536862,26.547875456624833,26.55357217124797,0.5041456889605336,0.5045001079654652,0.5043937822639857,0.5065589802123214,0.5069116742825996,0.5068058660615162,False,1,spread_hybrid_disc <= 0.17,2.240153646530895,378,400,22,2,12.2,1014,610,3.392378472956794,0.96505397020742,0.0067893744998321,,4682,702,2003,31.51,31.23,14832,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:17.148516+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.1783,39.003,37.64,38.3,40.002,41.503,36.738,145.353,4.236117506216055,9.614642730030887,-0.0066453699952682,-0.0052131484334873,0.0068357852055933,0.000306601053449,-0.0092517781454327,0.0518367452306579,7,3,2026-04-26T14:58:21.051318+00:00,-0.004572257238746043,-0.005283753543640851,-0.005070304652172408
AWP | Ice Coaled (Battle-Scarred),622201011737210735,50772474807,8.81,7.67,0.67090654373169,245,4.340814,4.4089052,0.0105615826534065,4.391121690345181,4.390386132171042,4.390606799623282,4.344744495671435,4.344016706155748,4.344235043010452,0.5015752905397071,0.5016587818194052,0.5016337344354957,0.506839444305172,0.5069220537848187,0.5068972709409248,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,767,114,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.011589460028736752,0.01142000836042291,0.011470843860917063
AK-47 | Redline (Field-Tested),748289121748087790,8723482539,54.22,47.16,0.31861901283264,634,26.819421400000003,26.5811022,0.0048669361101827,26.87742506399352,26.85903090014477,26.8645491492994,26.74661435340084,26.72830971277234,26.733801104960897,0.504289467650433,0.5046287181825015,0.5045269430228809,0.506702059140523,0.5070396585619266,0.5069383787355054,False,1,spread_hybrid_disc <= 0.17,2.240153646530895,378,400,22,2,12.2,1014,610,3.392378472956794,0.96505397020742,0.0067893744998321,,4716,706,2003,31.51,31.23,14832,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:17.148516+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.1783,39.003,37.64,38.3,40.002,41.503,36.738,145.353,4.236117506216055,9.614642730030887,-0.0066453699952682,-0.0052131484334873,0.0068357852055933,0.000306601053449,-0.0092517781454327,0.0518367452306579,7,3,2026-04-26T14:58:21.051318+00:00,0.0021627485219914253,0.0014768961475347348,0.0016826518598717418
AK-47 | Redline (Field-Tested),625579418036240998,51080582222,55.0,47.83,0.2869479060173,155,26.819421400000003,26.5811022,0.0048669361101827,27.22517357862725,27.23228594683473,27.230152236372483,27.092670398231434,27.099748150997257,27.097624825167507,0.504996844024959,0.5048675282393686,0.5049063229750458,0.5074059927594285,0.5072773063455044,0.5073159122696818,False,1,spread_hybrid_disc <= 0.17,2.240153646530895,378,400,22,2,12.2,1014,610,3.392378472956794,0.96505397020742,0.0067893744998321,,4783,717,2003,31.51,31.23,14832,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:17.148516+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.1783,39.003,37.64,38.3,40.002,41.503,36.738,145.353,4.236117506216055,9.614642730030887,-0.0066453699952682,-0.0052131484334873,0.0068357852055933,0.000306601053449,-0.0092517781454327,0.0518367452306579,7,3,2026-04-26T14:58:21.051318+00:00,0.015129042963888985,0.015394237656250321,0.01531467924854192
Galil AR | Eco (Field-Tested),644718375660590879,37622273842,22.82,19.85,0.27802804112434,919,10.8775692,10.7924552,0.0015270758289792,11.253761318174774,11.25813216494569,11.256820910914417,11.23657597128069,11.240940143437149,11.239630891790213,0.5068465680028582,0.5066550322109689,0.5067124929485356,0.5075996506888392,0.5074084073866281,0.5074657803772913,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,200,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1985,297,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.03458420822317321,0.03498603023786703,0.03486548363345888
AK-47 | Redline (Field-Tested),654850840797521897,20698347235,53.84,46.82,0.35153609514236,864,26.819421400000003,26.5811022,0.0048669361101827,26.63298445821059,26.630900259167912,26.631525518880718,26.50336342442899,26.501289369049893,26.501911585663624,0.5053308978787038,0.5053696088564652,0.5053579955631368,0.5077384207944096,0.5077769433683155,0.5077653865961438,False,1,spread_hybrid_disc <= 0.17,2.240153646530895,378,400,22,2,12.2,1014,610,3.392378472956794,0.96505397020742,0.0067893744998321,,4682,702,2003,31.51,31.23,14832,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:17.148516+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.1783,39.003,37.64,38.3,40.002,41.503,36.738,145.353,4.236117506216055,9.614642730030887,-0.0066453699952682,-0.0052131484334873,0.0068357852055933,0.000306601053449,-0.0092517781454327,0.0518367452306579,7,3,2026-04-26T14:58:21.051318+00:00,-0.006951564651928487,-0.007029276956440648,-0.007005963265087
AWP | Ice Coaled (Battle-Scarred),755048960636364089,47405400054,8.87,7.72,0.85798358917236,886,4.340814,4.4089052,0.0105615826534065,4.409877819852125,4.405087309751474,4.406524462781669,4.363302530766332,4.358562616034062,4.359984590453743,0.5028322638272689,0.503372343883712,0.5032103198667791,0.5080831419654641,0.5086175179217517,0.5084572051348655,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,772,115,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.015910338441620608,0.014806741259006766,0.01513782041379092
Galil AR | Rainbow Spoon (Factory New),644719809048677955,50459103062,159.0,138.27,0.02837761677802,839,71.368089,70.4573692,0.0019147403490649,77.80168618230861,78.49588267335886,78.28762372604379,77.65271615455006,78.34558343956871,78.13772325406312,0.5106812189791912,0.5063152033122085,0.5076250080123033,0.5116181373927668,0.5072604815121464,0.5085677782763326,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,134,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,13827,2073,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,0.09014669262488743,0.0998736798649445,0.09695558369292737
AWP | Ice Coaled (Battle-Scarred),777569680341096117,49449999821,8.78,7.64,0.79267513751984,852,4.340814,4.4089052,0.0105615826534065,4.354697011325233,4.357498789830743,4.35665825627909,4.30870451890958,4.3114767061998265,4.310645050012752,0.5040208415347114,0.5037017323655191,0.5037974651162768,0.5092591664112096,0.508943427539883,0.509038149201281,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,764,114,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.0031982506795345334,0.0038437007046933968,0.003650065697145738
AWP | Ice Coaled (Battle-Scarred),782073729101004087,49621008127,9.06,7.89,0.92643791437149,800,4.340814,4.4089052,0.0105615826534065,4.500340407393733,4.491933022290255,4.494455237821299,4.45280969021258,4.444491100401771,4.446986677345014,0.503273685718131,0.504201653168846,0.5039232629336314,0.5085199017425409,0.5094380683883255,0.5091626183945901,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,789,117,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.03675034392022626,0.034813521678250955,0.03539456835084354
AWP | Ice Coaled (Battle-Scarred),779821295135096425,49409982145,8.83,7.69,0.61385601758957,681,4.340814,4.4089052,0.0105615826534065,4.371490939956192,4.3840786158108775,4.380302313054472,4.325321077075227,4.337775807150959,4.3340393881282395,0.5049274133684947,0.5035018555140569,0.5039295228703883,0.5101561634116392,0.5087456617043081,0.5091688122165074,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,769,114,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.007067093857555566,0.00996693611172411,0.009096983435473547
