item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Crimson Foil (Factory New),506234592341492724,50517527235,16.05,13.97,0.06295815855265,118,12.7455592,13.1812318,0.0005742287430519,13.1346079942506,13.139707181218009,13.138177425127786,13.127065724811583,13.132161983679268,13.130633106018962,0.1816443617289346,0.18132665537582504,0.18142196728175797,0.18211428505846838,0.1817967611414787,0.18189201831657564,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,1397,208,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.030524262462379798,0.03092433804065718,0.030804315367173964
Glock-18 | Water Elemental (Factory New),782063670446569653,47536929157,78.05,67.88,0.05781879276037,52,32.0689204,31.18049,0.0038649723974043,31.548974290308422,31.54386940173065,31.545400868303982,31.42703837550996,31.42195321718563,31.423478764682933,0.5957850827635052,0.595850488126449,0.5958308665175659,0.5973473622612433,0.5974125148342648,0.5973929690623583,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,6788,1017,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.016213396123293842,-0.016372581044834744,-0.016324825568372475
UMP-45 | Crimson Foil (Factory New),625576174779559495,50064136849,32.71,28.45,0.06678964197636,574,12.7455592,13.1812318,0.0005742287430519,13.07543330275313,13.075180338958537,13.075256228096915,13.06792501312283,13.06767219458732,13.067748040147974,0.6002618984178194,0.6002696319486842,0.6002673118894248,0.6004914395254408,0.6004991686154901,0.6004968498884753,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,2845,426,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.025881493120610163,0.025861645910250468,0.025867600073358376
Glock-18 | Water Elemental (Factory New),646971516274435508,20517222384,77.47,67.38,0.06693079322577,230,32.0689204,31.18049,0.0038649723974043,31.06158570621823,31.055838030320295,31.057562333089678,30.941533534844087,30.935808073554846,30.93752571194162,0.599050139328537,0.5991243316081025,0.5991020739242329,0.6005997994727754,0.6006737050012283,0.6006515333426924,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,6738,1009,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.03141155614898006,-0.03159078500440284,-0.031537016347776003
UMP-45 | Crimson Foil (Factory New),698762301648914760,51151959840,32.86,28.59,0.06218237057328,875,12.7455592,13.1812318,0.0005742287430519,13.11487241137231,13.11934004930653,13.117999757926263,13.107341474672243,13.111806547160345,13.110467025413914,0.600886414748256,0.600750454981542,0.6007912429115562,0.6011155972406499,0.600979715545942,0.6010204800543544,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,2859,427,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.028975834294685955,0.029326359357110643,0.029221201838383237
UMP-45 | Crimson Foil (Factory New),645843188353773359,48711211725,32.96,28.67,0.06479259580374,596,12.7455592,13.1812318,0.0005742287430519,13.124914269301026,13.124931771813785,13.124926521059958,13.1173775662775,13.117395058739813,13.117389811001122,0.6017926495964494,0.6017921185736109,0.6017922778804625,0.6020213117027458,0.6020207809848358,0.6020209402002087,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,2867,429,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.02976370540894173,0.02976507863333174,0.029764666666014735
MP9 | Hypnotic (Factory New),793332728172396676,46252147061,59.0,51.31,0.01844146288931,226,23.406724,23.3383832,0.0067864173315412,23.589333116579734,23.609714872830104,23.603600345954998,23.42924605747788,23.449489494624384,23.44341646348044,0.6001807946342418,0.5998353411384728,0.5999389771872035,0.602894134619019,0.602551025514841,0.6026539582460942,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,5131,769,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,0.007801566617341936,0.008672331627019055,0.008411102124115919
MP9 | Hypnotic (Factory New),755048960631175265,48885234599,59.04,51.35,0.03190723061562,251,23.406724,23.3383832,0.0067864173315412,23.37609874109434,23.35594210103095,23.361989093049967,23.21745877945396,23.197438930762043,23.203444885369617,0.6040633682063967,0.6044047747115353,0.6043023527599938,0.6067503594265928,0.6070894490047078,0.6069877221312734,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,5135,769,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,-0.001308395780018621,-0.0021695432034423458,-0.0019111989764152282
Glock-18 | Water Elemental (Factory New),782070662885596790,18447964583,80.0,69.58,0.05787024274468,648,32.0689204,31.18049,0.0038649723974043,31.54472641675245,31.539182937611308,31.54084598135365,31.42280691986803,31.417284866120752,31.41894148224494,0.6056909197905944,0.6057602132798586,0.6057394252330793,0.6072149135016496,0.6072839391734906,0.6072632314719383,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,6958,1042,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.016345856882901234,-0.01651871830361629,-0.016466859877401773
Glock-18 | Water Elemental (Factory New),635708009631298371,13375217004,78.71,68.45,0.0685795545578,815,32.0689204,31.18049,0.0038649723974043,31.034767444285844,31.02993769405115,31.03138661912156,30.914818924753817,30.910007841370465,30.911451166385472,0.6057074394068626,0.6057688007362323,0.6057503923374215,0.6072313692700569,0.6072924934395825,0.6072741561887247,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,6845,1026,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.032247825708350254,-0.03239843103507949,-0.03235324943706072
UMP-45 | Crimson Foil (Factory New),655975472283921244,48021017362,33.38,29.03,0.06540580093861,130,12.7455592,13.1812318,0.0005742287430519,13.109870984441352,13.109904455750291,13.10989441435761,13.102342919704384,13.102376371793135,13.10236633616651,0.6072537152653879,0.6072527125299494,0.6072530133505809,0.6074792414708095,0.6074782393111704,0.6074785399590621,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,2903,435,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.0285834288417375,0.02858605495710931,0.028585267122497766
UMP-45 | Crimson Foil (Factory New),661608215082946684,50455957249,33.24,28.91,0.06917238235474,513,12.7455592,13.1812318,0.0005742287430519,13.052664905952916,13.053381314001843,13.053166391587165,13.045169690590493,13.045885687257327,13.045670888257277,0.6073205503624273,0.6072989977737111,0.607305463550326,0.607546038189215,0.6075244979766148,0.6075309600403949,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,2891,433,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.02409511431659388,0.024151322760467185,0.024134460227305195
Glock-18 | Water Elemental (Factory New),624450274866683531,43083097313,80.0,69.58,0.04737472906709,826,32.0689204,31.18049,0.0038649723974043,31.540656020647646,31.490942284148577,31.505856405098296,31.418752255731818,31.36923066145209,31.384087139736007,0.6057417997419045,0.6063632214481428,0.6061767949362713,0.6072655968033522,0.6078846167318489,0.6076989107533,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,6958,1042,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.016472783391621674,-0.01802299886127207,-0.01755793422037695
AK-47 | Aquamarine Revenge (Field-Tested),661604971794791373,47354700596,98.99,86.09,0.19374662637711,726,34.221655600000005,33.7945256,0.0006209828401829,39.11021201311108,38.71847465307269,38.83599586108421,39.08592524257502,38.694431144715075,38.81187937407306,0.6049074450640359,0.6088647878263189,0.607677584997634,0.6051527907609352,0.60910767608127,0.6079212104851697,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,8609,1290,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,0.14284979284027025,0.13140273239944245,0.13483685053169078
AK-47 | Aquamarine Revenge (Field-Tested),641340041919031118,47411452278,87.76,76.32,0.28211387991905,946,34.221655600000005,33.7945256,0.0006209828401829,34.390268260339944,34.38084903791811,34.38367480464466,34.36891249388099,34.359499120634645,34.36232313260855,0.608132768227667,0.6082400975624646,0.6082078987620253,0.6083761110542276,0.60848337373935,0.6084511949338132,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,7632,1144,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,0.004927074899904573,0.004651833323870739,0.0047344057966808885
UMP-45 | Crimson Foil (Factory New),641341944857238187,49989742672,33.61,29.23,0.06449707597494,412,12.7455592,13.1812318,0.0005742287430519,13.13109475202712,13.131910215691729,13.131665576592345,13.12355449999277,13.124369495394701,13.124124996774121,0.6093098853904457,0.6092856228595142,0.6092929016187936,0.6095342308838807,0.6095099822851919,0.6095172568647985,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,2923,438,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.030248618046285636,0.03031259826494926,0.030293404199350175
UMP-45 | Crimson Foil (Factory New),660479887141951548,48793085322,39.36,34.23,0.03399114310741,653,12.7455592,13.1812318,0.0005742287430519,15.401080329792752,15.36402998406556,15.375145087783718,15.392236586793333,15.355207516439599,15.36631623754572,0.6087123899951028,0.6096537097544319,0.6093713138266332,0.6089370785875677,0.6098778578140346,0.6095956240460945,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,3423,513,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.20834873449826755,0.20544181255425492,0.20631388913745868
MP9 | Hypnotic (Factory New),633460717425530857,50744269242,75.8,65.92,0.00080148602137,692,23.406724,23.3383832,0.0067864173315412,30.009532568507534,29.609588459376372,29.72957169211572,29.805875356573164,29.408645435075858,29.52781441152505,0.6040958764049138,0.6093721839132404,0.6077892916607425,0.6067826470109081,0.6120231472945137,0.6104509972094321,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,6592,988,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,0.2820902475932786,0.2650035288738557,0.27012954448968257
AK-47 | Aquamarine Revenge (Field-Tested),648094172902785408,49913514917,88.58,77.03,0.28188076615334,904,34.221655600000005,33.7945256,0.0006209828401829,34.39304613809769,34.38410913256545,34.386790234225124,34.371688646624314,34.36275719081915,34.365436627560705,0.6117289891838147,0.6118298810954453,0.6117996135219561,0.6119700988188721,0.6120709280783568,0.6120406793005113,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,7703,1155,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,0.00500824799656059,0.004747097407100518,0.00482544258393854
USP-S | Printstream (Minimal Wear),843991971297792450,45616355270,147.59,128.35,0.11215867102146,227,54.886205,54.920375400000005,-0.0068470623973467,56.87993204182192,56.84276004909597,56.85391164691376,57.26939248566911,57.23196597398954,57.24319392749341,0.6146084962272382,0.6148603560600585,0.6147847981102124,0.6119696965534989,0.6122232808863097,0.6121472055864665,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,160,207,3.171943112605246,0.9674096808593649,0.021747354963276,,12835,1924,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.036324738462459184,0.03564748280730962,0.03585065950385449
USP-S | Printstream (Minimal Wear),757298223865040247,48115253909,143.32,124.63,0.13145206868649,582,54.886205,54.920375400000005,-0.0068470623973467,55.251309142447695,55.154432236715145,55.18349530843491,55.62961830368113,55.53207807573016,55.56134014411545,0.614489888763273,0.6151658370310135,0.6149630525506914,0.6118502769768271,0.6125308535045342,0.6123266805462221,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,160,207,3.171943112605246,0.9674096808593649,0.021747354963276,,12463,1869,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.006652020165134246,0.004886969990276316,0.0054164850427336955
Glock-18 | Water Elemental (Factory New),632330940436321532,50363319516,110.99,96.52,0.00358063401654,411,32.0689204,31.18049,0.0038649723974043,43.46737615870634,42.67850004977752,42.915162882456166,43.29937594966535,42.513548825122506,42.74929696248536,0.6083667343120431,0.6154743666116089,0.6133420769217393,0.6098803860738323,0.6169605475707496,0.6148364991216744,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,9652,1447,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,0.3554362172636885,0.33083682011875637,0.338216639262236
Glock-18 | Water Elemental (Factory New),751666821451247377,23519359563,80.5,70.0,0.06619691848755,446,32.0689204,31.18049,0.0038649723974043,31.081605099431183,31.078495543918002,31.079428410571957,30.96147555365486,30.958378016487906,30.959307277637993,0.6138931043548921,0.6139317323736895,0.6139201439680502,0.615385396849008,0.6154238755715788,0.6154123319548075,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,7000,1050,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.030787294622142,-0.030884259392841902,-0.03085516996163193
USP-S | Printstream (Minimal Wear),639086973692380050,50333120328,186.38,162.08,0.07857423275709,26,54.886205,54.920375400000005,-0.0068470623973467,71.00169254579998,71.15915515539145,71.11191637251402,71.4878455649783,71.64638633088289,71.59882410111152,0.6190487576682049,0.6182039105301457,0.6184573646715634,0.6164403607416122,0.6155897288824825,0.6158449184402215,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,160,207,3.171943112605246,0.9674096808593649,0.021747354963276,,16208,2430,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.293616356711126,0.296485248987272,0.2956245813044282
MP9 | Hypnotic (Factory New),801214736717761576,8355136963,61.0,53.05,0.02240335009992,882,23.406724,23.3383832,0.0067864173315412,23.54262313944264,23.562426277144706,23.55648533583409,23.382853073739184,23.40252181908433,23.39662119548079,0.6140553583697927,0.6137307167681196,0.6138281092486215,0.6166745397747675,0.6163521013264863,0.6164488328609706,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,5305,795,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,0.005805987178839721,0.006652032003483557,0.006398218556090405
