item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Legion of Anubis (Battle-Scarred),C,515243691870163849,51765003721,39.18,34.08,0.69738978147507,608,28.7351262,28.278192,-0.0177639706175999,33.12501651633148,33.262124025662416,33.22099177286314,33.7134483364351,33.85299141953325,33.8111284946038,0.15454271270210618,0.15104328673653866,0.15209311452620888,0.1395240342921108,0.1359624446265123,0.1370309215261919,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,3408,510,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,0.15277087303453282,0.15754229837565212,0.15611087077331634
MAC-10 | Cat Fight (Factory New),C,507362392496625327,51331232083,5.58,4.86,0.06619384884834,887,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,486,72,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.017351336320216782,0.01590135417187838,0.0163363488163799
MAC-10 | Cat Fight (Factory New),C,512990623225015775,50544361266,5.66,4.93,0.06938195228577,113,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,493,73,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.03605854032200156,0.03674507644745974,0.03653911560982228
MAC-10 | Cat Fight (Factory New),C,525375522200557207,50661054173,5.79,5.04,0.0699874907732,617,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,504,75,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.04147439697982365,0.040260075518528816,0.04062437195691727
MAC-10 | Cat Fight (Factory New),C,524249840860470411,51015116679,5.81,5.06,0.06979195028543,156,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,506,75,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.0397502660901396,0.03915683766656501,0.03933486619363739
MAC-10 | Cat Fight (Factory New),C,527627322003314180,51234803537,5.86,5.1,0.06800670921803,718,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,510,76,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.023611360785080717,0.023800684233309236,0.023743887198840682
MAC-10 | Cat Fight (Factory New),C,524249735516438091,50875789180,5.93,5.17,0.06974832713604,963,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,517,76,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.039363109730837106,0.0389082652617966,0.03904471860250876
MAC-10 | Cat Fight (Factory New),C,525376791026545578,48423792236,6.1,5.31,0.06989501416683,328,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,531,79,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.04065900690161531,0.0397383232526321,0.040014528347327064
MAC-10 | Cat Fight (Factory New),C,503984692791733366,51453386496,6.27,5.46,0.0605728700757,182,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,546,81,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.019306746563947874,0.018958646150518187,0.01906307627454709
MAC-10 | Cat Fight (Factory New),C,626705246083299791,50833514777,6.29,5.48,0.06869835406542,53,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,548,81,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.029769022693940352,0.031932492955688084,0.03128345187716377
MAC-10 | Cat Fight (Factory New),C,646971444404751656,51004854138,6.36,5.54,0.06983889639378,583,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,554,82,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.04016420202985096,0.03942170723053499,0.03964445567032978
MAC-10 | Cat Fight (Factory New),C,643593206226887600,51040312695,6.41,5.59,0.06592653691769,233,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,559,82,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.017178664316559063,0.01626832618327887,0.01654142762326293
MAC-10 | Cat Fight (Factory New),C,556898911201037509,50894084286,6.5,5.66,0.06802050769329,742,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,566,84,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.02373559139870623,0.02394339476611145,0.02388105375588988
MAC-10 | Cat Fight (Factory New),C,521998560407843130,51555862275,6.56,5.71,0.06981800496578,657,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,571,85,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.03997999692350599,0.039303837962568894,0.03950668565085002
MP9 | Ruby Poison Dart (Factory New),C,498355193275392541,3466758072,6.63,5.78,0.06629082560539,610,,,0.0163629863737953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.447017001547635,141,146,5,2,3.02,255,151,7.074357192494793,0.928400618933746,0.0589301903898459,,578,85,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0120452810224901,8.96,9.10875,1/1,7.195,7.109,6.6,6.7675,7.395,7.513,6.26,14.858,8.721334259902704,12.689367616400284,-0.0422960644894632,-0.0690673793782529,-0.0756983240223463,-0.0206219326156368,-0.0342092134843889,0.1783016016923542,7,3,2026-05-25T22:54:40.413083+00:00,0.026386071588929375,0.026367326917153936,0.02637295031868657
MP9 | Ruby Poison Dart (Factory New),C,502858792889158332,51604068133,6.63,5.78,0.05989801883698,1,,,0.0163629863737953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.447017001547635,141,146,5,2,3.02,255,151,7.074357192494793,0.928400618933746,0.0589301903898459,,578,85,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0120452810224901,8.96,9.10875,1/1,7.195,7.109,6.6,6.7675,7.395,7.513,6.26,14.858,8.721334259902704,12.689367616400284,-0.0422960644894632,-0.0690673793782529,-0.0756983240223463,-0.0206219326156368,-0.0342092134843889,0.1783016016923542,7,3,2026-05-25T22:54:40.413083+00:00,0.028000409342424225,0.02783379365773487,0.027883778363141678
MP9 | Ruby Poison Dart (Factory New),C,505110592706447412,51631137721,6.68,5.81,0.05091046541929,369,,,0.0163629863737953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.447017001547635,141,146,5,2,3.02,255,151,7.074357192494793,0.928400618933746,0.0589301903898459,,581,87,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0120452810224901,8.96,9.10875,1/1,7.195,7.109,6.6,6.7675,7.395,7.513,6.26,14.858,8.721334259902704,12.689367616400284,-0.0422960644894632,-0.0690673793782529,-0.0756983240223463,-0.0206219326156368,-0.0342092134843889,0.1783016016923542,7,3,2026-05-25T22:54:40.413083+00:00,0.0332071124156151,0.03301128552785112,0.033070033594180315
MP9 | Ruby Poison Dart (Factory New),C,519747291494115318,51584240138,6.68,5.81,0.06751631945372,405,,,0.0163629863737953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.447017001547635,141,146,5,2,3.02,255,151,7.074357192494793,0.928400618933746,0.0589301903898459,,581,87,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0120452810224901,8.96,9.10875,1/1,7.195,7.109,6.6,6.7675,7.395,7.513,6.26,14.858,8.721334259902704,12.689367616400284,-0.0422960644894632,-0.0690673793782529,-0.0756983240223463,-0.0206219326156368,-0.0342092134843889,0.1783016016923542,7,3,2026-05-25T22:54:40.413083+00:00,0.025750101746026,0.025662380129066336,0.025688696614154235
MP9 | Ruby Poison Dart (Factory New),C,521999091308956013,51623785817,6.68,5.81,0.05497035756707,854,,,0.0163629863737953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.447017001547635,141,146,5,2,3.02,255,151,7.074357192494793,0.928400618933746,0.0589301903898459,,581,87,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0120452810224901,8.96,9.10875,1/1,7.195,7.109,6.6,6.7675,7.395,7.513,6.26,14.858,8.721334259902704,12.689367616400284,-0.0422960644894632,-0.0690673793782529,-0.0756983240223463,-0.0206219326156368,-0.0342092134843889,0.1783016016923542,7,3,2026-05-25T22:54:40.413083+00:00,0.03030291802059524,0.030424426303062233,0.030387973818322134
MP9 | Ruby Poison Dart (Factory New),C,521999091308451905,14943705138,6.69,5.82,0.06558763235807,892,,,0.0163629863737953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.447017001547635,141,146,5,2,3.02,255,151,7.074357192494793,0.928400618933746,0.0589301903898459,,582,87,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0120452810224901,8.96,9.10875,1/1,7.195,7.109,6.6,6.7675,7.395,7.513,6.26,14.858,8.721334259902704,12.689367616400284,-0.0422960644894632,-0.0690673793782529,-0.0756983240223463,-0.0206219326156368,-0.0342092134843889,0.1783016016923542,7,3,2026-05-25T22:54:40.413083+00:00,0.026749344537368186,0.026774089827671786,0.026766666240580703
MP9 | Ruby Poison Dart (Factory New),C,524250891118133138,49942387212,6.7,5.83,0.047737210989,908,,,0.0163629863737953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.447017001547635,141,146,5,2,3.02,255,151,7.074357192494793,0.928400618933746,0.0589301903898459,,583,87,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0120452810224901,8.96,9.10875,1/1,7.195,7.109,6.6,6.7675,7.395,7.513,6.26,14.858,8.721334259902704,12.689367616400284,-0.0422960644894632,-0.0690673793782529,-0.0756983240223463,-0.0206219326156368,-0.0342092134843889,0.1783016016923542,7,3,2026-05-25T22:54:40.413083+00:00,0.03743100141638144,0.037550325398381545,0.03751452820378152
MP9 | Ruby Poison Dart (Factory New),C,524250891118133210,49907610143,6.7,5.83,0.04423924162984,703,,,0.0163629863737953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.447017001547635,141,146,5,2,3.02,255,151,7.074357192494793,0.928400618933746,0.0589301903898459,,583,87,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0120452810224901,8.96,9.10875,1/1,7.195,7.109,6.6,6.7675,7.395,7.513,6.26,14.858,8.721334259902704,12.689367616400284,-0.0422960644894632,-0.0690673793782529,-0.0756983240223463,-0.0206219326156368,-0.0342092134843889,0.1783016016923542,7,3,2026-05-25T22:54:40.413083+00:00,0.046975120756611186,0.04564644697324905,0.04604504910825769
MP9 | Ruby Poison Dart (Factory New),C,524250891118133786,49871617276,6.7,5.83,0.04487819224596,527,,,0.0163629863737953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.447017001547635,141,146,5,2,3.02,255,151,7.074357192494793,0.928400618933746,0.0589301903898459,,583,87,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0120452810224901,8.96,9.10875,1/1,7.195,7.109,6.6,6.7675,7.395,7.513,6.26,14.858,8.721334259902704,12.689367616400284,-0.0422960644894632,-0.0690673793782529,-0.0756983240223463,-0.0206219326156368,-0.0342092134843889,0.1783016016923542,7,3,2026-05-25T22:54:40.413083+00:00,0.04441621340109986,0.041945910218205644,0.04268700117307391
MP9 | Ruby Poison Dart (Factory New),C,524250891118133966,49541210662,6.7,5.83,0.06128545105457,914,,,0.0163629863737953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.447017001547635,141,146,5,2,3.02,255,151,7.074357192494793,0.928400618933746,0.0589301903898459,,583,87,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0120452810224901,8.96,9.10875,1/1,7.195,7.109,6.6,6.7675,7.395,7.513,6.26,14.858,8.721334259902704,12.689367616400284,-0.0422960644894632,-0.0690673793782529,-0.0756983240223463,-0.0206219326156368,-0.0342092134843889,0.1783016016923542,7,3,2026-05-25T22:54:40.413083+00:00,0.02792328559402614,0.02788883837869867,0.02789917254329691
MP9 | Ruby Poison Dart (Factory New),C,524250891118134578,48940547128,6.7,5.83,0.05463874340057,743,,,0.0163629863737953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.447017001547635,141,146,5,2,3.02,255,151,7.074357192494793,0.928400618933746,0.0589301903898459,,583,87,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0120452810224901,8.96,9.10875,1/1,7.195,7.109,6.6,6.7675,7.395,7.513,6.26,14.858,8.721334259902704,12.689367616400284,-0.0422960644894632,-0.0690673793782529,-0.0756983240223463,-0.0206219326156368,-0.0342092134843889,0.1783016016923542,7,3,2026-05-25T22:54:40.413083+00:00,0.030415114035367723,0.03063522297806378,0.030569190295254962
MP9 | Ruby Poison Dart (Factory New),C,524250891118132490,49963927486,6.7,5.83,0.06346669793129,13,,,0.0163629863737953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.447017001547635,141,146,5,2,3.02,255,151,7.074357192494793,0.928400618933746,0.0589301903898459,,583,87,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0120452810224901,8.96,9.10875,1/1,7.195,7.109,6.6,6.7675,7.395,7.513,6.26,14.858,8.721334259902704,12.689367616400284,-0.0422960644894632,-0.0690673793782529,-0.0756983240223463,-0.0206219326156368,-0.0342092134843889,0.1783016016923542,7,3,2026-05-25T22:54:40.413083+00:00,0.027614673206361438,0.027755515437274756,0.02771326276800076
MP9 | Ruby Poison Dart (Factory New),C,524250891118132706,49953837955,6.7,5.83,0.05270860344172,968,,,0.0163629863737953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.447017001547635,141,146,5,2,3.02,255,151,7.074357192494793,0.928400618933746,0.0589301903898459,,583,87,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0120452810224901,8.96,9.10875,1/1,7.195,7.109,6.6,6.7675,7.395,7.513,6.26,14.858,8.721334259902704,12.689367616400284,-0.0422960644894632,-0.0690673793782529,-0.0756983240223463,-0.0206219326156368,-0.0342092134843889,0.1783016016923542,7,3,2026-05-25T22:54:40.413083+00:00,0.03133355710867579,0.031043691911107292,0.031130651470377843
MP9 | Ruby Poison Dart (Factory New),C,524250891118132742,49952768784,6.7,5.83,0.06292751431465,808,,,0.0163629863737953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.447017001547635,141,146,5,2,3.02,255,151,7.074357192494793,0.928400618933746,0.0589301903898459,,583,87,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0120452810224901,8.96,9.10875,1/1,7.195,7.109,6.6,6.7675,7.395,7.513,6.26,14.858,8.721334259902704,12.689367616400284,-0.0422960644894632,-0.0690673793782529,-0.0756983240223463,-0.0206219326156368,-0.0342092134843889,0.1783016016923542,7,3,2026-05-25T22:54:40.413083+00:00,0.027708659328682772,0.027818692668191147,0.02778568266633864
MP9 | Ruby Poison Dart (Factory New),C,524250891118133318,49890556843,6.7,5.83,0.06513458490372,422,,,0.0163629863737953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.447017001547635,141,146,5,2,3.02,255,151,7.074357192494793,0.928400618933746,0.0589301903898459,,583,87,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0120452810224901,8.96,9.10875,1/1,7.195,7.109,6.6,6.7675,7.395,7.513,6.26,14.858,8.721334259902704,12.689367616400284,-0.0422960644894632,-0.0690673793782529,-0.0756983240223463,-0.0206219326156368,-0.0342092134843889,0.1783016016923542,7,3,2026-05-25T22:54:40.413083+00:00,0.02697885578261426,0.02701583022396605,0.027004737891560514
MP9 | Ruby Poison Dart (Factory New),C,524250891118133354,49886235994,6.7,5.83,0.05905481427908,79,,,0.0163629863737953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.447017001547635,141,146,5,2,3.02,255,151,7.074357192494793,0.928400618933746,0.0589301903898459,,583,87,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0120452810224901,8.96,9.10875,1/1,7.195,7.109,6.6,6.7675,7.395,7.513,6.26,14.858,8.721334259902704,12.689367616400284,-0.0422960644894632,-0.0690673793782529,-0.0756983240223463,-0.0206219326156368,-0.0342092134843889,0.1783016016923542,7,3,2026-05-25T22:54:40.413083+00:00,0.028168554566573616,0.02806116296545668,0.02809338044579176
MP9 | Ruby Poison Dart (Factory New),C,524250891118133570,49884700315,6.7,5.83,0.06340089440346,70,,,0.0163629863737953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.447017001547635,141,146,5,2,3.02,255,151,7.074357192494793,0.928400618933746,0.0589301903898459,,583,87,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0120452810224901,8.96,9.10875,1/1,7.195,7.109,6.6,6.7675,7.395,7.513,6.26,14.858,8.721334259902704,12.689367616400284,-0.0422960644894632,-0.0690673793782529,-0.0756983240223463,-0.0206219326156368,-0.0342092134843889,0.1783016016923542,7,3,2026-05-25T22:54:40.413083+00:00,0.02763106668790713,0.027777864527006795,0.027733825175276897
MP9 | Ruby Poison Dart (Factory New),C,524250891118133894,49854815653,6.7,5.83,0.05866874009371,431,,,0.0163629863737953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.447017001547635,141,146,5,2,3.02,255,151,7.074357192494793,0.928400618933746,0.0589301903898459,,583,87,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0120452810224901,8.96,9.10875,1/1,7.195,7.109,6.6,6.7675,7.395,7.513,6.26,14.858,8.721334259902704,12.689367616400284,-0.0422960644894632,-0.0690673793782529,-0.0756983240223463,-0.0206219326156368,-0.0342092134843889,0.1783016016923542,7,3,2026-05-25T22:54:40.413083+00:00,0.028305622383246007,0.028217830661403098,0.02824416817795597
MP9 | Ruby Poison Dart (Factory New),C,524250891118134146,49030793514,6.7,5.83,0.04192420467734,286,,,0.0163629863737953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.447017001547635,141,146,5,2,3.02,255,151,7.074357192494793,0.928400618933746,0.0589301903898459,,583,87,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0120452810224901,8.96,9.10875,1/1,7.195,7.109,6.6,6.7675,7.395,7.513,6.26,14.858,8.721334259902704,12.689367616400284,-0.0422960644894632,-0.0690673793782529,-0.0756983240223463,-0.0206219326156368,-0.0342092134843889,0.1783016016923542,7,3,2026-05-25T22:54:40.413083+00:00,0.05537200277195343,0.05496601221180758,0.05508780937985133
MP9 | Ruby Poison Dart (Factory New),C,524250891118134398,48947082239,6.7,5.83,0.04764556884766,960,,,0.0163629863737953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.447017001547635,141,146,5,2,3.02,255,151,7.074357192494793,0.928400618933746,0.0589301903898459,,583,87,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0120452810224901,8.96,9.10875,1/1,7.195,7.109,6.6,6.7675,7.395,7.513,6.26,14.858,8.721334259902704,12.689367616400284,-0.0422960644894632,-0.0690673793782529,-0.0756983240223463,-0.0206219326156368,-0.0342092134843889,0.1783016016923542,7,3,2026-05-25T22:54:40.413083+00:00,0.037552521950288714,0.03764169632840998,0.0376149440149736
