item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Tooth Fairy (Factory New),A,680750447980844383,50050859282,22.7,19.75,0.04496474936604,215,16.4578284,16.3633912,0.0146259051093847,17.352283041269725,17.363721128265126,17.360289702166504,17.09849019607693,17.109760990697303,17.106379752311188,0.23558224487798562,0.23507836439360674,0.23522952853892054,0.24676254642832907,0.24626603565210115,0.2464149888849697,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1975,295,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.05434827849278873,0.05504327218924732,0.05483477408030975
StatTrak™ Glock-18 | Vogue (Field-Tested),A,678496101128524998,50720071471,9.51,8.28,0.30378776788712,989,5.1253644,5.159705199999999,0.0082126854775419,5.129489946192441,5.129224043521578,5.129303814322837,5.087363058604149,5.087099339708289,5.087178455377047,0.46062145676209865,0.4606494170850075,0.46064102898813486,0.4650512030910464,0.4650789337846173,0.4650706145765461,False,1,spread_hybrid_disc <= 0.12,2.549546841060025,142,148,6,2,8.1,123,405,4.394688743145898,0.9556850521750916,0.0145344851227204,,828,123,2003,5.97,6.01,365,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:58.872315+00:00,ok,,ok,,best_deal,2026-05-11T18:16:59.001624+00:00,6.53,,50,True,8,0.0,7.13375,7.1975,1/1,7.4408,7.379,7.052,7.238,7.645,7.904,4.351,9.89,5.469841952478216,11.450381679389317,-0.0165533741074952,-0.0095069944316176,-0.0707186544342507,-0.0080417658481409,-0.0397759023687722,0.1288907171260113,7,3,2026-05-18T10:26:08.656177+00:00,0.0008049273906147935,0.0007530476314188272,0.0007686115591776171
M4A4 | Desolate Space (Battle-Scarred),A,770815364201714780,23806187150,19.41,16.89,0.80096846818924,679,10.0961952,9.967417199999998,-0.0382189074235017,9.99403677470418,9.987453436055558,9.989428437650146,10.375997940983671,10.3691629943247,10.371213478322392,0.485108873018847,0.4854480455406719,0.4853462937841244,0.46543029670357183,0.4657824320286089,0.46567679143109775,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,9.066666666666666,87,408,3.203134495899549,0.9679289856109958,0.0083062477428674,,1689,252,2003,11.76,11.61,150,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:29:34.099836+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,13.9863,13.969,13.521,13.795,14.211,14.5079,12.761,16.814,2.974339174763879,7.056190700900156,-0.0501925386177474,-0.0074557315936625,-0.0443155932905363,-0.0072670717800924,-0.0205235610184327,0.0677500902853014,7,3,2026-05-18T14:28:06.419461+00:00,-0.010118507345798953,-0.010770568693485891,-0.01057495028917981
M4A4 | Desolate Space (Battle-Scarred),A,493850959889883706,51159958069,19.41,16.89,0.79784965515137,672,10.0961952,9.967417199999998,-0.0382189074235017,9.9921566565773,9.987344757576201,9.98878832727653,10.374045966796155,10.369050162272602,10.370548903629668,0.48520573639478104,0.48545364463801133,0.4853792721650422,0.4655308620919034,0.4657882451173312,0.46571103020970284,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,9.066666666666666,87,408,3.203134495899549,0.9679289856109958,0.0083062477428674,,1689,252,2003,11.76,11.61,150,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:29:34.099836+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,13.9863,13.969,13.521,13.795,14.211,14.5079,12.761,16.814,2.974339174763879,7.056190700900156,-0.0501925386177474,-0.0074557315936625,-0.0443155932905363,-0.0072670717800924,-0.0205235610184327,0.0677500902853014,7,3,2026-05-18T14:28:06.419461+00:00,-0.010304727807035688,-0.010781332994017345,-0.010638351437922848
Galil AR | Tuxedo (Factory New),A,743798298799541267,42935695266,5.72,4.99,0.06752824038267,215,2.8846272,3.0649163999999995,0.0005979927829125,3.05666041761288,3.0508086844951556,3.0525642044304733,3.0548325567433334,3.0489843229197806,3.050738793066847,0.4656188081096363,0.46664183837497275,0.4663349292953718,0.4659383642057109,0.466960782706332,0.4666540571561456,False,1,spread_hybrid_disc <= 0.12,2.0520572259193846,271,286,15,2,8.3,306,415,3.320833145077472,0.9653628652214892,0.0583941605839416,,499,73,2003,3.36,3.57,1255,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:42.983990+00:00,ok,,ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0,4.245,4.2475000000000005,1/1,4.4266,4.244,4.097,4.167,4.538,4.905,3.638,9.512,8.381150318528904,18.25328694709257,-0.0132406796967835,0.0403417180825818,-0.0165993719156571,-0.0066069731940399,-0.0262093146019402,0.147125912408759,7,3,2026-05-18T11:06:43.285418+00:00,0.05963793782880504,0.05760934532377546,0.05821792307528433
M4A4 | 龍王 (Dragon King) (Field-Tested),A,743786156983594884,7869894838,24.03,20.9,0.33411714434624,484,12.3541028,12.319762,-0.0390856947089839,12.332687094330709,12.334027884004968,12.333625647102691,12.814718737041146,12.816111932411282,12.815693973800242,0.4867795632821178,0.4867237667913039,0.486740505738548,0.4667199859741513,0.46666200863873153,0.4666794018393574,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.34,172,417,5.294897947809023,0.946629213483146,0.0404695360536612,,2090,313,2003,14.39,14.35,642,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:36:09.994247+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.9418,17.8,16.85,17.148,18.396,19.2266,15.259,23.376,6.955823830384918,13.246162592382031,-0.0726277366624722,0.0199543899657925,-0.0026758835990633,0.0056285986608954,0.0009239945037626,0.1158747903856903,7,3,2026-05-18T14:32:43.765890+00:00,-0.0017334893529695732,-0.0016249594422212547,-0.0016575184154457503
Galil AR | Tuxedo (Factory New),A,633460717410573289,45880472253,5.75,5.0,0.06816969811916,25,2.8846272,3.0649163999999995,0.0005979927829125,3.0605184384302517,3.0579114925188007,3.0586935762922365,3.0586882704921,3.056082883515489,3.056864499608473,0.4677359237512606,0.46818930564890426,0.468053291079611,0.46805421382746093,0.46850732460600186,0.46837139137243955,False,1,spread_hybrid_disc <= 0.12,2.0520572259193846,271,286,15,2,8.3,306,415,3.320833145077472,0.9653628652214892,0.0583941605839416,,500,75,2003,3.36,3.57,1255,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:42.983990+00:00,ok,,ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0,4.245,4.2475000000000005,1/1,4.4266,4.244,4.097,4.167,4.538,4.905,3.638,9.512,8.381150318528904,18.25328694709257,-0.0132406796967835,0.0403417180825818,-0.0165993719156571,-0.0066069731940399,-0.0262093146019402,0.147125912408759,7,3,2026-05-18T11:06:43.285418+00:00,0.060975379567332476,0.060071642019738566,0.06034276328401674
Galil AR | Tuxedo (Factory New),A,633460717410572857,45880506990,5.75,5.0,0.06482877582312,312,2.8846272,3.0649163999999995,0.0005979927829125,3.052201186406306,3.0529651438546077,3.052735956620117,3.050375992124838,3.051139492732099,3.0509104425499207,0.4691824023641207,0.46904954019919864,0.4690893988486753,0.46949982745654995,0.46936704474224367,0.4694068795565355,False,1,spread_hybrid_disc <= 0.12,2.0520572259193846,271,286,15,2,8.3,306,415,3.320833145077472,0.9653628652214892,0.0583941605839416,,500,75,2003,3.36,3.57,1255,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:42.983990+00:00,ok,,ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0,4.245,4.2475000000000005,1/1,4.4266,4.244,4.097,4.167,4.538,4.905,3.638,9.512,8.381150318528904,18.25328694709257,-0.0132406796967835,0.0403417180825818,-0.0165993719156571,-0.0066069731940399,-0.0262093146019402,0.147125912408759,7,3,2026-05-18T11:06:43.285418+00:00,0.0580920773423706,0.058356914839674014,0.05827746359048299
M4A4 | 龍王 (Dragon King) (Field-Tested),A,760675923677744430,38092961522,24.27,21.11,0.29458889365196,412,12.3541028,12.319762,-0.0390856947089839,12.385563282409032,12.386493083767615,12.38621414336004,12.869661627664073,12.870627770954696,12.870337927967508,0.4896760081413666,0.4896376974137777,0.48964919063205437,0.4697296403929101,0.4696898322639186,0.4697017747026161,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.34,172,417,5.294897947809023,0.946629213483146,0.0404695360536612,,2111,316,2003,14.39,14.35,642,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:36:09.994247+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.9418,17.8,16.85,17.148,18.396,19.2266,15.259,23.376,6.955823830384918,13.246162592382031,-0.0726277366624722,0.0199543899657925,-0.0026758835990633,0.0056285986608954,0.0009239945037626,0.1158747903856903,7,3,2026-05-18T14:32:43.765890+00:00,0.0025465614879804483,0.002621824044366484,0.002599245277450673
M4A4 | 龍王 (Dragon King) (Field-Tested),A,740409725262624409,3133684369,24.85,21.61,0.22054204344749,51,12.3541028,12.319762,-0.0390856947089839,12.649694150485331,12.658237485540745,12.655674485024122,13.14411623421322,13.152993491454406,13.150330314282051,0.4909579818718177,0.49061418569252535,0.490717324546313,0.47106172095721455,0.47070448726541625,0.4708116573729557,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.34,172,417,5.294897947809023,0.946629213483146,0.0404695360536612,,2161,324,2003,14.39,14.35,642,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:36:09.994247+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.9418,17.8,16.85,17.148,18.396,19.2266,15.259,23.376,6.955823830384918,13.246162592382031,-0.0726277366624722,0.0199543899657925,-0.0026758835990633,0.0056285986608954,0.0009239945037626,0.1158747903856903,7,3,2026-05-18T14:32:43.765890+00:00,0.023926573646880313,0.024618111931264283,0.02441065044594909
M4A4 | Desolate Space (Battle-Scarred),A,653725574915527276,44827223962,19.74,17.18,0.65266454219818,504,10.0961952,9.967417199999998,-0.0382189074235017,10.026994439096523,10.016773977827295,10.019840116208062,10.41021521130032,10.399604135168017,10.402787458007706,0.4920468875837627,0.49256464144745205,0.4924093152883453,0.47263347460484695,0.47317101645552084,0.47300975390031874,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,9.066666666666666,87,408,3.203134495899549,0.9679289856109958,0.0083062477428674,,1718,256,2003,11.76,11.61,150,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:29:34.099836+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,13.9863,13.969,13.521,13.795,14.211,14.5079,12.761,16.814,2.974339174763879,7.056190700900156,-0.0501925386177474,-0.0074557315936625,-0.0443155932905363,-0.0072670717800924,-0.0205235610184327,0.0677500902853014,7,3,2026-05-18T14:28:06.419461+00:00,-0.006854142529205174,-0.007866450737076263,-0.007562758274714937
M4A4 | 龍王 (Dragon King) (Field-Tested),A,731405696393958054,48179162799,24.42,21.24,0.30833035707474,875,12.3541028,12.319762,-0.0390856947089839,12.362350232045603,12.359156244707231,12.36011444090874,12.845541279100875,12.84222245254849,12.843218100514203,0.49376125175898433,0.49389204567128464,0.49385280749759464,0.47397455859537785,0.47411046467860407,0.4740696928536363,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.34,172,417,5.294897947809023,0.946629213483146,0.0404695360536612,,2124,318,2003,14.39,14.35,642,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:36:09.994247+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.9418,17.8,16.85,17.148,18.396,19.2266,15.259,23.376,6.955823830384918,13.246162592382031,-0.0726277366624722,0.0199543899657925,-0.0026758835990633,0.0056285986608954,0.0009239945037626,0.1158747903856903,7,3,2026-05-18T14:32:43.765890+00:00,0.0006675864835447886,0.00040904991556569355,0.0004866108859594221
M4A4 | 龍王 (Dragon King) (Field-Tested),A,490473260197083664,29043646045,24.38,21.2,0.33122825622559,990,12.3541028,12.319762,-0.0390856947089839,12.33685082212275,12.338632003629565,12.33809764917752,12.819045207026518,12.820896007249928,12.820340767182905,0.4939765864592801,0.4939035273326675,0.4939254450706513,0.4741983098020296,0.4741223951086986,0.47414516951669783,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.34,172,417,5.294897947809023,0.946629213483146,0.0404695360536612,,2120,318,2003,14.39,14.35,642,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:36:09.994247+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.9418,17.8,16.85,17.148,18.396,19.2266,15.259,23.376,6.955823830384918,13.246162592382031,-0.0726277366624722,0.0199543899657925,-0.0026758835990633,0.0056285986608954,0.0009239945037626,0.1158747903856903,7,3,2026-05-18T14:32:43.765890+00:00,-0.0013964573677700855,-0.0012522800417717043,-0.0012955332395712187
StatTrak™ Glock-18 | Vogue (Field-Tested),A,492725060005187465,51541819301,9.86,8.59,0.23267582058907,61,5.1253644,5.159705199999999,0.0082126854775419,5.2432511529795685,5.220736351529487,5.227490791964512,5.200189980380388,5.177860085913205,5.184559054253361,0.46823010618868466,0.4705135546116139,0.4698285200847351,0.4725973650729829,0.47486206025221034,0.4741826516984421,False,1,spread_hybrid_disc <= 0.12,2.549546841060025,142,148,6,2,8.1,123,405,4.394688743145898,0.9556850521750916,0.0145344851227204,,859,127,2003,5.97,6.01,365,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:58.872315+00:00,ok,,ok,,best_deal,2026-05-11T18:16:59.001624+00:00,6.53,,50,True,8,0.0,7.13375,7.1975,1/1,7.4408,7.379,7.052,7.238,7.645,7.904,4.351,9.89,5.469841952478216,11.450381679389317,-0.0165533741074952,-0.0095069944316176,-0.0707186544342507,-0.0080417658481409,-0.0397759023687722,0.1288907171260113,7,3,2026-05-18T10:26:08.656177+00:00,0.023000657861433106,0.018607838211364643,0.019925684106385184
M4A4 | Desolate Space (Battle-Scarred),A,658226007765386014,49562141715,19.74,17.18,0.91313099861145,978,10.0961952,9.967417199999998,-0.0382189074235017,9.994134799181648,9.994041224359112,9.994069296805874,10.376099711849568,10.376002560699552,10.376031706044559,0.49371150966658317,0.49371625003246644,0.4937148279227014,0.47436171672494587,0.47436663826243397,0.4743651618011875,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,9.066666666666666,87,408,3.203134495899549,0.9679289856109958,0.0083062477428674,,1718,256,2003,11.76,11.61,150,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:29:34.099836+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,13.9863,13.969,13.521,13.795,14.211,14.5079,12.761,16.814,2.974339174763879,7.056190700900156,-0.0501925386177474,-0.0074557315936625,-0.0443155932905363,-0.0072670717800924,-0.0205235610184327,0.0677500902853014,7,3,2026-05-18T14:28:06.419461+00:00,-0.010108798294465671,-0.010118066619877596,-0.010115286122254019
StatTrak™ Glock-18 | Vogue (Field-Tested),A,510738192158962210,48283591681,9.8,8.53,0.25322693586349,404,5.1253644,5.159705199999999,0.0082126854775419,5.181798179734197,5.180631652885711,5.1809816109402576,5.139241701075941,5.138084754545562,5.138431838504677,0.47124508370059215,0.4713641170524785,0.4713284070469125,0.4755875815228633,0.47570563729126925,0.47567022056074726,False,1,spread_hybrid_disc <= 0.12,2.549546841060025,142,148,6,2,8.1,123,405,4.394688743145898,0.9556850521750916,0.0145344851227204,,853,127,2003,5.97,6.01,365,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:58.872315+00:00,ok,,ok,,best_deal,2026-05-11T18:16:59.001624+00:00,6.53,,50,True,8,0.0,7.13375,7.1975,1/1,7.4408,7.379,7.052,7.238,7.645,7.904,4.351,9.89,5.469841952478216,11.450381679389317,-0.0165533741074952,-0.0095069944316176,-0.0707186544342507,-0.0080417658481409,-0.0397759023687722,0.1288907171260113,7,3,2026-05-18T10:26:08.656177+00:00,0.011010686329775352,0.010783087517779533,0.01085136716137828
M4A4 | 龍王 (Dragon King) (Field-Tested),A,506234592361968300,51494757270,24.69,21.48,0.27337658405304,762,12.3541028,12.319762,-0.0390856947089839,12.430035174875776,12.428486716678846,12.428951254137926,12.915871734942902,12.914262754181618,12.914745448410004,0.49655588599126066,0.49661860199761665,0.49659978719570974,0.47687842304808015,0.47694359035311396,0.4769240401616037,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.34,172,417,5.294897947809023,0.946629213483146,0.0404695360536612,,2148,321,2003,14.39,14.35,642,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:36:09.994247+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.9418,17.8,16.85,17.148,18.396,19.2266,15.259,23.376,6.955823830384918,13.246162592382031,-0.0726277366624722,0.0199543899657925,-0.0026758835990633,0.0056285986608954,0.0009239945037626,0.1158747903856903,7,3,2026-05-18T14:32:43.765890+00:00,0.006146328560239771,0.006020988968850555,0.006058590846267319
M4A4 | 龍王 (Dragon King) (Field-Tested),A,795578275286961914,47432638824,24.51,21.32,0.33660447597504,908,12.3541028,12.319762,-0.0390856947089839,12.329216799291963,12.329867061328825,12.329671982717766,12.811112803109964,12.81178848109028,12.811585777696186,0.49697197881305744,0.4969454483341973,0.4969534074778553,0.47731077914688036,0.477283211705823,0.4772914819381402,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.34,172,417,5.294897947809023,0.946629213483146,0.0404695360536612,,2132,319,2003,14.39,14.35,642,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:36:09.994247+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.9418,17.8,16.85,17.148,18.396,19.2266,15.259,23.376,6.955823830384918,13.246162592382031,-0.0726277366624722,0.0199543899657925,-0.0026758835990633,0.0056285986608954,0.0009239945037626,0.1158747903856903,7,3,2026-05-18T14:32:43.765890+00:00,-0.002014391583987583,-0.0019617562734846844,-0.001977546866635554
StatTrak™ Glock-18 | Vogue (Field-Tested),A,524249876758431147,43932895717,9.74,8.48,0.30179369449615,221,5.1253644,5.159705199999999,0.0082126854775419,5.13083898800195,5.130648719335724,5.130705799935592,5.088701021157581,5.0885123151080665,5.088568926922921,0.47321981642690447,0.4732393511975642,0.47323349076636634,0.47754609639039214,0.4775654707281246,0.4775596584268048,False,1,spread_hybrid_disc <= 0.12,2.549546841060025,142,148,6,2,8.1,123,405,4.394688743145898,0.9556850521750916,0.0145344851227204,,848,126,2003,5.97,6.01,365,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:58.872315+00:00,ok,,ok,,best_deal,2026-05-11T18:16:59.001624+00:00,6.53,,50,True,8,0.0,7.13375,7.1975,1/1,7.4408,7.379,7.052,7.238,7.645,7.904,4.351,9.89,5.469841952478216,11.450381679389317,-0.0165533741074952,-0.0095069944316176,-0.0707186544342507,-0.0080417658481409,-0.0397759023687722,0.1288907171260113,7,3,2026-05-18T10:26:08.656177+00:00,0.0010681363459642413,0.0010310133920867805,0.0010421502782500187
M4A4 | 龍王 (Dragon King) (Field-Tested),A,784325528915591803,22965602490,24.69,21.48,0.28200191259384,100,12.3541028,12.319762,-0.0390856947089839,12.413418738163413,12.412354486335886,12.412673761884145,12.898605833258049,12.897499984408498,12.897831739063363,0.4972288886932599,0.49727199326302607,0.49725906189209623,0.47757773052822805,0.4776225198700488,0.4776090830675025,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.34,172,417,5.294897947809023,0.946629213483146,0.0404695360536612,,2148,321,2003,14.39,14.35,642,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:36:09.994247+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.9418,17.8,16.85,17.148,18.396,19.2266,15.259,23.376,6.955823830384918,13.246162592382031,-0.0726277366624722,0.0199543899657925,-0.0026758835990633,0.0056285986608954,0.0009239945037626,0.1158747903856903,7,3,2026-05-18T14:32:43.765890+00:00,0.0048013149253877075,0.004715169306822181,0.004741012992391839
StatTrak™ Glock-18 | Vogue (Field-Tested),A,494976338031070890,51336668465,9.86,8.59,0.2496379762888,12,5.1253644,5.159705199999999,0.0082126854775419,5.186305772129916,5.185210953686625,5.185539399219613,5.143712274033053,5.142626446989292,5.142952195102421,0.4740054997839841,0.474116536137259,0.47408322523127655,0.47832532717717513,0.4784354516238041,0.47840241428981534,False,1,spread_hybrid_disc <= 0.12,2.549546841060025,142,148,6,2,8.1,123,405,4.394688743145898,0.9556850521750916,0.0145344851227204,,859,127,2003,5.97,6.01,365,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:58.872315+00:00,ok,,ok,,best_deal,2026-05-11T18:16:59.001624+00:00,6.53,,50,True,8,0.0,7.13375,7.1975,1/1,7.4408,7.379,7.052,7.238,7.645,7.904,4.351,9.89,5.469841952478216,11.450381679389317,-0.0165533741074952,-0.0095069944316176,-0.0707186544342507,-0.0080417658481409,-0.0397759023687722,0.1288907171260113,7,3,2026-05-18T10:26:08.656177+00:00,0.011890154021032563,0.01167654609819078,0.011740628475043315
M4A4 | 龍王 (Dragon King) (Field-Tested),A,801213578402138629,6042887735,24.66,21.45,0.30525583028793,288,12.3541028,12.319762,-0.0390856947089839,12.36795660373497,12.365891611892405,12.366511109445176,12.851366779722518,12.849221076239216,12.849864787284208,0.49846080276824933,0.4985445412857906,0.49851941973052816,0.47885779482066027,0.4789448063163335,0.4789187028676315,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.34,172,417,5.294897947809023,0.946629213483146,0.0404695360536612,,2145,321,2003,14.39,14.35,642,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:36:09.994247+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.9418,17.8,16.85,17.148,18.396,19.2266,15.259,23.376,6.955823830384918,13.246162592382031,-0.0726277366624722,0.0199543899657925,-0.0026758835990633,0.0056285986608954,0.0009239945037626,0.1158747903856903,7,3,2026-05-18T14:32:43.765890+00:00,0.0011213929460721942,0.0009542426579456833,0.0010043877443836366
M4A4 | 龍王 (Dragon King) (Field-Tested),A,748291024670173462,40888741523,24.69,21.48,0.30764359235764,700,12.3541028,12.319762,-0.0390856947089839,12.363427817097865,12.36018428610521,12.361157345403006,12.846660982313512,12.843290675658698,12.844301767655143,0.4992536323573161,0.49938500258788143,0.49934559151871183,0.47968161270500154,0.47981811763229254,0.47977716615410526,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.34,172,417,5.294897947809023,0.946629213483146,0.0404695360536612,,2148,321,2003,14.39,14.35,642,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:36:09.994247+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.9418,17.8,16.85,17.148,18.396,19.2266,15.259,23.376,6.955823830384918,13.246162592382031,-0.0726277366624722,0.0199543899657925,-0.0026758835990633,0.0056285986608954,0.0009239945037626,0.1158747903856903,7,3,2026-05-18T14:32:43.765890+00:00,0.0007548113569094105,0.0004922644892682923,0.0005710285495606278
M4A4 | 龍王 (Dragon King) (Field-Tested),A,741534615675829441,4793171251,24.69,21.48,0.31268095970154,486,12.3541028,12.319762,-0.0390856947089839,12.354710889904792,12.350948019775291,12.352076880814142,12.83760334796537,12.833693403442759,12.834866386799542,0.4996066873266589,0.4997590919491579,0.49971337056240817,0.48004846707309157,0.48020682853613783,0.48015932009722395,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.34,172,417,5.294897947809023,0.946629213483146,0.0404695360536612,,2148,321,2003,14.39,14.35,642,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:36:09.994247+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.9418,17.8,16.85,17.148,18.396,19.2266,15.259,23.376,6.955823830384918,13.246162592382031,-0.0726277366624722,0.0199543899657925,-0.0026758835990633,0.0056285986608954,0.0009239945037626,0.1158747903856903,7,3,2026-05-18T14:32:43.765890+00:00,4.9221697005244843e-05,-0.0002553629572119495,-0.0001639875609467912
