item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Elite Build (Minimal Wear),501730992853516901,50245851291,3.6,3.14,0.10621649026871,330,2.6405595,2.5892865,-0.0179721860171708,2.6193015753144615,2.6191812539382826,2.619217350351136,2.666376150461082,2.6662536666467482,2.666290411791048,0.2724162290793163,0.2724496516838104,0.2724396249024622,0.259339958205255,0.2593739814870144,0.2593637745024867,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,314,46,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.008050538033904871,-0.008096104655743484,-0.0080824346691919
AK-47 | Elite Build (Minimal Wear),641341310144435654,5722683002,4.6,4.0,0.09359876811504,973,2.6405595,2.5892865,-0.0179721860171708,2.6431055122357874,2.6462078266062936,2.6452771322951416,2.690607896164699,2.6937659659061555,2.692818544983718,0.4254118451661332,0.42473742899863176,0.42493975384888216,0.4150852399641959,0.41439870306387916,0.41460466413397423,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,400,60,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,0.0009641942307254609,0.0021390643181089007,0.0017866032918938686
AK-47 | Elite Build (Minimal Wear),652599040994002476,23049236547,4.6,4.0,0.09367294609547,886,2.6405595,2.5892865,-0.0179721860171708,2.6429941582778187,2.6460489244674363,2.645132494610551,2.6904945409326837,2.6936042079485,2.692671307843755,0.4254360525483002,0.42477197294186164,0.42497119682379325,0.41510988240593827,0.41443386783728264,0.41463667220787925,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,400,60,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,0.0009220236384820862,0.002078886867512861,0.0017318278988036283
AK-47 | Elite Build (Minimal Wear),633459376584142155,50235653113,4.5,3.92,0.14875748753548,206,2.6405595,2.5892865,-0.0179721860171708,2.586462342153115,2.586597483255316,2.586556940924656,2.6329467244926983,2.6330842943759265,2.6330430234109583,0.425230590632641,0.4252005592765964,0.42520956868340987,0.41490072789051147,0.41487015680534967,0.4148793281308981,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,392,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.02048700582088191,-0.020435826855893294,-0.020451180545389882
AK-47 | Elite Build (Minimal Wear),507360492269324677,51119910551,4.56,3.98,0.10994416475296,512,2.6405595,2.5892865,-0.0179721860171708,2.612594146622105,2.611942948749158,2.6121383081110423,2.6595481746125693,2.6588852732903154,2.659084143686992,0.4270626871442751,0.4272054936953601,0.42716265173003454,0.4167657511814541,0.41691112427843957,0.4168675123493438,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,398,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.010590692380874164,-0.010837305976571255,-0.010763321897862128
AK-47 | Elite Build (Minimal Wear),646971516268480352,30565617722,4.52,3.94,0.14052310585976,257,2.6405595,2.5892865,-0.0179721860171708,2.5876887037399214,2.5885472026045555,2.5882896529451656,2.634195126478067,2.635069054443992,2.6348068760542147,0.42750249917258365,0.4273125657954523,0.42736954580859166,0.4172134675933479,0.4170201206982318,0.41707812476676664,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,394,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.020022573344807754,-0.019697453284216692,-0.019794989302394008
AK-47 | Elite Build (Minimal Wear),637964317059560897,50855822726,4.52,3.94,0.14113318920135,496,2.6405595,2.5892865,-0.0179721860171708,2.5874264313534123,2.588308019567236,2.588043543103089,2.6339281404834405,2.6348255727646333,2.6345563430802756,0.4275605240368556,0.4273654823966292,0.4274239948886971,0.41727253529127417,0.4170739883264085,0.41713355241586814,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,394,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.020121897895725514,-0.019788033722688007,-0.019888192974599258
AK-47 | Elite Build (Minimal Wear),630083017708437654,51096243166,4.52,3.94,0.14831422269344,330,2.6405595,2.5892865,-0.0179721860171708,2.5857350124859337,2.5855515681914683,2.585606601479808,2.6322063231214425,2.6320195819319934,2.6320756042888283,0.4279347317508996,0.427975316771799,0.42796314126552915,0.41765346833596395,0.41769478275840854,0.41768238843167516,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,394,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.020762451107072782,-0.020831922858974252,-0.020811081333403814
AK-47 | Elite Build (Minimal Wear),503981618187475305,39297763126,4.6,4.0,0.10177519917488,496,2.6405595,2.5892865,-0.0179721860171708,2.628594494501929,2.628903963302632,2.6288111226624213,2.675836083720829,2.676151114352385,2.676056605162918,0.4285664142387111,0.4284991384124712,0.4285193211603432,0.4182965035389502,0.4182280186190467,0.41824856409501776,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,400,60,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.004531238738635247,-0.004414040546091805,-0.004449200003854837
AK-47 | Elite Build (Minimal Wear),643593816540132865,17206667919,4.53,3.95,0.13701729476452,269,2.6405595,2.5892865,-0.0179721860171708,2.5887240853984284,2.588689979973754,2.5887002116011564,2.6352491162083393,2.6352143978346287,2.635224813346742,0.4285377294926207,0.4285452582839395,0.42854299964654385,0.4182673032652673,0.41827496736542413,0.4182726681353771,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,395,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.01963046642257898,-0.01964338240673841,-0.019639507611490584
AK-47 | Elite Build (Minimal Wear),636837076323756843,49927987782,4.53,3.95,0.13982231914997,542,2.6405595,2.5892865,-0.0179721860171708,2.5875783809557857,2.5885485423588466,2.5882574939379284,2.634082820952333,2.6350704182765963,2.634774139079317,0.4287906443806213,0.4285764807154865,0.4286407298150269,0.41852476358668145,0.4183067509323187,0.41837215472862754,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,395,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.020064353423664395,-0.01969694590905956,-0.01980716816344101
AK-47 | Elite Build (Minimal Wear),502856892561520432,50861154913,4.61,4.01,0.09990753233433,486,2.6405595,2.5892865,-0.0179721860171708,2.6318083588388608,2.632818824034384,2.632515684475727,2.679107708225458,2.6801363336894393,2.6798277460502447,0.4291088158700953,0.42888962602291025,0.4289553829770658,0.41884865331334975,0.41862552414545795,0.4186924628958255,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,401,60,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.0033141238291124887,-0.0029314529612441006,-0.003046254221604617
AK-47 | Elite Build (Minimal Wear),644719809064938687,6341598824,4.6,4.0,0.10360761731863,111,2.6405595,2.5892865,-0.0179721860171708,2.6247585407024543,2.6249401658122706,2.624885678279326,2.671931189446117,2.672116078756192,2.6720606119631696,0.42940031723859684,0.4293608335190715,0.4293726786349291,0.4191453935986702,0.419105200270393,0.41911725826887614,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,400,60,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.005983943667069805,-0.005915160854254344,-0.005935795698098982
AK-47 | Elite Build (Minimal Wear),501730992847431425,51250694897,4.56,3.98,0.11850553750992,623,2.6405595,2.5892865,-0.0179721860171708,2.6005550602142553,2.598710842066412,2.5992641075107645,2.6472927195043208,2.645415356724868,2.645978565558704,0.42970283767231243,0.43010727147666405,0.4299859413353586,0.41945335098589454,0.4198650533498096,0.4197415426406351,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,398,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.015149986124434987,-0.015848405587372133,-0.01563887974849099
AK-47 | Elite Build (Minimal Wear),499479193111957825,51246085795,4.54,3.96,0.14141777157784,675,2.6405595,2.5892865,-0.0179721860171708,2.5871195019784343,2.5880038516059067,2.587738546717665,2.6336156949166414,2.634515938240123,2.634245865243078,0.4301498894320629,0.42995509876521876,0.43001353596527203,0.4199084372430305,0.4197101457620874,0.4197696332063705,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,396,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.020238134388399855,-0.019903224446975565,-0.02000369742940285
AK-47 | Elite Build (Minimal Wear),653726915744850003,50546891450,4.55,3.97,0.12625706195831,496,2.6405595,2.5892865,-0.0179721860171708,2.59330449351613,2.5931539055141206,2.5931990819147237,2.639911844272767,2.6397585498751734,2.639804538194452,0.4300429684579934,0.4300760647221713,0.43006613584291786,0.4197995946653259,0.4198332857417201,0.4198231784188018,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,397,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.017895830972136807,-0.017952859795766562,-0.017935751148677632
AK-47 | Elite Build (Minimal Wear),523123091049135586,50645497967,4.6,4.0,0.10562284290791,158,2.6405595,2.5892865,-0.0179721860171708,2.6204972390714163,2.6204901858500262,2.620492301816443,2.6675933029094905,2.6675861229262936,2.6675882769212524,0.43032668715838773,0.4303282204673855,0.43032776047468624,0.42008841241098027,0.4200899732768927,0.42008950501711895,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,400,60,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.007597731059869713,-0.0076004021685456575,-0.007599600835942875
AK-47 | Elite Build (Minimal Wear),623327546349827954,9012264947,4.6,4.0,0.10681585222483,149,2.6405595,2.5892865,-0.0179721860171708,2.6181523130170166,2.6178837229733585,2.617964299986456,2.6652062334078446,2.6649328162139594,2.665014841372125,0.4308364536919529,0.4308948428318785,0.4308773260899008,0.420607340563512,0.4206667790839218,0.4206489475277988,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,400,60,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.008485772421709649,-0.008587489517521443,-0.008556974388777904
AK-47 | Elite Build (Minimal Wear),523123091049141490,50677514530,4.6,4.0,0.10694700479507,327,2.6405595,2.5892865,-0.0179721860171708,2.6179071446234956,2.6175995884377627,2.6176918552934825,2.6649566588023497,2.6646435751596362,2.6647375002524503,0.43088975116880524,0.43095661120918194,0.430936553197069,0.4206615959125326,0.42072965757399206,0.42070923907555424,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,400,60,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.008578619560174488,-0.008695093430857111,-0.008660151269652324
AK-47 | Elite Build (Minimal Wear),501730992847431821,51250767079,4.56,3.98,0.12386733293533,368,2.6405595,2.5892865,-0.0179721860171708,2.5949557639076275,2.594322318329009,2.5945123520025946,2.641592791602905,2.640947961622516,2.641141410616633,0.430930753529029,0.431069667033112,0.4310279929818871,0.4207033351748014,0.42084474525822013,0.42080232223319447,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,398,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.017270482294518424,-0.01751037296110585,-0.01743840576112962
AK-47 | Elite Build (Minimal Wear),636836442311131017,46829999893,4.6,4.0,0.1075169891119,509,2.6405595,2.5892865,-0.0179721860171708,2.6168477678998845,2.6163906916090904,2.6165278144963287,2.6638782427631997,2.6634129518122833,2.6635525390975583,0.4311200504565468,0.43121941486758897,0.4311896055442763,0.420896034181913,0.420997184388634,0.4209668393266177,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,400,60,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.008979813596366777,-0.00915291186996911,-0.00910098238788841
AK-47 | Elite Build (Minimal Wear),498353293075551127,50466049553,4.55,3.97,0.14201983809471,14,2.6405595,2.5892865,-0.0179721860171708,2.5863505577300496,2.586950406950657,2.5867704521844748,2.6328329310591876,2.6334435608815703,2.6332603719348553,0.43157130599339566,0.4314394709998556,0.4314790214979176,0.4213553997672115,0.42122119541064384,0.42126145671761417,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,397,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.020529339433536985,-0.020302171963685427,-0.020370322204640894
AK-47 | Elite Build (Minimal Wear),657103274620676160,49720260794,4.63,4.03,0.10099855810404,721,2.6405595,2.5892865,-0.0179721860171708,2.629980127699292,2.6305378454803066,2.6303705301460023,2.6772466197757665,2.6778143609644864,2.6776440386078706,0.4319697348381659,0.4318492774340591,0.43188541465529107,0.4217609892492945,0.42163836696231394,0.421675153648408,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,403,60,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.004006488890217647,-0.003795276917522072,-0.0038586405093307447
AK-47 | Elite Build (Minimal Wear),521997191206295550,35162580071,4.56,3.98,0.13300611078739,630,2.6405595,2.5892865,-0.0179721860171708,2.5904640993758132,2.590584631945369,2.5905484721745027,2.6370204020405983,2.6371431008439155,2.6371062912029206,0.4319157676807427,0.43188933509969973,0.4318972648740125,0.4217060521840793,0.4216791445517729,0.4216872168414647,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,398,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.0189715098728837,-0.018925863270504176,-0.01893955725121803
