item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Printstream (Field-Tested),A,552400291251291271,49237427945,51.03,44.39,0.16382239758968,301,28.9318241,28.9576484,0.0063930413734968,33.15782724014202,33.09078445055854,33.11089728743358,32.94584787874053,32.879233696484654,32.89921795116141,0.35022874308951557,0.3515425347725154,0.3511483972676155,0.35438275761825344,0.35568815017666755,0.3552965324091434,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4439,664,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,0.14606763560898378,0.14375036762920643,0.14444554802313966
Dual Berettas | Melondrama (Minimal Wear),A,500605092726980951,50978101744,10.97,9.55,0.14436048269272,618,5.4489273,5.397278699999999,0.0203499587786411,5.4107615418034465,5.412539368840749,5.4120060207295575,5.30065276746669,5.3023944157970675,5.301871921297954,0.5067674073105336,0.5066053446817913,0.5066539634704141,0.5168046702400466,0.5166459055791188,0.5166935349773971,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,955,142,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,-0.007004270032480275,-0.00667799901812815,-0.006775880322433788
FAMAS | Rapid Eye Movement (Minimal Wear),A,649222707055434172,49339336778,10.71,9.32,0.12621808052063,725,5.2423329,5.182076199999999,0.0170487685700289,5.265076488517329,5.264718692699999,5.264826031445198,5.175313417961097,5.174961722121852,5.1750672308736245,0.5083962195595397,0.5084296271988797,0.5084196049070777,0.5167774586404206,0.5168102967206488,0.5168004452965804,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,932,139,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,0.004338447967951332,0.00427019670956023,0.004290672087077561
Glock-18 | Shinobu (Minimal Wear),A,696510501852823878,45981565176,14.15,12.31,0.14699402451515,726,7.0156015,6.88648,-0.0003760192166274,6.831845358774285,6.831457327305619,6.831573736746219,6.834414263914211,6.834026086538256,6.834142539751042,0.5171840735848562,0.5172114963034897,0.5172032694878996,0.5170025255184303,0.5170299585485332,0.5170217286395024,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,22.1,237,1105,5.646054088249242,0.943118900617407,0.0351523600876319,,1231,184,2003,8.15,8.0,1476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:46.526954+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,10.1168,10.042,9.4708,9.804,10.353,10.97,9.122,11.458,5.426617112130313,14.818915071959516,-0.0295643205012769,0.0162938973788078,0.014855987872663,-0.0072240912484728,-0.0207766692755321,0.0997809201354312,7,3,2026-05-29T00:24:20.785659+00:00,-0.026192499848475458,-0.02624780964175065,-0.02623121670376809
Dual Berettas | Melondrama (Minimal Wear),A,545644257745820184,52013100552,11.01,9.59,0.13712231814861,108,5.4489273,5.397278699999999,0.0203499587786411,5.42541372261394,5.423318882415461,5.423947334475004,5.315006777001672,5.31295456671488,5.313570229800917,0.507228544721713,0.5074188117697129,0.507361731655313,0.5172564235239172,0.5174428186453333,0.5173869001089084,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,959,142,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,-0.004315267224442516,-0.004699717242426722,-0.004584382237031459
FAMAS | Rapid Eye Movement (Minimal Wear),A,550147857353173114,51575622496,10.65,9.27,0.14806592464447,859,5.2423329,5.182076199999999,0.0170487685700289,5.220872420167032,5.222161100331061,5.221774496281852,5.131862974541957,5.133129684296109,5.132749671369863,0.5097772375430017,0.5096562347106985,0.5096925355603895,0.5181349319678914,0.5180159920848724,0.518051674049778,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,927,138,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,-0.004093688867597142,-0.0038478669809274566,-0.003921613546928363
Dual Berettas | Melondrama (Minimal Wear),A,559150711019228100,25845475857,11.07,9.63,0.13128471374512,475,5.4489273,5.397278699999999,0.0203499587786411,5.444837699824541,5.445976765422155,5.445635045742871,5.33403547707672,5.335151362736377,5.33481659703848,0.5081447425632755,0.5080418459419914,0.5080727149283766,0.5181539767771707,0.5180531740978883,0.518083414901673,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,963,144,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,-0.000750533077484581,-0.0005414890703065618,-0.0006042022724599675
FAMAS | Rapid Eye Movement (Minimal Wear),A,543392457936231444,39290260663,10.65,9.27,0.14699754118919,435,5.2423329,5.182076199999999,0.0170487685700289,5.221451109033983,5.2211951045879035,5.221271905921728,5.132431797476341,5.132180157590817,5.132255649556474,0.5097229005601894,0.5097469385363471,0.5097397271434998,0.5180815213637238,0.518105149521989,0.5180980610745095,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,927,138,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,-0.003983301206609273,-0.004032135275517603,-0.004017485054845104
FAMAS | Rapid Eye Movement (Minimal Wear),A,524248990845507663,50693772906,10.83,9.42,0.11897761374712,161,5.2423329,5.182076199999999,0.0170487685700289,5.301063645889866,5.301891305196517,5.301643007404522,5.210687038616096,5.211500587350773,5.21125652273037,0.510520438976005,0.5104440161406725,0.5104669429912723,0.5188654627316625,0.518790342811563,0.5188128787875927,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,942,141,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,0.011203169850176034,0.011361049809812205,0.011313685821921354
Dual Berettas | Melondrama (Minimal Wear),A,591801811361112440,49956381403,11.42,9.94,0.11217418313026,667,5.4489273,5.397278699999999,0.0203499587786411,5.606669426383522,5.604050201085273,5.604835968674748,5.49257393467115,5.490008010499753,5.490777787751172,0.5090482113499543,0.509277565579223,0.5092087593104424,0.5190390600112829,0.5192637468914403,0.519196340827393,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,994,148,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,0.028949207375830253,0.028468520966552977,0.02861272688933616
Dual Berettas | Melondrama (Minimal Wear),A,494978127742495266,48872543390,11.07,9.63,0.13943353295326,556,5.4489273,5.397278699999999,0.0203499587786411,5.4205094534137865,5.42181596608125,5.421424012281011,5.310202309477582,5.311482234666118,5.311098257109557,0.5103424161324492,0.5102243933079269,0.5102598001552836,0.5203069277798029,0.5201913067148944,0.520225993034367,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,963,144,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,-0.005215310284322209,-0.004975535995635344,-0.005047468282241403
FAMAS | Rapid Eye Movement (Minimal Wear),A,634585276494529222,50833223089,10.95,9.53,0.11246534436941,663,5.2423329,5.182076199999999,0.0170487685700289,5.359598102378433,5.335891372813164,5.343003391682744,5.268223554702617,5.244920995683258,5.2519117633890655,0.5105389860841614,0.5127039842179759,0.5120544847778316,0.5188836936344642,0.5210117812161408,0.5203733549416378,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,953,142,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,0.02236889656100119,0.01784672484518551,0.019203376359930212
Glock-18 | Shinobu (Minimal Wear),A,528755759121228083,51063924444,14.49,12.6,0.11026249825954,623,7.0156015,6.88648,-0.0003760192166274,6.946808130599044,6.944339548676174,6.945080123253034,6.949420263950373,6.946950753793262,6.947691606840394,0.5205791490269811,0.5207495135489183,0.5206984041923373,0.5203988775741634,0.5205693061564347,0.5205181775817533,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,22.1,237,1105,5.646054088249242,0.943118900617407,0.0351523600876319,,1260,189,2003,8.15,8.0,1476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:46.526954+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,10.1168,10.042,9.4708,9.804,10.353,10.97,9.122,11.458,5.426617112130313,14.818915071959516,-0.0295643205012769,0.0162938973788078,0.014855987872663,-0.0072240912484728,-0.0207766692755321,0.0997809201354312,7,3,2026-05-29T00:24:20.785659+00:00,-0.009805769241732968,-0.010157639558607488,-0.010052078463545132
Glock-18 | Shinobu (Minimal Wear),A,658226638314636313,50191337373,14.26,12.4,0.14486081898212,814,7.0156015,6.88648,-0.0003760192166274,6.833919840039968,6.833464361597359,6.833601005130142,6.836489525224714,6.836033875513458,6.836170570426835,0.5207629845694273,0.5207949255541824,0.5207853432587558,0.5205827822423061,0.5206147352374855,0.5206051493389316,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,22.1,237,1105,5.646054088249242,0.943118900617407,0.0351523600876319,,1240,186,2003,8.15,8.0,1476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:46.526954+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,10.1168,10.042,9.4708,9.804,10.353,10.97,9.122,11.458,5.426617112130313,14.818915071959516,-0.0295643205012769,0.0162938973788078,0.014855987872663,-0.0072240912484728,-0.0207766692755321,0.0997809201354312,7,3,2026-05-29T00:24:20.785659+00:00,-0.025896804423687882,-0.025961728071732793,-0.02594225097731932
FAMAS | Rapid Eye Movement (Minimal Wear),A,698762301666418536,51014786902,10.98,9.56,0.11124677211046,589,5.2423329,5.182076199999999,0.0170487685700289,5.376973679755654,5.34307461765498,5.353244336285182,5.285302899882363,5.251981775046184,5.261978112497038,0.5102938360878275,0.5133811823629344,0.5124549784804024,0.5186427231436828,0.5216774339666499,0.5207670207197597,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,956,142,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,0.025683370805324887,0.019216963053792394,0.02115688537925214
Dual Berettas | Melondrama (Minimal Wear),A,651473775119745954,50608969713,11.07,9.63,0.1428916156292,970,5.4489273,5.397278699999999,0.0203499587786411,5.414063294623269,5.415781347741063,5.415265931805725,5.303887329752732,5.305570420560398,5.305065493318099,0.5109247249662809,0.5107695259493168,0.5108160856544061,0.5208773866528698,0.5207253459295034,0.5207709581465132,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,963,144,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,-0.006398324561373878,-0.006083023397823157,-0.006177613746888373
Glock-18 | Shinobu (Minimal Wear),A,651475115918025522,50928654838,14.3,12.44,0.13427330553532,838,7.0156015,6.88648,-0.0003760192166274,6.8495505313942475,6.849104491323436,6.84923830334468,6.852126094019312,6.851679886228862,6.851813748565998,0.5210104523500527,0.5210416439633961,0.521032286479393,0.5208303430755726,0.5208615464175621,0.5208521854149653,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,22.1,237,1105,5.646054088249242,0.943118900617407,0.0351523600876319,,1244,186,2003,8.15,8.0,1476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:46.526954+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,10.1168,10.042,9.4708,9.804,10.353,10.97,9.122,11.458,5.426617112130313,14.818915071959516,-0.0295643205012769,0.0162938973788078,0.014855987872663,-0.0072240912484728,-0.0207766692755321,0.0997809201354312,7,3,2026-05-29T00:24:20.785659+00:00,-0.02366881422865202,-0.023732392536344033,-0.023713319044036427
FAMAS | Rapid Eye Movement (Minimal Wear),A,526503959299860915,49428169962,10.93,9.51,0.11439357697964,313,5.2423329,5.182076199999999,0.0170487685700289,5.333831025193968,5.324530498845199,5.32732065674983,5.242895774453796,5.233753810626327,5.236496399774568,0.5120008211167458,0.5128517384405125,0.5125964632433824,0.5203206061798906,0.521157016411132,0.5209060933417595,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,951,142,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,0.01745370371156098,0.015679583958736944,0.016211819884584158
Glock-18 | Shinobu (Minimal Wear),A,525378059406951557,44364971639,14.58,12.69,0.10821541398764,130,7.0156015,6.88648,-0.0003760192166274,6.9736709653138,6.963410298642455,6.9664884986438596,6.976293199607194,6.966028674728006,6.969108032191763,0.5216960929140055,0.5223998423427672,0.5221887175141386,0.5215162414535532,0.5222202555056238,0.5220090512900025,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,22.1,237,1105,5.646054088249242,0.943118900617407,0.0351523600876319,,1269,189,2003,8.15,8.0,1476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:46.526954+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,10.1168,10.042,9.4708,9.804,10.353,10.97,9.122,11.458,5.426617112130313,14.818915071959516,-0.0295643205012769,0.0162938973788078,0.014855987872663,-0.0072240912484728,-0.0207766692755321,0.0997809201354312,7,3,2026-05-29T00:24:20.785659+00:00,-0.005976755476518967,-0.007439305290864082,-0.007000540346560548
FAMAS | Rapid Eye Movement (Minimal Wear),A,654851474837627482,45463717684,10.82,9.41,0.12835159897804,573,5.2423329,5.182076199999999,0.0170487685700289,5.256705627366691,5.256466375083319,5.25653815076833,5.167085269684948,5.1668500963583845,5.166920648356353,0.5141676869346866,0.5141897989756636,0.5141831653633706,0.522450529603979,0.5224722646618869,0.5224657441445145,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919397,225,228,3,2,21.8,269,1090,6.78656260604004,0.9319727891156464,0.0071923281832712,,941,141,2003,6.09,6.02,913,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:41.171450+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,7.9569,7.938,7.398,7.615,8.198,8.563,5.932,10.027,7.326974072817305,14.641380437104914,-0.0236581605503624,-0.0709070659571834,-0.0758247168882324,-0.0110449390832714,-0.0485545054788454,0.1546350559403304,7,3,2026-05-28T22:48:26.294566+00:00,0.002741666285002743,0.002696027771017546,0.0027097193252131053
Glock-18 | Shinobu (Minimal Wear),A,499481727374256838,51735594215,14.34,12.48,0.14076907932758,948,7.0156015,6.88648,-0.0003760192166274,6.83913193860409,6.839314493307044,6.839259726896158,6.841703583638054,6.841886206985086,6.841831419980976,0.5230730865687525,0.5230603561152689,0.523064175251314,0.5228937528843756,0.5228810176439969,0.5228848382161104,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,22.1,237,1105,5.646054088249242,0.943118900617407,0.0351523600876319,,1248,186,2003,8.15,8.0,1476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:46.526954+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,10.1168,10.042,9.4708,9.804,10.353,10.97,9.122,11.458,5.426617112130313,14.818915071959516,-0.0295643205012769,0.0162938973788078,0.014855987872663,-0.0072240912484728,-0.0207766692755321,0.0997809201354312,7,3,2026-05-29T00:24:20.785659+00:00,-0.025153874745580923,-0.025127853498086532,-0.02513565987233485
Glock-18 | Shinobu (Minimal Wear),A,556898911190022121,50929415942,14.38,12.51,0.14300188422203,31,7.0156015,6.88648,-0.0003760192166274,6.836022306037573,6.835924997041664,6.835954189740437,6.838592781789936,6.838495436203974,6.838524639879763,0.5246159731545499,0.5246227401222765,0.5246207100319585,0.5244372196251783,0.5244439891374149,0.5244419582837438,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,22.1,237,1105,5.646054088249242,0.943118900617407,0.0351523600876319,,1251,187,2003,8.15,8.0,1476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:46.526954+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,10.1168,10.042,9.4708,9.804,10.353,10.97,9.122,11.458,5.426617112130313,14.818915071959516,-0.0295643205012769,0.0162938973788078,0.014855987872663,-0.0072240912484728,-0.0207766692755321,0.0997809201354312,7,3,2026-05-29T00:24:20.785659+00:00,-0.025597120070520903,-0.025610990441565958,-0.02560682933025244
Glock-18 | Shinobu (Minimal Wear),A,678496101145607754,48798519743,14.95,13.0,0.10382783412933,920,7.0156015,6.88648,-0.0003760192166274,7.120887881175873,7.084195515251236,7.095203225028627,7.123565471858644,7.0868593088993155,7.0978711577871145,0.5236864293527843,0.5261407682106196,0.5254044665532691,0.5235073262970806,0.5259625880334906,0.5252260095125676,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,22.1,237,1105,5.646054088249242,0.943118900617407,0.0351523600876319,,1300,195,2003,8.15,8.0,1476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:46.526954+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,10.1168,10.042,9.4708,9.804,10.353,10.97,9.122,11.458,5.426617112130313,14.818915071959516,-0.0295643205012769,0.0162938973788078,0.014855987872663,-0.0072240912484728,-0.0207766692755321,0.0997809201354312,7,3,2026-05-29T00:24:20.785659+00:00,0.015007463177016803,0.009777353410286606,0.011346386340305666
Glock-18 | Shinobu (Minimal Wear),A,514117791932815047,46820164856,14.4,12.53,0.14786106348038,138,7.0156015,6.88648,-0.0003760192166274,6.831042190892816,6.830893755379176,6.830938286033269,6.833610794026184,6.833462302697938,6.833506850096413,0.5256220700768878,0.5256323780986684,0.5256292856921341,0.5254436948592929,0.5254540067570876,0.5254509131877492,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,22.1,237,1105,5.646054088249242,0.943118900617407,0.0351523600876319,,1253,187,2003,8.15,8.0,1476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:46.526954+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,10.1168,10.042,9.4708,9.804,10.353,10.97,9.122,11.458,5.426617112130313,14.818915071959516,-0.0295643205012769,0.0162938973788078,0.014855987872663,-0.0072240912484728,-0.0207766692755321,0.0997809201354312,7,3,2026-05-29T00:24:20.785659+00:00,-0.026306982958935587,-0.026328140875849875,-0.02632179350077559
